28-08-2025;Name;2025-01-01;2025-08-27;2025-08-26;2025-08-25;2025-08-21;2025-07-28;2025-05-28;2025-02-28;2024-08-28;2020-08-28
TXN;Texas Instruments Incorporated;187,51;205,47;205,98;205,97;200,71;189,25;184,15;195,99;207,74;143,49
QCOM;QUALCOMM Incorporated;153,62;159,77;159,17;156,42;154,13;161,05;147,60;157,17;171,85;118,20
INTU;Intuit Inc.;628,50;663,17;659,54;656,96;697,76;798,73;754,45;613,84;617,04;346,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,30;15,30;15,70;16,13;15,25;13,75;12,78;9,60;4,04
SNEJF;Sony Group Corporation;21,50;29,15;29,23;28,21;28,66;24,31;26,41;26,77;18,97;16,02
SPGI;S&P Global Inc.;498,03;549,87;552,32;551,69;552,44;530,41;511,48;533,74;505,27;366,83
BKNG;Booking Holdings Inc.;4968,42;5615,68;5705,68;5703,60;5710,74;5678,75;5475,26;5016,01;3898,24;1945,25
CAT;Caterpillar Inc.;362,76;432,67;431,26;432,30;417,89;432,94;349,49;343,95;348,20;143,63
AMD;Advanced Micro Devices, Inc.;120,79;167,13;166,62;163,36;163,71;173,66;112,86;99,86;146,36;85,55
UBER;Uber Technologies, Inc.;60,32;95,33;96,53;95,16;94,23;90,60;88,26;76,01;71,85;33,80
XIACY;Xiaomi Corporation;21,86;33,92;34,54;33,98;33,00;35,83;32,66;33,54;11,94;0,00
BLK;BlackRock, Inc.;1025,11;1131,63;1139,80;1137,10;1124,75;1117,82;971,28;977,78;888,66;601,06
UNP;Union Pacific Corporation;228,04;220,95;222,74;223,32;225,30;229,24;222,18;246,69;252,67;195,13
PFE;Pfizer Inc.;26,53;25,07;24,92;25,14;25,74;24,31;23,18;26,43;28,75;35,97
EADSY;Airbus SE;39,84;51,83;52,45;52,33;52,27;51,33;45,93;43,37;39,07;21,23
UL;Unilever PLC;56,70;62,52;62,00;62,06;63,27;59,21;63,30;56,60;64,39;60,15
BYDDY;BYD Company Limited;67,97;14,66;15,15;14,67;14,32;16,18;17,08;15,97;56,68;20,42
HON;Honeywell International Inc.;225,89;221,25;222,56;220,61;217,42;225,08;224,61;212,89;205,00;168,38
SHOP;Shopify Inc.;106,33;139,89;140,85;140,53;136,68;126,84;107,11;112,00;72,53;104,21
ALIZF;Allianz SE;313,16;427,48;434,80;433,62;443,81;392,03;393,91;349,00;311,00;220,65
SBGSY;Schneider Electric S.E.;49,64;49,14;49,29;49,31;49,81;54,68;50,14;48,25;50,39;25,03
SBUX;Starbucks Corporation;91,25;87,66;86,63;85,81;88,56;93,67;86,00;115,81;95,30;85,00
BA;The Boeing Company;177,00;235,62;234,83;226,87;224,46;236,41;201,50;174,63;170,71;175,80
HTHIF;Hitachi, Ltd.;25,29;27,88;27,85;27,69;28,62;31,64;27,55;24,26;23,59;6,67
UNCFF;UniCredit S.p.A.;40,01;77,34;79,09;80,43;81,79;73,21;64,42;53,01;41,55;10,06
CHDRF;Christian Dior SE;614,00;539,45;539,45;539,45;539,45;529,59;525,00;675,61;668,20;419,00
SPOT;Spotify Technology S.A.;447,38;692,99;696,47;694,79;689,47;700,98;663,96;608,01;337,56;279,36
NKE;NIKE, Inc.;75,67;78,06;78,65;79,17;76,18;79,24;61,78;79,43;82,79;112,29
ETN;Eaton Corporation plc;331,87;351,40;352,02;345,76;345,38;392,76;325,67;293,32;293,60;103,51
LMT;Lockheed Martin Corporation;485,94;454,47;455,46;447,72;447,20;421,34;469,98;450,37;563,98;395,59
BCDRF;Banco Santander, S.A.;4,30;9,35;9,63;9,62;9,69;8,73;8,00;6,37;4,95;2,03
UPS;United Parcel Service, Inc.;126,10;87,86;87,46;87,74;86,15;101,58;96,74;119,03;127,19;162,36
MU;Micron Technology, Inc.;84,16;117,75;116,50;116,42;115,79;111,25;96,18;93,63;94,86;45,69
BNPQF;BNP Paribas SA;60,15;88,67;93,30;93,30;96,48;93,58;83,80;75,71;67,64;45,04
INTC;Intel Corporation;20,05;24,85;24,35;24,55;23,50;20,68;20,37;23,73;19,61;50,43
USB-PH;U.S. Bancorp;22,05;20,38;20,46;20,52;20,54;20,54;20,89;23,22;21,88;22,34
MCO;Moody's Corporation;473,37;510,07;511,39;510,00;509,47;507,50;478,51;503,94;482,53;294,39
ABNB;Airbnb, Inc.;131,41;129,85;126,89;128,15;126,43;142,16;128,67;138,87;117,53;0,00
AXAHY;AXA SA;35,58;46,45;45,98;47,47;50,00;48,77;46,61;38,70;38,08;20,85
MDLZ;Mondelez International, Inc.;59,73;61,76;62,05;61,96;62,94;69,58;66,62;64,23;71,25;58,31
NTDOF;Nintendo Co., Ltd.;58,65;91,00;93,81;94,55;92,74;86,14;83,72;74,30;56,17;53,60
GEV;GE Vernova Inc.;328,93;622,39;625,91;602,31;606,00;647,66;485,01;335,18;184,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,23;14,33;14,18;14,16;13,15;11,53;9,48;6,55;3,23
IBKR;Interactive Brokers Group, Inc.;176,67;61,79;63,30;62,76;62,47;65,39;52,70;51,10;126,32;53,28
MMM;3M Company;129,09;156,53;156,57;155,85;154,38;152,05;148,66;155,12;131,61;138,51
RACE;Ferrari N.V.;424,84;469,36;467,94;467,54;467,02;507,31;475,40;464,57;486,74;196,30
DASH;DoorDash, Inc.;167,75;245,65;248,79;245,28;245,18;246,44;206,59;198,44;127,16;0,00
FTNT;Fortinet, Inc.;94,48;78,13;77,65;77,64;77,75;104,88;104,51;108,01;75,61;26,15
LDNXF;London Stock Exchange Group plc;138,71;127,50;128,50;127,00;131,28;134,65;156,50;147,40;134,40;118,45
MAR;Marriott International, Inc.;278,94;269,67;267,85;268,60;262,27;275,79;264,53;280,45;227,32;106,26
CL;Colgate-Palmolive Company;90,91;84,45;84,14;84,06;86,28;86,47;91,76;91,17;105,79;79,37
CMG;Chipotle Mexican Grill, Inc.;60,30;42,65;42,52;42,75;42,91;44,86;50,07;53,97;55,77;26,03
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,10;16,88;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;464,41;455,62;460,68;462,43;429,97;420,83;440,22;435,21;153,58
TEAM;Atlassian Corporation;243,38;171,88;164,25;168,67;164,59;201,84;213,03;284,26;161,94;192,43
PYPL;PayPal Holdings, Inc.;85,35;69,65;70,18;69,48;67,55;78,22;71,44;71,05;70,43;204,48
MTSUY;Mitsubishi Corporation;16,32;21,94;22,18;22,09;21,70;19,98;20,29;16,81;20,60;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,06;1,06;1,00;1,03;0,91;0,75;0,35
MBGAF;Mercedes-Benz Group AG;55,27;61,93;62,91;63,15;62,63;62,20;59,50;61,70;69,01;51,00
DELL;Dell Technologies Inc.;115,24;132,50;130,99;131,01;127,83;133,86;113,77;102,76;111,56;33,56
VOLVF;AB Volvo (publ);24,30;30,93;30,39;30,96;30,80;29,35;28,41;31,70;25,30;19,18
HLT;Hilton Worldwide Holdings Inc.;247,16;276,40;275,34;274,07;269,19;270,57;250,78;264,96;217,08;91,73
FDX;FedEx Corporation;281,33;232,21;231,10;233,00;225,28;242,41;217,15;262,90;296,13;221,90
MET;MetLife, Inc.;81,88;81,11;81,01;80,83;79,24;77,66;77,99;86,18;75,75;39,42
VLKPF;Volkswagen AG;93,27;114,69;114,69;114,69;117,45;115,64;107,89;108,21;106,50;164,40
ING;ING Groep N.V.;15,67;24,04;24,35;24,44;24,85;23,31;20,99;17,73;17,89;8,41
BCS;Barclays PLC;13,29;20,13;20,40;20,40;20,22;19,41;17,65;15,84;11,87;5,95
TGT;Target Corporation;135,18;97,96;96,11;97,13;97,06;106,43;95,94;124,24;156,86;150,85
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;54,00;54,00;51,50;48,67;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;61,73;62,12;62,30;64,36;60,21;63,77;54,65;47,05;42,27
GM;General Motors Company;53,27;58,75;58,80;58,28;56,51;53,45;48,13;49,13;49,05;30,02
COIN;Coinbase Global, Inc.;248,30;308,97;308,48;306,00;300,28;379,49;254,29;215,62;190,20;0,00
O;Realty Income Corporation;53,41;58,55;58,13;58,21;59,58;56,86;55,85;57,03;61,99;61,47
DBOEF;Deutsche Börse AG;236,27;290,94;299,81;307,97;293,80;289,31;323,40;262,08;222,48;188,36
HINKF;Heineken N.V.;71,99;81,70;81,95;84,06;82,00;83,00;86,28;84,76;90,00;92,60
NET;Cloudflare, Inc.;107,68;205,24;198,55;195,88;192,77;199,41;161,98;145,30;79,85;39,65
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,63;25,65;25,70;25,88;23,67;22,65;13,40;25,99;0,00
NDAQ;Nasdaq, Inc.;77,31;94,84;94,90;94,32;93,96;95,14;82,55;82,78;70,95;43,95
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,63;25,57;25,70;25,55;23,88;22,70;13,35;12,96;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,99;3,00;3,05;2,90;3,30;2,57;3,13;2,52
ADDDF;adidas AG;240,89;194,69;193,77;196,62;197,41;226,40;247,53;254,88;250,14;303,75
DPSTF;Deutsche Post AG;35,25;45,50;45,48;47,81;47,63;47,27;43,10;39,18;42,24;45,24
DANOY;Danone S.A.;13,39;16,76;16,85;16,86;17,15;15,18;16,96;14,26;13,79;13,16
MSCI;MSCI Inc.;600,01;570,15;571,43;573,72;567,27;552,79;562,68;590,51;580,15;373,68
SMEGF;Siemens Energy AG;52,56;105,05;109,97;106,39;107,78;110,95;96,00;56,93;28,13;0,00
PCG;PG&E Corporation;20,18;15,08;15,05;14,91;14,67;13,98;16,90;16,34;18,92;9,13
GRMN;Garmin Ltd.;206,26;235,53;232,60;232,72;229,59;236,36;201,93;228,93;180,08;103,76
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;11,50;11,50;10,82;11,00;9,89;9,28;10,90;8,55
RBLX;Roblox Corporation;57,86;122,70;124,76;124,81;114,85;120,96;84,64;63,64;44,13;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,53;89,28;89,65;91,19;98,16;89,42;86,26;80,13;41,92
FJTSF;Fujitsu Limited;16,00;23,10;24,20;23,33;24,14;22,66;20,95;18,81;16,43;13,40
KHC;The Kraft Heinz Company;30,71;27,89;27,70;27,69;27,50;28,25;26,54;30,71;35,39;34,88
DAL;Delta Air Lines, Inc.;60,50;61,26;61,15;60,41;57,84;55,61;48,60;60,12;40,43;31,99
F;Ford Motor Company;9,90;11,91;11,84;11,82;11,33;11,28;10,17;9,55;11,04;6,94
SYY;Sysco Corporation;76,46;80,30;79,63;79,33;79,72;80,35;71,51;75,54;76,67;61,89
TTWO;Take-Two Interactive Software, Inc.;184,08;232,03;230,82;231,83;227,87;226,10;228,33;211,98;159,00;171,06
HSY;The Hershey Company;169,35;181,66;183,40;180,68;179,36;184,56;155,90;172,71;191,59;149,20
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,65;38,00
DTGHF;Daimler Truck Holding AG;37,66;46,48;47,26;47,26;47,95;50,78;44,04;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;35,62;33,72;31,72;31,40;31,29;23,55
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;57,17
ENAKF;E.ON SE;11,65;17,96;17,96;17,96;18,58;19,44;17,53;11,81;13,56;11,73
VICI;VICI Properties Inc.;29,21;33,75;33,45;33,50;32,96;32,49;31,53;32,49;33,11;22,98
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,55;27,20;32,79;34,35;32,60;17,17
SCGLY;Société Générale Société anonyme;5,65;12,15;12,21;12,99;13,50;11,83;10,89;8,16;4,83;3,33
MIELF;Mitsubishi Electric Corporation;16,46;24,53;24,71;25,50;25,72;20,95;22,10;15,85;16,64;13,80
TSCDY;Tesco PLC;14,02;17,53;17,69;17,40;17,56;17,00;15,89;14,49;13,94;11,22
BSBR;Banco Santander (Brasil) S.A.;3,91;5,15;5,12;5,10;4,84;4,73;5,26;4,36;5,68;5,37
ORANY;Orange S.A.;9,84;16,10;16,12;16,51;16,81;15,14;14,75;11,92;11,64;11,38
EBAY;eBay Inc.;61,95;93,67;94,64;98,55;98,86;79,00;72,40;64,74;57,78;54,27
ZTCOF;ZTE Corporation;2,72;4,47;4,45;4,21;2,68;2,81;2,74;3,77;2,15;2,87
UAL;United Airlines Holdings, Inc.;97,10;104,21;104,13;102,34;97,19;92,43;77,50;93,81;41,33;37,34
PCRHY;Panasonic Holdings Corporation;10,25;10,37;10,29;10,34;10,27;9,89;11,14;12,36;8,09;0,00
EBKDY;Erste Group Bank AG;30,73;47,35;48,77;49,18;50,43;45,28;40,00;33,62;27,26;12,49
HPQ;HP Inc.;32,63;27,11;27,01;27,50;26,58;25,85;27,20;30,87;34,76;19,85
RDDT;Reddit, Inc.;163,44;211,10;219,43;219,73;218,65;151,60;105,43;161,78;56,14;0,00
NOKBF;Nokia Oyj;4,38;4,21;4,24;4,27;4,20;4,37;5,39;4,91;4,21;4,97
TEFOF;Telefónica, S.A.;3,80;5,62;5,62;5,62;5,55;5,52;5,27;4,30;4,72;3,88
CRZBY;Commerzbank AG;16,17;37,47;40,04;42,01;43,83;34,61;30,08;21,22;14,75;5,87
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,30;24,20;21,90;22,00;20,60;21,67;15,75
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,15;11,80;12,04;11,59;13,70;10,02;11,46;7,97;22,88
SZKMF;Suzuki Motor Corporation;10,44;12,35;13,45;13,49;13,71;11,82;12,62;12,15;11,30;10,23
RYAAY;Ryanair Holdings plc;43,59;62,68;65,95;65,51;65,13;62,70;56,62;48,53;43,55;34,41
FOXA;Fox Corporation;48,58;59,52;59,07;59,77;59,03;56,40;56,15;57,60;41,23;27,82
GDDY;GoDaddy Inc.;197,37;147,87;146,25;145,94;146,03;166,04;179,17;179,50;164,05;83,50
HPE;Hewlett Packard Enterprise Company;21,35;22,73;22,50;22,56;21,82;20,88;17,69;19,81;19,00;9,83
WRB;W. R. Berkley Corporation;58,52;71,67;71,05;71,13;72,51;68,00;73,29;63,08;58,73;28,00
PRDSF;Prada S.p.A.;8,01;5,27;5,19;5,19;5,19;5,86;6,50;8,24;6,91;4,06
GIB;CGI Inc.;109,32;96,48;95,16;95,72;94,84;99,85;107,10;103,62;110,76;70,88
VRSN;VeriSign, Inc.;206,96;272,37;269,99;266,39;272,24;305,98;269,14;237,88;181,19;208,14
VOD;Vodafone Group Public Limited Company;8,49;12,06;11,86;11,87;11,86;11,16;10,39;8,81;9,81;14,94
ZM;Zoom Communications Inc.;81,61;80,96;78,81;81,35;73,17;75,39;79,67;73,70;70,69;299,27
VEOEF;Veolia Environnement SA;27,85;33,10;34,17;34,17;35,43;34,92;33,96;30,62;33,00;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,47;17,79;17,80;18,15;16,18;16,08;16,82;10,77;10,08
STX;Seagate Technology Holdings plc;86,31;167,24;165,24;164,00;154,60;150,46;117,34;101,91;99,25;46,60
SMCI;Super Micro Computer, Inc.;30,48;44,76;44,36;44,07;42,31;60,05;41,96;41,46;44,35;2,71
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,97;33,81;34,43;32,60;40,68;36,74;38,77;45,35;0,00
KB;KB Financial Group Inc.;56,90;78,19;77,83;78,69;78,42;78,40;73,00;54,32;64,05;32,22
UI;Ubiquiti Inc.;331,93;524,31;535,15;519,89;390,57;459,50;407,11;341,69;188,66;183,44
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;112,50;117,60;118,88;95,22;73,17
MDB;MongoDB, Inc.;232,81;295,70;214,34;218,44;211,96;244,41;188,45;267,43;235,37;225,91
SAABF;Saab AB (publ);21,27;56,19;56,40;55,44;52,97;53,20;51,55;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;75,45;73,67;74,32;72,39;67,79;71,52;89,91;87,79;111,23
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,78;86,09;86,11;85,54;83,26;96,24;89,14;86,97;43,67
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,05;18,15;18,12;18,80;16,51;18,15;16,46;18,56;9,60
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;83,00;69,74;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,10;28,59;28,30;28,21;26,56;23,25;29,87;24,00;13,52
WMG;Warner Music Group Corp.;31,00;33,92;33,44;34,07;32,55;31,04;26,30;33,70;29,02;29,46
DPZ;Domino's Pizza, Inc.;419,76;452,55;451,22;460,66;446,86;474,32;483,11;489,71;416,09;415,98
DOCU;DocuSign, Inc.;89,94;74,68;72,50;73,94;70,74;80,39;85,83;83,17;57,66;215,24
WDC;Western Digital Corporation;45,07;80,67;79,71;79,22;74,66;68,99;52,35;48,93;47,19;28,60
OLYMY;Olympus Corporation;14,88;11,79;11,61;11,76;11,69;12,15;12,56;13,63;18,44;19,71
CCHGY;Coca-Cola HBC AG;33,95;51,17;51,56;52,69;52,77;52,51;54,50;42,38;37,19;26,64
RNLSY;Renault SA;9,60;7,54;7,68;7,66;7,63;7,81;10,34;10,19;9,48;5,70
LOGI;Logitech International S.A.;82,35;103,07;102,46;101,67;99,67;94,52;84,61;98,94;90,21;72,31
OMVKY;OMV Aktiengesellschaft;9,57;13,76;13,96;13,95;14,04;13,64;13,35;11,00;10,98;8,30
FUJHY;Subaru Corporation;8,99;9,98;10,03;10,03;9,90;9,55;9,11;9,20;9,31;10,34
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,60;43,25;43,37;43,37;43,00;39,70;40,01;44,85;62,19
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,42;115,01;116,57;118,21;116,19;114,23;141,71;1327,80;278,49
MRNA;Moderna, Inc.;41,58;25,10;24,73;25,35;26,22;33,91;26,05;30,96;78,36;67,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,15;2,30;2,11;2,39;2,22;2,67;2,50;3,05;4,10
U;Unity Software Inc.;22,47;40,34;40,07;39,83;36,28;33,49;24,54;25,64;16,46;0,00
AAL;American Airlines Group Inc.;17,43;13,13;13,15;13,00;12,57;11,58;11,43;14,35;10,15;13,59
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,14;9,14;9,00;7,37;7,20;6,29;10,60
GTLB;GitLab Inc.;56,35;47,26;43,77;45,23;44,18;48,38;46,25;60,21;46,10;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,50;14,74;15,32;15,25;14,84;17,05;13,36;16,25;15,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,41;7,41;7,14;7,46;7,21;8,42;8,54;5,23
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,70;27,99
DBX;Dropbox, Inc.;30,04;28,82;28,24;28,49;28,32;28,10;28,66;25,98;24,38;20,72
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;11,50;9,23;7,20
IVZ;Invesco Ltd.;17,48;22,05;21,93;21,62;20,67;21,68;14,49;17,39;16,97;10,73
BXSL;Blackstone Secured Lending Fund;32,31;29,84;30,03;29,59;29,87;31,97;31,86;33,71;29,65;0,00
NTOIF;Neste Oyj;12,00;18,40;18,46;17,15;17,15;16,10;9,81;9,04;22,60;52,26
LEVI;Levi Strauss & Co.;17,30;22,16;21,97;21,43;20,75;20,65;18,04;17,97;18,82;12,89
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,82;7,13;6,61;5,44;8,72
WHR;Whirlpool Corporation;114,48;94,60;94,94;93,62;88,21;97,91;78,14;101,79;102,10;178,88
