02-07-2025;Name;2025-01-01;2025-07-01;2025-06-30;2025-06-29;2025-06-25;2025-06-02;2025-04-02;2025-01-02;2024-07-02;2020-07-02
COST;Costco Wholesale Corporation;916,27;985,96;989,94;985,14;986,54;1056,85;965,08;909,81;859,36;305,74
BAC;Bank of America Corporation;43,95;48,15;47,32;47,12;46,85;44,08;41,85;44,29;40,93;23,29
ORCL;Oracle Corporation;166,64;218,96;218,63;210,24;210,72;166,57;145,86;166,03;143,28;55,94
UNH;UnitedHealth Group Incorporated;505,86;326,14;311,97;309,11;302,02;304,72;523,20;504,51;498,24;298,26
NFLX;Netflix, Inc.;891,32;1293,60;1339,13;1323,12;1275,25;1218,98;935,52;886,73;679,58;476,89
PG;The Procter & Gamble Company;167,65;161,22;159,32;159,86;158,97;167,78;169,50;165,98;163,90;120,88
NONOF;Novo Nordisk A/S;85,90;67,60;69,48;68,25;67,49;70,51;68,22;87,12;143,02;32,60
JNJ;Johnson & Johnson;144,62;155,92;152,75;152,41;152,28;155,40;155,36;144,02;146,03;140,97
HD;The Home Depot, Inc.;388,99;373,16;366,64;368,74;361,86;367,96;370,89;388,46;334,97;248,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,08;105,06;105,11;103,58;109,60;124,70;129,57;153,50;89,99
BABAF;Alibaba Group Holding Limited;10,02;14,55;14,55;14,38;14,55;14,52;16,68;10,77;9,15;26,14
SAP;SAP SE;246,21;300,68;304,10;301,09;293,29;304,66;271,42;243,12;198,58;142,85
TMUS;T-Mobile US, Inc.;220,73;241,51;238,26;235,25;230,90;243,06;264,56;219,53;179,98;106,01
KO;The Coca-Cola Company;62,26;71,67;70,75;70,33;69,63;72,00;71,33;61,84;63,15;44,88
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;271,91;272,69;273,42;267,76;261,62;271,54;330,66;256,19;192,53
CVX;Chevron Corporation;144,84;145,57;143,19;143,79;143,23;137,84;166,47;146,71;156,75;88,31
WFC;Wells Fargo & Company;70,24;81,49;80,12;79,50;79,07;74,72;72,26;70,19;60,97;25,34
NSRGF;Nestlé S.A.;81,02;98,49;98,16;99,49;97,72;106,79;101,29;81,90;103,19;110,66
CSCO;Cisco Systems, Inc.;59,20;69,10;69,38;68,65;68,19;63,85;61,82;59,10;47,28;45,63
PM;Philip Morris International Inc.;120,35;177,53;182,13;181,03;179,60;182,75;156,17;121,10;101,64;70,46
TOYOF;Toyota Motor Corporation;19,64;17,25;17,50;17,50;17,58;18,90;17,85;19,00;20,62;63,00
AZN;AstraZeneca PLC;65,52;71,46;69,88;69,85;69,68;71,93;72,22;65,88;76,99;53,80
IBM;International Business Machines Corporation;219,83;291,20;294,78;289,70;291,06;263,90;249,98;219,94;177,30;114,44
GS;The Goldman Sachs Group, Inc.;572,62;706,46;707,75;690,81;669,87;598,72;563,10;574,97;465,61;197,40
MS;Morgan Stanley;125,72;141,07;140,86;140,69;137,72;128,40;119,27;124,78;99,65;47,79
NVS;Novartis AG;97,31;123,10;121,01;120,01;118,00;116,70;110,77;97,14;106,44;87,57
GE;GE Aerospace;166,79;249,02;257,39;254,51;249,90;247,48;199,77;168,59;161,45;33,99
HBCYF;HSBC Holdings plc;9,47;11,62;12,37;12,11;12,18;11,67;11,34;9,65;8,42;4,86
MCD;McDonald's Corporation;289,89;297,49;292,17;291,55;285,55;312,68;311,58;292,51;247,79;183,52
ACN;Accenture plc;351,79;302,62;298,89;295,46;294,60;314,47;316,33;348,82;303,83;215,72
PEP;PepsiCo, Inc.;152,06;135,26;132,04;131,04;128,02;130,91;149,12;150,21;163,58;132,85
AXP;American Express Company;296,79;322,53;318,98;317,19;308,59;295,33;275,25;298,43;235,97;94,33
RYDAF;Shell plc;29,90;35,28;35,50;35,37;33,65;32,96;35,30;31,50;36,05;16,12
DIS;The Walt Disney Company;111,35;123,49;124,01;122,34;119,42;112,95;97,88;110,82;97,99;112,18
LRLCY;L'Oréal S.A.;70,41;87,94;85,51;83,36;83,05;85,15;77,37;69,11;87,42;65,63
T;AT&T Inc.;22,77;28,88;28,94;28,08;27,92;27,93;28,14;22,83;18,82;22,72
C;Citigroup Inc.;70,39;86,27;85,12;84,38;82,63;75,80;71,76;69,94;64,68;50,55
ADBE;Adobe Inc.;444,68;392,10;386,88;385,83;387,55;403,40;385,78;441,00;567,71;442,95
BX;Blackstone Inc.;172,42;152,77;149,58;151,11;143,57;138,81;147,66;173,75;123,21;55,39
PLTR;Palantir Technologies Inc.;75,63;130,68;136,32;130,74;142,90;132,04;87,45;75,19;25,83;0,00
NOW;ServiceNow, Inc.;1060,12;1011,89;1028,08;1022,42;1005,16;1012,11;824,03;1054,34;794,11;414,21
DTEGY;Deutsche Telekom AG;29,85;36,72;36,59;36,39;35,94;38,01;36,95;29,80;25,38;16,93
VZ;Verizon Communications Inc.;39,99;43,68;43,27;42,31;42,12;44,10;44,74;40,21;41,10;54,79
SIEGY;Siemens Aktiengesellschaft;96,68;127,53;128,87;130,59;124,45;123,01;116,92;96,69;94,22;59,43
TXN;Texas Instruments Incorporated;187,51;210,45;207,62;207,08;205,38;184,21;178,19;186,95;198,42;125,81
QCOM;QUALCOMM Incorporated;153,62;159,40;159,26;158,54;155,93;146,63;154,08;153,64;200,16;91,87
INTU;Intuit Inc.;628,50;779,61;787,63;776,57;757,86;764,99;620,91;622,79;656,22;305,30
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,70;13,70;13,40;14,12;13,41;11,35;11,20;3,94
SNEJF;Sony Group Corporation;21,50;25,30;27,22;27,54;26,44;26,30;25,41;21,09;17,04;13,96
SPGI;S&P Global Inc.;498,03;529,32;527,29;517,71;521,29;513,59;513,98;495,50;450,45;333,25
BKNG;Booking Holdings Inc.;4968,42;5730,73;5789,24;5693,13;5485,35;5538,91;4689,30;4925,29;3916,21;1669,98
CAT;Caterpillar Inc.;362,76;390,92;388,21;384,71;371,58;344,67;334,66;359,77;327,76;127,72
AMD;Advanced Micro Devices, Inc.;120,79;136,11;141,90;143,81;143,40;114,63;102,96;120,63;164,31;52,34
UBER;Uber Technologies, Inc.;60,32;92,13;93,30;91,53;90,90;83,64;74,50;63,17;70,67;30,68
XIACY;Xiaomi Corporation;21,86;38,83;38,57;37,85;35,94;33,28;28,37;21,83;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1054,27;1049,25;1047,82;1018,08;978,07;961,84;1017,40;789,13;551,77
UNP;Union Pacific Corporation;228,04;235,57;230,08;231,41;226,81;218,89;238,46;229,12;225,50;169,08
PFE;Pfizer Inc.;26,53;25,04;24,24;24,19;24,26;23,46;24,70;26,61;27,83;32,74
EADSY;Airbus SE;39,84;50,85;52,36;52,43;50,12;46,84;44,21;40,87;35,40;18,32
UL;Unilever PLC;56,70;61,48;61,17;60,92;61,29;63,41;59,86;56,52;54,82;55,67
BYDDY;BYD Company Limited;67,97;93,84;93,80;94,69;98,56;99,28;97,60;66,60;58,96;15,46
HON;Honeywell International Inc.;225,89;238,77;232,88;228,85;221,79;225,52;215,99;225,52;213,23;145,02
SHOP;Shopify Inc.;106,33;112,67;115,35;113,65;113,89;106,54;100,65;107,53;66,06;103,00
ALIZF;Allianz SE;313,16;405,31;405,65;400,10;400,04;400,61;384,75;303,00;279,57;206,95
SBGSY;Schneider Electric S.E.;49,64;52,49;53,38;53,96;50,13;50,65;46,68;49,17;48,38;21,96
SBUX;Starbucks Corporation;91,25;94,92;91,63;92,11;91,10;85,19;99,41;92,17;76,83;73,78
BA;The Boeing Company;177,00;209,79;209,53;214,55;198,90;211,47;168,56;171,87;185,42;180,81
HTHIF;Hitachi, Ltd.;25,29;28,74;27,90;29,87;28,25;28,04;22,19;25,00;23,28;6,26
UNCFF;UniCredit S.p.A.;40,01;66,22;67,05;66,09;66,93;65,97;57,56;39,49;37,93;9,75
CHDRF;Christian Dior SE;614,00;514,10;490,77;489,96;514,10;509,07;577,61;629,93;721,00;421,00
SPOT;Spotify Technology S.A.;447,38;722,35;767,34;772,60;736,30;672,00;565,41;457,79;315,55;271,49
NKE;NIKE, Inc.;75,67;73,41;71,04;72,04;60,83;61,57;64,96;73,67;76,04;98,43
ETN;Eaton Corporation plc;331,87;355,04;356,99;353,23;342,35;318,86;283,84;331,96;313,28;88,24
LMT;Lockheed Martin Corporation;485,94;465,94;463,14;458,59;458,39;478,82;452,87;482,25;465,70;362,00
BCDRF;Banco Santander, S.A.;4,30;8,32;8,32;8,40;8,19;8,20;6,95;4,30;4,80;2,57
UPS;United Parcel Service, Inc.;126,10;104,47;100,94;101,18;99,37;97,36;110,20;123,87;134,91;114,36
MU;Micron Technology, Inc.;84,16;120,89;123,25;124,76;127,25;98,18;88,60;87,33;132,59;49,83
BNPQF;BNP Paribas SA;60,15;89,63;89,63;89,63;87,51;90,70;80,28;61,69;65,70;40,70
INTC;Intel Corporation;20,05;22,85;22,40;22,69;22,20;19,74;21,98;20,22;31,07;59,13
USB-PH;U.S. Bancorp;22,05;20,32;20,08;20,29;20,27;20,63;21,62;22,33;21,54;19,78
MCO;Moody's Corporation;473,37;502,48;501,59;488,03;481,65;479,93;470,89;472,84;426,01;278,01
ABNB;Airbnb, Inc.;131,41;135,41;132,34;134,52;129,67;129,62;122,80;131,48;154,34;0,00
AXAHY;AXA SA;35,58;48,69;49,12;49,18;48,83;48,30;43,91;35,18;33,51;20,67
MDLZ;Mondelez International, Inc.;59,73;68,96;67,44;67,78;67,28;67,51;66,13;59,50;66,03;51,49
NTDOF;Nintendo Co., Ltd.;58,65;92,00;96,35;95,00;90,82;82,36;69,91;60,60;55,02;45,44
GEV;GE Vernova Inc.;328,93;506,00;529,15;519,66;502,67;485,16;330,80;338,94;169,81;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,02;13,21;13,10;12,56;11,88;9,77;7,19;5,67;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;56,32;55,41;53,96;52,26;52,05;43,58;45,63;127,70;43,01
MMM;3M Company;129,09;153,81;152,24;152,02;147,75;146,40;147,76;129,70;101,62;131,30
RACE;Ferrari N.V.;424,84;489,37;490,74;491,10;475,12;480,08;438,54;416,42;414,38;172,16
DASH;DoorDash, Inc.;167,75;238,01;246,51;242,32;232,68;212,79;189,25;170,65;107,45;0,00
FTNT;Fortinet, Inc.;94,48;102,43;105,72;103,11;103,69;102,47;98,08;94,75;61,01;27,69
LDNXF;London Stock Exchange Group plc;138,71;147,20;146,98;146,30;145,44;150,90;155,36;141,34;116,90;105,75
MAR;Marriott International, Inc.;278,94;278,07;273,21;273,47;265,99;261,21;242,56;274,45;239,98;87,80
CL;Colgate-Palmolive Company;90,91;92,04;90,90;88,71;87,80;91,93;93,55;90,55;96,12;73,28
CMG;Chipotle Mexican Grill, Inc.;60,30;58,24;56,15;55,05;55,14;49,84;52,02;59,89;61,40;21,13
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;15,75;17,50;20,72;16,65;12,40;0,00
MSI;Motorola Solutions, Inc.;462,23;425,65;420,46;418,66;419,00;419,17;436,99;459,23;386,76;135,09
TEAM;Atlassian Corporation;243,38;207,71;203,09;202,32;198,36;205,63;223,96;242,39;182,28;190,08
PYPL;PayPal Holdings, Inc.;85,35;75,29;74,32;73,64;73,07;70,93;67,15;86,18;58,97;177,21
MTSUY;Mitsubishi Corporation;16,32;20,09;19,99;19,93;19,03;20,59;18,14;16,35;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,04;0,96;0,99;0,69;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;58,34;58,25;58,80;56,53;58,86;58,53;54,25;69,50;41,52
DELL;Dell Technologies Inc.;115,24;121,73;122,60;123,99;120,46;108,08;95,33;116,53;143,47;27,24
VOLVF;AB Volvo (publ);24,30;29,15;29,48;28,82;27,15;28,88;29,55;24,80;26,04;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;268,96;266,34;265,50;253,72;249,13;231,38;245,12;215,60;74,52
FDX;FedEx Corporation;281,33;234,33;227,31;228,91;222,00;217,89;245,17;274,28;298,22;155,48
MET;MetLife, Inc.;81,88;81,09;80,42;80,37;79,11;78,68;82,49;81,78;70,04;35,65
VLKPF;Volkswagen AG;93,27;104,57;105,08;108,55;99,65;105,84;100,00;88,00;112,34;154,90
ING;ING Groep N.V.;15,67;22,00;21,87;21,98;21,30;21,41;19,77;15,51;17,61;7,13
BCS;Barclays PLC;13,29;18,33;18,59;18,61;18,17;17,93;15,74;13,13;10,89;5,80
TGT;Target Corporation;135,18;103,85;98,65;99,23;96,70;93,32;105,77;137,19;145,39;119,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,50;47,89;47,89;48,08;50,50;59,76;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,54;62,64;61,71;62,20;63,83;59,36;52,31;49,34;34,63
GM;General Motors Company;53,27;52,03;49,21;49,68;48,13;47,69;47,98;51,37;46,95;25,24
COIN;Coinbase Global, Inc.;248,30;335,33;350,49;353,43;355,37;246,72;182,95;257,21;227,51;0,00
O;Realty Income Corporation;53,41;57,80;57,61;57,03;57,08;56,58;57,12;52,60;52,43;59,21
DBOEF;Deutsche Börse AG;236,27;331,11;329,95;324,00;316,89;321,95;297,00;229,18;206,50;185,19
HINKF;Heineken N.V.;71,99;89,28;88,06;84,74;84,74;89,96;79,32;71,99;95,29;90,99
NET;Cloudflare, Inc.;107,68;184,95;195,83;194,05;190,12;169,70;119,55;112,54;85,05;36,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;50,65;50,08;50,76;47,42;47,69;34,75;27,81;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;88,94;89,42;89,08;88,05;84,00;78,30;77,43;59,96;40,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,23;25,90;25,47;23,71;23,80;17,35;13,70;11,56;2,29
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,33;3,29;3,41;3,32;3,42;2,76;2,67;3,35;2,52
ADDDF;adidas AG;240,89;241,64;232,75;229,90;223,08;246,24;235,81;242,25;230,10;275,50
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,35;45,50;43,71;34,90;41,63;37,50
DANOY;Danone S.A.;13,39;16,54;16,36;16,27;16,17;17,26;15,24;13,26;12,46;14,00
MSCI;MSCI Inc.;600,01;581,34;576,74;576,41;569,99;564,20;575,96;597,13;491,42;342,13
SMEGF;Siemens Energy AG;52,56;110,00;116,55;112,00;107,00;100,50;58,21;53,50;27,50;0,00
PCG;PG&E Corporation;20,18;14,13;13,94;13,99;13,79;16,65;17,43;20,01;17,08;9,45
GRMN;Garmin Ltd.;206,26;211,13;208,72;208,36;203,54;202,95;218,07;204,55;161,49;97,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,73;10,13;10,07;9,56;10,03;8,96;9,56;10,73;8,53
RBLX;Roblox Corporation;57,86;100,65;105,20;105,59;102,84;89,95;61,61;58,84;37,14;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,17;92,72;91,10;91,56;91,56;87,41;76,55;72,74;38,10
FJTSF;Fujitsu Limited;16,00;22,87;23,48;23,91;24,33;26,78;18,25;16,38;15,68;12,00
KHC;The Kraft Heinz Company;30,71;26,61;25,82;25,61;25,73;26,63;30,13;30,77;32,00;31,81
DAL;Delta Air Lines, Inc.;60,50;49,00;49,18;49,59;48,31;48,50;43,37;59,07;46,71;27,72
F;Ford Motor Company;9,90;11,35;10,85;10,80;10,48;9,98;10,15;9,65;12,87;6,05
SYY;Sysco Corporation;76,46;77,36;75,74;75,01;75,05;73,06;75,30;75,71;70,59;54,06
TTWO;Take-Two Interactive Software, Inc.;184,08;240,10;242,85;241,44;241,64;227,60;211,10;183,07;154,65;144,40
HSY;The Hershey Company;169,35;175,81;165,95;166,99;167,54;161,45;163,95;168,79;184,65;129,86
HYMTF;Hyundai Motor Company;50,00;53,00;53,95;54,90;59,00;51,38;49,80;52,00;63,00;25,25
DTGHF;Daimler Truck Holding AG;37,66;46,30;46,30;46,30;43,82;41,73;39,90;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;29,48;30,14;30,14;30,14;31,58;31,40;29,38;27,67;22,82
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;98,33;92,90;78,14;70,40;57,80
ENAKF;E.ON SE;11,65;18,97;18,55;18,55;18,55;17,53;15,59;11,71;12,89;11,08
VICI;VICI Properties Inc.;29,21;32,98;32,60;32,28;32,26;31,77;32,19;28,99;27,77;20,86
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;30,50;32,86;32,88;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,44;11,55;11,52;11,15;11,18;8,89;5,59;4,90;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,26;20,99;19,70;19,70;21,05;18,39;18,00;15,97;12,99
TSCDY;Tesco PLC;14,02;16,99;16,74;16,66;16,57;16,12;12,90;14,00;11,80;10,63
BSBR;Banco Santander (Brasil) S.A.;3,91;5,51;5,45;5,32;5,23;5,20;4,80;3,99;4,84;5,36
ORANY;Orange S.A.;9,84;15,53;15,19;15,10;14,71;14,68;13,01;9,88;10,16;12,04
EBAY;eBay Inc.;61,95;76,10;74,46;73,76;74,52;74,53;67,42;62,27;53,25;54,36
ZTCOF;ZTE Corporation;2,72;2,89;2,89;2,89;3,00;2,74;3,00;2,72;2,00;3,00
UAL;United Airlines Holdings, Inc.;97,10;80,05;79,63;79,18;76,73;81,23;71,37;95,43;48,20;34,14
PCRHY;Panasonic Holdings Corporation;10,25;10,67;10,70;10,60;10,36;11,49;11,63;10,28;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,42;42,64;42,11;42,01;40,42;34,82;29,61;24,32;12,14
HPQ;HP Inc.;32,63;25,50;24,46;24,77;24,53;24,91;27,88;32,47;34,80;17,07
RDDT;Reddit, Inc.;163,44;152,23;150,57;143,01;141,68;112,11;109,50;165,91;73,51;0,00
NOKBF;Nokia Oyj;4,38;5,23;5,15;5,02;5,16;5,24;5,13;4,41;3,79;4,50
TEFOF;Telefónica, S.A.;3,80;5,44;5,42;5,46;5,46;5,50;4,56;4,10;4,38;4,58
CRZBY;Commerzbank AG;16,17;31,59;31,55;31,93;31,63;30,58;24,46;15,88;15,66;4,54
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,71;21,10;21,18;17,61;19,20;21,58;13,84
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;119,30;119,30;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,94;11,46;11,30;10,87;10,00;10,56;10,66;7,20;20,79
SZKMF;Suzuki Motor Corporation;10,44;12,04;11,31;11,52;11,71;13,37;11,59;10,32;10,90;8,60
RYAAY;Ryanair Holdings plc;43,59;57,68;57,67;56,99;56,22;56,75;43,00;42,91;45,41;26,70
FOXA;Fox Corporation;48,58;55,97;56,04;56,79;55,99;55,14;57,04;48,99;34,48;26,56
GDDY;GoDaddy Inc.;197,37;178,40;180,06;180,07;177,37;182,07;180,50;198,91;142,94;71,30
HPE;Hewlett Packard Enterprise Company;21,35;20,48;20,45;18,41;18,49;17,34;16,12;21,47;21,12;9,41
WRB;W. R. Berkley Corporation;58,52;72,86;73,47;72,29;71,80;75,17;69,75;58,01;52,81;25,10
PRDSF;Prada S.p.A.;8,01;6,20;6,20;6,56;6,20;6,51;7,00;8,13;7,40;3,18
GIB;CGI Inc.;109,32;105,86;104,83;103,33;103,50;107,57;102,10;109,18;101,38;63,69
VRSN;VeriSign, Inc.;206,96;289,08;288,80;287,68;282,44;275,56;255,50;205,10;175,98;210,81
VOD;Vodafone Group Public Limited Company;8,49;10,91;10,66;10,55;10,37;10,40;9,12;8,51;8,80;16,06
ZM;Zoom Communications Inc.;81,61;77,57;77,98;78,38;76,62;81,27;75,04;81,58;58,34;261,74
VEOEF;Veolia Environnement SA;27,85;35,98;35,98;35,98;34,63;34,42;34,95;27,85;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,50;17,91;17,68;17,35;16,17;16,55;11,85;9,76;8,67
STX;Seagate Technology Holdings plc;86,31;145,04;144,33;141,44;138,54;119,15;85,52;86,39;103,13;47,34
SMCI;Super Micro Computer, Inc.;30,48;47,20;49,01;47,58;46,61;41,20;35,09;30,05;83,72;2,75
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,44;38,20;38,42;38,57;35,92;37,18;42,48;50,84;0,00
KB;KB Financial Group Inc.;56,90;82,79;82,59;81,51;81,31;73,24;55,80;56,86;59,39;28,77
UI;Ubiquiti Inc.;331,93;409,02;411,65;402,73;395,23;396,02;324,90;337,07;148,51;174,95
XROLF;Xero Limited;106,05;113,96;113,96;113,96;130,00;117,60;103,26;106,05;90,00;62,50
MDB;MongoDB, Inc.;232,81;206,04;209,99;209,92;206,76;193,00;180,19;244,62;259,88;225,18
SAABF;Saab AB (publ);21,27;51,25;55,37;54,10;51,75;51,06;39,46;21,27;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;70,65;67,13;68,22;68,00;68,27;75,73;86,17;82,17;87,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,51;16,58;14,00;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,58;96,73;94,39;91,57;97,93;95,06;77,75;81,14;44,00
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,64;16,76;16,76;17,00;17,26;15,29;21,30;16,55;11,35
KONMY;Konami Group Corporation;47,42;79,00;79,00;80,95;79,21;68,00;62,16;46,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,15;24,09;24,07;23,41;23,08;27,38;25,08;28,49;11,70
WMG;Warner Music Group Corp.;31,00;27,83;27,24;27,20;26,19;25,97;31,14;31,30;30,61;29,35
DPZ;Domino's Pizza, Inc.;419,76;457,53;450,60;446,39;453,13;466,00;468,35;434,93;492,61;374,09
DOCU;DocuSign, Inc.;89,94;77,36;77,89;76,47;75,01;89,20;83,40;90,35;54,32;190,99
WDC;Western Digital Corporation;45,07;63,84;63,99;63,29;62,55;52,19;41,78;46,76;58,99;32,08
OLYMY;Olympus Corporation;14,88;11,74;11,78;11,37;11,59;12,92;12,76;14,86;15,67;18,76
CCHGY;Coca-Cola HBC AG;33,95;53,04;52,29;50,69;51,11;52,39;45,90;34,49;33,86;24,67
RNLSY;Renault SA;9,60;9,40;9,15;9,33;9,10;9,99;10,25;9,56;10,51;4,99
LOGI;Logitech International S.A.;82,35;90,95;90,13;90,16;88,42;82,42;85,67;81,64;94,36;64,93
OMVKY;OMV Aktiengesellschaft;9,57;13,61;13,44;13,34;13,33;13,55;12,92;9,81;11,00;8,34
FUJHY;Subaru Corporation;8,99;8,50;8,65;8,92;8,41;9,17;9,07;8,97;10,75;10,59
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,37;39,80;39,80;37,76;40,20;37,60;37,66;45,78;59,15
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,62;111,65;111,45;107,65;112,83;139,91;128,00;1105,46;230,01
MRNA;Moderna, Inc.;41,58;28,69;27,59;27,16;26,86;27,05;27,72;42,00;117,07;58,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,40;2,46;2,35;2,55;2,50;3,11;3,31;3,72
U;Unity Software Inc.;22,47;24,01;24,20;24,32;24,15;26,24;20,91;24,51;16,01;0,00
AAL;American Airlines Group Inc.;17,43;11,52;11,22;11,28;11,06;11,38;10,59;17,00;11,05;12,50
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,34;7,88;7,37;7,00;6,40;6,28;10,12
GTLB;GitLab Inc.;56,35;45,51;45,11;45,14;42,59;45,55;48,33;56,36;51,75;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,44;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,59;7,88;7,85;8,46;9,15;5,27
PARA;Paramount Global;10,46;13,16;12,90;12,53;12,22;11,94;11,90;10,58;10,72;23,25
DBX;Dropbox, Inc.;30,04;27,70;28,60;28,12;28,54;29,12;27,47;29,56;22,60;21,65
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,17;15,77;15,70;15,25;14,38;15,69;17,65;15,00;10,55
BXSL;Blackstone Secured Lending Fund;32,31;30,81;30,75;31,34;31,39;31,68;32,48;32,50;31,15;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,25;9,81;10,23;12,00;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;18,87;18,49;18,53;18,07;17,09;16,73;17,42;19,08;13,35
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,61;6,00;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;105,28;101,42;96,17;94,09;78,55;90,78;115,06;102,23;129,18
