10-08-2025;Name;2025-01-01;2025-08-09;2025-08-08;2025-08-07;2025-08-03;2025-07-10;2025-05-10;2025-02-10;2024-08-10;2020-08-10
WFC;Wells Fargo & Company;70,24;77,85;77,85;77,05;77,78;82,36;72,45;79,10;52,76;24,70
NSRGF;Nestlé S.A.;81,02;87,99;87,99;89,01;87,76;97,65;103,23;84,94;103,76;117,70
CSCO;Cisco Systems, Inc.;59,20;71,79;71,79;69,90;67,11;68,76;59,77;62,81;45,47;47,73
PM;Philip Morris International Inc.;120,35;170,18;170,18;168,17;162,96;180,99;169,70;146,57;116,01;78,37
TOYOF;Toyota Motor Corporation;19,64;18,26;18,26;18,00;17,87;17,05;18,67;18,53;16,73;65,28
AZN;AstraZeneca PLC;65,52;73,55;73,55;74,57;73,95;71,81;67,57;72,66;81,19;55,38
IBM;International Business Machines Corporation;219,83;242,27;242,27;250,16;250,05;287,43;249,20;249,27;191,45;121,52
GS;The Goldman Sachs Group, Inc.;572,62;721,27;721,27;719,74;709,57;709,12;567,10;650,53;490,26;209,38
MS;Morgan Stanley;125,72;143,18;143,18;140,92;139,09;143,09;121,70;137,31;94,72;50,58
NVS;Novartis AG;97,31;116,84;116,84;115,92;115,30;123,73;108,70;106,85;111,89;82,39
GE;GE Aerospace;166,79;275,01;275,01;272,02;269,38;252,57;214,96;205,22;167,13;33,24
HBCYF;HSBC Holdings plc;9,47;11,90;11,90;11,95;12,20;12,20;11,30;10,70;8,00;4,35
MCD;McDonald's Corporation;289,89;305,45;305,45;307,91;302,89;298,39;313,68;308,42;267,91;204,12
ACN;Accenture plc;351,79;239,20;239,20;241,72;255,37;288,36;307,90;386,89;315,83;230,34
PEP;PepsiCo, Inc.;152,06;145,21;145,21;143,92;139,28;136,08;130,44;144,35;172,39;135,98
AXP;American Express Company;296,79;297,43;297,43;294,73;294,27;325,24;284,51;310,26;237,85;101,62
RYDAF;Shell plc;29,90;34,63;34,63;35,89;35,65;35,56;34,32;32,55;35,29;15,65
DIS;The Walt Disney Company;111,35;112,43;112,43;112,88;116,59;121,56;105,94;109,28;86,21;128,79
LRLCY;L'Oréal S.A.;70,41;89,68;89,68;89,11;86,93;89,22;86,03;70,48;83,66;65,13
T;AT&T Inc.;22,77;28,08;28,08;28,06;27,75;27,62;27,84;24,86;19,49;22,81
C;Citigroup Inc.;70,39;92,73;92,73;91,23;91,83;87,08;71,45;80,73;57,84;52,86
ADBE;Adobe Inc.;444,68;341,05;341,05;338,27;347,80;371,43;383,28;451,10;536,30;443,29
BX;Blackstone Inc.;172,42;168,91;168,91;167,64;170,40;164,06;139,39;168,61;130,93;52,33
PLTR;Palantir Technologies Inc.;75,63;186,96;186,96;182,20;154,27;142,50;117,30;116,65;30,01;0,00
NOW;ServiceNow, Inc.;1060,12;872,51;872,51;874,12;914,37;968,09;980,06;1021,81;811,08;438,68
DTEGY;Deutsche Telekom AG;29,85;34,37;34,37;34,81;36,04;35,79;36,33;34,56;26,84;17,54
VZ;Verizon Communications Inc.;39,99;43,15;43,15;42,95;42,88;42,03;43,61;39,95;40,75;58,99
SIEGY;Siemens Aktiengesellschaft;96,68;135,46;135,46;132,00;123,60;132,97;120,55;109,30;85,73;68,23
TXN;Texas Instruments Incorporated;187,51;187,22;187,22;185,91;180,86;219,66;172,27;180,31;192,21;135,41
QCOM;QUALCOMM Incorporated;153,62;147,56;147,56;145,90;148,19;159,09;145,18;171,36;164,48;106,36
INTU;Intuit Inc.;628,50;749,00;749,00;761,61;776,15;747,90;653,88;586,84;630,20;304,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,40;14,40;14,67;14,15;13,79;12,33;12,60;9,50;3,88
SNEJF;Sony Group Corporation;21,50;27,39;27,39;27,07;25,63;26,13;25,22;23,55;17,29;16,02
SPGI;S&P Global Inc.;498,03;556,87;556,87;559,13;545,66;529,83;507,73;515,30;488,51;344,07
BKNG;Booking Holdings Inc.;4968,42;5405,91;5405,91;5432,10;5386,29;5718,51;5072,54;4913,48;3443,05;1768,58
CAT;Caterpillar Inc.;362,76;416,52;416,52;417,12;428,69;408,33;325,62;363,22;338,26;142,02
AMD;Advanced Micro Devices, Inc.;120,79;172,76;172,76;172,40;171,70;144,16;102,84;110,48;134,27;82,24
UBER;Uber Technologies, Inc.;60,32;89,56;89,56;92,67;86,91;96,40;82,81;78,63;68,54;32,27
XIACY;Xiaomi Corporation;21,86;32,69;32,69;32,79;33,60;36,29;33,11;28,42;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1124,97;1124,97;1112,83;1091,80;1104,05;923,44;985,55;856,21;580,20
UNP;Union Pacific Corporation;228,04;222,24;222,24;222,66;219,40;237,00;216,32;244,33;237,52;186,85
PFE;Pfizer Inc.;26,53;24,58;24,58;24,23;23,49;25,78;22,28;25,87;28,55;36,42
EADSY;Airbus SE;39,84;51,30;51,30;51,71;48,89;53,45;44,55;43,09;36,82;21,08
UL;Unilever PLC;56,70;61,06;61,06;61,32;60,47;61,47;62,50;58,26;60,44;59,57
BYDDY;BYD Company Limited;67,97;14,23;14,23;14,28;14,25;15,29;16,55;14,44;54,99;19,61
HON;Honeywell International Inc.;225,89;216,31;216,31;216,58;217,71;236,77;213,03;208,52;198,23;159,43
SHOP;Shopify Inc.;106,33;149,61;149,61;151,07;118,60;115,16;91,77;119,90;69,30;100,56
ALIZF;Allianz SE;313,16;422,59;422,59;425,44;392,95;410,89;411,00;327,52;265,35;210,40
SBGSY;Schneider Electric S.E.;49,64;51,75;51,75;51,27;49,63;52,85;48,55;49,81;45,98;24,17
SBUX;Starbucks Corporation;91,25;92,12;92,12;91,02;86,86;95,15;80,30;111,45;75,09;77,47
BA;The Boeing Company;177,00;229,12;229,12;227,33;221,90;226,09;194,85;180,55;167,91;179,41
HTHIF;Hitachi, Ltd.;25,29;28,92;28,92;28,55;30,18;28,73;26,76;25,25;18,31;6,09
UNCFF;UniCredit S.p.A.;40,01;78,30;78,30;76,90;73,32;71,05;61,16;50,40;37,25;8,80
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;502,87;544,83;504,29;670,00;614,91;399,00
SPOT;Spotify Technology S.A.;447,38;705,89;705,89;686,74;627,15;709,95;648,25;637,69;339,90;248,99
NKE;NIKE, Inc.;75,67;74,19;74,19;74,35;74,62;74,62;58,30;70,94;74,34;105,41
ETN;Eaton Corporation plc;331,87;362,84;362,84;360,16;381,29;357,64;309,87;319,88;291,64;99,76
LMT;Lockheed Martin Corporation;485,94;425,63;425,63;430,75;421,01;464,31;473,52;448,22;551,58;389,26
BCDRF;Banco Santander, S.A.;4,30;9,12;9,12;9,12;8,43;8,74;7,54;5,76;4,65;2,23
UPS;United Parcel Service, Inc.;126,10;86,67;86,67;86,49;84,50;102,92;95,89;114,16;125,82;159,59
MU;Micron Technology, Inc.;84,16;118,89;118,89;111,87;104,88;123,11;85,86;95,93;93,08;49,15
BNPQF;BNP Paribas SA;60,15;95,00;95,00;93,23;91,63;92,50;84,62;70,96;64,63;42,29
INTC;Intel Corporation;20,05;19,95;19,95;19,77;19,31;23,82;21,42;19,77;19,71;49,22
USB-PH;U.S. Bancorp;22,05;20,54;20,54;20,59;20,50;20,75;20,92;22,71;21,39;21,88
MCO;Moody's Corporation;473,37;515,29;515,29;514,06;501,28;505,72;470,67;504,23;464,93;271,15
ABNB;Airbnb, Inc.;131,41;121,02;121,02;120,03;128,02;137,00;127,04;135,24;115,08;0,00
AXAHY;AXA SA;35,58;48,47;48,47;48,48;45,65;48,80;47,07;38,89;35,64;20,45
MDLZ;Mondelez International, Inc.;59,73;61,83;61,83;62,40;63,93;67,15;66,37;58,53;69,72;55,49
NTDOF;Nintendo Co., Ltd.;58,65;97,40;97,40;94,00;85,75;87,01;82,97;72,35;52,26;47,50
GEV;GE Vernova Inc.;328,93;649,09;649,09;645,86;656,50;539,36;399,26;385,00;179,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,42;14,42;14,44;14,19;13,34;10,55;7,57;6,17;3,49
IBKR;Interactive Brokers Group, Inc.;176,67;65,91;65,91;64,25;63,61;58,92;46,40;56,55;116,55;49,55
MMM;3M Company;129,09;153,30;153,30;151,74;144,41;157,32;142,60;149,69;124,17;134,98
RACE;Ferrari N.V.;424,84;443,84;443,84;448,68;436,24;497,94;488,28;460,80;420,11;184,25
DASH;DoorDash, Inc.;167,75;259,19;259,19;270,99;248,35;238,24;183,52;192,63;123,81;0,00
FTNT;Fortinet, Inc.;94,48;74,39;74,39;75,30;97,36;100,20;97,42;109,55;69,69;25,38
LDNXF;London Stock Exchange Group plc;138,71;135,50;135,50;133,00;124,30;149,00;150,00;143,00;126,16;111,80
MAR;Marriott International, Inc.;278,94;259,92;259,92;260,59;255,35;282,30;257,97;304,45;217,97;97,13
CL;Colgate-Palmolive Company;90,91;84,69;84,69;84,71;83,51;90,62;89,81;85,96;102,07;76,65
CMG;Chipotle Mexican Grill, Inc.;60,30;41,44;41,44;42,69;42,52;56,41;49,72;57,80;55,55;23,22
JDCMF;JD.com, Inc.;17,53;15,00;15,00;15,00;16,00;16,06;16,37;20,50;13,82;0,00
MSI;Motorola Solutions, Inc.;462,23;453,41;453,41;445,10;436,71;417,72;406,50;481,76;410,76;142,22
TEAM;Atlassian Corporation;243,38;168,06;168,06;171,00;182,96;200,05;207,52;322,94;141,43;165,95
PYPL;PayPal Holdings, Inc.;85,35;67,65;67,65;68,22;67,11;75,70;70,26;78,24;64,72;193,32
MTSUY;Mitsubishi Corporation;16,32;21,26;21,26;20,94;20,15;19,67;18,91;16,20;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,00;0,99;0,99;0,77;0,75;0,38
MBGAF;Mercedes-Benz Group AG;55,27;60,68;60,68;59,34;56,82;62,00;57,50;59,51;63,22;48,41
DELL;Dell Technologies Inc.;115,24;137,61;137,61;133,93;127,32;127,91;95,91;112,31;92,55;31,34
VOLVF;AB Volvo (publ);24,30;29,39;29,39;30,33;28,79;29,12;28,76;28,24;24,50;18,27
HLT;Hilton Worldwide Holdings Inc.;247,16;262,30;262,30;260,92;260,84;277,48;243,01;267,48;206,32;86,20
FDX;FedEx Corporation;281,33;228,05;228,05;224,66;217,10;238,73;217,83;258,23;277,41;199,98
MET;MetLife, Inc.;81,88;76,27;76,27;73,82;74,01;78,37;77,85;83,08;70,13;39,78
VLKPF;Volkswagen AG;93,27;103,95;103,95;103,95;105,15;105,35;108,20;98,51;102,33;156,50
ING;ING Groep N.V.;15,67;24,44;24,44;23,94;22,71;22,99;20,49;16,32;16,61;7,94
BCS;Barclays PLC;13,29;19,94;19,94;19,75;19,10;18,81;16,53;14,98;11,26;5,58
TGT;Target Corporation;135,18;105,40;105,40;105,67;99,77;104,74;96,40;131,28;135,50;132,94
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,10;53,10;50,50;51,19;52,20;52,60;57,18;71,79;0,00
MNST;Monster Beverage Corporation;52,56;64,69;64,69;60,80;59,02;59,17;61,00;47,81;46,06;41,00
GM;General Motors Company;53,27;53,53;53,53;52,95;52,53;53,15;47,50;46,57;43,48;27,98
COIN;Coinbase Global, Inc.;248,30;310,54;310,54;310,79;314,69;388,96;199,32;280,22;196,29;0,00
O;Realty Income Corporation;53,41;57,44;57,44;57,09;56,57;56,93;56,69;53,96;60,57;60,52
DBOEF;Deutsche Börse AG;236,27;293,77;293,77;304,34;299,60;319,95;331,79;252,29;204,37;178,74
HINKF;Heineken N.V.;71,99;78,63;78,63;78,63;78,90;89,35;90,44;71,74;87,72;90,51
NET;Cloudflare, Inc.;107,68;204,60;204,60;210,44;200,11;181,92;132,34;172,49;77,71;36,99
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,46;26,46;26,59;24,04;22,40;18,98;14,24;23,53;0,00
NDAQ;Nasdaq, Inc.;77,31;96,85;96,85;96,45;95,17;90,73;79,21;81,21;68,09;43,84
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,40;26,40;26,64;23,93;22,50;20,00;14,24;12,00;2,28
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;2,83;2,95;3,14;3,16;2,72;3,19;2,38
ADDDF;adidas AG;240,89;192,17;192,17;188,50;190,00;241,00;237,91;263,15;235,72;296,50
DPSTF;Deutsche Post AG;35,25;47,69;47,69;47,44;44,62;46,98;42,51;35,83;39,41;43,45
DANOY;Danone S.A.;13,39;16,79;16,79;16,68;16,77;15,94;16,67;13,72;13,09;12,89
MSCI;MSCI Inc.;600,01;546,68;546,68;545,49;557,40;580,66;556,56;583,48;533,83;354,31
SMEGF;Siemens Energy AG;52,56;113,03;113,03;116,19;114,00;105,55;85,62;59,29;25,99;0,00
PCG;PG&E Corporation;20,18;15,00;15,00;15,05;14,12;13,54;17,13;15,65;18,20;9,13
GRMN;Garmin Ltd.;206,26;232,38;232,38;228,96;218,73;217,80;191,43;215,73;167,42;102,11
HNDAF;Honda Motor Co., Ltd.;9,69;10,50;10,50;10,50;10,25;9,68;9,43;9,01;9,94;7,78
RBLX;Roblox Corporation;57,86;128,71;128,71;129,63;125,03;105,03;71,88;65,05;37,02;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;94,76;94,76;93,22;97,27;95,45;89,50;80,42;73,66;41,96
FJTSF;Fujitsu Limited;16,00;21,71;21,71;22,83;25,00;23,25;22,47;19,97;14,66;13,40
KHC;The Kraft Heinz Company;30,71;27,76;27,76;27,65;27,41;26,47;28,07;28,96;35,27;34,79
DAL;Delta Air Lines, Inc.;60,50;53,64;53,64;53,63;51,15;56,78;48,34;66,19;39,30;29,34
F;Ford Motor Company;9,90;11,32;11,32;11,28;10,82;11,91;10,43;9,24;10,10;7,09
SYY;Sysco Corporation;76,46;80,65;80,65;80,37;79,88;77,46;70,75;70,20;75,63;60,10
TTWO;Take-Two Interactive Software, Inc.;184,08;217,37;217,37;226,49;220,58;235,33;226,55;212,51;144,82;174,73
HSY;The Hershey Company;169,35;184,27;184,27;187,50;189,01;164,64;170,90;154,47;201,50;143,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,38;35,35
DTGHF;Daimler Truck Holding AG;37,66;45,73;45,73;45,73;45,93;49,30;41,59;42,53;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,20;34,20;34,20;33,72;32,00;29,28;29,38;29,43;22,60
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;72,40;58,95
ENAKF;E.ON SE;11,65;18,58;18,58;19,15;18,06;18,78;17,25;11,61;13,99;11,62
VICI;VICI Properties Inc.;29,21;32,90;32,90;33,01;33,11;33,63;31,86;29,95;31,33;23,13
CAJFF;Canon Inc.;32,88;30,50;30,50;28,32;28,32;28,27;32,63;33,00;30,75;16,59
SCGLY;Société Générale Société anonyme;5,65;13,50;13,50;13,24;12,60;11,92;10,63;7,38;4,51;3,17
MIELF;Mitsubishi Electric Corporation;16,46;24,40;24,40;24,40;24,42;21,11;18,98;16,62;14,03;12,50
TSCDY;Tesco PLC;14,02;16,50;16,50;16,57;16,92;16,46;15,37;14,55;12,85;11,37
BSBR;Banco Santander (Brasil) S.A.;3,91;4,96;4,96;4,95;4,69;5,10;5,33;4,59;5,26;5,51
ORANY;Orange S.A.;9,84;16,25;16,25;16,12;15,96;15,17;14,25;10,88;11,15;11,46
EBAY;eBay Inc.;61,95;93,14;93,14;93,02;91,74;77,22;69,51;68,26;56,52;54,37
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;3,00;2,89;3,88;1,88;2,93
UAL;United Airlines Holdings, Inc.;97,10;89,29;89,29;87,98;84,57;91,67;77,27;106,08;41,46;37,54
PCRHY;Panasonic Holdings Corporation;10,25;10,41;10,41;10,24;9,76;9,90;12,31;11,91;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;49,98;49,98;49,17;45,83;43,82;39,18;32,00;25,35;11,89
HPQ;HP Inc.;32,63;26,11;26,11;25,35;24,45;25,73;26,46;32,82;33,54;18,98
RDDT;Reddit, Inc.;163,44;215,44;215,44;211,82;188,64;143,00;108,46;224,93;52,91;0,00
NOKBF;Nokia Oyj;4,38;4,10;4,10;4,09;3,97;5,07;5,06;4,85;3,81;4,90
TEFOF;Telefónica, S.A.;3,80;5,36;5,36;5,36;5,06;5,43;4,78;4,28;4,30;4,17
CRZBY;Commerzbank AG;16,17;40,35;40,35;38,70;36,73;33,70;28,64;19,44;13,54;5,64
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;21,74;21,12;20,83;18,64;19,75;20,81;15,27
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;118,50;81,00;72,80;52,70
WBD;Warner Bros. Discovery, Inc.;10,57;10,91;10,91;11,86;12,87;11,65;9,07;9,98;7,03;21,78
SZKMF;Suzuki Motor Corporation;10,44;12,84;12,84;13,24;11,65;11,85;12,44;12,78;9,26;9,56
RYAAY;Ryanair Holdings plc;43,59;64,41;64,41;64,80;62,12;58,29;49,80;45,40;41,66;31,50
FOXA;Fox Corporation;48,58;54,02;54,02;53,87;55,54;56,73;50,24;53,25;39,33;24,40
GDDY;GoDaddy Inc.;197,37;133,35;133,35;150,25;156,47;170,77;182,60;211,57;157,53;77,66
HPE;Hewlett Packard Enterprise Company;21,35;20,81;20,81;20,40;19,81;21,29;16,89;21,43;17,34;10,21
WRB;W. R. Berkley Corporation;58,52;70,63;70,63;70,11;69,25;69,15;72,49;60,82;57,13;28,61
PRDSF;Prada S.p.A.;8,01;5,00;5,00;5,39;5,33;5,93;6,26;8,10;7,75;3,43
GIB;CGI Inc.;109,32;95,93;95,93;95,15;95,48;102,37;105,95;120,76;106,83;70,53
VRSN;VeriSign, Inc.;206,96;271,89;271,89;273,99;265,37;285,29;281,41;222,24;175,01;206,30
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,36;11,26;10,96;10,91;9,30;8,57;9,44;15,50
ZM;Zoom Communications Inc.;81,61;71,57;71,57;71,60;70,97;75,05;81,31;87,10;56,38;250,00
VEOEF;Veolia Environnement SA;27,85;34,48;34,48;34,48;34,28;35,92;36,70;28,62;30,51;22,25
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,14;18,14;17,75;16,57;15,88;16,42;15,55;9,64;9,87
STX;Seagate Technology Holdings plc;86,31;150,45;150,45;148,10;154,81;144,50;95,71;97,80;96,28;46,07
SMCI;Super Micro Computer, Inc.;30,48;44,60;44,60;46,67;56,64;50,36;31,99;42,65;50,88;3,02
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,29;32,29;32,28;36,58;41,23;36,38;37,74;43,69;0,00
KB;KB Financial Group Inc.;56,90;82,08;82,08;82,63;77,68;85,42;66,02;58,92;60,37;31,72
UI;Ubiquiti Inc.;331,93;469,21;469,21;460,52;427,15;399,62;413,52;367,05;174,13;190,73
XROLF;Xero Limited;106,05;109,98;109,98;109,98;114,91;118,00;110,00;112,00;93,14;65,50
MDB;MongoDB, Inc.;232,81;209,18;209,18;227,86;220,97;209,27;178,54;286,36;234,90;191,80
SAABF;Saab AB (publ);21,27;52,22;52,22;54,60;54,65;51,00;47,37;20,23;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;68,97;68,97;67,55;64,12;73,72;68,85;88,07;83,73;104,22
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;18,69;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,65;84,65;85,75;83,43;89,96;92,92;78,73;88,09;42,02
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,37;16,37;16,29;15,38;16,53;16,93;16,81;17,43;11,87
KONMY;Konami Group Corporation;47,42;81,78;81,78;75,46;75,46;72,00;67,49;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,20;28,20;28,23;25,56;24,34;23,91;31,25;25,54;12,15
WMG;Warner Music Group Corp.;31,00;31,71;31,71;31,15;28,63;29,93;27,36;33,37;28,34;29,16
DPZ;Domino's Pizza, Inc.;419,76;440,04;440,04;442,42;466,17;469,92;478,90;474,94;438,40;385,93
DOCU;DocuSign, Inc.;89,94;69,19;69,19;70,48;73,84;76,36;83,29;90,86;52,52;198,38
WDC;Western Digital Corporation;45,07;74,97;74,97;74,44;76,55;65,06;44,10;52,18;45,11;28,24
OLYMY;Olympus Corporation;14,88;11,96;11,96;12,12;12,13;11,41;13,58;14,58;16,20;19,10
CCHGY;Coca-Cola HBC AG;33,95;50,88;50,88;50,93;52,25;53,18;50,60;36,97;34,29;27,38
RNLSY;Renault SA;9,60;7,50;7,50;7,33;7,39;9,76;10,87;10,11;8,85;5,61
LOGI;Logitech International S.A.;82,35;98,27;98,27;96,77;89,67;94,95;80,62;100,53;86,12;72,07
OMVKY;OMV Aktiengesellschaft;9,57;9,57;9,57;9,57;9,57;9,57;9,57;9,57;10,41;8,55
FUJHY;Subaru Corporation;8,99;10,28;10,28;9,92;9,26;8,59;9,12;9,46;8,24;9,57
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,68;42,68;41,01;40,15;40,33;41,97;36,96;42,12;60,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,11;114,11;114,23;112,41;114,18;115,25;140,24;1259,41;274,91
MRNA;Moderna, Inc.;41,58;26,12;26,12;26,61;27,60;34,28;24,25;31,87;84,93;72,01
NSANF;Nissan Motor Co., Ltd.;3,23;2,26;2,26;2,08;2,20;2,12;2,34;2,89;2,95;3,56
U;Unity Software Inc.;22,47;33,25;33,25;33,57;31,83;29,16;20,56;20,40;15,54;0,00
AAL;American Airlines Group Inc.;17,43;11,62;11,62;11,73;11,03;12,94;11,11;16,62;9,86;14,00
DLAKF;Deutsche Lufthansa AG;6,51;9,33;9,33;8,83;9,00;8,73;7,02;6,97;6,10;9,99
GTLB;GitLab Inc.;56,35;40,42;40,42;41,60;41,82;45,09;49,16;71,28;41,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,70;14,70;14,41;14,35;14,61;15,26;14,50;14,69;15,66
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,37;7,06;7,10;7,15;7,88;8,27;7,98;5,08
PARA;Paramount Global;10,46;10,51;10,51;11,74;13,01;12,77;11,94;10,55;10,30;26,31
DBX;Dropbox, Inc.;30,04;26,91;26,91;26,20;26,46;27,32;29,46;31,98;22,44;19,92
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;9,23;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,72;20,72;20,57;20,61;17,40;14,83;18,71;16,16;10,79
BXSL;Blackstone Secured Lending Fund;32,31;30,54;30,54;30,12;31,19;31,56;29,77;33,16;29,90;0,00
NTOIF;Neste Oyj;12,00;17,22;17,22;16,85;15,83;14,50;10,36;12,43;20,50;47,10
LEVI;Levi Strauss & Co.;17,30;20,01;20,01;20,14;19,24;19,73;17,21;18,21;17,52;12,91
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;83,71;83,71;83,75;82,67;108,43;80,03;100,58;93,12;176,97
