05-06-2025;Name;2025-01-01;2025-06-04;2025-06-03;2025-06-02;2025-05-29;2025-05-05;2025-03-05;2024-12-05;2024-06-05;2020-06-05
UNH;UnitedHealth Group Incorporated;505,86;300,38;301,22;304,72;298,17;404,81;475,98;578,97;503,12;311,85
NFLX;Netflix, Inc.;891,32;1239,66;1217,94;1218,98;1184,86;1134,06;990,92;917,87;650,27;419,60
PG;The Procter & Gamble Company;167,65;165,95;166,85;167,78;168,56;158,83;174,61;176,03;166,05;118,33
NONOF;Novo Nordisk A/S;85,90;71,01;71,25;70,51;69,20;68,24;91,42;107,41;140,43;32,14
JNJ;Johnson & Johnson;144,62;153,22;154,42;155,40;153,58;155,00;165,12;149,52;145,97;147,30
HD;The Home Depot, Inc.;388,99;372,40;373,08;367,96;368,29;361,73;386,35;426,54;330,26;254,90
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,88;107,94;109,60;108,95;110,85;145,10;128,57;164,75;90,42
BABAF;Alibaba Group Holding Limited;10,02;14,63;14,02;14,52;14,88;15,20;17,70;9,20;10,00;27,68
SAP;SAP SE;246,21;309,32;306,39;304,66;296,93;302,63;286,73;255,54;188,75;135,82
TMUS;T-Mobile US, Inc.;220,73;241,96;243,88;243,06;239,30;248,30;262,74;243,94;180,27;101,13
KO;The Coca-Cola Company;62,26;71,37;71,16;72,00;71,49;71,70;70,08;62,92;63,92;49,09
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;263,17;264,47;261,62;266,92;272,63;291,97;361,38;236,53;173,88
CVX;Chevron Corporation;144,84;137,37;139,55;137,84;137,91;135,50;150,81;159,33;154,98;100,81
WFC;Wells Fargo & Company;70,24;75,38;75,65;74,72;74,51;73,85;74,16;73,66;58,68;31,67
NSRGF;Nestlé S.A.;81,02;106,68;105,31;106,79;106,68;106,49;98,41;85,92;108,62;106,63
CSCO;Cisco Systems, Inc.;59,20;64,39;64,36;63,85;63,05;59,32;63,96;60,02;46,02;47,83
PM;Philip Morris International Inc.;120,35;180,66;182,37;182,75;177,87;173,19;153,14;132,49;104,07;75,91
TOYOF;Toyota Motor Corporation;19,64;18,88;19,24;18,90;18,60;19,45;19,24;17,44;21,12;64,09
AZN;AstraZeneca PLC;65,52;73,00;71,82;71,93;70,87;72,09;77,96;67,53;80,32;53,85
IBM;International Business Machines Corporation;219,83;265,52;265,20;263,90;258,69;249,18;251,35;234,75;167,38;126,25
GS;The Goldman Sachs Group, Inc.;572,62;599,21;603,83;598,72;604,86;559,56;593,07;596,80;461,68;217,92
MS;Morgan Stanley;125,72;128,16;128,68;128,40;128,16;119,60;123,75;130,32;96,66;49,53
NVS;Novartis AG;97,31;116,94;115,94;116,70;112,58;113,08;111,88;102,52;105,36;85,89
GE;GE Aerospace;166,79;250,88;248,87;247,48;244,16;208,94;202,50;172,91;162,55;39,27
HBCYF;HSBC Holdings plc;9,47;11,61;11,80;11,67;11,75;11,25;12,00;9,16;8,70;5,18
MCD;McDonald's Corporation;289,89;311,57;312,39;312,68;311,86;315,72;307,45;299,47;259,99;197,16
ACN;Accenture plc;351,79;316,40;312,90;314,47;317,73;307,71;348,26;358,13;291,02;208,49
PEP;PepsiCo, Inc.;152,06;131,74;131,85;130,91;131,92;131,99;153,88;160,49;173,49;132,44
AXP;American Express Company;296,79;295,93;297,39;295,33;295,38;278,03;284,18;300,53;234,69;109,73
RYDAF;Shell plc;29,90;34,15;33,75;32,96;32,05;33,12;32,30;31,55;35,60;18,82
DIS;The Walt Disney Company;111,35;113,49;113,60;112,95;112,02;92,11;109,31;116,50;101,50;124,82
LRLCY;L'Oréal S.A.;70,41;87,70;85,43;85,15;83,34;87,94;79,07;70,87;99,30;60,50
T;AT&T Inc.;22,77;27,36;27,96;27,93;27,38;27,51;26,18;23,83;18,30;24,75
C;Citigroup Inc.;70,39;76,40;76,53;75,80;75,53;70,24;72,96;72,23;61,77;58,86
ADBE;Adobe Inc.;444,68;413,91;412,49;403,40;413,36;381,06;451,24;538,22;455,80;392,90
BX;Blackstone Inc.;172,42;138,76;139,01;138,81;138,88;136,11;152,04;187,20;121,71;58,95
PLTR;Palantir Technologies Inc.;75,63;130,01;133,17;132,04;122,32;123,77;90,13;71,87;22,96;0,00
NOW;ServiceNow, Inc.;1060,12;1012,74;1010,88;1012,11;1015,23;978,05;915,79;1123,72;704,11;390,46
DTEGY;Deutsche Telekom AG;29,85;38,48;38,08;38,01;37,67;36,17;36,92;32,26;24,54;17,01
VZ;Verizon Communications Inc.;39,99;43,24;43,83;44,10;43,33;43,54;42,84;42,55;41,35;57,74
SIEGY;Siemens Aktiengesellschaft;96,68;124,16;122,02;123,01;121,04;119,94;125,35;101,76;97,50;60,83
TXN;Texas Instruments Incorporated;187,51;190,72;188,08;184,21;184,99;162,42;195,57;192,99;196,08;131,44
QCOM;QUALCOMM Incorporated;153,62;149,05;148,94;146,63;148,34;139,44;158,49;160,39;211,90;88,55
INTU;Intuit Inc.;628,50;766,81;764,66;764,99;757,22;632,18;617,51;648,70;574,27;288,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,12;14,02;14,12;13,90;12,30;13,12;11,25;10,65;4,28
SNEJF;Sony Group Corporation;21,50;26,50;26,75;26,30;26,97;25,52;25,15;20,50;17,30;13,24
SPGI;S&P Global Inc.;498,03;513,94;512,30;513,59;514,10;505,90;522,90;513,89;436,29;333,37
BKNG;Booking Holdings Inc.;4968,42;5557,00;5475,07;5538,91;5502,00;5191,12;4917,46;5287,94;3831,04;1812,64
CAT;Caterpillar Inc.;362,76;349,33;349,40;344,67;351,79;323,11;338,49;394,98;329,45;135,12
AMD;Advanced Micro Devices, Inc.;120,79;118,58;117,31;114,63;113,03;100,59;101,67;141,36;166,17;53,10
UBER;Uber Technologies, Inc.;60,32;83,45;82,53;83,64;84,30;85,43;76,48;65,23;65,82;37,21
XIACY;Xiaomi Corporation;21,86;34,32;34,08;33,28;32,60;34,83;35,65;18,91;0,00;0,00
BLK;BlackRock, Inc.;1025,11;988,97;982,13;978,07;976,32;920,53;968,14;1044,78;788,88;556,53
UNP;Union Pacific Corporation;228,04;220,87;221,78;218,89;222,51;216,53;243,61;234,63;227,41;184,83
PFE;Pfizer Inc.;26,53;23,39;23,35;23,46;23,45;23,87;25,94;25,70;29,55;34,15
EADSY;Airbus SE;39,84;48,61;47,60;46,84;46,20;45,02;47,00;40,42;41,70;22,54
UL;Unilever PLC;56,70;63,08;62,71;63,41;63,57;63,47;58,35;59,55;56,09;56,25
BYDDY;BYD Company Limited;67,97;104,86;102,75;99,28;103,01;99,94;91,25;65,83;59,95;13,23
HON;Honeywell International Inc.;225,89;227,45;226,77;225,52;225,19;214,25;209,62;226,29;209,27;161,37
SHOP;Shopify Inc.;106,33;103,58;105,11;106,54;107,70;98,38;106,15;114,09;61,25;72,78
ALIZF;Allianz SE;313,16;402,36;394,75;400,61;400,00;424,00;365,23;320,73;293,96;218,96
SBGSY;Schneider Electric S.E.;49,64;51,34;50,49;50,65;50,44;47,96;49,63;52,41;49,78;21,94
SBUX;Starbucks Corporation;91,25;88,11;86,60;85,19;84,05;81,66;111,69;99,23;81,16;82,14
BA;The Boeing Company;177,00;211,98;213,43;211,47;208,18;186,46;163,16;156,67;189,85;205,43
HTHIF;Hitachi, Ltd.;25,29;27,50;27,48;28,04;27,79;26,21;24,92;26,40;20,66;6,86
UNCFF;UniCredit S.p.A.;40,01;66,03;65,08;65,97;65,67;59,05;57,76;41,66;38,86;10,04
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;510,37;504,29;675,61;598,90;780,00;462,50
SPOT;Spotify Technology S.A.;447,38;701,08;671,07;672,00;636,67;637,65;586,83;493,51;324,75;184,28
NKE;NIKE, Inc.;75,67;62,77;62,37;61,57;61,44;57,35;77,81;78,58;94,32;102,71
ETN;Eaton Corporation plc;331,87;327,08;325,84;318,86;324,81;298,58;287,73;371,05;326,59;95,43
LMT;Lockheed Martin Corporation;485,94;482,21;480,17;478,82;473,69;471,56;460,42;517,48;465,23;410,75
BCDRF;Banco Santander, S.A.;4,30;8,05;8,05;8,20;8,20;7,12;6,65;4,83;4,95;2,75
UPS;United Parcel Service, Inc.;126,10;98,55;98,08;97,36;98,10;95,56;119,02;127,59;137,57;106,65
MU;Micron Technology, Inc.;84,16;103,25;102,25;98,18;96,80;80,42;94,34;100,87;133,71;53,72
BNPQF;BNP Paribas SA;60,15;85,25;87,64;90,70;91,35;87,05;81,00;61,23;71,99;44,60
INTC;Intel Corporation;20,05;20,25;20,29;19,74;20,25;20,27;20,81;20,80;30,78;64,34
USB-PH;U.S. Bancorp;22,05;20,73;20,55;20,63;20,70;21,77;22,87;22,95;21,60;20,35
MCO;Moody's Corporation;473,37;485,52;482,07;479,93;481,64;464,68;482,18;491,16;410,11;279,69
ABNB;Airbnb, Inc.;131,41;133,51;132,90;129,62;128,36;124,89;142,58;136,32;145,78;0,00
AXAHY;AXA SA;35,58;48,46;48,18;48,30;47,29;46,78;41,63;35,41;36,21;22,29
MDLZ;Mondelez International, Inc.;59,73;66,63;67,04;67,51;67,47;67,80;66,30;63,24;67,98;52,53
NTDOF;Nintendo Co., Ltd.;58,65;82,31;81,11;82,36;84,40;84,19;74,45;61,09;56,36;42,05
GEV;GE Vernova Inc.;328,93;488,13;492,97;485,16;471,17;401,10;316,80;348,13;163,49;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,15;12,04;11,88;11,58;10,40;10,67;7,50;5,82;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;206,03;207,91;208,20;209,30;179,54;196,69;186,90;125,46;43,48
MMM;3M Company;129,09;146,81;148,13;146,40;149,63;140,80;147,61;133,33;99,06;139,97
RACE;Ferrari N.V.;424,84;480,96;475,74;480,08;479,02;466,46;459,20;445,52;422,40;170,85
DASH;DoorDash, Inc.;167,75;220,23;213,70;212,79;204,58;205,40;195,08;175,89;110,58;0,00
FTNT;Fortinet, Inc.;94,48;101,62;102,88;102,47;102,04;108,69;106,80;98,46;59,71;28,10
LDNXF;London Stock Exchange Group plc;138,71;156,34;152,00;150,90;154,00;155,50;150,43;142,64;119,54;103,00
MAR;Marriott International, Inc.;278,94;261,93;264,40;261,21;263,61;247,27;271,10;292,48;232,77;107,96
CL;Colgate-Palmolive Company;90,91;90,20;90,62;91,93;92,30;90,74;91,75;95,10;93,66;72,40
CMG;Chipotle Mexican Grill, Inc.;60,30;52,16;50,07;49,84;49,73;50,01;53,60;65,22;62,96;21,07
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,50;17,76;23,50;17,55;14,92;0,00
MSI;Motorola Solutions, Inc.;462,23;417,40;422,21;419,17;418,43;405,37;426,10;494,97;370,65;155,90
TEAM;Atlassian Corporation;243,38;210,92;210,89;205,63;203,93;207,78;276,73;276,72;157,88;174,26
PYPL;PayPal Holdings, Inc.;85,35;72,80;71,33;70,93;70,93;68,54;69,50;89,04;63,53;156,00
MTSUY;Mitsubishi Corporation;16,32;19,97;20,08;20,59;20,18;18,52;17,21;17,10;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,97;0,97;0,96;0,96;0,95;0,98;0,69;0,71;0,44
MBGAF;Mercedes-Benz Group AG;55,27;58,50;58,87;58,86;59,80;61,15;65,05;56,34;71,42;44,41
DELL;Dell Technologies Inc.;115,24;112,70;111,90;108,08;113,63;94,36;97,25;125,07;137,66;25,61
VOLVF;AB Volvo (publ);24,30;27,72;28,29;28,88;28,41;27,25;31,50;26,40;27,50;16,28
HLT;Hilton Worldwide Holdings Inc.;247,16;249,43;251,10;249,13;248,26;238,96;259,49;255,39;202,58;87,20
FDX;FedEx Corporation;281,33;218,89;219,78;217,89;220,26;216,99;250,41;279,42;248,05;142,21
MET;MetLife, Inc.;81,88;78,81;79,32;78,68;78,86;77,41;83,06;85,88;70,33;40,74
VLKPF;Volkswagen AG;93,27;101,65;102,19;105,84;107,89;104,27;114,32;85,03;125,00;167,45
ING;ING Groep N.V.;15,67;21,06;21,08;21,41;21,15;20,51;19,46;15,94;17,54;7,94
BCS;Barclays PLC;13,29;17,69;17,99;17,93;17,80;16,38;16,24;13,60;11,02;6,60
TGT;Target Corporation;135,18;93,94;95,78;93,32;94,87;94,02;116,56;129,17;147,35;121,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;48,08;48,08;48,67;51,24;60,50;62,45;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,16;63,99;63,83;63,64;60,91;55,35;53,10;52,00;36,12
GM;General Motors Company;53,27;47,67;49,06;47,69;48,59;45,38;48,48;53,39;45,62;30,61
COIN;Coinbase Global, Inc.;248,30;256,00;258,91;246,72;248,84;199,40;222,45;320,57;251,40;0,00
O;Realty Income Corporation;53,41;55,92;56,01;56,58;56,36;56,94;58,11;56,06;54,03;60,28
DBOEF;Deutsche Börse AG;236,27;325,00;320,25;321,95;329,12;330,70;272,00;237,00;206,05;184,46
HINKF;Heineken N.V.;71,99;93,46;87,67;89,96;89,12;90,48;87,90;71,08;100,25;97,04
NET;Cloudflare, Inc.;107,68;170,92;172,57;169,70;164,16;124,64;143,75;110,46;69,85;29,14
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,75;47,50;47,69;45,21;39,36;31,53;31,24;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,87;83,81;84,00;83,38;78,19;78,80;81,27;59,71;39,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,00;23,64;23,80;22,60;19,80;15,46;15,70;8,95;2,74
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,17;3,46;3,42;3,41;3,09;2,65;2,82;3,56;2,44
ADDDF;adidas AG;240,89;244,53;240,50;246,24;246,75;237,03;254,59;250,72;251,97;300,00
DPSTF;Deutsche Post AG;35,25;45,50;44,07;45,50;44,08;43,43;42,04;37,05;42,50;34,57
DANOY;Danone S.A.;13,39;16,95;17,00;17,26;17,07;17,03;15,19;13,79;12,96;14,19
MSCI;MSCI Inc.;600,01;566,91;566,41;564,20;566,00;550,41;572,99;609,91;498,31;330,88
SMEGF;Siemens Energy AG;52,56;100,56;102,72;100,50;96,65;83,39;60,25;55,35;25,88;0,00
PCG;PG&E Corporation;20,18;16,06;16,54;16,65;17,07;16,92;16,39;20,39;18,22;12,52
GRMN;Garmin Ltd.;206,26;204,95;204,50;202,95;202,84;190,15;224,81;216,59;164,00;96,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,80;9,80;10,03;10,03;10,13;9,80;8,51;11,40;8,95
RBLX;Roblox Corporation;57,86;91,07;89,95;89,95;84,79;71,82;63,31;58,94;35,60;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,97;90,84;91,56;90,65;89,86;84,69;78,39;73,83;42,48
FJTSF;Fujitsu Limited;16,00;25,87;21,35;26,78;23,35;21,87;20,87;16,80;15,51;9,93
KHC;The Kraft Heinz Company;30,71;26,70;26,79;26,63;27,02;28,59;30,99;30,91;34,67;32,62
DAL;Delta Air Lines, Inc.;60,50;48,98;48,83;48,50;48,50;45,51;56,77;65,77;50,82;34,16
F;Ford Motor Company;9,90;10,24;10,19;9,98;10,22;10,17;9,65;10,44;12,07;7,34
SYY;Sysco Corporation;76,46;72,90;73,63;73,06;72,07;70,63;74,44;81,77;72,24;61,59
TTWO;Take-Two Interactive Software, Inc.;184,08;229,18;229,65;227,60;225,39;225,32;214,81;190,03;167,43;128,91
HSY;The Hershey Company;169,35;161,48;163,08;161,45;161,32;166,66;177,03;174,50;198,36;135,44
HYMTF;Hyundai Motor Company;50,00;53,75;54,50;51,38;51,50;51,55;49,00;52,90;56,50;24,90
DTGHF;Daimler Truck Holding AG;37,66;42,27;41,73;41,73;44,12;40,98;45,42;39,36;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,80;31,58;31,58;33,06;29,28;31,40;30,86;27,97;22,50
KBCSF;KBC Group NV;78,14;99,00;99,00;98,33;98,33;92,80;91,80;74,07;71,24;60,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;13,21;12,53;13,97;10,82
VICI;VICI Properties Inc.;29,21;31,38;31,74;31,77;31,67;31,89;32,40;31,65;28,38;22,99
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;32,79;29,34;34,50;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;10,97;11,06;11,18;11,06;10,58;8,86;5,45;5,73;3,75
MIELF;Mitsubishi Electric Corporation;16,46;21,49;21,49;21,05;22,10;19,08;17,35;17,44;17,11;12,95
TSCDY;Tesco PLC;14,02;15,99;15,98;16,12;15,68;15,02;14,87;14,38;12,05;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,16;5,28;5,20;5,29;5,02;4,50;4,33;5,11;6,29
ORANY;Orange S.A.;9,84;14,50;14,43;14,68;14,87;14,38;12,47;10,15;11,48;12,95
EBAY;eBay Inc.;61,95;77,10;75,95;74,53;72,74;70,31;66,55;63,62;53,01;48,82
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,74;3,00;3,06;2,34;2,00;2,83
UAL;United Airlines Holdings, Inc.;97,10;81,62;81,08;81,23;78,57;74,86;91,27;102,44;52,91;42,41
PCRHY;Panasonic Holdings Corporation;10,25;11,42;11,40;11,49;11,41;11,84;12,36;9,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,58;40,09;40,42;39,91;35,98;35,71;28,70;24,20;13,83
HPQ;HP Inc.;32,63;25,18;25,38;24,91;24,95;25,90;29,52;36,17;35,63;17,41
RDDT;Reddit, Inc.;163,44;118,21;110,86;112,11;109,03;116,33;168,52;153,09;60,07;0,00
NOKBF;Nokia Oyj;4,38;5,29;5,29;5,24;5,36;4,95;4,92;4,28;3,95;4,32
TEFOF;Telefónica, S.A.;3,80;5,24;5,39;5,50;5,27;5,31;4,60;4,35;4,70;5,33
CRZBY;Commerzbank AG;16,17;30,74;30,67;30,58;30,22;27,49;24,93;15,98;16,15;4,91
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;22,00;18,64;21,76;20,43;21,12;15,19
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;124,50;114,11;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,79;9,94;10,00;10,04;8,37;11,43;10,68;8,30;24,78
SZKMF;Suzuki Motor Corporation;10,44;13,37;12,05;13,37;12,82;12,63;11,72;10,00;11,99;9,48
RYAAY;Ryanair Holdings plc;43,59;55,50;55,31;56,75;55,97;50,36;50,08;46,86;50,01;31,90
FOXA;Fox Corporation;48,58;54,02;55,27;55,14;54,75;49,26;56,34;46,65;34,63;30,85
GDDY;GoDaddy Inc.;197,37;182,29;181,73;182,07;180,70;182,19;176,30;208,54;139,63;78,59
HPE;Hewlett Packard Enterprise Company;21,35;17,84;17,69;17,34;17,65;16,67;18,89;21,65;19,48;11,11
WRB;W. R. Berkley Corporation;58,52;74,04;74,76;75,17;73,96;72,49;62,53;63,61;53,23;28,38
PRDSF;Prada S.p.A.;8,01;6,32;6,32;6,51;6,50;6,22;8,90;7,10;8,09;3,80
GIB;CGI Inc.;109,32;107,77;105,86;107,57;107,64;105,11;103,75;113,39;100,82;68,62
VRSN;VeriSign, Inc.;206,96;274,49;275,76;275,56;268,68;284,55;240,93;188,96;180,78;211,28
VOD;Vodafone Group Public Limited Company;8,49;10,26;10,30;10,40;10,34;9,60;9,03;9,06;9,73;17,56
ZM;Zoom Communications Inc.;81,61;80,68;80,98;81,27;79,94;78,23;75,60;83,36;62,09;207,60
VEOEF;Veolia Environnement SA;27,85;34,81;34,42;34,42;34,42;36,93;30,62;29,55;34,00;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,20;15,83;16,17;16,18;17,79;16,99;10,61;9,46;9,21
STX;Seagate Technology Holdings plc;86,31;127,64;123,23;119,15;118,14;93,58;92,43;98,18;96,60;54,39
SMCI;Super Micro Computer, Inc.;30,48;44,13;43,19;41,20;41,15;32,17;38,90;41,14;80,25;2,86
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,71;36,87;35,92;36,91;35,88;38,24;44,28;49,09;0,00
KB;KB Financial Group Inc.;56,90;80,14;73,33;73,24;74,08;66,38;54,40;60,28;56,58;31,56
UI;Ubiquiti Inc.;331,93;403,41;403,27;396,02;396,19;343,51;332,89;341,20;149,91;179,94
XROLF;Xero Limited;106,05;122,17;116,01;117,60;117,60;103,96;118,88;108,72;89,00;61,53
MDB;MongoDB, Inc.;232,81;199,73;193,75;193,00;189,36;172,96;264,13;334,31;233,24;197,98
SAABF;Saab AB (publ);21,27;51,00;51,10;51,06;52,00;48,20;37,75;23,00;24,22;6,25
BBY;Best Buy Co., Inc.;85,80;69,67;69,84;68,27;66,32;67,66;75,53;89,80;88,94;82,53
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,51;18,51;18,51;17,85;17,63;14,72;14,25;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,40;97,45;97,93;96,50;92,89;87,29;83,06;93,15;46,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,52;17,19;17,26;17,53;16,39;15,90;17,82;16,88;12,84
KONMY;Konami Group Corporation;47,42;68,00;68,00;68,00;64,96;65,65;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,95;22,92;23,08;23,87;24,00;31,33;23,71;28,51;11,02
WMG;Warner Music Group Corp.;31,00;26,34;25,91;25,97;26,18;30,28;33,39;31,75;30,29;29,94
DPZ;Domino's Pizza, Inc.;419,76;465,91;464,53;466,00;474,52;477,84;476,18;465,41;517,10;376,41
DOCU;DocuSign, Inc.;89,94;93,84;91,61;89,20;85,71;82,44;82,36;83,68;53,54;139,64
WDC;Western Digital Corporation;45,07;54,43;53,77;52,19;52,55;45,03;44,20;54,50;58,13;36,63
OLYMY;Olympus Corporation;14,88;13,27;13,08;12,92;12,72;13,70;13,51;15,51;16,55;18,30
CCHGY;Coca-Cola HBC AG;33,95;52,53;52,46;52,39;54,36;51,39;43,65;36,06;34,40;27,49
RNLSY;Renault SA;9,60;9,93;10,04;9,99;10,37;10,86;10,70;8,96;11,32;5,76
LOGI;Logitech International S.A.;82,35;83,85;83,30;82,42;85,09;78,05;97,69;84,31;99,99;57,88
OMVKY;OMV Aktiengesellschaft;9,57;13,78;13,65;13,55;13,33;12,81;11,70;9,98;12,61;9,60
FUJHY;Subaru Corporation;8,99;9,00;9,20;9,17;9,26;9,18;9,31;8,10;10,85;11,92
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,05;38,05;40,20;40,26;41,72;40,50;36,23;54,08;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,68;111,44;112,83;113,99;113,72;135,63;1317,56;998,80;242,95
MRNA;Moderna, Inc.;41,58;27,27;27,81;27,05;26,93;27,84;35,21;42,94;154,84;58,19
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,64;2,55;2,58;2,51;2,67;2,39;3,59;4,18
U;Unity Software Inc.;22,47;26,06;26,20;26,24;23,77;21,47;25,40;27,63;17,63;0,00
AAL;American Airlines Group Inc.;17,43;11,42;11,47;11,38;11,40;10,66;14,09;17,38;11,62;18,59
DLAKF;Deutsche Lufthansa AG;6,51;8,30;7,93;7,37;7,37;7,02;7,95;6,30;7,05;12,24
GTLB;GitLab Inc.;56,35;47,39;46,67;45,55;45,68;45,48;61,79;66,04;44,89;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,09;15,09;15,09;17,05;15,42;13,29;14,62;16,77;16,42
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,56;7,88;7,21;7,91;8,37;8,85;10,00;5,40
PARA;Paramount Global;10,46;11,93;12,01;11,94;12,18;11,25;11,51;10,81;12,08;24,82
DBX;Dropbox, Inc.;30,04;29,20;29,53;29,12;28,67;28,98;26,32;28,73;21,92;21,98
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,79;9,13;11,50;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,42;14,45;14,38;14,75;14,33;16,41;17,90;15,50;10,41
BXSL;Blackstone Secured Lending Fund;32,31;31,55;31,59;31,68;31,97;29,44;32,37;31,85;31,46;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,36;9,80;13,56;21,00;37,00
LEVI;Levi Strauss & Co.;17,30;16,88;17,06;17,09;17,74;16,29;16,66;17,90;24,17;16,07
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,55
EJTTF;easyJet plc;6,57;7,90;7,61;7,61;7,61;7,13;6,61;7,66;5,92;11,56
WHR;Whirlpool Corporation;114,48;81,72;81,37;78,55;78,62;77,12;91,58;108,52;89,52;136,85
