19-08-2025;Name;2025-01-01;2025-08-18;2025-08-17;2025-08-16;2025-08-12;2025-07-19;2025-05-19;2025-02-19;2024-08-19;2020-08-19
MTSUY;Mitsubishi Corporation;16,32;21,65;21,47;21,47;21,66;19,30;20,05;15,66;20,77;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,12;0,95;1,01;0,78;0,72;0,36
MBGAF;Mercedes-Benz Group AG;55,27;61,39;62,28;62,28;61,16;59,35;59,34;63,55;67,30;50,65
DELL;Dell Technologies Inc.;115,24;138,13;138,28;138,28;141,64;131,24;114,28;120,96;111,87;30,33
VOLVF;AB Volvo (publ);24,30;30,73;30,78;30,78;30,51;26,82;29,56;30,00;25,71;18,95
HLT;Hilton Worldwide Holdings Inc.;247,16;269,15;267,73;267,73;268,77;272,68;256,45;269,51;214,55;84,49
FDX;FedEx Corporation;281,33;227,72;227,26;227,26;230,42;226,62;226,12;266,87;288,42;207,88
MET;MetLife, Inc.;81,88;77,74;77,33;77,33;76,56;77,15;80,87;83,07;73,25;38,20
VLKPF;Volkswagen AG;93,27;110,13;111,90;111,90;111,93;100,84;115,07;102,00;111,77;164,15
ING;ING Groep N.V.;15,67;24,69;24,88;24,88;24,45;22,77;21,45;17,03;17,62;7,95
BCS;Barclays PLC;13,29;20,29;20,27;20,27;20,41;18,88;17,73;15,37;11,98;5,67
TGT;Target Corporation;135,18;104,95;103,02;103,02;106,26;103,46;97,99;130,75;144,63;154,22
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,15;53,15;53,25;48,20;52,10;59,47;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,12;64,64;64,64;64,03;59,00;62,90;51,69;46,60;41,33
GM;General Motors Company;53,27;56,23;56,31;56,31;54,16;53,22;50,03;47,80;45,76;29,22
COIN;Coinbase Global, Inc.;248,30;320,73;317,55;317,55;322,62;419,78;263,99;258,67;204,46;0,00
O;Realty Income Corporation;53,41;57,87;58,48;58,48;57,66;56,47;56,25;55,67;60,86;58,19
DBOEF;Deutsche Börse AG;236,27;300,30;300,30;300,30;303,48;305,50;326,11;258,01;219,65;186,79
HINKF;Heineken N.V.;71,99;79,91;78,59;78,59;79,57;90,08;89,39;80,46;86,94;92,97
NET;Cloudflare, Inc.;107,68;202,37;200,91;200,91;202,33;197,35;157,52;160,59;84,07;39,29
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,88;26,60;26,60;27,16;21,70;20,23;14,15;25,98;0,00
NDAQ;Nasdaq, Inc.;77,31;94,34;94,68;94,68;96,13;89,37;81,96;82,59;69,97;43,29
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,85;26,72;26,72;27,27;21,99;20,11;14,14;12,93;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,99;3,00;3,00;3,02;2,90;3,33;2,71;3,36;2,58
ADDDF;adidas AG;240,89;191,08;195,99;195,99;192,46;239,13;245,42;260,20;237,47;311,00
DPSTF;Deutsche Post AG;35,25;48,50;48,50;48,50;47,50;45,40;43,85;38,91;42,32;44,80
DANOY;Danone S.A.;13,39;16,77;16,92;16,92;16,56;15,74;16,65;14,10;13,45;13,32
MSCI;MSCI Inc.;600,01;555,67;557,02;557,02;550,16;577,94;572,65;574,73;560,53;371,40
SMEGF;Siemens Energy AG;52,56;112,89;114,00;114,00;118,05;106,80;88,50;64,50;28,54;0,00
PCG;PG&E Corporation;20,18;15,10;15,02;15,02;15,46;13,45;17,74;15,66;18,57;9,23
GRMN;Garmin Ltd.;206,26;232,60;232,34;232,34;232,95;227,89;204,90;241,93;175,91;103,99
HNDAF;Honda Motor Co., Ltd.;9,69;11,04;11,41;11,41;10,90;10,25;9,50;9,10;10,21;8,56
RBLX;Roblox Corporation;57,86;119,95;117,34;117,34;129,53;124,50;81,21;63,64;40,86;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,78;90,70;90,70;93,22;96,84;88,69;86,85;77,15;40,74
FJTSF;Fujitsu Limited;16,00;23,36;23,16;23,16;24,28;22,65;23,04;18,77;15,25;13,40
KHC;The Kraft Heinz Company;30,71;27,27;27,67;27,67;27,35;27,82;27,88;29,79;35,36;35,43
DAL;Delta Air Lines, Inc.;60,50;61,09;60,24;60,24;58,44;56,29;51,19;65,04;40,47;27,67
F;Ford Motor Company;9,90;11,46;11,44;11,44;11,25;11,16;10,75;9,34;10,72;6,87
SYY;Sysco Corporation;76,46;79,22;79,52;79,52;80,75;78,41;73,00;70,69;76,91;58,08
TTWO;Take-Two Interactive Software, Inc.;184,08;232,55;232,18;232,18;232,56;231,18;234,66;215,18;150,50;172,63
HSY;The Hershey Company;169,35;178,40;177,99;177,99;176,47;171,29;156,55;163,90;197,17;147,76
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,21;34,50
DTGHF;Daimler Truck Holding AG;37,66;47,62;47,99;47,99;47,72;48,10;45,12;43,57;37,37;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,65;33,17;33,17;33,17;33,00;31,72;30,71;29,17;23,30
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;95,77;87,39;72,40;58,45
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,03;11,78
VICI;VICI Properties Inc.;29,21;32,20;32,50;32,50;32,87;32,90;32,15;30,48;32,09;23,11
CAJFF;Canon Inc.;32,88;31,34;28,50;28,50;30,50;25,36;32,79;33,85;34,25;17,66
SCGLY;Société Générale Société anonyme;5,65;13,59;13,83;13,83;13,74;11,59;11,12;7,92;4,71;3,22
MIELF;Mitsubishi Electric Corporation;16,46;24,34;25,13;25,13;25,21;20,90;20,82;15,45;15,61;13,80
TSCDY;Tesco PLC;14,02;16,98;16,95;16,95;16,86;16,92;15,15;14,53;13,57;11,42
BSBR;Banco Santander (Brasil) S.A.;3,91;5,04;4,99;4,99;5,05;4,85;5,42;4,71;5,69;5,23
ORANY;Orange S.A.;9,84;16,89;16,96;16,96;16,52;15,32;14,44;11,36;11,47;11,78
EBAY;eBay Inc.;61,95;99,03;100,70;100,70;97,06;78,14;72,43;69,32;56,68;57,71
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,68;3,25;2,86;3,65;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;102,37;100,93;100,93;98,47;92,25;78,62;106,51;42,35;34,44
PCRHY;Panasonic Holdings Corporation;10,25;10,30;10,30;10,30;10,51;9,54;11,14;12,13;7,82;0,00
EBKDY;Erste Group Bank AG;30,73;50,30;51,42;51,42;50,13;44,05;40,48;34,77;26,63;12,03
HPQ;HP Inc.;32,63;26,83;26,74;26,74;26,60;25,06;29,10;34,68;34,60;18,14
RDDT;Reddit, Inc.;163,44;241,76;246,50;246,50;224,02;148,24;107,99;189,66;54,36;0,00
NOKBF;Nokia Oyj;4,38;4,18;4,22;4,22;4,14;4,82;5,00;5,00;4,12;5,09
TEFOF;Telefónica, S.A.;3,80;5,43;5,75;5,75;5,68;5,40;5,15;4,42;4,66;4,45
CRZBY;Commerzbank AG;16,17;42,11;43,60;43,60;42,63;32,80;29,01;20,36;14,20;5,56
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;21,23;22,00;19,75;21,67;16,09
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;112,00;113,75;125,76;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,82;11,85;11,85;11,22;12,75;9,05;10,89;7,63;22,22
SZKMF;Suzuki Motor Corporation;10,44;13,10;12,24;12,24;12,33;10,72;12,36;10,83;11,60;9,88
RYAAY;Ryanair Holdings plc;43,59;65,68;66,63;66,63;65,49;56,15;53,97;44,59;41,28;31,10
FOXA;Fox Corporation;48,58;57,57;58,36;58,36;56,13;56,25;55,81;57,46;39,70;25,85
GDDY;GoDaddy Inc.;197,37;144,07;145,96;145,96;140,41;168,72;189,88;176,55;163,94;81,68
HPE;Hewlett Packard Enterprise Company;21,35;21,63;21,16;21,16;21,32;21,11;17,46;21,85;18,88;9,42
WRB;W. R. Berkley Corporation;58,52;70,50;70,79;70,79;70,01;68,75;73,82;60,80;57,40;26,95
PRDSF;Prada S.p.A.;8,01;5,19;5,39;5,39;5,10;6,11;7,33;8,85;7,28;4,27
GIB;CGI Inc.;109,32;94,09;93,98;93,98;93,99;99,51;108,08;118,56;109,29;68,81
VRSN;VeriSign, Inc.;206,96;267,65;269,89;269,89;263,02;283,43;282,49;231,73;182,81;206,15
VOD;Vodafone Group Public Limited Company;8,49;11,70;11,67;11,67;11,54;10,97;9,64;8,27;9,72;15,56
ZM;Zoom Communications Inc.;81,61;73,64;73,14;73,14;69,96;74,85;83,31;85,17;59,82;273,51
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;34,98;34,92;34,05;28,60;31,54;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;19,16;18,91;18,91;18,69;15,24;16,20;16,22;9,89;10,08
STX;Seagate Technology Holdings plc;86,31;158,70;154,43;154,43;155,59;149,07;109,04;103,00;103,96;45,40
SMCI;Super Micro Computer, Inc.;30,48;45,86;45,37;45,37;46,43;51,77;44,79;60,25;62,36;2,59
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,73;33,07;33,07;32,84;40,33;39,13;45,79;46,29;0,00
KB;KB Financial Group Inc.;56,90;78,26;81,88;81,88;83,36;81,69;68,90;57,24;66,00;32,18
UI;Ubiquiti Inc.;331,93;405,36;402,80;402,80;475,22;460,40;429,70;341,86;179,09;184,72
XROLF;Xero Limited;106,05;113,48;113,48;113,48;109,98;113,24;111,75;112,00;91,15;67,58
MDB;MongoDB, Inc.;232,81;227,06;218,26;218,26;207,82;221,21;189,01;295,00;256,95;212,69
SAABF;Saab AB (publ);21,27;55,73;53,34;53,34;52,31;57,10;47,36;27,58;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;71,80;71,63;71,63;70,24;67,55;71,60;91,10;85,04;111,96
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;21,20;19,55;18,69;17,85;14,72;15,36;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,03;84,12;84,12;85,18;90,36;93,06;84,56;89,67;43,41
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,06;17,86;17,86;16,60;16,06;17,02;17,16;18,29;10,14
KONMY;Konami Group Corporation;47,42;87,02;88,21;88,21;88,21;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;28,59;27,59;27,59;28,87;25,76;25,62;31,98;24,90;12,99
WMG;Warner Music Group Corp.;31,00;32,37;32,53;32,53;31,55;31,22;27,41;35,46;28,93;30,53
DPZ;Domino's Pizza, Inc.;419,76;444,85;451,26;451,26;441,19;465,95;497,52;475,35;432,84;414,23
DOCU;DocuSign, Inc.;89,94;71,70;70,90;70,90;68,02;79,37;91,31;86,73;57,19;208,21
WDC;Western Digital Corporation;45,07;76,29;75,06;75,06;75,91;68,00;50,72;54,04;49,21;26,04
OLYMY;Olympus Corporation;14,88;11,91;11,84;11,84;11,70;11,52;12,91;13,18;17,56;19,90
CCHGY;Coca-Cola HBC AG;33,95;52,64;52,67;52,67;52,20;53,71;52,82;40,97;35,50;27,43
RNLSY;Renault SA;9,60;7,56;7,68;7,68;7,55;7,75;10,97;10,65;9,20;5,68
LOGI;Logitech International S.A.;82,35;98,46;97,76;97,76;99,01;95,71;86,50;104,05;91,26;74,49
OMVKY;OMV Aktiengesellschaft;9,57;13,76;13,92;13,92;13,64;13,52;13,48;10,42;10,79;8,40
FUJHY;Subaru Corporation;8,99;10,02;10,01;10,01;10,33;8,44;9,00;9,07;9,29;10,26
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,23;42,05;42,05;42,13;39,85;42,02;39,09;44,59;63,31
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,65;113,05;113,05;114,89;113,36;116,49;140,97;1274,12;272,78
MRNA;Moderna, Inc.;41,58;28,09;28,02;28,02;25,66;31,26;26,39;35,90;89,96;68,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,30;2,33;2,33;2,40;2,09;2,44;2,88;3,00;3,95
U;Unity Software Inc.;22,47;38,34;38,01;38,01;37,29;36,75;22,24;21,47;16,72;0,00
AAL;American Airlines Group Inc.;17,43;13,17;13,17;13,17;12,98;12,51;11,86;16,00;10,31;12,68
DLAKF;Deutsche Lufthansa AG;6,51;9,50;9,65;9,65;9,40;8,70;7,25;6,83;5,88;10,06
GTLB;GitLab Inc.;56,35;45,35;44,28;44,28;39,25;45,37;48,95;69,82;46,36;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;18,80;18,19
CRERF;Carrefour SA;14,15;15,08;15,08;15,08;15,11;14,37;15,88;13,74;15,75;15,87
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,40;7,84;7,84;7,37;7,13;7,50;8,00;8,07;5,37
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,07;27,32
DBX;Dropbox, Inc.;30,04;27,90;27,82;27,82;27,33;27,06;28,70;32,67;23,61;20,14
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,00;21,12;21,12;21,04;19,92;15,33;18,19;16,94;10,33
BXSL;Blackstone Secured Lending Fund;32,31;29,90;29,80;29,80;30,13;32,38;31,90;34,50;30,07;0,00
NTOIF;Neste Oyj;12,00;17,28;17,00;17,00;16,64;15,19;9,81;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;21,04;21,14;21,14;20,54;20,91;17,58;18,22;19,36;12,28
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,55;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;88,09;88,13;88,13;85,74;93,18;82,20;106,00;96,14;184,37
