20-10-2025;Name;2025-01-01;2025-10-19;2025-10-18;2025-10-17;2025-10-13;2025-09-20;2025-07-20;2025-04-20;2024-10-20;2020-10-20
PG;The Procter & Gamble Company;167,65;151,40;151,40;151,40;147,49;156,04;155,10;170,63;171,28;142,48
NONOF;Novo Nordisk A/S;85,90;54,00;54,00;54,00;57,50;61,59;64,58;57,78;117,50;36,25
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;165,12;144,55
HD;The Home Depot, Inc.;388,99;391,90;391,90;391,90;379,37;415,69;359,40;355,06;415,00;286,04
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,00;142,00;142,00;125,01;120,24;109,72;109,54;135,30;102,14
BABAF;Alibaba Group Holding Limited;10,02;21,15;21,15;21,15;21,33;20,20;15,02;13,65;12,01;38,92
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;230,44;150,66
TMUS;T-Mobile US, Inc.;220,73;229,33;229,33;229,33;225,06;238,17;227,21;262,04;223,21;113,07
KO;The Coca-Cola Company;62,26;68,44;68,44;68,44;66,80;66,43;69,85;73,00;70,44;50,25
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,08;243,08;243,08;248,75;247,09;262,38;247,26;292,94;255,97
CVX;Chevron Corporation;144,84;153,08;153,08;153,08;151,94;156,21;150,04;137,87;150,75;71,68
WFC;Wells Fargo & Company;70,24;83,28;83,28;83,28;78,92;84,64;80,64;64,71;64,36;22,81
NSRGF;Nestlé S.A.;81,02;106,00;106,00;106,00;92,97;92,05;96,87;106,20;97,97;118,01
CSCO;Cisco Systems, Inc.;59,20;70,13;70,13;70,13;67,46;68,21;68,05;55,76;56,76;39,20
PM;Philip Morris International Inc.;120,35;158,06;158,06;158,06;159,47;162,95;178,73;163,21;120,21;73,33
TOYOF;Toyota Motor Corporation;19,64;19,66;19,66;19,66;18,80;19,88;16,91;17,30;17,16;64,23
AZN;AstraZeneca PLC;65,52;84,69;84,69;84,69;84,51;76,28;68,79;67,59;78,26;52,19
IBM;International Business Machines Corporation;219,83;281,28;281,28;281,28;277,22;266,40;285,87;238,81;232,20;112,21
GS;The Goldman Sachs Group, Inc.;572,62;750,77;750,77;750,77;786,78;805,00;708,26;509,49;528,50;208,03
MS;Morgan Stanley;125,72;158,67;158,67;158,67;155,13;159,91;140,83;109,18;121,06;51,47
NVS;Novartis AG;97,31;131,43;131,43;131,43;129,12;122,93;114,25;110,86;117,18;85,69
GE;GE Aerospace;166,79;300,14;300,14;300,14;297,53;301,14;263,27;181,79;192,61;36,58
HBCYF;HSBC Holdings plc;9,47;13,41;13,41;13,41;13,08;13,97;12,55;10,50;8,83;4,00
MCD;McDonald's Corporation;289,89;308,09;308,09;308,09;300,11;302,38;297,07;311,30;316,56;227,45
ACN;Accenture plc;351,79;238,39;238,39;238,39;243,56;239,70;282,44;282,35;376,86;230,39
PEP;PepsiCo, Inc.;152,06;153,71;153,71;153,71;148,89;141,76;143,24;142,84;175,06;139,71
AXP;American Express Company;296,79;346,62;346,62;346,62;323,12;341,12;307,95;251,31;276,79;103,14
RYDAF;Shell plc;29,90;35,51;35,51;35,51;35,64;36,46;35,32;30,24;33,35;12,45
DIS;The Walt Disney Company;111,35;110,67;110,67;110,67;110,27;113,76;121,42;84,81;97,28;124,95
LRLCY;L'Oréal S.A.;70,41;91,50;91,50;91,50;85,49;86,87;84,04;80,80;81,02;68,73
T;AT&T Inc.;22,77;26,34;26,34;26,34;25,59;29,01;26,94;27,15;21,85;20,21
C;Citigroup Inc.;70,39;97,07;97,07;97,07;96,10;102,68;93,45;63,25;62,85;43,52
ADBE;Adobe Inc.;444,68;333,26;333,26;333,26;339,32;365,90;365,79;348,80;494,90;494,58
BX;Blackstone Inc.;172,42;156,31;156,31;156,31;158,16;187,62;168,72;130,39;172,36;54,67
PLTR;Palantir Technologies Inc.;75,63;178,15;178,15;178,15;177,21;182,39;153,52;93,78;42,97;9,27
NOW;ServiceNow, Inc.;1060,12;903,60;903,60;903,60;923,70;961,15;963,40;772,16;921,75;518,19
DTEGY;Deutsche Telekom AG;29,85;34,91;34,91;34,91;34,02;34,19;35,28;36,13;30,67;16,16
VZ;Verizon Communications Inc.;39,99;40,55;40,55;40,55;39,75;43,48;40,84;44,04;43,99;57,25
SIEGY;Siemens Aktiengesellschaft;96,68;139,86;139,86;139,86;142,89;134,37;130,08;106,41;100,50;71,67
TXN;Texas Instruments Incorporated;187,51;176,58;176,58;176,58;175,11;179,37;216,62;148,44;198,47;150,83
QCOM;QUALCOMM Incorporated;153,62;163,45;163,45;163,45;161,78;166,85;154,80;136,66;170,92;128,30
INTU;Intuit Inc.;628,50;661,39;661,39;661,39;655,68;687,92;752,63;585,38;613,29;334,51
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,31;15,31;15,31;14,90;16,00;12,71;11,28;10,60;3,88
SNEJF;Sony Group Corporation;21,50;28,60;28,60;28,60;28,50;30,62;25,40;25,44;18,31;14,80
SPGI;S&P Global Inc.;498,03;473,19;473,19;473,19;479,34;507,16;524,38;462,88;524,80;340,15
BKNG;Booking Holdings Inc.;4968,42;5070,02;5070,02;5070,02;5253,85;5444,44;5702,90;4573,31;4350,82;1671,71
CAT;Caterpillar Inc.;362,76;527,08;527,08;527,08;504,76;466,54;413,71;294,25;393,86;168,99
AMD;Advanced Micro Devices, Inc.;120,79;233,08;233,08;233,08;216,42;157,39;156,99;87,50;155,97;81,56
UBER;Uber Technologies, Inc.;60,32;92,30;92,30;92,30;94,08;98,51;90,59;75,24;79,16;36,31
XIACY;Xiaomi Corporation;21,86;30,21;30,21;30,21;31,55;36,37;36,37;26,60;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1161,16;1161,16;1161,16;1155,12;1142,85;1103,59;875,78;1007,02;645,07
UNP;Union Pacific Corporation;228,04;226,04;226,04;226,04;225,85;220,61;224,87;220,26;244,10;206,78
PFE;Pfizer Inc.;26,53;24,51;24,51;24,51;24,73;24,03;24,47;22,14;29,22;35,57
EADSY;Airbus SE;39,84;58,92;58,92;58,92;58,48;57,04;53,91;39,12;38,07;19,80
UL;Unilever PLC;56,70;63,12;63,12;63,12;60,09;61,20;59,70;63,84;62,95;62,46
BYDDY;BYD Company Limited;67,97;13,64;13,64;13,64;13,50;14,53;16,13;15,31;73,59;35,80
HON;Honeywell International Inc.;225,89;202,96;202,96;202,96;202,91;209,37;236,54;196,60;222,02;173,26
SHOP;Shopify Inc.;106,33;157,76;157,76;157,76;153,66;153,30;127,07;83,65;82,68;105,65
ALIZF;Allianz SE;313,16;407,00;407,00;407,00;415,17;410,50;413,85;394,50;333,31;194,76
SBGSY;Schneider Electric S.E.;49,64;57,70;57,70;57,70;57,11;54,34;54,82;46,73;53,36;25,49
SBUX;Starbucks Corporation;91,25;85,36;85,36;85,36;80,03;84,56;93,80;81,50;96,84;88,51
BA;The Boeing Company;177,00;212,94;212,94;212,94;215,56;215,65;229,34;161,90;155,00;167,24
HTHIF;Hitachi, Ltd.;25,29;28,30;28,30;28,30;28,64;27,19;29,55;22,83;26,45;6,81
UNCFF;UniCredit S.p.A.;40,01;74,75;74,75;74,75;72,64;77,83;67,66;58,49;43,84;7,79
CHDRF;Christian Dior SE;614,00;646,54;646,54;646,54;616,22;570,21;529,59;540,00;601,30;440,00
SPOT;Spotify Technology S.A.;447,38;671,52;671,52;671,52;692,04;734,92;695,48;574,25;378,88;260,95
NKE;NIKE, Inc.;75,67;67,37;67,37;67,37;67,38;70,89;72,47;55,76;82,92;128,49
ETN;Eaton Corporation plc;331,87;373,30;373,30;373,30;375,37;374,50;378,62;268,32;348,18;108,74
LMT;Lockheed Martin Corporation;485,94;495,15;495,15;495,15;503,83;472,94;463,96;464,08;611,81;372,21
BCDRF;Banco Santander, S.A.;4,30;9,70;9,70;9,70;10,00;10,47;8,72;7,00;4,74;2,00
UPS;United Parcel Service, Inc.;126,10;86,41;86,41;86,41;83,18;84,06;99,22;96,43;135,93;174,88
MU;Micron Technology, Inc.;84,16;202,38;202,38;202,38;192,77;162,73;114,39;68,80;111,15;53,53
BNPQF;BNP Paribas SA;60,15;88,91;88,91;88,91;88,91;90,62;95,00;81,25;71,50;37,75
INTC;Intel Corporation;20,05;37,01;37,01;37,01;37,22;29,58;23,10;18,93;22,77;53,43
USB-PH;U.S. Bancorp;22,05;18,94;18,94;18,94;19,07;20,32;20,97;21,01;21,92;23,24
MCO;Moody's Corporation;473,37;471,04;471,04;471,04;473,72;480,74;499,90;424,86;488,46;285,39
ABNB;Airbnb, Inc.;131,41;125,91;125,91;125,91;118,86;127,04;139,34;112,70;136,45;0,00
AXAHY;AXA SA;35,58;46,25;46,25;46,25;45,68;46,90;48,44;44,99;39,15;17,78
MDLZ;Mondelez International, Inc.;59,73;62,46;62,46;62,46;61,17;63,71;69,81;67,32;71,58;56,98
NTDOF;Nintendo Co., Ltd.;58,65;84,00;84,00;84,00;79,45;87,81;85,34;75,00;53,59;54,62
GEV;GE Vernova Inc.;328,93;600,00;600,00;600,00;648,25;624,17;574,60;323,55;272,72;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,99;14,99;14,99;15,09;15,33;13,41;9,36;7,42;2,91
IBKR;Interactive Brokers Group, Inc.;176,67;66,23;66,23;66,23;70,52;65,03;64,05;39,88;148,81;49,80
MMM;3M Company;129,09;152,64;152,64;152,64;151,10;156,60;153,23;130,21;135,14;142,93
RACE;Ferrari N.V.;424,84;399,08;399,08;399,08;378,72;479,59;505,40;439,97;482,35;192,54
DASH;DoorDash, Inc.;167,75;263,06;263,06;263,06;273,52;265,29;239,17;181,24;151,98;0,00
FTNT;Fortinet, Inc.;94,48;83,44;83,44;83,44;84,20;84,21;105,42;96,13;81,07;26,50
LDNXF;London Stock Exchange Group plc;138,71;115,40;115,40;115,40;119,40;110,50;147,10;148,86;140,51;113,25
MAR;Marriott International, Inc.;278,94;260,85;260,85;260,85;263,26;268,52;272,58;220,41;265,60;96,09
CL;Colgate-Palmolive Company;90,91;79,12;79,12;79,12;76,98;81,17;86,84;95,50;100,46;79,83
CMG;Chipotle Mexican Grill, Inc.;60,30;41,86;41,86;41,86;40,90;39,32;53,93;48,17;59,39;26,97
JDCMF;JD.com, Inc.;17,53;15,78;15,78;15,78;17,47;18,07;16,08;16,79;20,27;0,00
MSI;Motorola Solutions, Inc.;462,23;445,00;445,00;445,00;456,25;476,21;420,46;420,95;475,20;168,90
TEAM;Atlassian Corporation;243,38;151,95;151,95;151,95;149,39;169,05;194,86;202,75;191,70;210,97
PYPL;PayPal Holdings, Inc.;85,35;67,41;67,41;67,41;68,86;68,22;74,17;61,00;80,94;201,96
MTSUY;Mitsubishi Corporation;16,32;23,90;23,90;23,90;23,29;24,15;19,30;17,39;19,34;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,15;1,10;0,95;0,90;0,77;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,50;62,50;62,50;61,84;59,50;59,35;57,07;62,32;57,80
DELL;Dell Technologies Inc.;115,24;149,59;149,59;149,59;153,40;131,94;131,24;84,80;126,46;35,18
VOLVF;AB Volvo (publ);24,30;26,65;26,65;26,65;27,70;29,93;26,82;27,55;26,10;20,95
HLT;Hilton Worldwide Holdings Inc.;247,16;260,27;260,27;260,27;263,36;268,61;272,68;210,45;238,81;89,57
FDX;FedEx Corporation;281,33;237,80;237,80;237,80;229,65;231,75;226,62;207,55;274,40;287,40
MET;MetLife, Inc.;81,88;78,46;78,46;78,46;80,82;79,16;77,15;72,55;85,32;39,34
VLKPF;Volkswagen AG;93,27;106,00;106,00;106,00;106,83;111,00;100,84;101,69;100,50;162,91
ING;ING Groep N.V.;15,67;24,04;24,04;24,04;24,32;25,42;22,77;18,65;17,38;7,56
BCS;Barclays PLC;13,29;19,36;19,36;19,36;20,08;20,72;18,88;14,72;12,84;5,37
TGT;Target Corporation;135,18;90,84;90,84;90,84;87,34;88,13;103,46;93,11;156,84;164,87
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,00;50,00;50,00;46,86;49,47;48,20;49,95;72,59;0,00
MNST;Monster Beverage Corporation;52,56;70,22;70,22;70,22;67,15;64,13;59,00;58,41;54,05;40,10
GM;General Motors Company;53,27;58,38;58,38;58,38;55,62;58,98;53,22;44,57;49,18;35,60
COIN;Coinbase Global, Inc.;248,30;336,02;336,02;336,02;356,99;342,46;419,78;175,03;220,21;0,00
O;Realty Income Corporation;53,41;59,94;59,94;59,94;58,73;59,16;56,47;58,32;64,71;57,27
DBOEF;Deutsche Börse AG;236,27;280,00;280,00;280,00;267,95;276,50;305,50;306,75;236,24;168,66
HINKF;Heineken N.V.;71,99;82,35;82,35;82,35;78,25;76,73;90,08;89,90;84,93;93,32
NET;Cloudflare, Inc.;107,68;210,01;210,01;210,01;222,56;225,94;197,35;107,90;90,80;57,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,95;28,95;28,95;26,11;25,08;21,70;18,97;31,08;0,00
NDAQ;Nasdaq, Inc.;77,31;88,59;88,59;88,59;89,39;89,57;89,37;72,18;74,91;43,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,90;28,90;28,90;26,00;24,86;21,99;18,74;15,64;2,11
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,36;3,36;3,36;2,96;3,10;2,90;2,95;2,96;2,35
ADDDF;adidas AG;240,89;224,58;224,58;224,58;217,70;214,00;239,13;226,96;246,83;338,96
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,50;45,58;44,16;45,40;41,07;40,60;48,49
DANOY;Danone S.A.;13,39;18,20;18,20;18,20;17,37;17,44;15,74;16,75;14,11;12,21
MSCI;MSCI Inc.;600,01;534,35;534,35;534,35;548,35;559,75;577,94;546,89;608,02;358,57
SMEGF;Siemens Energy AG;52,56;118,97;118,97;118,97;124,66;112,07;106,80;73,00;39,44;25,10
PCG;PG&E Corporation;20,18;16,42;16,42;16,42;15,97;14,91;13,45;17,23;20,38;10,92
GRMN;Garmin Ltd.;206,26;248,99;248,99;248,99;251,34;235,12;227,89;190,61;167,58;98,79
HNDAF;Honda Motor Co., Ltd.;9,69;10,73;10,73;10,73;10,16;11,00;10,25;9,34;10,31;7,94
RBLX;Roblox Corporation;57,86;132,92;132,92;132,92;128,24;135,18;124,50;59,71;39,93;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,54;90,54;90,54;87,89;89,94;96,84;89,31;78,72;37,90
FJTSF;Fujitsu Limited;16,00;22,49;22,49;22,49;24,99;26,20;22,65;19,36;20,70;13,25
KHC;The Kraft Heinz Company;30,71;25,52;25,52;25,52;25,11;26,42;27,82;29,46;36,00;31,99
DAL;Delta Air Lines, Inc.;60,50;59,64;59,64;59,64;58,72;59,76;56,29;40,85;55,80;31,98
F;Ford Motor Company;9,90;11,92;11,92;11,92;11,54;11,62;11,16;9,63;11,10;7,74
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;75,54;64,58
TTWO;Take-Two Interactive Software, Inc.;184,08;261,35;261,35;261,35;256,68;250,85;231,18;212,77;155,27;164,44
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;185,68;146,88
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,05;36,20
DTGHF;Daimler Truck Holding AG;37,66;40,00;40,00;40,00;40,00;44,09;48,10;37,89;40,90;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,24;35,24;35,24;35,25;36,61;33,00;28,63;32,05;24,55
KBCSF;KBC Group NV;78,14;117,50;117,50;117,50;117,00;118,65;99,94;89,70;74,30;52,40
ENAKF;E.ON SE;11,65;19,04;19,04;19,04;20,08;18,68;19,23;17,06;13,71;11,36
VICI;VICI Properties Inc.;29,21;30,86;30,86;30,86;30,91;31,84;32,90;32,54;33,19;23,27
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;30,21;29,10;25,36;27,86;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,26;2,98
MIELF;Mitsubishi Electric Corporation;16,46;25,03;25,03;25,03;26,81;26,14;20,90;18,50;15,66;13,15
TSCDY;Tesco PLC;14,02;17,85;17,85;17,85;18,07;17,77;16,92;14,34;14,12;10,54
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,26;5,26;5,10;5,51;4,85;4,70;5,11;5,64
ORANY;Orange S.A.;9,84;16,70;16,70;16,70;15,57;16,04;15,32;14,30;10,99;11,20
EBAY;eBay Inc.;61,95;92,01;92,01;92,01;89,36;91,11;78,14;66,26;64,95;54,20
ZTCOF;ZTE Corporation;2,72;5,00;5,00;5,00;5,11;4,39;3,25;2,54;2,00;2,53
UAL;United Airlines Holdings, Inc.;97,10;99,14;99,14;99,14;99,25;106,31;92,25;66,30;74,15;36,06
PCRHY;Panasonic Holdings Corporation;10,25;12,07;12,07;12,07;12,10;10,54;9,54;10,50;8,46;0,00
EBKDY;Erste Group Bank AG;30,73;47,98;47,98;47,98;49,57;48,74;44,05;35,03;27,28;10,64
HPQ;HP Inc.;32,63;27,37;27,37;27,37;27,35;28,16;25,06;23,83;37,28;19,37
RDDT;Reddit, Inc.;163,44;194,95;194,95;194,95;203,68;264,48;148,24;96,16;80,90;0,00
NOKBF;Nokia Oyj;4,38;5,65;5,65;5,65;5,21;4,75;4,82;4,97;4,70;4,26
TEFOF;Telefónica, S.A.;3,80;4,85;4,85;4,85;5,28;5,50;5,40;5,11;4,80;3,56
CRZBY;Commerzbank AG;16,17;34,83;34,83;34,83;35,98;37,89;32,80;26,11;18,11;5,34
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;22,16;21,23;19,00;24,99;16,90
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;18,19;18,19;18,19;17,78;19,33;12,75;8,11;7,82;20,25
SZKMF;Suzuki Motor Corporation;10,44;15,10;15,10;15,10;14,64;15,35;10,72;10,57;10,00;10,90
RYAAY;Ryanair Holdings plc;43,59;61,98;61,98;61,98;61,02;55,79;56,15;45,68;45,43;34,03
FOXA;Fox Corporation;48,58;58,07;58,07;58,07;58,10;60,62;56,25;47,97;42,47;26,05
GDDY;GoDaddy Inc.;197,37;128,74;128,74;128,74;132,41;144,76;168,72;171,78;164,70;77,79
HPE;Hewlett Packard Enterprise Company;21,35;22,96;22,96;22,96;24,80;24,99;21,11;15,14;20,69;9,34
WRB;W. R. Berkley Corporation;58,52;74,05;74,05;74,05;77,45;73,39;68,75;68,80;61,26;28,10
PRDSF;Prada S.p.A.;8,01;6,00;6,00;6,00;5,40;5,78;6,11;6,05;7,21;4,20
GIB;CGI Inc.;109,32;87,10;87,10;87,10;89,47;92,61;99,51;105,23;116,25;67,61
VRSN;VeriSign, Inc.;206,96;264,79;264,79;264,79;264,06;282,28;283,43;246,67;187,72;203,96
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,67;11,67;11,17;11,41;10,97;9,31;9,76;14,46
ZM;Zoom Communications Inc.;81,61;80,01;80,01;80,01;79,17;84,16;74,85;71,49;70,52;537,02
VEOEF;Veolia Environnement SA;27,85;34,47;34,47;34,47;33,63;33,75;34,92;35,74;33,17;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,62;15,62;15,62;15,64;16,41;15,24;17,61;10,75;12,24
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;112,12;51,89
SMCI;Super Micro Computer, Inc.;30,48;52,18;52,18;52,18;54,75;45,81;51,77;31,51;47,26;2,65
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,59;34,59;34,59;34,40;32,90;40,33;31,70;40,43;0,00
KB;KB Financial Group Inc.;56,90;80,96;80,96;80,96;79,04;83,82;81,69;56,26;68,71;35,63
UI;Ubiquiti Inc.;331,93;748,58;748,58;748,58;686,85;635,65;460,40;297,68;251,45;197,92
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;113,24;93,16;98,65;81,82
MDB;MongoDB, Inc.;232,81;318,53;318,53;318,53;319,21;323,43;221,21;159,26;275,54;256,68
SAABF;Saab AB (publ);21,27;51,00;51,00;51,00;53,38;56,70;57,10;46,78;20,83;6,63
BBY;Best Buy Co., Inc.;85,80;79,71;79,71;79,71;77,45;72,23;67,55;61,97;96,14;120,89
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,81;85,81;85,81;81,93;84,41;90,36;96,50;86,84;41,28
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,31;19,31;19,31;20,02;18,35;16,06;13,65;17,95;9,14
KONMY;Konami Group Corporation;47,42;73,00;73,00;73,00;73,37;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,50;29,50;29,50;30,24;30,84;25,76;20,43;29,86;13,10
WMG;Warner Music Group Corp.;31,00;32,99;32,99;32,99;32,15;33,54;31,22;29,12;32,41;29,11
DPZ;Domino's Pizza, Inc.;419,76;416,26;416,26;416,26;408,26;428,71;465,95;466,74;428,85;394,41
DOCU;DocuSign, Inc.;89,94;67,93;67,93;67,93;69,45;84,59;79,37;75,42;72,30;227,80
WDC;Western Digital Corporation;45,07;126,20;126,20;126,20;118,86;106,63;68,00;36,51;50,67;31,30
OLYMY;Olympus Corporation;14,88;12,27;12,27;12,27;11,91;12,51;11,52;12,51;18,96;19,68
CCHGY;Coca-Cola HBC AG;33,95;47,59;47,59;47,59;45,11;49,11;53,71;50,25;36,75;25,58
RNLSY;Renault SA;9,60;8,00;8,00;8,00;7,94;8,28;7,75;10,04;8,73;5,68
LOGI;Logitech International S.A.;82,35;109,64;109,64;109,64;104,27;111,73;95,71;71,63;88,63;92,64
OMVKY;OMV Aktiengesellschaft;9,57;12,59;12,59;12,59;12,81;13,29;13,52;12,34;10,66;6,77
FUJHY;Subaru Corporation;8,99;10,30;10,30;10,30;9,80;10,35;8,44;8,67;8,65;9,60
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,00;39,00;38,97;39,69;39,85;38,48;44,27;58,75
COKE;Coca-Cola Consolidated, Inc.;1259,99;131,68;131,68;131,68;124,73;113,22;113,36;141,60;1287,48;250,20
MRNA;Moderna, Inc.;41,58;26,01;26,01;26,01;26,74;25,24;31,26;24,72;54,10;71,31
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,46;2,31;2,38;2,09;2,58;2,85;3,50
U;Unity Software Inc.;22,47;35,24;35,24;35,24;37,14;46,05;36,75;19,23;22,11;87,15
AAL;American Airlines Group Inc.;17,43;11,86;11,86;11,86;11,74;12,45;12,51;9,46;13,09;12,80
DLAKF;Deutsche Lufthansa AG;6,51;8,95;8,95;8,95;8,54;8,75;8,70;6,65;7,20;9,89
GTLB;GitLab Inc.;56,35;45,31;45,31;45,31;44,19;50,20;45,37;42,90;55,34;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;15,05;14,87;14,00;14,37;15,01;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,20;7,20;7,42;7,13;7,78;8,98;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,45;27,46
DBX;Dropbox, Inc.;30,04;29,10;29,10;29,10;28,66;30,61;27,06;27,11;26,47;19,78
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,79;22,79;22,79;23,29;22,49;19,92;12,80;18,63;14,09
BXSL;Blackstone Secured Lending Fund;32,31;25,96;25,96;25,96;25,99;27,71;32,38;28,90;30,89;0,00
NTOIF;Neste Oyj;12,00;18,00;18,00;18,00;18,55;19,55;15,19;8,20;16,80;57,00
LEVI;Levi Strauss & Co.;17,30;20,87;20,87;20,87;21,16;22,66;20,91;14,65;18,66;16,36
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,74;6,87;6,77;6,67;6,21
WHR;Whirlpool Corporation;114,48;72,76;72,76;72,76;71,92;82,68;93,18;78,84;107,17;199,93
