25-03-2025;Name;2025-01-01;2025-03-24;2025-03-23;2025-03-22;2025-03-18;2025-02-25;2024-12-25;2024-09-25;2024-03-25;2020-03-25
KO;The Coca-Cola Company;62,26;68,95;68,67;68,67;69,38;71,49;62,84;71,45;60,40;41,61
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;285,96;280,62;280,62;278,73;305,88;344,43;274,09;306,06;147,06
CVX;Chevron Corporation;144,84;165,02;164,75;164,75;160,81;156,42;143,84;143,97;156,47;69,27
WFC;Wells Fargo & Company;70,24;74,28;72,52;72,52;71,11;76,00;71,59;53,61;56,73;28,97
NSRGF;Nestlé S.A.;81,02;102,00;103,83;103,83;102,09;99,06;81,80;99,25;105,19;98,18
CSCO;Cisco Systems, Inc.;59,20;60,97;60,30;60,30;60,30;64,27;59,85;52,65;49,68;37,67
PM;Philip Morris International Inc.;120,35;151,55;151,48;151,48;153,84;157,42;122,91;121,69;91,15;66,07
TOYOF;Toyota Motor Corporation;19,64;19,13;19,33;19,33;19,02;17,89;17,95;18,41;25,33;58,26
AZN;AstraZeneca PLC;65,52;74,09;74,93;74,93;77,07;75,40;66,30;77,54;65,86;40,38
IBM;International Business Machines Corporation;219,83;248,45;243,87;243,87;246,95;257,75;224,41;221,23;188,79;101,20
GS;The Goldman Sachs Group, Inc.;572,62;580,10;565,14;565,14;551,78;614,91;582,79;491,14;404,94;155,13
MS;Morgan Stanley;125,72;124,27;120,14;120,14;118,11;129,60;127,06;102,34;91,14;33,99
NVS;Novartis AG;97,31;111,09;112,13;112,13;112,22;109,62;98,35;116,43;95,73;76,89
GE;GE Aerospace;166,79;210,23;204,13;204,13;200,79;199,27;171,49;189,33;138,46;37,68
HBCYF;HSBC Holdings plc;9,47;11,44;11,20;11,20;11,62;11,46;9,55;8,83;7,87;5,73
MCD;McDonald's Corporation;289,89;305,67;305,44;305,44;303,60;310,72;293,99;300,47;278,62;162,98
ACN;Accenture plc;351,79;307,18;305,32;305,32;324,07;362,95;361,63;337,05;333,82;151,82
PEP;PepsiCo, Inc.;152,06;146,45;145,45;145,45;148,99;156,42;152,81;169,40;172,60;112,50
AXP;American Express Company;296,79;277,86;270,51;270,51;262,72;293,34;303,46;266,17;226,03;90,17
RYDAF;Shell plc;29,90;35,67;35,50;35,50;34,61;32,62;30,14;34,45;33,20;17,50
DIS;The Walt Disney Company;111,35;100,18;99,46;99,46;99,35;110,53;112,56;93,92;119,36;100,73
LRLCY;L'Oréal S.A.;70,41;75,56;76,25;76,25;78,71;73,10;71,00;84,95;94,11;54,54
T;AT&T Inc.;22,77;26,96;27,02;27,02;26,61;26,65;22,95;21,56;17,12;21,45
C;Citigroup Inc.;70,39;74,04;71,98;71,98;70,22;78,14;71,00;60,38;60,95;41,86
ADBE;Adobe Inc.;444,68;394,47;387,26;387,26;391,37;443,41;447,94;517,90;507,23;305,91
BX;Blackstone Inc.;172,42;172,42;172,42;172,42;172,42;172,42;175,69;152,77;128,84;42,82
PLTR;Palantir Technologies Inc.;75,63;96,75;90,96;90,96;83,89;87,84;82,38;37,12;24,51;0,00
NOW;ServiceNow, Inc.;1060,12;849,73;827,75;827,75;830,00;922,29;1105,56;890,03;774,64;264,67
DTEGY;Deutsche Telekom AG;29,85;35,92;36,38;36,38;36,84;36,86;30,07;29,43;23,87;12,80
VZ;Verizon Communications Inc.;39,99;43,56;43,99;43,99;44,23;43,71;39,80;44,55;40,87;49,94
SIEGY;Siemens Aktiengesellschaft;96,68;122,08;123,97;123,97;129,67;114,76;98,92;95,80;94,34;40,97
TXN;Texas Instruments Incorporated;187,51;185,51;179,00;179,00;179,45;199,98;192,44;205,06;170,85;99,16
QCOM;QUALCOMM Incorporated;153,62;160,08;156,82;156,82;156,29;161,22;159,36;168,27;167,52;63,08
INTU;Intuit Inc.;628,50;613,09;604,04;604,04;599,03;555,63;645,29;634,74;639,09;232,58
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,55;15,55;15,55;13,79;13,00;11,50;10,30;10,50;4,71
SNEJF;Sony Group Corporation;21,50;25,17;24,33;24,33;25,60;25,00;21,12;19,11;17,20;11,74
SPGI;S&P Global Inc.;498,03;503,94;497,88;497,88;490,39;533,38;504,75;514,82;418,48;227,19
BKNG;Booking Holdings Inc.;4968,42;4709,72;4617,26;4617,26;4471,51;5033,83;5122,94;4175,70;3626,94;1365,85
CAT;Caterpillar Inc.;362,76;341,67;335,78;335,78;336,71;342,36;367,57;378,25;355,95;104,67
AMD;Advanced Micro Devices, Inc.;120,79;113,85;106,44;106,44;103,51;103,96;126,29;162,02;178,63;44,63
UBER;Uber Technologies, Inc.;60,32;76,51;75,84;75,84;71,55;74,95;61,71;77,14;79,41;26,19
XIACY;Xiaomi Corporation;21,86;34,53;35,14;35,14;38,35;34,50;21,24;13,26;0,00;0,00
BLK;BlackRock, Inc.;1025,11;963,50;951,73;951,73;958,62;958,01;1054,83;936,80;816,21;401,38
UNP;Union Pacific Corporation;228,04;235,20;233,88;233,88;237,09;245,89;229,75;245,50;243,85;132,91
PFE;Pfizer Inc.;26,53;26,14;26,28;26,28;26,31;26,74;26,74;28,93;27,43;28,23
EADSY;Airbus SE;39,84;45,21;44,93;44,93;47,10;43,35;40,15;37,02;45,98;16,48
UL;Unilever PLC;56,70;58,14;58,65;58,65;58,71;55,90;57,19;65,30;49,64;47,61
BYDDY;BYD Company Limited;67,97;106,60;101,16;101,16;105,40;100,17;71,15;65,05;53,88;9,86
HON;Honeywell International Inc.;225,89;211,85;210,12;210,12;209,74;212,00;228,90;206,78;198,48;129,65
SHOP;Shopify Inc.;106,33;109,28;104,21;104,21;94,01;110,95;110,18;79,26;78,42;44,66
ALIZF;Allianz SE;313,16;377,90;376,73;376,73;391,24;340,28;303,01;330,00;296,50;166,50
SBGSY;Schneider Electric S.E.;49,64;50,43;50,14;50,14;51,29;48,80;50,00;53,53;46,47;17,05
SBUX;Starbucks Corporation;91,25;95,72;97,07;97,07;98,28;114,59;89,91;95,62;90,67;65,81
BA;The Boeing Company;177,00;180,90;178,11;178,11;161,57;178,27;179,34;152,22;191,41;158,73
HTHIF;Hitachi, Ltd.;25,29;25,00;25,23;25,23;24,56;26,63;24,55;26,14;18,36;5,39
UNCFF;UniCredit S.p.A.;40,01;58,49;58,72;58,72;60,83;51,80;41,38;43,26;36,99;9,19
CHDRF;Christian Dior SE;614,00;596,34;605,00;605,00;617,25;675,61;614,61;605,00;880,00;386,00
SPOT;Spotify Technology S.A.;447,38;604,71;599,94;599,94;569,48;588,57;461,64;383,96;261,92;124,23
NKE;NIKE, Inc.;75,67;67,39;67,94;67,94;73,31;81,72;76,79;88,00;93,75;79,01
ETN;Eaton Corporation plc;331,87;302,84;295,44;295,44;290,64;287,55;341,54;328,55;311,88;74,60
LMT;Lockheed Martin Corporation;485,94;434,98;439,70;439,70;469,28;448,46;488,13;577,94;446,31;319,67
BCDRF;Banco Santander, S.A.;4,30;6,90;6,96;6,96;7,27;6,40;4,71;5,10;4,85;2,69
UPS;United Parcel Service, Inc.;126,10;115,80;115,10;115,10;118,86;118,11;126,26;131,51;156,57;94,50
MU;Micron Technology, Inc.;84,16;96,94;94,72;94,72;101,72;93,22;89,28;95,77;117,13;42,50
BNPQF;BNP Paribas SA;60,15;87,50;87,29;87,29;85,40;76,20;59,49;71,14;68,19;33,45
INTC;Intel Corporation;20,05;24,22;24,26;24,26;25,92;22,99;20,40;23,54;41,83;51,26
USB-PH;U.S. Bancorp;22,05;22,56;22,69;22,69;22,62;23,13;22,15;21,97;21,49;17,70
MCO;Moody's Corporation;473,37;469,15;459,49;459,49;450,10;501,90;480,38;476,15;386,57;207,13
ABNB;Airbnb, Inc.;131,41;129,82;128,80;128,80;124,56;141,55;134,99;130,71;167,99;0,00
AXAHY;AXA SA;35,58;42,79;42,78;42,78;43,66;39,59;35,40;39,52;37,26;18,05
MDLZ;Mondelez International, Inc.;59,73;64,95;64,51;64,51;64,65;65,88;60,00;74,06;70,85;46,11
NTDOF;Nintendo Co., Ltd.;58,65;70,22;72,53;72,53;67,59;75,90;59,41;53,23;54,85;33,90
GEV;GE Vernova Inc.;328,93;343,57;333,87;333,87;318,93;317,69;347,29;255,05;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,18;10,38;10,38;10,55;7,86;7,24;7,12;5,32;4,85
IBKR;Interactive Brokers Group, Inc.;176,67;179,94;173,36;173,36;172,69;200,94;180,50;136,20;109,12;43,49
MMM;3M Company;129,09;153,15;150,36;150,36;150,92;146,54;130,36;136,60;87,66;109,98
RACE;Ferrari N.V.;424,84;435,83;436,32;436,32;446,43;504,50;433,98;474,11;439,59;154,06
DASH;DoorDash, Inc.;167,75;198,98;190,62;190,62;185,21;191,27;171,81;143,93;137,82;0,00
FTNT;Fortinet, Inc.;94,48;99,79;98,65;98,65;96,91;108,06;97,81;76,61;67,89;19,39
LDNXF;London Stock Exchange Group plc;138,71;144,65;145,60;145,60;140,84;140,75;143,00;136,50;121,00;84,25
MAR;Marriott International, Inc.;278,94;242,92;237,49;237,49;240,39;277,46;286,39;245,50;252,11;85,25
CL;Colgate-Palmolive Company;90,91;90,90;90,30;90,30;89,49;92,29;92,39;103,75;88,64;59,89
CMG;Chipotle Mexican Grill, Inc.;60,30;49,60;48,53;48,53;47,79;52,47;62,24;58,38;58,07;12,99
JDCMF;JD.com, Inc.;17,53;21,00;20,68;20,68;22,54;21,00;18,50;14,87;13,31;0,00
MSI;Motorola Solutions, Inc.;462,23;429,34;422,71;422,71;421,90;426,47;472,45;450,49;347,92;133,66
TEAM;Atlassian Corporation;243,38;234,62;227,34;227,34;219,45;284,26;257,49;161,90;193,26;139,16
PYPL;PayPal Holdings, Inc.;85,35;70,97;70,19;70,19;68,88;74,07;88,25;77,36;66,00;95,71
MTSUY;Mitsubishi Corporation;16,32;18,54;18,49;18,49;18,48;17,65;15,99;21,65;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,90;0,92;0,92;0,64;0,78;0,67;0,47
MBGAF;Mercedes-Benz Group AG;55,27;63,47;63,29;63,29;66,75;64,00;55,45;62,27;79,95;31,90
DELL;Dell Technologies Inc.;115,24;99,81;97,57;97,57;96,44;110,65;118,94;120,17;113,00;19,94
VOLVF;AB Volvo (publ);24,30;31,74;31,74;31,74;30,88;31,05;24,23;26,14;29,65;11,50
HLT;Hilton Worldwide Holdings Inc.;247,16;232,56;229,33;229,33;227,05;257,95;253,26;227,39;210,12;72,25
FDX;FedEx Corporation;281,33;242,32;230,33;230,33;245,80;256,48;271,84;263,77;282,57;118,31
MET;MetLife, Inc.;81,88;84,18;82,36;82,36;81,64;82,20;82,25;80,74;73,10;29,74
VLKPF;Volkswagen AG;93,27;107,41;110,08;110,08;113,74;110,76;91,18;101,19;128,27;130,00
ING;ING Groep N.V.;15,67;19,77;19,87;19,87;20,48;17,49;15,62;18,02;15,92;6,38
BCS;Barclays PLC;13,29;15,99;15,75;15,75;16,06;15,45;13,45;11,97;9,26;4,91
TGT;Target Corporation;135,18;108,35;104,06;104,06;104,59;127,39;132,40;155,07;172,66;91,04
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,59;55,59;55,59;59,23;61,79;61,68;74,00;101,17;0,00
MNST;Monster Beverage Corporation;52,56;57,83;57,31;57,31;56,80;52,13;52,51;51,67;59,09;26,83
GM;General Motors Company;53,27;51,46;49,80;49,80;48,67;46,71;53,51;45,73;43,55;21,49
COIN;Coinbase Global, Inc.;248,30;203,04;189,86;189,86;181,14;212,49;279,62;167,08;279,71;0,00
O;Realty Income Corporation;53,41;56,28;55,80;55,80;56,96;56,24;53,24;62,64;52,17;52,81
DBOEF;Deutsche Börse AG;236,27;282,75;282,67;282,67;295,25;259,69;236,25;235,68;201,75;128,29
HINKF;Heineken N.V.;71,99;80,70;86,07;86,07;86,07;84,77;71,09;87,61;94,40;77,99
NET;Cloudflare, Inc.;107,68;123,93;119,22;119,22;115,12;143,14;112,58;83,41;96,08;21,66
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,88;38,60;38,60;37,73;26,95;28,26;28,29;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;77,41;75,55;75,55;75,30;79,55;78,92;73,04;61,06;28,99
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,93;19,57;19,57;19,30;13,76;14,15;14,19;8,91;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,77;2,71;2,71;2,67;2,80;2,73;3,09;4,05;2,35
ADDDF;adidas AG;240,89;244,34;242,19;242,19;246,24;255,73;243,40;246,89;220,75;235,09
DPSTF;Deutsche Post AG;35,25;43,85;44,23;44,23;44,50;38,26;34,90;42,98;43,00;26,00
DANOY;Danone S.A.;13,39;15,29;15,52;15,52;15,46;14,57;13,31;14,49;12,90;12,01
MSCI;MSCI Inc.;600,01;566,79;562,56;562,56;568,70;584,54;607,91;562,37;551,34;263,77
SMEGF;Siemens Energy AG;52,56;66,89;65,01;65,01;66,42;53,89;53,63;37,65;17,79;0,00
PCG;PG&E Corporation;20,18;17,12;16,88;16,88;17,20;15,93;20,22;19,89;16,41;9,25
GRMN;Garmin Ltd.;206,26;214,47;210,19;210,19;206,63;226,04;211,02;173,15;146,68;71,71
HNDAF;Honda Motor Co., Ltd.;9,69;9,87;10,33;10,33;9,83;9,20;9,14;10,87;12,70;7,22
RBLX;Roblox Corporation;57,86;61,18;61,16;61,16;55,98;59,40;59,56;47,64;36,66;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,79;84,92;84,92;85,59;87,55;76,37;78,91;71,54;30,63
FJTSF;Fujitsu Limited;16,00;19,48;20,14;20,14;18,90;20,11;15,80;20,05;16,72;7,85
KHC;The Kraft Heinz Company;30,71;29,12;29,52;29,52;30,39;31,73;30,64;34,52;36,18;22,96
DAL;Delta Air Lines, Inc.;60,50;48,88;46,77;46,77;45,92;61,79;62,56;48,75;45,42;31,10
F;Ford Motor Company;9,90;10,25;10,00;10,00;9,95;9,42;10,02;10,42;12,90;5,39
SYY;Sysco Corporation;76,46;71,43;71,11;71,11;74,36;74,44;77,53;76,76;80,88;45,65
TTWO;Take-Two Interactive Software, Inc.;184,08;213,51;213,47;213,47;204,32;207,91;185,39;150,77;146,14;109,72
HSY;The Hershey Company;169,35;168,01;167,18;167,18;169,42;178,65;170,49;191,00;192,26;126,14
HYMTF;Hyundai Motor Company;50,00;52,02;50,71;50,71;50,10;55,00;51,78;65,00;57,72;20,00
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;44,50;44,11;38,03;37,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,55;33,20;28,36;17,59
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,94;87,39;73,81;77,55;74,35;50,80
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,29;11,81;11,79;14,56;13,60;9,63
VICI;VICI Properties Inc.;29,21;31,97;31,53;31,53;32,68;32,62;29,24;33,04;28,82;15,43
CAJFF;Canon Inc.;32,88;32,70;32,70;32,70;32,66;32,65;33,30;33,50;29,54;20,28
SCGLY;Société Générale Société anonyme;5,65;9,34;9,25;9,25;9,41;8,24;5,64;4,98;5,26;3,70
MIELF;Mitsubishi Electric Corporation;16,46;20,54;20,54;20,54;20,75;15,41;17,43;15,21;16,40;11,00
TSCDY;Tesco PLC;14,02;12,64;12,63;12,63;12,80;14,37;14,01;14,70;11,30;10,04
BSBR;Banco Santander (Brasil) S.A.;3,91;4,67;4,73;4,73;4,74;4,65;3,88;5,30;5,61;5,87
ORANY;Orange S.A.;9,84;12,57;12,75;12,75;12,92;11,92;9,91;11,88;11,50;12,45
EBAY;eBay Inc.;61,95;66,54;65,78;65,78;65,24;70,93;63,78;64,10;51,23;28,37
ZTCOF;ZTE Corporation;2,72;3,35;3,45;3,45;3,73;3,77;1,98;2,10;2,18;3,25
UAL;United Airlines Holdings, Inc.;97,10;80,22;74,87;74,87;71,34;96,58;101,16;54,11;44,89;36,60
PCRHY;Panasonic Holdings Corporation;10,25;12,31;12,48;12,48;12,41;12,50;10,12;8,92;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,98;36,55;36,55;37,17;35,47;30,94;26,82;21,75;12,43
HPQ;HP Inc.;32,63;29,00;28,68;28,68;28,70;34,10;33,44;36,05;29,88;15,38
RDDT;Reddit, Inc.;163,44;124,94;115,70;115,70;110,10;159,99;177,41;67,88;59,80;0,00
NOKBF;Nokia Oyj;4,38;5,23;5,13;5,13;5,44;5,00;4,50;4,35;3,49;3,17
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,60;4,60;4,34;4,13;5,13;4,17;4,84
CRZBY;Commerzbank AG;16,17;25,23;25,06;25,06;27,19;21,41;15,93;17,05;13,67;4,05
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,43;22,67;13,90
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;85,00;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,97;10,74;10,74;10,39;10,69;10,55;8,19;8,46;21,06
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,57;12,57;11,72;12,57;10,44;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;46,12;46,18;46,18;47,10;45,60;44,25;46,43;58,30;24,41
FOXA;Fox Corporation;48,58;53,39;53,40;53,40;52,38;56,91;49,99;41,98;30,22;24,14
GDDY;GoDaddy Inc.;197,37;183,50;180,33;180,33;178,25;176,65;206,74;158,81;120,93;57,47
HPE;Hewlett Packard Enterprise Company;21,35;16,48;16,05;16,05;15,93;20,29;21,89;19,85;17,42;9,39
WRB;W. R. Berkley Corporation;58,52;64,10;63,24;63,24;63,40;62,82;58,71;56,39;57,81;21,12
PRDSF;Prada S.p.A.;8,01;7,52;7,00;7,00;7,01;8,60;8,05;6,36;8,00;2,50
GIB;CGI Inc.;109,32;100,10;98,74;98,74;103,36;113,25;110,32;113,82;109,58;49,32
VRSN;VeriSign, Inc.;206,96;245,36;244,51;244,51;239,82;238,24;201,48;182,44;187,19;166,97
VOD;Vodafone Group Public Limited Company;8,49;9,29;9,73;9,73;9,84;8,75;8,43;10,06;8,56;13,64
ZM;Zoom Communications Inc.;81,61;78,20;75,97;75,97;75,45;74,22;85,67;67,95;66,71;138,11
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;33,99;32,88;28,60;27,41;33,36;31,90;19,70
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,23;17,51;17,51;16,93;17,06;12,16;11,53;9,36;8,40
STX;Seagate Technology Holdings plc;86,31;88,79;88,27;88,27;88,64;99,72;88,49;107,76;88,21;44,52
SMCI;Super Micro Computer, Inc.;30,48;41,72;42,15;42,15;37,90;45,54;34,33;45,81;104,28;2,07
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;39,72;38,63;38,63;38,68;40,64;44,64;39,27;51,85;0,00
KB;KB Financial Group Inc.;56,90;56,52;55,68;55,68;55,64;56,85;59,55;58,67;54,42;25,78
UI;Ubiquiti Inc.;331,93;332,96;316,60;316,60;315,36;323,43;350,66;216,10;113,29;141,73
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;89,29;38,00
MDB;MongoDB, Inc.;232,81;197,48;192,54;192,54;188,68;259,71;243,00;278,26;353,55;134,30
SAABF;Saab AB (publ);21,27;39,75;37,65;37,65;42,36;30,10;21,33;20,98;22,59;4,41
BBY;Best Buy Co., Inc.;85,80;75,67;73,56;73,56;73,13;90,09;86,85;97,84;80,72;60,56
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,82;14,72;13,23;16,10;18,11;15,29
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,04;88,77;88,77;89,58;87,73;78,85;89,99;95,07;40,90
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,18;16,10;16,10;16,48;16,61;22,42;17,46;14,06;7,84
KONMY;Konami Group Corporation;47,42;59,22;61,02;61,02;61,02;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,30;28,90;28,90;30,55;33,13;25,06;25,32;23,06;10,15
WMG;Warner Music Group Corp.;31,00;32,33;32,44;32,44;32,70;34,80;31,07;31,02;32,11;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,04;461,40;461,40;452,68;470,14;431,00;425,92;465,11;321,45
DOCU;DocuSign, Inc.;89,94;89,00;88,06;88,06;85,01;81,66;94,85;60,55;58,63;81,37
WDC;Western Digital Corporation;45,07;44,31;43,66;43,66;44,34;49,07;46,64;49,89;49,12;31,47
OLYMY;Olympus Corporation;14,88;13,12;13,01;13,01;13,29;13,84;15,04;18,45;14,30;14,12
CCHGY;Coca-Cola HBC AG;33,95;44,71;44,96;44,96;45,13;42,37;32,75;35,66;31,56;20,87
RNLSY;Renault SA;9,60;10,57;10,14;10,14;10,62;10,16;9,86;8,61;9,83;3,97
LOGI;Logitech International S.A.;82,35;91,55;89,97;89,97;90,62;104,42;83,03;85,74;91,12;41,53
OMVKY;OMV Aktiengesellschaft;9,57;12,48;12,39;12,39;12,51;11,06;9,73;10,14;11,73;7,23
FUJHY;Subaru Corporation;8,99;9,80;9,61;9,61;9,72;8,96;8,61;8,86;11,17;10,06
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,16;40,88;40,88;41,00;40,92;35,84;44,17;52,64;42,58
COKE;Coca-Cola Consolidated, Inc.;1259,99;1285,00;1300,63;1300,63;1316,28;1393,24;1206,65;1295,58;848,99;218,65
MRNA;Moderna, Inc.;41,58;34,17;32,66;32,66;33,81;33,28;40,27;63,64;110,38;27,13
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,91;2,91;2,91;2,88;3,20;3,03;4,03;3,64
U;Unity Software Inc.;22,47;22,73;21,55;21,55;21,15;25,65;22,80;21,89;27,20;0,00
AAL;American Airlines Group Inc.;17,43;11,83;11,39;11,39;11,07;15,13;17,35;11,00;14,92;15,39
DLAKF;Deutsche Lufthansa AG;6,51;7,52;8,56;8,56;8,56;7,26;6,28;7,18;7,65;10,86
GTLB;GitLab Inc.;56,35;52,12;50,95;50,95;49,89;60,80;60,45;51,65;58,80;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,45;15,32
CRERF;Carrefour SA;14,15;14,15;14,16;14,16;14,16;13,80;13,62;17,30;17,25;15,44
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;8,05;8,10;8,53;8,95;9,37;4,17
PARA;Paramount Global;10,46;11,64;11,86;11,86;11,66;11,50;10,42;10,55;11,45;14,74
DBX;Dropbox, Inc.;30,04;27,13;26,50;26,50;26,39;26,42;30,76;24,82;24,27;18,41
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,86;15,32;15,32;15,33;17,33;17,75;17,25;16,00;8,98
BXSL;Blackstone Secured Lending Fund;32,31;33,35;33,00;33,00;32,91;33,97;33,01;29,94;31,35;0,00
NTOIF;Neste Oyj;12,00;10,23;9,95;9,95;9,95;8,98;11,75;18,63;27,55;30,90
LEVI;Levi Strauss & Co.;17,30;16,04;16,05;16,05;15,82;18,15;17,44;20,88;18,64;13,14
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;18,33
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,11;6,61;6,93;5,44;6,57;8,25
WHR;Whirlpool Corporation;114,48;95,64;93,35;93,35;93,21;104,20;116,55;102,70;113,43;82,39
