04-06-2025;Name;2025-01-01;2025-06-03;2025-06-02;2025-06-01;2025-05-28;2025-05-04;2025-03-04;2024-12-04;2024-06-04;2020-06-04
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;264,47;261,62;265,37;276,03;275,08;287,34;367,87;234,86;171,44
CVX;Chevron Corporation;144,84;139,55;137,84;136,70;136,02;138,50;152,00;158,32;156,13;96,28
WFC;Wells Fargo & Company;70,24;75,65;74,72;74,78;73,73;73,80;73,30;73,06;58,70;30,22
NSRGF;Nestlé S.A.;81,02;105,31;106,79;105,70;106,99;105,23;100,68;86,28;109,99;106,83
CSCO;Cisco Systems, Inc.;59,20;64,36;63,85;63,04;63,34;59,33;63,26;59,62;47,42;46,86
PM;Philip Morris International Inc.;120,35;182,37;182,75;180,59;178,79;170,86;153,95;130,48;103,79;75,19
TOYOF;Toyota Motor Corporation;19,64;19,24;18,90;18,60;18,20;19,11;18,49;17,51;21,41;63,68
AZN;AstraZeneca PLC;65,52;71,82;71,93;72,83;70,38;72,44;77,25;66,78;80,02;53,87
IBM;International Business Machines Corporation;219,83;265,20;263,90;259,06;260,24;245,55;253,21;233,49;165,81;123,22
GS;The Goldman Sachs Group, Inc.;572,62;603,83;598,72;600,45;608,44;566,10;581,14;598,71;455,30;214,82
MS;Morgan Stanley;125,72;128,68;128,40;128,03;127,51;120,22;121,72;129,99;96,58;48,69
NVS;Novartis AG;97,31;115,94;116,70;115,76;111,87;114,29;111,42;101,84;104,92;85,12
GE;GE Aerospace;166,79;248,87;247,48;245,91;243,67;207,70;198,77;182,65;161,38;38,58
HBCYF;HSBC Holdings plc;9,47;11,80;11,67;11,75;11,56;11,22;11,53;9,24;8,98;4,90
MCD;McDonald's Corporation;289,89;312,39;312,68;313,85;312,84;311,96;305,77;295,09;262,72;193,24
ACN;Accenture plc;351,79;312,90;314,47;316,82;315,99;305,33;345,78;360,03;288,06;203,10
PEP;PepsiCo, Inc.;152,06;131,85;130,91;131,45;130,67;133,75;154,19;160,18;173,89;130,57
AXP;American Express Company;296,79;297,39;295,33;294,05;293,36;276,85;283,47;302,60;237,25;106,54
RYDAF;Shell plc;29,90;33,75;32,96;33,41;33,55;33,67;32,75;31,88;35,60;17,66
DIS;The Walt Disney Company;111,35;113,60;112,95;113,04;111,52;92,49;109,01;116,99;103,33;123,69
LRLCY;L'Oréal S.A.;70,41;85,43;85,15;84,48;82,76;88,55;76,80;69,73;98,52;59,90
T;AT&T Inc.;22,77;27,96;27,93;27,80;27,50;27,61;26,22;23,53;18,35;24,02
C;Citigroup Inc.;70,39;76,53;75,80;75,32;75,03;70,59;72,35;71,50;61,03;55,65
ADBE;Adobe Inc.;444,68;412,49;403,40;415,09;412,23;380,87;446,03;536,49;448,37;385,80
BX;Blackstone Inc.;172,42;139,01;138,81;138,76;138,41;137,42;150,73;185,50;119,08;58,49
PLTR;Palantir Technologies Inc.;75,63;133,17;132,04;131,78;123,76;124,28;84,40;69,85;22,10;0,00
NOW;ServiceNow, Inc.;1060,12;1010,88;1012,11;1011,09;1021,30;977,36;906,09;1123,13;672,00;376,95
DTEGY;Deutsche Telekom AG;29,85;38,05;38,01;37,85;37,74;35,82;37,38;31,88;24,39;16,99
VZ;Verizon Communications Inc.;39,99;43,83;44,10;43,96;43,13;43,74;42,87;42,52;41,56;57,22
SIEGY;Siemens Aktiengesellschaft;96,68;122,02;123,01;120,96;122,26;119,46;115,59;100,71;95,14;59,25
TXN;Texas Instruments Incorporated;187,51;188,08;184,21;182,85;184,15;164,51;194,84;196,65;193,30;128,58
QCOM;QUALCOMM Incorporated;153,62;148,94;146,63;145,20;147,60;139,81;154,46;163,34;204,37;86,04
INTU;Intuit Inc.;628,50;764,66;764,99;753,47;754,45;631,68;598,07;654,64;572,06;282,92
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,02;14,12;13,90;13,75;12,30;12,94;12,10;10,60;4,13
SNEJF;Sony Group Corporation;21,50;26,75;26,30;27,40;26,41;25,64;24,29;21,80;17,30;12,80
SPGI;S&P Global Inc.;498,03;512,30;513,59;512,86;511,48;506,62;516,81;520,26;431,84;327,39
BKNG;Booking Holdings Inc.;4968,42;5475,07;5538,91;5518,93;5475,26;5202,80;4898,40;5243,16;3801,36;1742,64
CAT;Caterpillar Inc.;362,76;349,40;344,67;348,03;349,49;323,68;326,75;399,51;327,57;128,96
AMD;Advanced Micro Devices, Inc.;120,79;117,31;114,63;110,73;112,86;98,80;100,75;143,99;159,99;52,63
UBER;Uber Technologies, Inc.;60,32;82,53;83,64;84,16;88,26;84,28;75,26;72,16;64,55;36,43
XIACY;Xiaomi Corporation;21,86;34,08;33,28;32,02;32,66;34,54;32,72;18,52;0,00;0,00
BLK;BlackRock, Inc.;1025,11;982,13;978,07;979,89;971,28;929,20;951,79;1035,00;785,29;546,19
UNP;Union Pacific Corporation;228,04;221,78;218,89;221,66;222,18;218,29;241,52;235,00;227,62;176,43
PFE;Pfizer Inc.;26,53;23,35;23,46;23,49;23,18;24,20;25,75;25,23;29,49;34,17
EADSY;Airbus SE;39,84;47,60;46,84;45,77;45,93;43,95;46,15;40,31;41,69;20,22
UL;Unilever PLC;56,70;62,71;63,41;63,84;63,30;63,50;58,02;59,37;55,78;55,72
BYDDY;BYD Company Limited;67,97;102,75;99,28;99,00;102,45;99,62;89,03;66,59;58,78;12,58
HON;Honeywell International Inc.;225,89;226,77;225,52;226,67;224,61;214,13;208,00;229,79;207,23;155,91
SHOP;Shopify Inc.;106,33;105,11;106,54;107,22;107,11;99,25;101,73;113,43;60,68;73,52
ALIZF;Allianz SE;313,16;394,75;400,61;394,98;393,91;413,73;356,26;320,00;294,41;210,00
SBGSY;Schneider Electric S.E.;49,64;50,49;50,65;50,15;50,14;48,96;47,21;52,02;48,91;21,18
SBUX;Starbucks Corporation;91,25;86,60;85,19;83,95;86,00;84,69;112,06;100,70;82,79;78,74
BA;The Boeing Company;177,00;213,43;211,47;207,32;201,50;185,46;158,90;158,28;188,62;184,30
HTHIF;Hitachi, Ltd.;25,29;27,48;28,04;27,75;27,55;26,88;24,43;26,58;21,20;6,74
UNCFF;UniCredit S.p.A.;40,01;65,08;65,97;63,95;64,42;59,78;54,30;39,24;38,86;9,59
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;525,00;504,29;675,61;598,90;781,60;445,00
SPOT;Spotify Technology S.A.;447,38;671,07;672,00;665,14;663,96;644,00;584,14;502,38;326,68;181,84
NKE;NIKE, Inc.;75,67;62,37;61,57;60,59;61,78;58,59;77,32;78,37;94,74;101,28
ETN;Eaton Corporation plc;331,87;325,84;318,86;320,20;325,67;299,71;279,22;377,52;316,17;91,99
LMT;Lockheed Martin Corporation;485,94;480,17;478,82;482,38;469,98;472,80;448,82;517,50;468,89;403,67
BCDRF;Banco Santander, S.A.;4,30;8,05;8,20;7,97;8,00;7,15;6,33;4,75;4,95;2,55
UPS;United Parcel Service, Inc.;126,10;98,08;97,36;97,54;96,74;96,40;116,79;128,78;135,63;103,20
MU;Micron Technology, Inc.;84,16;102,25;98,18;94,46;96,18;80,72;91,20;103,20;126,64;51,22
BNPQF;BNP Paribas SA;60,15;87,64;90,70;90,02;83,80;88,35;77,65;58,47;71,84;40,68
INTC;Intel Corporation;20,05;20,29;19,74;19,55;20,37;20,62;21,33;21,96;30,03;62,97
USB-PH;U.S. Bancorp;22,05;20,55;20,63;20,54;20,89;21,92;23,03;22,80;21,70;20,27
MCO;Moody's Corporation;473,37;482,07;479,93;479,32;478,51;464,75;481,30;498,20;406,50;276,03
ABNB;Airbnb, Inc.;131,41;132,90;129,62;129,00;128,67;125,26;141,42;139,07;147,08;0,00
AXAHY;AXA SA;35,58;48,00;48,30;47,28;46,61;46,26;40,47;34,47;35,85;21,76
MDLZ;Mondelez International, Inc.;59,73;67,04;67,51;67,49;66,62;67,75;65,29;63,27;68,09;51,29
NTDOF;Nintendo Co., Ltd.;58,65;81,11;82,36;83,75;83,72;87,26;72,94;61,33;56,08;41,35
GEV;GE Vernova Inc.;328,93;492,97;485,16;472,98;485,01;396,32;313,07;343,75;163,04;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,03;11,88;11,65;11,53;10,35;10,43;7,56;5,76;4,10
IBKR;Interactive Brokers Group, Inc.;176,67;207,91;208,20;209,68;210,81;181,55;196,03;185,97;124,70;43,45
MMM;3M Company;129,09;148,13;146,40;148,35;148,66;142,08;145,86;130,45;98,61;135,91
RACE;Ferrari N.V.;424,84;475,74;480,08;478,76;475,40;462,84;459,59;445,73;410,74;173,99
DASH;DoorDash, Inc.;167,75;213,70;212,79;208,65;206,59;205,09;193,41;176,88;111,30;0,00
FTNT;Fortinet, Inc.;94,48;102,88;102,47;101,78;104,51;106,18;106,48;98,19;58,64;27,92
LDNXF;London Stock Exchange Group plc;138,71;152,00;150,90;153,19;156,50;154,50;148,45;144,71;119,50;103,86
MAR;Marriott International, Inc.;278,94;264,40;261,21;263,83;264,53;249,47;270,80;289,63;230,51;104,82
CL;Colgate-Palmolive Company;90,91;90,62;91,93;92,94;91,76;90,48;91,06;94,81;93,81;70,75
CMG;Chipotle Mexican Grill, Inc.;60,30;50,07;49,84;50,08;50,07;51,56;53,17;63,89;61,58;20,83
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,50;17,76;21,43;17,55;14,92;0,00
MSI;Motorola Solutions, Inc.;462,23;422,21;419,17;415,38;420,83;406,42;423,06;497,87;369,22;149,23
TEAM;Atlassian Corporation;243,38;210,89;205,63;207,63;213,03;208,48;273,62;287,50;157,94;172,10
PYPL;PayPal Holdings, Inc.;85,35;71,33;70,93;70,28;71,44;67,24;67,48;89,33;63,33;154,60
MTSUY;Mitsubishi Corporation;16,32;20,08;20,59;20,24;20,29;18,30;17,09;17,33;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,97;0,96;0,96;1,03;0,95;0,90;0,69;0,71;0,41
MBGAF;Mercedes-Benz Group AG;55,27;58,87;58,86;59,80;59,50;60,22;62,15;55,75;71,46;41,71
DELL;Dell Technologies Inc.;115,24;111,90;108,08;111,27;113,77;94,59;94,07;126,10;135,76;24,94
VOLVF;AB Volvo (publ);24,30;28,29;28,88;28,41;28,41;27,25;30,78;24,90;27,30;15,79
HLT;Hilton Worldwide Holdings Inc.;247,16;251,10;249,13;248,44;250,78;240,90;259,56;254,01;200,44;86,34
FDX;FedEx Corporation;281,33;219,78;217,89;218,10;217,15;219,72;247,74;283,43;245,95;139,21
MET;MetLife, Inc.;81,88;79,32;78,68;78,58;77,99;77,81;81,56;85,38;70,31;39,34
VLKPF;Volkswagen AG;93,27;102,19;105,84;113,04;107,89;104,27;108,09;85,54;125,52;159,54
ING;ING Groep N.V.;15,67;21,08;21,41;21,26;20,99;20,64;18,46;15,45;17,51;7,45
BCS;Barclays PLC;13,29;17,99;17,93;17,83;17,65;16,25;15,71;13,38;11,09;6,23
TGT;Target Corporation;135,18;95,78;93,32;94,01;95,94;97,37;117,14;130,07;150,55;119,96
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,08;48,08;48,08;48,67;51,24;60,50;62,04;84,29;0,00
MNST;Monster Beverage Corporation;52,56;63,99;63,83;63,95;63,77;60,05;54,82;53,75;52,19;35,46
GM;General Motors Company;53,27;49,06;47,69;49,61;48,13;45,30;45,22;53,36;45,26;29,16
COIN;Coinbase Global, Inc.;248,30;258,91;246,72;246,62;254,29;204,93;212,55;330,94;244,20;0,00
O;Realty Income Corporation;53,41;56,01;56,58;56,62;55,85;56,96;57,76;56,17;54,43;58,25
DBOEF;Deutsche Börse AG;236,27;320,25;321,95;321,95;323,40;330,70;271,70;228,50;198,80;172,69
HINKF;Heineken N.V.;71,99;87,67;89,96;89,12;86,28;89,66;86,25;71,10;100,60;96,43
NET;Cloudflare, Inc.;107,68;172,57;169,70;165,89;161,98;124,23;140,93;110,72;68,02;28,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,50;47,69;46,12;45,30;38,95;30,20;31,80;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,81;84,00;83,54;82,55;78,18;78,76;80,83;59,43;39,31
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,64;23,80;23,05;22,70;19,54;15,40;15,95;9,13;2,65
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,46;3,42;3,06;3,30;3,05;2,60;2,75;3,41;2,51
ADDDF;adidas AG;240,89;245,50;246,24;245,20;247,53;231,76;250,58;249,75;254,37;289,95
DPSTF;Deutsche Post AG;35,25;44,07;45,50;44,61;43,10;43,43;40,59;35,91;42,50;34,57
DANOY;Danone S.A.;13,39;17,00;17,26;17,07;16,96;17,16;15,00;13,64;13,00;14,10
MSCI;MSCI Inc.;600,01;566,41;564,20;564,02;562,68;555,82;567,62;615,93;493,19;311,58
SMEGF;Siemens Energy AG;52,56;102,72;100,50;97,00;96,00;82,30;54,96;56,03;25,75;0,00
PCG;PG&E Corporation;20,18;16,54;16,65;16,88;16,90;16,93;16,14;20,52;18,32;11,87
GRMN;Garmin Ltd.;206,26;204,50;202,95;202,97;201,93;191,78;220,12;215,77;163,03;93,27
HNDAF;Honda Motor Co., Ltd.;9,69;9,80;10,03;10,03;9,89;10,50;9,05;8,86;11,40;8,95
RBLX;Roblox Corporation;57,86;89,95;89,95;86,98;84,64;74,09;62,66;54,54;35,00;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,84;91,56;91,79;89,42;89,71;85,82;77,36;73,87;40,31
FJTSF;Fujitsu Limited;16,00;21,35;26,78;22,55;20,95;21,82;17,73;18,81;15,65;9,93
KHC;The Kraft Heinz Company;30,71;26,79;26,63;26,73;26,54;28,64;30,98;31,00;35,63;31,49
DAL;Delta Air Lines, Inc.;60,50;48,83;48,50;48,39;48,60;44,20;54,69;64,26;49,86;32,38
F;Ford Motor Company;9,90;10,19;9,98;10,38;10,17;10,28;9,12;10,74;12,03;6,57
SYY;Sysco Corporation;76,46;73,63;73,06;73,00;71,51;70,75;74,92;80,37;72,70;58,59
TTWO;Take-Two Interactive Software, Inc.;184,08;229,65;227,60;226,28;228,33;219,50;208,55;188,20;165,96;127,59
HSY;The Hershey Company;169,35;163,08;161,45;160,69;155,90;163,35;176,38;177,87;200,07;133,43
HYMTF;Hyundai Motor Company;50,00;54,50;51,38;51,65;51,00;53,00;51,33;54,30;55,80;24,00
DTGHF;Daimler Truck Holding AG;37,66;41,73;41,73;43,44;44,04;39,40;42,50;38,01;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,58;31,58;31,58;31,72;29,28;31,40;30,86;27,97;21,34
KBCSF;KBC Group NV;78,14;99,00;98,33;98,33;98,33;93,35;88,05;74,07;71,24;58,55
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;13,21;12,53;13,97;10,82
VICI;VICI Properties Inc.;29,21;31,74;31,77;31,71;31,53;31,69;32,18;31,77;28,71;22,23
CAJFF;Canon Inc.;32,88;30,50;30,50;32,79;32,79;29,34;34,50;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;11,06;11,18;10,93;10,89;10,63;8,34;5,21;5,81;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,49;21,05;22,10;22,10;19,08;15,62;17,44;18,00;12,00
TSCDY;Tesco PLC;14,02;15,98;16,12;15,90;15,89;14,98;15,08;14,22;12,17;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,28;5,20;5,20;5,26;5,14;4,39;4,21;5,17;5,99
ORANY;Orange S.A.;9,84;14,43;14,68;14,98;14,75;14,36;12,38;9,88;11,49;12,96
EBAY;eBay Inc.;61,95;75,95;74,53;73,17;72,40;68,60;66,67;63,32;53,75;49,36
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,74;3,00;3,77;2,70;2,15;2,77
UAL;United Airlines Holdings, Inc.;97,10;81,08;81,23;79,44;77,50;74,07;86,21;99,25;52,34;39,10
PCRHY;Panasonic Holdings Corporation;10,25;11,40;11,49;11,47;11,14;11,76;12,24;9,68;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,09;40,42;40,27;40,00;33,30;33,39;28,42;24,27;13,17
HPQ;HP Inc.;32,63;25,38;24,91;24,90;27,20;25,95;29,29;36,36;35,35;16,47
RDDT;Reddit, Inc.;163,44;110,86;112,11;112,35;105,43;113,83;159,17;154,23;54,50;0,00
NOKBF;Nokia Oyj;4,38;5,29;5,24;5,36;5,39;4,98;5,00;4,21;3,86;4,17
TEFOF;Telefónica, S.A.;3,80;5,39;5,50;5,50;5,27;5,31;4,44;4,35;4,70;5,26
CRZBY;Commerzbank AG;16,17;30,67;30,58;30,51;30,08;26,74;22,70;15,52;16,32;4,50
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;22,00;22,00;18,64;20,60;20,43;21,12;15,11
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;124,50;114,11;87,82;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,94;10,00;9,97;10,02;8,54;11,32;10,65;8,24;23,09
SZKMF;Suzuki Motor Corporation;10,44;12,05;13,37;13,37;12,62;12,50;11,53;10,00;11,99;9,02
RYAAY;Ryanair Holdings plc;43,59;55,31;56,75;55,60;56,62;49,88;46,57;44,41;50,12;32,23
FOXA;Fox Corporation;48,58;55,27;55,14;54,94;56,15;49,47;56,22;46,30;34,52;30,53
GDDY;GoDaddy Inc.;197,37;181,73;182,07;182,15;179,17;176,27;176,42;208,15;138,80;79,14
HPE;Hewlett Packard Enterprise Company;21,35;17,69;17,34;17,28;17,69;16,86;18,84;21,76;17,60;10,48
WRB;W. R. Berkley Corporation;58,52;74,76;75,17;74,69;73,29;72,61;62,23;63,66;53,56;27,30
PRDSF;Prada S.p.A.;8,01;6,32;6,51;6,40;6,50;6,12;8,90;7,22;8,50;3,80
GIB;CGI Inc.;109,32;105,86;107,57;107,56;107,10;104,92;102,69;113,03;99,35;66,89
VRSN;VeriSign, Inc.;206,96;275,76;275,56;272,47;269,14;284,09;237,04;187,00;178,79;210,23
VOD;Vodafone Group Public Limited Company;8,49;10,30;10,40;10,34;10,39;9,61;8,88;8,76;9,83;17,26
ZM;Zoom Communications Inc.;81,61;80,98;81,27;81,25;79,67;78,23;74,93;83,65;61,53;210,35
VEOEF;Veolia Environnement SA;27,85;34,42;34,42;34,42;33,96;36,50;30,62;28,40;33,94;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,83;16,17;15,82;16,08;17,61;16,94;10,66;9,44;9,65
STX;Seagate Technology Holdings plc;86,31;123,23;119,15;117,94;117,34;93,07;94,08;97,63;91,85;54,05
SMCI;Super Micro Computer, Inc.;30,48;43,19;41,20;40,02;41,96;33,71;39,14;41,81;77,16;2,78
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,87;35,92;35,80;36,74;36,40;37,57;44,38;47,93;0,00
KB;KB Financial Group Inc.;56,90;73,33;73,24;74,75;73,00;65,61;53,45;67,28;55,95;30,08
UI;Ubiquiti Inc.;331,93;403,27;396,02;395,29;407,11;342,78;323,23;339,18;144,27;180,50
XROLF;Xero Limited;106,05;116,01;117,60;117,60;117,60;93,16;118,88;108,72;89,00;61,79
MDB;MongoDB, Inc.;232,81;193,75;193,00;188,83;188,45;171,64;254,38;341,31;232,15;220,04
SAABF;Saab AB (publ);21,27;51,10;51,06;50,50;51,55;48,10;35,62;21,79;24,22;6,25
BBY;Best Buy Co., Inc.;85,80;69,84;68,27;66,28;71,52;68,07;75,20;90,49;87,85;79,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,51;18,51;18,33;17,85;17,63;14,72;13,51;16,25;16,25
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,45;97,93;95,00;96,24;93,59;87,72;82,42;90,27;44,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,19;17,26;16,78;18,15;16,19;15,69;17,80;16,63;12,75
KONMY;Konami Group Corporation;47,42;68,00;68,00;68,00;64,96;65,65;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,92;23,08;22,90;23,25;23,76;29,49;23,92;28,85;10,79
WMG;Warner Music Group Corp.;31,00;25,91;25,97;26,32;26,30;30,26;33,09;31,94;30,45;30,00
DPZ;Domino's Pizza, Inc.;419,76;464,53;466,00;473,82;483,11;484,61;481,77;466,86;520,98;382,78
DOCU;DocuSign, Inc.;89,94;91,61;89,20;88,61;85,83;82,13;82,06;83,99;53,20;140,06
WDC;Western Digital Corporation;45,07;53,77;52,19;51,55;52,35;44,69;44,63;54,68;55,89;34,75
OLYMY;Olympus Corporation;14,88;13,08;12,92;12,76;12,56;13,56;13,72;15,70;16,04;18,54
CCHGY;Coca-Cola HBC AG;33,95;52,46;52,39;52,19;54,50;51,31;44,00;36,08;33,61;26,42
RNLSY;Renault SA;9,60;10,04;9,99;10,27;10,34;10,71;10,13;8,67;11,40;5,28
LOGI;Logitech International S.A.;82,35;83,30;82,42;82,76;84,61;78,15;95,74;83,66;98,00;58,93
OMVKY;OMV Aktiengesellschaft;9,57;13,65;13,55;13,38;13,35;12,83;11,54;10,00;12,16;9,10
FUJHY;Subaru Corporation;8,99;9,20;9,17;9,17;9,11;9,14;9,05;8,09;11,08;11,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,05;40,20;39,76;39,70;41,20;38,35;35,60;54,53;58,57
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,44;112,83;114,65;114,23;114,50;133,54;1284,46;986,39;242,45
MRNA;Moderna, Inc.;41,58;27,81;27,05;26,56;26,05;27,61;30,37;41,63;145,34;60,59
NSANF;Nissan Motor Co., Ltd.;3,23;2,64;2,55;2,61;2,67;2,51;2,68;2,80;3,59;4,00
U;Unity Software Inc.;22,47;26,20;26,24;26,08;24,54;21,44;24,72;26,34;17,95;0,00
AAL;American Airlines Group Inc.;17,43;11,47;11,38;11,41;11,43;10,52;13,35;14,88;11,50;16,72
DLAKF;Deutsche Lufthansa AG;6,51;7,93;7,37;7,37;7,37;7,02;7,25;6,30;7,00;11,70
GTLB;GitLab Inc.;56,35;46,67;45,55;45,51;46,25;46,55;62,80;66,56;44,75;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,09;15,09;14,84;17,05;14,86;13,29;14,68;16,77;16,42
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,56;7,88;7,21;7,21;7,91;8,37;8,85;10,00;5,13
PARA;Paramount Global;10,46;12,01;11,94;12,10;12,09;11,43;11,48;11,02;12,24;24,12
DBX;Dropbox, Inc.;30,04;29,53;29,12;28,86;28,66;28,61;26,32;28,68;21,71;23,28
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,79;9,79;9,13;11,50;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,45;14,38;14,46;14,49;14,41;16,00;18,10;15,47;9,56
BXSL;Blackstone Secured Lending Fund;32,31;31,59;31,68;31,88;31,86;29,65;32,88;31,80;31,40;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,59;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,06;17,09;17,35;18,04;16,21;16,55;18,49;23,75;15,44
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,30
EJTTF;easyJet plc;6,57;7,61;7,61;7,61;7,13;7,13;6,61;7,66;5,92;10,80
WHR;Whirlpool Corporation;114,48;81,37;78,55;78,09;78,14;77,87;90,71;109,55;89,23;134,89
