23-05-2025;Name;2025-01-01;2025-05-22;2025-05-21;2025-05-20;2025-05-16;2025-04-23;2025-02-23;2024-11-23;2024-05-23;2020-05-23
ADDDF;adidas AG;240,89;243,06;249,70;248,87;244,06;240,35;257,75;223,69;241,82;239,31
DPSTF;Deutsche Post AG;35,25;43,19;44,25;43,55;43,25;40,69;38,26;36,10;41,42;29,20
DANOY;Danone S.A.;13,39;17,09;17,01;16,86;16,57;16,68;14,31;13,68;12,82;13,30
MSCI;MSCI Inc.;600,01;563,88;560,10;571,21;572,22;533,41;578,34;589,57;490,40;337,97
SMEGF;Siemens Energy AG;52,56;91,00;89,00;89,68;84,00;74,00;59,52;50,51;26,83;0,00
PCG;PG&E Corporation;20,18;17,02;17,40;17,74;17,87;17,54;15,99;21,37;18,38;11,70
GRMN;Garmin Ltd.;206,26;201,58;200,74;203,76;205,28;193,83;224,71;210,33;162,73;83,89
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,65;9,73;9,43;9,34;9,00;11,00;7,87
RBLX;Roblox Corporation;57,86;81,81;81,16;81,71;81,27;63,48;62,51;49,38;31,97;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,59;88,94;88,56;88,30;88,84;87,29;78,21;72,94;36,65
FJTSF;Fujitsu Limited;16,00;22,55;22,55;21,75;22,55;19,61;20,16;18,50;14,58;9,93
KHC;The Kraft Heinz Company;30,71;26,50;26,63;27,90;27,74;30,09;31,13;31,81;35,80;29,95
DAL;Delta Air Lines, Inc.;60,50;48,50;48,27;49,98;50,92;41,40;60,00;63,34;51,20;22,69
F;Ford Motor Company;9,90;10,44;10,48;10,72;10,80;9,78;9,28;11,18;12,11;5,65
SYY;Sysco Corporation;76,46;71,98;72,23;73,72;72,44;72,89;73,22;75,79;72,87;51,75
TTWO;Take-Two Interactive Software, Inc.;184,08;226,01;226,76;237,50;226,74;213,30;211,65;188,15;152,33;140,51
HSY;The Hershey Company;169,35;153,86;151,29;155,70;158,49;166,60;172,86;174,81;201,04;130,26
HYMTF;Hyundai Motor Company;50,00;51,30;53,00;51,50;53,00;46,53;54,85;55,13;59,35;22,26
DTGHF;Daimler Truck Holding AG;37,66;44,25;44,56;44,56;43,80;38,39;43,15;37,83;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;28,63;30,71;30,86;26,25;19,05
KBCSF;KBC Group NV;78,14;97,50;97,50;97,50;93,20;92,90;87,39;74,17;76,35;47,70
ENAKF;E.ON SE;11,65;17,85;17,06;17,06;17,06;17,25;11,81;12,13;13,51;10,16
VICI;VICI Properties Inc.;29,21;31,20;31,36;31,92;32,10;32,72;31,28;32,23;28,60;18,83
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,62;27,86;35,00;32,75;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;11,00;11,19;11,25;10,88;9,52;7,94;5,47;5,85;2,73
MIELF;Mitsubishi Electric Corporation;16,46;21,24;20,82;20,82;20,61;17,13;16,16;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,50;15,40;15,43;14,77;14,40;14,30;13,28;11,98;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,26;5,36;5,33;4,81;4,62;4,53;5,42;4,50
ORANY;Orange S.A.;9,84;15,03;15,09;15,00;14,22;14,33;11,51;10,45;11,49;11,14
EBAY;eBay Inc.;61,95;72,15;71,58;72,59;71,84;66,63;69,39;63,24;52,81;43,45
ZTCOF;ZTE Corporation;2,72;2,86;2,86;2,86;2,86;2,45;4,10;2,70;2,19;2,78
UAL;United Airlines Holdings, Inc.;97,10;76,00;73,33;76,33;77,93;68,03;95,89;95,24;51,76;25,40
PCRHY;Panasonic Holdings Corporation;10,25;10,95;10,92;11,07;11,15;10,91;12,09;10,04;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,22;40,34;40,91;40,41;35,80;34,39;27,10;25,37;9,80
HPQ;HP Inc.;32,63;28,50;28,61;28,98;29,32;24,63;34,63;38,13;32,65;17,00
RDDT;Reddit, Inc.;163,44;98,32;95,85;105,64;113,23;107,17;166,40;146,67;54,16;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,32;5,00;5,14;5,30;5,00;4,17;3,89;3,84
TEFOF;Telefónica, S.A.;3,80;5,19;5,19;5,00;5,15;4,81;4,31;4,64;4,37;4,37
CRZBY;Commerzbank AG;16,17;30,18;29,69;29,19;29,28;27,19;20,27;15,93;16,72;3,57
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;19,75;21,26;21,12;15,16
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;125,76;119,75;79,58;81,00;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,02;8,95;9,23;9,16;8,33;10,78;10,11;7,70;20,30
SZKMF;Suzuki Motor Corporation;10,44;11,16;12,36;12,36;11,29;10,80;11,87;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;55,19;55,05;54,09;50,00;46,41;45,16;42,98;51,10;25,49
FOXA;Fox Corporation;48,58;54,98;55,14;56,50;56,08;48,66;56,95;46,85;32,97;27,80
GDDY;GoDaddy Inc.;197,37;183,97;183,49;188,15;190,20;178,01;173,77;196,35;138,56;75,66
HPE;Hewlett Packard Enterprise Company;21,35;17,55;17,54;17,72;17,75;15,35;21,14;22,10;18,24;9,17
WRB;W. R. Berkley Corporation;58,52;72,19;73,20;73,55;73,28;71,24;60,97;62,27;52,57;25,09
PRDSF;Prada S.p.A.;8,01;6,13;7,33;7,33;7,33;6,04;8,85;6,92;7,70;3,08
GIB;CGI Inc.;109,32;106,71;107,59;108,25;108,26;104,51;112,54;111,60;104,05;62,25
VRSN;VeriSign, Inc.;206,96;281,86;281,08;280,84;283,14;251,36;231,87;180,77;172,00;213,72
VOD;Vodafone Group Public Limited Company;8,49;10,54;10,42;10,39;9,45;9,30;8,36;8,73;9,36;15,91
ZM;Zoom Communications Inc.;81,61;82,07;82,27;83,10;84,62;72,83;82,50;85,88;62,42;171,06
VEOEF;Veolia Environnement SA;27,85;34,05;34,05;34,05;34,05;35,30;28,60;29,01;34,07;19,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,10;16,11;16,07;16,08;17,37;16,46;10,15;9,61;9,08
STX;Seagate Technology Holdings plc;86,31;108,86;104,43;106,97;107,79;78,09;100,85;99,62;93,46;50,96
SMCI;Super Micro Computer, Inc.;30,48;41,32;41,65;42,77;46,15;32,90;56,07;33,15;84,74;2,47
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,48;37,75;39,12;39,54;33,11;42,43;42,80;50,49;0,00
KB;KB Financial Group Inc.;56,90;69,75;70,84;69,41;67,09;59,19;57,25;69,93;56,14;24,97
UI;Ubiquiti Inc.;331,93;392,27;393,56;403,42;436,10;301,75;319,98;358,48;145,28;178,02
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;115,00;108,62;83,18;52,31
MDB;MongoDB, Inc.;232,81;188,58;185,01;188,94;191,29;162,66;273,26;332,50;355,18;220,28
SAABF;Saab AB (publ);21,27;47,81;48,00;47,11;46,92;43,59;28,25;22,75;23,38;5,30
BBY;Best Buy Co., Inc.;85,80;70,76;70,15;71,15;73,80;63,47;89,78;89,54;69,63;76,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,15;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;93,05;95,25;93,00;92,75;97,67;88,39;79,06;96,17;40,28
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,94;16,55;16,78;16,94;14,29;16,74;17,12;16,76;11,96
KONMY;Konami Group Corporation;47,42;69,87;69,87;69,87;69,87;62,19;62,60;47,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,55;25,70;25,68;25,27;22,03;34,66;23,36;28,72;10,34
WMG;Warner Music Group Corp.;31,00;26,07;26,58;27,19;27,69;28,61;35,26;31,85;30,41;0,00
DPZ;Domino's Pizza, Inc.;419,76;482,26;480,49;493,07;495,05;485,88;462,37;453,35;502,13;372,10
DOCU;DocuSign, Inc.;89,94;86,53;85,43;89,73;92,42;78,01;83,96;83,03;57,32;133,00
WDC;Western Digital Corporation;45,07;49,84;49,49;50,63;49,99;37,70;51,93;50,21;56,05;32,06
OLYMY;Olympus Corporation;14,88;12,68;12,78;12,90;12,89;12,70;13,52;15,90;16,06;15,76
CCHGY;Coca-Cola HBC AG;33,95;54,09;53,41;53,07;51,97;50,10;41,73;35,10;34,82;22,98
RNLSY;Renault SA;9,60;10,85;11,11;11,09;10,95;10,41;10,08;8,33;10,20;3,72
LOGI;Logitech International S.A.;82,35;86,54;86,71;86,55;86,55;74,95;104,00;79,58;95,13;56,47
OMVKY;OMV Aktiengesellschaft;9,57;13,27;13,30;13,56;13,38;12,69;10,50;10,27;12,61;8,21
FUJHY;Subaru Corporation;8,99;9,06;9,14;9,12;8,99;8,80;8,93;7,88;10,45;10,13
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,93;41,10;41,10;41,00;40,00;37,87;35,69;51,34;50,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;1130,24;1137,97;1160,00;1175,86;1392,61;1382,86;1259,92;974,05;236,59
MRNA;Moderna, Inc.;41,58;26,72;25,80;27,99;24,86;26,54;35,53;41,11;164,01;69,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,64;2,43;2,36;2,15;3,02;2,70;3,52;3,51
U;Unity Software Inc.;22,47;21,86;20,81;22,23;22,81;20,95;28,34;23,53;19,60;0,00
AAL;American Airlines Group Inc.;17,43;11,40;11,24;11,65;11,86;9,32;15,23;14,38;13,82;9,70
DLAKF;Deutsche Lufthansa AG;6,51;7,33;7,30;7,30;7,32;7,01;6,90;6,00;7,00;8,95
GTLB;GitLab Inc.;56,35;47,77;47,60;50,16;51,49;42,92;64,12;66,62;56,99;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;26,40;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;16,19;16,19;15,88;16,04;13,15;15,73;17,26;13,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,50;7,78;8,06;8,27;9,70;4,38
PARA;Paramount Global;10,46;11,86;11,89;11,87;11,70;11,20;11,49;10,88;11,79;19,59
DBX;Dropbox, Inc.;30,04;28,74;28,59;28,67;28,91;27,49;26,73;27,99;23,17;21,67
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,13;9,13;9,85;9,77;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,58;14,64;15,16;15,44;13,51;17,48;17,74;15,46;7,27
BXSL;Blackstone Secured Lending Fund;32,31;31,14;31,16;31,97;31,64;29,16;34,26;31,77;30,69;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;9,40;13,91;21,30;37,00
LEVI;Levi Strauss & Co.;17,30;17,93;17,32;17,84;17,67;15,69;18,39;16,32;21,69;12,92
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;6,27;7,05
WHR;Whirlpool Corporation;114,48;77,73;77,20;82,02;82,67;77,74;104,80;112,52;86,46;119,70
