31-05-2025;Name;2025-01-01;2025-05-30;2025-05-29;2025-05-28;2025-05-24;2025-04-30;2025-02-28;2024-11-30;2024-05-31;2020-05-31
PG;The Procter & Gamble Company;167,65;169,89;168,56;167,36;165,86;162,57;173,84;179,26;164,54;115,92
NONOF;Novo Nordisk A/S;85,90;70,98;69,20;68,00;65,94;67,40;90,44;106,83;134,16;32,81
JNJ;Johnson & Johnson;144,62;155,21;153,58;152,43;152,94;156,31;165,02;155,01;146,67;148,75
HD;The Home Depot, Inc.;388,99;368,29;368,29;368,06;362,71;360,49;396,60;429,13;334,87;248,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,84;108,95;109,14;108,78;110,37;143,68;124,30;160,74;84,15
BABAF;Alibaba Group Holding Limited;10,02;14,25;14,88;14,96;15,10;14,88;16,01;10,80;9,86;25,26
SAP;SAP SE;246,21;302,86;296,93;298,07;294,87;292,19;275,00;237,60;182,44;128,10
TMUS;T-Mobile US, Inc.;220,73;242,20;239,30;241,51;242,88;246,95;269,69;246,94;174,96;100,04
KO;The Coca-Cola Company;62,26;72,10;71,49;71,15;71,77;72,55;71,21;64,08;62,93;46,68
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;265,37;266,92;276,03;273,13;268,71;297,85;329,99;234,44;174,79
CVX;Chevron Corporation;144,84;136,70;137,91;136,02;136,54;136,06;158,62;161,93;162,30;91,70
WFC;Wells Fargo & Company;70,24;74,78;74,51;73,73;72,83;71,01;78,32;76,17;59,92;26,47
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;87,00;106,18;107,09
CSCO;Cisco Systems, Inc.;59,20;63,04;63,05;63,34;63,11;57,73;64,11;59,21;46,50;47,82
PM;Philip Morris International Inc.;120,35;180,59;177,87;178,79;178,19;171,36;155,28;133,06;101,38;73,36
TOYOF;Toyota Motor Corporation;19,64;18,60;18,60;18,20;18,33;19,25;18,07;17,30;21,67;64,00
AZN;AstraZeneca PLC;65,52;72,83;70,87;70,38;70,41;71,79;76,21;67,62;78,02;54,60
IBM;International Business Machines Corporation;219,83;259,06;258,69;260,24;258,63;241,82;252,44;227,41;166,85;119,41
GS;The Goldman Sachs Group, Inc.;572,62;600,45;604,86;608,44;598,54;547,55;622,29;608,57;456,52;196,49
MS;Morgan Stanley;125,72;128,03;128,16;127,51;126,07;115,42;133,11;131,61;97,84;44,20
NVS;Novartis AG;97,31;115,76;112,58;111,87;112,75;113,49;109,05;105,77;103,13;87,43
GE;GE Aerospace;166,79;245,91;244,16;243,67;232,79;201,54;206,98;182,16;165,14;32,75
HBCYF;HSBC Holdings plc;9,47;11,75;11,75;11,56;11,70;11,06;11,30;9,35;8,62;4,59
MCD;McDonald's Corporation;289,89;313,85;311,86;312,84;314,57;319,65;308,33;296,01;258,89;186,32
ACN;Accenture plc;351,79;316,82;317,73;315,99;309,58;299,15;348,50;362,37;282,29;201,62
PEP;PepsiCo, Inc.;152,06;131,45;131,92;130,67;129,34;135,58;153,47;163,45;172,90;131,55
AXP;American Express Company;296,79;294,05;295,38;293,36;285,22;266,41;300,96;304,68;240,00;95,07
RYDAF;Shell plc;29,90;33,41;32,05;33,55;33,94;32,64;32,98;31,35;36,11;15,80
DIS;The Walt Disney Company;111,35;113,04;112,02;111,52;109,72;90,95;113,80;117,47;103,91;117,30
LRLCY;L'Oréal S.A.;70,41;84,48;83,34;82,76;84,37;87,80;73,06;69,70;98,53;58,35
T;AT&T Inc.;22,77;27,80;27,38;27,50;27,42;27,70;27,41;23,16;18,22;23,31
C;Citigroup Inc.;70,39;75,32;75,53;75,03;73,09;68,38;79,95;70,87;62,31;47,91
ADBE;Adobe Inc.;444,68;415,09;413,36;412,23;407,69;374,98;438,56;515,93;444,76;386,60
BX;Blackstone Inc.;172,42;138,76;138,88;138,41;136,12;131,71;161,16;191,09;120,50;56,80
PLTR;Palantir Technologies Inc.;75,63;131,78;122,32;123,76;123,31;118,44;84,92;67,08;21,68;0,00
NOW;ServiceNow, Inc.;1060,12;1011,09;1015,23;1021,30;1004,37;955,01;929,76;1049,44;656,93;387,93
DTEGY;Deutsche Telekom AG;29,85;37,85;37,67;37,74;38,38;35,81;36,18;32,06;24,30;15,82
VZ;Verizon Communications Inc.;39,99;43,96;43,33;43,13;43,32;44,06;43,10;44,34;41,15;57,38
SIEGY;Siemens Aktiengesellschaft;96,68;120,96;121,04;122,26;120,61;115,25;113,86;97,03;96,53;55,00
TXN;Texas Instruments Incorporated;187,51;182,85;184,99;184,15;176,30;160,05;195,99;201,03;195,01;118,74
QCOM;QUALCOMM Incorporated;153,62;145,20;148,34;147,60;145,38;148,46;157,17;158,53;204,05;80,88
INTU;Intuit Inc.;628,50;753,47;757,22;754,45;720,13;627,47;613,84;641,73;576,44;290,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,90;13,90;13,75;14,00;12,40;12,78;10,82;10,25;4,11
SNEJF;Sony Group Corporation;21,50;27,40;26,97;26,41;25,60;25,09;26,77;20,00;15,72;12,91
SPGI;S&P Global Inc.;498,03;512,86;514,10;511,48;510,02;500,05;533,74;522,51;427,51;325,02
BKNG;Booking Holdings Inc.;4968,42;5518,93;5502,00;5475,26;5332,80;5099,28;5016,01;5201,98;3776,35;1639,42
CAT;Caterpillar Inc.;362,76;348,03;351,79;349,49;343,39;309,27;343,95;406,11;338,52;120,13
AMD;Advanced Micro Devices, Inc.;120,79;110,73;113,03;112,86;110,31;97,35;99,86;137,18;166,90;53,80
UBER;Uber Technologies, Inc.;60,32;84,16;84,30;88,26;87,75;81,01;76,01;71,96;64,56;36,32
XIACY;Xiaomi Corporation;21,86;32,02;32,60;32,66;33,64;31,92;33,54;17,92;0,00;0,00
BLK;BlackRock, Inc.;1025,11;979,89;976,32;971,28;963,18;914,26;977,78;1022,80;772,03;528,64
UNP;Union Pacific Corporation;228,04;221,66;222,51;222,18;222,11;215,66;246,69;244,66;232,82;169,86
PFE;Pfizer Inc.;26,53;23,49;23,45;23,18;23,32;24,41;26,43;26,21;28,66;36,23
EADSY;Airbus SE;39,84;45,77;46,20;45,93;44,43;43,07;43,37;39,00;42,49;15,99
UL;Unilever PLC;56,70;63,84;63,57;63,30;63,78;63,55;56,60;59,84;54,75;54,05
BYDDY;BYD Company Limited;67,97;99,00;103,01;102,45;118,27;95,13;95,82;65,91;56,11;11,31
HON;Honeywell International Inc.;225,89;226,67;225,19;224,61;222,03;210,50;212,89;232,93;202,19;145,85
SHOP;Shopify Inc.;106,33;107,22;107,70;107,11;101,51;95,00;112,00;115,60;59,15;75,78
ALIZF;Allianz SE;313,16;394,98;400,00;393,91;385,00;415,80;349,00;302,09;282,99;182,39
SBGSY;Schneider Electric S.E.;49,64;50,15;50,44;50,14;49,22;46,27;48,25;51,57;49,86;19,94
SBUX;Starbucks Corporation;91,25;83,95;84,05;86,00;84,40;80,05;115,81;102,46;80,22;77,99
BA;The Boeing Company;177,00;207,32;208,18;201,50;202,36;183,24;174,63;155,44;177,61;145,85
HTHIF;Hitachi, Ltd.;25,29;27,75;27,79;27,55;26,78;25,40;24,26;25,68;20,25;6,54
UNCFF;UniCredit S.p.A.;40,01;63,95;65,67;64,42;63,99;57,93;53,01;38,92;39,67;8,46
CHDRF;Christian Dior SE;614,00;509,07;510,37;525,00;498,65;515,29;675,61;568,28;765,42;408,33
SPOT;Spotify Technology S.A.;447,38;665,14;636,67;663,96;653,82;613,98;608,01;476,96;296,78;180,93
NKE;NIKE, Inc.;75,67;60,59;61,44;61,78;60,02;56,40;79,43;78,77;95,05;98,58
ETN;Eaton Corporation plc;331,87;320,20;324,81;325,67;321,06;294,37;293,32;375,42;332,85;84,90
LMT;Lockheed Martin Corporation;485,94;482,38;473,69;469,98;468,88;477,75;450,37;529,41;470,34;388,44
BCDRF;Banco Santander, S.A.;4,30;7,97;8,20;8,00;7,88;6,90;6,37;4,55;5,17;2,26
UPS;United Parcel Service, Inc.;126,10;97,54;98,10;96,74;95,37;95,30;119,03;135,72;138,93;99,71
MU;Micron Technology, Inc.;84,16;94,46;96,80;96,18;93,37;76,95;93,63;97,95;125,00;47,91
BNPQF;BNP Paribas SA;60,15;90,02;91,35;83,80;83,80;81,58;75,71;60,36;73,48;36,00
INTC;Intel Corporation;20,05;19,55;20,25;20,37;20,05;20,10;23,73;24,05;30,85;62,93
USB-PH;U.S. Bancorp;22,05;20,54;20,70;20,89;20,68;21,44;23,22;23,08;21,48;20,12
MCO;Moody's Corporation;473,37;479,32;481,64;478,51;469,65;453,12;503,94;499,98;396,99;267,41
ABNB;Airbnb, Inc.;131,41;129,00;128,36;128,67;126,72;121,92;138,87;136,11;144,93;0,00
AXAHY;AXA SA;35,58;47,28;47,29;46,61;46,59;47,47;38,70;34,93;36,11;18,28
MDLZ;Mondelez International, Inc.;59,73;67,49;67,47;66,62;66,14;68,13;64,23;64,95;68,53;52,12
NTDOF;Nintendo Co., Ltd.;58,65;83,75;84,40;83,72;82,25;82,08;74,30;58,00;54,60;40,55
GEV;GE Vernova Inc.;328,93;472,98;471,17;485,01;464,39;370,82;335,18;334,12;175,90;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,65;11,58;11,53;11,32;10,00;9,48;7,10;5,80;3,54
IBKR;Interactive Brokers Group, Inc.;176,67;209,68;209,30;210,81;206,61;171,85;204,40;191,09;125,72;42,35
MMM;3M Company;129,09;148,35;149,63;148,66;147,62;138,91;155,12;133,53;100,14;130,80
RACE;Ferrari N.V.;424,84;478,76;479,02;475,40;476,22;461,78;464,57;434,16;411,00;168,71
DASH;DoorDash, Inc.;167,75;208,65;204,58;206,59;206,15;192,89;198,44;180,48;110,11;0,00
FTNT;Fortinet, Inc.;94,48;101,78;102,04;104,51;103,16;103,76;108,01;95,05;59,32;27,84
LDNXF;London Stock Exchange Group plc;138,71;153,19;154,00;156,50;155,40;154,50;147,40;144,25;116,50;100,15
MAR;Marriott International, Inc.;278,94;263,83;263,61;264,53;257,70;238,58;280,45;289,09;231,17;88,50
CL;Colgate-Palmolive Company;90,91;92,94;92,30;91,76;92,59;92,19;91,17;96,63;92,96;72,33
CMG;Chipotle Mexican Grill, Inc.;60,30;50,08;49,73;50,07;50,63;50,52;53,97;61,52;62,59;20,08
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,25;17,76;21,43;17,17;14,85;0,00
MSI;Motorola Solutions, Inc.;462,23;415,38;418,43;420,83;418,92;440,39;440,22;499,70;364,91;135,33
TEAM;Atlassian Corporation;243,38;207,63;203,93;213,03;206,82;228,31;284,26;263,58;156,86;185,30
PYPL;PayPal Holdings, Inc.;85,35;70,28;70,93;71,44;69,85;65,84;71,05;86,77;62,99;155,01
MTSUY;Mitsubishi Corporation;16,32;20,24;20,18;20,29;20,39;18,91;16,81;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;0,96;1,03;1,00;0,95;0,91;0,66;0,67;0,35
MBGAF;Mercedes-Benz Group AG;55,27;59,80;59,80;59,50;57,56;59,90;61,70;55,98;72,29;37,18
DELL;Dell Technologies Inc.;115,24;111,27;113,63;113,77;112,11;91,76;102,76;127,59;139,56;25,16
VOLVF;AB Volvo (publ);24,30;28,41;28,41;28,41;28,01;27,25;31,70;25,07;27,15;14,05
HLT;Hilton Worldwide Holdings Inc.;247,16;248,44;248,26;250,78;244,77;225,48;264,96;253,44;200,60;79,31
FDX;FedEx Corporation;281,33;218,10;220,26;217,15;216,61;210,33;262,90;302,67;253,96;130,56
MET;MetLife, Inc.;81,88;78,58;78,86;77,99;77,21;75,37;86,18;88,23;72,37;36,01
VLKPF;Volkswagen AG;93,27;113,04;107,89;107,89;106,50;108,00;108,21;83,75;121,10;147,55
ING;ING Groep N.V.;15,67;21,26;21,15;20,99;21,13;19,37;17,73;15,45;17,89;6,38
BCS;Barclays PLC;13,29;17,83;17,80;17,65;17,65;16,06;15,84;13,48;11,35;5,66
TGT;Target Corporation;135,18;94,01;94,87;95,94;94,29;96,70;124,24;132,31;156,16;122,33
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,08;48,67;48,67;52,80;51,24;58,90;62,86;79,65;0,00
MNST;Monster Beverage Corporation;52,56;63,95;63,64;63,77;63,36;60,12;54,65;55,13;51,92;35,96
GM;General Motors Company;53,27;49,61;48,59;48,13;48,69;45,24;49,13;55,59;44,99;25,88
COIN;Coinbase Global, Inc.;248,30;246,62;248,84;254,29;263,16;202,89;215,62;296,20;225,92;0,00
O;Realty Income Corporation;53,41;56,62;56,36;55,85;55,53;57,86;57,03;57,89;53,06;53,59
DBOEF;Deutsche Börse AG;236,27;321,95;329,12;323,40;324,00;317,50;262,08;237,53;200,60;161,79
HINKF;Heineken N.V.;71,99;89,12;89,12;86,28;85,99;89,66;84,76;72,85;98,40;91,75
NET;Cloudflare, Inc.;107,68;165,89;164,16;161,98;158,04;120,78;145,30;99,83;67,69;29,07
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,12;45,21;45,30;44,72;39,46;26,80;29,45;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,54;83,38;82,55;81,78;76,21;82,78;82,99;59,03;39,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,05;22,60;22,70;22,33;19,65;13,35;14,65;9,08;2,67
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,41;3,30;3,38;3,05;2,57;2,66;3,67;2,54
ADDDF;adidas AG;240,89;245,20;246,75;247,53;240,35;230,33;254,88;235,06;252,17;262,20
DPSTF;Deutsche Post AG;35,25;44,61;44,08;43,10;42,81;41,52;39,18;36,34;40,76;31,47
DANOY;Danone S.A.;13,39;17,07;17,07;16,96;17,13;17,16;14,26;13,72;12,91;13,68
MSCI;MSCI Inc.;600,01;564,02;566,00;562,68;558,67;545,11;590,51;609,63;495,18;328,85
SMEGF;Siemens Energy AG;52,56;97,00;96,65;96,00;93,50;78,21;56,93;54,90;26,82;0,00
PCG;PG&E Corporation;20,18;16,88;17,07;16,90;17,05;16,52;16,34;21,63;18,54;11,86
GRMN;Garmin Ltd.;206,26;202,97;202,84;201,93;200,59;186,87;228,93;212,60;163,85;90,17
HNDAF;Honda Motor Co., Ltd.;9,69;10,03;10,03;9,89;9,90;10,18;9,28;8,59;11,76;8,60
RBLX;Roblox Corporation;57,86;86,98;84,79;84,64;82,26;67,05;63,64;50,13;33,62;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,79;90,65;89,42;89,45;90,74;86,26;77,58;73,71;37,70
FJTSF;Fujitsu Limited;16,00;22,55;23,35;20,95;23,61;20,05;18,81;17,65;14,10;9,93
KHC;The Kraft Heinz Company;30,71;26,73;27,02;26,54;26,30;29,10;30,71;31,97;35,37;30,47
DAL;Delta Air Lines, Inc.;60,50;48,39;48,50;48,60;47,92;41,63;60,12;63,82;51,02;25,21
F;Ford Motor Company;9,90;10,38;10,22;10,17;10,36;10,01;9,55;11,13;12,13;5,71
SYY;Sysco Corporation;76,46;73,00;72,07;71,51;71,47;71,40;75,54;77,11;72,82;55,16
TTWO;Take-Two Interactive Software, Inc.;184,08;226,28;225,39;228,33;224,99;233,32;211,98;188,38;160,36;136,17
HSY;The Hershey Company;169,35;160,69;161,32;155,90;155,35;167,19;172,71;176,13;197,83;135,68
HYMTF;Hyundai Motor Company;50,00;51,65;51,50;51,00;50,65;49,10;51,60;55,81;56,38;22,67
DTGHF;Daimler Truck Holding AG;37,66;43,44;44,12;44,04;42,82;39,40;43,20;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,58;33,06;31,72;31,72;29,28;31,40;30,86;27,97;20,50
KBCSF;KBC Group NV;78,14;98,33;98,33;98,33;97,50;93,10;88,05;70,90;71,24;54,35
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,85;17,25;11,81;12,71;12,96;10,82
VICI;VICI Properties Inc.;29,21;31,71;31,67;31,53;31,47;32,02;32,49;32,61;28,71;19,62
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;32,60;34,35;31,01;28,31;19,90
SCGLY;Société Générale Société anonyme;5,65;10,93;11,06;10,89;10,75;10,49;8,16;5,35;6,00;2,91
MIELF;Mitsubishi Electric Corporation;16,46;22,10;22,10;22,10;20,05;18,87;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,90;15,68;15,89;15,57;14,98;14,49;13,95;12,04;10,72
BSBR;Banco Santander (Brasil) S.A.;3,91;5,20;5,29;5,26;5,30;5,26;4,36;4,16;5,31;4,70
ORANY;Orange S.A.;9,84;14,98;14,87;14,75;15,11;14,46;11,92;10,66;11,75;12,02
EBAY;eBay Inc.;61,95;73,17;72,74;72,40;71,92;68,16;64,74;63,29;54,22;45,54
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,86;2,45;3,77;2,70;2,15;2,51
UAL;United Airlines Holdings, Inc.;97,10;79,44;78,57;77,50;74,65;68,82;93,81;96,83;52,99;28,04
PCRHY;Panasonic Holdings Corporation;10,25;11,47;11,41;11,14;11,25;11,47;12,36;9,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,27;39,91;40,00;39,89;33,70;33,62;27,35;24,65;10,90
HPQ;HP Inc.;32,63;24,90;24,95;27,20;27,98;25,57;30,87;35,43;36,50;15,14
RDDT;Reddit, Inc.;163,44;112,35;109,03;105,43;100,76;116,57;161,78;140,69;54,24;0,00
NOKBF;Nokia Oyj;4,38;5,36;5,36;5,39;5,21;4,84;4,91;4,18;3,87;3,88
TEFOF;Telefónica, S.A.;3,80;5,50;5,27;5,27;5,27;5,31;4,30;4,41;4,65;4,80
CRZBY;Commerzbank AG;16,17;30,51;30,22;30,08;29,40;26,46;21,22;15,38;16,96;3,86
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,83
TYIDF;Toyota Industries Corporation;71,88;119,30;124,50;124,50;124,50;115,33;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,97;10,04;10,02;9,00;8,67;11,46;10,48;8,24;21,75
SZKMF;Suzuki Motor Corporation;10,44;13,37;12,82;12,62;12,36;11,11;12,15;10,56;11,64;8,78
RYAAY;Ryanair Holdings plc;43,59;55,60;55,97;56,62;56,03;47,86;48,53;44,04;48,68;28,72
FOXA;Fox Corporation;48,58;54,94;54,75;56,15;55,04;49,79;57,60;47,12;34,43;29,17
GDDY;GoDaddy Inc.;197,37;182,15;180,70;179,17;182,84;188,33;179,50;197,57;139,63;77,25
HPE;Hewlett Packard Enterprise Company;21,35;17,28;17,65;17,69;17,42;16,22;19,81;21,22;17,65;9,71
WRB;W. R. Berkley Corporation;58,52;74,69;73,96;73,29;73,08;71,69;63,08;64,55;54,02;25,76
PRDSF;Prada S.p.A.;8,01;6,40;6,50;6,50;6,13;6,04;8,24;6,92;8,40;3,08
GIB;CGI Inc.;109,32;107,56;107,64;107,10;106,36;106,06;103,62;112,42;99,00;63,76
VRSN;VeriSign, Inc.;206,96;272,47;268,68;269,14;279,76;282,12;237,88;187,18;174,32;219,01
VOD;Vodafone Group Public Limited Company;8,49;10,34;10,34;10,39;10,47;9,76;8,81;8,97;9,62;16,51
ZM;Zoom Communications Inc.;81,61;81,25;79,94;79,67;79,28;77,54;73,70;82,69;61,34;179,48
VEOEF;Veolia Environnement SA;27,85;34,42;34,42;33,96;35,20;36,16;30,62;29,31;33,58;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,82;16,18;16,08;16,46;17,47;16,82;10,54;9,15;9,33
STX;Seagate Technology Holdings plc;86,31;117,94;118,14;117,34;112,74;91,03;101,91;101,33;93,24;53,04
SMCI;Super Micro Computer, Inc.;30,48;40,02;41,15;41,96;40,09;31,86;41,46;32,64;78,45;2,60
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;35,80;36,91;36,74;36,55;35,07;38,77;43,25;49,00;0,00
KB;KB Financial Group Inc.;56,90;74,75;74,08;73,00;71,86;62,98;54,32;68,93;57,54;27,35
UI;Ubiquiti Inc.;331,93;395,29;396,19;407,11;393,22;326,45;341,69;346,49;143,16;184,41
XROLF;Xero Limited;106,05;117,60;117,60;117,60;111,75;93,16;118,88;108,40;88,00;56,28
MDB;MongoDB, Inc.;232,81;188,83;189,36;188,45;185,85;172,17;267,43;322,49;236,06;232,11
SAABF;Saab AB (publ);21,27;50,50;52,00;51,55;49,56;46,33;30,49;21,80;23,54;6,00
BBY;Best Buy Co., Inc.;85,80;66,28;66,32;71,52;69,92;66,69;89,91;90,00;84,82;78,09
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,33;17,85;17,85;17,85;17,63;14,72;13,51;16,25;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,00;96,50;96,24;95,24;94,13;89,14;79,63;93,66;43,78
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,78;17,53;18,15;16,96;15,51;16,46;16,78;16,93;12,53
KONMY;Konami Group Corporation;47,42;68,00;64,96;64,96;64,96;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,90;23,87;23,25;24,13;23,05;29,87;23,65;28,86;10,95
WMG;Warner Music Group Corp.;31,00;26,32;26,18;26,30;26,22;30,45;33,70;32,52;29,78;0,00
DPZ;Domino's Pizza, Inc.;419,76;473,82;474,52;483,11;480,43;490,37;489,71;476,19;508,58;385,84
DOCU;DocuSign, Inc.;89,94;88,61;85,71;85,83;84,61;81,75;83,17;79,69;54,74;139,74
WDC;Western Digital Corporation;45,07;51,55;52,55;52,35;50,18;43,86;48,93;55,17;56,91;33,54
OLYMY;Olympus Corporation;14,88;12,76;12,72;12,56;12,60;13,02;13,63;15,73;15,76;16,79
CCHGY;Coca-Cola HBC AG;33,95;52,19;54,36;54,50;54,55;51,95;42,38;35,39;33,58;25,10
RNLSY;Renault SA;9,60;10,27;10,37;10,34;10,75;10,65;10,19;8,55;11,64;4,49
LOGI;Logitech International S.A.;82,35;82,76;85,09;84,61;83,84;75,39;98,94;80,89;100,01;59,44
OMVKY;OMV Aktiengesellschaft;9,57;13,38;13,33;13,35;13,31;12,88;11,00;10,04;12,70;8,38
FUJHY;Subaru Corporation;8,99;9,17;9,26;9,11;9,03;9,06;9,20;8,00;11,10;11,03
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,76;40,26;39,70;41,16;42,50;40,01;35,60;54,57;54,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,65;113,99;114,23;114,36;135,58;141,71;1304,29;981,04;243,43
MRNA;Moderna, Inc.;41,58;26,56;26,93;26,05;26,26;28,54;30,96;43,06;142,55;61,50
NSANF;Nissan Motor Co., Ltd.;3,23;2,61;2,58;2,67;2,48;2,38;2,50;2,50;3,58;3,82
U;Unity Software Inc.;22,47;26,08;23,77;24,54;20,75;21,07;25,64;24,11;18,27;0,00
AAL;American Airlines Group Inc.;17,43;11,41;11,40;11,43;11,19;9,95;14,35;14,52;11,50;10,50
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,37;6,89;7,20;6,55;7,00;10,25
GTLB;GitLab Inc.;56,35;45,51;45,68;46,25;47,50;46,67;60,21;63,75;47,19;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,84;17,05;17,05;17,05;15,84;13,36;15,73;16,13;15,14
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;8,10;8,42;8,30;10,00;4,69
PARA;Paramount Global;10,46;12,10;12,18;12,09;11,97;11,74;11,36;10,85;11,91;20,74
DBX;Dropbox, Inc.;30,04;28,86;28,67;28,66;28,59;28,55;25,98;27,66;22,53;22,57
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;10,20;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,46;14,75;14,49;14,38;13,93;17,39;18,09;15,71;7,97
BXSL;Blackstone Secured Lending Fund;32,31;31,88;31,97;31,86;31,29;29,30;33,71;32,58;31,47;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,00;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,35;17,74;18,04;17,74;16,01;17,97;17,46;24,01;13,49
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;19,00
EJTTF;easyJet plc;6,57;7,61;7,61;7,13;7,13;7,13;6,61;6,19;5,92;8,70
WHR;Whirlpool Corporation;114,48;78,09;78,62;78,14;77,28;76,28;101,79;111,42;93,03;121,82
