13-07-2025;Name;2025-01-01;2025-07-12;2025-07-11;2025-07-10;2025-07-06;2025-06-13;2025-04-13;2025-01-13;2024-07-13;2020-07-13
TMUS;T-Mobile US, Inc.;220,73;227,76;227,76;228,15;240,75;228,00;258,67;213,46;179,54;104,52
KO;The Coca-Cola Company;62,26;69,87;69,87;69,77;71,35;71,02;71,43;61,65;63,70;45,25
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;258,07;258,07;263,97;272,15;258,40;255,00;319,07;253,97;188,34
CVX;Chevron Corporation;144,84;155,31;155,31;154,17;148,37;145,91;135,63;155,35;155,59;85,40
WFC;Wells Fargo & Company;70,24;82,55;82,55;82,36;83,60;72,36;62,51;70,53;56,54;25,41
NSRGF;Nestlé S.A.;81,02;96,53;96,53;97,65;99,51;102,39;104,50;81,37;105,52;113,20
CSCO;Cisco Systems, Inc.;59,20;67,95;67,95;68,76;69,37;64,09;57,33;58,76;47,38;45,93
PM;Philip Morris International Inc.;120,35;179,91;179,91;180,99;178,88;184,33;153,89;117,55;105,95;73,50
TOYOF;Toyota Motor Corporation;19,64;16,97;16,97;17,05;17,40;18,50;16,65;18,25;20,50;64,01
AZN;AstraZeneca PLC;65,52;71,13;71,13;71,81;69,45;74,42;66,29;65,73;79,24;53,24
IBM;International Business Machines Corporation;219,83;283,59;283,59;287,43;291,97;277,22;235,48;217,40;182,83;113,96
GS;The Goldman Sachs Group, Inc.;572,62;704,95;704,95;709,12;723,68;613,54;494,44;562,95;479,88;208,88
MS;Morgan Stanley;125,72;142,28;142,28;143,09;144,14;129,49;108,12;123,99;104,09;50,22
NVS;Novartis AG;97,31;121,02;121,02;123,73;121,90;119,45;107,52;99,27;111,70;86,08
GE;GE Aerospace;166,79;255,42;255,42;252,57;246,88;236,60;181,67;171,57;159,01;33,39
HBCYF;HSBC Holdings plc;9,47;12,03;12,03;12,20;11,55;11,79;9,25;9,64;8,66;4,79
MCD;McDonald's Corporation;289,89;299,91;299,91;298,39;294,08;301,91;309,90;283,63;253,90;184,92
ACN;Accenture plc;351,79;281,06;281,06;288,36;304,78;311,71;284,34;349,14;310,63;215,74
PEP;PepsiCo, Inc.;152,06;135,26;135,26;136,08;135,38;130,85;144,43;144,50;166,38;134,91
AXP;American Express Company;296,79;319,47;319,47;325,24;328,13;287,79;251,13;297,02;238,63;93,56
RYDAF;Shell plc;29,90;36,40;36,40;35,56;35,47;35,41;30,50;32,12;35,83;15,91
DIS;The Walt Disney Company;111,35;119,87;119,87;121,56;124,00;117,94;84,89;108,08;97,13;116,22
LRLCY;L'Oréal S.A.;70,41;87,31;87,31;89,22;87,65;85,08;80,17;67,46;89,72;64,56
T;AT&T Inc.;22,77;26,97;26,97;27,62;28,36;28,19;26,79;21,56;18,81;22,48
C;Citigroup Inc.;70,39;86,73;86,73;87,08;88,72;76,36;61,64;72,77;64,52;52,20
ADBE;Adobe Inc.;444,68;363,35;363,35;371,43;379,31;391,68;352,47;408,50;559,05;442,47
BX;Blackstone Inc.;172,42;162,00;162,00;164,06;155,13;136,41;127,18;165,77;129,32;53,52
PLTR;Palantir Technologies Inc.;75,63;142,10;142,10;142,50;134,36;137,40;88,55;64,98;28,07;0,00
NOW;ServiceNow, Inc.;1060,12;938,78;938,78;968,09;1044,69;988,66;785,67;1015,74;758,49;401,87
DTEGY;Deutsche Telekom AG;29,85;35,79;35,79;35,79;36,60;35,44;35,08;30,49;26,01;16,90
VZ;Verizon Communications Inc.;39,99;41,62;41,62;42,03;43,55;43,01;43,73;38,12;41,43;54,45
SIEGY;Siemens Aktiengesellschaft;96,68;130,40;130,40;132,97;130,16;123,49;104,00;98,81;100,00;60,57
TXN;Texas Instruments Incorporated;187,51;221,25;221,25;219,66;216,02;195,00;147,60;191,09;201,87;128,82
QCOM;QUALCOMM Incorporated;153,62;157,46;157,46;159,09;162,21;154,72;139,25;157,13;202,43;91,33
INTU;Intuit Inc.;628,50;747,90;747,90;747,90;780,64;753,98;587,04;613,22;641,95;297,64
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,82;13,82;13,79;13,51;13,58;11,82;11,97;11,15;3,90
SNEJF;Sony Group Corporation;21,50;24,82;24,82;26,13;25,23;26,20;22,62;19,35;19,04;15,02
SPGI;S&P Global Inc.;498,03;527,07;527,07;529,83;529,61;501,49;465,14;482,59;478,32;346,09
BKNG;Booking Holdings Inc.;4968,42;5717,10;5717,10;5718,51;5716,80;5298,38;4586,53;4763,90;4026,43;1686,76
CAT;Caterpillar Inc.;362,76;405,92;405,92;408,33;397,86;357,05;293,45;362,50;335,59;130,57
AMD;Advanced Micro Devices, Inc.;120,79;146,42;146,42;144,16;137,91;116,16;93,40;117,32;181,61;53,59
UBER;Uber Technologies, Inc.;60,32;95,39;95,39;96,40;93,63;83,93;72,28;65,70;72,43;31,72
XIACY;Xiaomi Corporation;21,86;36,57;36,57;36,29;36,86;32,85;28,93;20,98;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1101,64;1101,64;1104,05;1082,15;971,82;878,78;955,01;827,97;552,56
UNP;Union Pacific Corporation;228,04;235,10;235,10;237,00;236,28;223,37;218,59;226,76;230,22;169,17
PFE;Pfizer Inc.;26,53;25,65;25,65;25,78;25,38;24,54;21,91;26,80;28,92;33,41
EADSY;Airbus SE;39,84;53,41;53,41;53,45;51,84;46,11;38,94;39,79;36,31;18,71
UL;Unilever PLC;56,70;60,79;60,79;61,47;61,37;62,67;61,91;55,03;57,61;54,76
BYDDY;BYD Company Limited;67,97;91,83;91,83;91,72;93,71;101,27;96,33;63,70;63,05;22,61
HON;Honeywell International Inc.;225,89;235,93;235,93;236,77;240,40;224,29;198,55;219,10;215,11;143,49
SHOP;Shopify Inc.;106,33;112,11;112,11;115,16;116,52;105,34;83,71;101,76;64,89;96,88
ALIZF;Allianz SE;313,16;405,95;405,95;410,89;405,55;395,53;365,24;301,79;290,00;206,40
SBGSY;Schneider Electric S.E.;49,64;52,58;52,58;52,85;52,80;50,52;45,85;51,00;51,02;21,88
SBUX;Starbucks Corporation;91,25;94,94;94,94;95,15;94,44;93,26;85,43;93,51;74,83;72,65
BA;The Boeing Company;177,00;226,84;226,84;226,09;215,92;200,32;156,84;170,57;182,31;175,65
HTHIF;Hitachi, Ltd.;25,29;28,92;28,92;28,73;27,76;27,82;23,08;23,83;23,33;6,26
UNCFF;UniCredit S.p.A.;40,01;68,01;68,01;71,05;67,31;64,80;54,13;41,39;40,45;9,60
CHDRF;Christian Dior SE;614,00;544,83;544,83;544,83;528,76;522,62;496,10;629,93;708,55;447,57
SPOT;Spotify Technology S.A.;447,38;709,15;709,15;709,95;725,05;710,85;543,66;458,54;302,27;261,19
NKE;NIKE, Inc.;75,67;72,63;72,63;74,62;76,39;60,53;54,39;72,08;73,42;96,46
ETN;Eaton Corporation plc;331,87;360,62;360,62;357,64;362,22;323,66;277,53;340,88;330,48;87,43
LMT;Lockheed Martin Corporation;485,94;467,51;467,51;464,31;462,52;486,45;474,90;483,16;463,73;353,06
BCDRF;Banco Santander, S.A.;4,30;8,45;8,45;8,74;8,50;8,15;6,50;4,85;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;101,27;101,27;102,92;104,13;100,00;97,08;125,01;142,35;113,76
MU;Micron Technology, Inc.;84,16;124,53;124,53;123,11;122,29;115,60;69,55;95,06;133,55;49,46
BNPQF;BNP Paribas SA;60,15;91,50;91,50;92,50;90,64;88,68;70,10;60,93;67,47;43,40
INTC;Intel Corporation;20,05;23,43;23,43;23,82;22,49;20,14;19,74;19,20;34,49;58,58
USB-PH;U.S. Bancorp;22,05;20,73;20,73;20,75;20,22;20,46;20,68;21,83;21,97;19,95
MCO;Moody's Corporation;473,37;499,53;499,53;505,72;505,06;471,88;428,43;457,88;445,98;285,76
ABNB;Airbnb, Inc.;131,41;135,35;135,35;137,00;136,49;135,54;114,54;128,85;146,78;0,00
AXAHY;AXA SA;35,58;48,65;48,65;48,80;48,57;47,99;43,08;34,33;35,19;20,51
MDLZ;Mondelez International, Inc.;59,73;67,18;67,18;67,15;68,99;66,93;67,05;56,17;65,36;51,65
NTDOF;Nintendo Co., Ltd.;58,65;84,24;84,24;87,01;93,30;82,73;69,46;59,50;57,00;45,50
GEV;GE Vernova Inc.;328,93;539,16;539,16;539,36;517,04;478,45;321,43;366,81;180,45;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,35;13,35;13,34;12,99;11,85;9,12;6,94;5,81;3,33
IBKR;Interactive Brokers Group, Inc.;176,67;58,60;58,60;58,92;57,98;50,54;42,84;45,81;121,61;49,58
MMM;3M Company;129,09;155,84;155,84;157,32;152,94;142,32;135,95;134,60;104,04;129,43
RACE;Ferrari N.V.;424,84;490,66;490,66;497,94;490,20;463,44;428,58;418,37;435,16;176,33
DASH;DoorDash, Inc.;167,75;240,44;240,44;238,24;238,79;218,96;180,49;168,37;105,00;0,00
FTNT;Fortinet, Inc.;94,48;99,06;99,06;100,20;105,66;100,83;97,73;93,83;59,55;26,22
LDNXF;London Stock Exchange Group plc;138,71;146,10;146,10;149,00;148,30;149,50;147,00;143,00;122,10;105,25
MAR;Marriott International, Inc.;278,94;281,65;281,65;282,30;280,03;254,99;225,22;272,29;242,79;87,50
CL;Colgate-Palmolive Company;90,91;89,58;89,58;90,62;92,78;90,26;94,00;87,10;98,07;73,46
CMG;Chipotle Mexican Grill, Inc.;60,30;56,00;56,00;56,41;57,07;50,24;49,76;56,26;57,67;21,78
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;18,84;16,35;17,76;13,35;0,00
MSI;Motorola Solutions, Inc.;462,23;416,03;416,03;417,72;424,84;408,10;422,37;456,77;390,16;131,06
TEAM;Atlassian Corporation;243,38;187,01;187,01;200,05;213,53;196,82;198,37;236,24;181,45;179,55
PYPL;PayPal Holdings, Inc.;85,35;71,36;71,36;75,70;76,59;70,83;62,59;83,99;60,27;171,51
MTSUY;Mitsubishi Corporation;16,32;19,61;19,61;19,67;20,47;19,83;17,40;16,49;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,08;1,08;0,99;1,00;1,00;0,86;0,69;0,77;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,01;62,01;62,00;59,42;58,42;55,80;56,70;70,60;41,02
DELL;Dell Technologies Inc.;115,24;126,83;126,83;127,91;125,22;109,56;81,93;110,17;139,57;26,24
VOLVF;AB Volvo (publ);24,30;29,12;29,12;29,12;28,10;27,91;24,50;24,68;25,20;17,20
HLT;Hilton Worldwide Holdings Inc.;247,16;277,31;277,31;277,48;273,42;243,88;212,41;241,47;220,72;73,58
FDX;FedEx Corporation;281,33;236,06;236,06;238,73;241,23;224,38;207,77;274,59;299,02;156,23
MET;MetLife, Inc.;81,88;77,70;77,70;78,37;80,65;77,35;71,40;81,91;73,39;37,41
VLKPF;Volkswagen AG;93,27;109,89;109,89;105,35;109,29;103,69;98,24;90,93;118,00;156,55
ING;ING Groep N.V.;15,67;22,74;22,74;22,99;22,50;20,80;18,22;15,90;18,24;7,21
BCS;Barclays PLC;13,29;18,40;18,40;18,81;18,26;17,38;13,94;12,83;11,60;5,91
TGT;Target Corporation;135,18;104,24;104,24;104,74;104,06;95,37;92,78;138,77;152,85;118,73
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;52,20;52,20;49,75;47,90;49,95;62,96;81,00;0,00
MNST;Monster Beverage Corporation;52,56;58,83;58,83;59,17;63,08;63,06;58,15;49,99;50,83;35,28
GM;General Motors Company;53,27;53,39;53,39;53,15;52,89;48,65;43,63;49,93;49,01;24,86
COIN;Coinbase Global, Inc.;248,30;387,06;387,06;388,96;355,80;242,71;175,50;251,20;218,02;0,00
O;Realty Income Corporation;53,41;57,16;57,16;56,93;57,68;57,64;55,22;52,47;55,75;55,07
DBOEF;Deutsche Börse AG;236,27;312,23;312,23;319,95;318,04;313,76;299,68;226,40;208,30;185,54
HINKF;Heineken N.V.;71,99;86,80;86,80;89,35;89,28;90,53;81,03;66,93;95,42;96,05
NET;Cloudflare, Inc.;107,68;181,39;181,39;181,92;191,27;171,97;106,25;110,71;82,21;36,75
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,35;43,35;44,80;48,28;49,00;35,06;27,89;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,41;89,41;90,73;90,07;85,59;71,53;76,18;62,70;41,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,85;21,85;22,50;24,93;24,71;17,30;13,80;11,84;2,41
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,14;3,14;3,14;3,32;3,24;2,80;2,85;3,83;2,29
ADDDF;adidas AG;240,89;243,24;243,24;241,00;245,65;228,00;221,16;247,60;248,20;275,20
DPSTF;Deutsche Post AG;35,25;46,98;46,98;46,98;45,38;47,27;38,97;33,93;44,00;39,36
DANOY;Danone S.A.;13,39;15,85;15,85;15,94;16,22;16,74;16,21;13,10;12,90;13,42
MSCI;MSCI Inc.;600,01;565,56;565,56;580,66;587,74;542,73;541,70;580,52;502,00;363,87
SMEGF;Siemens Energy AG;52,56;106,11;106,11;105,55;108,00;95,92;62,35;51,47;29,69;0,00
PCG;PG&E Corporation;20,18;13,42;13,42;13,54;13,91;13,64;16,92;16,22;18,12;9,06
GRMN;Garmin Ltd.;206,26;215,92;215,92;217,80;214,77;201,32;189,78;208,44;168,80;96,49
HNDAF;Honda Motor Co., Ltd.;9,69;9,68;9,68;9,68;9,96;9,65;8,57;9,49;10,66;8,19
RBLX;Roblox Corporation;57,86;105,69;105,69;105,03;103,59;97,17;57,26;61,37;40,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,52;95,52;95,45;96,52;92,85;86,60;73,75;74,10;39,05
FJTSF;Fujitsu Limited;16,00;21,30;21,30;23,25;23,86;23,95;18,91;17,50;16,03;11,67
KHC;The Kraft Heinz Company;30,71;27,14;27,14;26,47;26,66;26,08;29,33;28,78;32,07;32,51
DAL;Delta Air Lines, Inc.;60,50;56,65;56,65;56,78;50,86;47,04;40,88;65,10;43,62;26,82
F;Ford Motor Company;9,90;11,78;11,78;11,91;11,81;10,43;9,33;9,71;14,03;6,06
SYY;Sysco Corporation;76,46;76,84;76,84;77,46;77,18;74,29;70,43;73,71;72,17;52,44
TTWO;Take-Two Interactive Software, Inc.;184,08;233,92;233,92;235,33;240,11;230,23;212,07;178,76;153,35;146,82
HSY;The Hershey Company;169,35;164,76;164,76;164,64;176,47;169,12;165,65;157,28;188,94;127,88
HYMTF;Hyundai Motor Company;50,00;57,56;57,56;54,21;53,00;52,80;46,15;55,00;60,33;22,45
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;49,30;47,69;43,83;37,13;38,51;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;32,00;31,77;31,75;30,14;29,38;27,67;23,42
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;88,43;77,66;74,00;58,95
ENAKF;E.ON SE;11,65;18,78;18,78;18,78;18,97;17,53;16,20;10,94;13,56;11,59
VICI;VICI Properties Inc.;29,21;33,42;33,42;33,63;33,43;32,12;31,05;28,73;29,45;19,75
CAJFF;Canon Inc.;32,88;28,27;28,27;28,27;27,55;30,00;29,60;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,77;11,77;11,92;11,68;11,19;8,68;5,68;5,15;3,41
MIELF;Mitsubishi Electric Corporation;16,46;20,85;20,85;21,11;21,26;21,25;17,15;16,85;17,15;12,50
TSCDY;Tesco PLC;14,02;16,49;16,49;16,46;16,77;16,50;13,12;13,20;12,56;10,24
BSBR;Banco Santander (Brasil) S.A.;3,91;5,03;5,03;5,10;5,47;5,41;4,57;4,02;5,22;5,33
ORANY;Orange S.A.;9,84;15,25;15,25;15,17;15,48;14,72;14,04;10,03;10,83;11,92
EBAY;eBay Inc.;61,95;77,11;77,11;77,22;76,36;77,36;64,58;65,72;54,19;58,30
ZTCOF;ZTE Corporation;2,72;2,84;2,84;3,00;2,93;2,91;2,23;2,72;2,46;3,32
UAL;United Airlines Holdings, Inc.;97,10;87,69;87,69;91,67;82,36;74,00;65,60;104,71;44,72;31,76
PCRHY;Panasonic Holdings Corporation;10,25;9,76;9,76;9,90;10,55;10,42;10,40;9,79;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,18;43,18;43,82;41,90;40,81;33,64;30,77;25,63;12,78
HPQ;HP Inc.;32,63;25,42;25,42;25,73;26,00;23,84;23,44;32,62;36,73;17,08
RDDT;Reddit, Inc.;163,44;145,59;145,59;143,00;157,03;118,18;101,15;164,65;73,85;0,00
NOKBF;Nokia Oyj;4,38;4,98;4,98;5,07;5,12;5,26;4,98;4,54;4,00;4,30
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,44;4,96;4,25;3,75;4,57;4,51
CRZBY;Commerzbank AG;16,17;33,12;33,12;33,70;33,09;32,34;25,42;17,08;15,82;5,07
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;21,07;21,18;17,18;19,23;23,88;14,29
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,46;52,71
WBD;Warner Bros. Discovery, Inc.;10,57;11,73;11,73;11,65;11,22;10,03;7,97;9,84;7,40;20,52
SZKMF;Suzuki Motor Corporation;10,44;11,76;11,76;11,85;11,26;11,77;9,64;9,73;10,90;8,65
RYAAY;Ryanair Holdings plc;43,59;57,47;57,47;58,29;57,80;55,22;44,15;41,88;47,81;26,67
FOXA;Fox Corporation;48,58;55,11;55,11;56,73;56,25;53,69;48,89;48,19;35,73;24,96
GDDY;GoDaddy Inc.;197,37;167,86;167,86;170,77;177,32;175,74;172,00;193,49;145,33;69,41
HPE;Hewlett Packard Enterprise Company;21,35;20,72;20,72;21,29;21,34;17,65;14,14;21,98;21,17;9,44
WRB;W. R. Berkley Corporation;58,52;68,88;68,88;69,15;71,49;73,29;68,45;57,30;53,45;26,02
PRDSF;Prada S.p.A.;8,01;5,93;5,93;5,93;6,43;6,18;6,52;7,89;7,18;3,25
GIB;CGI Inc.;109,32;100,57;100,57;102,37;106,19;108,19;101,83;107,87;105,88;63,97
VRSN;VeriSign, Inc.;206,96;281,39;281,39;285,29;286,32;279,90;247,13;209,56;177,76;201,00
VOD;Vodafone Group Public Limited Company;8,49;10,84;10,84;10,91;10,78;9,98;8,73;8,20;9,14;15,46
ZM;Zoom Communications Inc.;81,61;73,40;73,40;75,05;78,58;76,63;71,34;78,82;57,58;260,30
VEOEF;Veolia Environnement SA;27,85;36,67;36,67;35,92;36,14;34,50;33,99;27,11;31,25;21,75
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,43;15,43;15,88;16,28;16,72;16,33;11,10;10,30;8,67
STX;Seagate Technology Holdings plc;86,31;147,18;147,18;144,50;149,44;127,27;70,15;88,93;107,10;47,33
SMCI;Super Micro Computer, Inc.;30,48;49,24;49,24;50,36;48,56;41,56;33,15;31,08;91,00;2,71
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;41,23;41,23;41,23;39,80;36,72;33,33;40,79;54,48;0,00
KB;KB Financial Group Inc.;56,90;84,72;84,72;85,42;85,70;78,39;53,38;60,88;62,05;29,04
UI;Ubiquiti Inc.;331,93;404,89;404,89;399,62;423,97;382,70;308,17;362,43;164,27;174,18
XROLF;Xero Limited;106,05;118,00;118,00;118,00;110,78;122,17;93,16;102,00;90,18;65,05
MDB;MongoDB, Inc.;232,81;202,51;202,51;209,27;211,34;205,63;162,24;240,19;253,18;207,39
SAABF;Saab AB (publ);21,27;51,12;51,12;51,00;50,91;48,60;42,99;20,89;24,73;6,25
BBY;Best Buy Co., Inc.;85,80;71,79;71,79;73,72;72,10;69,60;60,43;84,31;86,27;85,60
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,20;18,15;16,35;13,48;15,72;14,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,56;89,56;89,96;97,31;96,44;93,49;75,76;88,94;42,29
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,40;16,40;16,53;17,01;16,99;13,46;20,44;17,28;11,57
KONMY;Konami Group Corporation;47,42;67,58;67,58;72,00;72,84;70,59;62,19;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,79;24,79;24,34;24,73;23,21;20,79;23,86;28,59;12,72
WMG;Warner Music Group Corp.;31,00;29,77;29,77;29,93;29,39;26,34;29,03;29,56;30,91;30,09
DPZ;Domino's Pizza, Inc.;419,76;464,48;464,48;469,92;452,18;452,15;462,17;410,14;491,48;401,38
DOCU;DocuSign, Inc.;89,94;73,55;73,55;76,36;79,02;74,06;74,35;90,02;56,38;190,02
WDC;Western Digital Corporation;45,07;66,14;66,14;65,06;66,08;55,70;34,40;46,88;59,54;31,63
OLYMY;Olympus Corporation;14,88;11,48;11,48;11,41;11,63;13,19;12,44;14,52;16,73;19,08
CCHGY;Coca-Cola HBC AG;33,95;52,94;52,94;53,18;54,07;53,28;46,99;33,17;35,35;25,55
RNLSY;Renault SA;9,60;9,56;9,56;9,76;9,51;9,83;9,89;9,36;10,88;4,98
LOGI;Logitech International S.A.;82,35;94,14;94,14;94,95;92,69;85,00;71,67;85,55;92,78;65,83
OMVKY;OMV Aktiengesellschaft;9,57;13,78;13,78;13,84;13,93;12,87;12,20;9,95;10,74;8,38
FUJHY;Subaru Corporation;8,99;8,69;8,69;8,59;8,75;8,59;8,38;8,39;10,74;10,19
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,33;40,33;40,33;40,15;39,81;36,34;37,40;47,20;60,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,95;113,95;114,18;117,71;108,62;139,52;125,78;1082,93;225,66
MRNA;Moderna, Inc.;41,58;33,64;33,64;34,28;30,49;26,67;26,20;35,15;121,46;71,78
NSANF;Nissan Motor Co., Ltd.;3,23;2,12;2,12;2,12;2,38;2,75;2,42;2,92;3,53;3,70
U;Unity Software Inc.;22,47;28,93;28,93;29,16;26,13;23,66;19,23;21,70;17,11;0,00
AAL;American Airlines Group Inc.;17,43;12,22;12,22;12,94;11,69;10,37;9,67;17,60;10,68;11,63
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,73;8,37;8,19;6,65;5,68;6,50;9,96
GTLB;GitLab Inc.;56,35;42,03;42,03;45,09;46,37;41,23;41,92;57,37;50,95;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,23;14,23;14,61;14,75;15,00;15,00;14,15;15,40;15,67
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,15;7,57;7,45;7,18;8,13;10,23;5,12
PARA;Paramount Global;10,46;12,75;12,75;12,77;12,90;11,89;10,69;10,72;11,56;23,71
DBX;Dropbox, Inc.;30,04;26,61;26,61;27,32;28,00;28,09;27,08;29,61;22,68;20,26
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,61;9,61;9,13;9,85;8,52;7,55
IVZ;Invesco Ltd.;17,48;17,43;17,43;17,40;16,73;14,53;12,78;16,42;16,03;10,62
BXSL;Blackstone Secured Lending Fund;32,31;31,70;31,70;31,56;31,20;31,63;27,74;31,97;30,52;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;13,40;10,80;8,20;13,67;18,38;41,58
LEVI;Levi Strauss & Co.;17,30;21,95;21,95;19,73;19,11;16,72;15,04;17,42;19,11;12,39
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,20;6,88;8,44;5,27;6,37;6,13;8,40
WHR;Whirlpool Corporation;114,48;108,50;108,50;108,43;109,93;90,24;81,26;120,67;109,85;136,46
