30-09-2025;Name;2025-01-01;2025-09-29;2025-09-28;2025-09-27;2025-09-23;2025-08-30;2025-06-30;2025-03-30;2024-09-30;2020-09-30
NFLX;Netflix, Inc.;891,32;1206,41;1210,61;1210,61;1218,47;1208,25;1339,13;933,85;709,27;500,03
PG;The Procter & Gamble Company;167,65;153,53;152,50;152,50;152,50;157,04;159,32;168,03;173,20;138,99
NONOF;Novo Nordisk A/S;85,90;55,41;54,47;54,47;59,55;56,27;69,48;69,30;116,60;35,13
JNJ;Johnson & Johnson;144,62;181,62;179,71;179,71;176,58;177,17;152,75;163,71;162,06;148,88
HD;The Home Depot, Inc.;388,99;406,80;410,09;410,09;410,91;406,77;366,64;358,15;405,20;277,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;122,99;120,77;120,77;123,14;118,07;105,06;126,48;153,61;94,23
BABAF;Alibaba Group Holding Limited;10,02;22,22;21,75;21,75;20,72;16,71;14,55;16,60;12,88;36,60
SAP;SAP SE;246,21;263,82;264,08;264,08;265,27;272,16;304,10;268,00;229,10;155,81
TMUS;T-Mobile US, Inc.;220,73;237,96;237,47;237,47;239,49;251,99;238,26;264,93;206,36;114,36
KO;The Coca-Cola Company;62,26;66,04;65,67;65,67;66,71;68,99;70,75;70,37;71,86;49,37
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;245,10;243,43;243,43;244,56;256,25;272,69;269,97;273,71;251,32
CVX;Chevron Corporation;144,84;156,10;160,16;160,16;157,42;160,60;143,19;166,09;147,27;72,00
WFC;Wells Fargo & Company;70,24;84,65;85,01;85,01;84,37;82,18;80,12;70,69;56,49;23,51
NSRGF;Nestlé S.A.;81,02;90,29;89,47;89,47;90,72;94,35;98,16;100,01;100,34;118,85
CSCO;Cisco Systems, Inc.;59,20;67,72;67,22;67,22;67,54;69,09;69,38;60,86;53,22;39,39
PM;Philip Morris International Inc.;120,35;162,99;164,89;164,89;163,77;167,13;182,13;155,16;121,40;74,99
TOYOF;Toyota Motor Corporation;19,64;20,00;19,57;19,57;19,85;19,77;17,50;18,00;17,65;66,07
AZN;AstraZeneca PLC;65,52;74,13;73,76;73,76;75,97;79,90;69,88;73,79;77,91;54,80
IBM;International Business Machines Corporation;219,83;279,80;284,31;284,31;272,24;243,49;294,78;244,00;221,08;116,32
GS;The Goldman Sachs Group, Inc.;572,62;804,12;802,51;802,51;806,32;745,25;707,75;543,12;495,11;200,97
MS;Morgan Stanley;125,72;161,16;160,11;160,11;160,76;150,48;140,86;115,33;104,24;48,35
NVS;Novartis AG;97,31;124,10;123,65;123,65;122,82;126,55;121,01;112,57;115,02;86,96
GE;GE Aerospace;166,79;293,63;294,98;294,98;305,63;275,20;257,39;199,88;188,58;31,05
HBCYF;HSBC Holdings plc;9,47;13,67;13,71;13,71;13,89;12,60;12,37;11,77;9,05;3,82
MCD;McDonald's Corporation;289,89;302,99;305,24;305,24;303,19;313,54;292,17;307,09;304,51;219,49
ACN;Accenture plc;351,79;247,00;238,97;238,97;235,50;259,97;298,89;304,33;353,48;225,99
PEP;PepsiCo, Inc.;152,06;140,17;140,44;140,44;141,90;148,65;132,04;149,27;170,05;138,60
AXP;American Express Company;296,79;342,31;341,68;341,68;341,47;331,28;318,98;265,48;271,20;100,25
RYDAF;Shell plc;29,90;35,68;35,83;35,83;35,78;36,67;35,50;36,01;32,84;12,49
DIS;The Walt Disney Company;111,35;114,78;113,47;113,47;112,25;118,38;124,01;98,07;96,19;124,08
LRLCY;L'Oréal S.A.;70,41;85,59;85,66;85,66;88,39;93,07;85,51;74,45;89,76;65,15
T;AT&T Inc.;22,77;28,07;28,31;28,31;28,79;29,29;28,94;28,18;22,00;21,53
C;Citigroup Inc.;70,39;103,16;103,42;103,42;103,00;96,57;85,12;70,33;62,60;43,11
ADBE;Adobe Inc.;444,68;359,42;360,37;360,37;361,78;356,70;386,88;385,71;517,78;490,43
BX;Blackstone Inc.;172,42;176,14;175,32;175,32;184,91;171,40;149,58;138,11;153,13;52,20
PLTR;Palantir Technologies Inc.;75,63;178,86;177,57;177,57;182,55;156,71;136,32;85,85;37,20;9,50
NOW;ServiceNow, Inc.;1060,12;940,85;936,00;936,00;927,67;917,46;1028,08;797,76;894,39;485,00
DTEGY;Deutsche Telekom AG;29,85;33,78;33,49;33,49;33,68;36,66;36,59;37,00;29,43;16,85
VZ;Verizon Communications Inc.;39,99;43,25;43,61;43,61;43,35;44,23;43,27;44,93;44,91;59,49
SIEGY;Siemens Aktiengesellschaft;96,68;132,91;133,28;133,28;134,48;138,88;128,87;116,98;101,05;69,65
TXN;Texas Instruments Incorporated;187,51;183,23;184,55;184,55;182,04;202,48;207,62;176,33;206,57;142,79
QCOM;QUALCOMM Incorporated;153,62;165,30;169,20;169,20;169,53;160,73;159,26;152,72;170,05;117,68
INTU;Intuit Inc.;628,50;694,69;698,26;698,26;699,18;667,00;787,63;598,92;621,00;326,21
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,50;16,10;16,10;15,90;15,60;13,70;14,11;10,00;3,94
SNEJF;Sony Group Corporation;21,50;30,40;30,29;30,29;31,25;29,00;27,22;26,69;19,27;15,21
SPGI;S&P Global Inc.;498,03;491,34;487,18;487,18;496,76;548,44;527,29;502,51;516,62;360,60
BKNG;Booking Holdings Inc.;4968,42;5454,81;5548,00;5548,00;5509,02;5599,05;5789,24;4634,24;4212,12;1710,68
CAT;Caterpillar Inc.;362,76;471,61;465,76;465,76;471,26;419,04;388,21;329,69;391,12;149,15
AMD;Advanced Micro Devices, Inc.;120,79;161,36;159,46;159,46;160,90;162,63;141,90;103,22;164,08;81,99
UBER;Uber Technologies, Inc.;60,32;99,57;98,45;98,45;97,80;93,75;93,30;72,75;75,16;36,48
XIACY;Xiaomi Corporation;21,86;34,52;35,50;35,50;35,52;34,18;38,57;32,25;14,01;0,00
BLK;BlackRock, Inc.;1025,11;1175,56;1156,45;1156,45;1131,75;1127,14;1049,25;946,70;949,51;563,55
UNP;Union Pacific Corporation;228,04;236,18;235,20;235,20;227,98;223,57;230,08;232,15;246,48;196,87
PFE;Pfizer Inc.;26,53;23,85;23,76;23,76;24,13;24,76;24,24;25,21;28,94;34,82
EADSY;Airbus SE;39,84;57,33;57,29;57,29;57,38;52,15;52,36;44,82;36,53;18,13
UL;Unilever PLC;56,70;59,17;59,28;59,28;60,58;63,20;61,17;59,18;64,96;61,68
BYDDY;BYD Company Limited;67,97;13,92;13,66;13,66;13,57;13,65;15,63;17,33;70,96;32,25
HON;Honeywell International Inc.;225,89;209,28;208,19;208,19;209,31;219,50;232,88;210,34;206,71;164,61
SHOP;Shopify Inc.;106,33;149,00;140,25;140,25;149,94;141,28;115,35;96,68;80,14;102,30
ALIZF;Allianz SE;313,16;418,00;424,50;424,50;407,64;425,00;405,65;375,25;328,09;191,99
SBGSY;Schneider Electric S.E.;49,64;54,91;55,16;55,16;54,29;49,14;53,38;46,81;52,73;24,91
SBUX;Starbucks Corporation;91,25;85,64;83,39;83,39;85,69;88,19;91,63;97,73;97,49;85,92
BA;The Boeing Company;177,00;217,08;221,26;221,26;216,34;234,68;209,53;173,31;152,04;165,26
HTHIF;Hitachi, Ltd.;25,29;26,39;27,03;27,03;26,12;26,88;27,90;23,64;25,40;6,80
UNCFF;UniCredit S.p.A.;40,01;75,04;77,81;77,81;77,38;78,85;67,05;58,13;44,08;8,05
CHDRF;Christian Dior SE;614,00;571,26;571,26;571,26;571,26;575,00;490,77;584,97;716,91;405,25
SPOT;Spotify Technology S.A.;447,38;728,47;716,53;716,53;718,94;681,88;767,34;561,16;368,53;242,57
NKE;NIKE, Inc.;75,67;69,55;69,31;69,31;70,93;77,37;71,04;63,29;88,40;125,54
ETN;Eaton Corporation plc;331,87;367,15;365,58;365,58;368,52;349,14;356,99;274,17;331,44;102,03
LMT;Lockheed Martin Corporation;485,94;491,98;487,44;487,44;486,67;455,63;463,14;441,49;584,56;383,28
BCDRF;Banco Santander, S.A.;4,30;10,24;10,61;10,61;10,05;9,63;8,32;7,03;5,21;1,85
UPS;United Parcel Service, Inc.;126,10;84,50;83,72;83,72;84,41;87,44;100,94;109,66;136,34;166,63
MU;Micron Technology, Inc.;84,16;163,90;157,27;157,27;166,41;119,01;123,25;88,44;103,71;46,96
BNPQF;BNP Paribas SA;60,15;90,58;91,70;91,70;94,30;89,00;89,63;83,25;72,00;36,05
INTC;Intel Corporation;20,05;34,48;35,50;35,50;29,34;24,35;22,40;22,71;23,46;51,78
USB-PH;U.S. Bancorp;22,05;19,90;19,94;19,94;20,14;20,26;20,08;22,16;21,51;22,82
MCO;Moody's Corporation;473,37;480,82;476,74;476,74;476,78;509,76;501,59;461,38;474,59;289,85
ABNB;Airbnb, Inc.;131,41;122,92;123,70;123,70;123,50;130,53;132,34;120,69;126,81;0,00
AXAHY;AXA SA;35,58;47,55;47,63;47,63;47,08;46,66;49,12;43,24;38,61;18,53
MDLZ;Mondelez International, Inc.;59,73;62,63;63,36;63,36;63,82;61,44;67,44;67,72;73,67;57,45
NTDOF;Nintendo Co., Ltd.;58,65;86,61;87,44;87,44;86,79;90,80;96,35;72,00;54,89;57,10
GEV;GE Vernova Inc.;328,93;602,43;605,17;605,17;633,41;612,97;529,15;302,93;254,98;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,82;15,87;15,87;15,74;14,62;13,21;9,92;7,05;1,71
IBKR;Interactive Brokers Group, Inc.;176,67;68,80;66,12;66,12;65,49;62,24;55,41;41,18;139,36;48,33
MMM;3M Company;129,09;154,08;152,81;152,81;156,29;155,53;152,24;144,84;136,70;133,93
RACE;Ferrari N.V.;424,84;482,04;475,36;475,36;486,50;477,21;490,74;429,71;470,11;184,09
DASH;DoorDash, Inc.;167,75;272,50;262,47;262,47;265,75;245,25;246,51;182,61;142,73;0,00
FTNT;Fortinet, Inc.;94,48;84,65;84,32;84,32;85,27;78,77;105,72;96,60;77,55;23,56
LDNXF;London Stock Exchange Group plc;138,71;113,50;111,26;111,26;113,03;124,60;146,98;149,40;136,60;115,38
MAR;Marriott International, Inc.;278,94;266,82;264,21;264,21;261,84;267,86;273,21;237,01;248,60;92,58
CL;Colgate-Palmolive Company;90,91;80,40;79,59;79,59;80,15;84,07;90,90;92,82;103,81;77,15
CMG;Chipotle Mexican Grill, Inc.;60,30;39,90;40,08;40,08;39,68;42,14;56,15;49,91;57,62;24,87
JDCMF;JD.com, Inc.;17,53;18,53;19,60;19,60;15,40;14,25;15,75;21,59;23,26;0,00
MSI;Motorola Solutions, Inc.;462,23;454,18;456,52;456,52;470,72;472,46;420,46;432,99;449,63;156,81
TEAM;Atlassian Corporation;243,38;165,31;166,65;166,65;165,68;177,78;203,09;217,99;158,81;181,79
PYPL;PayPal Holdings, Inc.;85,35;69,68;67,30;67,30;67,31;70,19;74,32;65,15;78,03;197,03
MTSUY;Mitsubishi Corporation;16,32;23,89;24,15;24,15;24,37;22,58;19,99;18,58;20,78;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,05;1,05;1,05;1,13;1,05;0,95;0,80;0,33
MBGAF;Mercedes-Benz Group AG;55,27;63,14;61,95;61,95;61,19;62,96;58,25;60,20;64,72;53,66
DELL;Dell Technologies Inc.;115,24;133,90;130,76;130,76;134,34;122,15;122,60;92,29;118,54;34,31
VOLVF;AB Volvo (publ);24,30;29,14;29,03;29,03;29,39;29,97;29,48;29,70;26,56;19,25
HLT;Hilton Worldwide Holdings Inc.;247,16;262,28;261,75;261,75;263,70;276,06;266,34;225,71;230,50;85,32
FDX;FedEx Corporation;281,33;236,58;237,82;237,82;233,70;231,07;227,31;241,71;273,68;251,52
MET;MetLife, Inc.;81,88;82,07;81,62;81,62;80,32;81,36;80,42;79,23;82,48;37,17
VLKPF;Volkswagen AG;93,27;107,68;105,25;105,25;110,59;112,00;105,08;105,06;102,05;163,56
ING;ING Groep N.V.;15,67;26,02;25,96;25,96;25,71;23,83;21,87;19,81;18,16;7,08
BCS;Barclays PLC;13,29;20,63;20,60;20,60;20,97;19,63;18,59;15,39;12,15;5,01
TGT;Target Corporation;135,18;88,83;87,85;87,85;87,05;95,98;98,65;103,65;155,86;157,42
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,70;48,70;48,70;49,03;55,23;49,50;52,30;80,34;0,00
MNST;Monster Beverage Corporation;52,56;66,96;65,34;65,34;64,48;62,41;62,64;57,86;52,17;40,10
GM;General Motors Company;53,27;61,12;61,24;61,24;58,58;58,59;49,21;46,68;44,84;29,59
COIN;Coinbase Global, Inc.;248,30;333,99;312,59;312,59;320,07;304,54;350,49;173,93;178,17;0,00
O;Realty Income Corporation;53,41;60,55;60,32;60,32;59,55;58,76;57,61;56,61;63,42;58,87
DBOEF;Deutsche Börse AG;236,27;265,15;261,34;261,34;263,92;300,43;329,95;286,97;230,35;177,71
HINKF;Heineken N.V.;71,99;78,10;78,10;78,10;77,47;81,60;88,06;81,75;90,20;89,61
NET;Cloudflare, Inc.;107,68;218,58;216,34;216,34;223,26;208,71;195,83;114,92;80,89;41,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,64;25,84;25,84;25,16;25,18;25,04;17,36;29,76;0,00
NDAQ;Nasdaq, Inc.;77,31;88,71;87,51;87,51;88,44;94,74;89,42;74,91;73,01;40,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,50;25,78;25,78;25,19;25,69;25,90;17,21;15,30;2,24
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,11;2,91;2,91;3,10;2,85;3,29;2,83;3,02;2,46
ADDDF;adidas AG;240,89;212,00;212,70;212,70;216,00;199,00;232,75;237,95;263,23;320,90
DPSTF;Deutsche Post AG;35,25;45,05;44,01;44,01;44,84;45,14;45,38;43,71;44,75;46,06
DANOY;Danone S.A.;13,39;17,29;17,22;17,22;17,23;16,76;16,36;15,30;14,60;12,89
MSCI;MSCI Inc.;600,01;568,90;565,42;565,42;568,94;567,72;576,74;558,47;582,93;356,78
SMEGF;Siemens Energy AG;52,56;116,85;114,05;114,05;113,46;107,00;116,55;58,00;37,04;0,00
PCG;PG&E Corporation;20,18;15,06;14,97;14,97;14,73;15,28;13,94;17,00;19,77;9,39
GRMN;Garmin Ltd.;206,26;245,53;240,48;240,48;237,39;241,82;208,72;213,66;176,03;94,86
HNDAF;Honda Motor Co., Ltd.;9,69;10,77;11,10;11,10;10,43;10,90;10,13;9,07;11,09;7,66
RBLX;Roblox Corporation;57,86;141,56;135,06;135,06;132,22;124,59;105,20;59,07;44,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,59;89,52;89,52;89,38;88,86;92,72;86,30;78,75;38,81
FJTSF;Fujitsu Limited;16,00;23,75;26,20;26,20;24,35;23,01;23,48;20,31;20,10;13,63
KHC;The Kraft Heinz Company;30,71;25,70;26,05;26,05;26,56;27,97;25,82;30,24;35,11;29,95
DAL;Delta Air Lines, Inc.;60,50;57,66;57,20;57,20;58,75;61,78;49,18;43,84;50,79;30,58
F;Ford Motor Company;9,90;12,09;12,01;12,01;11,73;11,77;10,85;9,72;10,56;6,66
SYY;Sysco Corporation;76,46;81,84;81,94;81,94;82,22;80,47;75,74;74,10;78,06;62,22
TTWO;Take-Two Interactive Software, Inc.;184,08;259,96;256,12;256,12;251,28;233,27;242,85;210,47;153,71;165,22
HSY;The Hershey Company;169,35;184,11;188,11;188,11;190,74;183,75;165,95;169,86;191,78;143,34
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,07;35,90
DTGHF;Daimler Truck Holding AG;37,66;42,20;42,20;42,20;44,83;47,15;46,30;40,79;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;36,61;34,98;30,14;31,40;33,20;23,50
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;77,55;49,60
ENAKF;E.ON SE;11,65;19,90;18,61;18,61;18,68;18,49;18,55;15,55;14,63;11,12
VICI;VICI Properties Inc.;29,21;32,56;32,47;32,47;31,93;33,78;32,60;32,01;33,31;23,37
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;29,30;27,55;32,49;34,15;16,70
SCGLY;Société Générale Société anonyme;5,65;13,33;13,47;13,47;13,43;12,38;11,55;9,27;5,02;2,70
MIELF;Mitsubishi Electric Corporation;16,46;26,45;25,84;25,84;26,05;24,05;20,99;20,00;16,80;13,75
TSCDY;Tesco PLC;14,02;18,00;17,96;17,96;17,84;17,36;16,74;12,90;14,51;10,43
BSBR;Banco Santander (Brasil) S.A.;3,91;5,56;5,49;5,49;5,56;5,30;5,45;4,76;5,26;4,94
ORANY;Orange S.A.;9,84;16,05;16,14;16,14;16,14;16,25;15,19;12,82;11,48;10,38
EBAY;eBay Inc.;61,95;91,17;91,14;91,14;91,06;90,61;74,46;67,16;65,11;52,10
ZTCOF;ZTE Corporation;2,72;4,39;4,39;4,39;4,39;4,47;2,89;3,27;2,68;2,40
UAL;United Airlines Holdings, Inc.;97,10;98,64;97,91;97,91;104,13;105,00;79,63;70,23;57,06;34,75
PCRHY;Panasonic Holdings Corporation;10,25;10,86;11,23;11,23;10,96;10,14;10,70;12,15;8,67;0,00
EBKDY;Erste Group Bank AG;30,73;49,36;49,83;49,83;48,85;47,63;42,64;35,53;27,38;10,68
HPQ;HP Inc.;32,63;26,89;26,71;26,71;28,53;28,54;24,46;27,90;35,87;18,99
RDDT;Reddit, Inc.;163,44;241,98;240,11;240,11;237,45;225,08;150,57;107,71;65,92;0,00
NOKBF;Nokia Oyj;4,38;4,67;4,64;4,64;4,79;4,29;5,15;5,12;4,37;3,95
TEFOF;Telefónica, S.A.;3,80;5,25;5,28;5,28;5,39;5,57;5,42;4,46;5,10;3,24
CRZBY;Commerzbank AG;16,17;37,38;38,41;38,41;36,58;38,17;31,55;23,33;18,47;4,91
FUJIF;FUJIFILM Holdings Corporation;19,20;24,29;24,29;24,29;25,00;24,05;21,07;20,70;24,50;16,35
TYIDF;Toyota Industries Corporation;71,88;112,95;112,95;112,95;112,95;106,94;113,75;87,82;80,17;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;18,86;19,51;19,51;19,56;11,64;11,46;10,37;8,25;21,77
SZKMF;Suzuki Motor Corporation;10,44;13,80;13,78;13,78;14,52;13,51;11,31;11,72;11,18;10,38
RYAAY;Ryanair Holdings plc;43,59;57,87;57,79;57,79;56,93;63,47;57,67;43,42;45,18;32,72
FOXA;Fox Corporation;48,58;62,88;61,15;61,15;61,61;59,70;56,04;54,73;42,33;27,83
GDDY;GoDaddy Inc.;197,37;141,67;141,40;141,40;142,99;148,31;180,06;178,88;156,78;75,97
HPE;Hewlett Packard Enterprise Company;21,35;24,14;24,00;24,00;24,70;22,57;20,45;15,79;20,46;9,37
WRB;W. R. Berkley Corporation;58,52;76,02;75,88;75,88;74,14;71,69;73,47;71,27;56,73;27,18
PRDSF;Prada S.p.A.;8,01;5,66;5,65;5,65;6,20;5,75;6,20;7,02;6,36;4,06
GIB;CGI Inc.;109,32;88,93;88,14;88,14;90,85;97,18;104,83;98,12;114,96;67,77
VRSN;VeriSign, Inc.;206,96;284,31;284,42;284,42;286,64;273,37;288,80;250,92;189,96;204,85
VOD;Vodafone Group Public Limited Company;8,49;11,49;11,44;11,44;11,36;11,96;10,66;9,45;10,02;13,42
ZM;Zoom Communications Inc.;81,61;83,60;84,51;84,51;82,58;81,42;77,98;74,84;69,74;470,11
VEOEF;Veolia Environnement SA;27,85;34,46;34,46;34,46;34,05;33,51;35,98;34,27;33,36;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,53;16,77;16,77;16,28;17,14;17,91;17,16;12,00;11,30
STX;Seagate Technology Holdings plc;86,31;229,14;217,51;217,51;228,13;167,40;144,33;84,92;109,53;49,27
SMCI;Super Micro Computer, Inc.;30,48;46,36;45,82;45,82;46,99;41,54;49,01;34,26;41,64;2,64
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;37,03;35,59;35,59;33,07;33,39;38,20;36,89;40,25;0,00
KB;KB Financial Group Inc.;56,90;82,72;80,84;80,84;82,53;78,66;82,59;53,36;61,75;32,12
UI;Ubiquiti Inc.;331,93;658,23;650,10;650,10;655,69;528,13;411,65;310,27;221,72;166,66
XROLF;Xero Limited;106,05;108,00;108,00;108,00;108,00;110,95;113,96;103,26;100,15;71,95
MDB;MongoDB, Inc.;232,81;317,00;318,41;318,41;318,96;315,61;209,99;178,03;270,35;231,51
SAABF;Saab AB (publ);21,27;62,05;60,70;60,70;57,49;58,15;55,37;39,12;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;75,66;76,15;76,15;73,01;73,64;67,13;72,45;103,30;111,29
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;15,85;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,56;84,22;84,22;85,57;84,99;96,73;92,30;88,72;40,72
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,18;18,34;18,34;19,45;18,38;16,76;15,08;18,02;9,01
KONMY;Konami Group Corporation;47,42;65,34;80,00;80,00;75,79;80,65;79,00;59,22;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,76;29,81;29,81;30,55;28,66;24,09;27,51;26,80;13,20
WMG;Warner Music Group Corp.;31,00;33,79;33,30;33,30;33,31;33,35;27,24;31,56;31,30;28,74
DPZ;Domino's Pizza, Inc.;419,76;434,41;435,75;435,75;423,89;458,30;450,60;447,12;430,14;425,28
DOCU;DocuSign, Inc.;89,94;82,14;81,52;81,52;84,82;76,66;77,89;83,18;62,09;215,24
WDC;Western Digital Corporation;45,07;116,74;106,88;106,88;110,25;80,34;63,99;40,62;51,62;27,63
OLYMY;Olympus Corporation;14,88;12,36;12,52;12,52;12,63;11,55;11,78;13,33;18,99;20,96
CCHGY;Coca-Cola HBC AG;33,95;46,75;48,44;48,44;48,44;50,54;52,29;45,58;35,60;24,67
RNLSY;Renault SA;9,60;8,10;8,08;8,08;8,18;7,82;9,15;10,25;8,64;5,13
LOGI;Logitech International S.A.;82,35;107,92;108,28;108,28;111,35;103,54;90,13;86,95;89,73;77,31
OMVKY;OMV Aktiengesellschaft;9,57;13,39;13,50;13,50;13,37;13,81;13,44;12,93;10,58;6,83
FUJHY;Subaru Corporation;8,99;10,35;10,33;10,33;10,42;9,84;8,65;8,98;8,65;9,82
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,18;37,75;37,75;38,96;42,40;39,80;38,50;45,60;60,10
COKE;Coca-Cola Consolidated, Inc.;1259,99;116,34;115,39;115,39;114,71;117,24;111,65;133,02;1316,40;240,68
MRNA;Moderna, Inc.;41,58;25,33;24,49;24,49;25,79;24,09;27,59;31,12;66,83;70,75
NSANF;Nissan Motor Co., Ltd.;3,23;2,27;2,55;2,55;2,47;2,20;2,40;2,70;2,70;3,54
U;Unity Software Inc.;22,47;42,94;42,76;42,76;44,52;39,41;24,20;20,54;22,62;87,28
AAL;American Airlines Group Inc.;17,43;11,38;11,31;11,31;12,19;13,37;11,22;10,70;11,24;12,29
DLAKF;Deutsche Lufthansa AG;6,51;8,76;8,76;8,76;8,76;9,29;8,37;7,23;6,84;8,63
GTLB;GitLab Inc.;56,35;46,85;47,47;47,47;48,84;48,02;45,11;48,38;51,54;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,61;14,61;14,61;14,31;14,52;13,94;14,38;17,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,39;7,70;7,70;7,60;7,33;7,45;8,27;8,65;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,62;28,01
DBX;Dropbox, Inc.;30,04;30,65;31,42;31,42;30,76;29,06;28,60;26,56;25,43;19,26
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,86;10,75;7,00
IVZ;Invesco Ltd.;17,48;23,00;22,72;22,72;22,43;21,89;15,77;15,19;17,56;11,41
BXSL;Blackstone Secured Lending Fund;32,31;26,82;26,99;26,99;27,28;29,97;30,75;32,93;29,29;0,00
NTOIF;Neste Oyj;12,00;18,57;18,86;18,86;18,71;18,30;13,40;10,23;19,00;53,00
LEVI;Levi Strauss & Co.;17,30;23,29;23,02;23,02;23,09;22,37;18,49;15,69;21,80;13,40
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,68;6,88;6,88;6,40;6,67;6,35
WHR;Whirlpool Corporation;114,48;78,37;77,49;77,49;79,93;93,15;101,42;89,51;107,00;183,89
