28-02-2025;Name;2025-01-01;2025-02-27;2025-02-26;2025-02-25;2025-02-21;2025-01-28;2024-11-28;2024-08-28;2024-02-28;2020-02-28
ADBE;Adobe Inc.;444,68;437,19;441,50;443,41;444,32;442,84;513,68;560,54;551,82;345,12
NOW;ServiceNow, Inc.;1060,12;920,96;941,96;922,29;938,41;1170,39;1041,40;814,11;759,79;326,09
LRLCY;L'Oréal S.A.;70,41;72,37;72,91;73,10;72,01;76,17;70,20;86,86;96,63;53,33
BX;Blackstone Inc.;172,42;157,39;159,46;157,23;158,38;185,59;189,02;140,08;126,32;53,84
WFC-PL;Wells Fargo & Company;1194,31;1234,95;1235,00;1236,25;1224,49;1206,50;1238,01;1244,86;1191,40;1505,00
T;AT&T Inc.;22,77;26,90;26,57;26,65;26,62;24,40;23,27;19,82;16,96;26,60
LRLCF;L'Oréal S.A.;345,92;356,82;366,19;368,32;357,46;381,00;350,59;428,99;483,81;259,50
TXN;Texas Instruments Incorporated;187,51;191,30;198,24;199,98;202,00;180,57;199,19;207,74;163,04;114,14
QCOM;QUALCOMM Incorporated;153,62;154,44;162,10;161,22;165,43;171,55;156,40;171,85;155,85;78,30
SIEGY;Siemens Aktiengesellschaft;96,68;113,53;115,97;114,76;115,10;104,84;94,47;93,21;97,25;51,39
VZ;Verizon Communications Inc.;39,99;43,27;43,18;43,71;42,76;40,40;44,38;41,49;40,10;54,16
AMD;Advanced Micro Devices, Inc.;120,79;99,51;104,74;103,96;110,84;114,17;136,24;146,36;176,54;45,48
SMAWF;Siemens Aktiengesellschaft;192,93;228,74;231,45;229,23;229,22;207,20;188,85;185,10;194,84;99,89
DTEGY;Deutsche Telekom AG;29,85;35,76;35,52;36,86;36,02;32,09;31,61;28,40;23,76;16,28
DTEGF;Deutsche Telekom AG;29,51;35,70;36,09;36,04;35,46;31,88;31,50;27,95;23,85;15,94
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,00;12,68;13,00;13,00;12,25;10,82;9,60;10,46;5,05
XIACF;Xiaomi Corporation;4,42;7,26;7,25;6,91;6,72;5,11;3,61;2,37;1,67;0,00
XIACY;Xiaomi Corporation;21,86;36,05;36,15;34,50;33,42;25,57;18,10;11,94;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;74,21;75,87;74,95;78,89;68,07;71,62;71,85;77,73;33,87
SPGI;S&P Global Inc.;498,03;525,36;529,24;533,38;533,40;520,45;522,86;505,27;429,39;265,91
BKNG;Booking Holdings Inc.;4968,42;4918,13;5034,55;5033,83;4990,64;4684,68;5223,15;3898,24;3495,63;1695,66
CAT;Caterpillar Inc.;362,76;340,00;342,58;342,36;340,04;390,29;403,70;348,20;329,56;124,24
SNEJF;Sony Group Corporation;21,50;26,77;26,77;25,00;26,40;21,73;20,73;18,97;17,44;12,46
BYDDY;BYD Company Limited;67,97;102,55;100,16;100,17;100,90;70,36;66,68;56,68;49,06;12,17
BYDDF;BYD Company Limited;34,00;51,37;50,20;50,01;50,39;35,08;33,30;28,64;24,56;6,11
INTU;Intuit Inc.;628,50;600,42;625,51;555,63;565,47;600,66;636,17;617,04;659,16;265,85
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;13,00;12,83;12,87;12,64;12,84;11,58;10,40;10,14;4,87
BLK;BlackRock, Inc.;1025,11;944,89;953,77;958,01;974,22;1051,20;1019,45;888,66;809,66;463,01
SONY;Sony Group Corporation;21,16;25,03;25,46;25,07;24,78;21,81;19,76;19,35;17,03;12,44
SBGSY;Schneider Electric S.E.;49,64;48,62;49,60;48,80;53,40;48,04;50,27;50,39;44,93;20,05
SBGSF;Schneider Electric S.E.;251,05;245,99;255,21;243,93;266,21;240,00;250,00;252,95;225,91;99,40
PFE;Pfizer Inc.;26,53;26,10;26,42;26,74;26,30;26,75;25,83;28,75;27,04;31,71
UNP;Union Pacific Corporation;228,04;245,07;245,48;245,89;245,55;249,16;245,23;252,67;253,99;159,81
SHOP;Shopify Inc.;106,33;110,83;113,23;110,95;115,56;117,45;112,54;72,53;75,56;46,33
UNLYF;Unilever PLC;58,90;56,00;58,65;55,60;56,11;60,49;59,10;64,08;48,73;53,46
UL;Unilever PLC;56,70;56,47;56,01;55,90;56,13;57,48;59,74;64,39;49,07;53,93
HON;Honeywell International Inc.;225,89;212,27;211,33;212,00;211,94;220,70;229,64;205,00;197,57;162,17
EADSF;Airbus SE;159,68;172,95;176,95;173,27;169,69;174,48;146,90;157,33;166,75;119,50
ALIZF;Allianz SE;313,16;344,32;348,95;340,28;344,75;328,75;298,24;311,00;269,00;218,00
BA;The Boeing Company;177,00;173,83;173,04;178,27;177,15;177,78;152,40;170,71;207,00;275,11
EADSY;Airbus SE;39,84;42,77;43,53;43,35;41,72;43,51;36,86;39,07;41,63;29,72
HTHIF;Hitachi, Ltd.;25,29;25,80;26,00;26,63;27,40;23,76;24,01;23,59;16,83;6,56
ALIZY;Allianz SE;30,54;34,71;34,87;34,30;33,33;32,85;30,36;31,07;26,88;21,47
SBUX;Starbucks Corporation;91,25;114,49;113,00;114,59;111,75;100,41;101,51;95,30;93,00;78,43
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;690,00;725,50;568,28;668,20;837,00;470,50
WFC-PC;Wells Fargo & Company;18,86;19,31;19,36;19,40;18,92;19,40;19,51;20,06;19,40;0,00
SPOT;Spotify Technology S.A.;447,38;590,76;603,13;588,57;607,38;530,80;475,24;337,56;252,25;137,12
CHDRY;Christian Dior SE;149,68;171,92;167,69;172,82;167,71;182,47;142,50;176,14;216,00;103,06
ETN;Eaton Corporation plc;331,87;290,38;297,35;287,55;297,37;312,67;371,98;293,60;286,96;90,72
UNCFF;UniCredit S.p.A.;40,01;53,13;54,65;51,80;50,70;46,23;38,48;41,55;33,87;12,67
NKE;NIKE, Inc.;75,67;80,02;81,17;81,72;76,50;74,39;78,34;82,79;104,35;89,38
UNCRY;UniCredit S.p.A.;19,98;26,21;26,39;26,08;24,82;23,12;18,86;20,29;16,71;6,23
MU;Micron Technology, Inc.;84,16;91,82;97,71;93,22;98,84;88,25;98,20;94,86;89,71;52,56
INTC;Intel Corporation;20,05;23,09;23,52;22,99;24,87;19,80;23,65;19,61;41,99;55,52
LMT;Lockheed Martin Corporation;485,94;446,46;441,50;448,46;440,72;457,45;525,75;563,98;432,48;369,87
UPS;United Parcel Service, Inc.;126,10;117,63;116,89;118,11;116,33;135,42;135,68;127,19;147,77;90,49
USB-PH;U.S. Bancorp;22,05;23,01;23,02;23,13;23,07;22,80;22,59;21,88;21,22;21,32
BNPQY;BNP Paribas SA;30,70;37,85;37,97;38,24;36,95;33,77;29,29;34,31;29,98;24,19
BNPQF;BNP Paribas SA;60,15;75,04;75,85;76,20;73,65;68,95;58,55;67,64;60,37;47,86
IBKR;Interactive Brokers Group, Inc.;176,67;203,50;206,66;200,94;218,73;207,75;191,31;126,32;108,59;51,10
SAN;Banco Santander, S.A.;4,56;6,37;6,43;6,32;6,03;5,11;4,62;4,97;4,13;3,66
BCDRF;Banco Santander, S.A.;4,30;6,45;6,45;6,40;5,96;5,14;4,45;4,95;4,16;3,75
ABNB;Airbnb, Inc.;131,41;139,45;144,03;141,55;146,07;131,05;138,28;117,53;153,43;0,00
MCO;Moody's Corporation;473,37;492,85;498,34;501,90;500,28;493,00;500,88;482,53;379,86;240,03
GEV;GE Vernova Inc.;328,93;326,28;335,24;317,69;327,88;355,12;335,33;184,00;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;75,90;75,24;75,90;76,80;66,55;57,00;56,17;56,04;33,21
RACE;Ferrari N.V.;424,84;460,50;480,00;504,50;503,43;431,09;431,57;486,74;428,56;157,75
NTDOY;Nintendo Co., Ltd.;14,63;18,79;18,67;19,02;19,13;16,46;13,96;13,64;13,77;8,40
GS-PA;The Goldman Sachs Group, Inc.;22,56;23,83;24,02;24,09;24,00;23,01;23,61;23,36;23,10;20,94
MDLZ;Mondelez International, Inc.;59,73;63,98;63,45;65,88;64,67;56,91;65,06;71,25;73,19;52,80
AXAHF;AXA SA;35,05;39,44;39,77;39,19;39,01;38,25;34,20;38,62;35,32;23,23
MS-PA;Morgan Stanley;23,80;24,07;24,11;24,27;24,15;23,90;24,00;22,41;22,64;22,46
AXAHY;AXA SA;35,58;39,32;39,94;39,59;38,42;38,34;33,99;38,08;35,36;23,09
MS-PK;Morgan Stanley;24,34;24,91;24,92;24,99;24,76;24,40;24,99;24,86;24,96;26,56
DASH;DoorDash, Inc.;167,75;195,84;198,60;191,27;199,94;184,49;178,44;127,16;122,44;0,00
DELL;Dell Technologies Inc.;115,24;107,83;115,65;110,65;117,60;101,29;124,38;111,56;93,25;20,51
MS-PI;Morgan Stanley;25,10;25,30;25,33;25,34;25,27;25,15;25,36;25,11;25,06;27,18
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,25;23,34;23,54;23,37;22,90;23,33;23,08;22,58;22,41
MS-PF;Morgan Stanley;25,19;25,42;25,43;25,45;25,45;25,40;25,32;25,23;25,35;27,57
MS-PE;Morgan Stanley;25,23;25,51;25,52;25,57;25,65;25,54;25,36;25,26;25,47;27,76
LDNXF;London Stock Exchange Group plc;138,71;148,00;141,65;140,75;147,51;145,00;144,09;134,40;112,19;96,50
MMM;3M Company;129,09;150,52;147,43;146,54;144,98;151,40;132,48;131,61;76,47;124,78
LNSTY;London Stock Exchange Group plc;35,69;37,55;35,97;35,13;36,61;36,85;36,17;34,10;28,30;24,62
PYPL;PayPal Holdings, Inc.;85,35;70,73;72,05;74,07;74,95;88,19;86,57;70,43;60,25;107,99
TEAM;Atlassian Corporation;243,38;278,48;288,76;284,26;285,99;274,71;262,46;161,94;207,05;144,96
CL;Colgate-Palmolive Company;90,91;90,20;90,17;92,29;89,47;89,86;96,76;105,79;86,81;67,57
MSI;Motorola Solutions, Inc.;462,23;429,55;426,27;426,47;421,90;465,24;500,66;435,21;331,25;165,68
JDCMF;JD.com, Inc.;17,53;21,43;21,43;21,00;21,00;19,69;17,17;14,43;11,48;0,00
JD;JD.com, Inc.;34,67;42,54;42,53;40,07;42,42;41,07;37,19;25,94;22,81;38,51
RYCEF;Rolls-Royce Holdings plc;7,05;9,19;8,00;7,86;7,70;7,23;6,91;6,55;4,71;7,88
RYCEY;Rolls-Royce Holdings plc;7,11;9,17;8,02;7,94;7,73;7,23;6,86;6,52;4,62;8,15
MBGAF;Mercedes-Benz Group AG;55,27;61,80;63,45;64,00;61,32;61,27;55,33;69,01;79,40;41,03
MBGYY;Mercedes-Benz Group AG;13,82;15,44;15,80;15,95;15,28;15,26;13,73;17,21;19,80;10,35
HLT;Hilton Worldwide Holdings Inc.;247,16;259,10;259,96;257,95;259,49;253,66;250,42;217,08;203,96;97,20
HTHIY;Hitachi, Ltd.;49,46;25,64;25,87;25,53;27,26;47,54;48,83;47,32;33,72;13,13
FDX;FedEx Corporation;281,33;258,54;256,12;256,48;254,19;278,65;303,39;296,13;244,37;141,17
VOLVF;AB Volvo (publ);24,30;31,70;32,10;31,05;30,95;25,93;24,65;25,30;27,77;15,48
VLVLY;AB Volvo (publ);24,15;31,35;32,10;31,68;30,56;26,09;24,64;26,10;27,54;15,69
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,01
LYG;Lloyds Banking Group plc;2,72;3,69;3,66;3,55;3,37;3,07;2,68;3,03;2,31;2,55
COIN;Coinbase Global, Inc.;248,30;208,37;212,96;212,49;235,38;281,82;310,98;190,20;200,80;0,00
BCLYF;Barclays PLC;3,31;3,81;3,85;3,81;3,99;3,59;3,33;2,95;2,15;1,98
TGT;Target Corporation;135,18;122,50;124,04;127,39;124,27;141,06;130,09;156,86;151,44;103,00
MET;MetLife, Inc.;81,88;84,05;82,54;82,20;81,01;85,68;88,25;75,75;69,34;42,72
BCS;Barclays PLC;13,29;15,69;15,78;15,45;15,18;14,59;13,23;11,87;8,63;7,70
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;58,90;61,60;61,79;59,47;61,95;62,35;76,03;91,90;0,00
INGVF;ING Groep N.V.;15,20;17,50;17,50;17,50;16,75;15,56;15,09;17,60;13,79;9,30
ING;ING Groep N.V.;15,67;17,69;17,64;17,49;17,12;16,68;15,27;17,89;13,71;9,49
NET;Cloudflare, Inc.;107,68;140,72;144,92;143,14;151,96;139,98;99,37;79,85;97,48;21,30
VWAPY;Volkswagen AG;9,12;10,73;10,88;11,04;10,22;10,20;8,44;10,65;13,58;0,00
VWAGY;Volkswagen AG;9,31;10,98;11,22;11,27;10,50;10,51;8,67;11,42;15,64;16,81
VLKPF;Volkswagen AG;93,27;114,80;114,80;110,76;100,00;98,52;84,84;106,50;137,25;167,01
MNST;Monster Beverage Corporation;52,56;51,92;51,65;52,13;53,00;48,65;55,14;47,05;55,85;31,20
VLKAF;Volkswagen AG;92,07;108,65;111,64;114,00;104,80;106,26;86,70;117,37;157,69;169,00
GM;General Motors Company;53,27;47,63;48,46;46,71;46,29;50,04;55,50;49,05;40,63;30,50
O;Realty Income Corporation;53,41;56,57;56,10;56,24;57,09;54,98;58,32;61,99;52,02;70,15
MET-PA;MetLife, Inc.;25,00;25,26;25,26;25,37;25,22;25,15;24,62;24,60;24,44;23,98
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,73;2,73;2,80;2,80;2,75;2,55;3,13;4,03;2,82
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;27,16;27,28;27,27;27,52;27,21;26,40;31,41;39,77;28,14
SMNEY;Siemens Energy AG;52,30;56,72;57,92;54,85;60,01;55,13;51,31;28,05;15,06;0,00
DBOEY;Deutsche Börse AG;23,01;26,13;26,28;25,87;25,66;24,86;23,08;22,36;20,79;15,65
SMEGF;Siemens Energy AG;52,56;56,60;58,90;53,89;59,52;54,96;51,58;28,13;15,13;0,00
DBOEF;Deutsche Börse AG;236,27;260,39;263,12;259,69;255,50;253,50;230,64;222,48;208,75;161,75
HINKF;Heineken N.V.;71,99;86,83;86,83;84,77;81,28;70,28;73,25;90,00;93,44;98,00
NDAQ;Nasdaq, Inc.;77,31;80,80;80,04;79,55;81,07;81,19;83,05;70,95;56,32;34,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,14;27,38;26,95;27,55;27,69;29,01;25,99;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,90;13,75;13,76;13,75;13,75;15,10;12,96;7,99;3,21
DANOY;Danone S.A.;13,39;14,19;14,30;14,57;14,31;14,00;13,65;13,79;12,93;14,02
ADDDF;adidas AG;240,89;255,38;260,80;255,73;257,75;265,52;230,23;250,14;205,75;273,00
GPDNF;Danone S.A.;66,05;70,47;72,30;72,51;70,83;70,03;68,85;69,00;65,00;69,18
ADDYY;adidas AG;121,77;126,70;129,10;129,42;127,59;132,69;116,22;126,28;102,68;139,16
MSCI;MSCI Inc.;600,01;581,27;579,44;584,54;578,34;628,34;604,96;580,15;567,91;295,44
DPSTF;Deutsche Post AG;35,25;39,01;39,30;38,26;38,26;37,53;36,34;42,24;47,05;29,26
DHLGY;Deutsche Post AG;34,90;38,77;39,93;39,41;38,55;37,80;36,35;42,97;46,83;29,94
HNDAF;Honda Motor Co., Ltd.;9,69;9,40;9,32;9,20;9,34;9,50;8,60;10,90;11,90;8,40
GRMN;Garmin Ltd.;206,26;224,06;226,92;226,04;224,71;217,78;212,09;180,08;137,30;88,39
MET-PE;MetLife, Inc.;23,54;24,54;24,51;24,57;24,31;24,50;24,21;25,11;24,52;26,16
PCG;PG&E Corporation;20,18;15,88;16,04;15,93;15,99;15,96;21,63;18,92;16,59;15,50
HMC;Honda Motor Co., Ltd.;28,55;27,65;27,89;27,64;27,15;28,72;25,63;32,55;35,37;25,66
RBLX;Roblox Corporation;57,86;60,43;59,78;59,40;62,51;68,43;49,37;44,13;40,16;0,00
FJTSF;Fujitsu Limited;16,00;17,16;17,80;20,11;20,16;17,36;17,36;16,43;15,30;10,08
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,12;86,08;87,55;87,29;77,56;77,63;80,13;69,60;50,96
DAL;Delta Air Lines, Inc.;60,50;59,75;61,70;61,79;60,00;67,65;63,62;40,43;42,01;46,13
KHC;The Kraft Heinz Company;30,71;30,65;30,62;31,73;31,13;29,59;31,93;35,39;35,54;24,77
HYMTF;Hyundai Motor Company;50,00;55,00;55,00;55,00;54,85;54,74;57,00;64,65;57,81;26,25
TTWO;Take-Two Interactive Software, Inc.;184,08;208,21;209,11;207,91;211,65;187,14;185,56;159,00;147,48;107,48
F;Ford Motor Company;9,90;9,29;9,47;9,42;9,28;10,08;11,10;11,04;12,30;6,96
SYY;Sysco Corporation;76,46;74,72;74,23;74,44;73,22;72,28;76,65;76,67;80,67;66,65
FJTSY;Fujitsu Limited;17,56;19,40;19,52;19,55;19,55;18,15;18,44;17,72;15,56;10,30
HSY;The Hershey Company;169,35;172,34;171,29;178,65;172,86;149,73;174,09;191,59;186,21;143,99
CAJFF;Canon Inc.;32,88;34,35;34,35;32,65;35,00;32,09;31,50;32,60;29,19;25,09
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;30,71;30,71;29,38;30,86;31,29;28,13;22,05
BSBR;Banco Santander (Brasil) S.A.;3,91;4,56;4,64;4,65;4,62;4,35;4,38;5,68;5,81;8,71
DTGHF;Daimler Truck Holding AG;37,66;43,77;43,77;44,11;43,15;40,98;36,08;38,18;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,41;15,41;15,41;16,16;17,35;17,41;16,64;15,73;12,25
HPQ;HP Inc.;32,63;33,13;33,83;34,10;34,63;32,74;34,66;34,76;28,72;20,79
EBAY;eBay Inc.;61,95;63,48;69,14;70,93;69,39;67,19;64,31;57,78;47,89;34,64
ZTCOF;ZTE Corporation;2,72;3,77;3,77;3,77;4,10;3,40;2,70;2,15;2,00;4,10
VICI;VICI Properties Inc.;29,21;32,33;32,38;32,62;31,28;30,01;32,60;33,11;29,56;25,06
MIELY;Mitsubishi Electric Corporation;33,89;31,29;31,42;31,73;31,70;33,42;33,22;31,69;32,04;24,86
SMCI;Super Micro Computer, Inc.;30,48;42,95;51,11;45,54;56,07;28,18;35,07;44,35;81,65;2,54
EONGY;E.ON SE;11,64;12,86;13,27;12,83;12,40;11,64;12,62;14,30;12,76;11,45
CAJPY;Canon Inc.;32,55;33,90;34,35;34,43;34,06;32,03;32,55;34,45;28,91;25,15
SCGLY;Société Générale Société anonyme;5,65;8,22;8,27;8,24;7,94;6,48;5,25;4,83;4,92;5,60
TSCDY;Tesco PLC;14,02;14,44;14,44;14,37;14,30;13,93;13,58;13,94;10,62;11,12
SCGLF;Société Générale Société anonyme;27,59;40,43;38,56;38,56;39,40;29,96;25,75;23,80;24,44;29,03
UAL;United Airlines Holdings, Inc.;97,10;92,17;97,40;96,58;95,89;106,34;96,35;41,33;44,76;61,59
ORANY;Orange S.A.;9,84;11,84;11,79;11,92;11,51;10,85;10,68;11,64;11,58;13,38
FNCTF;Orange S.A.;10,48;11,60;11,60;11,44;11,44;10,56;11,10;10,96;11,57;13,75
RDDT;Reddit, Inc.;163,44;159,78;168,10;159,99;166,40;194,75;140,04;56,14;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,39;36,25;35,47;34,39;31,76;26,73;27,26;21,02;16,89
PCRHY;Panasonic Holdings Corporation;10,25;12,64;12,63;12,50;12,09;9,67;9,68;8,09;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;12,49;12,52;12,60;11,45;9,30;9,68;8,09;9,33;9,35
HPE;Hewlett Packard Enterprise Company;21,35;19,84;20,37;20,29;21,14;21,46;20,80;19,00;14,86;12,79
NOKBF;Nokia Oyj;4,38;4,85;4,85;5,00;5,00;4,45;4,20;4,21;3,54;3,89
