16-04-2025;Name;2025-01-01;2025-04-15;2025-04-14;2025-04-13;2025-04-09;2025-03-16;2025-01-16;2024-10-16;2024-04-16;2020-04-16
PEP;PepsiCo, Inc.;152,06;142,84;146,75;144,43;145,59;148,59;146,54;174,48;167,50;135,64
AXP;American Express Company;296,79;257,86;255,38;251,13;262,36;265,63;311,48;281,68;218,34;81,35
RYDAF;Shell plc;29,90;31,03;30,83;30,50;31,19;33,50;33,41;32,88;35,15;16,31
DIS;The Walt Disney Company;111,35;85,01;84,66;84,89;91,44;98,64;106,46;96,75;113,88;102,02
LRLCY;L'Oréal S.A.;70,41;77,28;77,65;80,17;79,21;80,24;69,75;80,05;88,72;53,11
T;AT&T Inc.;22,77;27,50;27,20;26,79;26,47;26,58;22,02;21,71;16,09;22,78
C;Citigroup Inc.;70,39;64,33;63,22;61,64;64,15;68,78;78,51;64,25;57,02;40,52
ADBE;Adobe Inc.;444,68;350,38;350,91;352,47;364,64;394,74;426,93;502,54;476,22;342,70
BX;Blackstone Inc.;172,42;133,54;130,47;127,18;137,36;140,89;176,72;159,71;121,88;47,96
PLTR;Palantir Technologies Inc.;75,63;98,40;92,62;88,55;92,01;86,24;69,24;41,93;21,88;0,00
NOW;ServiceNow, Inc.;1060,12;816,50;799,82;785,67;825,95;844,33;1057,16;918,87;744,78;291,94
DTEGY;Deutsche Telekom AG;29,85;35,77;35,64;35,08;36,57;36,79;31,21;30,60;22,05;13,18
VZ;Verizon Communications Inc.;39,99;44,48;44,30;43,73;42,89;43,57;38,34;43,91;39,77;57,66
SIEGY;Siemens Aktiengesellschaft;96,68;104,56;105,61;104,00;105,73;126,43;100,51;98,71;91,91;42,03
TXN;Texas Instruments Incorporated;187,51;151,18;150,98;147,60;169,50;176,42;187,37;200,69;167,59;111,39
QCOM;QUALCOMM Incorporated;153,62;138,60;139,19;139,25;143,59;156,58;161,43;171,48;168,58;76,85
INTU;Intuit Inc.;628,50;594,08;593,55;587,04;596,48;598,80;607,27;609,39;611,49;257,44
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,72;11,82;11,82;11,82;13,80;12,00;10,60;9,99;3,90
SNEJF;Sony Group Corporation;21,50;24,50;23,52;22,62;20,55;23,65;20,86;18,60;16,65;12,60
SPGI;S&P Global Inc.;498,03;470,71;471,59;465,14;473,99;486,49;505,16;529,00;408,56;274,55
BKNG;Booking Holdings Inc.;4968,42;4612,44;4556,84;4586,53;4616,32;4465,48;4865,00;4337,27;3467,77;1407,40
CAT;Caterpillar Inc.;362,76;293,43;298,12;293,45;301,01;339,64;380,55;393,62;359,88;113,22
AMD;Advanced Micro Devices, Inc.;120,79;95,29;94,50;93,40;96,84;100,97;118,44;156,13;163,46;56,95
UBER;Uber Technologies, Inc.;60,32;74,02;73,10;72,28;72,68;71,55;68,58;81,90;74,13;27,03
XIACY;Xiaomi Corporation;21,86;27,67;27,84;28,93;27,45;34,88;21,91;14,61;0,00;0,00
BLK;BlackRock, Inc.;1025,11;888,44;889,95;878,78;897,08;928,70;995,72;1015,75;749,67;458,99
UNP;Union Pacific Corporation;228,04;220,08;222,27;218,59;223,53;237,53;234,89;248,10;231,26;143,99
PFE;Pfizer Inc.;26,53;22,44;22,12;21,91;22,49;25,72;26,49;29,67;25,69;34,04
EADSY;Airbus SE;39,84;39,92;39,47;38,94;40,51;46,14;40,36;37,03;42,23;14,70
UL;Unilever PLC;56,70;62,15;62,24;61,91;59,42;58,71;55,44;63,18;46,47;52,28
BYDDY;BYD Company Limited;67,97;96,37;98,38;96,33;87,50;100,09;66,75;69,86;52,16;11,27
HON;Honeywell International Inc.;225,89;198,81;200,25;198,55;199,10;209,47;222,69;218,96;190,72;132,33
SHOP;Shopify Inc.;106,33;83,91;82,77;83,71;91,40;94,85;103,50;81,85;68,70;52,64
ALIZF;Allianz SE;313,16;385,40;382,88;365,24;365,00;378,27;306,15;328,86;277,00;169,75
SBGSY;Schneider Electric S.E.;49,64;46,99;45,81;45,85;45,70;49,90;52,20;51,92;44,43;17,35
SBUX;Starbucks Corporation;91,25;83,71;85,49;85,43;88,68;98,11;94,43;95,46;85,42;73,51
BA;The Boeing Company;177,00;155,52;159,28;156,84;160,82;161,81;168,93;154,90;170,55;134,24
HTHIF;Hitachi, Ltd.;25,29;22,64;23,40;23,08;19,02;24,49;23,40;26,01;18,25;5,60
UNCFF;UniCredit S.p.A.;40,01;55,82;54,79;54,13;53,90;58,22;43,41;42,79;35,82;7,39
CHDRF;Christian Dior SE;614,00;540,00;540,00;496,10;496,10;617,25;664,88;601,30;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;572,39;549,17;543,66;569,06;574,79;490,34;371,69;298,08;139,49
NKE;NIKE, Inc.;75,67;54,83;55,41;54,39;59,32;71,66;71,11;83,94;93,39;86,30
ETN;Eaton Corporation plc;331,87;277,12;277,83;277,53;283,59;293,61;345,19;341,10;315,35;75,82
LMT;Lockheed Martin Corporation;485,94;469,58;475,34;474,90;462,24;466,17;486,86;612,83;454,31;377,88
BCDRF;Banco Santander, S.A.;4,30;6,95;6,70;6,50;6,22;6,80;4,85;5,00;4,98;2,24
UPS;United Parcel Service, Inc.;126,10;96,50;98,67;97,08;99,66;116,76;129,94;135,84;142,89;102,22
MU;Micron Technology, Inc.;84,16;71,04;71,02;69,55;77,87;100,79;102,60;109,24;121,77;45,53
BNPQF;BNP Paribas SA;60,15;78,88;77,80;70,10;78,70;83,48;62,71;68,21;67,96;27,04
INTC;Intel Corporation;20,05;19,85;20,31;19,74;21,53;24,05;19,67;22,31;36,26;60,79
USB-PH;U.S. Bancorp;22,05;21,07;20,93;20,68;21,23;22,44;22,54;22,02;20,18;19,56
MCO;Moody's Corporation;473,37;435,05;437,67;428,43;438,59;446,84;479,00;490,04;370,73;234,71
ABNB;Airbnb, Inc.;131,41;114,64;113,22;114,54;121,32;122,86;132,16;135,15;156,66;0,00
AXAHY;AXA SA;35,58;43,92;43,12;43,08;42,38;42,32;36,12;38,93;35,41;15,92
MDLZ;Mondelez International, Inc.;59,73;67,03;68,30;67,05;66,19;64,31;58,00;71,91;65,98;53,43
NTDOF;Nintendo Co., Ltd.;58,65;69,96;74,42;69,46;71,08;69,79;62,00;52,66;48,80;43,95
GEV;GE Vernova Inc.;328,93;328,56;322,30;321,43;326,81;313,63;391,00;274,77;130,07;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,64;9,31;9,12;9,30;10,40;7,05;7,30;4,94;3,94
IBKR;Interactive Brokers Group, Inc.;176,67;173,43;172,99;171,35;170,72;168,11;188,16;146,78;107,39;45,52
MMM;3M Company;129,09;135,26;136,01;135,95;138,32;150,41;139,18;136,35;91,05;121,15
RACE;Ferrari N.V.;424,84;433,98;429,53;428,58;432,00;449,23;432,94;471,99;411,34;154,30
DASH;DoorDash, Inc.;167,75;181,55;181,85;180,49;188,58;183,50;170,85;149,86;133,84;0,00
FTNT;Fortinet, Inc.;94,48;99,20;96,85;97,73;99,93;96,25;94,05;82,12;64,48;22,05
LDNXF;London Stock Exchange Group plc;138,71;149,00;145,71;147,00;141,66;146,43;144,00;133,19;112,04;88,92
MAR;Marriott International, Inc.;278,94;222,58;223,49;225,22;233,39;243,11;276,00;262,57;245,62;80,39
CL;Colgate-Palmolive Company;90,91;94,26;94,98;94,00;90,23;89,82;88,56;101,19;86,17;72,84
CMG;Chipotle Mexican Grill, Inc.;60,30;48,80;49,46;49,76;50,93;50,03;58,36;59,12;58,85;15,73
JDCMF;JD.com, Inc.;17,53;18,84;16,35;16,35;16,00;21,86;17,76;19,82;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;430,64;426,45;422,37;417,19;417,96;462,70;476,55;340,11;152,75
TEAM;Atlassian Corporation;243,38;207,25;200,99;198,37;209,62;218,44;254,25;189,35;194,85;146,51
PYPL;PayPal Holdings, Inc.;85,35;62,00;62,27;62,59;63,95;68,95;88,92;80,82;63,43;108,31
MTSUY;Mitsubishi Corporation;16,32;17,41;17,43;17,40;18,04;17,58;15,92;19,50;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,98;0,86;0,86;0,88;0,86;0,68;0,76;0,60;0,35
MBGAF;Mercedes-Benz Group AG;55,27;56,75;56,35;55,80;56,45;65,40;56,80;61,70;79,16;30,00
DELL;Dell Technologies Inc.;115,24;85,49;85,19;81,93;84,19;95,67;110,11;126,73;121,08;20,83
VOLVF;AB Volvo (publ);24,30;26,66;27,00;24,50;22,46;30,88;25,04;25,60;25,90;11,92
HLT;Hilton Worldwide Holdings Inc.;247,16;211,32;210,13;212,41;218,65;229,37;246,65;237,49;202,50;70,15
FDX;FedEx Corporation;281,33;207,35;210,45;207,77;217,94;242,20;277,37;271,80;264,94;119,08
MET;MetLife, Inc.;81,88;72,71;72,95;71,40;75,24;80,41;85,89;85,18;68,93;30,95
VLKPF;Volkswagen AG;93,27;97,14;97,14;98,24;101,12;111,92;93,99;99,02;127,01;126,45
ING;ING Groep N.V.;15,67;18,54;18,28;18,22;18,05;20,26;16,45;17,24;15,64;4,98
BCS;Barclays PLC;13,29;14,71;14,27;13,94;13,96;15,72;13,99;12,52;9,00;4,30
TGT;Target Corporation;135,18;92,08;94,65;92,78;97,69;104,70;133,25;158,87;163,32;109,30
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;59,22;63,07;75,00;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,64;58,58;58,15;58,25;55,09;49,65;53,58;54,69;30,93
GM;General Motors Company;53,27;44,54;45,14;43,63;45,74;48,34;51,84;49,01;42,66;20,87
COIN;Coinbase Global, Inc.;248,30;175,57;176,58;175,50;177,09;183,12;281,63;210,48;218,83;0,00
O;Realty Income Corporation;53,41;57,01;56,27;55,22;53,98;56,69;54,58;64,23;50,80;48,27
DBOEF;Deutsche Börse AG;236,27;302,00;299,68;299,68;285,21;289,30;239,20;239,93;194,25;149,00
HINKF;Heineken N.V.;71,99;81,03;81,03;81,03;74,45;86,54;66,23;83,00;91,44;84,11
NET;Cloudflare, Inc.;107,68;109,14;107,12;106,25;112,56;116,15;114,82;91,34;91,04;25,42
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;36,20;34,91;35,06;34,98;35,17;26,90;30,61;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;73,17;72,78;71,53;71,99;73,26;78,39;73,76;60,03;36,10
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,75;17,50;17,30;15,67;17,45;13,50;15,39;8,83;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,84;2,90;2,80;2,74;2,65;2,69;2,94;3,67;2,25
ADDDF;adidas AG;240,89;224,07;229,00;221,16;228,85;240,95;249,75;250,05;221,72;227,75
DPSTF;Deutsche Post AG;35,25;40,37;39,72;38,97;36,16;44,50;35,27;41,24;41,02;27,38
DANOY;Danone S.A.;13,39;16,43;16,32;16,21;15,54;15,54;13,28;14,28;12,23;13,35
MSCI;MSCI Inc.;600,01;556,57;551,25;541,70;549,33;554,71;609,97;607,51;513,43;309,40
SMEGF;Siemens Energy AG;52,56;65,51;64,00;62,35;62,33;65,55;52,16;38,80;18,26;0,00
PCG;PG&E Corporation;20,18;17,16;17,06;16,92;16,81;16,78;16,95;20,51;16,03;11,13
GRMN;Garmin Ltd.;206,26;192,31;192,10;189,78;192,71;213,90;214,56;167,10;142,19;78,66
HNDAF;Honda Motor Co., Ltd.;9,69;9,04;8,93;8,57;8,57;9,69;9,31;10,28;12,14;6,97
RBLX;Roblox Corporation;57,86;58,88;56,91;57,26;57,31;56,51;65,26;41,39;36,64;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,32;87,96;86,60;85,09;83,40;75,96;76,94;66,45;41,05
FJTSF;Fujitsu Limited;16,00;17,71;17,40;18,91;19,53;18,00;17,95;20,40;15,76;7,85
KHC;The Kraft Heinz Company;30,71;29,42;29,80;29,33;29,10;30,23;28,97;35,81;36,59;29,23
DAL;Delta Air Lines, Inc.;60,50;40,83;40,30;40,88;44,27;46,75;66,18;56,31;46,55;22,78
F;Ford Motor Company;9,90;9,45;9,71;9,33;9,50;9,73;10,01;11,03;12,09;4,94
SYY;Sysco Corporation;76,46;71,28;71,84;70,43;71,07;73,27;73,22;75,77;75,83;45,74
TTWO;Take-Two Interactive Software, Inc.;184,08;214,60;212,95;212,07;208,13;204,57;183,37;154,91;145,45;126,82
HSY;The Hershey Company;169,35;167,95;170,30;165,65;164,16;170,22;154,02;184,81;183,31;145,45
HYMTF;Hyundai Motor Company;50,00;47,95;45,40;46,15;45,50;50,60;52,60;63,05;53,15;23,50
DTGHF;Daimler Truck Holding AG;37,66;38,07;37,97;37,13;39,51;42,08;39,47;38,45;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;32,35;28,60;17,50
KBCSF;KBC Group NV;78,14;89,70;89,70;88,43;81,94;92,94;77,66;79,14;73,25;47,48
ENAKF;E.ON SE;11,65;16,20;16,20;16,20;14,75;14,28;10,89;13,71;12,37;9,63
VICI;VICI Properties Inc.;29,21;32,05;31,59;31,05;30,79;32,25;29,28;33,15;27,15;15,75
CAJFF;Canon Inc.;32,88;29,60;29,60;29,60;28,89;32,92;31,70;33,09;28,73;21,50
SCGLY;Société Générale Société anonyme;5,65;9,14;8,80;8,68;8,48;9,05;5,99;5,09;5,24;2,85
MIELF;Mitsubishi Electric Corporation;16,46;18,50;18,50;17,15;17,91;19,98;15,99;16,10;16,21;12,00
TSCDY;Tesco PLC;14,02;13,90;13,57;13,12;13,53;13,43;13,34;13,78;10,58;11,28
BSBR;Banco Santander (Brasil) S.A.;3,91;4,63;4,60;4,57;4,55;4,61;4,21;5,14;5,13;4,91
ORANY;Orange S.A.;9,84;13,90;13,95;14,04;13,96;12,86;10,41;11,11;11,04;12,11
EBAY;eBay Inc.;61,95;65,50;66,07;64,58;61,96;65,28;65,06;66,92;50,25;37,22
ZTCOF;ZTE Corporation;2,72;2,54;2,71;2,23;2,23;3,68;3,05;2,63;1,91;3,14
UAL;United Airlines Holdings, Inc.;97,10;67,00;65,69;65,60;70,83;73,67;106,11;72,02;41,50;28,21
PCRHY;Panasonic Holdings Corporation;10,25;10,59;10,56;10,40;10,25;12,15;9,73;8,52;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,57;34,66;33,64;32,87;37,32;31,01;27,41;22,04;8,91
HPQ;HP Inc.;32,63;23,74;24,04;23,44;24,28;28,41;32,35;37,18;27,79;15,24
RDDT;Reddit, Inc.;163,44;96,46;98,26;101,15;110,86;128,21;174,87;77,26;41,14;0,00
NOKBF;Nokia Oyj;4,38;5,13;5,17;4,98;4,77;5,35;4,43;4,43;3,31;3,51
TEFOF;Telefónica, S.A.;3,80;4,56;4,56;4,25;4,13;4,70;4,19;4,64;4,31;4,45
CRZBY;Commerzbank AG;16,17;25,68;24,88;25,42;25,70;26,01;17,70;18,06;13,60;3,31
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,18;20,70;19,23;24,99;22,53;16,58
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;83,98;87,82;81,11;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;8,25;8,02;7,97;9,26;10,19;9,47;8,00;8,14;21,47
SZKMF;Suzuki Motor Corporation;10,44;10,40;10,62;9,64;11,81;11,72;10,32;10,00;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;45,07;44,49;44,15;43,89;47,30;41,54;44,83;54,35;21,82
FOXA;Fox Corporation;48,58;50,06;49,53;48,89;51,51;52,28;48,32;42,08;30,40;25,54
GDDY;GoDaddy Inc.;197,37;175,00;171,65;172,00;174,12;176,15;200,85;163,85;123,25;64,46
HPE;Hewlett Packard Enterprise Company;21,35;15,01;14,28;14,14;14,50;15,62;23,41;20,89;17,14;9,32
WRB;W. R. Berkley Corporation;58,52;68,36;69,34;68,45;66,93;63,23;60,37;59,28;54,75;24,29
PRDSF;Prada S.p.A.;8,01;6,05;6,35;6,52;5,65;7,60;7,89;7,21;7,40;3,40
GIB;CGI Inc.;109,32;103,16;103,06;101,83;101,88;102,97;108,75;114,71;103,66;58,44
VRSN;VeriSign, Inc.;206,96;250,23;247,22;247,13;244,63;238,35;210,69;187,06;182,63;206,12
VOD;Vodafone Group Public Limited Company;8,49;9,11;8,96;8,73;8,58;9,55;8,48;9,85;8,19;13,39
ZM;Zoom Communications Inc.;81,61;72,40;71,98;71,34;71,83;74,20;79,44;68,93;59,28;150,26
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;33,99;30,88;32,88;27,31;32,59;29,53;20,90
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,19;16,75;16,33;16,59;16,99;11,47;11,05;9,28;7,90
STX;Seagate Technology Holdings plc;86,31;72,00;72,67;70,15;74,29;87,90;95,07;111,73;83,68;50,63
SMCI;Super Micro Computer, Inc.;30,48;33,48;33,12;33,15;36,71;42,17;31,12;48,75;97,63;2,16
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;33,38;33,66;33,33;36,18;37,73;40,93;40,30;47,80;0,00
KB;KB Financial Group Inc.;56,90;54,71;53,43;53,38;51,66;54,95;61,89;69,61;46,16;25,36
UI;Ubiquiti Inc.;331,93;316,08;311,15;308,17;310,57;319,08;410,70;248,38;106,93;153,77
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,05;103,26;102,00;98,50;78,00;49,41
MDB;MongoDB, Inc.;232,81;158,58;158,04;162,24;171,34;185,37;247,96;278,39;349,80;153,98
SAABF;Saab AB (publ);21,27;45,35;44,55;42,99;40,40;40,00;20,92;21,41;21,50;5,25
BBY;Best Buy Co., Inc.;85,80;61,14;61,76;60,43;63,65;71,49;82,21;98,68;75,17;64,98
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;14,72;13,45;16,00;19,88;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,56;94,42;93,49;94,98;89,01;76,33;87,34;92,83;41,81
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,60;13,60;13,46;14,16;16,33;21,68;18,02;13,09;10,36
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;56,13;61,02;45,74;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;21,15;21,30;20,79;20,06;30,20;23,79;28,53;21,01;10,95
WMG;Warner Music Group Corp.;31,00;29,27;29,29;29,03;29,74;32,91;30,03;31,92;33,66;0,00
DPZ;Domino's Pizza, Inc.;419,76;468,56;475,87;462,17;456,35;425,58;418,91;428,36;486,65;360,47
DOCU;DocuSign, Inc.;89,94;77,49;75,26;74,35;78,59;85,76;91,16;72,60;57,74;100,68
WDC;Western Digital Corporation;45,07;35,93;35,82;34,40;36,30;44,53;48,56;51,24;53,71;31,05
OLYMY;Olympus Corporation;14,88;12,49;12,49;12,44;12,00;13,37;14,69;19,04;14,43;14,99
CCHGY;Coca-Cola HBC AG;33,95;48,47;47,84;46,99;45,69;44,21;33,65;36,70;29,55;24,27
RNLSY;Renault SA;9,60;10,06;9,99;9,89;10,18;10,48;9,94;8,67;10,21;3,43
LOGI;Logitech International S.A.;82,35;72,79;73,47;71,67;74,20;89,62;88,20;86,13;79,69;45,82
OMVKY;OMV Aktiengesellschaft;9,57;11,99;11,96;12,20;12,19;12,13;10,03;10,68;11,67;7,07
FUJHY;Subaru Corporation;8,99;8,55;8,35;8,38;8,69;9,57;8,34;8,52;11,41;9,22
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,00;35,60;36,34;36,40;40,75;37,20;41,81;52,21;44,88
COKE;Coca-Cola Consolidated, Inc.;1259,99;1402,38;1413,33;1395,16;1359,11;1318,47;1336,83;1309,13;812,87;236,76
MRNA;Moderna, Inc.;41,58;26,24;26,80;26,20;26,67;34,62;33,76;57,46;103,79;40,60
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,27;2,42;2,40;2,95;2,70;2,61;3,73;3,30
U;Unity Software Inc.;22,47;18,82;18,16;19,23;19,99;20,77;21,75;21,79;23,94;0,00
AAL;American Airlines Group Inc.;17,43;9,85;9,58;9,67;11,12;10,87;18,29;12,89;13,03;11,07
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,00;5,76;6,95;6,65;8,99
GTLB;GitLab Inc.;56,35;43,65;42,41;41,92;46,30;52,08;64,20;54,35;53,86;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;17,05
CRERF;Carrefour SA;14,15;14,73;15,31;15,00;13,93;13,62;14,58;17,53;17,48;15,34
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,18;7,18;7,18;7,93;8,50;8,69;8,75;3,79
PARA;Paramount Global;10,46;10,86;10,69;10,69;11,14;11,69;10,16;10,52;10,43;14,63
DBX;Dropbox, Inc.;30,04;26,93;26,74;27,08;27,77;25,62;30,42;26,14;22,94;18,74
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,14;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;13,08;12,97;12,78;13,65;15,28;16,87;18,17;15,19;8,71
BXSL;Blackstone Secured Lending Fund;32,31;28,46;28,12;27,74;28,99;31,93;32,66;30,41;30,73;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;13,07;18,85;28,50;32,50
LEVI;Levi Strauss & Co.;17,30;14,35;14,96;15,04;14,93;16,11;17,57;18,74;20,41;12,68
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,25;5,27;5,27;5,27;6,11;6,37;6,67;7,00;7,46
WHR;Whirlpool Corporation;114,48;79,43;80,22;81,26;85,27;90,98;128,87;104,85;105,55;96,64
