27-10-2025;Name;2025-01-01;2025-10-26;2025-10-25;2025-10-24;2025-10-20;2025-09-27;2025-07-27;2025-04-27;2024-10-27;2020-10-27
UBER;Uber Technologies, Inc.;60,32;94,07;94,07;94,07;93,70;98,45;91,29;77,75;77,62;34,16
XIACY;Xiaomi Corporation;21,86;29,50;29,50;29,50;30,79;35,50;36,57;30,75;16,57;0,00
BLK;BlackRock, Inc.;1025,11;1136,63;1136,63;1136,63;1160,00;1156,45;1123,28;907,69;974,07;614,53
UNP;Union Pacific Corporation;228,04;216,61;216,61;216,61;227,30;235,20;224,74;213,29;230,30;179,57
PFE;Pfizer Inc.;26,53;24,76;24,76;24,76;24,69;23,76;24,79;22,92;28,45;35,51
EADSY;Airbus SE;39,84;60,50;60,50;60,50;59,34;57,29;53,05;40,24;37,90;18,64
UL;Unilever PLC;56,70;62,67;62,67;62,67;62,89;59,28;60,43;62,62;61,69;60,99
BYDDY;BYD Company Limited;67,97;13,37;13,37;13,37;13,65;13,66;16,49;17,33;75,13;36,75
HON;Honeywell International Inc.;225,89;216,14;216,14;216,14;206,03;208,19;224,24;199,16;208,00;166,75
SHOP;Shopify Inc.;106,33;172,95;172,95;172,95;164,71;140,25;124,43;97,12;79,05;108,29
ALIZF;Allianz SE;313,16;407,15;407,15;407,15;400,01;424,50;406,00;411,38;314,07;185,00
SBGSY;Schneider Electric S.E.;49,64;58,85;58,85;58,85;57,85;55,16;55,72;49,92;52,00;25,10
SBUX;Starbucks Corporation;91,25;86,09;86,09;86,09;84,53;83,39;94,42;83,81;97,31;90,05
BA;The Boeing Company;177,00;221,35;221,35;221,35;216,82;221,26;233,06;177,95;155,01;155,24
HTHIF;Hitachi, Ltd.;25,29;30,50;30,50;30,50;30,38;27,03;30,30;26,80;26,70;6,89
UNCFF;UniCredit S.p.A.;40,01;71,65;71,65;71,65;73,87;77,81;72,35;58,30;44,00;7,70
CHDRF;Christian Dior SE;614,00;675,00;675,00;675,00;660,00;571,26;529,59;515,29;619,67;440,00
SPOT;Spotify Technology S.A.;447,38;645,78;645,78;645,78;675,53;716,53;693,10;620,72;379,16;287,45
NKE;NIKE, Inc.;75,67;69,11;69,11;69,11;67,62;69,31;76,27;57,62;78,85;127,99
ETN;Eaton Corporation plc;331,87;376,29;376,29;376,29;377,69;365,58;392,17;288,82;344,49;105,42
LMT;Lockheed Martin Corporation;485,94;485,41;485,41;485,41;505,90;487,44;421,17;477,64;562,29;362,43
BCDRF;Banco Santander, S.A.;4,30;9,79;9,79;9,79;9,46;10,61;8,89;7,04;5,00;2,01
UPS;United Parcel Service, Inc.;126,10;87,22;87,22;87,22;86,91;83,72;103,56;97,91;137,43;170,84
MU;Micron Technology, Inc.;84,16;219,02;219,02;219,02;206,77;157,27;111,26;79,78;107,91;51,96
BNPQF;BNP Paribas SA;60,15;79,00;79,00;79,00;81,61;91,70;93,58;85,05;70,78;36,80
INTC;Intel Corporation;20,05;38,28;38,28;38,28;38,10;35,50;20,70;20,05;22,68;45,64
USB-PH;U.S. Bancorp;22,05;19,00;19,00;19,00;19,09;19,94;20,65;21,08;21,95;23,23
MCO;Moody's Corporation;473,37;490,82;490,82;490,82;474,46;476,74;512,95;438,62;462,80;266,19
ABNB;Airbnb, Inc.;131,41;127,99;127,99;127,99;127,21;123,70;141,31;122,51;134,58;0,00
AXAHY;AXA SA;35,58;45,74;45,74;45,74;45,68;47,63;49,79;46,63;37,55;16,59
MDLZ;Mondelez International, Inc.;59,73;60,77;60,77;60,77;62,81;63,36;70,58;65,59;69,23;55,01
NTDOF;Nintendo Co., Ltd.;58,65;82,14;82,14;82,14;86,31;87,44;86,70;79,50;52,50;54,85
GEV;GE Vernova Inc.;328,93;584,39;584,39;584,39;594,07;605,17;644,59;372,42;293,54;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,88;14,88;14,88;15,25;15,87;13,20;10,16;7,22;2,93
IBKR;Interactive Brokers Group, Inc.;176,67;68,75;68,75;68,75;66,94;66,12;65,50;42,32;147,17;48,03
MMM;3M Company;129,09;168,50;168,50;168,50;154,78;152,81;151,27;137,32;124,75;134,64
RACE;Ferrari N.V.;424,84;408,31;408,31;408,31;398,31;475,36;517,65;460,80;484,73;185,34
DASH;DoorDash, Inc.;167,75;258,15;258,15;258,15;265,37;262,47;249,92;187,76;153,88;0,00
FTNT;Fortinet, Inc.;94,48;85,56;85,56;85,56;84,86;84,32;104,82;101,80;80,34;24,85
LDNXF;London Stock Exchange Group plc;138,71;129,80;129,80;129,80;115,15;111,26;134,95;152,65;136,90;112,15
MAR;Marriott International, Inc.;278,94;271,32;271,32;271,32;260,00;264,21;279,11;236,20;262,12;93,46
CL;Colgate-Palmolive Company;90,91;78,00;78,00;78,00;78,75;79,59;87,93;93,91;95,61;78,85
CMG;Chipotle Mexican Grill, Inc.;60,30;41,19;41,19;41,19;41,63;40,08;46,76;51,78;59,44;26,20
JDCMF;JD.com, Inc.;17,53;16,51;16,51;16,51;15,78;19,60;16,88;16,79;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;438,98;438,98;438,98;448,44;456,52;428,00;430,22;462,32;172,36
TEAM;Atlassian Corporation;243,38;162,64;162,64;162,64;158,79;166,65;203,00;228,68;188,73;213,01
PYPL;PayPal Holdings, Inc.;85,35;69,77;69,77;69,77;69,20;67,30;77,98;65,34;81,70;200,43
MTSUY;Mitsubishi Corporation;16,32;24,16;24,16;24,16;24,23;24,15;20,53;18,74;18,13;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,18;1,05;1,18;0,99;0,75;0,39
MBGAF;Mercedes-Benz Group AG;55,27;62,62;62,62;62,62;62,94;61,95;65,18;62,31;62,25;55,15
DELL;Dell Technologies Inc.;115,24;158,64;158,64;158,64;147,87;130,76;131,22;94,89;122,55;32,22
VOLVF;AB Volvo (publ);24,30;27,59;27,59;27,59;26,50;29,03;30,70;27,50;26,60;19,90
HLT;Hilton Worldwide Holdings Inc.;247,16;267,77;267,77;267,77;261,04;261,75;273,65;219,62;236,11;87,67
FDX;FedEx Corporation;281,33;241,15;241,15;241,15;239,81;237,82;243,20;211,56;272,12;274,41
MET;MetLife, Inc.;81,88;78,68;78,68;78,68;78,74;81,62;78,56;75,19;82,39;37,77
VLKPF;Volkswagen AG;93,27;106,00;106,00;106,00;106,50;105,25;115,64;109,72;100,00;157,96
ING;ING Groep N.V.;15,67;23,96;23,96;23,96;24,00;25,96;23,88;19,18;16,84;7,19
BCS;Barclays PLC;13,29;20,68;20,68;20,68;19,62;20,60;19,62;15,82;12,59;5,49
TGT;Target Corporation;135,18;94,26;94,26;94,26;91,53;87,85;106,05;96,58;151,16;157,03
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,00;53,00;53,00;50,00;48,70;51,90;49,95;74,00;0,00
MNST;Monster Beverage Corporation;52,56;69,69;69,69;69,69;69,76;65,34;60,66;58,67;53,37;40,19
GM;General Motors Company;53,27;69,66;69,66;69,66;58,00;61,24;53,40;47,11;52,07;34,89
COIN;Coinbase Global, Inc.;248,30;354,46;354,46;354,46;343,78;312,59;391,66;209,64;205,04;0,00
O;Realty Income Corporation;53,41;59,99;59,99;59,99;60,64;60,32;57,90;56,89;61,31;56,91
DBOEF;Deutsche Börse AG;236,27;260,10;260,10;260,10;261,71;261,34;298,45;318,21;239,31;156,65
HINKF;Heineken N.V.;71,99;81,15;81,15;81,15;83,27;78,10;92,04;92,49;87,24;95,13
NET;Cloudflare, Inc.;107,68;217,85;217,85;217,85;213,04;216,34;198,42;121,00;88,76;55,98
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,18;29,18;29,18;29,68;25,84;24,31;19,38;27,66;0,00
NDAQ;Nasdaq, Inc.;77,31;88,44;88,44;88,44;88,86;87,51;94,84;75,36;74,69;41,70
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,36;29,36;29,36;30,00;25,78;24,60;19,22;13,80;2,24
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,35;3,35;3,35;3,30;2,91;2,88;3,17;2,84;2,46
ADDDF;adidas AG;240,89;223,45;223,45;223,45;223,45;212,70;234,95;241,00;235,71;320,00
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,50;45,50;44,01;47,80;43,22;40,00;47,06
DANOY;Danone S.A.;13,39;18,10;18,10;18,10;18,15;17,22;15,69;16,98;14,20;11,47
MSCI;MSCI Inc.;600,01;542,29;542,29;542,29;536,70;565,42;546,29;535,36;588,72;356,90
SMEGF;Siemens Energy AG;52,56;120,63;120,63;120,63;119,90;114,05;111,63;77,70;39,55;22,93
PCG;PG&E Corporation;20,18;16,40;16,40;16,40;16,68;14,97;14,08;17,14;20,36;9,91
GRMN;Garmin Ltd.;206,26;250,45;250,45;250,45;249,13;240,48;235,63;198,96;162,30;98,61
HNDAF;Honda Motor Co., Ltd.;9,69;10,52;10,52;10,52;10,50;11,10;10,43;9,76;10,27;8,16
RBLX;Roblox Corporation;57,86;127,71;127,71;127,71;134,84;135,06;118,82;66,58;42,14;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,45;91,45;91,45;90,78;89,52;100,04;87,88;77,98;38,13
FJTSF;Fujitsu Limited;16,00;27,89;27,89;27,89;24,30;26,20;22,16;21,49;20,65;13,50
KHC;The Kraft Heinz Company;30,71;25,25;25,25;25,25;25,71;26,05;28,68;29,49;34,74;30,68
DAL;Delta Air Lines, Inc.;60,50;60,95;60,95;60,95;61,75;57,20;54,86;41,58;54,12;30,71
F;Ford Motor Company;9,90;13,84;13,84;13,84;11,99;12,01;11,47;10,04;11,07;7,92
SYY;Sysco Corporation;76,46;77,35;77,35;77,35;79,90;81,94;80,30;70,93;73,92;58,34
TTWO;Take-Two Interactive Software, Inc.;184,08;255,12;255,12;255,12;262,29;256,12;224,75;225,38;161,79;167,36
HSY;The Hershey Company;169,35;179,38;179,38;179,38;186,21;188,11;187,12;163,28;181,26;142,50
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,45;35,11
DTGHF;Daimler Truck Holding AG;37,66;40,00;40,00;40,00;40,57;42,20;51,41;39,40;41,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;35,24;33,69;33,72;29,59;31,35;22,75
KBCSF;KBC Group NV;78,14;117,50;117,50;117,50;117,00;117,00;99,94;92,90;74,30;50,80
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,32;18,61;18,37;16,55;13,31;11,02
VICI;VICI Properties Inc.;29,21;31,19;31,19;31,19;31,21;32,47;33,38;32,22;32,10;22,63
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;28,66;28,66;25,36;27,86;32,01;16,60
SCGLY;Société Générale Société anonyme;5,65;12,51;12,51;12,51;12,45;13,47;12,08;9,84;5,11;2,83
MIELF;Mitsubishi Electric Corporation;16,46;25,03;25,03;25,03;27,09;25,84;22,76;19,12;15,69;13,00
TSCDY;Tesco PLC;14,02;18,31;18,31;18,31;18,08;17,96;17,35;14,50;13,73;10,35
BSBR;Banco Santander (Brasil) S.A.;3,91;5,43;5,43;5,43;5,44;5,49;4,76;4,96;5,00;5,79
ORANY;Orange S.A.;9,84;16,14;16,14;16,14;16,48;16,14;15,68;14,08;10,85;10,76
EBAY;eBay Inc.;61,95;97,20;97,20;97,20;95,65;91,14;81,43;67,83;63,10;53,55
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,03;5,03;4,39;3,20;2,45;2,00;2,37
UAL;United Airlines Holdings, Inc.;97,10;99,31;99,31;99,31;101,29;97,91;91,11;68,20;74,64;34,17
PCRHY;Panasonic Holdings Corporation;10,25;12,05;12,05;12,05;12,21;11,23;9,88;11,10;8,04;0,00
EBKDY;Erste Group Bank AG;30,73;47,87;47,87;47,87;48,57;49,83;46,26;36,34;26,21;10,37
HPQ;HP Inc.;32,63;27,66;27,66;27,66;27,66;26,71;25,68;25,28;36,88;17,98
RDDT;Reddit, Inc.;163,44;214,20;214,20;214,20;202,48;240,11;149,66;118,10;81,36;0,00
NOKBF;Nokia Oyj;4,38;6,00;6,00;6,00;5,61;4,64;4,37;4,84;4,75;4,24
TEFOF;Telefónica, S.A.;3,80;4,85;4,85;4,85;5,36;5,28;5,38;5,17;4,92;3,55
CRZBY;Commerzbank AG;16,17;35,12;35,12;35,12;35,33;38,41;35,37;26,33;17,44;5,12
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;24,29;21,90;17,22;24,99;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;118,35;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,15;21,15;21,15;18,32;19,51;13,49;8,59;7,60;20,10
SZKMF;Suzuki Motor Corporation;10,44;15,10;15,10;15,10;15,28;13,78;10,98;10,45;10,00;10,97
RYAAY;Ryanair Holdings plc;43,59;61,56;61,56;61,56;61,80;57,79;63,79;46,28;45,06;33,23
FOXA;Fox Corporation;48,58;59,38;59,38;59,38;58,18;61,15;56,67;49,35;41,71;26,18
GDDY;GoDaddy Inc.;197,37;130,94;130,94;130,94;132,46;141,40;165,97;183,40;160,53;72,24
HPE;Hewlett Packard Enterprise Company;21,35;23,50;23,50;23,50;22,87;24,00;20,73;16,24;19,46;8,80
WRB;W. R. Berkley Corporation;58,52;75,03;75,03;75,03;73,48;75,88;68,99;70,48;58,16;27,31
PRDSF;Prada S.p.A.;8,01;6,26;6,26;6,26;5,98;5,65;5,86;6,04;7,21;4,61
GIB;CGI Inc.;109,32;87,32;87,32;87,32;87,07;88,14;101,11;105,47;113,11;64,02
VRSN;VeriSign, Inc.;206,96;247,08;247,08;247,08;266,92;284,42;305,79;272,79;181,26;199,06
VOD;Vodafone Group Public Limited Company;8,49;11,73;11,73;11,73;11,66;11,44;11,43;9,35;9,48;13,98
ZM;Zoom Communications Inc.;81,61;84,28;84,28;84,28;81,91;84,51;74,82;76,03;72,63;538,99
VEOEF;Veolia Environnement SA;27,85;34,00;34,00;34,00;34,76;34,46;36,23;35,30;33,33;20,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,75;15,75;15,75;15,93;16,77;16,36;16,95;10,56;12,24
STX;Seagate Technology Holdings plc;86,31;234,12;234,12;234,12;214,40;217,51;150,89;82,70;103,01;48,56
SMCI;Super Micro Computer, Inc.;30,48;48,29;48,29;48,29;55,04;45,82;54,47;36,47;47,27;2,37
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,32;35,32;35,32;35,57;35,59;39,98;35,29;40,40;0,00
KB;KB Financial Group Inc.;56,90;80,15;80,15;80,15;82,79;80,84;85,91;60,52;72,18;36,56
UI;Ubiquiti Inc.;331,93;735,63;735,63;735,63;735,91;650,10;446,46;313,09;255,92;189,64
XROLF;Xero Limited;106,05;108,00;108,00;108,00;103,81;108,00;119,99;93,16;96,84;80,00
MDB;MongoDB, Inc.;232,81;333,57;333,57;333,57;327,41;318,41;241,37;173,50;268,74;244,01
SAABF;Saab AB (publ);21,27;56,00;56,00;56,00;50,18;60,70;55,22;44,01;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;83,26;83,26;83,26;81,01;76,15;67,44;67,71;92,68;113,58
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,90;22,90;22,90;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,97;86,97;86,97;84,18;84,22;85,55;97,68;85,86;40,66
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,95;18,95;18,95;19,42;18,34;16,54;14,87;17,90;8,74
KONMY;Konami Group Corporation;47,42;75,15;75,15;75,15;74,46;80,00;69,74;62,19;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,78;29,78;29,78;29,60;29,81;26,67;22,99;28,19;12,95
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;32,38;27,88
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;413,81;397,03
DOCU;DocuSign, Inc.;89,94;71,49;71,49;71,49;70,68;81,52;79,87;82,81;68,99;222,18
WDC;Western Digital Corporation;45,07;129,43;129,43;129,43;121,53;106,88;68,82;40,78;52,49;30,48
OLYMY;Olympus Corporation;14,88;12,54;12,54;12,54;12,60;12,52;12,27;12,65;18,72;18,95
CCHGY;Coca-Cola HBC AG;33,95;46,06;46,06;46,06;47,50;48,44;53,43;50,61;35,86;24,74
RNLSY;Renault SA;9,60;7,97;7,97;7,97;8,12;8,08;8,05;10,64;9,33;5,30
LOGI;Logitech International S.A.;82,35;111,36;111,36;111,36;110,13;108,28;96,77;77,79;80,71;87,04
OMVKY;OMV Aktiengesellschaft;9,57;13,49;13,49;13,49;12,86;13,50;13,64;13,04;10,73;6,16
FUJHY;Subaru Corporation;8,99;10,69;10,69;10,69;10,47;10,33;9,58;9,16;8,68;9,70
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,74;39,74;39,74;40,49;37,75;43,00;39,90;44,01;56,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;127,66;127,66;127,66;132,64;115,39;118,80;136,90;1248,85;239,21
MRNA;Moderna, Inc.;41,58;26,74;26,74;26,74;27,24;24,49;34,15;27,22;53,09;70,67
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;2,62;3,66
U;Unity Software Inc.;22,47;37,29;37,29;37,29;35,27;42,76;32,77;22,45;19,72;104,00
AAL;American Airlines Group Inc.;17,43;13,78;13,78;13,78;12,17;11,31;11,50;9,75;13,15;11,23
DLAKF;Deutsche Lufthansa AG;6,51;7,82;7,82;7,82;8,46;8,76;9,00;7,01;7,20;9,13
GTLB;GitLab Inc.;56,35;48,53;48,53;48,53;47,10;47,47;47,89;47,16;55,12;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;15,05;14,61;14,89;16,04;15,35;16,23
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,46;7,46;7,46;7,07;7,70;7,54;7,84;8,56;4,97
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,27;28,21
DBX;Dropbox, Inc.;30,04;29,36;29,36;29,36;29,29;31,42;27,77;28,58;26,00;19,03
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,00;23,00;23,00;22,84;22,72;21,81;13,93;17,63;13,97
BXSL;Blackstone Secured Lending Fund;32,31;26,80;26,80;26,80;25,95;26,99;32,45;29,64;31,32;0,00
NTOIF;Neste Oyj;12,00;18,00;18,00;18,00;18,55;18,86;16,10;9,01;16,00;58,01
LEVI;Levi Strauss & Co.;17,30;20,77;20,77;20,77;20,57;23,02;20,45;16,08;17,48;16,52
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,24;6,00;6,82;6,89;6,67;6,80
WHR;Whirlpool Corporation;114,48;73,66;73,66;73,66;72,65;77,49;99,74;77,40;104,05;195,82
