10-06-2025;Name;2025-01-01;2025-06-09;2025-06-08;2025-06-07;2025-06-03;2025-05-10;2025-03-10;2024-12-10;2024-06-10;2020-06-10
ACN;Accenture plc;351,79;316,62;317,65;317,65;312,90;307,90;335,30;362,90;290,43;209,43
PEP;PepsiCo, Inc.;152,06;129,96;130,03;130,03;131,85;130,44;156,25;159,84;165,90;134,13
AXP;American Express Company;296,79;301,56;302,47;302,47;297,39;284,51;261,32;302,11;232,44;106,16
RYDAF;Shell plc;29,90;32,41;34,40;34,40;33,75;34,32;33,28;32,04;35,44;18,06
DIS;The Walt Disney Company;111,35;115,66;113,90;113,90;113,60;105,94;103,08;114,73;102,74;122,18
LRLCY;L'Oréal S.A.;70,41;86,63;86,75;86,75;85,43;86,03;78,58;72,31;97,50;60,69
T;AT&T Inc.;22,77;27,86;28,08;28,08;27,96;27,84;27,28;23,51;17,86;24,27
C;Citigroup Inc.;70,39;78,17;78,26;78,26;76,53;71,45;67,41;72,50;61,43;55,86
ADBE;Adobe Inc.;444,68;416,26;416,92;416,92;412,49;383,28;435,08;547,05;459,94;406,82
BX;Blackstone Inc.;172,42;139,98;140,45;140,45;139,01;139,39;139,37;189,57;119,70;58,32
PLTR;Palantir Technologies Inc.;75,63;132,06;127,72;127,72;133,17;117,30;76,38;70,89;23,13;0,00
NOW;ServiceNow, Inc.;1060,12;1026,86;1030,21;1030,21;1010,88;980,06;783,83;1127,84;709,15;401,66
DTEGY;Deutsche Telekom AG;29,85;38,18;38,67;38,67;38,08;36,33;37,24;31,32;24,40;17,23
VZ;Verizon Communications Inc.;39,99;43,65;43,80;43,80;43,83;43,61;46,49;42,30;40,41;58,05
SIEGY;Siemens Aktiengesellschaft;96,68;125,06;124,94;124,94;122,02;120,55;124,18;101,53;94,19;59,86
TXN;Texas Instruments Incorporated;187,51;199,21;192,42;192,42;188,08;172,27;186,49;190,18;197,62;131,40
QCOM;QUALCOMM Incorporated;153,62;155,41;149,24;149,24;148,94;145,18;154,98;156,46;209,35;91,01
INTU;Intuit Inc.;628,50;764,38;771,58;771,58;764,66;653,88;579,78;647,07;567,24;295,87
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,60;13,60;13,60;14,02;12,33;12,85;11,75;10,35;4,28
SNEJF;Sony Group Corporation;21,50;26,64;28,06;28,06;26,75;25,22;23,25;21,78;17,13;14,22
SPGI;S&P Global Inc.;498,03;515,00;519,36;519,36;512,30;507,73;488,39;512,15;430,00;331,18
BKNG;Booking Holdings Inc.;4968,42;5539,41;5614,61;5614,61;5475,07;5072,54;4451,03;5185,33;3788,72;1733,31
CAT;Caterpillar Inc.;362,76;358,07;353,35;353,35;349,40;325,62;345,21;388,39;329,61;132,44
AMD;Advanced Micro Devices, Inc.;120,79;121,73;116,19;116,19;117,31;102,84;96,63;127,74;160,34;57,44
UBER;Uber Technologies, Inc.;60,32;87,12;85,60;85,60;82,53;82,81;73,06;64,96;68,60;34,83
XIACY;Xiaomi Corporation;21,86;34,41;33,98;33,98;34,08;33,11;33,18;19,88;0,00;0,00
BLK;BlackRock, Inc.;1025,11;988,84;989,05;989,05;982,13;923,44;915,26;1057,07;766,17;558,06
UNP;Union Pacific Corporation;228,04;224,14;223,43;223,43;221,78;216,32;248,29;237,09;228,95;175,43
PFE;Pfizer Inc.;26,53;23,97;23,35;23,35;23,35;22,28;26,64;25,57;28,07;34,08
EADSY;Airbus SE;39,84;47,10;47,09;47,09;47,60;44,55;44,20;41,00;40,20;21,20
UL;Unilever PLC;56,70;62,75;63,02;63,02;62,71;62,50;60,29;58,71;55,59;56,36
BYDDY;BYD Company Limited;67,97;101,11;104,37;104,37;102,75;99,28;87,10;70,14;57,54;13,59
HON;Honeywell International Inc.;225,89;227,13;228,78;228,78;226,77;213,03;213,82;229,08;210,74;154,12
SHOP;Shopify Inc.;106,33;107,80;111,41;111,41;105,11;91,77;92,75;113,45;63,01;74,36
ALIZF;Allianz SE;313,16;399,95;402,36;402,36;394,75;411,00;369,85;305,45;272,00;210,04
SBGSY;Schneider Electric S.E.;49,64;51,25;51,83;51,83;50,49;48,55;47,34;50,99;49,16;21,48
SBUX;Starbucks Corporation;91,25;90,67;89,64;89,64;86,60;80,30;101,13;98,16;81,60;79,01
BA;The Boeing Company;177,00;217,51;210,80;210,80;213,43;194,85;148,15;164,10;190,12;203,41
HTHIF;Hitachi, Ltd.;25,29;28,88;28,20;28,20;27,48;26,76;24,61;25,33;22,17;6,67
UNCFF;UniCredit S.p.A.;40,01;66,90;67,50;67,50;65,08;61,16;55,28;40,92;39,10;10,05
CHDRF;Christian Dior SE;614,00;504,33;509,07;509,07;509,07;504,29;636,78;598,90;787,71;456,91
SPOT;Spotify Technology S.A.;447,38;699,11;712,26;712,26;671,07;648,25;489,24;471,58;309,00;189,40
NKE;NIKE, Inc.;75,67;61,91;62,80;62,80;62,37;58,30;76,40;76,74;96,00;102,12
ETN;Eaton Corporation plc;331,87;325,81;331,45;331,45;325,84;309,87;277,61;358,49;322,98;91,98
LMT;Lockheed Martin Corporation;485,94;480,83;481,69;481,69;480,17;473,52;479,17;512,94;467,46;403,77
BCDRF;Banco Santander, S.A.;4,30;8,00;8,29;8,29;8,05;7,54;6,62;4,73;4,85;2,81
UPS;United Parcel Service, Inc.;126,10;99,31;98,25;98,25;98,08;95,89;120,62;130,22;137,68;106,63
MU;Micron Technology, Inc.;84,16;110,95;108,56;108,56;102,25;85,86;87,08;98,10;134,82;52,47
BNPQF;BNP Paribas SA;60,15;89,31;87,05;87,05;87,64;84,62;80,20;62,25;69,55;42,92
INTC;Intel Corporation;20,05;20,48;20,06;20,06;20,29;21,42;19,93;20,16;30,91;63,87
USB-PH;U.S. Bancorp;22,05;20,64;20,56;20,56;20,55;20,92;22,67;22,91;21,78;20,50
MCO;Moody's Corporation;473,37;485,55;488,95;488,95;482,07;470,67;450,29;491,46;401,86;276,80
ABNB;Airbnb, Inc.;131,41;139,01;140,64;140,64;132,90;127,04;132,15;138,30;148,07;0,00
AXAHY;AXA SA;35,58;48,52;48,91;48,91;48,18;47,07;41,65;35,46;34,96;21,65
MDLZ;Mondelez International, Inc.;59,73;66,70;66,15;66,15;67,04;66,37;68,15;61,75;67,30;53,11
NTDOF;Nintendo Co., Ltd.;58,65;83,20;83,40;83,40;81,11;82,97;67,00;61,34;55,01;42,05
GEV;GE Vernova Inc.;328,93;480,00;485,00;485,00;492,97;399,26;270,13;327,39;166,64;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,06;12,00;12,00;12,04;10,55;9,50;7,19;5,90;4,63
IBKR;Interactive Brokers Group, Inc.;176,67;204,67;211,83;211,83;207,91;185,60;167,16;176,00;125,46;42,31
MMM;3M Company;129,09;144,23;145,50;145,50;148,13;142,60;147,62;129,77;100,66;137,04
RACE;Ferrari N.V.;424,84;479,12;482,61;482,61;475,74;488,28;437,08;448,56;413,48;175,68
DASH;DoorDash, Inc.;167,75;217,49;218,45;218,45;213,70;183,52;177,86;173,90;112,25;0,00
FTNT;Fortinet, Inc.;94,48;102,08;104,94;104,94;102,88;97,42;96,04;97,13;60,09;27,53
LDNXF;London Stock Exchange Group plc;138,71;152,17;152,11;152,11;152,00;150,00;135,94;142,50;119,50;103,50
MAR;Marriott International, Inc.;278,94;265,93;265,63;265,63;264,40;257,97;257,22;287,67;232,76;102,62
CL;Colgate-Palmolive Company;90,91;90,87;90,24;90,24;90,62;89,81;97,50;93,89;93,90;74,36
CMG;Chipotle Mexican Grill, Inc.;60,30;51,13;52,50;52,50;50,07;49,72;49,83;64,83;62,60;20,58
JDCMF;JD.com, Inc.;17,53;17,88;17,30;17,30;17,50;16,37;20,90;18,60;14,82;0,00
MSI;Motorola Solutions, Inc.;462,23;412,77;417,92;417,92;422,21;406,50;415,67;477,02;373,80;148,23
TEAM;Atlassian Corporation;243,38;214,99;214,51;214,51;210,89;207,52;215,89;266,45;162,17;180,03
PYPL;PayPal Holdings, Inc.;85,35;73,55;73,43;73,43;71,33;70,26;68,16;88,76;67,09;159,91
MTSUY;Mitsubishi Corporation;16,32;19,71;19,95;19,95;20,08;18,91;17,27;17,06;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;0,97;0,99;0,87;0,66;0,66;0,44
MBGAF;Mercedes-Benz Group AG;55,27;58,89;58,71;58,71;58,87;57,50;66,45;58,90;70,47;44,04
DELL;Dell Technologies Inc.;115,24;114,22;113,75;113,75;111,90;95,91;90,34;116,79;132,45;25,03
VOLVF;AB Volvo (publ);24,30;27,43;27,43;27,43;28,29;28,76;32,40;26,00;26,00;15,95
HLT;Hilton Worldwide Holdings Inc.;247,16;252,07;252,81;252,81;251,10;243,01;238,90;253,72;204,82;82,83
FDX;FedEx Corporation;281,33;222,18;219,61;219,61;219,78;217,83;246,51;279,32;253,72;140,40
MET;MetLife, Inc.;81,88;79,62;79,93;79,93;79,32;77,85;79,18;81,74;70,27;39,50
VLKPF;Volkswagen AG;93,27;100,08;104,85;104,85;102,19;108,20;113,47;90,27;115,96;164,00
ING;ING Groep N.V.;15,67;21,22;21,19;21,19;21,08;20,49;19,96;15,86;17,43;7,67
BCS;Barclays PLC;13,29;18,13;18,21;18,21;17,99;16,53;14,79;13,30;11,05;6,23
TGT;Target Corporation;135,18;97,35;97,32;97,32;95,78;96,40;113,85;135,05;148,52;120,00
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;47,45;47,45;48,08;52,60;60,72;64,15;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,00;63,41;63,41;63,99;61,00;55,77;53,01;51,00;35,22
GM;General Motors Company;53,27;47,93;47,47;47,47;49,06;47,50;48,08;52,74;47,57;28,75
COIN;Coinbase Global, Inc.;248,30;256,63;251,27;251,27;258,91;199,32;179,23;302,42;249,81;0,00
O;Realty Income Corporation;53,41;56,81;56,00;56,00;56,01;56,69;58,49;55,78;52,71;60,20
DBOEF;Deutsche Börse AG;236,27;323,50;323,00;323,00;320,25;331,79;284,10;232,81;198,11;175,26
HINKF;Heineken N.V.;71,99;92,15;88,88;88,88;87,67;90,44;88,75;73,51;100,25;96,95
NET;Cloudflare, Inc.;107,68;177,80;179,67;179,67;172,57;132,34;116,61;111,20;71,72;29,40
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,20;48,43;48,43;47,50;37,95;31,24;29,66;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,65;85,61;85,61;83,81;79,21;72,85;80,43;59,30;40,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,86;24,36;24,36;23,64;20,00;15,66;14,83;8,89;2,73
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,37;3,34;3,34;3,46;3,16;2,67;2,81;3,39;2,61
ADDDF;adidas AG;240,89;247,24;241,02;241,02;240,50;237,91;244,70;244,53;240,02;282,30
DPSTF;Deutsche Post AG;35,25;46,50;46,39;46,39;44,07;42,51;45,34;37,11;42,40;35,37
DANOY;Danone S.A.;13,39;16,88;16,90;16,90;17,00;16,67;15,59;13,52;12,81;14,39
MSCI;MSCI Inc.;600,01;558,00;568,64;568,64;566,41;556,56;545,34;629,01;484,01;331,27
SMEGF;Siemens Energy AG;52,56;98,50;101,01;101,01;102,72;85,62;61,32;52,50;24,92;0,00
PCG;PG&E Corporation;20,18;14,58;15,64;15,64;16,54;17,13;15,91;19,88;18,44;12,04
GRMN;Garmin Ltd.;206,26;208,29;207,45;207,45;204,50;191,43;215,32;219,21;162,62;96,94
HNDAF;Honda Motor Co., Ltd.;9,69;9,43;9,43;9,43;9,80;9,43;9,70;8,70;10,52;9,38
RBLX;Roblox Corporation;57,86;93,42;95,80;95,80;89,95;71,88;53,77;56,26;34,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,06;93,31;93,31;90,84;89,50;80,95;79,24;74,31;40,19
FJTSF;Fujitsu Limited;16,00;24,12;23,61;23,61;21,35;22,47;19,19;16,00;15,51;9,93
KHC;The Kraft Heinz Company;30,71;26,48;26,73;26,73;26,79;28,07;32,22;31,59;33,55;32,50
DAL;Delta Air Lines, Inc.;60,50;51,20;50,95;50,95;48,83;48,34;50,33;62,77;50,50;31,64
F;Ford Motor Company;9,90;10,34;10,26;10,26;10,19;10,43;9,96;10,56;12,38;6,81
SYY;Sysco Corporation;76,46;75,23;74,50;74,50;73,63;70,75;77,13;80,82;72,25;56,99
TTWO;Take-Two Interactive Software, Inc.;184,08;233,50;232,72;232,72;229,65;226,55;201,93;185,36;160,54;137,31
HSY;The Hershey Company;169,35;166,91;161,75;161,75;163,08;170,90;186,36;187,19;191,12;135,32
HYMTF;Hyundai Motor Company;50,00;55,80;54,00;54,00;54,50;47,00;49,10;54,09;56,48;26,95
DTGHF;Daimler Truck Holding AG;37,66;42,48;42,48;42,48;41,73;41,59;48,10;38,67;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,71;32,94;32,94;31,58;29,28;31,40;30,86;29,28;22,25
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;90,71;91,80;73,81;71,24;59,45
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;13,92;12,79;13,85;11,50
VICI;VICI Properties Inc.;29,21;32,02;31,47;31,47;31,74;31,86;32,64;31,44;28,11;21,15
CAJFF;Canon Inc.;32,88;31,75;29,90;29,90;30,50;32,63;34,00;31,01;29,94;21,45
SCGLY;Société Générale Société anonyme;5,65;11,27;11,33;11,33;11,06;10,63;8,66;5,67;5,25;3,55
MIELF;Mitsubishi Electric Corporation;16,46;21,59;21,08;21,08;21,49;18,98;18,55;17,44;17,38;13,75
TSCDY;Tesco PLC;14,02;16,03;16,11;16,11;15,98;15,37;14,75;14,19;11,67;10,95
BSBR;Banco Santander (Brasil) S.A.;3,91;5,16;5,19;5,19;5,28;5,33;4,40;4,26;5,08;6,24
ORANY;Orange S.A.;9,84;14,44;14,43;14,43;14,43;14,25;12,71;10,16;10,71;12,35
EBAY;eBay Inc.;61,95;79,36;78,61;78,61;75,95;69,51;68,19;63,23;53,15;49,25
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,74;2,89;3,50;1,98;2,00;2,85
UAL;United Airlines Holdings, Inc.;97,10;83,47;84,23;84,23;81,08;77,27;77,62;96,53;53,03;39,72
PCRHY;Panasonic Holdings Corporation;10,25;10,66;10,95;10,95;11,40;12,31;11,97;9,86;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,91;41,72;41,72;40,09;39,18;34,96;28,95;24,05;13,40
HPQ;HP Inc.;32,63;25,12;25,18;25,18;25,38;26,46;29,98;34,94;36,18;16,89
RDDT;Reddit, Inc.;163,44;117,53;121,29;121,29;110,86;108,46;107,29;155,93;59,63;0,00
NOKBF;Nokia Oyj;4,38;5,39;5,40;5,40;5,29;5,06;5,15;4,30;3,95;4,40
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,40;5,39;4,78;4,79;4,67;4,83;5,52
CRZBY;Commerzbank AG;16,17;32,35;32,05;32,05;30,67;28,64;24,85;15,89;16,55;4,89
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;18,64;20,70;20,43;21,12;15,28
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;118,50;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,53;9,82;9,82;9,94;9,07;10,59;10,89;8,12;23,17
SZKMF;Suzuki Motor Corporation;10,44;12,11;12,11;12,11;12,05;12,44;11,72;10,00;11,99;9,72
RYAAY;Ryanair Holdings plc;43,59;57,60;57,18;57,18;55,31;49,80;47,15;46,27;47,86;30,21
FOXA;Fox Corporation;48,58;54,10;54,37;54,37;55,27;50,24;54,12;46,37;33,69;30,14
GDDY;GoDaddy Inc.;197,37;179,67;182,95;182,95;181,73;182,60;172,42;204,85;142,04;79,44
HPE;Hewlett Packard Enterprise Company;21,35;18,31;18,11;18,11;17,69;16,89;15,08;21,92;20,59;10,70
WRB;W. R. Berkley Corporation;58,52;72,74;74,22;74,22;74,76;72,49;62,96;61,29;53,18;26,72
PRDSF;Prada S.p.A.;8,01;6,62;6,62;6,62;6,32;6,26;8,03;7,74;8,10;3,80
GIB;CGI Inc.;109,32;107,95;107,84;107,84;105,86;105,95;104,39;114,15;101,60;68,62
VRSN;VeriSign, Inc.;206,96;279,88;285,02;285,02;275,76;281,41;239,02;200,53;180,13;213,15
VOD;Vodafone Group Public Limited Company;8,49;9,91;9,94;9,94;10,30;9,30;9,45;8,84;9,02;17,45
ZM;Zoom Communications Inc.;81,61;80,26;80,35;80,35;80,98;81,31;73,47;83,83;62,96;221,02
VEOEF;Veolia Environnement SA;27,85;34,55;34,55;34,55;34,42;36,70;32,88;29,32;34,27;25,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,16;16,01;16,01;15,83;16,42;16,72;10,78;9,75;9,15
STX;Seagate Technology Holdings plc;86,31;130,17;126,97;126,97;123,23;95,71;86,41;97,59;99,52;55,33
SMCI;Super Micro Computer, Inc.;30,48;43,12;41,55;41,55;43,19;31,99;36,90;40,54;78,69;2,91
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,39;37,73;37,73;36,87;36,38;39,74;44,20;47,67;0,00
KB;KB Financial Group Inc.;56,90;81,26;77,96;77,96;73,33;66,02;53,43;58,76;56,70;30,79
UI;Ubiquiti Inc.;331,93;415,41;408,54;408,54;403,27;413,52;300,93;332,89;144,53;182,04
XROLF;Xero Limited;106,05;122,17;122,17;122,17;116,01;110,00;103,26;113,67;89,00;58,75
MDB;MongoDB, Inc.;232,81;217,23;220,14;220,14;193,75;178,54;180,32;290,90;224,62;208,18
SAABF;Saab AB (publ);21,27;50,00;53,48;53,48;51,10;47,37;36,36;21,30;24,80;6,25
BBY;Best Buy Co., Inc.;85,80;72,75;73,02;73,02;69,84;68,85;78,86;86,71;87,15;81,70
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,48;18,48;18,51;17,85;14,90;13,50;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,76;97,05;97,05;97,45;92,92;84,95;81,44;88,56;45,04
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,07;17,77;17,77;17,19;16,93;14,67;17,35;16,85;12,05
KONMY;Konami Group Corporation;47,42;69,75;69,00;69,00;68,00;67,49;61,02;49,80;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,67;23,37;23,37;22,92;23,91;31,61;24,46;27,20;11,27
WMG;Warner Music Group Corp.;31,00;26,21;26,37;26,37;25,91;27,36;34,07;32,17;30,69;31,05
DPZ;Domino's Pizza, Inc.;419,76;467,95;468,21;468,21;464,53;478,90;440,03;454,16;526,55;392,32
DOCU;DocuSign, Inc.;89,94;78,58;75,28;75,28;91,61;83,29;77,86;95,85;50,99;148,05
WDC;Western Digital Corporation;45,07;57,02;55,45;55,45;53,77;44,10;40,54;52,02;58,28;35,41
OLYMY;Olympus Corporation;14,88;13,28;13,48;13,48;13,08;13,58;13,55;15,54;16,98;17,82
CCHGY;Coca-Cola HBC AG;33,95;52,01;52,33;52,33;52,46;50,60;44,85;35,08;34,23;27,21
RNLSY;Renault SA;9,60;9,83;9,75;9,75;10,04;10,87;10,12;9,25;11,09;5,59
LOGI;Logitech International S.A.;82,35;85,98;85,25;85,25;83,30;80,62;94,07;84,45;101,43;60,47
OMVKY;OMV Aktiengesellschaft;9,57;12,42;12,39;12,39;13,65;13,09;11,88;10,04;11,18;9,41
FUJHY;Subaru Corporation;8,99;8,74;8,77;8,77;9,20;9,12;9,54;8,14;10,90;11,89
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,31;38,90;38,90;38,05;41,97;42,00;37,50;54,80;60,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;110,11;108,66;108,66;111,44;115,25;122,76;1274,94;1014,04;240,00
MRNA;Moderna, Inc.;41,58;28,14;27,46;27,46;27,81;24,25;35,96;41,51;148,59;60,07
NSANF;Nissan Motor Co., Ltd.;3,23;2,44;2,53;2,53;2,64;2,34;3,03;2,43;3,46;4,30
U;Unity Software Inc.;22,47;24,69;25,13;25,13;26,20;20,56;21,51;26,40;17,97;0,00
AAL;American Airlines Group Inc.;17,43;11,76;11,78;11,78;11,47;11,11;12,50;17,49;11,49;17,02
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,30;8,30;7,93;7,02;8,24;7,05;6,70;12,76
GTLB;GitLab Inc.;56,35;48,64;48,77;48,77;46,67;49,16;50,99;61,58;44,27;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,82;14,81;14,81;15,09;15,26;14,50;14,89;15,70;16,45
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,56;7,88;8,07;8,85;9,75;5,47
PARA;Paramount Global;10,46;12,00;11,92;11,92;12,01;11,94;12,00;11,20;11,98;24,00
DBX;Dropbox, Inc.;30,04;29,47;29,47;29,47;29,53;29,46;25,60;28,55;21,33;21,98
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;11,01;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,68;14,39;14,39;14,45;14,83;14,82;18,45;15,19;10,32
BXSL;Blackstone Secured Lending Fund;32,31;31,94;31,97;31,97;31,59;29,77;33,02;32,19;31,55;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;9,81;10,36;9,95;13,95;20,30;40,90
LEVI;Levi Strauss & Co.;17,30;17,52;17,45;17,45;17,06;17,21;16,19;17,43;23,58;14,63
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,64;7,64;7,64;7,61;7,13;6,61;7,66;5,92;10,40
WHR;Whirlpool Corporation;114,48;84,58;83,03;83,03;81,37;80,03;94,62;123,88;88,28;134,63
