13-06-2025;Name;2025-01-01;2025-06-12;2025-06-11;2025-06-10;2025-06-06;2025-05-13;2025-03-13;2024-12-13;2024-06-13;2020-06-13
TXN;Texas Instruments Incorporated;187,51;199,66;199,69;202,29;192,42;188,20;173,60;191,59;196,28;123,97
QCOM;QUALCOMM Incorporated;153,62;158,70;159,48;159,13;149,24;151,34;151,94;158,53;217,81;85,24
INTU;Intuit Inc.;628,50;766,21;764,75;762,10;771,58;656,80;581,32;656,45;594,62;280,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,58;13,60;12,95;12,54;11,66;10,11;4,06
SNEJF;Sony Group Corporation;21,50;27,66;25,13;26,87;28,06;25,35;24,68;21,93;16,81;13,69
SPGI;S&P Global Inc.;498,03;505,87;513,98;513,92;519,36;515,57;479,85;505,75;437,19;316,91
BKNG;Booking Holdings Inc.;4968,42;5461,95;5466,28;5487,98;5614,61;5262,42;4295,40;5227,61;3856,14;1623,92
CAT;Caterpillar Inc.;362,76;360,96;363,14;358,57;353,35;352,54;333,31;380,51;326,36;123,15
AMD;Advanced Micro Devices, Inc.;120,79;118,50;121,14;123,24;116,19;112,46;98,11;126,91;159,90;53,50
UBER;Uber Technologies, Inc.;60,32;85,62;86,58;86,39;85,60;91,72;69,51;59,93;70,86;32,24
XIACY;Xiaomi Corporation;21,86;33,41;34,35;34,10;33,98;31,57;34,30;20,09;0,00;0,00
BLK;BlackRock, Inc.;1025,11;988,25;993,30;991,90;989,05;959,18;900,46;1056,54;769,71;527,04
UNP;Union Pacific Corporation;228,04;225,49;225,72;226,60;223,43;228,25;234,29;234,98;222,12;166,18
PFE;Pfizer Inc.;26,53;24,84;24,48;24,30;23,35;22,87;25,60;25,58;27,65;32,02
EADSY;Airbus SE;39,84;47,12;46,90;46,70;47,09;45,05;44,21;42,02;39,24;19,31
UL;Unilever PLC;56,70;63,65;62,94;63,13;63,02;60,77;58,63;58,87;56,29;54,75
BYDDY;BYD Company Limited;67,97;104,00;108,76;106,64;104,37;102,95;94,63;69,18;58,66;13,18
HON;Honeywell International Inc.;225,89;226,05;225,82;226,26;228,78;218,22;206,69;227,62;208,63;144,51
SHOP;Shopify Inc.;106,33;109,21;114,13;110,26;111,41;107,68;90,59;114,63;64,69;74,26
ALIZF;Allianz SE;313,16;399,84;398,75;408,00;402,36;382,70;377,20;310,40;276,99;202,86
SBGSY;Schneider Electric S.E.;49,64;51,02;51,09;52,09;51,83;49,80;48,80;51,31;49,37;20,66
SBUX;Starbucks Corporation;91,25;94,32;95,39;91,43;89,64;86,88;96,04;97,42;80,24;76,38
BA;The Boeing Company;177,00;203,75;214,00;215,73;210,80;203,42;159,32;169,65;180,70;189,51
HTHIF;Hitachi, Ltd.;25,29;29,03;29,15;28,29;28,20;26,51;23,40;25,25;21,24;6,49
UNCFF;UniCredit S.p.A.;40,01;66,96;66,72;65,11;67,50;62,91;56,45;40,75;36,74;8,85
CHDRF;Christian Dior SE;614,00;522,62;515,15;515,15;509,07;570,78;617,25;598,90;787,71;456,91
SPOT;Spotify Technology S.A.;447,38;702,82;709,14;693,32;712,26;620,07;537,91;483,31;306,01;180,07
NKE;NIKE, Inc.;75,67;62,80;63,11;63,87;62,80;62,39;72,64;77,25;94,18;96,43
ETN;Eaton Corporation plc;331,87;330,34;325,71;324,24;331,45;330,75;283,70;356,01;328,35;86,01
LMT;Lockheed Martin Corporation;485,94;469,27;456,60;476,90;481,69;459,83;467,93;494,65;458,56;381,87
BCDRF;Banco Santander, S.A.;4,30;8,35;8,00;8,21;8,29;7,55;6,70;5,15;4,88;2,50
UPS;United Parcel Service, Inc.;126,10;100,92;101,16;102,46;98,25;99,81;115,23;128,76;134,89;101,48
MU;Micron Technology, Inc.;84,16;116,18;116,03;114,14;108,56;96,93;94,88;102,50;143,14;48,69
BNPQF;BNP Paribas SA;60,15;88,68;92,08;92,08;87,05;87,60;79,08;61,28;63,85;39,60
INTC;Intel Corporation;20,05;20,77;20,68;22,08;20,06;22,56;23,70;20,34;30,46;59,33
USB-PH;U.S. Bancorp;22,05;20,65;20,63;20,59;20,56;20,74;22,46;22,75;21,74;20,05
MCO;Moody's Corporation;473,37;481,01;483,54;485,02;488,95;484,70;437,80;489,02;410,62;266,98
ABNB;Airbnb, Inc.;131,41;138,81;138,06;138,56;140,64;138,05;119,38;130,95;146,10;0,00
AXAHY;AXA SA;35,58;48,63;48,21;48,27;48,91;45,31;41,93;35,72;33,42;20,70
MDLZ;Mondelez International, Inc.;59,73;68,12;66,95;67,24;66,15;64,14;64,69;61,93;66,10;50,73
NTDOF;Nintendo Co., Ltd.;58,65;84,50;80,80;84,80;83,40;81,01;68,90;59,58;52,94;44,05
GEV;GE Vernova Inc.;328,93;487,67;483,47;465,31;485,00;433,33;300,24;332,01;176,17;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,04;12,06;11,90;12,00;10,70;10,05;7,23;5,97;4,15
IBKR;Interactive Brokers Group, Inc.;176,67;204,98;204,51;205,05;211,83;202,78;161,03;179,49;121,27;41,54
MMM;3M Company;129,09;144,77;147,18;145,06;145,50;150,74;146,10;129,92;101,54;129,49
RACE;Ferrari N.V.;424,84;472,66;482,39;486,39;482,61;490,88;440,66;454,18;416,68;167,89
DASH;DoorDash, Inc.;167,75;216,60;217,80;214,97;218,45;197,80;178,29;175,09;113,77;0,00
FTNT;Fortinet, Inc.;94,48;101,66;102,02;101,63;104,94;105,05;93,42;97,95;60,23;26,07
LDNXF;London Stock Exchange Group plc;138,71;150,75;152,00;154,40;152,11;149,38;144,25;144,65;119,25;100,65
MAR;Marriott International, Inc.;278,94;263,23;266,06;268,04;265,63;274,14;237,29;287,08;240,47;92,26
CL;Colgate-Palmolive Company;90,91;93,14;92,11;91,94;90,24;87,88;90,52;93,44;94,76;72,79
CMG;Chipotle Mexican Grill, Inc.;60,30;50,89;51,79;50,62;52,50;50,65;48,73;64,59;65,31;19,84
JDCMF;JD.com, Inc.;17,53;16,80;15,75;17,88;17,30;19,44;21,86;18,50;14,81;0,00
MSI;Motorola Solutions, Inc.;462,23;413,07;409,07;412,24;417,92;413,28;414,12;469,79;376,71;140,60
TEAM;Atlassian Corporation;243,38;199,32;201,50;213,05;214,51;229,52;208,00;278,65;156,02;171,62
PYPL;PayPal Holdings, Inc.;85,35;74,81;74,61;74,76;73,43;72,29;66,91;91,02;61,54;155,26
MTSUY;Mitsubishi Corporation;16,32;19,86;19,78;19,78;19,95;19,19;17,53;16,58;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,94;0,71;0,69;0,41
MBGAF;Mercedes-Benz Group AG;55,27;59,72;59,15;59,34;58,71;60,14;64,32;59,31;68,39;40,54
DELL;Dell Technologies Inc.;115,24;113,40;111,24;113,25;113,75;107,85;92,45;118,45;135,02;23,77
VOLVF;AB Volvo (publ);24,30;29,05;29,41;29,41;27,43;28,53;30,75;26,30;26,00;15,32
HLT;Hilton Worldwide Holdings Inc.;247,16;250,55;253,54;253,54;252,81;256,01;221,78;252,76;211,64;77,45
FDX;FedEx Corporation;281,33;225,00;224,00;227,96;219,61;231,15;240,98;283,42;248,60;132,72
MET;MetLife, Inc.;81,88;78,99;78,91;79,43;79,93;81,16;77,70;82,99;68,66;37,45
VLKPF;Volkswagen AG;93,27;103,69;105,58;102,95;104,85;121,50;119,79;92,01;108,81;148,50
ING;ING Groep N.V.;15,67;21,17;20,99;21,09;21,19;20,79;19,78;15,53;16,71;7,23
BCS;Barclays PLC;13,29;17,76;17,55;17,58;18,21;17,00;15,03;13,55;10,60;5,92
TGT;Target Corporation;135,18;99,29;98,11;100,77;97,32;99,09;104,50;134,52;144,68;116,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,36;48,87;48,10;47,45;52,90;58,59;62,65;78,50;0,00
MNST;Monster Beverage Corporation;52,56;63,69;62,59;63,04;63,41;60,23;54,34;52,76;48,72;34,15
GM;General Motors Company;53,27;49,26;49,87;48,93;47,47;50,46;47,11;52,53;47,65;27,96
COIN;Coinbase Global, Inc.;248,30;241,05;250,68;254,94;251,27;256,90;177,49;310,58;247,64;0,00
O;Realty Income Corporation;53,41;57,96;57,76;57,35;56,00;55,06;55,86;55,34;53,22;58,56
DBOEF;Deutsche Börse AG;236,27;321,42;321,42;318,00;323,00;317,51;286,64;231,96;197,58;168,86
HINKF;Heineken N.V.;71,99;90,53;90,53;92,14;88,88;88,75;85,34;74,96;104,90;91,01
NET;Cloudflare, Inc.;107,68;170,81;179,71;179,34;179,67;150,36;113,70;113,60;73,51;28,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,03;45,26;47,10;48,43;36,86;33,78;29,90;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,90;86,79;86,07;85,61;81,57;72,17;80,12;59,20;38,38
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,91;22,67;23,50;24,36;18,45;16,85;15,00;9,44;2,60
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,29;3,15;3,38;3,34;3,20;2,65;2,95;3,31;2,57
ADDDF;adidas AG;240,89;240,36;243,83;237,01;241,02;250,20;240,10;252,25;247,51;260,75
DPSTF;Deutsche Post AG;35,25;47,87;47,28;47,55;46,39;43,46;44,50;36,31;41,50;34,15
DANOY;Danone S.A.;13,39;16,97;16,76;16,81;16,90;15,96;15,27;13,65;12,85;13,75
MSCI;MSCI Inc.;600,01;555,19;554,42;557,84;568,64;563,87;541,46;625,10;484,28;320,95
SMEGF;Siemens Energy AG;52,56;99,00;99,00;93,50;101,01;83,37;61,65;51,98;25,00;0,00
PCG;PG&E Corporation;20,18;14,30;14,39;14,79;15,64;16,96;16,40;19,75;18,37;11,02
GRMN;Garmin Ltd.;206,26;208,39;209,13;210,12;207,45;200,44;209,37;215,40;161,93;91,67
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,43;9,43;9,43;9,86;9,70;8,56;10,75;8,89
RBLX;Roblox Corporation;57,86;95,11;96,17;93,72;95,80;77,02;55,73;59,60;35,52;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,53;92,86;92,89;93,31;87,39;82,28;78,86;74,42;38,15
FJTSF;Fujitsu Limited;16,00;23,75;23,74;22,68;23,61;22,55;18,50;18,60;15,84;10,92
KHC;The Kraft Heinz Company;30,71;26,46;26,42;26,59;26,73;27,59;30,19;31,69;32,54;31,80
DAL;Delta Air Lines, Inc.;60,50;48,88;49,17;51,68;50,95;52,99;43,92;61,52;50,17;30,43
F;Ford Motor Company;9,90;10,53;10,66;10,60;10,26;10,60;9,53;10,39;11,94;6,46
SYY;Sysco Corporation;76,46;75,39;74,74;75,51;74,50;70,80;72,66;79,96;71,04;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;234,46;234,74;234,91;232,72;226,16;203,63;185,48;157,72;134,00
HSY;The Hershey Company;169,35;172,12;168,05;168,54;161,75;163,30;171,94;183,10;185,59;129,11
HYMTF;Hyundai Motor Company;50,00;55,10;54,30;55,00;54,00;51,70;49,20;53,50;57,62;25,00
DTGHF;Daimler Truck Holding AG;37,66;43,83;43,90;42,48;42,48;43,56;42,08;38,77;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,86;31,86;32,45;32,94;31,72;31,40;30,86;29,25;19,85
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;90,71;92,94;73,81;69,30;55,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,04;14,28;12,43;12,84;11,00
VICI;VICI Properties Inc.;29,21;32,59;32,48;32,45;31,47;31,36;31,55;31,13;28,29;22,29
CAJFF;Canon Inc.;32,88;30,00;30,00;29,89;29,90;32,40;32,92;31,01;29,05;20,43
SCGLY;Société Générale Société anonyme;5,65;11,36;11,04;10,92;11,33;10,60;8,64;5,75;4,97;3,33
MIELF;Mitsubishi Electric Corporation;16,46;21,25;21,25;21,59;21,08;18,35;18,20;17,63;17,38;13,75
TSCDY;Tesco PLC;14,02;16,23;16,00;15,92;16,11;14,84;14,59;14,20;11,56;10,71
BSBR;Banco Santander (Brasil) S.A.;3,91;5,38;5,45;5,20;5,19;5,42;4,41;4,04;5,01;5,98
ORANY;Orange S.A.;9,84;14,68;14,44;14,33;14,43;13,79;12,76;10,03;10,13;11,77
EBAY;eBay Inc.;61,95;77,44;77,88;78,77;78,61;69,17;64,25;63,84;53,69;47,66
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,68;1,98;2,19;2,86
UAL;United Airlines Holdings, Inc.;97,10;77,43;78,63;83,20;84,23;82,60;69,90;95,11;52,07;39,66
PCRHY;Panasonic Holdings Corporation;10,25;10,57;10,59;10,68;10,95;11,50;12,10;10,21;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,13;41,23;40,77;41,72;39,75;35,23;30,87;23,36;12,65
HPQ;HP Inc.;32,63;24,74;24,82;25,56;25,18;28,78;27,91;34,55;36,45;16,28
RDDT;Reddit, Inc.;163,44;116,20;115,03;117,09;121,29;112,84;121,53;172,65;63,96;0,00
NOKBF;Nokia Oyj;4,38;5,26;5,26;5,33;5,40;5,09;5,25;4,41;3,70;4,10
TEFOF;Telefónica, S.A.;3,80;5,29;5,15;5,15;5,40;4,56;4,84;4,66;4,83;5,20
CRZBY;Commerzbank AG;16,17;32,53;31,71;31,77;32,05;29,16;25,08;15,85;15,54;4,64
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;24,93;21,12;15,04
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;93,00;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,16;10,51;10,01;9,82;9,18;9,89;12,07;7,29;22,07
SZKMF;Suzuki Motor Corporation;10,44;11,96;12,61;12,11;12,11;12,81;11,92;11,87;11,99;8,85
RYAAY;Ryanair Holdings plc;43,59;56,34;57,41;57,84;57,18;49,86;46,40;45,45;47,41;28,40
FOXA;Fox Corporation;48,58;53,82;54,66;54,73;54,37;55,24;51,04;47,08;33,33;28,29
GDDY;GoDaddy Inc.;197,37;177,77;176,91;178,43;182,95;187,49;172,43;206,78;138,18;76,26
HPE;Hewlett Packard Enterprise Company;21,35;18,13;18,22;18,34;18,11;17,92;14,77;21,83;21,76;10,15
WRB;W. R. Berkley Corporation;58,52;73,79;72,39;71,80;74,22;71,68;61,87;60,76;52,18;25,34
PRDSF;Prada S.p.A.;8,01;6,18;6,44;6,34;6,62;6,60;7,67;7,74;8,00;3,80
GIB;CGI Inc.;109,32;109,59;108,74;108,72;107,84;107,56;100,52;112,61;99,87;65,83
VRSN;VeriSign, Inc.;206,96;281,81;279,83;278,49;285,02;275,95;233,56;197,40;179,70;204,17
VOD;Vodafone Group Public Limited Company;8,49;10,00;9,80;9,84;9,94;9,06;9,50;8,69;8,75;15,96
ZM;Zoom Communications Inc.;81,61;77,41;78,16;79,41;80,35;83,18;72,23;83,79;57,94;219,52
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,55;34,05;32,88;28,99;31,95;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,12;16,06;16,24;16,01;16,29;16,96;11,59;9,46;8,27
STX;Seagate Technology Holdings plc;86,31;126,07;126,49;127,99;126,97;105,47;85,62;95,75;104,76;50,61
SMCI;Super Micro Computer, Inc.;30,48;43,36;43,21;42,91;41,55;38,89;39,08;36,45;87,11;2,92
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,90;38,55;39,47;37,73;39,70;36,53;43,88;48,61;0,00
KB;KB Financial Group Inc.;56,90;79,61;79,09;80,43;77,96;66,36;54,02;59,40;57,77;28,81
UI;Ubiquiti Inc.;331,93;397,75;400,96;404,75;408,54;456,69;303,85;344,89;146,12;170,23
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;110,00;103,26;113,67;85,05;57,71
MDB;MongoDB, Inc.;232,81;210,66;210,60;213,03;220,14;195,90;185,10;267,19;218,18;193,67
SAABF;Saab AB (publ);21,27;47,39;46,47;44,62;53,48;43,49;36,78;21,26;24,40;6,25
BBY;Best Buy Co., Inc.;85,80;72,54;72,65;74,91;73,02;73,77;70,30;87,60;87,73;77,76
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,48;18,48;18,48;17,85;14,72;13,90;17,01;15,87
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;99,04;98,04;96,65;97,05;91,80;87,64;81,30;86,20;44,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,71;17,32;17,59;17,77;17,48;16,46;16,50;17,40;11,25
KONMY;Konami Group Corporation;47,42;70,00;69,75;69,75;69,00;65,00;61,02;49,37;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,01;23,95;23,57;23,37;26,00;29,54;23,43;27,66;10,81
WMG;Warner Music Group Corp.;31,00;26,51;26,66;26,70;26,37;27,48;32,11;32,52;31,68;30,77
DPZ;Domino's Pizza, Inc.;419,76;451,00;446,90;455,49;468,21;484,40;428,67;453,17;528,75;378,15
DOCU;DocuSign, Inc.;89,94;76,01;76,24;77,04;75,28;90,34;74,70;94,48;51,18;150,60
WDC;Western Digital Corporation;45,07;55,78;55,67;55,95;55,45;49,01;42,03;49,22;60,15;32,46
OLYMY;Olympus Corporation;14,88;13,29;13,29;13,39;13,48;13,66;13,33;15,44;16,91;17,17
CCHGY;Coca-Cola HBC AG;33,95;54,21;52,91;52,61;52,33;50,46;43,79;35,24;34,42;25,63
RNLSY;Renault SA;9,60;10,08;10,08;10,12;9,75;11,02;10,28;9,31;10,64;4,93
LOGI;Logitech International S.A.;82,35;87,45;88,12;86,86;85,25;86,96;88,98;84,39;102,17;57,97
OMVKY;OMV Aktiengesellschaft;9,57;12,89;12,36;12,26;12,39;13,37;11,98;9,86;10,48;8,90
FUJHY;Subaru Corporation;8,99;8,82;8,83;8,77;8,77;9,53;9,32;8,16;10,57;11,20
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,85;38,12;38,80;38,90;42,53;40,34;36,50;48,34;56,85
COKE;Coca-Cola Consolidated, Inc.;1259,99;109,83;108,18;111,10;108,66;115,13;131,37;1269,74;1012,09;231,82
MRNA;Moderna, Inc.;41,58;27,35;27,75;27,68;27,46;25,49;34,30;41,83;145,23;62,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,56;2,52;2,35;2,53;2,51;2,89;2,28;3,48;3,90
U;Unity Software Inc.;22,47;24,98;24,23;24,84;25,13;21,95;20,48;24,44;16,78;0,00
AAL;American Airlines Group Inc.;17,43;10,90;11,06;11,84;11,78;12,30;10,67;16,92;11,44;16,74
DLAKF;Deutsche Lufthansa AG;6,51;8,19;8,42;8,42;8,30;7,02;8,00;6,91;6,32;12,10
GTLB;GitLab Inc.;56,35;43,71;43,37;48,51;48,77;53,36;49,98;58,60;45,23;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;15,00;14,56;14,82;14,81;15,33;13,62;14,76;15,88;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,88;7,93;8,82;9,33;5,08
PARA;Paramount Global;10,46;11,94;12,24;12,17;11,92;11,99;11,64;11,22;10,35;22,90
DBX;Dropbox, Inc.;30,04;28,05;28,37;28,94;29,47;29,70;24,55;29,77;20,92;21,03
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,14;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,95;15,07;14,81;14,39;15,65;14,95;18,04;14,83;10,34
BXSL;Blackstone Secured Lending Fund;32,31;31,84;31,88;32,00;31,97;31,12;31,30;31,92;31,40;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;10,36;9,95;13,40;19,63;38,15
LEVI;Levi Strauss & Co.;17,30;17,10;17,33;17,55;17,45;17,80;15,59;17,30;23,38;13,79
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;8,44;7,64;7,64;7,13;6,11;7,66;5,92;10,00
WHR;Whirlpool Corporation;114,48;87,56;87,39;87,98;83,03;84,05;88,58;122,83;92,81;122,10
