09-08-2025;Name;2025-01-01;2025-08-08;2025-08-07;2025-08-06;2025-08-02;2025-07-09;2025-05-09;2025-02-09;2024-08-09;2020-08-09
ACN;Accenture plc;351,79;239,20;241,72;247,54;255,37;297,40;307,90;385,98;315,83;231,56
PEP;PepsiCo, Inc.;152,06;145,21;143,92;140,80;139,28;134,48;130,44;144,58;172,39;136,74
AXP;American Express Company;296,79;297,43;294,73;295,54;294,27;317,35;284,51;316,77;237,85;99,16
RYDAF;Shell plc;29,90;34,63;35,89;36,17;35,65;35,33;34,32;32,88;35,29;15,28
DIS;The Walt Disney Company;111,35;112,43;112,88;115,17;116,59;120,61;105,94;110,86;86,21;129,93
LRLCY;L'Oréal S.A.;70,41;89,68;89,11;87,30;86,93;88,04;86,03;70,25;83,66;65,55
T;AT&T Inc.;22,77;28,08;28,06;27,49;27,75;28,10;27,84;24,54;19,49;22,67
C;Citigroup Inc.;70,39;92,73;91,23;92,23;91,83;85,79;71,45;81,72;57,84;52,12
ADBE;Adobe Inc.;444,68;341,05;338,27;345,62;347,80;373,38;383,28;433,07;536,30;449,57
BX;Blackstone Inc.;172,42;168,91;167,64;169,35;170,40;158,68;139,39;170,27;130,93;52,52
PLTR;Palantir Technologies Inc.;75,63;186,96;182,20;179,54;154,27;143,13;117,30;110,85;30,01;0,00
NOW;ServiceNow, Inc.;1060,12;872,51;874,12;912,31;914,37;1013,71;980,06;1008,29;811,08;431,21
DTEGY;Deutsche Telekom AG;29,85;34,37;34,81;36,38;36,04;36,54;36,33;33,98;26,84;17,54
VZ;Verizon Communications Inc.;39,99;43,15;42,95;42,35;42,88;42,61;43,61;39,88;40,75;58,53
SIEGY;Siemens Aktiengesellschaft;96,68;135,46;132,00;127,95;123,60;132,17;120,55;106,63;85,73;68,52
TXN;Texas Instruments Incorporated;187,51;187,22;185,91;185,91;180,86;216,39;172,27;180,00;192,21;133,56
QCOM;QUALCOMM Incorporated;153,62;147,56;145,90;145,84;148,19;159,35;145,18;167,96;164,48;108,25
INTU;Intuit Inc.;628,50;749,00;761,61;779,47;776,15;769,59;653,88;578,85;630,20;309,43
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,40;14,67;14,67;14,15;13,79;12,33;12,60;9,50;3,88
SNEJF;Sony Group Corporation;21,50;27,39;27,07;25,30;25,63;25,10;25,22;23,59;17,29;16,02
SPGI;S&P Global Inc.;498,03;556,87;559,13;562,56;545,66;528,73;507,73;519,15;488,51;347,27
BKNG;Booking Holdings Inc.;4968,42;5405,91;5432,10;5536,31;5386,29;5668,04;5072,54;4887,47;3443,05;1754,48
CAT;Caterpillar Inc.;362,76;416,52;417,12;427,72;428,69;402,18;325,62;363,88;338,26;134,92
AMD;Advanced Micro Devices, Inc.;120,79;172,76;172,40;163,12;171,70;138,41;102,84;107,56;134,27;84,85
UBER;Uber Technologies, Inc.;60,32;89,56;92,67;89,22;86,91;96,64;82,81;74,60;68,54;32,90
XIACY;Xiaomi Corporation;21,86;32,69;32,79;33,84;33,60;36,64;33,11;27,33;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1124,97;1112,83;1120,54;1091,80;1088,75;923,44;992,04;856,21;588,19
UNP;Union Pacific Corporation;228,04;222,24;222,66;225,46;219,40;236,49;216,32;242,08;237,52;182,93
PFE;Pfizer Inc.;26,53;24,58;24,23;23,93;23,49;25,56;22,28;25,74;28,55;36,48
EADSY;Airbus SE;39,84;51,30;51,71;51,62;48,89;53,43;44,55;42,82;36,82;20,33
UL;Unilever PLC;56,70;61,06;61,32;60,81;60,47;60,80;62,50;58,27;60,44;59,69
BYDDY;BYD Company Limited;67,97;14,23;14,28;14,09;14,25;15,44;16,55;14,09;54,99;20,00
HON;Honeywell International Inc.;225,89;216,31;216,58;219,23;217,71;238,72;213,03;205,52;198,23;155,11
SHOP;Shopify Inc.;106,33;149,61;151,07;154,90;118,60;114,32;91,77;117,41;69,30;105,31
ALIZF;Allianz SE;313,16;422,59;425,44;407,25;392,95;415,37;411,00;318,45;265,35;209,00
SBGSY;Schneider Electric S.E.;49,64;51,75;51,27;50,00;49,63;53,55;48,55;48,74;45,98;24,34
SBUX;Starbucks Corporation;91,25;92,12;91,02;88,99;86,86;95,25;80,30;112,20;75,09;75,79
BA;The Boeing Company;177,00;229,12;227,33;225,04;221,90;226,60;194,85;181,49;167,91;170,02
HTHIF;Hitachi, Ltd.;25,29;28,92;28,55;29,53;30,18;29,06;26,76;25,97;18,31;6,24
UNCFF;UniCredit S.p.A.;40,01;78,30;76,90;76,52;73,32;72,82;61,16;48,84;37,25;8,80
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;502,87;528,76;504,29;676,49;614,91;397,00
SPOT;Spotify Technology S.A.;447,38;705,89;686,74;666,81;627,15;722,12;648,25;622,99;339,90;252,12
NKE;NIKE, Inc.;75,67;74,19;74,35;75,48;74,62;73,56;58,30;68,68;74,34;101,86
ETN;Eaton Corporation plc;331,87;362,84;360,16;358,16;381,29;359,78;309,87;313,05;291,64;97,76
LMT;Lockheed Martin Corporation;485,94;425,63;430,75;434,85;421,01;463,06;473,52;444,39;551,58;385,62
BCDRF;Banco Santander, S.A.;4,30;9,12;9,12;8,54;8,43;8,90;7,54;5,70;4,65;2,23
UPS;United Parcel Service, Inc.;126,10;86,67;86,49;86,25;84,50;102,15;95,89;113,11;125,82;156,90
MU;Micron Technology, Inc.;84,16;118,89;111,87;108,78;104,88;122,24;85,86;92,30;93,08;48,75
BNPQF;BNP Paribas SA;60,15;95,00;93,23;91,97;91,63;92,50;84,62;70,96;64,63;42,30
INTC;Intel Corporation;20,05;19,95;19,77;20,41;19,31;23,44;21,42;19,10;19,71;48,03
USB-PH;U.S. Bancorp;22,05;20,54;20,59;20,72;20,50;20,52;20,92;22,68;21,39;21,77
MCO;Moody's Corporation;473,37;515,29;514,06;517,48;501,28;502,22;470,67;503,30;464,93;275,52
ABNB;Airbnb, Inc.;131,41;121,02;120,03;130,50;128,02;136,85;127,04;134,98;115,08;0,00
AXAHY;AXA SA;35,58;48,47;48,48;47,54;45,65;49,35;47,07;38,54;35,64;20,36
MDLZ;Mondelez International, Inc.;59,73;61,83;62,40;62,07;63,93;66,85;66,37;58,45;69,72;55,60
NTDOF;Nintendo Co., Ltd.;58,65;97,40;94,00;93,15;85,75;88,51;82,97;69,75;52,26;47,45
GEV;GE Vernova Inc.;328,93;649,09;645,86;664,55;656,50;535,77;399,26;377,97;179,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,42;14,44;14,50;14,19;13,50;10,55;7,42;6,17;3,31
IBKR;Interactive Brokers Group, Inc.;176,67;65,91;64,25;63,82;63,61;57,84;46,40;57,78;116,55;51,21
MMM;3M Company;129,09;153,30;151,74;150,82;144,41;155,98;142,60;149,87;124,17;132,38
RACE;Ferrari N.V.;424,84;443,84;448,68;442,92;436,24;491,01;488,28;446,44;420,11;185,95
DASH;DoorDash, Inc.;167,75;259,19;270,99;258,08;248,35;246,06;183,52;195,54;123,81;0,00
FTNT;Fortinet, Inc.;94,48;74,39;75,30;96,58;97,36;107,65;97,42;107,66;69,69;26,20
LDNXF;London Stock Exchange Group plc;138,71;135,50;133,00;135,75;124,30;148,30;150,00;145,00;126,16;113,15
MAR;Marriott International, Inc.;278,94;259,92;260,59;262,71;255,35;279,19;257,97;303,97;217,97;93,78
CL;Colgate-Palmolive Company;90,91;84,69;84,71;84,61;83,51;91,58;89,81;86,76;102,07;76,24
CMG;Chipotle Mexican Grill, Inc.;60,30;41,44;42,69;42,69;42,52;55,94;49,72;57,27;55,55;23,61
JDCMF;JD.com, Inc.;17,53;15,00;15,00;16,00;16,00;16,06;16,37;22,00;13,82;0,00
MSI;Motorola Solutions, Inc.;462,23;453,41;445,10;442,12;436,71;417,88;406,50;479,31;410,76;144,26
TEAM;Atlassian Corporation;243,38;168,06;171,00;185,50;182,96;220,89;207,52;314,28;141,43;170,93
PYPL;PayPal Holdings, Inc.;85,35;67,65;68,22;69,42;67,11;74,83;70,26;77,31;64,72;198,63
MTSUY;Mitsubishi Corporation;16,32;21,26;20,94;20,97;20,15;19,63;18,91;16,46;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,00;1,10;0,99;0,77;0,75;0,36
MBGAF;Mercedes-Benz Group AG;55,27;60,68;59,34;58,04;56,82;61,12;57,50;58,80;63,22;48,00
DELL;Dell Technologies Inc.;115,24;137,61;133,93;128,14;127,32;126,63;95,91;106,37;92,55;30,82
VOLVF;AB Volvo (publ);24,30;29,39;30,33;27,84;28,79;29,12;28,76;28,05;24,50;17,85
HLT;Hilton Worldwide Holdings Inc.;247,16;262,30;260,92;260,95;260,84;272,53;243,01;269,69;206,32;83,70
FDX;FedEx Corporation;281,33;228,05;224,66;226,45;217,10;236,51;217,83;256,08;277,41;183,53
MET;MetLife, Inc.;81,88;76,27;73,82;75,95;74,01;78,24;77,85;83,92;70,13;38,72
VLKPF;Volkswagen AG;93,27;103,95;103,95;105,15;105,15;108,83;108,20;98,92;102,33;157,80
ING;ING Groep N.V.;15,67;24,44;23,94;23,60;22,71;23,20;20,49;16,42;16,61;7,85
BCS;Barclays PLC;13,29;19,94;19,75;19,56;19,10;18,63;16,53;15,07;11,26;5,54
TGT;Target Corporation;135,18;105,40;105,67;105,39;99,77;102,43;96,40;131,35;135,50;131,75
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,10;50,50;50,50;51,19;50,22;52,60;58,44;71,79;0,00
MNST;Monster Beverage Corporation;52,56;64,69;60,80;59,50;59,02;59,57;61,00;46,57;46,06;41,60
GM;General Motors Company;53,27;53,53;52,95;52,47;52,53;52,57;47,50;47,39;43,48;26,72
COIN;Coinbase Global, Inc.;248,30;310,54;310,79;303,58;314,69;373,85;199,32;274,49;196,29;0,00
O;Realty Income Corporation;53,41;57,44;57,09;56,91;56,57;56,92;56,69;54,12;60,57;60,78
DBOEF;Deutsche Börse AG;236,27;293,77;304,34;298,23;299,60;316,86;331,79;248,61;204,37;184,96
HINKF;Heineken N.V.;71,99;78,63;78,63;76,50;78,90;89,28;90,44;68,90;87,72;89,29
NET;Cloudflare, Inc.;107,68;204,60;210,44;215,53;200,11;193,49;132,34;166,66;77,71;40,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,46;26,59;26,75;24,04;22,61;18,98;14,37;23,53;0,00
NDAQ;Nasdaq, Inc.;77,31;96,85;96,45;96,56;95,17;89,83;79,21;82,82;68,09;44,29
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,40;26,64;26,84;23,93;22,64;20,00;14,27;12,00;2,25
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;2,83;2,86;2,95;3,18;3,16;2,69;3,19;2,47
ADDDF;adidas AG;240,89;192,17;188,50;188,25;190,00;244,25;237,91;260,46;235,72;294,00
DPSTF;Deutsche Post AG;35,25;47,69;47,44;44,30;44,62;46,98;42,51;35,62;39,41;43,42
DANOY;Danone S.A.;13,39;16,79;16,68;16,73;16,77;15,92;16,67;13,78;13,09;12,85
MSCI;MSCI Inc.;600,01;546,68;545,49;548,30;557,40;581,81;556,56;579,39;533,83;362,37
SMEGF;Siemens Energy AG;52,56;113,03;116,19;113,20;114,00;107,10;85,62;59,67;25,99;0,00
PCG;PG&E Corporation;20,18;15,00;15,05;15,13;14,12;13,52;17,13;15,32;18,20;9,10
GRMN;Garmin Ltd.;206,26;232,38;228,96;230,08;218,73;217,11;191,43;217,67;167,42;101,89
HNDAF;Honda Motor Co., Ltd.;9,69;10,50;10,50;10,78;10,25;9,37;9,43;9,48;9,94;7,78
RBLX;Roblox Corporation;57,86;128,71;129,63;134,14;125,03;106,68;71,88;66,28;37,02;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;94,76;93,22;91,32;97,27;95,86;89,50;80,03;73,66;41,43
FJTSF;Fujitsu Limited;16,00;21,71;22,83;24,08;25,00;23,37;22,47;18,50;14,66;13,40
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;35,27;35,41
DAL;Delta Air Lines, Inc.;60,50;53,64;53,63;54,12;51,15;50,70;48,34;68,14;39,30;27,18
F;Ford Motor Company;9,90;11,32;11,28;11,21;10,82;11,83;10,43;9,24;10,10;6,86
SYY;Sysco Corporation;76,46;80,65;80,37;81,47;79,88;76,33;70,75;71,12;75,63;57,80
TTWO;Take-Two Interactive Software, Inc.;184,08;217,37;226,49;227,21;220,58;242,23;226,55;208,77;144,82;174,96
HSY;The Hershey Company;169,35;184,27;187,50;188,59;189,01;161,95;170,90;154,93;201,50;143,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,38;31,39
DTGHF;Daimler Truck Holding AG;37,66;45,73;45,73;45,73;45,93;48,95;41,59;42,53;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,20;34,20;33,72;33,72;31,77;29,28;29,38;29,43;22,85
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;72,40;59,15
ENAKF;E.ON SE;11,65;18,58;19,15;19,15;18,06;18,78;17,25;11,61;13,99;11,70
VICI;VICI Properties Inc.;29,21;32,90;33,01;33,01;33,11;32,95;31,86;30,11;31,33;22,88
CAJFF;Canon Inc.;32,88;30,50;28,32;28,32;28,32;27,60;32,63;33,00;30,75;16,59
SCGLY;Société Générale Société anonyme;5,65;13,50;13,24;13,03;12,60;12,26;10,63;7,47;4,51;3,16
MIELF;Mitsubishi Electric Corporation;16,46;24,40;24,40;24,42;24,42;21,81;18,98;16,62;14,03;12,50
TSCDY;Tesco PLC;14,02;16,50;16,57;16,88;16,92;16,62;15,37;14,44;12,85;11,23
BSBR;Banco Santander (Brasil) S.A.;3,91;4,96;4,95;4,87;4,69;5,27;5,33;4,62;5,26;5,41
ORANY;Orange S.A.;9,84;16,25;16,12;16,16;15,96;15,41;14,25;10,88;11,15;11,40
EBAY;eBay Inc.;61,95;93,14;93,02;92,54;91,74;76,32;69,51;67,83;56,52;55,21
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,93;2,89;3,50;1,88;2,93
UAL;United Airlines Holdings, Inc.;97,10;89,29;87,98;88,87;84,57;80,18;77,27;109,00;41,46;34,33
PCRHY;Panasonic Holdings Corporation;10,25;10,41;10,24;10,24;9,76;9,94;12,31;11,56;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;49,98;49,17;48,56;45,83;43,36;39,18;31,88;25,35;11,91
HPQ;HP Inc.;32,63;26,11;25,35;25,01;24,45;25,62;26,46;32,27;33,54;18,47
RDDT;Reddit, Inc.;163,44;215,44;211,82;212,81;188,64;145,65;108,46;225,23;52,91;0,00
NOKBF;Nokia Oyj;4,38;4,10;4,09;4,09;3,97;5,08;5,06;4,81;3,81;4,96
TEFOF;Telefónica, S.A.;3,80;5,36;5,36;5,07;5,06;5,43;4,78;4,28;4,30;4,12
CRZBY;Commerzbank AG;16,17;40,35;38,70;36,92;36,73;35,35;28,64;19,45;13,54;5,67
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;21,74;21,74;21,12;20,83;18,64;21,00;20,81;15,37
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;118,50;81,00;72,80;52,70
WBD;Warner Bros. Discovery, Inc.;10,57;10,91;11,86;12,79;12,87;11,49;9,07;10,16;7,03;20,98
SZKMF;Suzuki Motor Corporation;10,44;12,84;13,24;11,84;11,65;11,76;12,44;10,95;9,26;9,32
RYAAY;Ryanair Holdings plc;43,59;64,41;64,80;64,61;62,12;57,86;49,80;46,01;41,66;30,91
FOXA;Fox Corporation;48,58;54,02;53,87;54,20;55,54;55,21;50,24;52,79;39,33;24,67
GDDY;GoDaddy Inc.;197,37;133,35;150,25;154,82;156,47;175,13;182,60;211,40;157,53;77,88
HPE;Hewlett Packard Enterprise Company;21,35;20,81;20,40;20,13;19,81;20,80;16,89;21,27;17,34;10,09
WRB;W. R. Berkley Corporation;58,52;70,63;70,11;70,55;69,25;69,75;72,49;61,51;57,13;28,40
PRDSF;Prada S.p.A.;8,01;5,00;5,39;5,39;5,33;5,93;6,26;8,15;7,75;3,43
GIB;CGI Inc.;109,32;95,93;95,15;96,58;95,48;102,79;105,95;119,03;106,83;71,55
VRSN;VeriSign, Inc.;206,96;271,89;273,99;273,22;265,37;289,76;281,41;221,39;175,01;210,40
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,26;11,30;10,96;10,88;9,30;8,57;9,44;15,41
ZM;Zoom Communications Inc.;81,61;71,57;71,60;73,17;70,97;77,38;81,31;86,12;56,38;258,73
VEOEF;Veolia Environnement SA;27,85;34,48;34,48;34,48;34,28;35,92;36,70;28,62;30,51;22,25
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,14;17,75;17,35;16,57;15,85;16,42;15,47;9,64;9,77
STX;Seagate Technology Holdings plc;86,31;150,45;148,10;147,27;154,81;142,01;95,71;96,15;96,28;45,31
SMCI;Super Micro Computer, Inc.;30,48;44,60;46,67;46,79;56,64;50,02;31,99;36,28;50,88;3,02
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,29;32,28;33,37;36,58;40,99;36,38;38,45;43,69;0,00
KB;KB Financial Group Inc.;56,90;82,08;82,63;83,24;77,68;84,66;66,02;58,79;60,37;30,55
UI;Ubiquiti Inc.;331,93;469,21;460,52;459,25;427,15;403,01;413,52;390,01;174,13;191,98
XROLF;Xero Limited;106,05;109,98;109,98;109,98;114,91;118,00;110,00;112,00;93,14;65,50
MDB;MongoDB, Inc.;232,81;209,18;227,86;235,82;220,97;217,12;178,54;277,87;234,90;199,65
SAABF;Saab AB (publ);21,27;52,22;54,60;55,95;54,65;51,00;47,37;20,00;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;68,97;67,55;67,43;64,12;72,46;68,85;84,89;83,73;102,90
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;18,69;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,65;85,75;83,77;83,43;89,67;92,92;77,79;88,09;41,90
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,37;16,29;16,01;15,38;16,71;16,93;16,83;17,43;11,92
KONMY;Konami Group Corporation;47,42;81,78;75,46;75,46;75,46;72,00;67,49;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,20;28,23;28,13;25,56;24,41;23,91;31,18;25,54;12,09
WMG;Warner Music Group Corp.;31,00;31,71;31,15;30,04;28,63;29,99;27,36;32,72;28,34;28,51
DPZ;Domino's Pizza, Inc.;419,76;440,04;442,42;443,78;466,17;463,48;478,90;466,74;438,40;389,12
DOCU;DocuSign, Inc.;89,94;69,19;70,48;75,14;73,84;79,58;83,29;90,48;52,52;204,76
WDC;Western Digital Corporation;45,07;74,97;74,44;73,78;76,55;64,64;44,10;48,72;45,11;27,96
OLYMY;Olympus Corporation;14,88;11,96;12,12;12,28;12,13;11,54;13,58;14,72;16,20;19,00
CCHGY;Coca-Cola HBC AG;33,95;50,88;50,93;48,66;52,25;53,49;50,60;37,73;34,29;27,69
RNLSY;Renault SA;9,60;7,50;7,33;7,19;7,39;9,64;10,87;10,04;8,85;5,33
LOGI;Logitech International S.A.;82,35;98,27;96,77;94,73;89,67;94,46;80,62;98,63;86,12;73,03
OMVKY;OMV Aktiengesellschaft;9,57;13,39;13,16;13,00;12,90;13,82;13,09;9,77;10,41;8,59
FUJHY;Subaru Corporation;8,99;10,28;9,92;9,50;9,26;8,62;9,12;9,46;8,24;9,54
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,68;41,01;40,35;40,15;40,22;41,97;38,77;42,12;61,65
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,11;114,23;113,51;112,41;113,32;115,25;137,16;1259,41;263,22
MRNA;Moderna, Inc.;41,58;26,12;26,61;26,71;27,60;32,79;24,25;32,60;84,93;74,10
NSANF;Nissan Motor Co., Ltd.;3,23;2,26;2,08;2,22;2,20;2,10;2,34;2,95;2,95;3,59
U;Unity Software Inc.;22,47;33,25;33,57;31,92;31,83;29,35;20,56;21,04;15,54;0,00
AAL;American Airlines Group Inc.;17,43;11,62;11,73;11,74;11,03;11,48;11,11;17,17;9,86;13,03
DLAKF;Deutsche Lufthansa AG;6,51;9,33;8,83;8,83;9,00;8,75;7,02;6,97;6,10;9,29
GTLB;GitLab Inc.;56,35;40,42;41,60;43,76;41,82;46,88;49,16;70,55;41,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;27,79;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,70;14,41;14,72;14,35;14,61;15,26;14,84;14,69;15,86
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,06;7,66;7,10;7,43;7,88;8,27;7,98;5,25
PARA;Paramount Global;10,46;10,51;11,74;11,04;13,01;12,61;11,94;10,63;10,30;26,21
DBX;Dropbox, Inc.;30,04;26,91;26,20;26,51;26,46;27,68;29,46;32,04;22,44;20,69
RICOF;Ricoh Company, Ltd.;10,50;8,98;9,23;9,23;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,72;20,57;21,10;20,61;16,95;14,83;18,91;16,16;10,78
BXSL;Blackstone Secured Lending Fund;32,31;30,54;30,12;30,19;31,19;31,11;29,77;33,24;29,90;0,00
NTOIF;Neste Oyj;12,00;17,22;16,85;16,60;15,83;14,50;10,36;12,43;20,50;47,10
LEVI;Levi Strauss & Co.;17,30;20,01;20,14;20,38;19,24;19,40;17,21;18,44;17,52;12,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,24;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;83,71;83,75;82,92;82,67;107,88;80,03;101,80;93,12;173,20
