31-08-2025;Name;2025-01-01;2025-08-30;2025-08-29;2025-08-28;2025-08-24;2025-07-31;2025-05-31;2025-02-28;2024-08-31;2020-08-31
BABAF;Alibaba Group Holding Limited;10,02;16,71;16,71;15,43;15,55;15,06;14,25;16,01;10,25;35,75
SAP;SAP SE;246,21;272,16;272,16;275,40;271,11;286,70;302,86;275,00;219,71;165,41
TMUS;T-Mobile US, Inc.;220,73;251,99;251,99;250,56;251,95;238,41;242,20;269,69;198,72;116,68
KO;The Coca-Cola Company;62,26;68,99;68,99;68,36;70,13;67,89;72,10;71,21;72,47;49,53
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,25;256,25;254,53;248,29;258,33;265,37;297,85;252,90;272,65
CVX;Chevron Corporation;144,84;160,60;160,60;159,32;158,18;151,64;136,70;158,62;147,95;83,93
WFC;Wells Fargo & Company;70,24;82,18;82,18;81,98;79,10;80,63;74,78;78,32;58,47;24,15
NSRGF;Nestlé S.A.;81,02;94,35;94,35;91,91;94,64;86,51;105,70;96,02;106,89;120,14
CSCO;Cisco Systems, Inc.;59,20;69,09;69,09;69,43;67,32;68,08;63,04;64,11;50,54;42,22
PM;Philip Morris International Inc.;120,35;167,13;167,13;165,77;171,75;164,05;180,59;155,28;123,29;79,79
TOYOF;Toyota Motor Corporation;19,64;19,77;19,77;20,10;19,80;18,00;18,60;18,07;18,94;68,20
AZN;AstraZeneca PLC;65,52;79,90;79,90;79,99;80,97;73,09;72,83;76,21;87,62;56,00
IBM;International Business Machines Corporation;219,83;243,49;243,49;245,73;242,09;253,15;259,06;252,44;202,13;117,89
GS;The Goldman Sachs Group, Inc.;572,62;745,25;745,25;751,22;741,89;723,59;600,45;622,29;510,25;204,87
MS;Morgan Stanley;125,72;150,48;150,48;150,18;148,02;142,46;128,03;133,11;103,61;52,26
NVS;Novartis AG;97,31;126,55;126,55;126,47;126,98;113,74;115,76;109,05;120,89;86,06
GE;GE Aerospace;166,79;275,20;275,20;276,00;266,53;271,08;245,91;206,98;174,62;31,60
HBCYF;HSBC Holdings plc;9,47;12,60;12,60;13,00;13,01;12,55;11,75;11,30;8,45;4,25
MCD;McDonald's Corporation;289,89;313,54;313,54;312,22;314,07;300,07;313,85;308,33;288,66;213,52
ACN;Accenture plc;351,79;259,97;259,97;256,17;259,22;267,10;316,82;348,50;341,95;239,93
PEP;PepsiCo, Inc.;152,06;148,65;148,65;146,98;149,64;137,92;131,45;153,47;172,88;140,06
AXP;American Express Company;296,79;331,28;331,28;326,99;319,16;299,31;294,05;300,96;258,65;101,59
RYDAF;Shell plc;29,90;36,67;36,67;36,13;35,95;36,20;33,41;32,98;35,15;14,73
DIS;The Walt Disney Company;111,35;118,38;118,38;117,64;118,86;119,11;113,04;113,80;90,38;131,87
LRLCY;L'Oréal S.A.;70,41;93,07;93,07;93,77;93,63;88,53;84,48;73,06;87,58;66,13
T;AT&T Inc.;22,77;29,29;29,29;28,94;28,77;27,41;27,80;27,41;19,90;22,52
C;Citigroup Inc.;70,39;96,57;96,57;96,82;95,26;93,70;75,32;79,95;62,64;51,12
ADBE;Adobe Inc.;444,68;356,70;356,70;353,96;362,09;357,69;415,09;438,56;574,41;513,39
BX;Blackstone Inc.;172,42;171,40;171,40;172,02;170,50;172,96;138,76;161,16;142,36;52,95
PLTR;Palantir Technologies Inc.;75,63;156,71;156,71;158,12;158,74;158,35;131,78;84,92;31,48;0,00
NOW;ServiceNow, Inc.;1060,12;917,46;917,46;928,60;886,75;943,12;1011,09;929,76;855,00;482,02
DTEGY;Deutsche Telekom AG;29,85;36,66;36,66;36,69;36,73;35,82;37,85;36,18;28,43;17,62
VZ;Verizon Communications Inc.;39,99;44,23;44,23;43,93;44,44;42,76;43,96;43,10;41,78;59,27
SIEGY;Siemens Aktiengesellschaft;96,68;138,88;138,88;138,35;138,61;127,85;120,96;113,86;94,18;69,43
TXN;Texas Instruments Incorporated;187,51;202,48;202,48;204,09;206,06;181,06;182,85;195,99;214,34;142,15
QCOM;QUALCOMM Incorporated;153,62;160,73;160,73;160,80;158,01;146,76;145,20;157,17;175,30;119,10
INTU;Intuit Inc.;628,50;667,00;667,00;668,20;662,66;785,13;753,47;613,84;630,26;345,39
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,60;15,60;15,60;16,40;14,00;13,90;12,78;9,82;4,31
SNEJF;Sony Group Corporation;21,50;29,00;29,00;28,24;28,91;24,31;27,40;26,77;18,97;16,00
SPGI;S&P Global Inc.;498,03;548,44;548,44;547,55;556,66;551,10;512,86;533,74;513,24;366,42
BKNG;Booking Holdings Inc.;4968,42;5599,05;5599,05;5651,99;5720,87;5504,06;5518,93;5016,01;3909,23;1910,45
CAT;Caterpillar Inc.;362,76;419,04;419,04;434,91;435,67;438,02;348,03;343,95;356,10;142,31
AMD;Advanced Micro Devices, Inc.;120,79;162,63;162,63;168,58;167,76;176,31;110,73;99,86;148,56;90,82
UBER;Uber Technologies, Inc.;60,32;93,75;93,75;95,96;96,79;87,75;84,16;76,01;73,13;33,63
XIACY;Xiaomi Corporation;21,86;34,18;34,18;34,31;34,18;33,68;32,02;33,54;12,32;0,00
BLK;BlackRock, Inc.;1025,11;1127,14;1127,14;1130,48;1148,17;1106,01;979,89;977,78;901,81;594,19
UNP;Union Pacific Corporation;228,04;223,57;223,57;222,35;227,85;221,97;221,66;246,69;256,09;192,44
PFE;Pfizer Inc.;26,53;24,76;24,76;24,60;25,88;23,29;23,49;26,43;29,01;35,85
EADSY;Airbus SE;39,84;52,15;52,15;51,86;52,78;50,24;45,77;43,37;38,39;20,59
UL;Unilever PLC;56,70;63,20;63,20;62,37;63,06;58,43;63,84;56,60;64,79;59,58
BYDDY;BYD Company Limited;67,97;13,65;13,65;14,54;14,84;14,65;16,50;15,97;60,96;20,67
HON;Honeywell International Inc.;225,89;219,50;219,50;221,35;222,83;222,35;226,67;212,89;207,91;165,55
SHOP;Shopify Inc.;106,33;141,28;141,28;141,54;142,11;122,21;107,22;112,00;74,07;106,64
ALIZF;Allianz SE;313,16;425,00;425,00;423,33;430,00;396,78;394,98;349,00;310,25;219,56
SBGSY;Schneider Electric S.E.;49,64;49,14;49,14;49,90;50,51;52,25;50,15;48,25;50,76;24,73
SBUX;Starbucks Corporation;91,25;88,19;88,19;88,02;88,38;89,16;83,95;115,81;94,57;84,47
BA;The Boeing Company;177,00;234,68;234,68;236,16;230,12;221,84;207,32;174,63;173,74;171,82
HTHIF;Hitachi, Ltd.;25,29;26,88;26,88;27,93;28,61;30,28;27,75;24,26;23,85;6,67
UNCFF;UniCredit S.p.A.;40,01;78,85;78,85;77,07;82,45;75,03;63,95;53,01;40,97;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;539,45;529,59;509,07;675,61;670,20;430,75
SPOT;Spotify Technology S.A.;447,38;681,88;681,88;687,80;692,99;626,54;665,14;608,01;342,88;282,16
NKE;NIKE, Inc.;75,67;77,37;77,37;77,92;78,38;74,69;60,59;79,43;83,32;111,89
ETN;Eaton Corporation plc;331,87;349,14;349,14;355,34;347,61;384,72;320,20;293,32;306,93;102,10
LMT;Lockheed Martin Corporation;485,94;455,63;455,63;456,18;446,20;420,98;482,38;450,37;568,10;390,26
BCDRF;Banco Santander, S.A.;4,30;9,63;9,63;9,67;9,79;8,55;7,97;6,37;4,95;2,03
UPS;United Parcel Service, Inc.;126,10;87,44;87,44;87,27;88,82;86,16;97,54;119,03;128,55;163,62
MU;Micron Technology, Inc.;84,16;119,01;119,01;122,00;117,68;109,14;94,46;93,63;96,24;45,51
BNPQF;BNP Paribas SA;60,15;89,00;89,00;89,00;96,48;91,63;90,02;75,71;69,10;44,09
INTC;Intel Corporation;20,05;24,35;24,35;24,93;24,80;19,80;19,55;23,73;22,04;50,95
USB-PH;U.S. Bancorp;22,05;20,26;20,26;20,33;20,56;20,60;20,54;23,22;21,61;22,08
MCO;Moody's Corporation;473,37;509,76;509,76;509,43;516,01;515,73;479,32;503,94;487,74;294,64
ABNB;Airbnb, Inc.;131,41;130,53;130,53;130,46;129,92;132,41;129,00;138,87;117,31;0,00
AXAHY;AXA SA;35,58;46,66;46,66;46,53;49,89;48,69;47,28;38,70;38,13;20,40
MDLZ;Mondelez International, Inc.;59,73;61,44;61,44;61,28;63,41;64,69;67,49;64,23;71,81;58,42
NTDOF;Nintendo Co., Ltd.;58,65;90,80;90,80;92,37;94,51;84,21;83,75;74,30;55,87;53,30
GEV;GE Vernova Inc.;328,93;612,97;612,97;633,69;607,07;660,29;472,98;335,18;201,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,62;14,62;14,50;14,29;14,18;11,65;9,48;6,56;3,27
IBKR;Interactive Brokers Group, Inc.;176,67;62,24;62,24;62,78;62,40;65,56;52,42;51,10;128,89;53,02
MMM;3M Company;129,09;155,53;155,53;157,56;158,72;149,22;148,35;155,12;134,69;136,30
RACE;Ferrari N.V.;424,84;477,21;477,21;478,98;471,02;443,39;478,76;464,57;496,79;194,75
DASH;DoorDash, Inc.;167,75;245,25;245,25;247,33;247,32;250,25;208,65;198,44;128,71;0,00
FTNT;Fortinet, Inc.;94,48;78,77;78,77;79,29;80,02;99,90;101,78;108,01;76,71;26,40
LDNXF;London Stock Exchange Group plc;138,71;124,60;124,60;125,50;128,80;123,50;153,19;147,40;134,53;118,02
MAR;Marriott International, Inc.;278,94;267,86;267,86;270,25;273,82;263,83;263,83;280,45;234,69;102,91
CL;Colgate-Palmolive Company;90,91;84,07;84,07;83,42;85,94;83,85;92,94;91,17;106,50;79,26
CMG;Chipotle Mexican Grill, Inc.;60,30;42,14;42,14;42,41;43,64;42,88;50,08;53,97;56,08;26,21
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,10;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;472,46;472,46;470,10;461,91;438,98;415,38;440,22;442,04;154,75
TEAM;Atlassian Corporation;243,38;177,78;177,78;176,78;170,79;191,78;207,63;284,26;165,60;191,76
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,19;70,06;69,90;68,76;70,28;71,05;72,43;204,14
MTSUY;Mitsubishi Corporation;16,32;22,58;22,58;22,50;22,22;19,90;20,24;16,81;20,59;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,06;1,00;0,96;0,91;0,73;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,96;62,96;62,64;64,55;57,30;59,80;61,70;69,13;50,97
DELL;Dell Technologies Inc.;115,24;122,15;122,15;134,05;130,84;132,69;111,27;102,76;115,54;33,49
VOLVF;AB Volvo (publ);24,30;29,97;29,97;30,08;31,37;28,99;28,41;31,70;26,68;19,25
HLT;Hilton Worldwide Holdings Inc.;247,16;276,06;276,06;276,30;277,50;268,08;248,44;264,96;219,64;90,36
FDX;FedEx Corporation;281,33;231,07;231,07;231,27;236,80;223,49;218,10;262,90;298,77;219,84
MET;MetLife, Inc.;81,88;81,36;81,36;80,80;81,49;75,95;78,58;86,18;77,48;38,46
VLKPF;Volkswagen AG;93,27;112,00;112,00;112,45;120,00;101,01;113,04;108,21;109,00;164,35
ING;ING Groep N.V.;15,67;23,83;23,83;23,91;24,91;23,36;21,26;17,73;18,21;8,09
BCS;Barclays PLC;13,29;19,63;19,63;20,03;20,47;19,62;17,83;15,84;12,17;5,82
TGT;Target Corporation;135,18;95,98;95,98;96,81;99,24;100,50;94,01;124,24;153,62;151,21
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;54,00;51,19;48,08;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,41;62,41;62,02;62,84;58,75;63,95;54,65;47,13;41,93
GM;General Motors Company;53,27;58,59;58,59;58,49;58,37;53,34;49,61;49,13;49,78;29,63
COIN;Coinbase Global, Inc.;248,30;304,54;304,54;308,47;319,85;377,76;246,62;215,62;183,36;0,00
O;Realty Income Corporation;53,41;58,76;58,76;58,13;58,92;56,13;56,62;57,03;62,11;60,11
DBOEF;Deutsche Börse AG;236,27;300,43;300,43;296,49;300,50;289,78;321,95;262,08;224,23;188,09
HINKF;Heineken N.V.;71,99;81,60;81,60;80,96;84,06;78,90;89,12;84,76;89,40;92,60
NET;Cloudflare, Inc.;107,68;208,71;208,71;213,42;196,17;207,68;165,89;145,30;82,14;38,26
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,18;25,18;26,00;26,43;24,13;23,06;13,40;26,72;0,00
NDAQ;Nasdaq, Inc.;77,31;94,74;94,74;95,24;94,75;96,22;83,54;82,78;72,08;44,81
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,69;25,69;26,04;25,75;24,34;23,05;13,35;13,14;2,53
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,85;2,85;3,09;3,03;3,06;2,57;3,18;2,40
ADDDF;adidas AG;240,89;199,00;199,00;198,87;197,50;194,79;245,20;254,88;258,62;302,00
DPSTF;Deutsche Post AG;35,25;45,14;45,14;45,34;46,18;44,62;44,61;39,18;43,42;45,00
DANOY;Danone S.A.;13,39;16,76;16,76;16,68;17,16;16,42;17,07;14,26;13,87;13,07
MSCI;MSCI Inc.;600,01;567,72;567,72;568,55;574,83;561,36;564,02;590,51;580,59;373,27
SMEGF;Siemens Energy AG;52,56;107,00;107,00;107,00;107,78;117,00;97,00;56,93;27,75;0,00
PCG;PG&E Corporation;20,18;15,28;15,28;14,99;15,19;14,02;16,88;16,34;19,70;9,26
GRMN;Garmin Ltd.;206,26;241,82;241,82;241,05;235,92;218,76;202,97;228,93;183,29;103,61
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,90;11,42;10,09;10,03;9,28;10,95;8,70
RBLX;Roblox Corporation;57,86;124,59;124,59;126,88;117,52;137,79;86,98;63,64;43,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,86;88,86;88,83;90,34;96,92;91,79;86,26;80,49;41,16
FJTSF;Fujitsu Limited;16,00;23,01;23,01;22,90;25,00;22,75;22,55;18,81;16,69;13,40
KHC;The Kraft Heinz Company;30,71;27,97;27,97;27,64;28,06;27,46;26,73;30,71;35,43;35,04
DAL;Delta Air Lines, Inc.;60,50;61,78;61,78;61,97;61,69;53,21;48,39;60,12;42,49;30,85
F;Ford Motor Company;9,90;11,77;11,77;11,71;11,74;11,07;10,38;9,55;11,19;6,82
SYY;Sysco Corporation;76,46;80,47;80,47;79,59;80,29;79,60;73,00;75,54;77,97;60,14
TTWO;Take-Two Interactive Software, Inc.;184,08;233,27;233,27;234,90;229,03;222,73;226,28;211,98;161,71;171,19
HSY;The Hershey Company;169,35;183,75;183,75;179,99;181,43;186,13;160,69;172,71;193,06;148,64
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;67,08;37,65
DTGHF;Daimler Truck Holding AG;37,66;47,15;47,15;47,15;48,83;47,00;43,44;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;35,10;33,72;31,58;31,40;31,29;23,50
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;58,10
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;17,96;19,45;17,53;11,81;14,17;11,73
VICI;VICI Properties Inc.;29,21;33,78;33,78;33,51;33,40;32,60;31,71;32,49;33,48;22,34
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;28,32;32,79;34,35;32,50;17,17
SCGLY;Société Générale Société anonyme;5,65;12,38;12,38;12,25;13,63;12,79;10,93;8,16;4,89;3,20
MIELF;Mitsubishi Electric Corporation;16,46;24,05;24,05;25,57;25,50;22,13;22,10;15,85;16,64;15,00
TSCDY;Tesco PLC;14,02;17,36;17,36;17,29;17,47;16,91;15,90;14,49;14,15;11,27
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,27;5,02;4,72;5,20;4,36;5,60;5,17
ORANY;Orange S.A.;9,84;16,25;16,25;16,02;16,95;15,24;14,98;11,92;11,45;11,13
EBAY;eBay Inc.;61,95;90,61;90,61;92,80;99,22;91,75;73,17;64,74;59,10;54,78
ZTCOF;ZTE Corporation;2,72;4,47;4,47;4,47;4,21;2,81;2,74;3,77;2,15;2,90
UAL;United Airlines Holdings, Inc.;97,10;105,00;105,00;105,08;102,98;88,31;79,44;93,81;44,04;36,00
PCRHY;Panasonic Holdings Corporation;10,25;10,14;10,14;10,45;10,54;9,48;11,47;12,36;8,29;0,00
EBKDY;Erste Group Bank AG;30,73;47,63;47,63;47,68;49,16;46,08;40,27;33,62;27,46;12,25
HPQ;HP Inc.;32,63;28,54;28,54;28,35;27,74;24,80;24,90;30,87;36,18;19,55
RDDT;Reddit, Inc.;163,44;225,08;225,08;225,54;217,31;160,59;112,35;161,78;60,03;0,00
NOKBF;Nokia Oyj;4,38;4,29;4,29;4,21;4,20;4,07;5,36;4,91;4,43;4,85
TEFOF;Telefónica, S.A.;3,80;5,57;5,57;5,57;5,64;5,06;5,50;4,30;4,52;3,79
CRZBY;Commerzbank AG;16,17;38,17;38,17;37,76;42,69;36,57;30,51;21,22;14,83;5,77
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,30;21,12;22,00;20,60;21,67;15,75
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;119,30;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,64;11,64;12,06;12,05;13,17;9,97;11,46;7,84;22,07
SZKMF;Suzuki Motor Corporation;10,44;13,51;13,51;13,51;13,49;11,20;13,37;12,15;11,30;10,58
RYAAY;Ryanair Holdings plc;43,59;63,47;63,47;63,28;66,72;62,27;55,60;48,53;44,60;32,37
FOXA;Fox Corporation;48,58;59,70;59,70;59,46;59,42;55,76;54,94;57,60;41,37;27,86
GDDY;GoDaddy Inc.;197,37;148,31;148,31;147,86;147,07;161,58;182,15;179,50;167,41;83,68
HPE;Hewlett Packard Enterprise Company;21,35;22,57;22,57;23,16;22,45;20,69;17,28;19,81;19,37;9,67
WRB;W. R. Berkley Corporation;58,52;71,69;71,69;71,24;72,14;68,81;74,69;63,08;59,70;27,58
PRDSF;Prada S.p.A.;8,01;5,75;5,75;5,75;5,19;5,22;6,40;8,24;7,22;4,06
GIB;CGI Inc.;109,32;97,18;97,18;96,42;96,96;96,43;107,56;103,62;112,63;70,19
VRSN;VeriSign, Inc.;206,96;273,37;273,37;272,00;269,55;268,87;272,47;237,88;183,90;214,80
VOD;Vodafone Group Public Limited Company;8,49;11,96;11,96;11,92;11,92;10,81;10,34;8,81;9,77;14,77
ZM;Zoom Communications Inc.;81,61;81,42;81,42;80,83;82,47;74,05;81,25;73,70;69,08;325,10
VEOEF;Veolia Environnement SA;27,85;33,51;33,51;33,10;35,43;35,45;34,42;30,62;32,58;24,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,14;17,14;17,42;18,69;16,13;15,82;16,82;10,64;10,08
STX;Seagate Technology Holdings plc;86,31;167,40;167,40;172,38;159,21;157,01;117,94;101,91;99,55;47,99
SMCI;Super Micro Computer, Inc.;30,48;41,54;41,54;43,97;43,88;58,97;40,02;41,46;43,77;2,74
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,39;33,39;33,58;34,49;37,39;35,80;38,77;46,68;0,00
KB;KB Financial Group Inc.;56,90;78,66;78,66;79,31;79,83;79,15;74,75;54,32;64,88;30,95
UI;Ubiquiti Inc.;331,93;528,13;528,13;532,29;510,23;435,47;395,29;341,69;193,52;181,75
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;114,91;117,60;118,88;95,22;74,20
MDB;MongoDB, Inc.;232,81;315,61;315,61;318,10;219,06;237,89;188,83;267,43;290,79;233,80
SAABF;Saab AB (publ);21,27;58,15;58,15;56,85;54,22;54,26;50,50;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;73,64;73,64;72,66;75,39;65,06;66,28;89,91;100,40;110,91
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,33;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,99;84,99;86,34;87,20;83,04;95,00;89,14;84,24;41,79
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,38;18,38;18,04;18,46;15,45;16,78;16,46;18,87;9,87
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;83,00;69,80;68,00;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,66;28,66;29,17;27,90;26,03;22,90;29,87;24,42;13,37
WMG;Warner Music Group Corp.;31,00;33,35;33,35;33,40;33,77;29,26;26,32;33,70;28,61;29,66
DPZ;Domino's Pizza, Inc.;419,76;458,30;458,30;448,96;450,99;463,21;473,82;489,71;414,21;408,96
DOCU;DocuSign, Inc.;89,94;76,66;76,66;75,51;74,81;75,64;88,61;83,17;59,21;223,00
WDC;Western Digital Corporation;45,07;80,34;80,34;82,04;76,97;78,69;51,55;48,93;49,58;29,04
OLYMY;Olympus Corporation;14,88;11,55;11,55;11,78;11,99;11,88;12,76;13,63;18,29;19,75
CCHGY;Coca-Cola HBC AG;33,95;50,54;50,54;50,63;52,73;51,95;52,19;42,38;37,09;26,75
RNLSY;Renault SA;9,60;7,82;7,82;7,86;7,81;7,28;10,27;10,19;9,47;5,67
LOGI;Logitech International S.A.;82,35;103,54;103,54;103,99;103,09;92,88;82,76;98,94;91,01;74,78
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,81;13,81;14,37;12,75;13,38;11,00;10,97;8,16
FUJHY;Subaru Corporation;8,99;9,84;9,84;10,09;10,07;9,21;9,17;9,20;9,51;10,30
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,40;42,40;41,60;44,55;40,00;39,76;40,01;43,29;61,28
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,24;117,24;116,21;119,23;111,75;114,65;141,71;1342,40;273,30
MRNA;Moderna, Inc.;41,58;24,09;24,09;24,47;27,12;29,56;26,56;30,96;77,40;64,89
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,15;2,28;2,18;2,61;2,50;2,85;3,91
U;Unity Software Inc.;22,47;39,41;39,41;40,17;39,16;33,36;26,08;25,64;16,37;0,00
AAL;American Airlines Group Inc.;17,43;13,37;13,37;13,25;13,55;11,49;11,41;14,35;10,62;13,05
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,29;9,29;9,14;9,00;7,37;7,20;6,41;10,63
GTLB;GitLab Inc.;56,35;48,02;48,02;49,03;45,18;43,81;45,51;60,21;47,40;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,50;15,32;14,35;14,84;13,36;15,85;15,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,41;7,49;7,21;8,42;8,68;5,33
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,47;27,85
DBX;Dropbox, Inc.;30,04;29,06;29,06;28,92;28,82;27,17;28,86;25,98;25,14;21,17
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,89;21,89;22,06;21,55;21,01;14,46;17,39;17,09;10,20
BXSL;Blackstone Secured Lending Fund;32,31;29,97;29,97;29,80;29,98;31,55;31,88;33,71;30,15;0,00
NTOIF;Neste Oyj;12,00;18,30;18,30;18,40;17,15;15,73;9,81;9,04;23,98;52,26
LEVI;Levi Strauss & Co.;17,30;22,37;22,37;22,26;21,31;19,69;17,35;17,97;19,27;12,32
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,72
WHR;Whirlpool Corporation;114,48;93,15;93,15;94,46;93,65;83,04;78,09;101,79;100,29;177,72
