15-10-2025;Name;2025-01-01;2025-10-14;2025-10-13;2025-10-12;2025-10-08;2025-09-15;2025-07-15;2025-04-15;2024-10-15;2020-10-15
ORCL;Oracle Corporation;166,64;299,00;308,01;292,96;288,63;302,14;234,96;133,94;174,09;60,52
UNH;UnitedHealth Group Incorporated;505,86;359,93;358,66;354,50;369,92;347,89;291,71;583,59;556,29;324,57
NFLX;Netflix, Inc.;891,32;1215,35;1219,03;1220,08;1214,25;1202,26;1260,27;976,28;705,98;541,94
PG;The Procter & Gamble Company;167,65;149,16;147,49;149,69;150,69;156,83;152,68;168,47;173,57;143,83
NONOF;Novo Nordisk A/S;85,90;57,98;57,50;59,36;61,00;56,06;67,14;63,92;122,20;34,72
JNJ;Johnson & Johnson;144,62;190,85;190,90;190,72;189,69;177,40;155,17;153,62;164,10;147,19
HD;The Home Depot, Inc.;388,99;387,72;379,37;375,75;383,79;422,71;358,64;354,11;415,58;287,54
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;136,04;125,01;125,50;133,42;118,82;110,83;108,61;128,40;100,05
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;12,00;36,57
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;229,52;153,80
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;217,03;115,30
KO;The Coca-Cola Company;62,26;67,51;66,80;67,04;66,12;66,21;69,36;71,86;70,34;49,99
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;239,77;248,75;241,68;240,43;242,52;257,58;254,93;288,35;257,72
CVX;Chevron Corporation;144,84;152,39;151,94;148,90;153,74;157,31;150,69;134,54;147,73;73,51
WFC;Wells Fargo & Company;70,24;84,56;78,92;77,62;79,73;81,41;78,86;64,54;63,03;22,95
NSRGF;Nestlé S.A.;81,02;94,01;92,97;92,87;94,68;89,73;95,26;102,16;97,23;117,50
CSCO;Cisco Systems, Inc.;59,20;68,66;67,46;67,94;70,33;67,02;67,18;57,20;54,08;39,97
PM;Philip Morris International Inc.;120,35;159,07;159,47;160,47;155,27;161,64;180,92;160,09;120,42;79,14
TOYOF;Toyota Motor Corporation;19,64;19,11;18,80;19,08;19,55;19,70;17,03;17,98;16,94;65,06
AZN;AstraZeneca PLC;65,52;85,12;84,51;84,53;85,38;78,05;70,32;67,87;77,85;52,55
IBM;International Business Machines Corporation;219,83;276,15;277,22;277,82;289,46;256,24;282,70;240,70;232,96;119,40
GS;The Goldman Sachs Group, Inc.;572,62;770,76;786,78;764,36;776,51;786,76;702,51;507,89;522,38;208,60
MS;Morgan Stanley;125,72;155,34;155,13;151,86;155,65;156,64;141,59;110,44;112,22;51,33
NVS;Novartis AG;97,31;130,26;129,12;130,03;132,31;123,31;119,67;109,93;116,22;85,39
GE;GE Aerospace;166,79;300,08;297,53;291,49;302,56;286,78;264,67;185,67;190,57;34,24
HBCYF;HSBC Holdings plc;9,47;12,75;13,08;13,22;14,31;13,70;12,00;10,33;8,78;3,87
MCD;McDonald's Corporation;289,89;304,56;300,11;297,01;294,40;302,07;299,62;312,48;313,34;229,64
ACN;Accenture plc;351,79;244,20;243,56;240,94;252,98;237,87;276,07;288,66;368,66;228,77
PEP;PepsiCo, Inc.;152,06;151,54;148,89;150,08;138,84;140,64;133,81;142,84;175,90;141,43
AXP;American Express Company;296,79;332,85;323,12;316,26;323,82;327,26;310,65;257,86;277,31;104,43
RYDAF;Shell plc;29,90;35,44;35,64;37,42;37,05;35,47;35,08;31,03;34,10;12,51
DIS;The Walt Disney Company;111,35;111,17;110,27;109,19;111,89;115,62;118,98;85,01;94,22;127,36
LRLCY;L'Oréal S.A.;70,41;87,92;85,49;85,86;89,00;91,32;85,29;77,28;81,15;67,06
T;AT&T Inc.;22,77;26,13;25,59;25,87;26,25;29,62;27,02;27,50;21,51;20,73
C;Citigroup Inc.;70,39;99,84;96,10;93,93;96,70;99,79;90,72;64,33;62,64;43,61
ADBE;Adobe Inc.;444,68;335,94;339,32;337,51;348,77;347,10;364,18;350,38;508,03;501,15
BX;Blackstone Inc.;172,42;163,98;158,16;153,77;162,46;183,80;159,80;133,54;156,32;55,40
PLTR;Palantir Technologies Inc.;75,63;179,74;177,21;175,44;183,56;171,21;148,58;98,40;42,43;9,91
NOW;ServiceNow, Inc.;1060,12;911,26;923,70;888,71;914,32;947,42;956,92;816,50;927,96;520,68
DTEGY;Deutsche Telekom AG;29,85;34,17;34,02;34,37;33,99;35,09;35,07;35,77;30,48;16,49
VZ;Verizon Communications Inc.;39,99;40,55;39,75;39,85;41,32;43,87;41,26;44,48;43,74;58,16
SIEGY;Siemens Aktiengesellschaft;96,68;138,06;142,89;140,07;142,67;135,58;126,64;104,56;99,59;70,38
TXN;Texas Instruments Incorporated;187,51;173,94;175,11;171,70;181,60;178,20;218,36;151,18;199,84;152,55
QCOM;QUALCOMM Incorporated;153,62;161,74;161,78;153,59;167,77;161,22;154,30;138,60;174,09;128,58
INTU;Intuit Inc.;628,50;657,16;655,68;641,79;657,80;651,33;745,95;594,08;617,89;341,97
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,75;14,90;14,90;15,50;15,55;12,71;11,72;10,06;4,08
SNEJF;Sony Group Corporation;21,50;29,79;28,50;28,57;31,31;29,75;24,04;24,50;18,85;14,55
SPGI;S&P Global Inc.;498,03;486,69;479,34;486,10;482,43;543,99;522,28;470,71;528,45;347,45
BKNG;Booking Holdings Inc.;4968,42;5280,14;5253,85;5164,93;5131,23;5559,83;5675,53;4612,44;4307,77;1702,11
CAT;Caterpillar Inc.;362,76;527,47;504,76;491,30;502,12;435,94;404,64;293,43;387,99;165,04
AMD;Advanced Micro Devices, Inc.;120,79;218,09;216,42;214,90;235,56;161,16;155,61;95,29;156,64;83,13
UBER;Uber Technologies, Inc.;60,32;94,25;94,08;93,40;99,28;98,85;92,21;74,02;83,20;34,26
XIACY;Xiaomi Corporation;21,86;31,45;31,55;31,52;34,70;36,22;36,72;27,67;14,37;0,00
BLK;BlackRock, Inc.;1025,11;1194,26;1155,12;1132,36;1165,00;1115,11;1046,16;888,44;1007,00;646,24
UNP;Union Pacific Corporation;228,04;227,08;225,85;225,45;232,65;216,25;231,14;220,08;245,79;208,81
PFE;Pfizer Inc.;26,53;24,52;24,73;24,78;25,68;23,97;24,61;22,44;29,44;34,68
EADSY;Airbus SE;39,84;59,17;58,48;58,40;59,54;57,64;52,15;39,92;36,85;18,23
UL;Unilever PLC;56,70;60,99;60,09;60,43;58,64;62,32;60,26;62,15;63,32;62,30
BYDDY;BYD Company Limited;67,97;13,48;13,50;13,12;14,09;13,89;15,77;16,06;69,50;35,06
HON;Honeywell International Inc.;225,89;208,61;202,91;200,91;209,85;211,74;235,30;198,81;217,27;172,61
SHOP;Shopify Inc.;106,33;152,88;153,66;151,02;166,43;147,89;115,05;83,91;81,93;107,83
ALIZF;Allianz SE;313,16;434,43;415,17;428,00;439,12;418,00;398,26;385,40;328,10;186,25
SBGSY;Schneider Electric S.E.;49,64;57,37;57,11;56,54;57,88;54,87;52,26;46,99;52,24;25,64
SBUX;Starbucks Corporation;91,25;81,15;80,03;78,46;80,04;82,68;92,48;83,71;95,04;88,83
BA;The Boeing Company;177,00;214,30;215,56;210,73;225,32;215,75;230,00;155,52;152,35;164,24
HTHIF;Hitachi, Ltd.;25,29;28,65;28,64;28,77;30,58;28,87;29,11;22,64;28,25;6,81
UNCFF;UniCredit S.p.A.;40,01;73,56;72,64;72,25;76,14;81,07;67,04;55,82;42,79;7,88
CHDRF;Christian Dior SE;614,00;600,50;616,22;616,22;600,00;555,19;544,83;540,00;645,84;440,00
SPOT;Spotify Technology S.A.;447,38;683,51;692,04;685,29;674,75;703,10;710,46;572,39;372,60;261,55
NKE;NIKE, Inc.;75,67;67,64;67,38;65,22;69,09;73,03;71,99;54,83;82,12;129,00
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;338,04;108,63
LMT;Lockheed Martin Corporation;485,94;505,18;503,83;505,05;514,02;473,25;470,12;469,58;605,00;386,12
BCDRF;Banco Santander, S.A.;4,30;10,05;10,00;9,80;10,48;10,25;8,30;6,95;4,69;1,89
UPS;United Parcel Service, Inc.;126,10;84,05;83,18;82,87;86,25;84,02;99,53;96,50;133,80;174,04
MU;Micron Technology, Inc.;84,16;187,06;192,77;181,60;196,54;157,77;120,11;71,04;104,32;51,94
BNPQF;BNP Paribas SA;60,15;87,24;88,91;88,91;86,00;93,80;95,00;78,88;68,21;36,96
INTC;Intel Corporation;20,05;35,63;37,22;36,37;37,43;24,77;22,92;19,85;22,66;53,85
USB-PH;U.S. Bancorp;22,05;18,99;19,07;19,18;19,41;20,28;20,78;21,07;21,97;23,57
MCO;Moody's Corporation;473,37;481,25;473,72;484,10;490,09;508,76;495,28;435,05;487,18;290,48
ABNB;Airbnb, Inc.;131,41;122,89;118,86;118,19;119,99;120,37;136,54;114,64;133,27;0,00
AXAHY;AXA SA;35,58;47,06;45,68;45,72;46,37;47,46;48,02;43,92;38,94;17,89
MDLZ;Mondelez International, Inc.;59,73;62,13;61,17;61,45;61,66;61,60;66,74;67,03;71,80;58,34
NTDOF;Nintendo Co., Ltd.;58,65;81,78;79,45;78,75;84,65;95,90;84,20;69,96;54,32;55,40
GEV;GE Vernova Inc.;328,93;644,41;648,25;604,56;625,45;628,68;559,61;328,56;266,36;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,90;15,09;15,16;15,41;15,65;13,34;9,64;7,05;2,51
IBKR;Interactive Brokers Group, Inc.;176,67;69,36;70,52;69,01;72,05;62,25;59,63;43,36;152,98;50,09
MMM;3M Company;129,09;152,53;151,10;148,75;156,00;156,66;156,59;135,26;135,73;141,37
RACE;Ferrari N.V.;424,84;382,19;378,72;395,72;479,21;478,94;487,11;433,98;470,77;187,71
DASH;DoorDash, Inc.;167,75;270,54;273,52;266,02;281,05;258,09;236,77;181,55;148,87;0,00
FTNT;Fortinet, Inc.;94,48;83,08;84,20;83,04;86,46;81,00;104,93;99,20;82,64;26,35
LDNXF;London Stock Exchange Group plc;138,71;117,00;119,40;117,90;116,25;118,75;145,60;149,00;133,19;112,50
MAR;Marriott International, Inc.;278,94;267,97;263,26;260,20;267,98;265,14;274,90;222,58;260,58;97,07
CL;Colgate-Palmolive Company;90,91;78,40;76,98;77,96;78,00;82,13;88,15;94,26;101,55;79,71
CMG;Chipotle Mexican Grill, Inc.;60,30;42,10;40,90;39,82;40,98;38,58;53,95;48,80;59,81;26,86
JDCMF;JD.com, Inc.;17,53;17,47;17,47;17,47;16,22;16,32;16,06;18,84;19,82;0,00
MSI;Motorola Solutions, Inc.;462,23;460,62;456,25;456,30;462,26;482,43;408,73;430,64;473,41;171,59
TEAM;Atlassian Corporation;243,38;156,37;149,39;144,56;149,52;173,87;187,69;207,25;190,89;190,93
PYPL;PayPal Holdings, Inc.;85,35;85,35;85,35;85,35;85,35;85,35;85,35;85,35;79,55;203,14
MTSUY;Mitsubishi Corporation;16,32;23,29;23,29;22,79;23,52;23,46;19,27;17,41;19,10;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,25;1,15;1,15;1,15;1,05;1,04;0,98;0,77;0,33
MBGAF;Mercedes-Benz Group AG;55,27;60,79;61,84;61,43;62,23;60,67;60,70;56,75;62,33;55,10
DELL;Dell Technologies Inc.;115,24;148,77;153,40;150,57;164,53;126,80;125,69;85,49;125,83;35,50
VOLVF;AB Volvo (publ);24,30;28,04;27,70;27,94;28,89;29,45;28,05;26,66;25,68;19,93
HLT;Hilton Worldwide Holdings Inc.;247,16;268,40;263,36;259,53;260,06;271,25;274,34;211,32;236,12;88,68
FDX;FedEx Corporation;281,33;234,67;229,65;224,63;239,93;225,69;230,66;207,35;265,92;282,11
MET;MetLife, Inc.;81,88;82,89;80,82;79,77;82,03;80,46;76,21;72,71;85,66;39,13
VLKPF;Volkswagen AG;93,27;104,67;106,83;107,69;107,89;119,89;108,55;97,14;99,77;159,21
ING;ING Groep N.V.;15,67;24,56;24,32;23,99;24,44;25,75;22,45;18,54;17,31;7,23
BCS;Barclays PLC;13,29;20,44;20,08;19,74;20,48;21,05;18,48;14,71;12,29;5,19
TGT;Target Corporation;135,18;88,96;87,34;85,53;90,38;88,56;102,21;92,08;160,69;165,46
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,06;46,86;48,00;50,69;50,13;50,20;49,95;75,00;0,00
MNST;Monster Beverage Corporation;52,56;68,61;67,15;69,62;68,73;64,35;58,94;58,64;52,62;40,69
GM;General Motors Company;53,27;57,15;55,62;55,35;56,40;58,95;52,71;44,54;47,85;32,59
COIN;Coinbase Global, Inc.;248,30;341,55;356,99;357,01;387,27;327,02;388,02;175,57;196,34;0,00
O;Realty Income Corporation;53,41;58,84;58,73;58,26;59,01;60,22;56,66;57,01;63,36;58,54
DBOEF;Deutsche Börse AG;236,27;267,95;267,95;264,27;266,57;285,98;308,95;302,00;237,46;170,26
HINKF;Heineken N.V.;71,99;76,81;78,25;78,25;75,80;79,20;88,63;81,03;83,00;90,90
NET;Cloudflare, Inc.;107,68;107,68;107,68;107,68;107,68;107,68;107,68;107,68;93,80;58,78
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,39;26,11;25,68;28,02;26,16;22,03;18,10;29,87;0,00
NDAQ;Nasdaq, Inc.;77,31;89,54;89,39;88,90;89,87;92,86;88,43;73,17;73,03;42,80
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,20;26,00;26,16;29,00;26,00;22,18;18,75;15,05;2,07
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,10;2,96;3,06;3,01;3,11;3,07;2,84;2,95;2,35
ADDDF;adidas AG;240,89;214,00;217,70;217,70;224,90;210,00;240,69;224,07;269,00;318,70
DPSTF;Deutsche Post AG;35,25;44,00;45,58;45,58;45,03;44,16;44,98;40,37;40,94;49,15
DANOY;Danone S.A.;13,39;17,64;17,37;17,69;16,89;17,49;15,73;16,43;14,32;12,92
MSCI;MSCI Inc.;600,01;553,58;548,35;546,95;566,94;576,61;563,13;556,57;613,30;361,62
SMEGF;Siemens Energy AG;52,56;122,85;124,66;123,50;127,10;111,26;107,02;65,51;37,77;25,47
PCG;PG&E Corporation;20,18;16,40;15,97;15,86;16,72;15,34;13,00;17,16;20,41;10,51
GRMN;Garmin Ltd.;206,26;249,33;251,34;248,03;259,77;235,83;216,14;192,31;166,84;99,03
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;11,02;7,94
RBLX;Roblox Corporation;57,86;133,28;128,24;126,80;125,97;137,25;112,48;58,88;40,76;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,80;87,89;87,90;87,21;88,70;93,55;88,32;77,18;38,46
FJTSF;Fujitsu Limited;16,00;24,80;24,99;22,77;28,15;23,31;22,61;17,71;21,25;13,47
KHC;The Kraft Heinz Company;30,71;25,44;25,11;25,15;25,08;25,63;27,12;29,42;35,72;32,30
DAL;Delta Air Lines, Inc.;60,50;61,27;58,72;57,48;57,12;58,42;55,71;40,83;52,73;31,34
F;Ford Motor Company;9,90;11,65;11,54;11,41;11,74;11,68;11,57;9,45;10,84;7,62
SYY;Sysco Corporation;76,46;80,14;78,27;78,45;78,76;79,87;76,37;71,28;75,56;66,58
TTWO;Take-Two Interactive Software, Inc.;184,08;257,72;256,68;251,97;258,07;247,25;237,70;214,60;156,05;168,03
HSY;The Hershey Company;169,35;189,43;189,20;192,13;195,56;185,56;162,91;167,95;184,33;150,42
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,01;36,20
DTGHF;Daimler Truck Holding AG;37,66;38,89;40,00;40,58;41,25;43,60;48,10;38,07;38,41;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;33,69;36,61;32,00;30,14;32,35;23,63
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;89,70;79,14;51,62
ENAKF;E.ON SE;11,65;19,20;20,08;20,08;20,08;18,40;19,23;16,20;13,71;11,25
VICI;VICI Properties Inc.;29,21;31,12;30,91;30,96;31,43;33,08;33,08;32,05;32,82;23,94
CAJFF;Canon Inc.;32,88;29,00;30,21;30,21;30,21;29,00;27,75;29,60;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;12,92;12,45;12,42;12,71;13,91;11,49;9,14;5,08;2,81
MIELF;Mitsubishi Electric Corporation;16,46;25,03;26,81;26,88;27,50;26,47;21,00;18,50;16,10;13,75
TSCDY;Tesco PLC;14,02;18,15;18,07;18,10;18,31;18,14;16,60;13,90;13,86;10,57
BSBR;Banco Santander (Brasil) S.A.;3,91;5,07;5,10;5,08;5,25;5,44;4,98;4,63;5,16;5,58
ORANY;Orange S.A.;9,84;16,42;15,57;15,75;15,62;16,27;15,24;13,90;10,96;11,34
EBAY;eBay Inc.;61,95;91,06;89,36;88,55;92,08;90,36;77,22;65,50;66,99;55,40
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;4,58;4,20;2,84;2,54;2,75;2,50
UAL;United Airlines Holdings, Inc.;97,10;103,15;99,25;96,67;98,09;104,55;86,38;67,00;64,05;34,25
PCRHY;Panasonic Holdings Corporation;10,25;11,92;12,10;11,84;11,58;10,61;9,58;10,59;8,43;0,00
EBKDY;Erste Group Bank AG;30,73;49,90;49,57;48,08;48,80;48,56;43,05;35,57;26,92;10,15
HPQ;HP Inc.;32,63;28,54;27,35;25,55;27,03;27,75;24,52;23,74;36,97;19,56
RDDT;Reddit, Inc.;163,44;196,35;203,68;198,55;202,29;263,64;144,80;96,46;75,17;0,00
NOKBF;Nokia Oyj;4,38;5,42;5,21;5,28;5,13;4,51;4,77;5,13;4,43;3,97
TEFOF;Telefónica, S.A.;3,80;5,28;5,28;5,28;4,86;5,59;5,43;4,56;4,64;3,58
CRZBY;Commerzbank AG;16,17;36,32;35,98;36,34;36,87;38,94;32,60;25,68;17,96;5,13
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,30;23,85;20,83;17,18;24,99;16,86
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;17,98;17,78;17,10;17,89;19,46;12,03;8,25;7,60;20,97
SZKMF;Suzuki Motor Corporation;10,44;14,66;14,64;14,38;15,98;14,62;10,84;10,40;10,00;11,60
RYAAY;Ryanair Holdings plc;43,59;61,44;61,02;60,35;61,96;58,12;57,53;45,07;44,52;33,48
FOXA;Fox Corporation;48,58;58,11;58,10;57,27;60,16;58,77;55,63;50,06;41,83;26,93
GDDY;GoDaddy Inc.;197,37;132,27;132,41;130,68;135,30;145,55;167,93;175,00;162,92;76,41
HPE;Hewlett Packard Enterprise Company;21,35;25,00;24,80;24,40;26,08;24,84;20,28;15,01;20,74;9,88
WRB;W. R. Berkley Corporation;58,52;78,46;77,45;77,65;77,84;72,79;67,78;68,36;58,92;27,58
PRDSF;Prada S.p.A.;8,01;5,50;5,40;5,66;6,03;5,79;6,30;6,05;7,10;4,20
GIB;CGI Inc.;109,32;90,15;89,47;88,80;91,02;93,08;100,20;103,16;115,43;69,27
VRSN;VeriSign, Inc.;206,96;265,01;264,06;260,82;267,88;287,96;281,49;250,23;188,07;208,60
VOD;Vodafone Group Public Limited Company;8,49;11,35;11,17;11,30;11,27;11,81;10,80;9,11;9,64;14,32
ZM;Zoom Communications Inc.;81,61;79,32;79,17;80,28;79,85;84,63;74,73;72,40;68,42;536,40
VEOEF;Veolia Environnement SA;27,85;33,63;33,63;33,63;32,76;34,42;36,67;33,99;32,59;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,59;15,64;15,49;16,20;16,99;14,93;17,19;11,04;12,24
STX;Seagate Technology Holdings plc;86,31;211,63;219,51;214,38;224,35;211,12;149,05;72,00;111,79;51,35
SMCI;Super Micro Computer, Inc.;30,48;53,11;54,75;52,86;58,68;45,38;53,17;33,48;47,76;2,77
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,14;34,40;32,96;35,90;32,22;40,26;33,38;40,26;0,00
KB;KB Financial Group Inc.;56,90;78,79;79,04;77,50;82,39;86,04;85,57;54,71;68,15;34,39
UI;Ubiquiti Inc.;331,93;754,73;686,85;655,02;682,35;614,49;410,60;316,08;240,85;191,81
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;118,00;93,16;98,53;82,30
MDB;MongoDB, Inc.;232,81;313,81;319,21;314,44;326,78;333,97;208,66;158,58;284,66;269,87
SAABF;Saab AB (publ);21,27;53,36;53,38;55,06;58,09;58,16;50,42;45,35;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;77,21;77,45;70,43;76,95;74,55;68,87;61,14;97,57;120,56
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;80,72;81,93;82,32;84,54;87,30;88,66;94,56;86,85;40,88
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,11;20,02;20,03;20,21;18,89;16,04;13,60;18,15;9,31
KONMY;Konami Group Corporation;47,42;73,16;73,37;73,37;74,02;75,29;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,46;30,24;30,00;30,47;29,88;25,70;21,15;27,87;13,61
WMG;Warner Music Group Corp.;31,00;32,58;32,15;32,08;32,65;33,52;30,31;29,27;31,22;29,67
DPZ;Domino's Pizza, Inc.;419,76;424,23;408,26;406,37;413,50;449,95;465,39;468,56;427,26;401,84
DOCU;DocuSign, Inc.;89,94;68,36;69,45;68,40;71,54;81,57;75,77;77,49;70,04;240,45
WDC;Western Digital Corporation;45,07;113,13;118,86;115,42;121,18;102,39;67,53;35,93;50,60;28,72
OLYMY;Olympus Corporation;14,88;11,94;11,91;11,73;12,31;12,34;11,19;12,49;18,68;20,49
CCHGY;Coca-Cola HBC AG;33,95;45,48;45,11;44,89;44,94;50,16;52,80;48,47;36,70;24,63
RNLSY;Renault SA;9,60;7,83;7,94;7,97;8,22;8,14;9,04;10,06;8,52;5,32
LOGI;Logitech International S.A.;82,35;104,94;104,27;101,71;112,35;109,87;93,31;72,79;87,41;79,78
OMVKY;OMV Aktiengesellschaft;9,57;12,59;12,81;12,77;13,00;13,51;13,46;11,99;10,45;6,81
FUJHY;Subaru Corporation;8,99;10,01;9,80;9,59;10,25;10,50;8,64;8,55;8,38;9,63
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;38,97;39,30;39,23;43,40;39,60;38,00;43,12;57,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1304,70;253,66
MRNA;Moderna, Inc.;41,58;26,25;26,74;26,83;27,92;23,88;31,58;26,24;57,31;75,58
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,31;2,31;2,47;2,44;2,14;2,40;2,59;3,41
U;Unity Software Inc.;22,47;36,58;37,14;36,08;36,58;46,53;29,69;18,82;21,95;91,43
AAL;American Airlines Group Inc.;17,43;12,19;11,74;11,52;11,81;12,53;12,17;9,85;12,03;12,23
DLAKF;Deutsche Lufthansa AG;6,51;8,54;8,54;8,79;8,43;8,87;8,70;6,65;6,94;9,01
GTLB;GitLab Inc.;56,35;44,76;44,19;44,61;47,34;50,09;42,90;43,65;54,42;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;14,87;14,87;14,87;13,85;14,78;14,73;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,20;7,70;7,58;7,15;7,78;8,69;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,50;27,83
DBX;Dropbox, Inc.;30,04;28,40;28,66;28,14;29,56;31,87;26,58;26,93;26,27;20,14
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,45;23,29;22,47;24,00;22,34;16,74;13,08;17,70;14,25
BXSL;Blackstone Secured Lending Fund;32,31;26,41;25,99;25,02;25,93;27,76;31,91;28,46;29,99;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;14,50;8,20;18,85;56,00
LEVI;Levi Strauss & Co.;17,30;21,38;21,16;21,46;24,66;22,59;21,30;14,35;19,32;16,02
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,00;6,88;7,20;6,25;6,67;6,10
WHR;Whirlpool Corporation;114,48;74,04;71,92;71,53;77,13;89,93;100,94;79,43;103,09;202,00
