04-07-2025;Name;2025-01-01;2025-07-03;2025-07-02;2025-07-01;2025-06-27;2025-06-04;2025-04-04;2025-01-04;2024-07-04;2020-07-04
ADBE;Adobe Inc.;444,68;379,31;378,47;392,10;385,83;413,91;349,07;430,57;570,15;442,95
BX;Blackstone Inc.;172,42;155,13;153,56;152,77;151,11;138,76;125,04;175,91;123,40;55,39
PLTR;Palantir Technologies Inc.;75,63;134,36;132,12;130,68;130,74;130,01;74,01;79,89;25,85;0,00
NOW;ServiceNow, Inc.;1060,12;1044,69;1009,76;1011,89;1022,42;1012,74;721,65;1073,77;785,92;414,21
DTEGY;Deutsche Telekom AG;29,85;36,60;36,68;36,72;36,39;38,47;35,44;30,19;25,68;16,93
VZ;Verizon Communications Inc.;39,99;43,55;43,59;43,68;42,31;43,24;43,03;40,26;41,12;54,79
SIEGY;Siemens Aktiengesellschaft;96,68;130,16;129,60;127,53;130,59;124,16;99,76;96,19;95,56;59,43
TXN;Texas Instruments Incorporated;187,51;216,02;215,59;210,45;207,08;190,72;151,39;190,51;198,94;125,81
QCOM;QUALCOMM Incorporated;153,62;162,21;162,32;159,40;158,54;149,05;127,46;157,83;203,81;91,87
INTU;Intuit Inc.;628,50;780,64;773,70;779,61;776,57;766,81;561,53;630,23;659,90;305,30
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,51;13,70;13,12;11,09;11,20;11,20;3,94
SNEJF;Sony Group Corporation;21,50;25,23;26,92;25,30;27,54;26,50;22,03;20,86;17,23;13,96
SPGI;S&P Global Inc.;498,03;529,61;525,64;529,32;517,71;513,94;451,50;499,57;449,44;333,25
BKNG;Booking Holdings Inc.;4968,42;5716,80;5701,76;5730,73;5693,13;5557,00;4284,02;4903,85;3916,89;1669,98
CAT;Caterpillar Inc.;362,76;397,86;398,43;390,92;384,71;349,33;288,08;363,79;330,61;127,72
AMD;Advanced Micro Devices, Inc.;120,79;137,91;138,52;136,11;143,81;118,58;85,76;125,37;163,90;52,34
UBER;Uber Technologies, Inc.;60,32;93,63;92,05;92,13;91,53;83,45;64,62;64,59;71,30;30,68
XIACY;Xiaomi Corporation;21,86;36,86;38,24;38,83;37,85;34,32;27,17;23,55;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1082,15;1070,57;1054,27;1047,82;988,97;822,62;1020,83;789,12;551,77
UNP;Union Pacific Corporation;228,04;236,28;237,16;235,57;231,41;220,87;213,26;231,50;225,57;169,08
PFE;Pfizer Inc.;26,53;25,38;25,32;25,04;24,19;23,39;22,97;26,59;27,70;32,74
EADSY;Airbus SE;39,84;51,84;51,66;50,85;52,43;48,61;39,81;40,86;36,67;18,32
UL;Unilever PLC;56,70;61,37;61,39;61,48;60,92;63,08;59,92;56,51;54,99;55,67
BYDDY;BYD Company Limited;67,97;93,71;93,33;93,84;94,69;104,86;88,16;67,34;59,50;15,46
HON;Honeywell International Inc.;225,89;240,40;239,26;238,77;228,85;227,45;190,99;226,52;212,46;145,02
SHOP;Shopify Inc.;106,33;116,52;114,77;112,67;113,65;103,58;76,89;109,25;66,73;103,00
ALIZF;Allianz SE;313,16;405,55;397,43;405,31;400,10;402,37;377,50;306,70;282,85;206,95
SBGSY;Schneider Electric S.E.;49,64;52,80;52,74;52,49;53,96;51,34;40,84;49,48;49,55;21,96
SBUX;Starbucks Corporation;91,25;94,44;94,18;94,92;92,11;88,11;82,10;92,58;76,26;73,78
BA;The Boeing Company;177,00;215,92;212,03;209,79;214,55;211,98;136,59;169,90;184,31;180,81
HTHIF;Hitachi, Ltd.;25,29;27,76;29,44;28,74;29,87;27,50;20,13;25,00;22,84;6,26
UNCFF;UniCredit S.p.A.;40,01;67,31;67,56;66,22;66,09;66,03;47,27;39,56;37,93;9,75
CHDRF;Christian Dior SE;614,00;528,76;528,76;514,10;489,96;509,07;504,89;629,93;721,00;421,00
SPOT;Spotify Technology S.A.;447,38;725,05;709,50;722,35;772,60;701,08;503,30;466,69;314,80;271,49
NKE;NIKE, Inc.;75,67;76,39;76,39;73,41;72,04;62,77;57,25;73,31;75,24;98,43
ETN;Eaton Corporation plc;331,87;362,22;358,19;355,04;353,23;327,08;246,52;342,58;318,42;88,24
LMT;Lockheed Martin Corporation;485,94;462,52;462,55;465,94;458,59;482,21;432,15;481,82;466,03;362,00
BCDRF;Banco Santander, S.A.;4,30;8,50;8,40;8,32;8,40;8,05;5,94;4,73;4,80;2,57
UPS;United Parcel Service, Inc.;126,10;104,13;105,54;104,47;101,18;98,55;97,71;123,79;135,55;114,36
MU;Micron Technology, Inc.;84,16;122,29;121,74;120,89;124,76;103,25;64,72;89,87;136,82;49,83
BNPQF;BNP Paribas SA;60,15;90,64;90,64;89,63;89,63;85,25;79,07;60,46;69,56;40,70
INTC;Intel Corporation;20,05;22,49;21,88;22,85;22,69;20,25;19,85;20,56;31,23;59,13
USB-PH;U.S. Bancorp;22,05;20,22;20,24;20,32;20,29;20,73;21,24;22,54;21,62;19,78
MCO;Moody's Corporation;473,37;505,06;497,12;502,48;488,03;485,52;402,43;479,15;425,99;278,01
ABNB;Airbnb, Inc.;131,41;136,49;135,39;135,41;134,52;133,51;106,66;135,71;152,73;0,00
AXAHY;AXA SA;35,58;48,57;48,04;48,69;49,18;48,46;40,73;35,12;34,29;20,67
MDLZ;Mondelez International, Inc.;59,73;68,99;69,56;68,96;67,78;66,63;66,31;59,86;66,34;51,49
NTDOF;Nintendo Co., Ltd.;58,65;93,30;91,15;92,00;95,00;82,31;67,83;60,93;55,56;45,44
GEV;GE Vernova Inc.;328,93;517,04;505,07;506,00;519,66;488,13;271,48;354,03;172,68;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,99;12,87;13,02;13,10;12,15;8,25;7,28;5,80;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;57,98;58,22;56,32;53,96;51,51;36,52;45,93;125,53;43,01
MMM;3M Company;129,09;152,94;153,97;153,81;152,02;146,81;126,91;129,87;101,62;131,30
RACE;Ferrari N.V.;424,84;490,20;491,56;489,37;491,10;480,96;414,85;417,42;422,72;172,16
DASH;DoorDash, Inc.;167,75;238,79;238,80;238,01;242,32;220,23;163,16;174,96;107,62;0,00
FTNT;Fortinet, Inc.;94,48;105,66;102,21;102,43;103,11;101,62;84,71;97,47;60,73;27,69
LDNXF;London Stock Exchange Group plc;138,71;148,30;148,60;147,20;146,30;156,34;142,58;142,50;117,85;105,75
MAR;Marriott International, Inc.;278,94;280,03;277,52;278,07;273,47;261,93;214,58;275,28;240,17;87,80
CL;Colgate-Palmolive Company;90,91;92,78;92,40;92,04;88,71;90,20;91,66;90,15;95,89;73,28
CMG;Chipotle Mexican Grill, Inc.;60,30;57,07;56,77;58,24;55,05;52,16;47,29;59,70;61,58;21,13
JDCMF;JD.com, Inc.;17,53;16,06;16,06;15,75;15,75;17,50;17,57;17,20;12,40;0,00
MSI;Motorola Solutions, Inc.;462,23;424,84;422,27;425,65;418,66;417,40;402,13;461,84;385,80;135,09
TEAM;Atlassian Corporation;243,38;213,53;206,78;207,71;202,32;210,92;187,67;250,27;182,26;190,08
PYPL;PayPal Holdings, Inc.;85,35;76,59;76,31;75,29;73,64;72,80;58,37;87,60;59,64;177,21
MTSUY;Mitsubishi Corporation;16,32;20,47;20,22;20,09;19,93;19,97;16,54;16,28;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,05;1,05;1,05;0,97;0,99;0,65;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,42;59,91;58,34;58,80;58,50;53,38;54,16;70,56;41,52
DELL;Dell Technologies Inc.;115,24;125,22;123,48;121,73;123,99;112,70;71,63;119,91;142,67;27,24
VOLVF;AB Volvo (publ);24,30;28,10;29,85;29,15;28,82;27,72;22,58;24,80;26,04;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;273,42;270,11;268,96;265,50;249,43;208,85;246,52;216,12;74,52
FDX;FedEx Corporation;281,33;241,23;239,14;234,33;228,91;218,89;210,12;274,41;293,71;155,48
MET;MetLife, Inc.;81,88;80,65;80,15;81,09;80,37;78,81;69,07;82,21;70,16;35,65
VLKPF;Volkswagen AG;93,27;109,29;104,23;104,57;108,55;101,65;95,28;89,22;110,63;154,90
ING;ING Groep N.V.;15,67;22,50;22,36;22,00;21,98;21,06;17,36;15,65;17,77;7,13
BCS;Barclays PLC;13,29;18,26;17,88;18,33;18,61;17,69;13,17;13,30;11,18;5,80
TGT;Target Corporation;135,18;104,06;105,45;103,85;99,23;93,94;95,72;135,79;144,80;119,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,75;49,75;47,89;47,45;46,88;59,22;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,08;63,04;63,54;61,71;63,16;57,08;52,39;49,16;34,63
GM;General Motors Company;53,27;52,89;52,68;52,03;49,68;47,67;44,18;51,77;46,71;25,24
COIN;Coinbase Global, Inc.;248,30;355,80;354,45;335,33;353,43;256,00;160,55;270,65;224,94;0,00
O;Realty Income Corporation;53,41;57,68;57,75;57,80;57,03;55,92;55,15;53,28;52,45;59,21
DBOEF;Deutsche Börse AG;236,27;318,04;310,44;331,11;324,00;325,00;283,05;229,18;206,50;185,19
HINKF;Heineken N.V.;71,99;89,28;89,28;89,28;84,74;93,46;80,50;70,54;95,29;90,99
NET;Cloudflare, Inc.;107,68;191,27;185,64;184,95;194,05;170,92;97,08;114,73;84,53;36,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,28;48,88;50,65;50,76;47,75;30,55;28,12;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,07;89,52;88,94;89,08;83,87;68,25;78,22;60,14;40,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,93;24,70;25,23;25,47;24,00;15,13;14,09;12,39;2,29
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,29;3,33;3,41;3,17;2,67;2,72;3,44;2,52
ADDDF;adidas AG;240,89;245,65;245,65;241,64;229,90;244,53;214,98;239,00;232,91;275,50
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,38;45,50;41,23;34,57;42,77;37,50
DANOY;Danone S.A.;13,39;16,22;16,43;16,54;16,27;16,95;15,86;13,25;12,60;14,00
MSCI;MSCI Inc.;600,01;587,74;582,85;581,34;576,41;566,91;507,44;601,48;491,01;342,13
SMEGF;Siemens Energy AG;52,56;108,00;107,13;110,00;112,00;100,56;54,45;53,95;28,00;0,00
PCG;PG&E Corporation;20,18;13,91;13,99;14,13;13,99;16,06;16,44;20,40;17,22;9,45
GRMN;Garmin Ltd.;206,26;214,77;213,39;211,13;208,36;204,95;178,46;207,15;161,15;97,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,96;9,77;9,73;10,07;9,80;8,29;9,47;10,73;8,53
RBLX;Roblox Corporation;57,86;103,59;102,40;100,65;105,59;91,07;52,96;60,47;37,77;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,52;93,58;93,17;91,10;90,97;83,93;76,15;73,59;38,10
FJTSF;Fujitsu Limited;16,00;23,86;21,98;22,87;23,91;25,87;19,74;16,45;16,92;12,00
KHC;The Kraft Heinz Company;30,71;26,66;27,06;26,61;25,61;26,70;29,68;30,61;32,09;31,81
DAL;Delta Air Lines, Inc.;60,50;50,86;50,13;49,00;49,59;48,98;37,25;59,00;47,39;27,72
F;Ford Motor Company;9,90;11,81;11,77;11,35;10,80;10,24;9,58;9,88;12,87;6,05
SYY;Sysco Corporation;76,46;77,18;77,68;77,36;75,01;72,90;71,44;75,43;70,05;54,06
TTWO;Take-Two Interactive Software, Inc.;184,08;240,11;239,51;240,10;241,44;229,18;194,58;188,75;153,50;144,40
HSY;The Hershey Company;169,35;176,47;177,08;175,81;166,99;161,48;162,24;169,03;183,75;129,86
HYMTF;Hyundai Motor Company;50,00;53,00;53,00;53,00;54,90;53,75;46,99;51,00;64,31;25,25
DTGHF;Daimler Truck Holding AG;37,66;47,69;47,69;46,30;46,30;42,27;36,25;36,91;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,77;31,25;29,48;30,14;31,80;30,14;29,38;27,67;22,82
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;78,14;70,40;57,80
ENAKF;E.ON SE;11,65;18,97;18,97;18,97;18,55;17,53;15,10;11,71;12,89;11,08
VICI;VICI Properties Inc.;29,21;33,43;33,31;32,98;32,28;31,38;30,59;29,46;27,75;20,86
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;30,50;27,20;32,88;28,00;20,52
SCGLY;Société Générale Société anonyme;5,65;11,68;11,51;11,44;11,52;10,97;7,56;5,53;5,01;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;21,26;19,70;21,49;17,37;17,40;15,97;12,99
TSCDY;Tesco PLC;14,02;16,77;16,42;16,99;16,66;15,99;13,38;14,08;11,86;10,63
BSBR;Banco Santander (Brasil) S.A.;3,91;5,47;5,45;5,51;5,32;5,16;4,58;3,82;4,98;5,36
ORANY;Orange S.A.;9,84;15,48;15,64;15,53;15,10;14,50;13,14;9,84;10,27;12,04
EBAY;eBay Inc.;61,95;76,36;75,78;76,10;73,76;77,10;62,40;61,61;52,61;54,36
ZTCOF;ZTE Corporation;2,72;2,93;2,93;2,89;2,89;2,74;3,00;2,72;2,00;3,00
UAL;United Airlines Holdings, Inc.;97,10;82,36;81,01;80,05;79,18;81,62;57,67;95,67;48,51;34,14
PCRHY;Panasonic Holdings Corporation;10,25;10,55;10,70;10,67;10,60;11,42;10,05;10,32;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,90;42,62;42,42;42,11;40,58;30,94;29,84;25,16;12,14
HPQ;HP Inc.;32,63;26,00;25,85;25,50;24,77;25,18;22,61;33,14;34,85;17,07
RDDT;Reddit, Inc.;163,44;157,03;159,34;152,23;143,01;118,21;86,91;177,74;73,62;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,19;5,23;5,02;5,29;4,82;4,43;3,89;4,50
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,44;5,46;5,25;4,56;4,10;4,38;4,58
CRZBY;Commerzbank AG;16,17;33,09;32,47;31,59;31,93;30,74;22,20;16,10;15,82;4,54
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,71;21,18;17,18;19,20;21,58;13,84
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;74,40;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,22;11,12;10,94;11,30;9,79;8,07;10,57;7,23;20,79
SZKMF;Suzuki Motor Corporation;10,44;11,26;11,71;12,04;11,52;13,37;11,06;10,32;10,90;8,60
RYAAY;Ryanair Holdings plc;43,59;57,80;58,27;57,68;56,99;55,50;40,10;42,75;47,16;26,70
FOXA;Fox Corporation;48,58;56,25;55,13;55,97;56,79;54,02;49,73;49,32;34,78;26,56
GDDY;GoDaddy Inc.;197,37;177,32;175,43;178,40;180,07;182,29;164,42;200,39;143,69;71,30
HPE;Hewlett Packard Enterprise Company;21,35;21,34;21,25;20,48;18,41;17,84;12,79;21,82;20,67;9,41
WRB;W. R. Berkley Corporation;58,52;71,49;70,76;72,86;72,29;74,04;65,43;57,93;52,78;25,10
PRDSF;Prada S.p.A.;8,01;6,43;6,02;6,20;6,56;6,32;6,54;8,13;7,40;3,18
GIB;CGI Inc.;109,32;106,19;105,26;105,86;103,33;107,77;96,47;109,76;102,19;63,69
VRSN;VeriSign, Inc.;206,96;286,32;282,02;289,08;287,68;274,49;240,20;205,62;175,45;210,81
VOD;Vodafone Group Public Limited Company;8,49;10,78;10,67;10,91;10,55;10,26;8,50;8,47;8,84;16,06
ZM;Zoom Communications Inc.;81,61;78,58;77,59;77,57;78,38;80,68;67,75;82,70;58,63;261,74
VEOEF;Veolia Environnement SA;27,85;36,14;35,98;35,98;35,98;34,81;33,32;27,85;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,28;16,69;17,50;17,68;16,20;15,53;11,94;9,77;8,67
STX;Seagate Technology Holdings plc;86,31;149,44;151,94;145,04;141,44;127,64;66,73;89,15;101,37;47,34
SMCI;Super Micro Computer, Inc.;30,48;48,56;48,74;47,20;47,58;44,13;29,82;33,33;84,70;2,75
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,80;39,55;39,44;38,42;37,71;31,54;43,18;50,74;0,00
KB;KB Financial Group Inc.;56,90;85,70;84,10;82,79;81,51;80,14;51,67;57,54;60,49;28,77
UI;Ubiquiti Inc.;331,93;423,97;411,72;409,02;402,73;403,41;273,45;343,98;148,19;174,95
XROLF;Xero Limited;106,05;110,78;113,96;113,96;113,96;122,17;93,50;103,73;91,00;62,50
MDB;MongoDB, Inc.;232,81;211,34;204,43;206,04;209,92;199,73;154,39;246,39;264,94;225,18
SAABF;Saab AB (publ);21,27;50,91;51,00;51,25;54,10;51,00;37,95;21,25;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;72,10;71,59;70,65;68,22;69,67;60,44;83,62;82,33;87,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,51;16,58;14,00;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,31;97,17;95,58;94,39;96,40;92,84;76,10;83,43;44,00
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,01;17,05;16,64;16,76;17,52;13,80;21,24;16,82;11,35
KONMY;Konami Group Corporation;47,42;72,84;79,00;79,00;80,95;68,00;62,16;46,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,73;24,12;24,15;24,07;22,95;23,54;25,28;28,40;11,70
WMG;Warner Music Group Corp.;31,00;29,39;29,15;27,83;27,20;26,34;29,48;31,02;30,63;29,35
DPZ;Domino's Pizza, Inc.;419,76;452,18;453,94;457,53;446,39;465,91;444,21;438,08;497,33;374,09
DOCU;DocuSign, Inc.;89,94;79,02;77,15;77,36;76,47;93,84;72,21;90,21;54,13;190,99
WDC;Western Digital Corporation;45,07;66,08;65,78;63,84;63,29;54,43;30,54;48,43;58,80;32,08
OLYMY;Olympus Corporation;14,88;11,63;11,78;11,74;11,37;13,27;12,16;14,90;15,91;18,76
CCHGY;Coca-Cola HBC AG;33,95;54,07;52,09;53,04;50,69;52,53;45,10;34,23;33,86;24,67
RNLSY;Renault SA;9,60;9,51;9,67;9,40;9,33;9,93;9,56;9,42;10,70;4,99
LOGI;Logitech International S.A.;82,35;92,69;92,93;90,95;90,16;83,85;69,30;82,70;95,20;64,93
OMVKY;OMV Aktiengesellschaft;9,57;13,93;13,81;13,61;13,34;13,49;11,93;9,93;11,00;8,34
FUJHY;Subaru Corporation;8,99;8,75;8,52;8,50;8,92;9,00;7,80;8,97;11,00;10,59
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,15;39,35;39,37;39,80;38,05;35,00;37,41;44,93;59,15
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,71;115,95;115,62;111,45;107,68;130,61;132,20;1092,15;230,01
MRNA;Moderna, Inc.;41,58;30,49;30,28;28,69;27,16;27,27;25,11;42,18;115,95;58,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,47;2,47;2,46;2,53;2,58;3,11;3,31;3,72
U;Unity Software Inc.;22,47;26,13;24,28;24,01;24,32;26,06;16,92;24,09;15,73;0,00
AAL;American Airlines Group Inc.;17,43;11,69;11,63;11,52;11,28;11,42;9,46;16,97;11,12;12,50
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,37;8,34;8,30;6,50;6,40;6,48;10,12
GTLB;GitLab Inc.;56,35;46,37;45,14;45,51;45,14;47,39;41,09;59,76;53,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;14,75;13,94;15,09;15,16;14,19;14,44;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,57;7,56;7,45;7,45;7,45;6,96;8,46;9,17;5,27
PARA;Paramount Global;10,46;12,90;12,84;13,16;12,53;11,93;11,07;10,67;11,46;23,25
DBX;Dropbox, Inc.;30,04;28,00;27,55;27,70;28,12;29,20;25,45;30,00;22,63;21,65
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,73;16,59;16,17;15,70;14,42;12,81;17,75;15,05;10,55
BXSL;Blackstone Secured Lending Fund;32,31;31,20;30,82;30,81;31,34;31,55;29,20;32,19;31,13;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,40;9,81;8,69;12,00;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;19,11;19,23;18,87;18,53;16,88;13,89;17,61;19,04;13,35
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,90;6,00;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;109,93;110,59;105,28;96,17;81,72;85,66;115,04;100,85;129,18
