09-09-2025;Name;2025-01-01;2025-09-08;2025-09-07;2025-09-06;2025-09-02;2025-08-09;2025-06-09;2025-03-09;2024-09-09;2020-09-09
USB-PH;U.S. Bancorp;22,05;20,30;20,35;20,35;20,23;20,54;20,64;22,65;21,74;22,10
MCO;Moody's Corporation;473,37;507,63;499,03;499,03;498,50;515,29;485,55;461,51;482,25;288,41
ABNB;Airbnb, Inc.;131,41;124,62;123,81;123,81;127,59;121,02;139,01;134,39;116,36;0,00
AXAHY;AXA SA;35,58;46,70;46,34;46,34;45,86;48,47;48,52;42,48;38,57;20,69
MDLZ;Mondelez International, Inc.;59,73;61,94;61,74;61,74;61,79;61,83;66,70;67,74;75,71;57,50
NTDOF;Nintendo Co., Ltd.;58,65;94,34;89,80;89,80;89,91;97,40;83,20;72,34;54,00;55,64
GEV;GE Vernova Inc.;328,93;600,23;582,08;582,08;579,68;649,09;480,00;289,30;201,81;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,69;14,61;14,61;14,39;14,42;12,06;10,55;6,21;2,82
IBKR;Interactive Brokers Group, Inc.;176,67;61,11;60,16;60,16;63,90;65,91;51,17;48,04;124,22;47,89
MMM;3M Company;129,09;154,00;155,30;155,30;154,27;153,30;144,23;146,30;128,46;138,55
RACE;Ferrari N.V.;424,84;478,97;488,77;488,77;492,08;443,84;479,12;449,56;471,98;189,42
DASH;DoorDash, Inc.;167,75;250,60;246,85;246,85;244,10;259,19;217,49;178,08;124,61;0,00
FTNT;Fortinet, Inc.;94,48;80,36;78,83;78,83;76,93;74,39;102,08;101,28;75,10;23,42
LDNXF;London Stock Exchange Group plc;138,71;125,66;125,27;125,27;120,51;135,50;152,17;137,25;136,75;116,25
MAR;Marriott International, Inc.;278,94;268,07;264,70;264,70;264,48;259,92;265,93;262,75;228,59;102,01
CL;Colgate-Palmolive Company;90,91;84,19;85,13;85,13;84,39;84,69;90,87;96,74;107,11;77,57
CMG;Chipotle Mexican Grill, Inc.;60,30;39,65;41,06;41,06;41,75;41,44;51,13;50,23;54,29;26,42
JDCMF;JD.com, Inc.;17,53;14,65;14,25;14,25;14,25;15,00;17,88;20,90;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;478,37;478,98;478,98;479,00;453,41;412,77;423,13;438,87;153,57
TEAM;Atlassian Corporation;243,38;172,70;172,43;172,43;172,68;168,06;214,99;238,86;162,69;171,37
PYPL;PayPal Holdings, Inc.;85,35;68,40;68,26;68,26;69,25;67,65;73,55;70,48;69,35;194,60
MTSUY;Mitsubishi Corporation;16,32;23,84;23,30;23,30;23,22;21,26;19,71;17,38;20,14;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,06;1,00;0,98;0,77;0,34
MBGAF;Mercedes-Benz Group AG;55,27;61,71;62,10;62,10;61,90;60,68;58,89;66,44;64,39;54,79
DELL;Dell Technologies Inc.;115,24;123,00;124,83;124,83;120,96;137,61;114,22;91,46;105,89;33,88
VOLVF;AB Volvo (publ);24,30;28,50;28,50;28,50;30,09;29,39;27,43;32,40;24,66;19,58
HLT;Hilton Worldwide Holdings Inc.;247,16;277,80;272,30;272,30;276,01;262,30;252,07;247,14;214,94;90,39
FDX;FedEx Corporation;281,33;225,00;227,72;227,72;224,18;228,05;222,18;253,92;283,30;225,75
MET;MetLife, Inc.;81,88;79,60;79,51;79,51;80,56;76,27;79,62;82,25;75,48;38,28
VLKPF;Volkswagen AG;93,27;120,38;112,55;112,55;111,53;103,95;100,08;114,45;101,79;180,50
ING;ING Groep N.V.;15,67;24,62;24,10;24,10;23,95;24,44;21,22;20,74;17,89;8,30
BCS;Barclays PLC;13,29;19,94;19,71;19,71;19,56;19,94;18,13;15,94;11,79;5,39
TGT;Target Corporation;135,18;91,50;93,17;93,17;92,44;105,40;97,35;115,08;150,59;147,55
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,80;55,23;55,23;55,23;53,10;47,45;60,72;72,78;0,00
MNST;Monster Beverage Corporation;52,56;63,02;62,46;62,46;62,67;64,69;63,00;55,07;50,74;41,37
GM;General Motors Company;53,27;58,20;58,27;58,27;58,53;53,53;47,93;47,44;47,40;31,95
COIN;Coinbase Global, Inc.;248,30;302,20;299,07;299,07;303,56;310,54;256,63;217,45;155,05;0,00
O;Realty Income Corporation;53,41;59,10;59,29;59,29;57,74;57,44;56,81;58,48;62,86;62,63
DBOEF;Deutsche Börse AG;236,27;289,25;292,86;292,86;289,31;293,77;323,50;271,90;230,76;180,61
HINKF;Heineken N.V.;71,99;77,20;78,21;78,21;81,60;78,63;92,15;88,10;89,55;90,01
NET;Cloudflare, Inc.;107,68;217,92;214,43;214,43;208,05;204,60;177,80;126,75;76,24;34,01
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,65;24,50;24,50;24,82;26,46;24,10;17,04;23,73;0,00
NDAQ;Nasdaq, Inc.;77,31;94,99;93,48;93,48;93,59;96,85;85,65;74,66;71,65;43,06
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,31;24,55;24,55;25,50;26,40;23,86;17,00;11,91;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,05;3,04;3,04;3,09;3,06;3,37;2,70;3,06;2,37
ADDDF;adidas AG;240,89;208,78;208,78;208,78;191,00;192,17;247,24;256,40;237,60;317,15
DPSTF;Deutsche Post AG;35,25;45,01;44,99;44,99;45,14;47,69;46,50;45,34;43,73;45,66
DANOY;Danone S.A.;13,39;17,68;17,65;17,65;17,16;16,79;16,88;15,56;14,48;13,56
MSCI;MSCI Inc.;600,01;574,58;555,15;555,15;553,91;546,68;558,00;561,89;558,34;348,69
SMEGF;Siemens Energy AG;52,56;103,50;101,85;101,85;99,97;113,03;98,50;61,32;26,90;0,00
PCG;PG&E Corporation;20,18;14,56;15,09;15,09;15,32;15,00;14,58;15,97;19,81;9,11
GRMN;Garmin Ltd.;206,26;239,51;237,39;237,39;234,29;232,38;208,29;219,34;182,94;101,14
HNDAF;Honda Motor Co., Ltd.;9,69;10,91;11,25;11,25;10,09;10,50;9,43;9,70;10,51;8,35
RBLX;Roblox Corporation;57,86;128,47;127,69;127,69;128,47;128,71;93,42;57,17;43,62;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,11;88,88;88,88;87,43;94,76;92,06;82,40;81,54;44,88
FJTSF;Fujitsu Limited;16,00;22,56;22,96;22,96;22,84;21,71;24,12;20,86;19,34;13,20
KHC;The Kraft Heinz Company;30,71;26,90;27,29;27,29;26,02;27,76;26,48;32,18;36,05;31,65
DAL;Delta Air Lines, Inc.;60,50;61,76;61,18;61,18;61,13;53,64;51,20;53,28;43,68;31,76
F;Ford Motor Company;9,90;11,69;11,74;11,74;11,72;11,32;10,34;9,90;10,66;6,97
SYY;Sysco Corporation;76,46;81,55;82,45;82,45;80,55;80,65;75,23;76,55;78,41;61,42
TTWO;Take-Two Interactive Software, Inc.;184,08;248,78;239,68;239,68;240,95;217,37;233,50;204,33;156,32;158,59
HSY;The Hershey Company;169,35;187,53;185,48;185,48;185,78;184,27;166,91;185,06;203,25;147,72
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,00;38,00
DTGHF;Daimler Truck Holding AG;37,66;43,96;45,22;45,22;45,22;45,73;42,48;48,10;34,19;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;34,20;32,71;31,40;30,90;22,94
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;72,40;55,95
ENAKF;E.ON SE;11,65;19,30;19,30;19,30;18,49;18,58;17,53;14,24;14,65;11,82
VICI;VICI Properties Inc.;29,21;33,31;33,60;33,60;33,34;32,90;32,02;32,65;33,86;23,77
CAJFF;Canon Inc.;32,88;28,50;28,50;28,50;29,30;30,50;31,75;34,00;32,19;16,50
SCGLY;Société Générale Société anonyme;5,65;12,72;12,50;12,50;12,32;13,50;11,27;9,29;4,90;3,07
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;23,66;23,66;24,40;21,59;18,29;16,07;13,75
TSCDY;Tesco PLC;14,02;18,07;18,10;18,10;17,31;16,50;16,03;14,96;14,61;11,14
BSBR;Banco Santander (Brasil) S.A.;3,91;5,37;5,44;5,44;5,22;4,96;5,16;4,52;5,63;5,63
ORANY;Orange S.A.;9,84;15,87;15,91;15,91;15,97;16,25;14,44;12,80;11,92;11,30
EBAY;eBay Inc.;61,95;93,02;92,66;92,66;89,89;93,14;79,36;70,51;59,43;53,44
ZTCOF;ZTE Corporation;2,72;4,55;4,00;4,00;4,35;2,81;2,91;3,40;2,15;2,60
UAL;United Airlines Holdings, Inc.;97,10;107,77;106,59;106,59;104,68;89,29;83,47;82,88;48,75;36,03
PCRHY;Panasonic Holdings Corporation;10,25;10,53;10,35;10,35;10,03;10,41;10,66;12,33;8,55;0,00
EBKDY;Erste Group Bank AG;30,73;48,77;47,45;47,45;47,75;49,98;41,91;37,03;26,55;12,03
HPQ;HP Inc.;32,63;29,35;29,34;29,34;28,94;26,11;25,12;30,54;34,18;19,70
RDDT;Reddit, Inc.;163,44;229,98;240,00;240,00;220,06;215,44;117,53;133,98;57,46;0,00
NOKBF;Nokia Oyj;4,38;4,53;4,38;4,38;4,25;4,10;5,39;5,03;4,28;4,22
TEFOF;Telefónica, S.A.;3,80;5,56;5,56;5,56;5,53;5,36;5,40;4,39;4,80;3,95
CRZBY;Commerzbank AG;16,17;39,58;38,23;38,23;37,97;40,35;32,35;25,73;14,17;5,81
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;23,68;21,18;21,76;24,61;15,50
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;106,94;112,00;119,30;87,82;77,15;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,35;12,11;12,11;11,62;10,91;9,53;11,07;7,30;23,06
SZKMF;Suzuki Motor Corporation;10,44;14,13;12,73;12,73;13,54;12,84;12,11;12,57;11,30;11,09
RYAAY;Ryanair Holdings plc;43,59;59,81;60,51;60,51;61,00;64,41;57,60;48,34;45,24;33,08
FOXA;Fox Corporation;48,58;62,48;61,50;61,50;61,05;54,02;54,10;55,67;40,06;28,20
GDDY;GoDaddy Inc.;197,37;148,06;145,24;145,24;144,39;133,35;179,67;175,28;152,87;77,05
HPE;Hewlett Packard Enterprise Company;21,35;23,50;23,52;23,52;22,68;20,81;18,31;15,81;17,60;9,46
WRB;W. R. Berkley Corporation;58,52;72,41;71,96;71,96;71,98;70,63;72,74;62,56;59,38;28,24
PRDSF;Prada S.p.A.;8,01;5,90;5,90;5,90;5,65;5,00;6,62;8,73;6,70;4,06
GIB;CGI Inc.;109,32;96,54;96,73;96,73;96,67;95,93;107,95;104,78;113,26;70,79
VRSN;VeriSign, Inc.;206,96;282,92;280,09;280,09;273,20;271,89;279,88;240,47;181,96;200,33
VOD;Vodafone Group Public Limited Company;8,49;11,80;11,81;11,81;11,72;11,36;9,91;9,42;10,00;14,38
ZM;Zoom Communications Inc.;81,61;85,08;83,68;83,68;81,93;71,57;80,26;75,98;66,59;389,65
VEOEF;Veolia Environnement SA;27,85;33,17;33,17;33,17;32,75;34,48;34,55;32,88;33,23;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,02;16,86;16,86;16,90;18,14;16,16;16,81;11,11;10,72
STX;Seagate Technology Holdings plc;86,31;189,24;188,16;188,16;170,50;150,45;130,17;88,00;101,34;46,23
SMCI;Super Micro Computer, Inc.;30,48;40,04;40,41;40,41;40,78;44,60;43,12;38,24;40,99;2,62
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;32,93;33,29;33,29;33,16;32,29;38,39;40,00;40,41;0,00
KB;KB Financial Group Inc.;56,90;77,72;78,13;78,13;78,25;82,08;81,26;54,34;62,29;31,66
UI;Ubiquiti Inc.;331,93;583,53;577,05;577,05;528,52;469,21;415,41;320,75;191,33;161,86
XROLF;Xero Limited;106,05;105,25;110,95;110,95;110,95;109,98;122,17;118,88;95,22;68,47
MDB;MongoDB, Inc.;232,81;323,29;324,74;324,74;318,29;209,18;217,23;187,65;286,58;215,58
SAABF;Saab AB (publ);21,27;55,68;54,72;54,72;56,08;52,22;50,00;36,00;20,95;8,05
BBY;Best Buy Co., Inc.;85,80;77,59;76,17;76,17;74,46;68,97;72,75;79,41;98,09;108,85
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,90;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,53;83,50;83,50;84,25;84,65;97,76;86,09;85,25;40,48
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,30;18,95;18,95;18,75;16,37;18,07;15,36;17,80;8,88
KONMY;Konami Group Corporation;47,42;76,32;76,32;76,32;75,38;81,78;69,75;61,02;44,85;0,00
LNVGY;Lenovo Group Limited;25,75;27,55;28,28;28,28;28,15;28,20;23,67;32,46;23,47;13,25
WMG;Warner Music Group Corp.;31,00;33,71;32,69;32,69;33,11;31,71;26,21;34,39;27,95;28,66
DPZ;Domino's Pizza, Inc.;419,76;466,11;463,83;463,83;467,30;440,04;467,95;472,05;420,16;382,07
DOCU;DocuSign, Inc.;89,94;81,73;79,86;79,86;74,07;69,19;78,58;79,83;56,04;211,79
WDC;Western Digital Corporation;45,07;93,29;92,04;92,04;81,91;74,97;57,02;41,70;47,32;27,63
OLYMY;Olympus Corporation;14,88;12,76;12,70;12,70;12,13;11,96;13,28;13,30;17,88;19,45
CCHGY;Coca-Cola HBC AG;33,95;50,61;50,98;50,98;49,91;50,88;52,01;44,43;37,58;27,09
RNLSY;Renault SA;9,60;7,74;7,70;7,70;7,71;7,50;9,83;10,39;8,72;5,93
LOGI;Logitech International S.A.;82,35;108,75;107,25;107,25;103,09;98,27;85,98;97,67;84,71;69,55
OMVKY;OMV Aktiengesellschaft;9,57;13,60;13,46;13,46;13,81;13,39;12,42;11,90;10,44;8,15
FUJHY;Subaru Corporation;8,99;10,60;10,33;10,33;10,02;10,28;8,74;9,52;8,85;10,34
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,75;42,75;42,75;40,80;42,68;37,31;42,00;44,56;64,29
COKE;Coca-Cola Consolidated, Inc.;1259,99;122,50;120,81;120,81;116,94;114,11;110,11;132,38;1350,83;275,31
MRNA;Moderna, Inc.;41,58;24,83;25,14;25,14;24,19;26,12;28,14;35,61;76,61;56,90
NSANF;Nissan Motor Co., Ltd.;3,23;2,42;2,20;2,20;2,31;2,26;2,44;2,95;3,03;3,93
U;Unity Software Inc.;22,47;45,50;43,82;43,82;39,41;33,25;24,69;24,19;17,17;0,00
AAL;American Airlines Group Inc.;17,43;12,95;13,08;13,08;13,39;11,62;11,76;13,03;11,22;13,05
DLAKF;Deutsche Lufthansa AG;6,51;8,36;8,36;8,36;9,29;9,33;8,30;8,60;6,25;10,43
GTLB;GitLab Inc.;56,35;47,89;45,73;45,73;47,69;40,42;48,64;56,38;53,50;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,63;14,52;14,52;14,52;14,70;14,82;14,65;16,44;17,28
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,65;7,33;7,33;7,44;7,37;7,45;8,30;8,74;5,30
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,31;28,71
DBX;Dropbox, Inc.;30,04;30,34;29,87;29,87;28,48;26,91;29,47;26,42;23,14;20,35
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;11,01;10,75;7,05
IVZ;Invesco Ltd.;17,48;22,00;21,99;21,99;21,65;20,72;14,68;15,63;15,93;10,69
BXSL;Blackstone Secured Lending Fund;32,31;29,16;29,27;29,27;29,59;30,54;31,94;33,27;30,02;0,00
NTOIF;Neste Oyj;12,00;19,43;19,00;19,00;18,30;17,22;10,80;9,95;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,13;22,22;22,22;22,63;20,01;17,52;16,48;18,83;12,83
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,64;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;95,54;94,44;94,44;90,55;83,71;84,58;94,87;97,11;171,82
