02-06-2025;Name;2025-01-01;2025-06-01;2025-05-31;2025-05-30;2025-05-26;2025-05-02;2025-03-02;2024-12-02;2024-06-02;2020-06-02
AXAHY;AXA SA;35,58;47,28;47,28;47,28;46,59;46,26;38,70;34,15;36,11;19,29
MDLZ;Mondelez International, Inc.;59,73;67,49;67,49;67,49;66,14;67,75;64,23;65,23;68,53;52,22
NTDOF;Nintendo Co., Ltd.;58,65;83,75;83,75;83,75;82,25;87,26;74,30;59,01;54,60;40,49
GEV;GE Vernova Inc.;328,93;472,98;472,98;472,98;464,39;396,32;335,18;337,54;175,90;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,65;11,65;11,65;11,32;10,35;9,48;7,22;5,80;3,75
IBKR;Interactive Brokers Group, Inc.;176,67;209,68;209,68;209,68;206,61;181,55;204,40;185,68;125,72;42,90
MMM;3M Company;129,09;148,35;148,35;148,35;147,62;142,08;155,12;132,89;100,14;131,81
RACE;Ferrari N.V.;424,84;478,76;478,76;478,76;476,22;462,84;464,57;437,40;411,00;171,21
DASH;DoorDash, Inc.;167,75;208,65;208,65;208,65;206,15;205,09;198,44;176,37;110,11;0,00
FTNT;Fortinet, Inc.;94,48;101,78;101,78;101,78;103,16;106,18;108,01;95,32;59,32;28,79
LDNXF;London Stock Exchange Group plc;138,71;153,19;153,19;153,19;155,40;154,50;147,40;146,94;116,50;101,00
MAR;Marriott International, Inc.;278,94;263,83;263,83;263,83;257,70;249,47;280,45;286,24;231,17;95,61
CL;Colgate-Palmolive Company;90,91;92,94;92,94;92,94;92,59;90,48;91,17;97,11;92,96;72,44
CMG;Chipotle Mexican Grill, Inc.;60,30;50,08;50,08;50,08;50,63;51,56;53,97;60,54;62,59;21,18
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,25;17,76;21,43;19,20;14,85;0,00
MSI;Motorola Solutions, Inc.;462,23;415,38;415,38;415,38;418,92;406,42;440,22;496,70;364,91;139,66
TEAM;Atlassian Corporation;243,38;207,63;207,63;207,63;206,82;208,48;284,26;265,88;156,86;183,67
PYPL;PayPal Holdings, Inc.;85,35;70,28;70,28;70,28;69,85;67,24;71,05;86,53;62,99;157,49
MTSUY;Mitsubishi Corporation;16,32;20,24;20,24;20,24;20,39;18,30;16,81;17,16;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;0,96;0,96;1,00;0,95;0,91;0,69;0,67;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,80;59,80;59,80;57,56;60,22;61,70;55,20;72,29;40,35
DELL;Dell Technologies Inc.;115,24;111,27;111,27;111,27;112,11;94,59;102,76;125,84;139,56;24,91
VOLVF;AB Volvo (publ);24,30;28,41;28,41;28,41;28,01;27,25;31,70;24,95;27,15;14,85
HLT;Hilton Worldwide Holdings Inc.;247,16;248,44;248,44;248,44;244,77;240,90;264,96;250,47;200,60;83,60
FDX;FedEx Corporation;281,33;218,10;218,10;218,10;216,61;219,72;262,90;296,69;253,96;134,20
MET;MetLife, Inc.;81,88;78,58;78,58;78,58;77,21;77,81;86,18;86,88;72,37;36,39
VLKPF;Volkswagen AG;93,27;113,04;113,04;113,04;106,50;104,27;108,21;82,94;121,10;151,90
ING;ING Groep N.V.;15,67;21,26;21,26;21,26;21,13;20,64;17,73;15,25;17,89;6,81
BCS;Barclays PLC;13,29;17,83;17,83;17,83;17,65;16,25;15,84;13,36;11,35;5,95
TGT;Target Corporation;135,18;94,01;94,01;94,01;94,29;97,37;124,24;130,72;156,16;118,85
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,08;48,08;48,08;52,80;51,24;58,90;62,50;79,65;0,00
MNST;Monster Beverage Corporation;52,56;63,95;63,95;63,95;63,36;60,05;54,65;54,98;51,92;36,04
GM;General Motors Company;53,27;49,61;49,61;49,61;48,69;45,30;49,13;55,04;44,99;27,41
COIN;Coinbase Global, Inc.;248,30;246,62;246,62;246,62;263,16;204,93;215,62;302,40;225,92;0,00
O;Realty Income Corporation;53,41;56,62;56,62;56,62;55,53;56,96;57,03;56,69;53,06;55,43
DBOEF;Deutsche Börse AG;236,27;321,95;321,95;321,95;324,00;330,70;262,08;228,15;200,60;166,34
HINKF;Heineken N.V.;71,99;89,12;89,12;89,12;85,99;89,66;84,76;72,95;98,40;93,35
NET;Cloudflare, Inc.;107,68;165,89;165,89;165,89;158,04;124,23;145,30;105,05;67,69;30,20
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,12;46,12;46,12;44,72;38,95;26,80;29,95;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,54;83,54;83,54;81,78;78,18;82,78;81,65;59,03;39,75
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,05;23,05;23,05;22,33;19,54;13,35;15,05;9,08;2,56
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,06;3,38;3,05;2,57;2,71;3,67;2,50
ADDDF;adidas AG;240,89;245,20;245,20;245,20;240,35;231,76;254,88;242,75;252,17;271,00
DPSTF;Deutsche Post AG;35,25;44,61;44,61;44,61;42,81;43,43;39,18;36,42;40,76;31,47
DANOY;Danone S.A.;13,39;17,06;17,06;17,06;17,13;17,16;14,26;13,69;12,91;13,87
MSCI;MSCI Inc.;600,01;564,02;564,02;564,02;558,67;555,82;590,51;608,97;495,18;324,92
SMEGF;Siemens Energy AG;52,56;97,00;97,00;97,00;93,50;82,30;56,93;54,37;26,82;0,00
PCG;PG&E Corporation;20,18;16,88;16,88;16,88;17,05;16,93;16,34;20,55;18,54;11,84
GRMN;Garmin Ltd.;206,26;202,97;202,97;202,97;200,59;191,78;228,93;213,46;163,85;92,44
HNDAF;Honda Motor Co., Ltd.;9,69;10,03;10,03;10,03;9,90;10,50;9,28;8,68;11,76;8,53
RBLX;Roblox Corporation;57,86;86,98;86,98;86,98;82,26;74,09;63,64;52,16;33,62;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,79;91,79;91,79;89,45;89,71;86,26;76,40;73,71;38,94
FJTSF;Fujitsu Limited;16,00;22,55;22,55;22,55;23,61;21,82;18,81;20,30;14,10;9,93
KHC;The Kraft Heinz Company;30,71;26,73;26,73;26,73;26,30;28,64;30,71;31,61;35,37;31,43
DAL;Delta Air Lines, Inc.;60,50;48,39;48,39;48,39;47,92;44,20;60,12;63,41;51,02;26,41
F;Ford Motor Company;9,90;10,38;10,38;10,38;10,36;10,28;9,55;10,98;12,13;5,90
SYY;Sysco Corporation;76,46;73,00;73,00;73,00;71,47;70,75;75,54;76,27;72,82;56,64
TTWO;Take-Two Interactive Software, Inc.;184,08;226,28;226,28;226,28;224,99;219,50;211,98;187,95;160,36;134,60
HSY;The Hershey Company;169,35;160,69;160,69;160,69;155,35;163,35;172,71;177,82;197,83;137,18
HYMTF;Hyundai Motor Company;50,00;51,65;51,65;51,65;50,65;53,00;51,60;54,69;56,38;24,90
DTGHF;Daimler Truck Holding AG;37,66;43,44;43,44;43,44;42,82;39,40;43,20;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,58;31,58;31,58;31,72;29,28;31,40;30,86;27,97;20,60
KBCSF;KBC Group NV;78,14;98,33;98,33;98,33;97,50;93,35;88,05;74,07;71,24;53,79
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,85;17,25;11,81;12,71;12,96;10,82
VICI;VICI Properties Inc.;29,21;31,71;31,71;31,71;31,47;31,69;32,49;32,21;28,71;20,46
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;29,34;34,35;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;10,93;10,93;10,93;10,75;10,63;8,16;5,19;6,00;3,16
MIELF;Mitsubishi Electric Corporation;16,46;22,10;22,10;22,10;20,05;19,08;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,90;15,90;15,90;15,57;14,98;14,49;13,99;12,04;10,93
BSBR;Banco Santander (Brasil) S.A.;3,91;5,20;5,20;5,20;5,30;5,14;4,36;4,10;5,31;5,39
ORANY;Orange S.A.;9,84;14,98;14,98;14,98;15,11;14,36;11,92;10,19;11,75;12,40
EBAY;eBay Inc.;61,95;73,17;73,17;73,17;71,92;68,60;64,74;63,17;54,22;45,98
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,74;2,86;3,00;3,77;2,70;2,15;2,75
UAL;United Airlines Holdings, Inc.;97,10;79,44;79,44;79,44;74,65;74,07;93,81;97,44;52,99;29,91
PCRHY;Panasonic Holdings Corporation;10,25;11,47;11,47;11,47;11,25;11,76;12,36;9,71;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,27;40,27;40,27;39,89;33,30;33,62;27,86;24,65;11,79
HPQ;HP Inc.;32,63;24,90;24,90;24,90;27,98;25,95;30,87;36,45;36,50;15,79
RDDT;Reddit, Inc.;163,44;112,35;112,35;112,35;100,76;113,83;161,78;141,64;54,24;0,00
NOKBF;Nokia Oyj;4,38;5,36;5,36;5,36;5,21;4,98;4,91;4,20;3,87;4,29
TEFOF;Telefónica, S.A.;3,80;5,50;5,50;5,50;5,27;5,31;4,30;4,41;4,65;4,80
CRZBY;Commerzbank AG;16,17;30,51;30,51;30,51;29,40;26,74;21,22;15,26;16,96;4,15
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,70
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;124,50;114,11;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,97;9,97;9,97;9,00;8,54;11,46;10,56;8,24;21,83
SZKMF;Suzuki Motor Corporation;10,44;13,37;13,37;13,37;12,36;12,50;12,15;10,56;11,64;8,92
RYAAY;Ryanair Holdings plc;43,59;55,60;55,60;55,60;56,03;49,88;48,53;44,22;48,68;30,28
FOXA;Fox Corporation;48,58;54,94;54,94;54,94;55,04;49,47;57,60;46,77;34,43;29,30
GDDY;GoDaddy Inc.;197,37;182,15;182,15;182,15;182,84;176,27;179,50;197,62;139,63;80,32
HPE;Hewlett Packard Enterprise Company;21,35;17,28;17,28;17,28;17,42;16,86;19,81;21,25;17,65;9,95
WRB;W. R. Berkley Corporation;58,52;74,69;74,69;74,69;73,08;72,61;63,08;63,65;54,02;26,50
PRDSF;Prada S.p.A.;8,01;6,40;6,40;6,40;6,13;6,12;8,24;7,22;8,40;3,08
GIB;CGI Inc.;109,32;107,56;107,56;107,56;106,36;104,92;103,62;112,54;99,00;65,66
VRSN;VeriSign, Inc.;206,96;272,47;272,47;272,47;279,76;284,09;237,88;192,49;174,32;217,39
VOD;Vodafone Group Public Limited Company;8,49;10,34;10,34;10,34;10,47;9,61;8,81;8,87;9,62;16,98
ZM;Zoom Communications Inc.;81,61;81,25;81,25;81,25;79,28;78,23;73,70;83,11;61,34;208,08
VEOEF;Veolia Environnement SA;27,85;34,42;34,42;34,42;35,20;36,50;30,62;28,64;33,58;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,82;15,82;15,82;16,46;17,61;16,82;10,61;9,15;8,98
STX;Seagate Technology Holdings plc;86,31;117,94;117,94;117,94;112,74;93,07;101,91;103,16;93,24;52,69
SMCI;Super Micro Computer, Inc.;30,48;40,02;40,02;40,02;40,09;33,71;41,46;42,00;78,45;2,75
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;35,80;35,80;35,80;36,55;36,40;38,77;45,12;49,00;0,00
KB;KB Financial Group Inc.;56,90;74,75;74,75;74,75;71,86;65,61;54,32;68,76;57,54;29,71
UI;Ubiquiti Inc.;331,93;395,29;395,29;395,29;393,22;342,78;341,69;351,67;143,16;179,47
XROLF;Xero Limited;106,05;117,60;117,60;117,60;111,75;93,16;118,88;108,40;88,00;59,60
MDB;MongoDB, Inc.;232,81;188,83;188,83;188,83;185,85;171,64;267,43;325,15;236,06;234,92
SAABF;Saab AB (publ);21,27;50,50;50,50;50,50;49,56;48,10;30,49;21,79;23,54;6,25
BBY;Best Buy Co., Inc.;85,80;66,28;66,28;66,28;69,92;68,07;89,91;90,93;84,82;80,53
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,33;18,33;18,33;17,85;17,63;14,72;13,51;16,25;16,18
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,00;95,00;95,00;95,24;93,59;89,14;80,61;93,66;44,61
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,78;16,78;16,78;16,96;16,19;16,46;16,65;16,93;13,02
KONMY;Konami Group Corporation;47,42;68,00;68,00;68,00;64,96;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,90;22,90;22,90;24,13;23,76;29,87;23,30;28,86;10,89
WMG;Warner Music Group Corp.;31,00;26,32;26,32;26,32;26,22;30,26;33,70;32,17;29,78;0,00
DPZ;Domino's Pizza, Inc.;419,76;473,82;473,82;473,82;480,43;484,61;489,71;466,18;508,58;384,86
DOCU;DocuSign, Inc.;89,94;88,61;88,61;88,61;84,61;82,13;83,17;80,26;54,74;147,68
WDC;Western Digital Corporation;45,07;51,55;51,55;51,55;50,18;44,69;48,93;55,50;56,91;33,26
OLYMY;Olympus Corporation;14,88;12,76;12,76;12,76;12,60;13,56;13,63;15,64;15,76;17,95
CCHGY;Coca-Cola HBC AG;33,95;52,19;52,19;52,19;54,55;51,31;42,38;35,61;33,58;25,93
RNLSY;Renault SA;9,60;10,27;10,27;10,27;10,75;10,71;10,19;8,27;11,64;4,82
LOGI;Logitech International S.A.;82,35;82,76;82,76;82,76;83,84;78,15;98,94;82,23;100,01;58,14
OMVKY;OMV Aktiengesellschaft;9,57;13,38;13,38;13,38;13,31;12,83;11,00;9,85;12,70;8,94
FUJHY;Subaru Corporation;8,99;9,17;9,17;9,17;9,03;9,14;9,20;8,18;11,10;11,29
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,76;39,76;39,76;41,16;41,20;40,01;36,53;54,57;57,03
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,65;114,65;114,65;114,36;114,50;141,71;1309,01;981,04;243,01
MRNA;Moderna, Inc.;41,58;26,56;26,56;26,56;26,26;27,61;30,96;44,26;142,55;59,87
NSANF;Nissan Motor Co., Ltd.;3,23;2,61;2,61;2,61;2,48;2,51;2,50;2,51;3,58;3,82
U;Unity Software Inc.;22,47;26,08;26,08;26,08;20,75;21,44;25,64;24,25;18,27;0,00
AAL;American Airlines Group Inc.;17,43;11,41;11,41;11,41;11,19;10,52;14,35;14,61;11,50;11,22
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,37;7,02;7,20;6,30;7,00;10,64
GTLB;GitLab Inc.;56,35;45,51;45,51;45,51;47,50;46,55;60,21;62,99;47,19;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,84;14,84;14,84;17,05;14,86;13,36;14,35;16,13;15,63
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;7,91;8,42;8,30;10,00;4,96
PARA;Paramount Global;10,46;12,10;12,10;12,10;11,97;11,43;11,36;10,98;11,91;21,84
DBX;Dropbox, Inc.;30,04;28,86;28,86;28,86;28,59;28,61;25,98;28,37;22,53;23,27
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;10,20;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,46;14,46;14,46;14,38;14,41;17,39;18,09;15,71;8,37
BXSL;Blackstone Secured Lending Fund;32,31;31,88;31,88;31,88;31,29;29,65;33,71;31,91;31,47;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,59;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,35;17,35;17,35;17,74;16,21;17,97;18,18;24,01;14,28
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;21,05
EJTTF;easyJet plc;6,57;7,61;7,61;7,61;7,13;7,13;6,61;6,19;5,92;9,40
WHR;Whirlpool Corporation;114,48;78,09;78,09;78,09;77,28;77,87;101,79;110,75;93,03;128,13
