20-07-2025;Name;2025-01-01;2025-07-19;2025-07-18;2025-07-17;2025-07-13;2025-06-20;2025-04-20;2025-01-20;2024-07-20;2020-07-20
JNJ;Johnson & Johnson;144,62;163,70;163,70;162,98;156,90;149,79;157,47;147,03;154,69;149,60
HD;The Home Depot, Inc.;388,99;359,40;359,40;359,04;370,07;349,62;355,06;409,38;363,36;260,17
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,72;109,72;110,77;114,11;103,15;109,54;142,08;148,00;94,55
BABAF;Alibaba Group Holding Limited;10,02;15,02;15,02;14,71;14,02;14,14;13,65;10,02;9,43;31,79
SAP;SAP SE;246,21;305,97;305,97;308,61;300,85;287,59;257,40;262,83;197,21;159,77
TMUS;T-Mobile US, Inc.;220,73;227,21;227,21;227,03;227,76;221,52;262,04;218,97;182,05;106,14
KO;The Coca-Cola Company;62,26;69,85;69,85;70,59;69,87;68,84;73,00;62,71;65,29;46,12
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;262,38;262,38;259,88;258,07;260,63;247,26;324,56;247,63;195,09
CVX;Chevron Corporation;144,84;150,04;150,04;151,38;155,31;149,55;137,87;161,47;159,15;85,27
WFC;Wells Fargo & Company;70,24;80,64;80,64;79,71;82,55;75,40;64,71;77,08;59,23;24,57
NSRGF;Nestlé S.A.;81,02;96,87;96,87;95,92;96,53;99,23;106,20;81,10;104,77;115,70
CSCO;Cisco Systems, Inc.;59,20;68,05;68,05;68,30;67,95;66,32;55,76;60,23;47,32;46,97
PM;Philip Morris International Inc.;120,35;178,73;178,73;179,17;179,91;183,29;163,21;121,59;107,12;72,89
TOYOF;Toyota Motor Corporation;19,64;16,91;16,91;17,04;16,97;17,28;17,30;18,11;20,12;64,34
AZN;AstraZeneca PLC;65,52;68,79;68,79;69,26;71,13;69,95;67,59;66,60;78,71;58,68
IBM;International Business Machines Corporation;219,83;285,87;285,87;282,00;283,59;280,97;238,81;224,79;183,25;120,81
GS;The Goldman Sachs Group, Inc.;572,62;708,26;708,26;705,84;704,95;640,80;509,49;625,94;484,93;211,71
MS;Morgan Stanley;125,72;140,83;140,83;140,90;142,28;132,71;109,18;137,87;102,09;51,86
NVS;Novartis AG;97,31;114,25;114,25;114,52;121,02;115,77;110,86;97,53;106,13;88,01
GE;GE Aerospace;166,79;263,27;263,27;260,28;255,42;239,37;181,79;182,85;159,13;34,24
HBCYF;HSBC Holdings plc;9,47;12,55;12,55;12,33;12,03;11,58;10,50;10,01;8,40;4,62
MCD;McDonald's Corporation;289,89;297,07;297,07;300,37;299,91;287,46;311,30;280,95;257,28;191,61
ACN;Accenture plc;351,79;282,44;282,44;282,70;281,06;285,37;282,35;352,59;329,19;223,43
PEP;PepsiCo, Inc.;152,06;143,24;143,24;145,44;135,26;129,07;142,84;148,25;169,36;133,11
AXP;American Express Company;296,79;307,95;307,95;315,35;319,47;298,59;251,31;312,56;242,38;94,00
RYDAF;Shell plc;29,90;35,32;35,32;34,77;36,40;36,45;30,24;32,96;36,25;16,02
DIS;The Walt Disney Company;111,35;121,42;121,42;122,21;119,87;117,63;84,81;107,02;95,74;117,79
LRLCY;L'Oréal S.A.;70,41;84,04;84,04;84,66;87,31;83,60;80,80;70,61;87,88;66,56
T;AT&T Inc.;22,77;26,94;26,94;26,99;26,97;27,77;27,15;22,29;19,12;22,55
C;Citigroup Inc.;70,39;93,45;93,45;93,09;86,73;78,45;63,25;79,99;65,14;50,14
ADBE;Adobe Inc.;444,68;365,79;365,79;366,45;363,35;376,92;348,80;429,99;551,00;455,27
BX;Blackstone Inc.;172,42;168,72;168,72;172,49;162,00;137,69;130,39;179,95;138,59;56,14
PLTR;Palantir Technologies Inc.;75,63;153,52;153,52;153,99;142,10;137,30;93,78;71,77;28,58;0,00
NOW;ServiceNow, Inc.;1060,12;963,40;963,40;959,15;938,78;971,41;772,16;1071,48;751,20;449,27
DTEGY;Deutsche Telekom AG;29,85;35,28;35,28;35,57;35,79;35,15;36,13;31,16;26,36;17,68
VZ;Verizon Communications Inc.;39,99;40,84;40,84;40,95;41,62;41,70;44,04;38,78;41,62;55,87
SIEGY;Siemens Aktiengesellschaft;96,68;130,08;130,08;131,19;130,40;120,11;106,41;103,15;92,90;65,13
TXN;Texas Instruments Incorporated;187,51;216,62;216,62;216,59;221,25;198,20;148,44;192,42;199,10;136,58
QCOM;QUALCOMM Incorporated;153,62;154,80;154,80;152,61;157,46;151,32;136,66;164,56;186,21;93,17
INTU;Intuit Inc.;628,50;752,63;752,63;755,37;747,90;761,14;585,38;604,13;636,56;298,72
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;13,82;13,20;11,28;12,00;11,45;3,95
SNEJF;Sony Group Corporation;21,50;25,40;25,40;25,89;24,82;24,53;25,44;20,49;18,60;15,69
SPGI;S&P Global Inc.;498,03;524,38;524,38;525,36;527,07;504,20;462,88;501,86;479,84;358,09
BKNG;Booking Holdings Inc.;4968,42;5702,90;5702,90;5683,94;5717,10;5304,03;4573,31;4926,80;3967,25;1713,65
CAT;Caterpillar Inc.;362,76;413,71;413,71;418,07;405,92;360,52;294,25;386,02;347,63;134,63
AMD;Advanced Micro Devices, Inc.;120,79;156,99;156,99;160,41;146,42;128,24;87,50;121,46;151,58;57,46
UBER;Uber Technologies, Inc.;60,32;90,59;90,59;90,50;95,39;83,78;75,24;67,34;67,31;33,66
XIACY;Xiaomi Corporation;21,86;36,37;36,37;36,11;36,57;34,19;26,60;22,62;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1103,59;1103,59;1105,38;1101,64;974,44;875,78;1004,96;830,70;579,60
UNP;Union Pacific Corporation;228,04;224,87;224,87;227,49;235,10;222,51;220,26;234,26;242,32;177,39
PFE;Pfizer Inc.;26,53;24,47;24,47;24,58;25,65;23,97;22,14;26,30;29,97;34,63
EADSY;Airbus SE;39,84;53,91;53,91;53,85;53,41;48,22;39,12;41,30;35,74;18,87
UL;Unilever PLC;56,70;59,70;59,70;59,79;60,79;61,27;63,84;55,66;58,03;55,27
BYDDY;BYD Company Limited;67,97;96,75;96,75;95,15;91,83;96,36;91,87;68,09;62,05;20,35
HON;Honeywell International Inc.;225,89;236,54;236,54;238,37;235,93;221,80;196,60;222,58;214,61;153,39
SHOP;Shopify Inc.;106,33;127,07;127,07;126,75;112,11;106,40;83,65;103,35;63,16;100,94
ALIZF;Allianz SE;313,16;413,85;413,85;402,73;405,95;380,50;394,50;312,80;285,00;218,40
SBGSY;Schneider Electric S.E.;49,64;54,82;54,82;55,80;52,58;49,02;46,73;53,11;48,58;23,20
SBUX;Starbucks Corporation;91,25;93,80;93,80;93,19;94,94;93,12;81,50;95,13;79,27;74,96
BA;The Boeing Company;177,00;229,34;229,34;231,00;226,84;198,75;161,90;171,09;179,67;174,42
HTHIF;Hitachi, Ltd.;25,29;29,55;29,55;29,30;28,92;27,41;22,83;23,80;21,60;6,38
UNCFF;UniCredit S.p.A.;40,01;67,66;67,66;67,39;68,01;65,10;58,49;43,78;41,10;10,10
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;544,83;484,53;540,00;660,42;705,10;475,00
SPOT;Spotify Technology S.A.;447,38;695,48;695,48;720,91;709,15;707,42;574,25;485,53;295,09;291,19
NKE;NIKE, Inc.;75,67;72,47;72,47;72,98;72,63;59,79;55,76;70,84;72,70;95,65
ETN;Eaton Corporation plc;331,87;378,62;378,62;380,72;360,62;331,23;268,32;346,28;311,89;92,78
LMT;Lockheed Martin Corporation;485,94;463,96;463,96;469,20;467,51;470,56;464,08;490,32;474,92;365,53
BCDRF;Banco Santander, S.A.;4,30;8,72;8,72;8,67;8,45;7,88;7,00;4,85;4,94;2,51
UPS;United Parcel Service, Inc.;126,10;99,22;99,22;99,50;101,27;99,27;96,43;129,73;145,18;118,35
MU;Micron Technology, Inc.;84,16;114,39;114,39;113,26;124,53;123,60;68,80;105,75;114,26;51,21
BNPQF;BNP Paribas SA;60,15;95,00;95,00;95,00;91,50;85,95;81,25;63,90;69,04;44,16
INTC;Intel Corporation;20,05;23,10;23,10;22,80;23,43;21,08;18,93;21,49;32,98;61,15
USB-PH;U.S. Bancorp;22,05;20,97;20,97;20,79;20,73;20,28;21,01;22,50;21,85;20,59
MCO;Moody's Corporation;473,37;499,90;499,90;502,43;499,53;470,00;424,86;475,85;442,14;293,93
ABNB;Airbnb, Inc.;131,41;139,34;139,34;139,30;135,35;131,73;112,70;135,12;147,99;0,00
AXAHY;AXA SA;35,58;48,44;48,44;48,24;48,65;49,03;44,99;36,29;34,75;21,16
MDLZ;Mondelez International, Inc.;59,73;69,81;69,81;69,80;67,18;68,31;67,32;57,86;66,45;53,42
NTDOF;Nintendo Co., Ltd.;58,65;85,34;85,34;88,97;84,24;87,60;75,00;58,93;55,00;43,99
GEV;GE Vernova Inc.;328,93;574,60;574,60;570,17;539,16;486,96;323,55;401,41;163,34;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,41;13,41;13,60;13,35;12,03;9,36;7,14;5,79;3,40
IBKR;Interactive Brokers Group, Inc.;176,67;64,05;64,05;59,43;58,60;51,34;39,88;47,52;120,65;51,49
MMM;3M Company;129,09;153,23;153,23;159,04;155,84;144,03;130,21;141,03;103,92;130,74
RACE;Ferrari N.V.;424,84;505,40;505,40;506,19;490,66;459,05;439,97;435,87;416,31;180,79
DASH;DoorDash, Inc.;167,75;239,17;239,17;235,02;240,44;220,46;181,24;174,48;106,10;0,00
FTNT;Fortinet, Inc.;94,48;105,42;105,42;104,92;99,06;99,85;96,13;94,23;58,48;26,96
LDNXF;London Stock Exchange Group plc;138,71;147,10;147,10;144,64;146,10;145,25;148,86;148,08;120,60;108,78
MAR;Marriott International, Inc.;278,94;272,58;272,58;271,60;281,65;260,19;220,41;277,18;243,91;88,48
CL;Colgate-Palmolive Company;90,91;86,84;86,84;87,24;89,58;87,78;95,50;88,69;98,08;74,20
CMG;Chipotle Mexican Grill, Inc.;60,30;53,93;53,93;53,54;56,00;52,78;48,17;57,52;53,54;23,27
JDCMF;JD.com, Inc.;17,53;16,08;16,08;16,08;16,06;18,84;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;420,46;420,46;421,04;416,03;406,25;420,95;464,86;390,19;135,65
TEAM;Atlassian Corporation;243,38;194,86;194,86;190,62;187,01;189,53;202,75;252,36;176,50;190,32
PYPL;PayPal Holdings, Inc.;85,35;74,17;74,17;73,86;71,36;70,05;61,00;91,81;59,33;178,82
MTSUY;Mitsubishi Corporation;16,32;19,30;19,30;19,51;19,61;19,28;17,39;15,79;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,95;0,95;0,95;1,08;1,10;0,90;0,68;0,75;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,35;59,35;60,40;62,01;56,02;57,07;56,53;69,10;44,72
DELL;Dell Technologies Inc.;115,24;131,24;131,24;123,88;126,83;119,37;84,80;109,64;125,79;31,15
VOLVF;AB Volvo (publ);24,30;26,82;26,82;27,01;29,12;28,30;27,55;25,04;27,50;17,67
HLT;Hilton Worldwide Holdings Inc.;247,16;272,68;272,68;272,21;277,31;248,86;210,45;246,61;219,19;78,17
FDX;FedEx Corporation;281,33;226,62;226,62;228,37;236,06;226,04;207,55;275,10;306,31;164,13
MET;MetLife, Inc.;81,88;77,15;77,15;77,33;77,70;79,21;72,55;86,78;74,78;37,78
VLKPF;Volkswagen AG;93,27;100,84;100,84;105,56;109,89;101,27;101,69;96,08;116,66;162,20
ING;ING Groep N.V.;15,67;22,77;22,77;22,73;22,74;20,40;18,65;16,31;18,27;7,49
BCS;Barclays PLC;13,29;18,88;18,88;19,01;18,40;17,58;14,72;14,26;11,85;5,83
TGT;Target Corporation;135,18;103,46;103,46;103,65;104,24;95,54;93,11;133,61;149,73;119,82
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;48,20;50,20;52,20;47,43;49,95;63,82;80,97;0,00
MNST;Monster Beverage Corporation;52,56;59,00;59,00;59,09;58,83;63,09;58,41;49,42;50,89;36,94
GM;General Motors Company;53,27;53,22;53,22;53,21;53,39;48,20;44,57;50,97;48,30;26,01
COIN;Coinbase Global, Inc.;248,30;419,78;419,78;410,75;387,06;308,38;175,03;295,48;257,79;0,00
O;Realty Income Corporation;53,41;56,47;56,47;56,36;57,16;57,18;58,32;54,62;57,58;55,60
DBOEF;Deutsche Börse AG;236,27;305,50;305,50;305,50;312,23;308,20;306,75;242,89;203,45;191,41
HINKF;Heineken N.V.;71,99;90,08;90,08;88,63;86,80;85,43;89,90;66,23;97,89;94,85
NET;Cloudflare, Inc.;107,68;197,35;197,35;191,25;181,39;179,30;107,90;117,16;78,66;38,37
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,41;43,41;43,70;43,35;47,15;37,94;26,80;25,15;0,00
NDAQ;Nasdaq, Inc.;77,31;89,37;89,37;89,95;89,41;86,10;72,18;78,83;62,51;43,77
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,99;21,99;21,94;21,85;23,40;18,74;13,44;12,20;2,51
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,90;2,83;3,14;3,17;2,95;2,59;3,58;2,37
ADDDF;adidas AG;240,89;239,13;239,13;240,00;243,24;228,35;226,96;247,25;248,67;271,94
DPSTF;Deutsche Post AG;35,25;45,40;45,40;45,40;46,98;47,26;41,07;36,12;44,00;39,00
DANOY;Danone S.A.;13,39;15,74;15,74;15,70;15,85;16,48;16,75;13,34;12,75;13,90
MSCI;MSCI Inc.;600,01;577,94;577,94;580,18;565,56;544,78;546,89;612,02;495,89;389,02
SMEGF;Siemens Energy AG;52,56;106,80;106,80;107,05;106,11;100,00;73,00;54,67;27,20;0,00
PCG;PG&E Corporation;20,18;13,45;13,45;13,26;13,42;13,87;17,23;17,01;18,00;9,33
GRMN;Garmin Ltd.;206,26;227,89;227,89;225,40;215,92;200,01;190,61;215,70;170,07;100,20
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,25;9,75;9,68;9,65;9,34;9,28;10,70;8,76
RBLX;Roblox Corporation;57,86;124,50;124,50;122,17;105,69;102,09;59,71;65,53;40,52;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,84;96,84;96,13;95,52;92,57;89,31;77,07;73,66;38,34
FJTSF;Fujitsu Limited;16,00;22,65;22,65;22,65;21,30;25,86;19,36;16,70;16,50;11,67
KHC;The Kraft Heinz Company;30,71;27,82;27,82;28,13;27,14;25,80;29,46;29,27;33,12;34,12
DAL;Delta Air Lines, Inc.;60,50;56,29;56,29;56,34;56,65;47,20;40,85;65,82;45,44;26,22
F;Ford Motor Company;9,90;11,16;11,16;11,15;11,78;10,59;9,63;10,18;13,98;6,66
SYY;Sysco Corporation;76,46;78,41;78,41;77,91;76,84;74,68;71,74;73,07;73,62;53,03
TTWO;Take-Two Interactive Software, Inc.;184,08;231,18;231,18;233,92;233,92;238,37;212,77;186,41;150,32;154,70
HSY;The Hershey Company;169,35;171,29;171,29;171,23;164,76;171,45;166,59;152,87;191,15;135,51
HYMTF;Hyundai Motor Company;50,00;58,35;58,35;53,25;57,56;53,42;47,90;55,00;59,40;23,70
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;48,10;42,94;37,89;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,00;33,00;32,81;32,00;31,75;28,63;29,38;29,80;23,95
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;60,40
ENAKF;E.ON SE;11,65;19,23;19,23;19,23;18,78;17,56;17,06;10,89;13,31;12,03
VICI;VICI Properties Inc.;29,21;32,90;32,90;32,84;33,42;32,27;32,54;29,35;30,31;21,13
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;28,27;27,55;27,86;31,70;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,59;11,59;11,60;11,77;11,02;9,13;5,96;5,21;3,55
MIELF;Mitsubishi Electric Corporation;16,46;20,90;20,90;21,00;20,85;20,52;18,50;16,17;17,15;12,50
TSCDY;Tesco PLC;14,02;16,92;16,92;16,80;16,49;16,44;14,34;13,37;12,89;10,49
BSBR;Banco Santander (Brasil) S.A.;3,91;4,85;4,85;5,12;5,03;5,34;4,70;4,20;5,21;5,59
ORANY;Orange S.A.;9,84;15,32;15,32;15,30;15,25;14,75;14,30;10,43;11,07;12,65
EBAY;eBay Inc.;61,95;78,14;78,14;76,79;77,11;77,62;66,26;66,19;53,60;58,47
ZTCOF;ZTE Corporation;2,72;3,25;3,25;3,41;2,84;2,91;2,54;3,24;2,46;3,02
UAL;United Airlines Holdings, Inc.;97,10;92,25;92,25;91,22;87,69;74,27;66,30;107,38;47,93;32,33
PCRHY;Panasonic Holdings Corporation;10,25;9,54;9,54;9,71;9,76;10,10;10,50;9,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;44,05;44,05;44,32;43,18;40,63;35,03;31,26;25,66;12,61
HPQ;HP Inc.;32,63;25,06;25,06;24,75;25,42;24,11;23,83;32,51;37,15;17,65
RDDT;Reddit, Inc.;163,44;148,24;148,24;142,52;145,59;139,15;96,16;175,33;64,70;0,00
NOKBF;Nokia Oyj;4,38;4,82;4,82;4,78;4,98;5,15;4,97;4,54;3,67;4,40
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,25;5,43;5,26;5,11;4,19;4,38;4,51
CRZBY;Commerzbank AG;16,17;32,80;32,80;32,93;33,12;32,75;26,11;18,09;16,60;5,25
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;21,23;20,83;20,83;21,18;19,00;19,23;23,88;14,61
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;12,75;12,75;12,84;11,73;10,52;8,11;9,52;8,67;20,77
SZKMF;Suzuki Motor Corporation;10,44;10,72;10,72;11,53;11,76;11,93;10,57;10,32;10,90;8,87
RYAAY;Ryanair Holdings plc;43,59;56,15;56,15;58,04;57,47;54,97;45,68;41,65;45,75;28,70
FOXA;Fox Corporation;48,58;56,25;56,25;56,39;55,11;55,25;47,97;48,00;36,89;24,76
GDDY;GoDaddy Inc.;197,37;168,72;168,72;168,29;167,86;174,87;171,78;200,91;145,19;71,28
HPE;Hewlett Packard Enterprise Company;21,35;21,11;21,11;20,83;20,72;17,96;15,14;23,14;20,48;9,55
WRB;W. R. Berkley Corporation;58,52;68,75;68,75;68,13;68,88;73,75;68,80;59,50;51,54;28,18
PRDSF;Prada S.p.A.;8,01;6,11;6,11;6,30;5,93;6,06;6,05;8,00;7,18;3,39
GIB;CGI Inc.;109,32;99,51;99,51;100,42;100,57;105,34;105,23;108,49;105,87;66,56
VRSN;VeriSign, Inc.;206,96;283,43;283,43;280,86;281,39;280,73;246,67;209,72;177,18;207,66
VOD;Vodafone Group Public Limited Company;8,49;10,97;10,97;10,94;10,84;10,20;9,31;8,48;9,04;16,31
ZM;Zoom Communications Inc.;81,61;74,85;74,85;74,60;73,40;77,99;71,49;78,07;58,87;268,58
VEOEF;Veolia Environnement SA;27,85;34,92;34,92;35,31;36,67;33,96;35,74;28,55;30,98;22,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,24;15,24;15,42;15,43;16,69;17,61;11,28;10,19;8,67
STX;Seagate Technology Holdings plc;86,31;149,07;149,07;146,72;147,18;130,96;75,78;97,67;102,63;48,59
SMCI;Super Micro Computer, Inc.;30,48;51,77;51,77;52,75;49,24;45,32;31,51;30,82;79,68;2,87
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,33;40,33;40,45;41,23;37,47;31,70;43,10;55,50;0,00
KB;KB Financial Group Inc.;56,90;81,69;81,69;82,74;84,72;78,52;56,26;61,26;59,79;30,37
UI;Ubiquiti Inc.;331,93;460,40;460,40;446,93;404,89;370,57;297,68;406,61;165,39;182,92
XROLF;Xero Limited;106,05;113,24;113,24;118,00;118,00;118,85;93,16;102,00;93,14;64,44
MDB;MongoDB, Inc.;232,81;221,21;221,21;218,53;202,51;201,50;159,26;253,11;251,46;222,00
SAABF;Saab AB (publ);21,27;57,10;57,10;49,63;51,12;51,10;46,78;20,30;25,00;6,25
BBY;Best Buy Co., Inc.;85,80;67,55;67,55;67,67;71,79;67,52;61,97;81,90;88,60;88,38
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;13,90;15,72;15,05
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;90,36;90,36;91,07;89,56;94,85;96,50;76,22;88,34;40,60
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,06;16,06;16,31;16,40;16,95;13,65;21,92;16,81;12,59
KONMY;Konami Group Corporation;47,42;64,64;64,64;64,64;67,58;76,50;62,19;47,21;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,76;25,76;26,17;24,79;22,93;20,43;23,99;26,00;11,88
WMG;Warner Music Group Corp.;31,00;31,22;31,22;31,27;29,77;26,47;29,12;30,24;32,00;28,95
DPZ;Domino's Pizza, Inc.;419,76;465,95;465,95;468,71;464,48;447,28;466,74;427,35;404,17;391,43
DOCU;DocuSign, Inc.;89,94;79,37;79,37;77,62;73,55;75,13;75,42;89,60;55,89;201,99
WDC;Western Digital Corporation;45,07;68,00;68,00;67,02;66,14;59,29;36,51;49,16;52,77;32,94
OLYMY;Olympus Corporation;14,88;11,52;11,52;11,53;11,48;12,74;12,51;14,71;16,94;18,36
CCHGY;Coca-Cola HBC AG;33,95;53,71;53,71;53,02;52,94;51,66;50,25;34,02;35,45;26,20
RNLSY;Renault SA;9,60;7,75;7,75;7,70;9,56;8,80;10,04;9,99;10,47;5,52
LOGI;Logitech International S.A.;82,35;95,71;95,71;95,88;94,14;83,66;71,63;87,22;88,92;71,43
OMVKY;OMV Aktiengesellschaft;9,57;13,52;13,52;13,37;13,78;13,51;12,34;10,25;10,60;8,65
FUJHY;Subaru Corporation;8,99;8,44;8,44;8,50;8,69;8,56;8,67;8,36;9,94;10,57
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,85;39,85;38,91;40,33;38,98;38,48;37,63;46,70;60,95
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,36;113,36;113,48;113,95;107,14;141,60;138,64;1085,50;227,00
MRNA;Moderna, Inc.;41,58;31,26;31,26;32,20;33,64;25,90;24,72;34,06;121,14;82,68
NSANF;Nissan Motor Co., Ltd.;3,23;2,09;2,09;2,08;2,12;2,65;2,58;2,71;3,54;3,95
U;Unity Software Inc.;22,47;36,75;36,75;36,52;28,93;23,07;19,23;21,77;16,21;0,00
AAL;American Airlines Group Inc.;17,43;12,51;12,51;12,45;12,22;10,62;9,46;18,27;10,58;11,47
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,70;8,22;6,65;5,76;6,80;10,00
GTLB;GitLab Inc.;56,35;45,37;45,37;43,92;42,03;40,76;42,90;63,02;53,57;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;32,00;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,37;14,37;14,78;14,23;14,78;15,01;14,02;15,22;15,50
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,13;7,13;7,15;7,15;7,45;7,78;8,50;9,51;5,32
PARA;Paramount Global;10,46;12,99;12,99;12,94;12,75;12,35;10,94;10,27;11,52;24,47
DBX;Dropbox, Inc.;30,04;27,06;27,06;26,93;26,61;28,70;27,11;30,59;23,12;22,89
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;19,92;19,92;17,28;17,43;14,81;12,80;17,20;16,21;10,29
BXSL;Blackstone Secured Lending Fund;32,31;32,38;32,38;32,45;31,70;31,23;28,90;32,59;30,25;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;14,60;14,50;13,22;8,20;12,77;18,90;41,58
LEVI;Levi Strauss & Co.;17,30;20,91;20,91;21,06;21,95;17,59;14,65;17,37;18,33;12,00
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,87;6,87;7,20;7,20;6,88;6,77;6,37;6,13;8,25
WHR;Whirlpool Corporation;114,48;93,18;93,18;96,62;108,50;92,98;78,84;130,01;105,62;143,06
