05-10-2025;Name;2025-01-01;2025-10-04;2025-10-03;2025-10-02;2025-09-28;2025-09-05;2025-07-05;2025-04-05;2024-10-05;2020-10-05
BCS;Barclays PLC;13,29;20,97;20,97;20,63;20,60;19,71;18,26;13,17;12,07;5,13
TGT;Target Corporation;135,18;89,03;89,03;89,51;87,85;93,17;104,06;95,72;152,88;161,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,47;49,47;49,47;48,70;55,23;49,75;46,88;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,17;67,17;67,58;65,34;62,46;63,08;57,08;50,95;39,33
GM;General Motors Company;53,27;60,13;60,13;59,36;61,24;58,27;52,89;44,18;45,68;30,96
COIN;Coinbase Global, Inc.;248,30;380,02;380,02;372,07;312,59;299,07;355,80;160,55;170,91;0,00
O;Realty Income Corporation;53,41;60,40;60,40;60,08;60,32;59,29;57,68;55,15;62,01;61,29
DBOEF;Deutsche Börse AG;236,27;265,38;265,38;270,00;261,34;292,86;318,04;283,05;231,49;176,51
HINKF;Heineken N.V.;71,99;76,35;76,35;78,58;78,10;78,21;89,28;80,50;85,11;90,10
NET;Cloudflare, Inc.;107,68;216,67;216,67;224,56;216,34;214,43;191,27;97,08;83,43;42,86
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,12;25,12;25,03;25,84;24,50;24,14;15,27;30,70;0,00
NDAQ;Nasdaq, Inc.;77,31;87,61;87,61;87,34;87,51;93,48;90,07;68,25;72,12;41,62
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,25;25,25;25,23;25,78;24,55;24,93;15,13;15,57;2,15
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;3,01;2,91;3,04;3,32;2,67;3,02;2,44
ADDDF;adidas AG;240,89;220,31;220,31;220,75;212,70;208,78;245,65;214,98;253,70;322,96
DPSTF;Deutsche Post AG;35,25;45,10;45,10;44,80;44,01;44,99;45,38;41,23;42,75;46,25
DANOY;Danone S.A.;13,39;17,23;17,23;17,37;17,22;17,65;16,22;15,86;14,11;13,00
MSCI;MSCI Inc.;600,01;560,12;560,12;560,77;565,42;555,15;587,74;507,44;589,72;351,31
SMEGF;Siemens Energy AG;52,56;123,43;123,43;125,70;114,05;101,85;108,00;54,45;37,63;25,77
PCG;PG&E Corporation;20,18;15,90;15,90;15,63;14,97;15,09;13,91;16,44;19,71;9,94
GRMN;Garmin Ltd.;206,26;257,06;257,06;257,74;240,48;237,39;214,77;178,46;170,03;96,54
HNDAF;Honda Motor Co., Ltd.;9,69;10,60;10,60;10,60;11,10;11,25;9,96;8,29;10,70;8,32
RBLX;Roblox Corporation;57,86;122,69;122,69;133,50;135,06;127,69;103,59;52,96;41,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,77;87,77;87,83;89,52;88,88;96,52;83,93;78,01;40,03
FJTSF;Fujitsu Limited;16,00;25,35;25,35;23,20;26,20;22,96;23,86;19,74;19,66;13,47
KHC;The Kraft Heinz Company;30,71;26,06;26,06;26,07;26,05;27,29;26,66;29,68;34,59;31,00
DAL;Delta Air Lines, Inc.;60,50;57,26;57,26;57,08;57,20;61,18;50,86;37,25;49,28;32,00
F;Ford Motor Company;9,90;12,67;12,67;12,22;12,01;11,74;11,81;9,58;10,57;7,02
SYY;Sysco Corporation;76,46;82,15;82,15;83,27;81,94;82,45;77,18;71,44;75,41;63,54
TTWO;Take-Two Interactive Software, Inc.;184,08;257,68;257,68;256,94;256,12;239,68;240,11;194,58;151,69;164,76
HSY;The Hershey Company;169,35;195,13;195,13;189,02;188,11;185,48;176,47;162,24;191,84;143,77
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,25;35,90
DTGHF;Daimler Truck Holding AG;37,66;41,50;41,50;40,55;42,20;45,22;47,69;36,25;37,75;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;23,80
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;50,55
ENAKF;E.ON SE;11,65;19,66;19,66;19,66;18,61;19,30;18,97;15,10;13,96;11,35
VICI;VICI Properties Inc.;29,21;32,63;32,63;32,75;32,47;33,60;33,43;30,59;32,42;24,25
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,50;27,55;27,20;31,04;16,62
SCGLY;Société Générale Société anonyme;5,65;13,41;13,41;13,40;13,47;12,50;11,68;7,56;4,96;2,73
MIELF;Mitsubishi Electric Corporation;16,46;26,23;26,23;25,80;25,84;23,66;21,26;17,37;15,80;13,75
TSCDY;Tesco PLC;14,02;18,35;18,35;18,41;17,96;18,10;16,77;13,38;14,36;10,53
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,49;5,44;5,49;5,44;5,47;4,58;5,30;5,07
ORANY;Orange S.A.;9,84;15,67;15,67;15,90;16,14;15,91;15,48;13,14;10,74;10,78
EBAY;eBay Inc.;61,95;92,17;92,17;88,40;91,14;92,66;76,36;62,40;66,29;51,77
ZTCOF;ZTE Corporation;2,72;4,32;4,32;4,45;4,39;4,00;2,93;3,00;3,00;2,39
UAL;United Airlines Holdings, Inc.;97,10;95,33;95,33;94,83;97,91;106,59;82,36;57,67;59,22;36,20
PCRHY;Panasonic Holdings Corporation;10,25;11,58;11,58;10,73;11,23;10,35;10,55;10,05;8,80;0,00
EBKDY;Erste Group Bank AG;30,73;51,27;51,27;50,67;49,83;47,45;41,90;30,94;26,72;10,63
HPQ;HP Inc.;32,63;26,64;26,64;26,48;26,71;29,34;26,00;22,61;35,99;19,31
RDDT;Reddit, Inc.;163,44;207,20;207,20;200,92;240,11;240,00;157,03;86,91;72,38;0,00
NOKBF;Nokia Oyj;4,38;4,85;4,85;4,67;4,64;4,38;5,12;4,82;4,37;3,90
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,08;5,28;5,56;5,44;4,56;5,01;3,62
CRZBY;Commerzbank AG;16,17;37,76;37,76;37,85;38,41;38,23;33,09;22,20;18,24;5,14
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;23,80;23,80;24,29;24,05;21,07;17,18;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;112,95;112,95;109,44;113,75;74,40;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;18,99;18,99;19,24;19,51;12,11;11,22;8,07;7,78;21,91
SZKMF;Suzuki Motor Corporation;10,44;15,47;15,47;15,32;13,78;12,73;11,26;11,06;10,09;10,62
RYAAY;Ryanair Holdings plc;43,59;59,50;59,50;59,97;57,79;60,51;57,80;40,10;43,15;32,91
FOXA;Fox Corporation;48,58;61,96;61,96;62,06;61,15;61,50;56,25;49,73;41,81;28,71
GDDY;GoDaddy Inc.;197,37;135,00;135,00;134,00;141,40;145,24;177,32;164,42;156,33;77,09
HPE;Hewlett Packard Enterprise Company;21,35;24,43;24,43;24,48;24,00;23,52;21,34;12,79;20,62;9,77
WRB;W. R. Berkley Corporation;58,52;76,86;76,86;76,18;75,88;71,96;71,49;65,43;58,51;27,57
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,65;5,90;6,43;6,54;7,38;4,06
GIB;CGI Inc.;109,32;91,65;91,65;90,26;88,14;96,73;106,19;96,47;114,99;69,77
VRSN;VeriSign, Inc.;206,96;272,98;272,98;275,44;284,42;280,09;286,32;240,20;186,90;203,45
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,36;11,42;11,44;11,81;10,78;8,50;9,66;14,19
ZM;Zoom Communications Inc.;81,61;80,96;80,96;82,24;84,51;83,68;78,58;67,75;68,66;485,37
VEOEF;Veolia Environnement SA;27,85;33,92;33,92;33,92;34,46;33,17;36,14;33,32;33,40;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,42;16,42;16,25;16,77;16,86;16,28;15,53;11,21;11,30
STX;Seagate Technology Holdings plc;86,31;252,79;252,79;254,74;217,51;188,16;149,44;66,73;107,24;49,11
SMCI;Super Micro Computer, Inc.;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;41,23;2,68
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,81;35,81;35,74;35,59;33,29;39,80;31,54;39,65;0,00
KB;KB Financial Group Inc.;56,90;82,83;82,83;82,28;80,84;78,13;85,70;51,67;61,67;33,83
UI;Ubiquiti Inc.;331,93;662,37;662,37;677,81;650,10;577,05;423,97;273,45;226,39;176,37
XROLF;Xero Limited;106,05;103,81;103,81;103,81;108,00;110,95;110,78;93,50;100,00;74,30
MDB;MongoDB, Inc.;232,81;321,21;321,21;326,29;318,41;324,74;211,34;154,39;265,36;238,69
SAABF;Saab AB (publ);21,27;61,69;61,69;61,18;60,70;54,72;50,91;37,95;22,55;7,80
BBY;Best Buy Co., Inc.;85,80;76,86;76,86;76,62;76,15;76,17;72,10;60,44;99,61;116,07
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;16,25;15,62
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,24;81,24;82,27;84,22;83,50;97,31;92,84;89,09;41,96
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,01;20,01;20,05;18,34;18,95;17,01;13,80;17,49;9,30
KONMY;Konami Group Corporation;47,42;74,45;74,45;74,45;80,00;76,32;72,84;62,16;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,31;30,31;30,26;29,81;28,28;24,73;23,54;28,60;13,00
WMG;Warner Music Group Corp.;31,00;33,85;33,85;34,19;33,30;32,69;29,39;29,48;31,14;28,33
DPZ;Domino's Pizza, Inc.;419,76;426,71;426,71;431,24;435,75;463,83;452,18;444,21;425,31;424,94
DOCU;DocuSign, Inc.;89,94;69,73;69,73;68,10;81,52;79,86;79,02;72,21;63,84;225,92
WDC;Western Digital Corporation;45,07;131,31;131,31;131,26;106,88;92,04;66,08;30,54;50,15;27,64
OLYMY;Olympus Corporation;14,88;13,00;13,00;12,47;12,52;12,70;11,63;12,16;18,88;21,32
CCHGY;Coca-Cola HBC AG;33,95;44,59;44,59;45,17;48,44;50,98;54,07;45,10;35,39;25,60
RNLSY;Renault SA;9,60;8,37;8,37;8,37;8,08;7,70;9,51;9,56;8,08;5,08
LOGI;Logitech International S.A.;82,35;112,97;112,97;112,65;108,28;107,25;92,69;69,30;85,66;80,77
OMVKY;OMV Aktiengesellschaft;9,57;13,39;13,39;13,56;13,50;13,46;13,93;11,93;10,99;6,79
FUJHY;Subaru Corporation;8,99;10,01;10,01;9,87;10,33;10,33;8,75;7,80;8,90;9,98
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,75;39,75;39,06;37,75;42,75;40,15;35,00;44,01;58,30
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,65;120,65;119,30;115,39;120,81;117,71;130,61;1292,09;242,60
MRNA;Moderna, Inc.;41,58;28,49;28,49;28,37;24,49;25,14;30,49;25,11;60,20;71,95
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,31;2,43;2,55;2,20;2,38;2,58;2,90;3,74
U;Unity Software Inc.;22,47;37,89;37,89;39,10;42,76;43,82;26,13;16,92;21,84;84,00
AAL;American Airlines Group Inc.;17,43;11,58;11,58;11,43;11,31;13,08;11,69;9,46;11,51;13,12
DLAKF;Deutsche Lufthansa AG;6,51;8,13;8,13;8,13;8,76;8,36;8,37;6,50;6,90;8,50
GTLB;GitLab Inc.;56,35;46,91;46,91;46,49;47,47;45,73;46,37;41,09;50,16;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,11;15,11;15,11;14,61;14,52;14,75;15,16;16,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,55;7,48;7,70;7,33;7,57;6,96;8,86;5,07
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;28,39
DBX;Dropbox, Inc.;30,04;29,41;29,41;29,85;31,42;29,87;28,00;25,45;25,37;19,51
RICOF;Ricoh Company, Ltd.;10,50;9,11;9,11;9,11;8,98;8,98;9,61;10,86;10,87;7,00
IVZ;Invesco Ltd.;17,48;24,04;24,04;23,61;22,72;21,99;16,73;12,81;17,74;11,87
BXSL;Blackstone Secured Lending Fund;32,31;26,40;26,40;26,58;26,99;29,27;31,20;29,20;29,82;0,00
NTOIF;Neste Oyj;12,00;17,50;17,50;17,50;18,86;19,00;13,40;8,69;18,85;55,20
LEVI;Levi Strauss & Co.;17,30;24,45;24,45;24,38;23,02;22,22;19,11;13,89;19,82;15,01
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;6,55
WHR;Whirlpool Corporation;114,48;80,05;80,05;79,56;77,49;94,44;109,93;85,66;104,19;192,99
