20-03-2025;Name;2025-01-01;2025-03-19;2025-03-18;2025-03-17;2025-03-13;2025-02-20;2024-12-20;2024-09-20;2024-03-20;2020-03-20
T;AT&T Inc.;22,77;26,84;26,61;26,83;26,09;26,15;22,75;21,54;17,21;21,49
C;Citigroup Inc.;70,39;71,44;70,22;69,94;67,23;81,34;69,19;62,14;60,13;38,06
ADBE;Adobe Inc.;444,68;387,89;391,37;399,34;377,84;454,69;447,17;522,30;519,14;295,34
BX;Blackstone Inc.;172,42;149,72;146,19;147,78;136,53;163,90;170,84;158,12;127,76;37,67
PLTR;Palantir Technologies Inc.;75,63;86,10;83,89;87,35;79,62;106,27;80,55;37,20;24,57;0,00
NOW;ServiceNow, Inc.;1060,12;844,12;830,00;842,93;811,62;967,98;1091,25;937,36;767,56;254,70
DTEGY;Deutsche Telekom AG;29,85;36,42;36,84;36,99;36,57;36,05;30,09;29,06;23,90;12,52
VZ;Verizon Communications Inc.;39,99;43,94;44,23;43,65;43,71;42,49;39,93;44,33;40,12;51,80
SIEGY;Siemens Aktiengesellschaft;96,68;129,07;129,67;128,83;121,30;116,04;98,69;93,08;97,01;34,53
TXN;Texas Instruments Incorporated;187,51;181,74;179,45;179,99;173,60;203,96;186,87;203,30;169,98;97,60
QCOM;QUALCOMM Incorporated;153,62;158,26;156,29;157,95;151,94;173,70;152,89;168,92;167,67;60,91
INTU;Intuit Inc.;628,50;603,11;599,03;602,11;581,32;579,08;643,39;644,99;639,65;201,84
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,50;13,79;13,65;12,54;13,00;11,50;10,30;10,29;4,71
SNEJF;Sony Group Corporation;21,50;24,33;25,60;25,12;24,68;24,63;20,50;17,52;17,76;11,57
SPGI;S&P Global Inc.;498,03;495,22;490,39;494,27;479,85;535,43;491,81;523,67;426,03;208,79
BKNG;Booking Holdings Inc.;4968,42;4591,89;4471,51;4563,39;4295,40;5018,23;5048,59;4064,01;3578,49;1177,43
CAT;Caterpillar Inc.;362,76;338,62;336,71;342,64;333,31;349,15;366,04;368,82;356,45;95,50
AMD;Advanced Micro Devices, Inc.;120,79;106,23;103,51;104,59;98,11;114,17;119,21;155,95;179,73;39,61
UBER;Uber Technologies, Inc.;60,32;73,02;71,55;72,73;69,51;81,26;60,73;73,94;78,64;21,33
XIACY;Xiaomi Corporation;21,86;37,20;38,35;36,97;34,30;32,52;20,41;12,65;0,00;0,00
BLK;BlackRock, Inc.;1025,11;957,23;958,62;958,00;900,46;989,38;1028,69;928,79;817,89;354,72
UNP;Union Pacific Corporation;228,04;236,39;237,09;237,86;234,29;247,65;226,32;245,39;246,31;117,84
PFE;Pfizer Inc.;26,53;26,21;26,31;26,05;25,60;25,90;26,36;29,42;27,70;27,52
EADSY;Airbus SE;39,84;46,71;47,10;46,85;44,21;43,24;40,42;36,50;46,35;16,38
UL;Unilever PLC;56,70;58,92;58,71;59,72;58,63;55,54;57,16;64,41;49,44;47,17
BYDDY;BYD Company Limited;67,97;108,48;105,40;102,70;94,63;98,63;69,10;62,57;55,31;9,07
HON;Honeywell International Inc.;225,89;208,65;209,74;210,42;206,69;211,35;228,32;203,35;201,18;112,50
SHOP;Shopify Inc.;106,33;101,54;94,01;96,59;90,59;123,47;108,95;78,72;81,33;34,61
ALIZF;Allianz SE;313,16;387,50;391,24;390,00;377,20;338,00;308,00;327,70;292,50;142,10
SBGSY;Schneider Electric S.E.;49,64;52,70;51,29;50,85;48,80;53,16;49,86;52,28;47,36;14,38
SBUX;Starbucks Corporation;91,25;99,19;98,28;99,08;96,04;113,34;87,97;96,05;92,60;58,03
BA;The Boeing Company;177,00;172,62;161,57;161,85;159,32;180,88;177,35;153,29;187,78;95,01
HTHIF;Hitachi, Ltd.;25,29;25,58;24,56;25,75;23,40;27,90;24,82;24,00;17,62;5,06
UNCFF;UniCredit S.p.A.;40,01;59,87;60,83;59,38;56,45;50,11;39,21;42,95;36,63;7,83
CHDRF;Christian Dior SE;614,00;619,42;617,25;617,25;617,25;690,00;595,93;641,00;880,00;250,00
SPOT;Spotify Technology S.A.;447,38;586,23;569,48;597,46;537,91;636,77;460,88;365,17;261,72;124,36
NKE;NIKE, Inc.;75,67;72,99;73,31;73,70;72,64;77,23;76,94;86,52;100,27;67,45
ETN;Eaton Corporation plc;331,87;294,56;290,64;297,23;283,70;308,82;338,12;330,60;309,81;64,93
LMT;Lockheed Martin Corporation;485,94;470,55;469,28;467,61;467,93;436,29;489,02;571,92;440,41;291,22
BCDRF;Banco Santander, S.A.;4,30;6,90;7,27;6,90;6,70;6,16;4,36;4,91;4,50;2,38
UPS;United Parcel Service, Inc.;126,10;117,47;118,86;118,06;115,23;116,60;125,68;128,60;154,76;93,46
MU;Micron Technology, Inc.;84,16;102,06;101,72;103,11;94,88;103,18;90,12;90,90;96,25;36,11
BNPQF;BNP Paribas SA;60,15;87,75;85,40;83,38;79,08;72,51;60,77;69,32;67,55;29,10
INTC;Intel Corporation;20,05;24,12;25,92;25,69;23,70;26,09;19,52;21,84;42,20;45,83
USB-PH;U.S. Bancorp;22,05;22,70;22,62;22,65;22,46;22,99;22,42;21,97;21,50;16,40
MCO;Moody's Corporation;473,37;460,31;450,10;453,59;437,80;511,62;466,35;494,66;390,21;175,80
ABNB;Airbnb, Inc.;131,41;126,00;124,56;126,94;119,38;155,31;134,21;131,18;164,71;0,00
AXAHY;AXA SA;35,58;43,55;43,66;43,15;41,93;38,68;35,11;40,38;38,04;14,32
MDLZ;Mondelez International, Inc.;59,73;64,00;64,65;65,09;64,69;62,17;59,39;74,28;71,87;43,32
NTDOF;Nintendo Co., Ltd.;58,65;71,70;67,59;70,70;68,90;76,81;58,07;54,27;55,53;36,34
GEV;GE Vernova Inc.;328,93;335,80;318,93;331,96;300,24;359,68;342,66;245,46;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,66;10,55;10,44;10,05;7,83;7,27;6,97;5,25;4,17
IBKR;Interactive Brokers Group, Inc.;176,67;178,15;172,69;174,40;161,03;226,00;175,92;133,02;108,80;37,90
MMM;3M Company;129,09;153,21;150,92;153,21;146,10;149,08;129,28;134,77;90,39;104,42
RACE;Ferrari N.V.;424,84;453,28;446,43;454,20;440,66;508,15;426,93;470,56;434,14;139,56
DASH;DoorDash, Inc.;167,75;190,66;185,21;189,86;178,29;202,25;171,00;139,72;137,91;0,00
FTNT;Fortinet, Inc.;94,48;98,17;96,91;96,67;93,42;114,21;97,19;76,78;67,87;16,98
LDNXF;London Stock Exchange Group plc;138,71;139,75;140,84;142,55;144,25;147,65;142,00;136,50;121,40;72,90
MAR;Marriott International, Inc.;278,94;247,62;240,39;248,11;237,29;287,20;283,96;244,39;254,05;74,58
CL;Colgate-Palmolive Company;90,91;90,44;89,49;90,71;90,52;87,87;92,03;103,06;88,35;62,08
CMG;Chipotle Mexican Grill, Inc.;60,30;48,99;47,79;49,65;48,73;53,05;61,87;57,23;57,90;11,32
JDCMF;JD.com, Inc.;17,53;22,40;22,54;21,86;21,86;21,00;18,50;12,11;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;424,36;421,90;421,59;414,12;434,51;469,94;442,57;346,03;136,61
TEAM;Atlassian Corporation;243,38;229,86;219,45;220,98;208,00;298,49;257,26;163,08;196,22;125,90
PYPL;PayPal Holdings, Inc.;85,35;70,00;68,88;69,65;66,91;77,63;87,13;76,76;65,05;86,68
MTSUY;Mitsubishi Corporation;16,32;19,06;18,48;18,83;17,53;15,74;16,09;21,45;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,92;0,92;0,92;0,94;0,80;0,67;0,77;0,62;0,41
MBGAF;Mercedes-Benz Group AG;55,27;65,35;66,75;65,81;64,32;62,50;55,68;61,38;81,13;23,64
DELL;Dell Technologies Inc.;115,24;98,72;96,44;97,66;92,45;119,89;115,77;117,50;111,07;16,47
VOLVF;AB Volvo (publ);24,30;31,74;30,88;30,88;30,75;30,61;24,40;25,35;29,25;9,85
HLT;Hilton Worldwide Holdings Inc.;247,16;232,95;227,05;234,65;221,78;267,81;249,42;224,64;210,51;61,60
FDX;FedEx Corporation;281,33;247,12;245,80;245,30;240,98;268,46;275,73;254,64;259,99;111,06
MET;MetLife, Inc.;81,88;83,02;81,64;82,16;77,70;82,74;81,36;80,85;73,36;24,38
VLKPF;Volkswagen AG;93,27;113,74;113,74;121,99;119,79;102,24;93,00;97,00;127,47;98,10
ING;ING Groep N.V.;15,67;20,49;20,48;20,28;19,78;17,22;15,31;18,66;15,81;5,04
BCS;Barclays PLC;13,29;16,16;16,06;15,61;15,03;15,17;13,08;12,22;9,27;4,01
TGT;Target Corporation;135,18;104,94;104,59;105,67;104,50;128,13;131,48;154,75;170,46;97,40
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,23;59,23;57,91;58,59;59,47;61,05;74,00;96,40;0,00
MNST;Monster Beverage Corporation;52,56;56,82;56,80;56,21;54,34;51,21;51,72;51,18;60,14;26,05
GM;General Motors Company;53,27;49,79;48,67;49,00;47,11;47,89;51,81;48,88;42,85;18,14
COIN;Coinbase Global, Inc.;248,30;189,75;181,14;188,96;177,49;256,59;278,71;170,09;256,88;0,00
O;Realty Income Corporation;53,41;56,44;56,96;56,98;55,86;56,52;52,79;61,63;52,44;45,95
DBOEF;Deutsche Börse AG;236,27;300,78;295,25;289,30;286,64;259,21;227,00;232,05;199,87;107,11
HINKF;Heineken N.V.;71,99;86,07;86,07;86,07;85,34;80,46;70,18;89,30;91,10;81,81
NET;Cloudflare, Inc.;107,68;117,58;115,12;116,02;113,70;156,38;112,69;82,45;97,98;21,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;39,07;37,73;39,40;33,78;28,78;28,65;26,95;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;76,58;75,30;74,55;72,17;82,54;77,70;74,29;60,88;26,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,55;19,30;19,70;16,85;14,05;14,47;13,37;8,60;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,55;2,67;2,68;2,65;2,77;2,87;3,14;4,00;2,19
ADDDF;adidas AG;240,89;246,56;246,24;245,51;240,10;250,00;246,34;240,31;220,00;196,25
DPSTF;Deutsche Post AG;35,25;46,05;44,50;44,50;44,50;37,90;35,46;44,04;42,11;21,44
DANOY;Danone S.A.;13,39;15,56;15,46;15,62;15,27;14,29;13,27;14,43;13,03;12,14
MSCI;MSCI Inc.;600,01;570,41;568,70;565,97;541,46;574,35;604,80;551,41;559,14;243,07
SMEGF;Siemens Energy AG;52,56;68,65;66,42;67,03;61,65;63,05;53,20;36,25;16,49;0,00
PCG;PG&E Corporation;20,18;17,09;17,20;17,11;16,40;15,69;19,82;20,08;16,20;7,22
GRMN;Garmin Ltd.;206,26;208,77;206,63;212,44;209,37;229,01;208,99;171,00;146,68;66,03
HNDAF;Honda Motor Co., Ltd.;9,69;10,10;9,83;9,83;9,70;9,10;8,20;10,37;12,47;7,51
RBLX;Roblox Corporation;57,86;58,10;55,98;56,97;55,73;62,82;60,11;46,03;37,82;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,68;85,59;84,74;82,28;86,55;75,17;81,09;71,79;31,47
FJTSF;Fujitsu Limited;16,00;19,64;18,90;18,80;18,50;18,79;15,72;22,00;16,70;7,85
KHC;The Kraft Heinz Company;30,71;29,89;30,39;30,66;30,19;30,16;30,52;34,96;35,35;22,28
DAL;Delta Air Lines, Inc.;60,50;47,75;45,92;46,89;43,92;63,75;60,93;46,94;45,38;21,35
F;Ford Motor Company;9,90;10,17;9,95;9,92;9,53;9,39;9,88;10,88;12,90;4,33
SYY;Sysco Corporation;76,46;72,39;74,36;74,73;72,66;71,22;76,97;75,19;81,17;35,33
TTWO;Take-Two Interactive Software, Inc.;184,08;208,86;204,32;206,50;203,63;215,24;181,97;148,78;148,43;100,15
HSY;The Hershey Company;169,35;167,35;169,42;170,49;171,94;166,10;170,26;195,43;198,03;117,73
HYMTF;Hyundai Motor Company;50,00;50,70;50,10;50,40;49,20;53,50;52,50;67,31;56,00;17,14
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,07;42,08;43,57;38,27;35,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,64;30,90;28,36;17,07
KBCSF;KBC Group NV;78,14;95,07;92,94;92,94;92,94;87,39;73,81;73,70;74,35;38,00
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,28;11,81;11,19;14,65;13,59;9,61
VICI;VICI Properties Inc.;29,21;32,38;32,68;32,49;31,55;30,76;28,79;33,07;28,82;12,31
CAJFF;Canon Inc.;32,88;32,95;32,66;32,66;32,92;33,85;32,68;32,75;29,83;19,49
SCGLY;Société Générale Société anonyme;5,65;9,40;9,41;9,23;8,64;7,94;5,59;5,08;5,32;2,97
MIELF;Mitsubishi Electric Corporation;16,46;20,75;20,75;20,75;18,20;15,70;16,50;15,21;16,76;11,00
TSCDY;Tesco PLC;14,02;12,63;12,80;12,81;14,59;14,40;14,05;14,61;11,21;9,61
BSBR;Banco Santander (Brasil) S.A.;3,91;4,84;4,74;4,78;4,41;4,71;4,02;5,36;5,73;4,99
ORANY;Orange S.A.;9,84;12,78;12,92;12,87;12,76;11,44;9,77;12,11;11,60;11,67
EBAY;eBay Inc.;61,95;67,20;65,24;67,44;64,25;69,46;65,01;62,72;51,97;27,58
ZTCOF;ZTE Corporation;2,72;3,73;3,73;3,73;3,68;3,59;1,98;1,98;2,18;2,90
UAL;United Airlines Holdings, Inc.;97,10;74,43;71,34;73,92;69,90;102,49;97,40;52,17;45,98;24,50
PCRHY;Panasonic Holdings Corporation;10,25;12,53;12,41;12,25;12,10;11,98;10,15;8,69;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,24;37,17;37,03;35,23;34,54;30,30;26,83;21,60;9,60
HPQ;HP Inc.;32,63;28,76;28,70;28,91;27,91;34,72;32,94;34,76;29,68;13,95
RDDT;Reddit, Inc.;163,44;109,91;110,10;125,56;121,53;175,44;170,71;66,17;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,34;5,44;5,37;5,25;5,00;4,37;4,26;3,50;2,70
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,95;4,84;4,33;4,21;4,52;4,25;4,77
CRZBY;Commerzbank AG;16,17;26,02;27,19;26,45;25,08;20,62;15,82;17,18;13,54;3,45
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,61;22,67;14,58
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;76,05;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,92;10,39;10,48;9,89;11,04;10,69;8,24;8,74;18,76
SZKMF;Suzuki Motor Corporation;10,44;12,50;11,72;11,72;11,92;11,50;10,70;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;47,23;47,10;47,81;46,40;45,53;44,70;45,51;58,43;19,81
FOXA;Fox Corporation;48,58;52,94;52,38;52,46;51,04;57,38;49,53;40,21;30,22;20,99
GDDY;GoDaddy Inc.;197,37;181,44;178,25;180,12;172,43;176,57;205,41;160,55;119,15;48,71
HPE;Hewlett Packard Enterprise Company;21,35;16,34;15,93;15,84;14,77;21,74;21,61;18,81;16,93;8,63
WRB;W. R. Berkley Corporation;58,52;63,69;63,40;64,08;61,87;60,40;58,57;57,45;57,57;21,15
PRDSF;Prada S.p.A.;8,01;7,28;7,01;7,60;7,67;8,85;7,74;6,31;7,70;2,50
GIB;CGI Inc.;109,32;103,52;103,36;104,16;100,52;117,32;109,44;112,76;118,20;48,19
VRSN;VeriSign, Inc.;206,96;242,21;239,82;238,52;233,56;233,88;198,84;181,22;189,89;157,13
VOD;Vodafone Group Public Limited Company;8,49;9,78;9,84;9,86;9,50;8,26;8,39;10,01;8,66;12,68
ZM;Zoom Communications Inc.;81,61;76,26;75,45;75,16;72,23;83,45;85,60;67,53;66,86;130,55
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,60;28,29;33,62;31,59;17,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,14;16,93;16,83;16,96;16,23;12,28;11,59;9,58;6,56
STX;Seagate Technology Holdings plc;86,31;88,93;88,64;90,51;85,62;102,64;87,31;104,74;87,42;40,73
SMCI;Super Micro Computer, Inc.;30,48;40,10;37,90;41,94;39,08;59,27;31,59;45,73;89,65;1,69
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,59;38,68;38,74;36,53;44,55;41,72;39,41;52,44;0,00
KB;KB Financial Group Inc.;56,90;55,56;55,64;55,39;54,02;58,00;59,08;62,78;55,84;22,54
UI;Ubiquiti Inc.;331,93;320,19;315,36;319,30;303,85;337,39;343,53;217,28;111,42;128,62
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;115,00;106,05;99,30;89,29;41,00
MDB;MongoDB, Inc.;232,81;190,06;188,68;193,05;185,10;290,00;245,63;278,45;359,07;120,50
SAABF;Saab AB (publ);21,27;37,90;42,36;40,88;36,78;27,65;20,14;21,95;21,71;4,41
BBY;Best Buy Co., Inc.;85,80;73,79;73,13;73,77;70,30;90,94;85,55;97,30;78,59;51,65
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,82;14,72;14,72;14,72;13,15;16,10;18,11;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,12;89,58;89,10;87,64;84,94;79,63;89,75;98,52;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,29;16,48;16,71;16,46;17,00;22,09;17,51;13,48;7,27
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;30,62;30,55;30,81;29,54;30,91;24,38;24,10;24,33;9,54
WMG;Warner Music Group Corp.;31,00;32,75;32,70;33,10;32,11;35,57;31,16;30,44;33,12;0,00
DPZ;Domino's Pizza, Inc.;419,76;461,67;452,68;449,60;428,67;471,76;426,18;414,42;451,72;299,95
DOCU;DocuSign, Inc.;89,94;85,61;85,01;83,43;74,70;86,20;94,41;57,97;58,54;79,70
WDC;Western Digital Corporation;45,07;44,90;44,34;44,75;42,03;53,89;45,53;50,45;45,90;23,47
OLYMY;Olympus Corporation;14,88;13,34;13,29;13,30;13,33;13,27;15,14;18,71;14,67;12,19
CCHGY;Coca-Cola HBC AG;33,95;44,77;45,13;44,80;43,79;41,60;33,85;36,29;31,26;19,17
RNLSY;Renault SA;9,60;10,68;10,62;10,52;10,28;10,28;9,77;8,52;9,72;3,27
LOGI;Logitech International S.A.;82,35;91,40;90,62;90,20;88,98;103,27;81,77;86,80;90,47;41,86
OMVKY;OMV Aktiengesellschaft;9,57;12,44;12,51;12,20;11,98;10,43;9,60;10,39;11,72;5,93
FUJHY;Subaru Corporation;8,99;9,86;9,72;9,70;9,32;8,83;8,25;8,59;11,42;9,16
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,00;41,00;40,21;40,34;39,31;37,50;44,01;51,63;35,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1326,47;1316,28;1316,01;1313,67;1442,65;1202,60;1264,25;864,06;192,57
MRNA;Moderna, Inc.;41,58;33,32;33,81;34,71;34,30;33,73;39,39;65,69;103,08;28,20
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,91;2,91;2,89;2,75;2,80;3,00;4,08;3,89
U;Unity Software Inc.;22,47;21,56;21,15;21,46;20,48;28,00;22,51;20,81;27,15;0,00
AAL;American Airlines Group Inc.;17,43;11,48;11,07;11,32;10,67;15,86;16,88;11,01;14,57;10,38
DLAKF;Deutsche Lufthansa AG;6,51;8,56;8,56;8,01;8,00;6,90;6,60;7,00;7,43;9,77
GTLB;GitLab Inc.;56,35;51,60;49,89;51,94;49,98;67,45;59,83;52,05;57,22;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;19,92;17,80
CRERF;Carrefour SA;14,15;14,16;14,16;14,16;13,62;12,58;14,05;17,26;17,25;14,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,14;7,93;7,87;9,15;8,90;9,37;3,58
PARA;Paramount Global;10,46;11,74;11,66;11,68;11,64;11,47;10,66;10,37;12,51;11,97
DBX;Dropbox, Inc.;30,04;26,75;26,39;26,28;24,55;31,88;30,25;24,70;24,46;17,59
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,14;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,57;15,33;15,44;14,95;17,86;17,33;17,17;15,83;8,55
BXSL;Blackstone Secured Lending Fund;32,31;32,83;32,91;32,63;31,30;34,46;32,24;30,40;30,65;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;9,03;12,10;19,00;27,00;24,25
LEVI;Levi Strauss & Co.;17,30;16,08;15,82;16,44;15,59;18,67;17,39;20,16;18,72;11,46
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,11;6,61;6,93;5,44;6,57;7,15
WHR;Whirlpool Corporation;114,48;94,50;93,21;94,23;88,58;106,07;114,51;102,41;109,66;74,45
