03-10-2025;Name;2025-01-01;2025-10-02;2025-10-01;2025-09-30;2025-09-26;2025-09-03;2025-07-03;2025-04-03;2024-10-03;2020-10-03
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,83;90,02;90,41;89,52;86,67;96,52;89,82;76,77;39,79
FJTSF;Fujitsu Limited;16,00;23,20;21,35;21,46;26,20;22,65;23,86;18,93;20,30;13,47
KHC;The Kraft Heinz Company;30,71;26,07;26,28;26,04;26,05;26,93;26,66;30,81;34,17;30,47
DAL;Delta Air Lines, Inc.;60,50;57,08;56,11;56,75;57,20;61,27;50,86;38,71;47,46;31,75
F;Ford Motor Company;9,90;12,22;12,27;11,96;12,01;11,62;11,81;9,54;10,45;6,89
SYY;Sysco Corporation;76,46;83,27;82,82;82,34;81,94;81,04;77,18;75,41;76,14;63,17
TTWO;Take-Two Interactive Software, Inc.;184,08;256,94;255,40;258,36;256,12;238,86;240,11;208,93;147,66;160,15
HSY;The Hershey Company;169,35;189,02;188,83;187,05;188,11;184,69;176,47;166,83;190,99;142,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,44;35,00
DTGHF;Daimler Truck Holding AG;37,66;40,55;40,55;42,20;42,20;45,22;47,69;39,90;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;23,60
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;92,90;79,14;50,05
ENAKF;E.ON SE;11,65;19,66;19,90;19,90;18,61;18,49;18,97;15,59;14,35;11,35
VICI;VICI Properties Inc.;29,21;32,75;32,91;32,61;32,47;33,40;33,43;31,66;32,57;24,06
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;29,30;27,55;32,86;31,04;16,62
SCGLY;Société Générale Société anonyme;5,65;13,40;13,58;13,31;13,47;12,39;11,68;8,51;4,85;2,64
MIELF;Mitsubishi Electric Corporation;16,46;25,80;26,73;26,73;25,84;23,66;21,26;18,39;15,80;13,75
TSCDY;Tesco PLC;14,02;18,41;17,69;18,23;17,96;17,56;16,77;13,73;14,43;10,38
BSBR;Banco Santander (Brasil) S.A.;3,91;5,44;5,48;5,59;5,49;5,18;5,47;4,90;5,25;5,01
ORANY;Orange S.A.;9,84;15,90;16,14;16,23;16,14;15,77;15,48;13,60;10,80;10,38
EBAY;eBay Inc.;61,95;88,40;87,58;90,95;91,14;90,16;76,36;66,36;65,38;51,68
ZTCOF;ZTE Corporation;2,72;4,45;4,39;4,39;4,39;4,00;2,93;3,00;2,77;2,54
UAL;United Airlines Holdings, Inc.;97,10;94,83;93,15;96,50;97,91;106,16;82,36;60,23;55,62;36,01
PCRHY;Panasonic Holdings Corporation;10,25;10,73;10,75;10,79;11,23;10,23;10,55;10,76;8,74;0,00
EBKDY;Erste Group Bank AG;30,73;50,67;50,28;49,08;49,83;47,71;41,90;34,75;26,74;10,39
HPQ;HP Inc.;32,63;26,48;26,70;27,23;26,71;28,70;26,00;23,78;35,60;19,09
RDDT;Reddit, Inc.;163,44;200,92;202,60;229,99;240,11;223,14;157,03;96,90;67,47;0,00
NOKBF;Nokia Oyj;4,38;4,67;4,79;4,79;4,64;4,38;5,12;4,97;4,36;3,76
TEFOF;Telefónica, S.A.;3,80;5,08;5,33;5,33;5,28;5,53;5,44;4,56;5,01;3,57
CRZBY;Commerzbank AG;16,17;37,85;38,25;37,79;38,41;37,29;33,09;23,69;17,84;5,05
FUJIF;FUJIFILM Holdings Corporation;19,20;23,80;23,80;23,80;24,29;24,05;21,07;17,61;24,50;16,30
TYIDF;Toyota Industries Corporation;71,88;112,95;107,84;112,95;112,95;109,44;113,75;87,82;76,81;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,24;19,35;19,53;19,51;11,92;11,22;9,16;7,74;21,50
SZKMF;Suzuki Motor Corporation;10,44;15,32;14,67;14,60;13,78;13,54;11,26;11,72;10,09;10,62
RYAAY;Ryanair Holdings plc;43,59;59,97;59,06;60,22;57,79;62,09;57,80;41,93;42,80;32,65
FOXA;Fox Corporation;48,58;62,06;61,89;63,06;61,15;60,08;56,25;51,83;41,90;28,08
GDDY;GoDaddy Inc.;197,37;134,00;132,18;136,83;141,40;143,49;177,32;177,67;154,41;75,16
HPE;Hewlett Packard Enterprise Company;21,35;24,48;24,93;24,56;24,00;22,82;21,34;13,68;20,35;9,42
WRB;W. R. Berkley Corporation;58,52;76,18;75,41;76,62;75,88;72,28;71,49;70,29;57,16;27,23
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,65;6,20;6,43;7,00;7,38;4,06
GIB;CGI Inc.;109,32;90,26;89,98;89,13;88,14;96,43;106,19;100,34;116,03;68,78
VRSN;VeriSign, Inc.;206,96;275,44;274,92;279,57;284,42;274,11;286,32;255,43;186,40;202,16
VOD;Vodafone Group Public Limited Company;8,49;11,42;11,53;11,60;11,44;11,70;10,78;9,37;9,69;13,46
ZM;Zoom Communications Inc.;81,61;82,24;81,28;82,50;84,51;83,49;78,58;73,25;67,21;482,23
VEOEF;Veolia Environnement SA;27,85;33,92;34,64;34,46;34,46;33,29;36,14;34,95;33,40;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,25;16,64;16,59;16,77;16,72;16,28;16,42;10,92;11,30
STX;Seagate Technology Holdings plc;86,31;254,74;256,84;236,06;217,51;176,32;149,44;71,53;108,80;48,74
SMCI;Super Micro Computer, Inc.;30,48;52,50;52,39;47,94;45,82;40,10;48,56;32,32;41,55;2,58
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,74;34,51;35,84;35,59;33,22;39,80;34,37;38,95;0,00
KB;KB Financial Group Inc.;56,90;82,28;83,54;82,91;80,84;79,47;85,70;52,31;60,71;32,31
UI;Ubiquiti Inc.;331,93;677,81;674,35;660,58;650,10;544,97;423,97;289,77;225,40;165,26
XROLF;Xero Limited;106,05;103,81;103,81;103,81;108,00;110,95;110,78;93,50;100,15;71,95
MDB;MongoDB, Inc.;232,81;326,29;321,53;310,38;318,41;312,88;211,34;163,34;253,00;234,32
SAABF;Saab AB (publ);21,27;61,18;60,72;61,99;60,70;56,08;50,91;42,75;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;76,62;77,35;75,62;76,15;74,89;72,10;62,22;98,19;112,42
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;15,85;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,27;82,27;83,10;84,22;81,24;97,31;96,88;87,75;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,05;20,06;20,20;18,34;18,76;17,01;14,85;17,38;9,02
KONMY;Konami Group Corporation;47,42;74,45;74,45;65,34;80,00;75,38;72,84;62,16;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,26;29,91;29,80;29,81;27,88;24,73;25,31;27,76;13,30
WMG;Warner Music Group Corp.;31,00;34,19;34,24;34,06;33,30;33,14;29,39;30,93;31,86;27,99
DPZ;Domino's Pizza, Inc.;419,76;431,24;428,16;431,71;435,75;466,60;452,18;463,78;420,89;433,78
DOCU;DocuSign, Inc.;89,94;68,10;68,97;72,09;81,52;75,90;79,02;77,37;62,98;218,27
WDC;Western Digital Corporation;45,07;131,26;130,59;120,06;106,88;86,00;66,08;34,15;50,33;27,18
OLYMY;Olympus Corporation;14,88;12,47;12,58;12,61;12,52;12,17;11,63;12,39;18,71;21,64
CCHGY;Coca-Cola HBC AG;33,95;45,17;45,85;47,15;48,44;50,26;54,07;47,46;34,99;25,36
RNLSY;Renault SA;9,60;8,37;8,24;8,16;8,08;7,51;9,51;10,04;7,87;4,91
LOGI;Logitech International S.A.;82,35;112,65;109,83;109,68;108,28;104,43;92,69;71,41;85,61;77,78
OMVKY;OMV Aktiengesellschaft;9,57;13,56;13,55;13,37;13,50;13,44;13,93;12,84;11,02;6,61
FUJHY;Subaru Corporation;8,99;9,87;10,10;10,11;10,33;10,04;8,75;8,35;8,69;9,65
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,06;39,22;39,22;37,75;41,50;40,15;37,42;43,90;59,07
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,30;118,97;117,16;115,39;117,19;117,71;139,09;1272,83;242,60
MRNA;Moderna, Inc.;41,58;28,37;27,60;25,83;24,49;24,05;30,49;25,73;61,07;68,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,43;2,46;2,46;2,55;2,20;2,38;2,36;2,90;3,52
U;Unity Software Inc.;22,47;39,10;38,30;40,04;42,76;39,10;26,13;18,19;20,69;83,53
AAL;American Airlines Group Inc.;17,43;11,43;11,27;11,24;11,31;13,44;11,69;9,51;10,82;13,00
DLAKF;Deutsche Lufthansa AG;6,51;8,13;8,13;8,30;8,76;8,98;8,37;6,56;6,90;8,68
GTLB;GitLab Inc.;56,35;46,49;44,11;45,08;47,47;46,91;46,37;42,53;48,76;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,11;15,11;14,61;14,61;14,52;14,75;14,38;16,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,48;7,48;7,39;7,70;7,33;7,57;7,60;8,99;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,45;27,97
DBX;Dropbox, Inc.;30,04;29,85;29,52;30,21;31,42;28,97;28,00;26,83;25,53;19,18
RICOF;Ricoh Company, Ltd.;10,50;9,11;8,98;8,98;8,98;8,98;9,61;10,86;10,51;7,00
IVZ;Invesco Ltd.;17,48;23,61;23,09;22,94;22,72;21,70;16,73;13,83;17,47;11,85
BXSL;Blackstone Secured Lending Fund;32,31;26,58;26,00;26,07;26,99;29,40;31,20;31,69;29,42;0,00
NTOIF;Neste Oyj;12,00;17,50;17,50;17,50;18,86;19,00;13,40;10,23;18,35;53,00
LEVI;Levi Strauss & Co.;17,30;24,38;24,40;23,30;23,02;22,52;19,11;14,44;19,44;14,15
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;6,53
WHR;Whirlpool Corporation;114,48;79,56;79,01;78,60;77,49;89,46;109,93;86,12;104,83;184,21
