03-04-2025;Name;2025-01-01;2025-04-02;2025-04-01;2025-03-31;2025-03-27;2025-03-03;2025-01-03;2024-10-03;2024-04-03;2020-04-03
CSCO;Cisco Systems, Inc.;59,20;61,82;61,80;61,71;61,40;63,48;58,86;52,43;48,74;39,06
PM;Philip Morris International Inc.;120,35;156,17;158,09;158,73;155,01;158,79;122,02;118,38;91,00;73,46
TOYOF;Toyota Motor Corporation;19,64;17,85;17,42;18,00;18,39;18,63;19,38;17,40;24,20;57,19
AZN;AstraZeneca PLC;65,52;72,22;72,60;73,50;72,84;76,10;66,25;77,93;66,81;43,96
IBM;International Business Machines Corporation;219,83;249,98;250,34;248,66;246,21;250,19;222,65;222,72;190,90;101,66
GS;The Goldman Sachs Group, Inc.;572,62;563,10;548,45;546,29;558,92;605,26;580,13;486,10;414,00;146,93
MS;Morgan Stanley;125,72;119,27;115,74;116,67;119,00;129,13;125,94;104,57;93,00;33,85
NVS;Novartis AG;97,31;110,77;109,61;111,48;111,40;110,62;97,64;113,77;94,37;83,64
GE;GE Aerospace;166,79;199,77;203,79;200,15;205,88;201,96;171,96;183,89;145,62;33,54
HBCYF;HSBC Holdings plc;9,47;11,34;11,34;11,66;11,60;11,80;9,61;8,71;7,80;4,57
MCD;McDonald's Corporation;289,89;311,58;313,63;312,37;312,69;304,29;294,78;303,45;275,54;160,33
ACN;Accenture plc;351,79;316,33;313,58;312,04;308,53;344,99;353,85;361,24;332,28;152,15
PEP;PepsiCo, Inc.;152,06;149,12;149,67;149,94;149,67;155,99;149,65;168,53;169,68;124,59
AXP;American Express Company;296,79;275,25;270,48;269,05;272,02;295,49;303,08;268,59;226,63;73,60
RYDAF;Shell plc;29,90;35,30;36,00;36,88;36,67;33,31;31,76;32,57;34,14;18,27
DIS;The Walt Disney Company;111,35;97,88;97,68;98,70;100,45;112,79;111,16;93,63;118,98;93,88
LRLCY;L'Oréal S.A.;70,41;77,37;76,14;74,36;73,82;75,08;68,46;85,73;90,94;50,82
T;AT&T Inc.;22,77;28,14;28,48;28,28;28,20;27,72;22,67;22,05;17,61;20,74
C;Citigroup Inc.;70,39;71,76;70,54;70,99;71,85;77,17;71,00;61,31;61,69;37,49
ADBE;Adobe Inc.;444,68;385,78;383,20;383,53;396,15;440,72;430,57;503,80;497,01;293,61
BX;Blackstone Inc.;172,42;147,66;142,80;139,78;144,50;158,53;175,91;151,20;126,57;41,74
PLTR;Palantir Technologies Inc.;75,63;87,45;84,68;84,40;90,09;83,42;79,89;39,24;22,70;0,00
NOW;ServiceNow, Inc.;1060,12;824,03;811,56;796,14;827,74;910,31;1073,77;890,64;759,16;249,57
DTEGY;Deutsche Telekom AG;29,85;36,95;37,34;37,07;36,06;37,60;30,19;28,92;24,15;12,50
VZ;Verizon Communications Inc.;39,99;44,74;45,38;45,36;44,96;43,87;40,26;44,52;42,84;54,70
SIEGY;Siemens Aktiengesellschaft;96,68;116,92;115,73;115,38;119,30;117,31;96,19;98,65;95,38;41,15
TXN;Texas Instruments Incorporated;187,51;178,19;177,99;179,70;180,76;194,39;190,51;201,67;170,34;99,98
QCOM;QUALCOMM Incorporated;153,62;154,08;153,05;153,61;157,97;153,62;157,83;168,92;173,91;65,23
INTU;Intuit Inc.;628,50;620,91;613,78;613,99;615,30;601,09;630,23;603,81;623,00;218,39
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,41;13,40;13,45;14,24;12,94;11,20;9,83;9,90;3,87
SNEJF;Sony Group Corporation;21,50;25,41;25,41;26,45;26,65;26,77;20,86;18,29;16,98;11,47
SPGI;S&P Global Inc.;498,03;513,98;510,78;508,10;508,64;529,31;499,57;514,60;426,46;238,80
BKNG;Booking Holdings Inc.;4968,42;4689,30;4685,75;4606,91;4752,80;4946,15;4903,85;4104,12;3632,38;1230,68
CAT;Caterpillar Inc.;362,76;334,66;330,57;329,80;339,30;332,04;363,79;391,09;375,79;114,67
AMD;Advanced Micro Devices, Inc.;120,79;102,96;102,78;102,74;106,65;98,23;125,37;162,85;180,77;42,59
UBER;Uber Technologies, Inc.;60,32;74,50;72,99;72,86;74,86;74,44;64,59;72,94;76,81;22,82
XIACY;Xiaomi Corporation;21,86;28,37;29,80;31,63;33,28;31,35;23,55;15,34;0,00;0,00
BLK;BlackRock, Inc.;1025,11;961,84;944,08;946,48;967,94;966,47;1020,83;951,49;814,80;418,07
UNP;Union Pacific Corporation;228,04;238,46;237,17;236,24;235,97;245,81;231,50;240,63;241,55;138,57
PFE;Pfizer Inc.;26,53;24,70;24,54;25,34;25,01;26,25;26,59;28,34;27,22;31,92
EADSY;Airbus SE;39,84;44,21;45,28;44,09;45,41;46,50;40,86;34,78;45,43;13,50
UL;Unilever PLC;56,70;59,86;59,57;59,55;58,67;57,71;56,51;62,91;48,90;49,80
BYDDY;BYD Company Limited;67,97;97,60;98,72;101,33;106,09;87,10;67,34;76,07;51,18;9,90
HON;Honeywell International Inc.;225,89;215,99;213,45;211,75;214,17;212,02;226,52;202,88;197,97;127,45
SHOP;Shopify Inc.;106,33;100,65;97,64;95,48;102,52;106,58;109,25;78,14;75,64;35,76
ALIZF;Allianz SE;313,16;384,75;385,00;385,14;388,00;355,00;306,70;313,93;295,05;161,47
SBGSY;Schneider Electric S.E.;49,64;46,68;46,49;45,92;48,43;47,88;49,48;51,34;44,71;15,96
SBUX;Starbucks Corporation;91,25;99,41;98,23;98,09;98,85;115,41;92,58;95,56;88,70;63,05
BA;The Boeing Company;177,00;168,56;168,17;170,55;179,11;170,06;169,90;150,52;184,92;124,52
HTHIF;Hitachi, Ltd.;25,29;22,19;22,79;22,15;24,08;26,23;25,00;27,10;17,89;5,73
UNCFF;UniCredit S.p.A.;40,01;57,56;57,00;56,06;59,51;53,84;39,56;41,81;38,85;7,06
CHDRF;Christian Dior SE;614,00;577,61;577,61;577,61;593,00;675,61;629,93;716,91;848,39;350,00
SPOT;Spotify Technology S.A.;447,38;565,41;551,73;550,03;580,22;599,86;466,69;372,60;291,77;122,12
NKE;NIKE, Inc.;75,67;64,96;64,76;63,48;65,80;78,41;73,31;82,10;90,33;78,86
ETN;Eaton Corporation plc;331,87;283,84;276,70;271,83;280,91;278,46;342,58;326,96;320,94;71,25
LMT;Lockheed Martin Corporation;485,94;452,87;448,64;446,71;442,28;451,94;481,82;605,82;447,90;350,50
BCDRF;Banco Santander, S.A.;4,30;6,95;6,64;6,78;7,16;6,80;4,73;4,65;5,00;2,26
UPS;United Parcel Service, Inc.;126,10;110,20;109,26;109,99;111,01;119,26;123,79;130,72;152,27;90,00
MU;Micron Technology, Inc.;84,16;88,60;88,71;86,89;91,16;90,54;89,87;101,82;128,01;41,22
BNPQF;BNP Paribas SA;60,15;80,28;83,25;83,25;83,25;78,87;60,46;64,60;71,45;26,58
INTC;Intel Corporation;20,05;21,98;22,05;22,71;23,62;22,74;20,56;22,26;40,33;54,13
USB-PH;U.S. Bancorp;22,05;21,62;21,45;21,56;22,31;23,17;22,54;21,80;21,09;17,47
MCO;Moody's Corporation;473,37;470,89;468,78;465,69;468,98;502,00;479,15;467,63;392,44;208,79
ABNB;Airbnb, Inc.;131,41;122,80;121,18;119,46;125,65;140,98;135,71;125,29;159,34;0,00
AXAHY;AXA SA;35,58;43,91;43,19;42,73;43,29;39,96;35,12;37,39;37,70;14,87
MDLZ;Mondelez International, Inc.;59,73;66,13;67,65;67,85;67,50;65,78;59,86;71,16;67,97;50,79
NTDOF;Nintendo Co., Ltd.;58,65;69,91;68,72;68,70;75,10;74,44;60,93;52,83;51,95;38,25
GEV;GE Vernova Inc.;328,93;330,80;315,64;305,28;303,00;315,98;354,03;254,68;137,34;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,77;10,05;9,69;10,15;10,13;7,28;6,98;5,35;3,21
IBKR;Interactive Brokers Group, Inc.;176,67;174,31;173,08;165,59;169,00;201,53;183,72;144,78;114,76;42,69
MMM;3M Company;129,09;147,76;147,67;146,86;148,44;153,42;129,87;134,78;93,19;111,86
RACE;Ferrari N.V.;424,84;438,54;430,61;427,88;426,82;464,20;417,42;450,09;419,51;134,83
DASH;DoorDash, Inc.;167,75;189,25;182,42;182,77;194,02;198,10;174,96;142,12;138,78;0,00
FTNT;Fortinet, Inc.;94,48;98,08;96,67;96,26;99,54;106,54;97,47;76,98;71,32;20,29
LDNXF;London Stock Exchange Group plc;138,71;155,36;150,15;151,33;144,79;148,84;142,50;135,30;116,99;86,30
MAR;Marriott International, Inc.;278,94;242,56;238,24;238,20;244,45;277,72;275,28;249,48;250,59;59,08
CL;Colgate-Palmolive Company;90,91;93,55;93,90;93,70;93,19;92,81;90,15;99,97;88,10;67,62
CMG;Chipotle Mexican Grill, Inc.;60,30;52,02;51,67;50,21;50,92;54,33;59,70;56,70;57,91;12,22
JDCMF;JD.com, Inc.;17,53;20,72;20,50;20,72;21,59;21,43;17,20;22,75;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;436,99;435,99;437,81;432,33;427,35;461,84;449,11;350,35;126,62
TEAM;Atlassian Corporation;243,38;223,96;216,41;212,21;222,64;274,22;250,27;160,44;195,24;129,96
PYPL;PayPal Holdings, Inc.;85,35;67,15;66,10;65,25;68,86;69,75;87,60;77,31;65,34;92,39
MTSUY;Mitsubishi Corporation;16,32;18,14;17,80;17,72;18,59;17,31;16,28;20,75;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,97;0,90;0,65;0,76;0,70;0,31
MBGAF;Mercedes-Benz Group AG;55,27;58,53;58,99;58,92;60,85;62,74;54,16;62,46;80,08;26,63
DELL;Dell Technologies Inc.;115,24;95,33;91,96;91,15;97,10;95,56;119,91;115,67;128,58;18,47
VOLVF;AB Volvo (publ);24,30;29,55;29,70;29,70;30,10;32,50;24,80;25,94;26,93;10,73
HLT;Hilton Worldwide Holdings Inc.;247,16;231,38;227,28;227,55;232,05;263,58;246,52;230,88;212,17;55,94
FDX;FedEx Corporation;281,33;245,17;241,98;243,78;243,92;258,77;274,41;262,08;278,49;109,22
MET;MetLife, Inc.;81,88;82,49;81,16;80,29;83,05;85,70;82,21;81,26;73,57;27,72
VLKPF;Volkswagen AG;93,27;100,00;100,00;102,99;106,99;114,16;89,22;97,00;134,20;107,25
ING;ING Groep N.V.;15,67;19,77;19,62;19,59;20,05;18,38;15,65;17,41;16,83;4,93
BCS;Barclays PLC;13,29;15,74;15,40;15,36;15,88;15,83;13,30;11,64;9,65;3,89
TGT;Target Corporation;135,18;105,77;104,43;104,36;106,51;120,76;135,79;149,60;175,49;92,57
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,50;50,50;50,50;52,30;60,50;59,22;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;59,36;59,04;58,52;58,58;55,17;52,39;50,31;55,95;27,11
GM;General Motors Company;53,27;47,98;47,26;47,03;47,20;47,38;51,77;44,98;45,17;18,04
COIN;Coinbase Global, Inc.;248,30;182,95;174,52;172,23;188,58;205,75;270,65;163,10;251,58;0,00
O;Realty Income Corporation;53,41;57,12;57,15;58,01;56,16;57,55;53,28;62,40;52,77;42,25
DBOEF;Deutsche Börse AG;236,27;297,00;302,24;286,97;286,97;273,84;229,18;238,50;199,25;130,50
HINKF;Heineken N.V.;71,99;79,32;80,55;80,55;81,75;86,25;70,54;85,11;95,79;75,85
NET;Cloudflare, Inc.;107,68;119,55;115,66;112,69;118,57;142,91;114,73;79,43;94,67;24,08
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,75;34,07;34,20;35,76;28,08;28,12;30,13;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;78,30;76,04;75,86;76,36;81,97;78,22;72,92;61,58;31,74
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,35;16,90;17,04;17,69;14,00;14,09;15,00;9,15;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,76;2,74;2,74;2,87;2,69;2,72;2,99;4,02;2,10
ADDDF;adidas AG;240,89;235,81;240,78;239,37;241,28;262,43;239,00;260,46;217,45;200,00
DPSTF;Deutsche Post AG;35,25;43,71;43,71;43,71;43,71;40,59;34,57;42,75;43,07;26,25
DANOY;Danone S.A.;13,39;15,24;15,23;15,31;15,25;14,50;13,25;14,27;12,68;12,00
MSCI;MSCI Inc.;600,01;575,96;567,30;565,50;565,77;588,76;601,48;588,31;540,00;270,61
SMEGF;Siemens Energy AG;52,56;58,21;58,21;55,95;63,65;58,35;53,95;37,88;18,97;0,00
PCG;PG&E Corporation;20,18;17,43;17,27;17,18;17,15;16,43;20,40;19,49;16,71;7,93
GRMN;Garmin Ltd.;206,26;218,07;217,57;217,13;216,96;226,22;207,15;169,13;146,04;71,56
HNDAF;Honda Motor Co., Ltd.;9,69;8,96;8,96;8,92;9,52;9,26;9,47;11,09;13,00;6,62
RBLX;Roblox Corporation;57,86;61,61;60,99;58,29;59,50;62,18;60,47;42,18;36,44;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,41;87,18;87,03;86,26;86,92;76,15;76,77;68,95;37,04
FJTSF;Fujitsu Limited;16,00;18,25;19,19;17,39;20,38;19,29;16,45;20,30;15,85;7,85
KHC;The Kraft Heinz Company;30,71;30,13;30,34;30,43;30,07;31,32;30,61;34,17;37,37;25,32
DAL;Delta Air Lines, Inc.;60,50;43,37;42,42;43,60;46,15;58,45;59,00;47,46;46,57;22,48
F;Ford Motor Company;9,90;10,15;9,94;10,03;9,90;9,39;9,88;10,45;13,65;4,24
SYY;Sysco Corporation;76,46;75,30;75,42;75,04;74,04;75,69;75,43;76,14;79,95;39,50
TTWO;Take-Two Interactive Software, Inc.;184,08;211,10;210,13;207,25;214,29;208,05;188,75;147,66;151,73;118,49
HSY;The Hershey Company;169,35;163,95;169,62;171,03;170,62;178,50;169,03;190,99;194,87;139,77
HYMTF;Hyundai Motor Company;50,00;49,80;50,06;50,50;53,25;52,58;51,00;61,44;53,18;21,55
DTGHF;Daimler Truck Holding AG;37,66;39,90;39,49;40,79;40,79;45,04;36,91;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;29,38;33,20;29,00;17,50
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;78,14;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;15,59;15,59;15,55;14,50;13,21;11,71;14,35;13,41;10,19
VICI;VICI Properties Inc.;29,21;32,19;32,44;32,62;31,88;32,65;29,46;32,57;29,36;13,78
CAJFF;Canon Inc.;32,88;32,86;32,86;30,64;32,49;34,30;32,88;31,04;29,65;20,28
SCGLY;Société Générale Société anonyme;5,65;8,89;8,99;9,05;9,45;8,31;5,53;4,85;5,53;2,75
MIELF;Mitsubishi Electric Corporation;16,46;18,39;17,20;17,20;20,00;15,62;17,40;15,80;15,98;12,00
TSCDY;Tesco PLC;14,02;12,90;12,74;12,90;12,76;14,53;14,08;14,43;11,33;10,60
BSBR;Banco Santander (Brasil) S.A.;3,91;4,80;4,75;4,71;4,81;4,33;3,82;5,25;5,62;4,47
ORANY;Orange S.A.;9,84;13,01;12,96;12,93;12,69;12,00;9,84;10,80;11,73;11,94
EBAY;eBay Inc.;61,95;67,42;67,80;67,73;66,81;65,22;61,61;65,38;51,85;29,41
ZTCOF;ZTE Corporation;2,72;3,00;3,20;3,20;3,27;3,77;2,72;2,77;1,99;3,09
UAL;United Airlines Holdings, Inc.;97,10;71,37;68,20;69,05;73,53;91,67;95,67;55,62;44,62;22,89
PCRHY;Panasonic Holdings Corporation;10,25;11,63;11,54;11,87;12,09;12,59;10,32;8,74;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,82;34,92;34,79;36,86;34,85;29,84;26,74;22,79;9,01
HPQ;HP Inc.;32,63;27,88;27,79;27,69;28,65;30,04;33,14;35,60;29,66;14,48
RDDT;Reddit, Inc.;163,44;109,50;110,05;104,90;110,23;162,45;177,74;67,47;46,99;0,00
NOKBF;Nokia Oyj;4,38;5,13;5,30;5,10;5,12;5,13;4,43;4,36;3,53;2,85
TEFOF;Telefónica, S.A.;3,80;4,56;4,46;4,46;4,49;4,68;4,10;5,01;4,60;4,36
CRZBY;Commerzbank AG;16,17;24,46;23,98;22,80;24,48;22,08;16,10;17,84;14,41;3,36
FUJIF;FUJIFILM Holdings Corporation;19,20;17,61;17,61;17,61;20,70;20,60;19,20;24,50;22,22;17,68
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,82;71,88;76,81;94,33;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;10,56;10,21;10,73;11,01;11,02;10,57;7,74;8,73;18,36
SZKMF;Suzuki Motor Corporation;10,44;11,59;12,15;11,72;11,72;12,57;10,32;10,09;11,50;6,00
RYAAY;Ryanair Holdings plc;43,59;43,00;42,67;42,37;45,25;48,28;42,75;42,80;58,51;20,06
FOXA;Fox Corporation;48,58;57,04;55,82;56,60;54,92;57,03;49,32;41,90;31,41;22,30
GDDY;GoDaddy Inc.;197,37;180,50;180,72;180,14;182,78;177,69;200,39;154,41;123,91;52,07
HPE;Hewlett Packard Enterprise Company;21,35;16,12;15,64;15,43;15,94;19,03;21,82;20,35;18,19;9,30
WRB;W. R. Berkley Corporation;58,52;69,75;70,25;71,16;66,28;63,73;57,93;57,16;58,03;21,99
PRDSF;Prada S.p.A.;8,01;7,00;7,01;7,01;7,06;8,96;8,13;7,38;7,93;2,50
GIB;CGI Inc.;109,32;102,10;100,79;99,83;99,26;103,24;109,76;116,03;108,31;53,52
VRSN;VeriSign, Inc.;206,96;255,50;254,98;253,87;254,74;240,16;205,62;186,40;188,97;182,69
VOD;Vodafone Group Public Limited Company;8,49;9,12;9,27;9,37;9,36;8,90;8,47;9,69;9,09;13,54
ZM;Zoom Communications Inc.;81,61;75,04;74,02;73,77;76,78;74,31;82,70;67,21;63,22;128,20
VEOEF;Veolia Environnement SA;27,85;34,95;34,95;34,95;34,27;30,62;27,85;33,40;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,55;16,85;16,76;17,25;17,00;11,94;10,92;9,15;8,67
STX;Seagate Technology Holdings plc;86,31;85,52;84,54;84,95;87,50;100,06;89,15;108,80;91,63;45,76
SMCI;Super Micro Computer, Inc.;30,48;35,09;35,05;34,24;34,72;36,07;33,33;41,55;101,56;2,02
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;37,18;35,98;36,91;38,02;36,88;43,18;38,95;51,23;0,00
KB;KB Financial Group Inc.;56,90;55,80;54,64;54,11;55,13;54,14;57,54;60,71;50,55;24,88
UI;Ubiquiti Inc.;331,93;324,90;310,97;310,14;309,60;328,68;343,98;225,40;108,65;140,53
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;103,73;100,15;85,20;38,93
MDB;MongoDB, Inc.;232,81;180,19;176,61;175,40;188,64;259,02;246,39;253,00;339,82;120,47
SAABF;Saab AB (publ);21,27;39,46;40,31;39,36;40,95;36,05;21,25;20,98;22,00;4,41
BBY;Best Buy Co., Inc.;85,80;75,73;74,37;73,61;74,87;86,74;83,62;98,19;79,31;53,48
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,30;14,72;14,00;15,85;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,06;93,71;91,29;91,21;87,01;76,10;87,75;93,79;38,48
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,29;15,29;15,37;15,49;16,00;21,24;17,38;14,12;8,40
KONMY;Konami Group Corporation;47,42;62,16;59,22;59,22;59,22;62,60;46,42;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;27,38;27,42;26,98;29,47;29,12;25,28;27,76;22,20;10,34
WMG;Warner Music Group Corp.;31,00;31,14;31,32;31,35;32,26;33,22;31,02;31,86;34,60;0,00
DPZ;Domino's Pizza, Inc.;419,76;468,35;465,47;459,45;471,28;483,82;438,08;420,89;505,86;328,23
DOCU;DocuSign, Inc.;89,94;83,40;82,69;81,40;85,65;81,70;90,21;62,98;60,55;79,00
WDC;Western Digital Corporation;45,07;41,78;40,89;40,43;41,91;47,01;48,43;50,33;54,13;28,88
OLYMY;Olympus Corporation;14,88;12,76;12,77;13,00;13,25;13,64;14,90;18,71;14,06;13,07
CCHGY;Coca-Cola HBC AG;33,95;45,90;45,40;45,26;45,26;42,15;34,23;34,99;30,72;20,26
RNLSY;Renault SA;9,60;10,25;10,07;10,12;10,66;10,41;9,42;7,87;10,37;3,38
LOGI;Logitech International S.A.;82,35;85,67;85,02;84,41;88,60;97,54;82,70;85,61;90,38;43,08
OMVKY;OMV Aktiengesellschaft;9,57;12,92;12,84;12,74;12,99;10,99;9,93;11,02;12,09;7,51
FUJHY;Subaru Corporation;8,99;9,07;8,84;8,91;9,27;9,26;8,97;8,69;11,28;7,81
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;37,60;37,30;37,45;39,82;40,73;37,41;43,90;53,85;39,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;1399,13;1388,79;1350,00;1315,00;1407,15;1321,98;1272,83;812,17;207,01
MRNA;Moderna, Inc.;41,58;27,72;27,16;28,35;32,12;30,27;42,18;61,07;101,21;34,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,50;2,66;2,65;2,84;2,88;3,11;2,90;3,87;2,95
U;Unity Software Inc.;22,47;20,91;20,19;19,59;21,58;23,70;24,09;20,69;25,76;0,00
AAL;American Airlines Group Inc.;17,43;10,59;10,30;10,55;11,14;13,87;16,97;10,82;14,16;9,39
DLAKF;Deutsche Lufthansa AG;6,51;7,00;7,23;7,23;7,73;7,25;6,40;6,90;7,82;8,58
GTLB;GitLab Inc.;56,35;48,33;47,65;47,00;50,18;56,25;59,76;48,76;56,51;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;14,38;14,38;14,38;14,38;13,36;14,19;16,60;17,23;15,69
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,85;8,27;8,27;8,05;8,37;8,46;8,99;9,60;3,69
PARA;Paramount Global;10,46;11,90;11,73;11,96;11,68;11,31;10,67;10,45;13,52;12,43
DBX;Dropbox, Inc.;30,04;27,47;27,18;26,71;26,93;25,90;30,00;25,53;23,48;17,96
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,51;8,69;6,40
IVZ;Invesco Ltd.;17,48;15,69;15,19;15,17;15,55;16,76;17,75;17,47;16,68;7,81
BXSL;Blackstone Secured Lending Fund;32,31;32,48;32,74;32,36;33,28;33,51;32,19;29,42;30,77;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;10,23;9,04;12,00;18,35;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;16,73;16,38;15,59;15,98;17,23;17,61;19,44;18,66;9,51
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,80;17,80
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,40;6,61;6,57;6,67;7,14;5,84
WHR;Whirlpool Corporation;114,48;90,78;91,16;90,13;93,00;98,45;115,04;104,83;115,83;82,64
