17-03-2025;Name;2025-01-01;2025-03-16;2025-03-15;2025-03-14;2025-03-10;2025-02-17;2024-12-17;2024-09-17;2024-03-17;2020-03-17
NFLX;Netflix, Inc.;891,32;918,00;918,00;918,00;866,68;1058,60;919,13;706,91;605,88;319,75
PG;The Procter & Gamble Company;167,65;167,97;167,97;167,97;176,26;162,89;170,33;175,88;161,38;118,24
NONOF;Novo Nordisk A/S;85,90;75,45;75,45;75,45;79,48;78,18;109,00;131,74;132,75;25,72
JNJ;Johnson & Johnson;144,62;162,81;162,81;162,81;167,70;156,15;146,41;167,07;158,18;136,59
HD;The Home Depot, Inc.;388,99;351,31;351,31;351,31;374,65;409,50;408,47;383,24;373,23;173,64
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;132,17;132,17;132,17;135,78;149,62;132,95;134,94;188,80;69,00
BABAF;Alibaba Group Holding Limited;10,02;17,71;17,71;17,71;16,50;15,45;10,91;9,87;9,34;22,60
SAP;SAP SE;246,21;263,88;263,88;263,88;261,31;290,69;250,97;222,06;188,31;102,96
TMUS;T-Mobile US, Inc.;220,73;255,98;255,98;255,98;266,63;270,82;220,71;202,70;161,81;78,35
KO;The Coca-Cola Company;62,26;69,16;69,16;69,16;71,45;68,87;63,40;71,80;59,88;47,18
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;279,40;279,40;279,40;272,90;326,54;350,97;255,19;294,33;135,42
CVX;Chevron Corporation;144,84;157,02;157,02;157,02;157,57;155,34;148,11;143,41;155,55;70,69
WFC;Wells Fargo & Company;70,24;70,85;70,85;70,85;66,78;79,98;70,81;54,51;57,51;29,63
NSRGF;Nestlé S.A.;81,02;99,90;99,90;99,90;101,81;91,67;83,44;101,59;107,85;97,45
CSCO;Cisco Systems, Inc.;59,20;60,50;60,50;60,50;62,06;64,87;58,52;50,61;48,93;35,50
PM;Philip Morris International Inc.;120,35;151,88;151,88;151,88;150,59;150,46;126,04;123,23;94,27;73,99
TOYOF;Toyota Motor Corporation;19,64;18,45;18,45;18,45;19,12;18,43;17,41;17,25;23,49;59,15
AZN;AstraZeneca PLC;65,52;77,60;77,60;77,60;75,99;73,58;67,18;78,53;66,31;40,93
IBM;International Business Machines Corporation;219,83;248,35;248,35;248,35;256,90;261,28;228,97;214,13;191,07;101,96
GS;The Goldman Sachs Group, Inc.;572,62;541,41;541,41;541,41;531,66;660,55;574,68;485,39;387,21;158,67
MS;Morgan Stanley;125,72;115,34;115,34;115,34;111,69;138,95;127,74;99,84;88,38;33,79
NVS;Novartis AG;97,31;109,06;109,06;109,06;115,47;105,43;99,10;115,70;97,27;76,95
GE;GE Aerospace;166,79;197,11;197,11;197,11;192,12;208,27;165,80;180,33;134,79;35,29
HBCYF;HSBC Holdings plc;9,47;11,15;11,15;11,15;11,61;10,86;9,76;8,76;7,60;5,71
MCD;McDonald's Corporation;289,89;299,83;299,83;299,83;317,25;308,55;296,08;293,75;279,14;147,62
ACN;Accenture plc;351,79;318,82;318,82;318,82;335,30;388,00;357,30;337,04;374,60;157,71
PEP;PepsiCo, Inc.;152,06;148,59;148,59;148,59;156,25;143,39;156,14;176,87;164,66;127,72
AXP;American Express Company;296,79;265,63;265,63;265,63;261,32;311,04;301,34;265,40;218,46;86,58
RYDAF;Shell plc;29,90;33,50;33,50;33,50;33,28;33,55;30,40;32,55;32,00;13,20
DIS;The Walt Disney Company;111,35;98,64;98,64;98,64;103,08;110,38;113,02;92,86;111,95;93,53
LRLCY;L'Oréal S.A.;70,41;80,24;80,24;80,24;78,58;71,95;72,17;81,63;97,27;48,72
T;AT&T Inc.;22,77;26,58;26,58;26,58;27,28;25,87;22,83;21,78;17,05;25,48
C;Citigroup Inc.;70,39;68,78;68,78;68,78;67,41;84,61;71,12;59,29;57,61;40,25
ADBE;Adobe Inc.;444,68;394,74;394,74;394,74;435,08;460,16;455,23;515,03;492,46;311,81
BX;Blackstone Inc.;172,42;140,89;140,89;140,89;139,37;164,84;183,11;155,05;124,97;41,44
PLTR;Palantir Technologies Inc.;75,63;86,24;86,24;86,24;76,38;119,16;74,39;36,45;23,49;0,00
NOW;ServiceNow, Inc.;1060,12;844,33;844,33;844,33;783,83;986,63;1114,72;885,83;743,91;287,42
DTEGY;Deutsche Telekom AG;29,85;36,79;36,79;36,79;37,24;35,36;31,25;29,57;23,76;12,53
VZ;Verizon Communications Inc.;39,99;43,57;43,57;43,57;46,49;40,99;40,78;44,08;39,49;54,31
SIEGY;Siemens Aktiengesellschaft;96,68;126,43;126,43;126,43;124,18;117,90;101,11;92,42;100,79;36,93
TXN;Texas Instruments Incorporated;187,51;176,42;176,42;176,42;186,49;183,03;188,12;201,39;172,52;106,15
QCOM;QUALCOMM Incorporated;153,62;156,58;156,58;156,58;154,98;172,23;157,92;168,70;167,20;68,86
INTU;Intuit Inc.;628,50;598,80;598,80;598,80;579,78;587,38;677,77;644,82;625,52;239,17
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,80;13,80;13,80;12,85;12,60;11,91;10,28;9,95;4,71
SNEJF;Sony Group Corporation;21,50;23,00;23,00;23,00;23,25;24,00;21,87;18,51;17,55;10,27
SPGI;S&P Global Inc.;498,03;486,49;486,49;486,49;488,39;539,69;500,51;522,38;422,81;227,66
BKNG;Booking Holdings Inc.;4968,42;4465,48;4465,48;4465,48;4451,03;5044,40;5154,96;4042,43;3413,98;1368,26
CAT;Caterpillar Inc.;362,76;339,64;339,64;339,64;345,21;353,32;375,80;353,69;346,97;100,20
AMD;Advanced Micro Devices, Inc.;120,79;100,97;100,97;100,97;96,63;113,10;125,02;150,82;191,06;41,88
UBER;Uber Technologies, Inc.;60,32;71,55;71,55;71,55;73,06;79,42;61,03;72,78;76,07;18,91
XIACY;Xiaomi Corporation;21,86;34,88;34,88;34,88;33,18;28,45;19,40;12,46;0,00;0,00
BLK;BlackRock, Inc.;1025,11;928,70;928,70;928,70;915,26;973,92;1049,22;904,52;802,52;386,76
UNP;Union Pacific Corporation;228,04;237,53;237,53;237,53;248,29;249,22;229,88;253,55;244,13;128,63
PFE;Pfizer Inc.;26,53;25,72;25,72;25,72;26,64;25,53;26,43;29,83;27,94;30,51
EADSY;Airbus SE;39,84;46,14;46,14;46,14;44,20;44,09;41,46;35,88;44,38;17,56
UL;Unilever PLC;56,70;58,71;58,71;58,71;60,29;54,89;59,30;64,82;48,94;50,38
BYDDY;BYD Company Limited;67,97;100,09;100,09;100,09;87,10;93,38;68,99;61,95;53,42;10,01
HON;Honeywell International Inc.;225,89;209,47;209,47;209,47;213,82;202,75;233,13;204,24;197,69;131,80
SHOP;Shopify Inc.;106,33;94,85;94,85;94,85;92,75;128,35;119,49;74,45;77,15;35,51
ALIZF;Allianz SE;313,16;386,00;386,00;386,00;369,85;342,25;316,20;317,50;295,00;136,04
SBGSY;Schneider Electric S.E.;49,64;49,90;49,90;49,90;47,34;51,65;51,45;51,03;47,00;16,15
SBUX;Starbucks Corporation;91,25;98,11;98,11;98,11;101,13;112,55;92,09;96,44;90,12;58,98
BA;The Boeing Company;177,00;161,81;161,81;161,81;148,15;184,42;173,03;156,39;182,53;124,14
HTHIF;Hitachi, Ltd.;25,29;23,80;23,80;23,80;24,61;26,91;26,73;26,00;17,02;5,29
UNCFF;UniCredit S.p.A.;40,01;58,22;58,22;58,22;55,28;50,19;40,41;41,90;35,77;7,72
CHDRF;Christian Dior SE;614,00;670,00;670,00;670,00;636,78;651,60;629,60;640,26;880,00;430,00
SPOT;Spotify Technology S.A.;447,38;574,79;574,79;574,79;489,24;638,18;474,37;342,15;254,89;118,87
NKE;NIKE, Inc.;75,67;71,66;71,66;71,66;76,40;73,04;78,00;80,64;99,64;69,84
ETN;Eaton Corporation plc;331,87;293,61;293,61;293,61;277,61;309,17;347,08;311,73;297,90;73,74
LMT;Lockheed Martin Corporation;485,94;466,17;466,17;466,17;479,17;423,19;490,61;567,01;435,82;318,83
BCDRF;Banco Santander, S.A.;4,30;6,45;6,45;6,45;6,62;6,14;4,85;5,05;4,50;2,61
UPS;United Parcel Service, Inc.;126,10;116,76;116,76;116,76;120,62;116,22;127,32;130,65;153,37;96,79
MU;Micron Technology, Inc.;84,16;100,79;100,79;100,79;87,08;99,52;108,60;88,73;93,25;37,38
BNPQF;BNP Paribas SA;60,15;80,20;80,20;80,20;80,20;72,52;60,95;69,32;65,36;32,00
INTC;Intel Corporation;20,05;24,05;24,05;24,05;19,93;23,60;20,44;21,47;42,64;50,08
USB-PH;U.S. Bancorp;22,05;22,44;22,44;22,44;22,67;22,90;22,56;22,00;21,50;17,40
MCO;Moody's Corporation;473,37;446,84;446,84;446,84;450,29;522,84;485,63;482,73;384,16;202,09
ABNB;Airbnb, Inc.;131,41;122,86;122,86;122,86;132,15;161,42;132,24;122,12;160,64;0,00
AXAHY;AXA SA;35,58;42,32;42,32;42,32;41,65;39,29;35,39;40,10;37,45;14,72
MDLZ;Mondelez International, Inc.;59,73;64,31;64,31;64,31;68,15;60,82;61,34;75,10;70,75;48,82
NTDOF;Nintendo Co., Ltd.;58,65;70,41;70,41;70,41;67,00;71,66;61,12;53,39;56,50;32,50
GEV;GE Vernova Inc.;328,93;313,63;313,63;313,63;270,13;367,59;328,34;237,15;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,40;10,40;10,40;9,50;7,84;7,43;6,46;5,03;4,71
IBKR;Interactive Brokers Group, Inc.;176,67;168,11;168,11;168,11;167,16;234,12;178,90;131,81;107,44;42,66
MMM;3M Company;129,09;150,41;150,41;150,41;147,62;148,62;128,05;133,57;87,79;112,41
RACE;Ferrari N.V.;424,84;449,23;449,23;449,23;437,08;503,84;432,36;462,82;424,54;136,61
DASH;DoorDash, Inc.;167,75;183,50;183,50;183,50;177,86;213,38;177,00;129,88;130,55;0,00
FTNT;Fortinet, Inc.;94,48;96,25;96,25;96,25;96,04;111,64;97,62;75,61;66,72;15,60
LDNXF;London Stock Exchange Group plc;138,71;144,25;144,25;144,25;135,94;146,68;147,20;138,20;120,50;69,68
MAR;Marriott International, Inc.;278,94;243,11;243,11;243,11;257,22;283,52;289,44;235,61;244,07;75,24
CL;Colgate-Palmolive Company;90,91;89,82;89,82;89,82;97,50;86,04;93,49;104,56;88,45;70,20
CMG;Chipotle Mexican Grill, Inc.;60,30;50,03;50,03;50,03;49,83;57,08;64,29;58,50;55,13;10,49
JDCMF;JD.com, Inc.;17,53;22,31;22,31;22,31;20,90;20,50;18,50;12,11;13,70;0,00
MSI;Motorola Solutions, Inc.;462,23;417,96;417,96;417,96;415,67;438,14;461,75;438,91;344,19;149,33
TEAM;Atlassian Corporation;243,38;218,44;218,44;218,44;215,89;313,10;269,79;155,82;194,43;124,38
PYPL;PayPal Holdings, Inc.;85,35;68,95;68,95;68,95;68,16;77,97;90,86;71,77;62,85;97,87
MTSUY;Mitsubishi Corporation;16,32;17,58;17,58;17,58;17,27;16,10;16,30;20,53;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,94;0,94;0,87;0,81;0,66;0,75;0,62;0,40
MBGAF;Mercedes-Benz Group AG;55,27;65,40;65,40;65,40;66,45;64,31;56,67;63,32;79,73;26,64
DELL;Dell Technologies Inc.;115,24;95,67;95,67;95,67;90,34;114,38;118,28;116,82;107,00;15,87
VOLVF;AB Volvo (publ);24,30;30,51;30,51;30,51;32,40;29,85;25,61;25,35;29,56;10,83
HLT;Hilton Worldwide Holdings Inc.;247,16;229,37;229,37;229,37;238,90;265,87;250,27;220,38;204,66;64,83
FDX;FedEx Corporation;281,33;242,20;242,20;242,20;246,51;267,77;277,43;297,34;253,29;94,96
MET;MetLife, Inc.;81,88;80,41;80,41;80,41;79,18;81,70;81,25;78,28;72,39;28,43
VLKPF;Volkswagen AG;93,27;120,00;120,00;120,00;113,47;102,00;93,00;101,14;124,78;116,21
ING;ING Groep N.V.;15,67;20,26;20,26;20,26;19,96;17,11;15,33;18,24;15,35;5,04
BCS;Barclays PLC;13,29;15,72;15,72;15,72;14,79;14,88;13,33;11,91;9,14;4,25
TGT;Target Corporation;135,18;104,70;104,70;104,70;113,85;127,88;131,60;151,96;164,22;103,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,22;59,22;59,22;60,72;58,67;62,25;74,43;96,40;0,00
MNST;Monster Beverage Corporation;52,56;55,09;55,09;55,09;55,77;49,25;51,95;51,07;60,45;29,87
GM;General Motors Company;53,27;48,34;48,34;48,34;48,08;48,37;51,15;47,52;40,69;20,32
COIN;Coinbase Global, Inc.;248,30;183,12;183,12;183,12;179,23;274,31;311,64;162,45;242,36;0,00
O;Realty Income Corporation;53,41;56,69;56,69;56,69;58,49;54,49;54,52;62,49;52,19;53,41
DBOEF;Deutsche Börse AG;236,27;263,90;263,90;263,90;284,10;252,50;239,92;224,65;201,00;113,69
HINKF;Heineken N.V.;71,99;83,64;83,64;83,64;88,75;83,64;72,95;92,40;92,75;82,01
NET;Cloudflare, Inc.;107,68;116,15;116,15;116,15;116,61;171,16;117,56;79,11;91,60;18,69
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,17;35,17;35,17;31,24;27,74;29,73;25,95;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;73,26;73,26;73,26;72,85;80,91;79,61;72,70;59,68;31,68
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,45;17,45;17,45;15,66;13,83;14,79;12,63;8,52;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,65;2,65;2,65;2,67;2,81;2,87;3,25;3,98;2,32
ADDDF;adidas AG;240,89;240,50;240,50;240,50;244,70;273,74;256,00;245,08;223,99;201,00
DPSTF;Deutsche Post AG;35,25;47,01;47,01;47,01;45,34;38,31;35,17;43,64;43,21;21,95
DANOY;Danone S.A.;13,39;15,54;15,54;15,54;15,59;14,02;13,56;14,35;12,99;12,75
MSCI;MSCI Inc.;600,01;554,71;554,71;554,71;545,34;572,63;611,50;556,38;544,74;257,60
SMEGF;Siemens Energy AG;52,56;65,55;65,55;65,55;61,32;64,40;52,70;32,87;15,25;0,00
PCG;PG&E Corporation;20,18;16,78;16,78;16,78;15,91;15,29;19,71;19,86;16,25;9,22
GRMN;Garmin Ltd.;206,26;213,90;213,90;213,90;215,32;212,62;210,89;171,58;145,75;73,93
HNDAF;Honda Motor Co., Ltd.;9,69;10,10;10,10;10,10;9,70;9,20;8,44;10,58;11,71;6,73
RBLX;Roblox Corporation;57,86;56,51;56,51;56,51;53,77;66,75;61,25;45,74;39,24;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,40;83,40;83,40;80,95;84,90;77,55;81,03;70,92;32,96
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;19,19;19,00;20,00;20,75;16,07;8,77
KHC;The Kraft Heinz Company;30,71;30,23;30,23;30,23;32,22;28,92;31,25;35,04;34,37;23,83
DAL;Delta Air Lines, Inc.;60,50;46,75;46,75;46,75;50,33;65,39;60,81;46,68;43,12;31,74
F;Ford Motor Company;9,90;9,73;9,73;9,73;9,96;9,48;9,97;10,90;12,06;5,01
SYY;Sysco Corporation;76,46;73,27;73,27;73,27;77,13;71,10;78,03;77,78;80,92;35,06
TTWO;Take-Two Interactive Software, Inc.;184,08;204,57;204,57;204,57;201,93;208,76;185,93;152,71;143,91;116,47
HSY;The Hershey Company;169,35;170,22;170,22;170,22;186,36;157,88;177,63;199,28;193,54;139,10
HYMTF;Hyundai Motor Company;50,00;50,60;50,60;50,60;49,10;53,85;51,49;65,46;59,00;19,10
DTGHF;Daimler Truck Holding AG;37,66;44,70;44,70;44,70;48,10;44,34;38,62;35,33;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,77;30,86;30,90;29,85;18,76
KBCSF;KBC Group NV;78,14;91,20;91,20;91,20;91,80;77,66;73,81;73,70;74,01;41,81
ENAKF;E.ON SE;11,65;14,45;14,45;14,45;13,92;11,81;12,13;15,00;13,78;9,61
VICI;VICI Properties Inc.;29,21;32,25;32,25;32,25;32,64;30,37;30,05;33,71;28,93;13,02
CAJFF;Canon Inc.;32,88;34,00;34,00;34,00;34,00;35,41;31,01;33,50;29,50;19,49
SCGLY;Société Générale Société anonyme;5,65;9,05;9,05;9,05;8,66;7,80;5,63;5,06;5,22;3,43
MIELF;Mitsubishi Electric Corporation;16,46;18,29;18,29;18,29;18,55;15,36;17,63;16,59;16,92;11,45
TSCDY;Tesco PLC;14,02;13,43;13,43;13,43;14,75;15,03;14,40;14,63;11,19;10,60
BSBR;Banco Santander (Brasil) S.A.;3,91;4,61;4,61;4,61;4,40;4,72;4,04;5,60;5,72;5,50
ORANY;Orange S.A.;9,84;12,86;12,86;12,86;12,71;11,49;9,96;12,07;11,48;11,45
EBAY;eBay Inc.;61,95;65,28;65,28;65,28;68,19;69,90;64,23;64,88;52,20;33,28
ZTCOF;ZTE Corporation;2,72;4,10;4,10;4,10;3,50;3,88;1,98;1,94;2,21;2,88
UAL;United Airlines Holdings, Inc.;97,10;73,67;73,67;73,67;77,62;104,26;94,99;52,64;43,62;30,67
PCRHY;Panasonic Holdings Corporation;10,25;12,15;12,15;12,15;11,97;11,95;10,34;8,53;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,32;37,32;37,32;34,96;35,04;30,55;26,40;21,32;10,26
HPQ;HP Inc.;32,63;28,41;28,41;28,41;29,98;33,64;33,84;34,43;30,42;14,40
RDDT;Reddit, Inc.;163,44;128,21;128,21;128,21;107,29;196,38;168,79;61,89;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,35;5,35;5,35;5,15;4,92;4,33;4,21;3,62;2,64
TEFOF;Telefónica, S.A.;3,80;4,70;4,70;4,70;4,79;4,22;4,51;4,52;4,45;4,77
CRZBY;Commerzbank AG;16,17;26,01;26,01;26,01;24,85;20,52;16,11;17,32;13,00;3,48
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;22,10;24,61;21,01;14,86
TYIDF;Toyota Industries Corporation;71,88;87,60;87,60;87,60;87,82;81,00;71,88;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,19;10,19;10,19;10,59;10,34;11,35;8,45;8,54;21,51
SZKMF;Suzuki Motor Corporation;10,44;12,50;12,50;12,50;11,72;10,92;11,83;10,66;11,24;6,80
RYAAY;Ryanair Holdings plc;43,59;47,30;47,30;47,30;47,15;45,34;45,43;44,46;56,81;21,08
FOXA;Fox Corporation;48,58;52,28;52,28;52,28;54,12;55,63;49,07;40,53;29,55;25,14
GDDY;GoDaddy Inc.;197,37;176,15;176,15;176,15;172,42;182,19;207,46;153,90;117,19;44,77
HPE;Hewlett Packard Enterprise Company;21,35;15,62;15,62;15,62;15,08;21,71;21,54;18,20;16,73;8,27
WRB;W. R. Berkley Corporation;58,52;63,23;63,23;63,23;62,96;60,35;58,85;58,13;57,01;23,64
PRDSF;Prada S.p.A.;8,01;7,60;7,60;7,60;8,03;8,85;7,74;6,70;8,00;2,50
GIB;CGI Inc.;109,32;102,97;102,97;102,97;104,39;120,32;109,82;114,65;116,65;53,37
VRSN;VeriSign, Inc.;206,96;238,35;238,35;238,35;239,02;229,24;195,21;182,86;190,25;176,19
VOD;Vodafone Group Public Limited Company;8,49;9,55;9,55;9,55;9,45;8,36;8,63;10,18;8,82;13,08
ZM;Zoom Communications Inc.;81,61;74,20;74,20;74,20;73,47;85,10;84,60;68,11;65,96;111,10
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,85;28,56;32,86;31,68;18,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,17;17,17;17,17;16,72;16,16;12,20;11,35;9,40;6,76
STX;Seagate Technology Holdings plc;86,31;87,90;87,90;87,90;86,41;101,47;94,49;102,07;86,01;45,15
SMCI;Super Micro Computer, Inc.;30,48;42,17;42,17;42,17;36,90;47,91;33,80;43,94;106,88;1,91
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;37,73;37,73;37,73;39,74;43,16;43,86;39,11;51,88;0,00
KB;KB Financial Group Inc.;56,90;54,95;54,95;54,95;53,43;55,78;58,32;61,57;56,88;24,53
UI;Ubiquiti Inc.;331,93;319,08;319,08;319,08;300,93;341,22;340,21;207,16;110,89;133,81
XROLF;Xero Limited;106,05;112,75;112,75;112,75;103,26;112,00;106,05;95,75;90,00;40,64
MDB;MongoDB, Inc.;232,81;185,37;185,37;185,37;180,32;289,63;265,10;286,80;355,44;114,52
SAABF;Saab AB (publ);21,27;40,00;40,00;40,00;36,36;22,75;21,30;21,95;21,05;6,95
BBY;Best Buy Co., Inc.;85,80;71,49;71,49;71,49;78,86;91,10;87,48;99,48;78,02;60,32
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,90;14,72;13,78;16,10;15,21;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,01;89,01;89,01;84,95;83,97;81,69;91,00;98,33;46,79
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,33;16,33;16,33;14,67;16,25;20,88;17,85;13,43;7,34
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;30,20;30,20;30,20;31,61;32,25;23,61;24,10;24,23;10,18
WMG;Warner Music Group Corp.;31,00;32,91;32,91;32,91;34,07;36,30;31,94;30,24;32,94;0,00
DPZ;Domino's Pizza, Inc.;419,76;425,58;425,58;425,58;440,03;476,66;446,74;412,44;441,22;298,74
DOCU;DocuSign, Inc.;89,94;85,76;85,76;85,76;77,86;87,34;98,17;55,69;56,77;70,94
WDC;Western Digital Corporation;45,07;44,53;44,53;44,53;40,54;51,69;48,86;49,80;45,19;25,74
OLYMY;Olympus Corporation;14,88;13,37;13,37;13,37;13,55;13,74;15,37;17,99;14,16;13,52
CCHGY;Coca-Cola HBC AG;33,95;44,21;44,21;44,21;44,85;40,05;34,36;36,96;31,94;18,20
RNLSY;Renault SA;9,60;10,51;10,51;10,51;10,12;10,96;9,47;8,71;9,27;3,49
LOGI;Logitech International S.A.;82,35;89,62;89,62;89,62;94,07;105,06;83,66;87,03;94,72;36,63
OMVKY;OMV Aktiengesellschaft;9,57;12,13;12,13;12,13;11,88;10,52;9,68;10,04;11,27;5,28
FUJHY;Subaru Corporation;8,99;9,57;9,57;9,57;9,54;9,64;8,11;8,40;10,64;9,45
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,30;41,30;41,30;42,00;39,78;37,00;44,00;51,63;40,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1318,47;1318,47;1318,47;1227,60;1408,59;1251,58;1261,36;830,46;216,20
MRNA;Moderna, Inc.;41,58;34,62;34,62;34,62;35,96;32,99;40,76;71,99;103,85;28,18
NSANF;Nissan Motor Co., Ltd.;3,23;3,07;3,07;3,07;3,03;2,83;2,65;2,74;3,81;3,56
U;Unity Software Inc.;22,47;20,77;20,77;20,77;21,51;21,51;24,66;20,63;26,09;0,00
AAL;American Airlines Group Inc.;17,43;10,87;10,87;10,87;12,50;15,97;16,72;11,17;13,96;15,58
DLAKF;Deutsche Lufthansa AG;6,51;8,00;8,00;8,00;8,24;6,95;6,55;6,69;7,28;10,47
GTLB;GitLab Inc.;56,35;52,08;52,08;52,08;50,99;67,83;59,14;51,63;53,42;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;20,99;17,80
CRERF;Carrefour SA;14,15;13,29;13,29;13,29;14,50;14,62;14,63;16,87;17,25;15,29
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,20;8,20;8,07;8,10;9,20;8,59;8,78;3,95
PARA;Paramount Global;10,46;11,69;11,69;11,69;12,00;11,30;10,81;10,44;11,21;12,74
DBX;Dropbox, Inc.;30,04;25,62;25,62;25,62;25,60;32,78;30,80;24,63;23,82;16,81
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;11,01;9,85;10,50;10,75;8,48;11,10
IVZ;Invesco Ltd.;17,48;15,28;15,28;15,28;14,82;18,50;17,80;16,60;15,43;10,18
BXSL;Blackstone Secured Lending Fund;32,31;31,93;31,93;31,93;33,02;33,88;31,80;30,15;30,39;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;9,95;11,82;12,90;18,60;27,80;25,27
LEVI;Levi Strauss & Co.;17,30;16,11;16,11;16,11;16,19;18,27;16,95;19,70;18,19;13,88
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,37;6,37;6,37;6,61;6,47;6,93;5,44;6,57;7,55
WHR;Whirlpool Corporation;114,48;90,98;90,98;90,98;94,62;103,89;120,31;101,84;105,12;97,37
