24-10-2025;Name;2025-01-01;2025-10-23;2025-10-22;2025-10-21;2025-10-17;2025-09-24;2025-07-24;2025-04-24;2024-10-24;2020-10-24
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,05;256,64;263,41;243,08;245,89;267,70;264,70;286,76;250,52
CVX;Chevron Corporation;144,84;156,56;155,57;153,79;153,08;159,18;155,83;139,07;150,45;72,57
WFC;Wells Fargo & Company;70,24;84,46;83,88;84,76;83,28;84,11;83,87;69,56;65,43;23,28
NSRGF;Nestlé S.A.;81,02;101,91;102,00;104,23;105,61;89,20;91,96;103,65;98,35;117,00
CSCO;Cisco Systems, Inc.;59,20;70,27;70,66;70,72;70,13;67,32;68,29;56,29;55,96;38,82
PM;Philip Morris International Inc.;120,35;157,70;156,86;152,00;158,06;163,00;161,08;170,07;132,80;74,45
TOYOF;Toyota Motor Corporation;19,64;20,40;20,20;20,19;19,66;19,83;19,28;18,60;17,03;65,77
AZN;AstraZeneca PLC;65,52;83,40;83,43;83,22;84,69;75,36;73,68;69,55;75,90;52,00
IBM;International Business Machines Corporation;219,83;285,00;287,51;282,05;281,28;267,53;260,51;229,33;218,39;110,90
GS;The Goldman Sachs Group, Inc.;572,62;750,78;744,60;758,98;750,77;792,43;719,18;545,37;524,50;205,04
MS;Morgan Stanley;125,72;159,31;158,12;159,23;158,67;157,88;142,50;115,60;119,17;51,87
NVS;Novartis AG;97,31;131,64;131,43;131,34;131,43;123,00;117,46;111,17;113,13;84,43
GE;GE Aerospace;166,79;306,39;297,89;306,63;300,14;300,30;268,01;197,41;179,74;38,03
HBCYF;HSBC Holdings plc;9,47;13,08;13,10;12,95;13,41;14,04;13,00;11,00;8,60;4,15
MCD;McDonald's Corporation;289,89;306,97;310,11;307,48;308,09;304,33;294,48;316,22;301,58;228,71
ACN;Accenture plc;351,79;249,81;249,14;250,51;238,39;239,08;281,71;291,41;364,23;229,70
PEP;PepsiCo, Inc.;152,06;151,51;153,03;153,18;153,71;142,17;144,51;135,31;172,16;139,56
AXP;American Express Company;296,79;354,93;352,00;355,22;346,62;340,48;308,25;267,32;269,98;100,98
RYDAF;Shell plc;29,90;38,00;36,20;36,22;35,51;36,00;35,73;32,08;32,35;12,54
DIS;The Walt Disney Company;111,35;113,03;113,08;114,30;110,67;113,43;121,95;90,01;95,40;128,35
LRLCY;L'Oréal S.A.;70,41;87,27;86,08;87,50;91,63;86,08;87,89;86,98;77,43;68,67
T;AT&T Inc.;22,77;24,62;25,55;26,05;26,34;28,32;27,92;27,53;22,20;21,01
C;Citigroup Inc.;70,39;96,69;96,30;98,25;97,07;101,65;95,39;68,16;63,00;43,95
ADBE;Adobe Inc.;444,68;354,12;354,09;357,55;333,26;353,27;371,69;360,91;482,87;488,50
BX;Blackstone Inc.;172,42;154,98;161,72;161,43;156,31;178,08;178,11;134,55;169,66;54,64
PLTR;Palantir Technologies Inc.;75,63;180,48;175,49;181,51;178,15;179,56;154,86;107,78;43,56;9,49
NOW;ServiceNow, Inc.;1060,12;939,17;935,65;941,50;903,60;933,37;996,18;938,57;956,58;514,01
DTEGY;Deutsche Telekom AG;29,85;34,21;34,87;34,82;34,91;33,55;37,59;37,44;30,39;15,96
VZ;Verizon Communications Inc.;39,99;38,40;39,80;40,30;40,55;43,18;43,08;42,81;41,86;57,96
SIEGY;Siemens Aktiengesellschaft;96,68;139,27;139,96;140,52;139,86;133,26;133,35;114,60;97,11;71,71
TXN;Texas Instruments Incorporated;187,51;172,19;170,71;180,84;176,58;184,44;185,69;162,13;206,61;149,96
QCOM;QUALCOMM Incorporated;153,62;170,03;169,27;168,83;163,45;173,55;158,84;147,21;168,10;128,88
INTU;Intuit Inc.;628,50;677,72;670,77;675,04;661,39;694,79;781,21;614,83;603,98;334,42
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,00;14,82;15,40;15,19;16,24;12,71;12,04;10,31;4,20
SNEJF;Sony Group Corporation;21,50;29,42;28,51;30,55;28,60;30,36;27,04;25,45;17,03;15,07
SPGI;S&P Global Inc.;498,03;482,70;479,74;483,79;473,19;490,74;530,85;481,26;493,21;337,43
BKNG;Booking Holdings Inc.;4968,42;5093,47;5230,59;5286,00;5070,02;5525,60;5650,00;4827,97;4338,73;1823,55
CAT;Caterpillar Inc.;362,76;520,50;513,91;524,65;527,08;469,79;429,52;306,86;387,06;168,59
AMD;Advanced Micro Devices, Inc.;120,79;234,99;230,23;238,03;233,08;160,88;162,12;94,47;153,44;81,96
UBER;Uber Technologies, Inc.;60,32;94,61;92,21;93,03;92,30;97,78;90,87;78,10;78,38;36,75
XIACY;Xiaomi Corporation;21,86;30,20;29,71;29,70;30,28;36,41;37,11;31,47;16,06;0,00
BLK;BlackRock, Inc.;1025,11;1125,00;1129,68;1130,00;1161,16;1127,98;1118,37;916,26;984,00;637,31
UNP;Union Pacific Corporation;228,04;220,04;225,24;226,54;226,04;230,36;220,52;215,45;230,75;188,14
PFE;Pfizer Inc.;26,53;24,67;24,72;24,85;24,51;24,09;25,35;22,78;28,64;36,22
EADSY;Airbus SE;39,84;60,33;59,67;59,88;58,93;57,16;53,69;39,30;38,10;20,08
UL;Unilever PLC;56,70;62,32;62,18;62,34;63,12;60,09;61,04;63,69;62,30;61,32
BYDDY;BYD Company Limited;67,97;13,45;13,21;13,29;13,64;13,46;16,64;17,03;73,41;35,76
HON;Honeywell International Inc.;225,89;220,67;206,61;209,08;202,96;208,60;224,48;200,74;209,10;175,54
SHOP;Shopify Inc.;106,33;167,03;162,01;162,64;157,76;148,83;122,08;95,12;79,82;102,62
ALIZF;Allianz SE;313,16;408,39;417,35;406,24;416,04;408,75;404,76;404,96;317,40;190,39
SBGSY;Schneider Electric S.E.;49,64;57,85;57,02;57,66;57,71;54,41;56,05;48,70;52,00;26,15
SBUX;Starbucks Corporation;91,25;85,44;85,50;85,90;85,36;84,27;93,70;83,86;97,15;90,80
BA;The Boeing Company;177,00;217,77;216,59;217,26;212,94;215,10;231,27;176,26;155,20;167,36
HTHIF;Hitachi, Ltd.;25,29;29,39;28,73;30,77;30,41;26,84;30,73;25,63;24,34;6,89
UNCFF;UniCredit S.p.A.;40,01;72,91;72,11;74,91;72,16;74,81;74,00;56,58;43,00;8,18
CHDRF;Christian Dior SE;614,00;662,49;662,49;659,75;660,00;571,26;529,59;515,29;653,40;440,00
SPOT;Spotify Technology S.A.;447,38;673,86;675,62;689,21;671,52;708,65;681,42;605,95;376,87;283,49
NKE;NIKE, Inc.;75,67;69,68;69,08;68,36;67,37;71,22;75,42;58,48;79,04;129,99
ETN;Eaton Corporation plc;331,87;372,40;360,60;373,46;373,30;372,21;384,90;287,02;345,29;109,81
LMT;Lockheed Martin Corporation;485,94;488,05;487,14;489,50;495,15;486,25;420,55;466,81;564,21;374,33
BCDRF;Banco Santander, S.A.;4,30;9,80;9,61;9,95;9,66;9,98;8,92;7,21;4,82;2,14
UPS;United Parcel Service, Inc.;126,10;87,03;87,08;88,06;86,41;83,90;102,53;98,92;138,35;171,90
MU;Micron Technology, Inc.;84,16;206,71;198,47;202,29;202,38;161,71;111,73;77,42;106,85;52,85
BNPQF;BNP Paribas SA;60,15;78,32;78,32;81,61;87,70;91,30;93,10;82,45;70,78;39,53
INTC;Intel Corporation;20,05;38,16;36,92;38,12;37,01;31,22;22,63;21,49;22,34;48,20
USB-PH;U.S. Bancorp;22,05;19,00;19,01;19,12;18,94;20,06;20,72;21,04;22,05;23,34
MCO;Moody's Corporation;473,37;479,30;472,79;484,92;471,04;474,80;513,09;439,58;466,94;271,88
ABNB;Airbnb, Inc.;131,41;127,35;127,50;128,56;125,91;123,08;141,62;121,71;132,75;0,00
AXAHY;AXA SA;35,58;45,73;45,54;45,42;46,25;46,68;49,37;46,06;38,07;17,78
MDLZ;Mondelez International, Inc.;59,73;61,01;61,97;61,75;62,46;64,39;70,18;65,52;69,95;56,61
NTDOF;Nintendo Co., Ltd.;58,65;86,89;85,40;87,63;82,54;86,65;89,40;77,53;51,50;52,80
GEV;GE Vernova Inc.;328,93;595,15;576,00;585,33;600,00;628,97;623,97;360,49;297,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,75;14,80;15,31;14,91;15,75;13,24;9,84;7,21;3,16
IBKR;Interactive Brokers Group, Inc.;176,67;67,17;64,77;66,27;66,23;64,46;64,70;42,26;148,20;49,41
MMM;3M Company;129,09;171,60;167,23;166,64;152,64;154,60;149,30;138,88;126,47;141,97
RACE;Ferrari N.V.;424,84;402,85;394,06;400,46;399,08;480,60;516,20;456,82;486,48;189,97
DASH;DoorDash, Inc.;167,75;254,59;252,31;261,97;263,06;260,74;243,69;187,22;153,19;0,00
FTNT;Fortinet, Inc.;94,48;84,93;84,66;84,78;83,44;83,60;104,77;100,72;80,62;26,08
LDNXF;London Stock Exchange Group plc;138,71;129,13;118,00;118,41;115,40;110,60;142,87;153,00;136,76;110,60
MAR;Marriott International, Inc.;278,94;269,70;272,07;268,43;260,85;262,14;272,88;236,26;260,63;101,76
CL;Colgate-Palmolive Company;90,91;78,44;79,86;78,62;79,12;81,13;88,45;92,70;99,74;79,34
CMG;Chipotle Mexican Grill, Inc.;60,30;41,80;41,61;42,36;41,86;39,55;45,74;49,54;59,44;26,78
JDCMF;JD.com, Inc.;17,53;16,51;15,78;15,78;15,78;19,22;16,88;16,79;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;444,83;446,86;448,10;445,00;455,13;424,83;428,14;465,38;174,78
TEAM;Atlassian Corporation;243,38;165,01;167,89;168,71;151,95;163,83;199,83;225,08;189,35;208,49
PYPL;PayPal Holdings, Inc.;85,35;69,66;68,07;70,05;67,41;67,86;77,82;64,77;81,39;203,04
MTSUY;Mitsubishi Corporation;16,32;24,32;23,99;23,93;23,90;23,87;20,69;18,89;18,33;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,10;1,05;1,01;0,97;0,85;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,03;61,61;62,34;62,50;61,64;63,36;61,35;63,10;57,49
DELL;Dell Technologies Inc.;115,24;154,23;150,13;149,43;149,59;132,09;128,35;94,40;120,57;34,56
VOLVF;AB Volvo (publ);24,30;27,56;26,90;27,45;26,65;28,74;30,61;26,54;26,05;20,95
HLT;Hilton Worldwide Holdings Inc.;247,16;267,63;275,06;265,96;260,27;263,17;267,57;219,36;235,21;94,61
FDX;FedEx Corporation;281,33;238,17;239,41;242,84;237,80;233,75;236,51;215,69;272,87;283,56
MET;MetLife, Inc.;81,88;78,17;78,56;79,02;78,46;80,64;77,79;75,86;84,36;40,94
VLKPF;Volkswagen AG;93,27;104,20;106,50;106,50;102,79;110,59;111,55;109,72;100,51;161,30
ING;ING Groep N.V.;15,67;23,86;23,80;23,66;24,04;25,75;23,69;19,69;16,86;7,73
BCS;Barclays PLC;13,29;20,61;20,35;19,49;19,36;20,72;19,40;15,63;13,18;5,83
TGT;Target Corporation;135,18;94,25;94,02;94,40;90,84;88,31;105,82;95,31;150,18;160,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,30;51,30;51,30;50,00;49,03;51,90;49,95;74,00;0,00
MNST;Monster Beverage Corporation;52,56;69,89;69,72;68,90;70,22;64,93;60,18;58,59;53,44;40,19
GM;General Motors Company;53,27;66,85;67,31;66,62;58,38;59,92;52,34;46,88;52,72;36,83
COIN;Coinbase Global, Inc.;248,30;322,76;320,33;338,62;336,02;321,77;396,70;203,87;209,16;0,00
O;Realty Income Corporation;53,41;60,22;60,27;60,03;59,94;59,98;58,02;57,15;63,31;58,87
DBOEF;Deutsche Börse AG;236,27;262,25;266,21;255,16;253,21;263,50;307,40;318,21;236,00;163,71
HINKF;Heineken N.V.;71,99;83,27;83,27;83,27;82,35;76,68;92,95;92,49;85,05;95,25
NET;Cloudflare, Inc.;107,68;217,16;210,73;212,98;210,01;217,57;191,58;118,87;89,57;55,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,36;28,49;28,43;28,95;26,22;24,38;19,15;27,78;0,00
NDAQ;Nasdaq, Inc.;77,31;88,82;87,42;90,33;88,59;87,15;93,50;74,74;75,24;43,04
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,98;28,59;28,43;28,90;25,75;24,39;19,33;14,11;2,14
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,30;3,31;3,30;3,34;3,03;3,00;3,11;2,99;2,45
ADDDF;adidas AG;240,89;215,00;218,50;223,45;224,58;217,33;235,00;248,70;236,69;333,40
DPSTF;Deutsche Post AG;35,25;45,80;45,50;45,50;45,50;44,94;47,80;43,22;40,00;48,13
DANOY;Danone S.A.;13,39;18,20;18,22;18,19;18,20;17,11;15,78;17,09;14,26;12,17
MSCI;MSCI Inc.;600,01;538,75;537,61;540,36;534,35;566,42;543,31;530,60;590,25;350,55
SMEGF;Siemens Energy AG;52,56;117,97;113,38;118,60;121,60;116,13;115,00;73,70;40,30;23,82
PCG;PG&E Corporation;20,18;16,30;16,58;16,75;16,42;14,66;13,85;17,39;20,68;10,25
GRMN;Garmin Ltd.;206,26;250,17;247,55;251,34;248,99;236,44;231,71;199,11;161,93;100,84
HNDAF;Honda Motor Co., Ltd.;9,69;10,62;10,62;10,76;10,73;10,43;11,30;9,44;10,27;7,94
RBLX;Roblox Corporation;57,86;129,24;128,00;133,16;132,92;133,13;118,12;65,69;41,78;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,29;92,52;91,78;90,54;89,76;100,17;88,15;77,90;39,03
FJTSF;Fujitsu Limited;16,00;25,46;27,36;27,40;22,49;23,00;22,93;22,80;20,00;13,50
KHC;The Kraft Heinz Company;30,71;25,41;25,64;25,58;25,52;26,74;28,78;29,64;35,03;31,37
DAL;Delta Air Lines, Inc.;60,50;58,77;60,00;62,32;59,64;57,71;54,71;42,02;54,77;34,00
F;Ford Motor Company;9,90;12,34;12,43;12,56;11,92;11,63;11,26;10,06;11,24;8,16
SYY;Sysco Corporation;76,46;78,21;78,60;79,16;79,91;81,82;79,86;72,54;74,38;64,80
TTWO;Take-Two Interactive Software, Inc.;184,08;254,53;255,56;260,28;261,35;244,12;225,75;222,69;161,26;164,43
HSY;The Hershey Company;169,35;181,58;184,20;186,13;187,74;190,89;183,90;163,99;182,20;146,34
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,85;35,70
DTGHF;Daimler Truck Holding AG;37,66;40,09;40,09;40,32;39,37;43,45;51,67;38,39;39,91;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;37,76;37,76;35,24;36,61;34,42;29,59;31,35;24,10
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;117,00;99,94;92,90;74,30;53,05
ENAKF;E.ON SE;11,65;19,70;19,70;19,32;19,04;18,68;19,82;16,55;13,65;11,25
VICI;VICI Properties Inc.;29,21;31,42;31,27;31,19;30,86;31,89;33,41;32,46;32,81;24,11
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;25,36;27,86;32,01;16,52
SCGLY;Société Générale Société anonyme;5,65;12,55;12,35;12,33;12,68;13,51;12,03;9,66;5,21;3,06
MIELF;Mitsubishi Electric Corporation;16,46;25,25;25,25;26,79;25,87;26,05;21,90;18,41;15,69;13,15
TSCDY;Tesco PLC;14,02;17,92;18,04;17,80;17,85;17,76;17,39;14,60;13,91;10,65
BSBR;Banco Santander (Brasil) S.A.;3,91;5,33;5,36;5,39;5,26;5,48;4,78;4,98;5,05;5,96
ORANY;Orange S.A.;9,84;16,39;16,28;16,36;16,70;15,78;15,60;14,50;11,06;11,35
EBAY;eBay Inc.;61,95;95,52;95,37;94,98;92,01;93,36;82,45;67,20;63,59;53,79
ZTCOF;ZTE Corporation;2,72;5,03;5,03;5,03;5,11;4,39;3,20;2,45;2,00;2,33
UAL;United Airlines Holdings, Inc.;97,10;95,68;96,27;100,11;99,14;101,39;89,73;69,05;74,51;38,01
PCRHY;Panasonic Holdings Corporation;10,25;11,90;11,91;12,14;12,07;11,17;10,07;10,96;8,12;0,00
EBKDY;Erste Group Bank AG;30,73;48,04;47,92;48,57;48,02;48,97;46,15;35,34;26,40;10,76
HPQ;HP Inc.;32,63;27,83;27,66;28,16;27,37;27,50;25,69;25,33;36,47;19,12
RDDT;Reddit, Inc.;163,44;200,82;197,05;205,71;194,95;235,69;148,13;112,25;78,60;0,00
NOKBF;Nokia Oyj;4,38;6,00;5,41;5,54;5,55;4,79;4,43;4,84;4,73;4,26
TEFOF;Telefónica, S.A.;3,80;5,51;5,56;5,50;5,34;4,98;5,25;5,17;4,92;3,56
CRZBY;Commerzbank AG;16,17;34,52;34,26;34,65;34,76;37,96;35,51;26,81;17,62;5,47
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;25,15;21,90;17,22;24,99;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,25;20,53;20,33;18,19;19,82;13,50;8,50;7,52;21,10
SZKMF;Suzuki Motor Corporation;10,44;14,89;14,69;15,56;15,10;14,12;11,03;11,23;10,00;11,19
RYAAY;Ryanair Holdings plc;43,59;60,55;61,33;61,33;61,98;56,69;62,62;46,39;44,59;35,91
FOXA;Fox Corporation;48,58;58,81;58,58;58,73;58,07;60,16;56,27;49,02;41,71;27,08
GDDY;GoDaddy Inc.;197,37;132,43;132,33;132,72;128,74;143,27;166,29;180,42;161,45;74,87
HPE;Hewlett Packard Enterprise Company;21,35;23,19;23,09;23,27;22,96;24,46;20,51;16,18;19,40;9,48
WRB;W. R. Berkley Corporation;58,52;75,24;75,02;75,00;74,05;74,81;68,54;71,75;59,31;29,21
PRDSF;Prada S.p.A.;8,01;5,47;6,40;5,98;6,00;6,48;6,61;6,04;7,21;4,20
GIB;CGI Inc.;109,32;88,27;87,66;87,27;87,10;91,73;101,51;105,56;114,28;66,49
VRSN;VeriSign, Inc.;206,96;250,58;251,94;266,46;264,79;285,26;286,67;252,59;185,12;200,80
VOD;Vodafone Group Public Limited Company;8,49;11,66;11,74;11,51;11,67;11,33;11,52;9,31;9,51;14,84
ZM;Zoom Communications Inc.;81,61;82,79;82,01;83,61;80,01;83,01;75,63;75,49;72,66;511,52
VEOEF;Veolia Environnement SA;27,85;34,76;34,76;34,76;34,47;34,46;36,23;35,30;33,33;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,89;15,91;16,01;15,62;16,20;17,15;16,99;10,50;12,24
STX;Seagate Technology Holdings plc;86,31;226,41;215,05;214,57;225,40;223,70;152,73;83,04;103,98;50,74
SMCI;Super Micro Computer, Inc.;30,48;47,92;52,50;54,82;52,18;46,20;52,52;35,81;46,23;2,55
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,17;34,48;35,56;34,59;33,15;39,23;35,04;39,07;0,00
KB;KB Financial Group Inc.;56,90;80,67;80,65;81,10;80,96;81,39;90,36;59,24;66,96;37,62
UI;Ubiquiti Inc.;331,93;714,94;691,34;720,65;748,58;638,56;447,37;312,85;251,86;191,30
XROLF;Xero Limited;106,05;96,73;96,73;96,73;103,81;108,00;113,24;93,16;96,84;81,02
MDB;MongoDB, Inc.;232,81;330,01;325,10;325,76;318,53;315,30;235,16;173,21;263,52;248,00
SAABF;Saab AB (publ);21,27;53,07;53,31;50,45;48,91;60,10;56,44;43,84;22,34;6,13
BBY;Best Buy Co., Inc.;85,80;82,43;81,37;82,66;79,71;74,17;67,29;66,00;94,12;118,21
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,37;85,12;84,10;85,81;83,85;87,02;98,41;84,91;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,02;18,97;18,99;19,31;19,27;16,33;14,72;18,25;9,35
KONMY;Konami Group Corporation;47,42;75,15;74,46;74,46;73,00;75,25;69,04;62,19;46,32;0,00
LNVGY;Lenovo Group Limited;25,75;29,27;28,70;29,48;29,50;30,81;26,33;22,49;27,89;12,91
WMG;Warner Music Group Corp.;31,00;33,35;33,21;33,44;32,99;33,44;31,48;29,22;31,95;29,50
DPZ;Domino's Pizza, Inc.;419,76;421,76;424,82;419,88;416,26;425,30;476,34;487,97;415,11;394,10
DOCU;DocuSign, Inc.;89,94;71,08;70,56;72,44;67,93;84,01;80,33;81,67;70,58;219,82
WDC;Western Digital Corporation;45,07;125,72;120,47;121,41;126,20;109,69;69,02;40,17;50,13;31,53
OLYMY;Olympus Corporation;14,88;12,83;12,77;12,63;12,30;12,64;12,25;12,66;18,65;19,45
CCHGY;Coca-Cola HBC AG;33,95;46,28;46,39;46,93;47,85;48,15;53,88;50,75;36,00;25,75
RNLSY;Renault SA;9,60;7,89;8,18;8,15;8,05;8,02;7,86;10,69;9,07;5,83
LOGI;Logitech International S.A.;82,35;111,70;109,55;110,45;109,64;108,79;95,72;77,15;80,96;88,02
OMVKY;OMV Aktiengesellschaft;9,57;13,44;13,17;12,99;12,86;13,49;13,71;12,92;10,63;6,47
FUJHY;Subaru Corporation;8,99;10,74;10,74;10,53;10,30;10,38;10,08;9,02;8,57;9,92
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,51;39,75;40,00;39,00;38,96;42,24;42,02;44,22;59,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;127,71;129,22;132,82;131,68;114,39;111,81;139,02;1263,76;247,52
MRNA;Moderna, Inc.;41,58;26,25;26,85;27,49;26,01;25,88;34,01;27,39;52,80;70,53
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,37;2,47;2,46;2,47;2,27;2,34;2,73;3,71
U;Unity Software Inc.;22,47;36,29;35,25;36,29;35,24;44,45;33,34;22,31;20,41;97,28
AAL;American Airlines Group Inc.;17,43;12,77;12,09;12,35;11,86;11,94;11,46;9,61;12,78;12,60
DLAKF;Deutsche Lufthansa AG;6,51;7,83;7,83;8,46;8,46;8,76;9,00;7,01;7,20;10,03
GTLB;GitLab Inc.;56,35;48,12;48,09;49,51;45,31;47,23;46,79;45,67;55,64;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,49;15,49;15,05;15,05;14,61;14,89;16,04;15,35;16,23
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,07;7,07;7,07;7,36;7,25;7,81;7,78;8,56;5,00
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,30;29,28
DBX;Dropbox, Inc.;30,04;29,35;29,27;29,82;29,10;31,36;27,91;28,36;25,79;19,72
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,68;22,78;22,94;22,79;22,18;21,43;14,07;17,62;13,98
BXSL;Blackstone Secured Lending Fund;32,31;26,58;26,40;26,44;25,96;27,07;32,44;29,39;31,56;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;18,71;17,19;9,01;16,33;58,01
LEVI;Levi Strauss & Co.;17,30;21,34;21,25;21,21;20,87;23,21;20,56;15,96;17,49;16,82
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,82;6,89;6,67;6,21
WHR;Whirlpool Corporation;114,48;74,29;73,01;74,55;72,76;79,64;98,62;78,97;110,37;198,11
