05-11-2025;Name;2025-01-01;2025-11-04;2025-11-03;2025-11-02;2025-10-29;2025-10-05;2025-08-05;2025-05-05;2024-11-05;2020-11-05
UNH;UnitedHealth Group Incorporated;505,86;333,79;333,79;341,56;355,26;360,20;251,00;404,81;567,03;354,40
NFLX;Netflix, Inc.;891,32;1100,09;1100,09;1118,86;1100,41;1153,32;1147,87;1134,06;763,91;513,76
PG;The Procter & Gamble Company;167,65;148,02;148,02;150,37;148,77;152,27;150,51;158,83;165,76;142,38
NONOF;Novo Nordisk A/S;85,90;48,00;48,51;49,02;52,34;59,78;47,64;68,24;106,21;35,47
JNJ;Johnson & Johnson;144,62;186,26;186,26;188,87;186,60;188,64;170,74;155,00;158,35;139,76
HD;The Home Depot, Inc.;388,99;378,35;378,35;379,59;378,04;395,06;385,41;361,73;400,09;285,85
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,41;142,41;141,41;143,88;129,77;105,80;110,85;131,50;103,40
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;11,62;37,75
SAP;SAP SE;246,21;263,96;263,96;260,01;259,64;270,53;285,19;302,63;235,90;115,68
TMUS;T-Mobile US, Inc.;220,73;203,32;203,32;210,05;215,01;230,27;238,93;248,30;227,11;117,26
KO;The Coca-Cola Company;62,26;67,97;67,97;68,90;68,35;66,65;69,05;71,70;65,37;49,44
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;261,34;261,34;260,41;251,46;240,36;247,49;272,63;297,49;260,22
CVX;Chevron Corporation;144,84;154,04;154,04;157,72;155,10;153,55;153,04;135,50;153,41;72,14
WFC;Wells Fargo & Company;70,24;87,30;87,30;86,97;86,00;80,67;77,96;73,85;64,07;22,33
NSRGF;Nestlé S.A.;81,02;96,43;96,43;94,53;96,26;93,73;89,19;106,49;93,50;118,62
CSCO;Cisco Systems, Inc.;59,20;74,45;74,45;73,11;71,33;67,92;67,52;59,32;56,16;37,23
PM;Philip Morris International Inc.;120,35;144,60;144,60;144,33;146,77;153,27;164,14;173,19;132,19;70,90
TOYOF;Toyota Motor Corporation;19,64;20,63;20,62;20,08;20,78;19,42;18,19;19,45;17,42;66,99
AZN;AstraZeneca PLC;65,52;81,72;81,72;82,40;82,23;85,31;74,48;72,09;66,27;55,16
IBM;International Business Machines Corporation;219,83;304,73;304,73;307,41;308,21;288,37;250,67;249,18;207,57;109,72
GS;The Goldman Sachs Group, Inc.;572,62;785,52;785,52;789,37;783,06;789,98;720,91;559,56;526,96;202,96
MS;Morgan Stanley;125,72;163,65;163,65;164,00;164,03;157,59;140,46;119,60;117,81;52,20
NVS;Novartis AG;97,31;123,86;123,86;123,79;121,80;132,39;117,73;113,08;109,38;84,23
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;175,26;39,82
HBCYF;HSBC Holdings plc;9,47;14,04;13,98;13,71;14,00;14,35;12,26;11,25;9,21;4,43
MCD;McDonald's Corporation;289,89;296,37;296,37;298,43;302,35;300,98;298,77;315,72;297,32;216,31
ACN;Accenture plc;351,79;248,44;248,44;250,10;247,75;245,32;247,07;307,71;345,49;233,99
PEP;PepsiCo, Inc.;152,06;143,60;143,60;146,09;146,16;141,98;139,45;131,99;167,85;138,05
AXP;American Express Company;296,79;361,62;361,62;360,73;358,22;330,24;296,64;278,03;275,94;98,11
RYDAF;Shell plc;29,90;35,97;37,00;36,71;37,35;36,85;35,84;33,12;34,00;13,22
DIS;The Walt Disney Company;111,35;112,12;112,12;112,62;110,24;112,47;118,32;92,11;96,63;126,96
LRLCY;L'Oréal S.A.;70,41;83,21;83,07;83,48;85,14;88,55;86,60;87,94;75,85;70,35
T;AT&T Inc.;22,77;24,53;24,53;24,75;25,14;27,06;27,77;27,51;22,05;20,78
C;Citigroup Inc.;70,39;101,61;101,61;101,23;99,12;97,74;91,52;70,24;63,67;43,07
ADBE;Adobe Inc.;444,68;337,47;337,47;340,31;337,86;346,74;338,74;381,06;486,42;496,47
BX;Blackstone Inc.;172,42;144,42;144,42;146,64;148,92;168,45;167,68;136,11;169,62;57,45
PLTR;Palantir Technologies Inc.;75,63;207,18;207,18;200,47;198,81;173,07;173,27;123,77;51,13;11,88
NOW;ServiceNow, Inc.;1060,12;913,84;913,84;919,28;911,70;912,36;905,12;978,05;971,04;531,08
DTEGY;Deutsche Telekom AG;29,85;30,67;30,73;31,08;32,71;34,09;36,42;36,17;30,73;16,43
VZ;Verizon Communications Inc.;39,99;39,47;39,47;39,74;40,21;43,67;42,67;43,54;41,26;58,15
SIEGY;Siemens Aktiengesellschaft;96,68;139,70;142,08;141,69;142,39;141,69;127,00;119,94;100,64;70,38
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,51;202,46;155,56
QCOM;QUALCOMM Incorporated;153,62;180,72;180,72;180,90;178,67;169,18;146,71;139,44;165,91;145,41
INTU;Intuit Inc.;628,50;676,19;676,19;667,55;656,04;679,94;769,27;632,18;618,83;350,96
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,20;14,34;15,35;15,32;15,75;14,67;12,30;10,25;3,98
SNEJF;Sony Group Corporation;21,50;29,28;27,87;27,91;28,29;30,02;25,37;25,52;17,19;18,30
SPGI;S&P Global Inc.;498,03;497,02;497,02;487,21;473,05;479,81;563,02;505,90;489,71;355,99
BKNG;Booking Holdings Inc.;4968,42;5030,55;5030,55;5077,74;5075,86;5418,05;5457,86;5191,12;4914,98;1768,31
CAT;Caterpillar Inc.;362,76;570,59;570,59;577,26;585,49;497,85;434,23;323,11;383,37;163,09
AMD;Advanced Micro Devices, Inc.;120,79;259,65;259,65;256,12;264,33;164,67;174,31;100,59;141,66;83,00
UBER;Uber Technologies, Inc.;60,32;99,72;99,72;96,50;95,76;96,60;89,39;85,43;74,15;41,96
XIACY;Xiaomi Corporation;21,86;27,40;28,75;27,76;29,20;35,28;34,39;34,83;18,02;0,00
BLK;BlackRock, Inc.;1025,11;1068,83;1068,83;1082,81;1098,00;1160,69;1109,64;920,53;1014,35;668,19
UNP;Union Pacific Corporation;228,04;218,82;218,82;220,37;216,37;236,80;222,97;216,53;233,87;192,07
PFE;Pfizer Inc.;26,53;24,66;24,66;24,65;24,29;27,37;24,75;23,87;27,99;34,53
EADSY;Airbus SE;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;38,83;20,65
UL;Unilever PLC;56,70;60,67;60,67;60,19;60,97;59,06;60,13;63,47;61,66;60,86
BYDDY;BYD Company Limited;67,97;12,61;12,61;12,94;13,51;13,90;14,13;16,66;75,34;51,76
HON;Honeywell International Inc.;225,89;197,77;197,77;201,33;200,65;197,03;208,35;201,93;208,78;183,28
SHOP;Shopify Inc.;106,33;172,94;172,94;173,86;179,01;161,14;127,00;98,38;79,57;103,65
ALIZF;Allianz SE;313,16;404,20;407,19;398,85;406,00;419,94;403,51;424,00;310,61;194,94
SBGSY;Schneider Electric S.E.;49,64;56,29;56,29;56,70;59,87;58,40;49,75;47,96;52,40;26,71
SBUX;Starbucks Corporation;91,25;80,96;80,96;80,87;84,17;86,42;90,20;81,66;97,09;90,62
BA;The Boeing Company;177,00;204,55;204,55;201,02;213,58;216,30;224,86;186,46;151,00;157,09
HTHIF;Hitachi, Ltd.;25,29;32,98;34,50;35,63;31,82;29,25;28,62;26,21;25,00;6,65
UNCFF;UniCredit S.p.A.;40,01;75,21;74,14;75,62;75,00;75,86;74,56;59,05;46,56;8,45
CHDRF;Christian Dior SE;614,00;664,03;646,87;646,87;646,87;606,18;502,87;504,29;613,29;413,00
SPOT;Spotify Technology S.A.;447,38;644,09;644,09;655,32;665,67;680,50;647,00;637,65;382,63;256,38
NKE;NIKE, Inc.;75,67;62,65;62,65;64,59;65,35;71,93;74,38;57,35;77,98;129,70
ETN;Eaton Corporation plc;331,87;386,57;386,57;381,56;387,75;373,46;356,45;298,58;337,48;109,81
LMT;Lockheed Martin Corporation;485,94;487,94;487,94;491,88;485,33;504,49;428,24;471,56;546,75;364,70
BCDRF;Banco Santander, S.A.;4,30;10,08;10,20;10,16;10,18;10,65;8,85;7,12;5,03;2,06
UPS;United Parcel Service, Inc.;126,10;94,09;94,09;96,42;97,40;86,78;86,78;95,56;133,84;163,56
MU;Micron Technology, Inc.;84,16;234,70;234,70;223,77;226,63;187,83;109,06;80,42;105,49;54,58
BNPQF;BNP Paribas SA;60,15;73,61;74,93;76,50;77,26;89,30;89,51;87,05;68,16;39,35
INTC;Intel Corporation;20,05;39,50;39,50;39,99;41,34;36,83;20,19;20,27;23,32;45,68
USB-PH;U.S. Bancorp;22,05;18,97;18,97;18,88;19,09;19,54;20,74;21,77;22,18;23,00
MCO;Moody's Corporation;473,37;485,95;485,95;480,30;471,70;485,04;515,85;464,68;462,20;291,06
ABNB;Airbnb, Inc.;131,41;126,80;126,80;126,54;126,48;120,22;129,96;124,89;137,82;0,00
AXAHY;AXA SA;35,58;43,59;43,59;43,40;45,40;47,39;47,15;46,78;37,59;18,53
MDLZ;Mondelez International, Inc.;59,73;56,65;56,65;57,46;57,85;62,67;62,30;67,80;69,05;55,64
NTDOF;Nintendo Co., Ltd.;58,65;88,65;86,35;86,22;84,65;86,13;92,56;84,19;52,06;58,20
GEV;GE Vernova Inc.;328,93;581,26;581,26;585,14;577,97;594,99;649,72;401,10;315,77;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,34;15,34;15,45;15,36;15,76;14,33;10,40;7,28;0,99
IBKR;Interactive Brokers Group, Inc.;176,67;73,08;73,08;70,36;69,19;70,36;63,71;44,88;154,91;49,25
MMM;3M Company;129,09;162,19;162,19;166,50;164,63;158,66;150,09;140,80;126,52;136,45
RACE;Ferrari N.V.;424,84;392,03;392,03;403,95;391,44;501,15;441,79;466,46;441,00;207,09
DASH;DoorDash, Inc.;167,75;242,05;242,05;254,37;266,06;271,22;255,28;205,40;159,46;0,00
FTNT;Fortinet, Inc.;94,48;87,52;87,52;86,43;84,22;85,79;96,21;108,69;77,92;23,90
LDNXF;London Stock Exchange Group plc;138,71;126,30;124,70;128,50;124,40;117,00;127,63;155,50;141,34;116,83
MAR;Marriott International, Inc.;278,94;263,89;263,89;260,58;263,12;267,57;259,72;247,27;259,66;100,91
CL;Colgate-Palmolive Company;90,91;74,98;74,98;77,05;75,73;78,00;83,06;90,74;94,26;83,01
CMG;Chipotle Mexican Grill, Inc.;60,30;31,51;31,51;31,69;39,76;41,76;42,63;50,01;56,18;26,21
JDCMF;JD.com, Inc.;17,53;15,24;15,24;18,31;17,25;17,75;16,00;17,76;20,32;0,00
MSI;Motorola Solutions, Inc.;462,23;391,50;391,50;406,71;432,18;452,90;434,05;405,37;462,09;160,85
TEAM;Atlassian Corporation;243,38;176,08;176,08;169,42;159,28;150,49;185,44;207,78;221,58;199,99
PYPL;PayPal Holdings, Inc.;85,35;68,34;68,34;69,27;69,68;69,25;67,83;68,54;79,25;204,56
MTSUY;Mitsubishi Corporation;16,32;23,12;23,95;23,92;23,98;23,87;20,39;18,52;17,89;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,20;1,21;1,21;1,12;1,06;0,95;0,67;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,33;66,06;64,68;65,69;65,13;57,15;61,15;61,21;57,79
DELL;Dell Technologies Inc.;115,24;160,11;160,11;162,01;163,60;140,74;130,48;94,36;133,46;32,70
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;25,36;21,75
HLT;Hilton Worldwide Holdings Inc.;247,16;259,09;259,09;256,96;260,39;258,43;260,15;238,96;235,65;94,08
FDX;FedEx Corporation;281,33;252,99;252,99;253,82;249,64;244,61;222,41;216,99;275,42;279,07
MET;MetLife, Inc.;81,88;79,21;79,21;79,82;78,32;82,37;74,89;77,41;78,15;41,13
VLKPF;Volkswagen AG;93,27;106,13;106,13;100,25;106,00;114,08;105,15;104,27;94,80;159,50
ING;ING Groep N.V.;15,67;25,27;25,27;24,93;24,17;25,78;23,22;20,51;16,99;7,12
BCS;Barclays PLC;13,29;21,51;21,51;21,49;21,36;20,97;19,39;16,38;12,86;5,77
TGT;Target Corporation;135,18;91,45;91,45;92,72;94,12;89,03;102,43;94,02;150,99;158,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,94;53,94;53,94;56,48;49,47;50,50;51,24;71,03;0,00
MNST;Monster Beverage Corporation;52,56;66,51;66,51;66,83;66,56;67,17;59,04;60,91;54,11;41,84
GM;General Motors Company;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,70;37,14
COIN;Coinbase Global, Inc.;248,30;330,42;330,42;343,78;348,61;380,02;297,99;199,40;193,96;0,00
O;Realty Income Corporation;53,41;58,20;58,20;57,98;58,36;60,40;57,20;56,94;58,82;56,20
DBOEF;Deutsche Börse AG;236,27;248,80;248,80;253,28;255,17;265,38;300,45;330,70;242,45;161,25
HINKF;Heineken N.V.;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;79,86;96,78
NET;Cloudflare, Inc.;107,68;248,11;248,11;253,30;227,38;216,67;207,81;124,64;87,71;58,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,52;30,52;30,33;29,12;25,12;25,38;19,68;27,59;0,00
NDAQ;Nasdaq, Inc.;77,31;86,39;86,39;85,49;85,42;87,61;96,34;78,19;76,14;44,40
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;13,68;2,19
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,27;3,28;3,31;3,35;2,95;2,84;3,09;2,81;2,57
ADDDF;adidas AG;240,89;183,90;184,13;189,49;202,50;220,31;188,00;237,03;239,94;329,90
DPSTF;Deutsche Post AG;35,25;44,81;45,32;45,32;46,80;45,10;44,30;43,43;39,26;48,47
DANOY;Danone S.A.;13,39;17,71;17,65;17,65;17,92;17,23;16,75;17,03;14,63;11,81
MSCI;MSCI Inc.;600,01;581,10;581,10;588,55;567,54;560,12;557,73;550,41;588,32;417,73
SMEGF;Siemens Energy AG;52,56;121,50;133,64;124,25;123,95;123,43;114,00;83,39;42,83;24,35
PCG;PG&E Corporation;20,18;15,91;15,91;15,96;15,76;15,90;15,17;16,92;20,24;9,83
GRMN;Garmin Ltd.;206,26;210,54;210,54;213,94;219,61;257,06;228,25;190,15;204,23;113,27
HNDAF;Honda Motor Co., Ltd.;9,69;10,93;10,26;10,30;11,35;10,60;10,25;10,13;10,25;8,00
RBLX;Roblox Corporation;57,86;107,66;107,66;113,72;133,74;122,69;127,11;71,82;51,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,20;86,20;88,83;88,62;87,77;98,33;89,86;77,85;35,65
FJTSF;Fujitsu Limited;16,00;26,50;26,16;28,58;25,00;25,35;23,15;21,87;17,36;13,50
KHC;The Kraft Heinz Company;30,71;24,33;24,33;24,73;24,38;26,06;27,04;28,59;33,51;31,70
DAL;Delta Air Lines, Inc.;60,50;58,50;58,50;57,38;58,76;57,26;52,87;45,51;58,29;31,98
F;Ford Motor Company;9,90;13,01;13,01;13,13;13,24;12,67;11,06;10,17;10,60;7,99
SYY;Sysco Corporation;76,46;72,90;72,90;74,28;74,29;82,15;79,25;70,63;76,35;60,83
TTWO;Take-Two Interactive Software, Inc.;184,08;255,65;255,65;256,37;251,73;257,68;225,92;225,32;164,03;168,68
HSY;The Hershey Company;169,35;162,31;162,31;169,63;175,28;195,13;188,94;166,66;180,11;144,60
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;56,30;34,50
DTGHF;Daimler Truck Holding AG;37,66;39,14;39,14;40,73;40,73;41,50;45,73;40,98;40,31;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,05;37,05;37,55;33,69;33,72;29,28;30,86;23,05
KBCSF;KBC Group NV;78,14;120,41;116,46;116,46;116,46;117,00;105,70;92,80;71,25;52,45
ENAKF;E.ON SE;11,65;18,31;19,24;19,15;19,15;19,66;18,06;17,25;13,94;10,94
VICI;VICI Properties Inc.;29,21;30,09;30,09;29,99;29,70;32,63;33,52;31,89;32,04;24,13
CAJFF;Canon Inc.;32,88;29,50;28,66;28,66;28,66;28,66;28,32;29,34;32,75;16,86
SCGLY;Société Générale Société anonyme;5,65;12,65;12,65;12,70;12,82;13,41;12,84;10,58;5,92;3,16
MIELF;Mitsubishi Electric Corporation;16,46;28,80;28,80;28,77;27,53;26,23;24,42;19,08;17,90;13,00
TSCDY;Tesco PLC;14,02;18,18;18,10;18,28;18,15;18,35;16,79;15,02;13,88;10,57
BSBR;Banco Santander (Brasil) S.A.;3,91;5,87;5,87;5,79;5,59;5,49;4,80;5,02;4,71;5,84
ORANY;Orange S.A.;9,84;15,92;15,92;16,35;15,83;15,67;15,97;14,38;10,90;11,29
EBAY;eBay Inc.;61,95;82,77;82,77;81,31;99,54;92,17;91,28;70,31;61,51;49,41
ZTCOF;ZTE Corporation;2,72;4,15;5,45;5,45;5,45;4,32;2,81;3,00;2,30;2,65
UAL;United Airlines Holdings, Inc.;97,10;96,11;96,11;94,04;95,93;95,33;87,66;74,86;80,03;35,35
PCRHY;Panasonic Holdings Corporation;10,25;11,53;11,53;11,61;12,27;11,58;10,00;11,84;9,35;0,00
EBKDY;Erste Group Bank AG;30,73;51,26;51,76;51,61;48,83;51,27;47,50;35,98;29,28;10,57
HPQ;HP Inc.;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;36,64;19,13
RDDT;Reddit, Inc.;163,44;204,98;204,98;208,95;210,77;207,20;199,09;116,33;122,57;0,00
NOKBF;Nokia Oyj;4,38;6,85;7,13;6,85;7,37;4,85;4,06;4,95;4,62;3,51
TEFOF;Telefónica, S.A.;3,80;4,91;4,91;5,23;5,53;5,27;5,07;5,31;4,90;3,40
CRZBY;Commerzbank AG;16,17;37,22;37,06;36,41;36,12;37,76;36,51;27,49;18,13;4,77
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,74;18,64;21,77;17,62
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;113,45;112,00;114,11;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,29;22,29;22,45;21,34;18,99;12,72;8,37;8,21;21,43
SZKMF;Suzuki Motor Corporation;10,44;14,89;14,94;14,99;15,25;15,47;11,85;12,63;9,68;11,99
RYAAY;Ryanair Holdings plc;43,59;65,00;65,00;62,48;60,93;59,50;63,60;50,36;46,29;34,83
FOXA;Fox Corporation;48,58;63,62;63,62;64,65;60,81;61,96;54,89;49,26;43,60;26,61
GDDY;GoDaddy Inc.;197,37;135,02;135,02;133,13;126,57;135,00;153,43;182,19;167,63;75,76
HPE;Hewlett Packard Enterprise Company;21,35;24,50;24,50;24,42;24,27;24,43;19,87;16,67;20,00;9,28
WRB;W. R. Berkley Corporation;58,52;71,78;71,78;71,34;71,40;76,86;70,06;72,49;58,21;27,96
PRDSF;Prada S.p.A.;8,01;5,45;5,45;5,93;6,35;5,66;5,39;6,22;7,40;4,61
GIB;CGI Inc.;109,32;86,62;86,62;87,00;85,95;91,65;97,53;105,11;112,79;65,22
VRSN;VeriSign, Inc.;206,96;244,56;244,56;239,80;232,82;272,98;268,23;284,55;179,15;208,32
VOD;Vodafone Group Public Limited Company;8,49;11,38;11,38;12,05;11,90;11,36;11,10;9,60;9,41;14,11
ZM;Zoom Communications Inc.;81,61;86,28;86,28;87,23;83,32;80,96;71,70;78,23;77,75;496,73
VEOEF;Veolia Environnement SA;27,85;32,79;33,00;34,61;34,61;33,92;34,28;36,93;32,16;20,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,49;15,46;15,50;15,34;16,42;16,84;17,79;10,88;12,24
STX;Seagate Technology Holdings plc;86,31;265,55;265,55;255,88;265,62;252,79;151,74;93,58;101,65;52,75
SMCI;Super Micro Computer, Inc.;30,48;50,75;50,75;51,96;52,69;51,96;57,26;32,17;27,70;2,87
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,66;35,66;35,60;34,35;35,81;32,80;35,88;41,37;0,00
KB;KB Financial Group Inc.;56,90;82,25;82,25;81,42;81,42;82,83;81,03;66,38;66,44;38,40
UI;Ubiquiti Inc.;331,93;774,19;774,19;787,18;773,52;662,37;436,54;343,51;260,66;197,80
XROLF;Xero Limited;106,05;96,55;96,55;92,31;96,73;103,81;109,98;103,96;96,84;86,88
MDB;MongoDB, Inc.;232,81;369,05;369,05;359,82;340,53;321,21;228,25;172,96;274,75;253,15
SAABF;Saab AB (publ);21,27;54,50;54,80;55,88;55,00;61,69;56,44;48,20;20,48;6,13
BBY;Best Buy Co., Inc.;85,80;81,52;81,52;82,14;84,00;76,86;66,98;67,66;92,84;123,06
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,38;22,05;22,05;22,05;21,50;19,55;17,63;14,95;15,37
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,43;86,43;85,95;85,83;81,24;82,90;92,89;81,33;41,47
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,52;20,52;20,48;20,23;20,01;15,71;16,39;18,77;8,61
KONMY;Konami Group Corporation;47,42;84,48;85,69;73,97;75,42;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,49;29,49;29,24;30,06;30,31;28,28;24,00;26,94;14,00
WMG;Warner Music Group Corp.;31,00;30,82;30,82;31,96;31,32;33,85;29,88;30,28;32,25;27,07
DPZ;Domino's Pizza, Inc.;419,76;403,63;403,63;398,46;405,87;426,71;447,13;477,84;428,00;396,22
DOCU;DocuSign, Inc.;89,94;73,04;73,04;73,14;68,98;69,73;73,84;82,44;72,25;236,77
WDC;Western Digital Corporation;45,07;158,02;158,02;150,21;141,38;131,31;75,84;45,03;50,51;29,59
OLYMY;Olympus Corporation;14,88;12,25;12,29;12,31;12,51;13,00;12,10;13,70;17,69;20,84
CCHGY;Coca-Cola HBC AG;33,95;45,06;45,53;45,47;45,66;44,59;52,39;51,39;35,90;24,06
RNLSY;Renault SA;9,60;7,64;7,87;7,73;7,75;8,37;7,17;10,86;8,89;5,45
LOGI;Logitech International S.A.;82,35;122,99;122,99;120,56;115,84;112,97;95,28;78,05;83,63;93,69
OMVKY;OMV Aktiengesellschaft;9,57;14,07;14,07;13,76;13,73;13,39;12,85;12,81;10,32;6,33
FUJHY;Subaru Corporation;8,99;10,65;10,60;10,60;10,74;10,01;9,39;9,18;8,53;10,03
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,24;40,51;41,38;42,19;39,75;38,75;41,72;41,00;59,95
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,97;130,97;130,38;127,97;120,65;112,16;113,72;1179,62;241,50
MRNA;Moderna, Inc.;41,58;24,91;24,91;27,16;24,70;28,49;27,47;27,84;53,29;71,48
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,40;2,30;2,28;2,31;2,22;2,51;2,90;3,73
U;Unity Software Inc.;22,47;37,55;37,55;37,90;37,14;37,89;33,94;21,47;21,62;110,76
AAL;American Airlines Group Inc.;17,43;13,34;13,34;13,13;12,97;11,58;11,64;10,66;13,19;11,60
DLAKF;Deutsche Lufthansa AG;6,51;8,99;8,99;7,90;7,90;8,13;8,59;7,02;6,97;9,33
GTLB;GitLab Inc.;56,35;51,04;51,04;48,75;48,03;46,91;44,00;45,48;56,42;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;19,50;14,80
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;15,11;14,10;15,42;15,85;15,80
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,28;7,31;7,31;7,31;7,55;7,06;7,91;8,46;4,93
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,09;31,29
DBX;Dropbox, Inc.;30,04;29,70;29,70;29,00;28,40;29,41;26,13;28,98;26,66;20,12
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;9,11;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,58;23,58;23,70;24,10;24,04;21,17;14,33;17,86;14,43
BXSL;Blackstone Secured Lending Fund;32,31;26,42;26,42;26,44;27,03;26,40;31,16;29,44;30,64;0,00
NTOIF;Neste Oyj;12,00;20,50;20,50;21,35;18,55;17,50;16,08;10,36;15,59;57,50
LEVI;Levi Strauss & Co.;17,30;19,99;19,99;20,28;20,41;24,45;19,99;16,29;16,88;16,14
KMERF;Komercní banka, a.s.;35,55;49,05;49,05;49,05;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;70,94;70,94;71,63;74,56;80,05;84,53;77,12;106,35;198,76
