26-05-2025;Name;2025-01-01;2025-05-25;2025-05-24;2025-05-23;2025-05-19;2025-04-26;2025-02-26;2024-11-26;2024-05-26;2020-05-26
DIS;The Walt Disney Company;111,35;109,72;109,72;109,72;112,66;90,28;111,83;115,45;101,76;120,95
LRLCY;L'Oréal S.A.;70,41;84,37;84,37;84,37;85,36;85,55;72,91;69,46;97,25;54,38
T;AT&T Inc.;22,77;27,42;27,42;27,42;28,02;26,81;26,57;23,09;17,50;23,28
C;Citigroup Inc.;70,39;73,09;73,09;73,09;76,13;68,43;79,07;69,75;63,58;48,17
ADBE;Adobe Inc.;444,68;407,69;407,69;407,69;420,68;367,72;441,50;525,30;475,43;376,63
BX;Blackstone Inc.;172,42;136,12;136,12;136,12;145,45;132,86;159,46;191,66;123,64;56,21
PLTR;Palantir Technologies Inc.;75,63;123,31;123,31;123,31;126,33;112,78;89,31;65,74;21,01;0,00
NOW;ServiceNow, Inc.;1060,12;1004,37;1004,37;1004,37;1025,75;945,26;941,96;1070,07;738,51;380,67
DTEGY;Deutsche Telekom AG;29,85;38,38;38,38;38,38;37,62;35,54;35,52;31,23;23,57;15,10
VZ;Verizon Communications Inc.;39,99;43,32;43,32;43,32;44,31;41,91;43,18;44,37;39,74;54,30
SIEGY;Siemens Aktiengesellschaft;96,68;120,61;120,61;120,61;125,15;118,11;115,97;94,43;96,38;53,62
TXN;Texas Instruments Incorporated;187,51;176,30;176,30;176,30;188,34;162,86;198,24;200,95;199,18;115,73
QCOM;QUALCOMM Incorporated;153,62;145,38;145,38;145,38;153,70;148,56;162,10;156,93;210,36;78,02
INTU;Intuit Inc.;628,50;720,13;720,13;720,13;670,86;624,12;625,51;638,83;606,99;282,20
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,00;14,00;14,00;13,91;12,18;12,68;10,82;10,00;3,83
SNEJF;Sony Group Corporation;21,50;25,60;25,60;25,60;24,61;24,50;26,77;20,00;15,72;12,41
SPGI;S&P Global Inc.;498,03;510,02;510,02;510,02;524,28;480,00;529,24;521,96;438,24;312,34
BKNG;Booking Holdings Inc.;4968,42;5332,80;5332,80;5332,80;5378,00;4838,44;5034,55;5214,72;3795,35;1746,91
CAT;Caterpillar Inc.;362,76;343,39;343,39;343,39;352,57;306,45;342,58;407,83;348,90;117,41
AMD;Advanced Micro Devices, Inc.;120,79;110,31;110,31;110,31;114,74;96,65;104,74;137,72;166,36;53,19
UBER;Uber Technologies, Inc.;60,32;87,75;87,75;87,75;92,46;77,75;75,87;71,56;64,26;34,56
XIACY;Xiaomi Corporation;21,86;33,64;33,64;33,64;33,69;30,75;36,15;17,29;0,00;0,00
BLK;BlackRock, Inc.;1025,11;963,18;963,18;963,18;993,66;907,69;953,77;1026,48;781,90;523,63
UNP;Union Pacific Corporation;228,04;222,11;222,11;222,11;229,50;213,29;245,48;245,63;232,05;169,90
PFE;Pfizer Inc.;26,53;23,32;23,32;23,32;23,00;22,92;26,42;25,77;28,88;35,57
EADSY;Airbus SE;39,84;44,43;44,43;44,43;45,63;40,24;43,53;35,65;43,10;17,06
UL;Unilever PLC;56,70;63,78;63,78;63,78;62,45;62,62;56,01;59,10;54,56;51,08
BYDDY;BYD Company Limited;67,97;118,27;118,27;118,27;111,24;103,99;100,16;65,72;53,40;11,50
HON;Honeywell International Inc.;225,89;222,03;222,03;222,03;224,94;199,16;211,33;230,40;199,69;144,94
SHOP;Shopify Inc.;106,33;101,51;101,51;101,51;109,10;97,12;113,23;112,08;56,97;76,79
ALIZF;Allianz SE;313,16;385,00;385,00;385,00;383,60;411,38;348,95;298,24;287,46;178,64
SBGSY;Schneider Electric S.E.;49,64;49,22;49,22;49,22;49,31;49,92;49,60;49,84;51,76;18,74
SBUX;Starbucks Corporation;91,25;84,40;84,40;84,40;84,61;83,81;113,00;100,68;78,87;77,76
BA;The Boeing Company;177,00;202,36;202,36;202,36;205,25;177,95;173,04;150,76;174,52;144,73
HTHIF;Hitachi, Ltd.;25,29;26,78;26,78;26,78;26,24;26,80;26,00;24,14;20,30;5,90
UNCFF;UniCredit S.p.A.;40,01;63,99;63,99;63,99;64,72;58,30;54,65;37,83;39,53;7,55
CHDRF;Christian Dior SE;614,00;498,65;498,65;498,65;522,56;515,29;675,61;568,28;780,00;389,53
SPOT;Spotify Technology S.A.;447,38;653,82;653,82;653,82;664,62;620,72;603,13;476,61;308,16;191,00
NKE;NIKE, Inc.;75,67;60,02;60,02;60,02;62,08;57,62;81,17;77,61;91,75;96,62
ETN;Eaton Corporation plc;331,87;321,06;321,06;321,06;329,29;288,82;297,35;377,29;340,89;81,92
LMT;Lockheed Martin Corporation;485,94;468,88;468,88;468,88;473,06;477,64;441,50;521,45;467,35;372,20
BCDRF;Banco Santander, S.A.;4,30;7,88;7,88;7,88;7,75;7,04;6,45;4,40;5,17;2,16
UPS;United Parcel Service, Inc.;126,10;95,37;95,37;95,37;99,11;97,91;116,89;134,96;138,66;97,07
MU;Micron Technology, Inc.;84,16;93,37;93,37;93,37;98,65;79,78;97,71;101,80;129,49;45,80
BNPQF;BNP Paribas SA;60,15;83,80;83,80;83,80;91,25;85,05;75,85;58,62;71,45;34,40
INTC;Intel Corporation;20,05;20,05;20,05;20,05;21,38;20,05;23,52;24,05;30,72;62,34
USB-PH;U.S. Bancorp;22,05;20,68;20,68;20,68;21,00;21,08;23,02;22,43;21,82;19,91
MCO;Moody's Corporation;473,37;469,65;469,65;469,65;492,10;438,62;498,34;499,66;410,60;259,70
ABNB;Airbnb, Inc.;131,41;126,72;126,72;126,72;136,60;122,51;144,03;139,67;144,47;0,00
AXAHY;AXA SA;35,58;46,59;46,59;46,59;47,08;46,63;39,94;35,20;36,50;17,29
MDLZ;Mondelez International, Inc.;59,73;66,14;66,14;66,14;65,72;65,59;63,45;64,88;68,30;49,59
NTDOF;Nintendo Co., Ltd.;58,65;82,25;82,25;82,25;82,04;79,50;75,24;53,79;53,49;41,47
GEV;GE Vernova Inc.;328,93;464,39;464,39;464,39;446,60;372,42;335,24;338,89;177,43;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,32;11,32;11,32;10,96;10,16;8,00;6,78;5,65;3,90
IBKR;Interactive Brokers Group, Inc.;176,67;206,61;206,61;206,61;208,00;169,28;206,66;192,95;128,00;40,53
MMM;3M Company;129,09;147,62;147,62;147,62;154,14;137,32;147,43;132,95;99,67;127,16
RACE;Ferrari N.V.;424,84;476,22;476,22;476,22;497,63;460,80;480,00;431,70;416,16;162,78
DASH;DoorDash, Inc.;167,75;206,15;206,15;206,15;202,18;187,76;198,60;179,01;112,83;0,00
FTNT;Fortinet, Inc.;94,48;103,16;103,16;103,16;104,75;101,80;109,02;96,44;61,35;27,51
LDNXF;London Stock Exchange Group plc;138,71;155,40;155,40;155,40;154,75;152,65;141,65;140,00;119,75;102,58
MAR;Marriott International, Inc.;278,94;257,70;257,70;257,70;273,19;236,20;282,16;288,18;236,59;94,92
CL;Colgate-Palmolive Company;90,91;92,59;92,59;92,59;91,74;93,91;90,17;96,58;93,30;69,43
CMG;Chipotle Mexican Grill, Inc.;60,30;50,63;50,63;50,63;52,27;51,78;53,42;62,71;63,03;20,34
JDCMF;JD.com, Inc.;17,53;17,25;17,25;17,25;16,67;16,79;21,43;17,17;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;418,92;418,92;418,92;425,29;430,22;426,27;496,58;364,60;137,39
TEAM;Atlassian Corporation;243,38;206,82;206,82;206,82;214,47;228,68;288,76;262,23;168,86;173,06
PYPL;PayPal Holdings, Inc.;85,35;69,85;69,85;69,85;72,32;65,34;72,05;86,94;61,64;147,00
MTSUY;Mitsubishi Corporation;16,32;20,39;20,39;20,39;20,05;18,74;17,03;16,72;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,01;0,99;0,87;0,65;0,76;0,34
MBGAF;Mercedes-Benz Group AG;55,27;57,56;57,56;57,56;59,34;62,31;63,45;54,73;71,56;35,50
DELL;Dell Technologies Inc.;115,24;112,11;112,11;112,11;114,28;94,89;115,65;141,74;160,18;22,53
VOLVF;AB Volvo (publ);24,30;28,01;28,01;28,01;29,56;27,50;32,10;24,16;27,45;14,20
HLT;Hilton Worldwide Holdings Inc.;247,16;244,77;244,77;244,77;256,45;219,62;259,96;253,00;203,24;81,69
FDX;FedEx Corporation;281,33;216,61;216,61;216,61;226,12;211,56;256,12;302,98;247,59;124,81
MET;MetLife, Inc.;81,88;77,21;77,21;77,21;80,87;75,19;82,54;87,76;72,54;36,10
VLKPF;Volkswagen AG;93,27;106,50;106,50;106,50;115,07;109,72;114,80;82,92;128,88;149,20
ING;ING Groep N.V.;15,67;21,13;21,13;21,13;21,45;19,18;17,64;15,10;17,74;6,22
BCS;Barclays PLC;13,29;17,65;17,65;17,65;17,73;15,82;15,78;13,14;11,08;5,44
TGT;Target Corporation;135,18;94,29;94,29;94,29;97,99;96,58;124,04;126,55;145,23;115,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,80;52,80;52,10;49,95;61,60;61,80;82,35;0,00
MNST;Monster Beverage Corporation;52,56;63,36;63,36;63,36;62,90;58,67;51,65;54,83;52,70;34,51
GM;General Motors Company;53,27;48,69;48,69;48,69;50,03;47,11;48,46;54,79;44,11;27,40
COIN;Coinbase Global, Inc.;248,30;263,16;263,16;263,16;263,99;209,64;212,96;293,29;237,65;0,00
O;Realty Income Corporation;53,41;55,53;55,53;55,53;56,25;56,89;56,10;57,75;52,18;53,77
DBOEF;Deutsche Börse AG;236,27;324,00;324,00;324,00;326,11;318,21;263,12;230,64;199,50;163,90
HINKF;Heineken N.V.;71,99;85,99;85,99;85,99;89,39;92,49;86,83;73,00;102,00;86,83
NET;Cloudflare, Inc.;107,68;158,04;158,04;158,04;157,52;121,00;144,92;102,23;74,19;28,09
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,72;44,72;44,72;40,46;38,76;27,38;29,43;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,78;81,78;81,78;81,96;75,36;80,04;82,65;62,23;38,76
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,33;22,33;22,33;20,11;19,22;13,75;15,10;8,56;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,38;3,38;3,38;3,33;3,17;2,73;2,65;3,90;2,51
ADDDF;adidas AG;240,89;240,35;240,35;240,35;245,42;241,00;260,80;233,00;243,18;250,00
DPSTF;Deutsche Post AG;35,25;42,81;42,81;42,81;43,85;43,22;39,30;36,22;42,00;29,20
DANOY;Danone S.A.;13,39;17,13;17,13;17,13;16,65;16,98;14,30;13,51;12,88;13,40
MSCI;MSCI Inc.;600,01;558,67;558,67;558,67;572,65;535,36;579,44;601,96;493,00;326,17
SMEGF;Siemens Energy AG;52,56;93,50;93,50;93,50;88,50;77,70;58,90;51,58;27,60;0,00
PCG;PG&E Corporation;20,18;17,05;17,05;17,05;17,74;17,14;16,04;21,51;18,46;11,08
GRMN;Garmin Ltd.;206,26;200,59;200,59;200,59;204,90;198,96;226,92;212,85;163,81;86,63
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,90;9,50;9,76;9,32;8,66;11,25;8,56
RBLX;Roblox Corporation;57,86;82,26;82,26;82,26;81,21;66,58;59,78;49,06;32,67;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,45;89,45;89,45;88,69;87,88;86,08;77,94;73,08;38,00
FJTSF;Fujitsu Limited;16,00;23,61;23,61;23,61;23,04;21,49;17,80;17,41;14,54;9,93
KHC;The Kraft Heinz Company;30,71;26,30;26,30;26,30;27,88;29,49;30,62;31,97;35,85;30,22
DAL;Delta Air Lines, Inc.;60,50;47,92;47,92;47,92;51,19;41,58;61,70;64,14;51,84;25,65
F;Ford Motor Company;9,90;10,36;10,36;10,36;10,75;10,04;9,47;11,10;12,16;5,84
SYY;Sysco Corporation;76,46;71,47;71,47;71,47;73,00;70,93;74,23;76,39;72,95;55,11
TTWO;Take-Two Interactive Software, Inc.;184,08;224,99;224,99;224,99;234,66;225,38;209,11;187,85;154,60;130,20
HSY;The Hershey Company;169,35;155,35;155,35;155,35;156,55;163,28;171,29;173,29;197,00;128,27
HYMTF;Hyundai Motor Company;50,00;50,65;50,65;50,65;52,00;50,75;55,00;57,57;58,81;24,00
DTGHF;Daimler Truck Holding AG;37,66;42,82;42,82;42,82;45,12;39,40;43,77;35,69;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,59;31,40;30,86;26,25;19,84
KBCSF;KBC Group NV;78,14;97,50;97,50;97,50;95,77;92,90;88,05;72,75;76,35;54,30
ENAKF;E.ON SE;11,65;17,85;17,85;17,85;17,06;16,55;11,81;12,71;12,88;10,16
VICI;VICI Properties Inc.;29,21;31,47;31,47;31,47;32,15;32,22;32,38;32,38;28,30;19,83
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;27,86;34,35;31,50;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;10,75;10,75;10,75;11,12;9,84;8,27;5,36;5,92;2,90
MIELF;Mitsubishi Electric Corporation;16,46;20,05;20,05;20,05;20,82;19,12;15,41;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,57;15,57;15,57;15,15;14,50;14,44;13,19;12,14;10,48
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,30;5,42;4,96;4,64;4,61;5,42;4,73
ORANY;Orange S.A.;9,84;15,11;15,11;15,11;14,44;14,08;11,79;10,51;11,61;11,11
EBAY;eBay Inc.;61,95;71,92;71,92;71,92;72,43;67,83;69,14;65,09;54,41;43,36
ZTCOF;ZTE Corporation;2,72;2,86;2,86;2,86;2,86;2,45;3,77;2,70;2,17;2,78
UAL;United Airlines Holdings, Inc.;97,10;74,65;74,65;74,65;78,62;68,20;97,40;96,51;51,73;29,54
PCRHY;Panasonic Holdings Corporation;10,25;11,25;11,25;11,25;11,14;11,10;12,63;9,85;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;39,89;39,89;39,89;40,48;36,34;36,25;27,01;24,48;10,58
HPQ;HP Inc.;32,63;27,98;27,98;27,98;29,10;25,28;33,83;39,10;32,75;17,06
RDDT;Reddit, Inc.;163,44;100,76;100,76;100,76;107,99;118,10;168,10;135,61;54,72;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,21;5,21;5,00;4,84;4,85;4,13;3,83;4,20
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,27;5,15;5,17;4,34;4,68;4,34;4,48
CRZBY;Commerzbank AG;16,17;29,40;29,40;29,40;29,01;26,33;21,38;15,10;16,96;3,86
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;20,60;19,19;21,12;14,89
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;125,76;118,35;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,00;9,00;9,00;9,05;8,59;10,50;10,11;7,73;21,92
SZKMF;Suzuki Motor Corporation;10,44;12,36;12,36;12,36;12,36;10,45;12,15;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;56,03;56,03;56,03;53,97;46,28;47,21;43,32;49,08;28,22
FOXA;Fox Corporation;48,58;55,04;55,04;55,04;55,81;49,35;56,84;46,15;33,61;29,03
GDDY;GoDaddy Inc.;197,37;182,84;182,84;182,84;189,88;183,40;176,96;199,73;140,14;75,24
HPE;Hewlett Packard Enterprise Company;21,35;17,42;17,42;17,42;17,46;16,24;20,37;22,13;18,41;9,42
WRB;W. R. Berkley Corporation;58,52;73,08;73,08;73,08;73,82;70,48;61,39;64,33;52,86;25,57
PRDSF;Prada S.p.A.;8,01;6,13;6,13;6,13;7,33;6,04;8,76;6,92;8,21;3,08
GIB;CGI Inc.;109,32;106,36;106,36;106,36;108,08;105,47;111,98;111,72;104,19;63,44
VRSN;VeriSign, Inc.;206,96;279,76;279,76;279,76;282,49;272,79;237,07;185,16;171,17;208,22
VOD;Vodafone Group Public Limited Company;8,49;10,47;10,47;10,47;9,64;9,35;8,70;8,86;9,33;15,94
ZM;Zoom Communications Inc.;81,61;79,28;79,28;79,28;83,31;76,03;74,15;83,41;63,01;164,00
VEOEF;Veolia Environnement SA;27,85;35,20;35,20;35,20;34,05;35,30;29,11;28,47;33,06;19,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,46;16,46;16,46;16,20;16,95;17,08;10,61;9,62;9,00
STX;Seagate Technology Holdings plc;86,31;112,74;112,74;112,74;109,04;82,70;100,27;101,66;94,19;51,20
SMCI;Super Micro Computer, Inc.;30,48;40,09;40,09;40,09;44,79;36,47;51,11;34,43;88,39;2,53
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,55;36,55;36,55;39,13;35,29;40,61;44,11;50,75;0,00
KB;KB Financial Group Inc.;56,90;71,86;71,86;71,86;68,90;60,52;57,40;69,18;56,80;26,58
UI;Ubiquiti Inc.;331,93;393,22;393,22;393,22;429,70;313,09;339,93;356,51;145,55;180,05
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;118,88;108,40;83,18;55,86
MDB;MongoDB, Inc.;232,81;185,85;185,85;185,85;189,01;173,50;268,30;335,40;349,74;216,46
SAABF;Saab AB (publ);21,27;49,56;49,56;49,56;47,36;44,01;29,67;21,80;23,54;5,30
BBY;Best Buy Co., Inc.;85,80;69,92;69,92;69,92;71,60;67,71;90,41;88,48;71,50;79,47
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,15;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,24;95,24;95,24;93,06;97,68;86,59;79,17;95,10;41,78
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,96;16,96;16,96;17,02;14,87;16,78;16,59;16,60;12,32
KONMY;Konami Group Corporation;47,42;64,96;64,96;64,96;69,87;62,19;62,60;47,18;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,13;24,13;24,13;25,62;22,99;32,55;23,37;28,48;10,72
WMG;Warner Music Group Corp.;31,00;26,22;26,22;26,22;27,41;29,83;34,27;32,40;30,46;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,43;480,43;480,43;497,52;487,58;479,11;472,91;502,16;360,16
DOCU;DocuSign, Inc.;89,94;84,61;84,61;84,61;91,31;82,81;82,28;85,30;56,93;128,95
WDC;Western Digital Corporation;45,07;50,18;50,18;50,18;50,72;40,78;50,16;55,19;56,55;34,07
OLYMY;Olympus Corporation;14,88;12,60;12,60;12,60;12,91;12,65;13,91;15,92;16,21;16,87
CCHGY;Coca-Cola HBC AG;33,95;54,55;54,55;54,55;52,82;50,61;42,91;35,33;35,46;23,42
RNLSY;Renault SA;9,60;10,75;10,75;10,75;10,97;10,64;10,23;8,24;10,85;4,13
LOGI;Logitech International S.A.;82,35;83,84;83,84;83,84;86,50;77,79;104,84;81,01;96,01;56,46
OMVKY;OMV Aktiengesellschaft;9,57;13,31;13,31;13,31;13,48;13,04;11,15;10,09;12,59;8,37
FUJHY;Subaru Corporation;8,99;9,03;9,03;9,03;9,00;9,16;9,13;8,03;10,56;10,80
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,16;41,16;41,16;42,02;39,90;41,21;35,20;52,40;53,70
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,36;114,36;114,36;116,49;136,90;137,07;1344,96;992,65;241,46
MRNA;Moderna, Inc.;41,58;26,26;26,26;26,26;26,39;27,22;33,58;42,05;166,61;57,71
NSANF;Nissan Motor Co., Ltd.;3,23;2,48;2,48;2,48;2,44;2,40;2,61;2,65;3,52;3,64
U;Unity Software Inc.;22,47;20,75;20,75;20,75;22,24;22,45;26,51;23,36;19,40;0,00
AAL;American Airlines Group Inc.;17,43;11,19;11,19;11,19;11,86;9,75;15,18;14,64;13,84;11,14
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,25;7,01;7,15;6,00;7,00;10,30
GTLB;GitLab Inc.;56,35;47,50;47,50;47,50;48,95;47,16;61,00;66,37;55,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;17,05;15,88;16,04;13,57;15,73;17,26;14,24
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,50;7,84;8,30;8,30;9,70;4,67
PARA;Paramount Global;10,46;11,97;11,97;11,97;11,78;11,73;11,22;10,64;11,96;20,37
DBX;Dropbox, Inc.;30,04;28,59;28,59;28,59;28,70;28,58;26,59;28,37;22,89;22,90
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,13;9,13;9,85;9,77;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,38;14,38;14,38;15,33;13,93;17,19;18,15;15,63;8,09
BXSL;Blackstone Secured Lending Fund;32,31;31,29;31,29;31,29;31,90;29,64;32,73;31,80;30,91;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;9,70;14,84;21,30;37,00
LEVI;Levi Strauss & Co.;17,30;17,74;17,74;17,74;17,58;16,08;17,77;16,78;22,14;14,16
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;6,27;8,05
WHR;Whirlpool Corporation;114,48;77,28;77,28;77,28;82,20;77,40;104,30;112,46;86,52;125,55
