28-03-2025;Name;2025-01-01;2025-03-27;2025-03-26;2025-03-25;2025-03-21;2025-02-28;2024-12-28;2024-09-28;2024-03-28;2020-03-28
NONOF;Novo Nordisk A/S;85,90;69,78;71,49;73,35;76,90;90,44;88,14;118,79;126,50;27,60
JNJ;Johnson & Johnson;144,62;163,13;161,72;161,02;163,63;165,02;145,05;161,40;158,19;123,16
HD;The Home Depot, Inc.;388,99;362,73;362,13;360,99;351,15;396,60;392,86;399,53;383,60;190,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;126,92;126,82;129,12;129,89;143,68;132,31;156,29;181,03;74,46
BABAF;Alibaba Group Holding Limited;10,02;17,16;16,04;16,85;16,75;16,01;10,94;12,52;8,80;22,73
SAP;SAP SE;246,21;268,15;268,00;280,23;272,53;275,00;250,15;228,00;195,03;110,28
TMUS;T-Mobile US, Inc.;220,73;268,28;262,51;258,75;255,84;269,69;223,02;205,18;163,22;81,72
KO;The Coca-Cola Company;62,26;70,74;70,02;68,81;68,67;71,21;62,45;71,79;61,18;42,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;277,81;280,99;288,61;280,62;297,85;338,45;276,64;301,18;146,00
CVX;Chevron Corporation;144,84;166,65;167,97;165,94;164,75;158,62;144,00;145,49;157,74;68,78
WFC;Wells Fargo & Company;70,24;72,28;73,47;74,24;72,52;78,32;71,11;55,90;57,96;30,28
NSRGF;Nestlé S.A.;81,02;100,02;100,24;101,78;103,83;96,02;82,40;101,32;106,18;102,06
CSCO;Cisco Systems, Inc.;59,20;61,40;61,80;60,99;60,30;64,11;59,61;53,02;49,91;38,82
PM;Philip Morris International Inc.;120,35;155,01;154,33;152,21;151,48;155,28;121,45;120,62;91,62;69,15
TOYOF;Toyota Motor Corporation;19,64;18,39;18,90;19,27;19,33;18,07;19,90;18,45;25,26;65,61
AZN;AstraZeneca PLC;65,52;72,84;72,72;73,05;74,93;76,21;66,26;77,62;67,75;42,47
IBM;International Business Machines Corporation;219,83;246,21;250,34;249,90;243,87;252,44;222,78;220,84;190,96;103,28
GS;The Goldman Sachs Group, Inc.;572,62;558,92;573,92;585,94;565,14;622,29;576,18;498,51;417,69;158,34
MS;Morgan Stanley;125,72;119,00;122,20;125,20;120,14;133,11;126,76;104,11;94,16;34,01
NVS;Novartis AG;97,31;111,40;110,14;110,38;112,13;109,05;98,39;115,61;96,73;79,28
GE;GE Aerospace;166,79;205,88;207,37;212,13;204,13;206,98;170,08;185,38;140,09;37,98
HBCYF;HSBC Holdings plc;9,47;11,60;11,45;11,51;11,20;11,30;9,65;9,03;7,69;5,83
MCD;McDonald's Corporation;289,89;312,69;313,58;306,92;305,44;308,33;293,62;303,69;281,95;164,01
ACN;Accenture plc;351,79;308,53;311,16;308,90;305,32;348,50;356,18;349,70;346,61;162,88
PEP;PepsiCo, Inc.;152,06;149,67;148,64;145,54;145,45;153,47;152,89;170,00;175,01;120,46
AXP;American Express Company;296,79;272,02;276,00;279,28;270,51;300,96;301,05;271,06;227,69;88,73
RYDAF;Shell plc;29,90;36,67;36,39;35,97;35,50;32,98;30,50;32,71;31,51;16,02
DIS;The Walt Disney Company;111,35;100,45;100,78;101,61;99,46;113,80;111,55;96,01;122,36;96,40
LRLCY;L'Oréal S.A.;70,41;73,82;73,35;75,11;76,25;73,06;71,70;90,52;94,80;53,41
T;AT&T Inc.;22,77;28,20;27,65;27,31;27,02;27,41;22,86;21,90;17,60;22,54
C;Citigroup Inc.;70,39;71,85;73,24;74,47;71,98;79,95;71,00;61,87;63,24;43,80
ADBE;Adobe Inc.;444,68;396,15;397,81;403,64;387,26;438,56;446,48;515,48;504,60;305,83
BX;Blackstone Inc.;172,42;144,50;146,66;151,21;148,29;161,16;174,01;154,94;131,37;46,09
PLTR;Palantir Technologies Inc.;75,63;90,09;92,28;96,50;90,96;84,92;79,08;36,84;23,01;0,00
NOW;ServiceNow, Inc.;1060,12;827,74;838,55;861,38;827,75;929,76;1081,46;881,79;762,40;274,00
DTEGY;Deutsche Telekom AG;29,85;36,06;36,05;36,08;36,38;36,18;30,25;29,27;24,21;12,80
VZ;Verizon Communications Inc.;39,99;44,96;44,18;43,49;43,99;43,10;39,92;44,89;41,96;52,77
SIEGY;Siemens Aktiengesellschaft;96,68;119,30;119,76;123,99;123,97;113,86;98,73;101,75;95,43;40,31
TXN;Texas Instruments Incorporated;187,51;180,76;184,49;183,97;179,00;195,99;191,18;209,14;174,21;100,50
QCOM;QUALCOMM Incorporated;153,62;157,97;158,39;160,15;156,82;157,17;157,24;170,13;169,30;66,59
INTU;Intuit Inc.;628,50;615,30;614,86;618,72;604,04;613,84;638,57;619,03;650,00;229,69
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,24;14,50;14,50;15,55;12,78;11,50;10,38;10,50;4,13
SNEJF;Sony Group Corporation;21,50;26,65;26,73;25,14;24,33;26,77;21,37;19,85;17,16;11,74
SPGI;S&P Global Inc.;498,03;508,64;507,80;513,16;497,88;533,74;501,80;512,72;425,45;239,75
BKNG;Booking Holdings Inc.;4968,42;4752,80;4764,16;4777,91;4617,26;5016,01;5037,39;4248,10;3627,88;1255,15
CAT;Caterpillar Inc.;362,76;339,30;341,11;342,62;335,78;343,95;364,86;391,08;366,43;105,44
AMD;Advanced Micro Devices, Inc.;120,79;106,65;110,19;114,81;106,44;99,86;125,19;164,35;180,49;46,58
UBER;Uber Technologies, Inc.;60,32;74,86;74,18;75,61;75,84;76,01;61,13;75,75;76,99;27,28
XIACY;Xiaomi Corporation;21,86;33,28;34,43;34,28;35,14;33,54;22,03;14,12;0,00;0,00
BLK;BlackRock, Inc.;1025,11;967,94;968,24;973,48;951,73;977,78;1044,18;945,21;833,70;434,34
UNP;Union Pacific Corporation;228,04;235,97;238,03;235,79;233,88;246,69;229,93;244,22;245,93;139,05
PFE;Pfizer Inc.;26,53;25,01;25,21;25,55;26,28;26,43;26,62;29,09;27,75;29,32
EADSY;Airbus SE;39,84;45,41;45,54;46,47;44,93;43,37;40,34;37,23;46,16;19,35
UL;Unilever PLC;56,70;58,67;58,19;58,09;58,65;56,60;57,46;65,44;50,19;49,25
BYDDY;BYD Company Limited;67,97;106,09;102,10;101,30;101,16;95,82;70,04;70,84;50,77;9,54
HON;Honeywell International Inc.;225,89;214,17;213,12;212,12;210,12;212,89;229,51;207,63;205,25;131,27
SHOP;Shopify Inc.;106,33;102,52;104,28;109,82;104,21;112,00;108,18;79,21;77,17;42,16
ALIZF;Allianz SE;313,16;388,00;383,27;381,95;376,73;349,00;315,15;332,54;297,54;168,00
SBGSY;Schneider Electric S.E.;49,64;48,43;48,76;50,67;50,14;48,25;50,14;53,40;45,30;17,66
SBUX;Starbucks Corporation;91,25;98,85;97,97;95,88;97,07;115,81;92,25;97,36;91,39;66,34
BA;The Boeing Company;177,00;179,11;178,55;182,59;178,11;174,63;180,72;156,32;192,99;162,00
HTHIF;Hitachi, Ltd.;25,29;24,08;24,58;25,13;25,23;24,26;24,58;25,51;18,52;5,39
UNCFF;UniCredit S.p.A.;40,01;59,51;59,42;59,88;58,72;53,01;39,75;43,93;38,07;8,70
CHDRF;Christian Dior SE;614,00;593,00;610,00;610,00;605,00;675,61;614,00;716,91;848,39;359,00
SPOT;Spotify Technology S.A.;447,38;580,22;576,35;615,88;599,94;608,01;456,48;369,20;263,90;122,54
NKE;NIKE, Inc.;75,67;65,80;65,74;66,54;67,94;79,43;76,42;89,44;93,98;83,23
ETN;Eaton Corporation plc;331,87;280,91;285,52;300,00;295,44;293,32;334,63;328,45;312,68;74,54
LMT;Lockheed Martin Corporation;485,94;442,28;445,17;442,07;439,70;450,37;488,97;582,36;454,87;348,38
BCDRF;Banco Santander, S.A.;4,30;7,16;6,90;7,28;6,96;6,37;4,33;5,02;4,91;2,57
UPS;United Parcel Service, Inc.;126,10;111,01;111,01;109,95;115,10;119,03;126,11;134,26;148,63;97,52
MU;Micron Technology, Inc.;84,16;91,16;92,13;94,18;94,72;93,63;88,63;107,50;117,89;43,48
BNPQF;BNP Paribas SA;60,15;83,25;86,80;86,90;87,29;75,71;61,03;72,00;71,00;33,71
INTC;Intel Corporation;20,05;23,62;23,42;24,20;24,26;23,73;20,30;23,91;44,17;52,37
USB-PH;U.S. Bancorp;22,05;22,31;22,46;22,62;22,69;23,22;21,78;22,00;21,03;18,23
MCO;Moody's Corporation;473,37;468,98;470,10;477,24;459,49;503,94;476,76;473,49;393,03;220,19
ABNB;Airbnb, Inc.;131,41;125,65;128,64;129,88;128,80;138,87;133,38;128,25;164,96;0,00
AXAHY;AXA SA;35,58;43,29;42,97;43,40;42,78;38,70;35,56;39,57;37,60;17,31
MDLZ;Mondelez International, Inc.;59,73;67,50;66,33;64,69;64,51;64,23;60,21;74,20;70,00;47,89
NTDOF;Nintendo Co., Ltd.;58,65;75,10;74,51;71,92;72,53;74,30;59,63;55,01;54,60;37,61
GEV;GE Vernova Inc.;328,93;303,00;317,70;336,20;333,87;335,18;333,80;249,86;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,15;10,26;10,30;10,38;9,48;7,27;7,05;5,38;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;169,00;173,94;179,40;173,36;204,40;179,00;137,53;111,71;41,42
MMM;3M Company;129,09;148,44;152,68;153,50;150,36;155,12;130,18;137,30;88,69;111,40
RACE;Ferrari N.V.;424,84;426,82;413,73;433,98;436,32;464,57;432,15;471,68;435,94;150,03
DASH;DoorDash, Inc.;167,75;194,02;192,87;199,72;190,62;198,44;169,34;142,23;137,72;0,00
FTNT;Fortinet, Inc.;94,48;99,54;101,01;102,09;98,65;108,01;96,08;77,45;68,31;19,46
LDNXF;London Stock Exchange Group plc;138,71;144,79;144,79;145,26;145,60;147,40;140,45;137,00;120,37;87,53
MAR;Marriott International, Inc.;278,94;244,45;246,72;246,48;237,49;280,45;283,66;253,04;252,31;78,85
CL;Colgate-Palmolive Company;90,91;93,19;92,03;89,59;90,30;91,17;91,81;103,66;90,05;65,26
CMG;Chipotle Mexican Grill, Inc.;60,30;50,92;50,07;49,51;48,53;53,97;60,78;57,34;58,14;12,70
JDCMF;JD.com, Inc.;17,53;21,59;21,00;21,00;20,68;21,43;18,50;19,78;14,09;0,00
MSI;Motorola Solutions, Inc.;462,23;432,33;431,23;429,19;422,71;440,22;467,33;446,36;354,98;135,07
TEAM;Atlassian Corporation;243,38;222,64;229,65;236,22;227,34;284,26;250,11;161,22;195,11;142,25
PYPL;PayPal Holdings, Inc.;85,35;68,86;69,97;70,86;70,19;71,05;86,86;77,88;66,99;93,48
MTSUY;Mitsubishi Corporation;16,32;18,59;18,45;18,73;18,49;16,81;16,53;21,70;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,97;0,99;0,96;0,90;0,91;0,67;0,79;0,67;0,43
MBGAF;Mercedes-Benz Group AG;55,27;60,85;61,93;64,65;63,29;61,70;55,72;65,40;79,72;30,00
DELL;Dell Technologies Inc.;115,24;97,10;96,26;98,86;97,57;102,76;117,33;120,22;114,11;19,64
VOLVF;AB Volvo (publ);24,30;30,10;31,20;31,20;31,74;31,70;24,51;26,65;26,60;11,41
HLT;Hilton Worldwide Holdings Inc.;247,16;232,05;234,86;234,67;229,33;264,96;249,94;234,36;213,31;69,15
FDX;FedEx Corporation;281,33;243,92;243,67;241,07;230,33;262,90;280,36;267,55;289,74;120,58
MET;MetLife, Inc.;81,88;83,05;83,93;83,74;82,36;86,18;82,25;82,48;74,11;30,87
VLKPF;Volkswagen AG;93,27;106,99;106,17;107,61;110,08;108,21;92,40;104,00;132,52;119,50
ING;ING Groep N.V.;15,67;20,05;20,06;20,29;19,87;17,73;15,63;18,34;16,49;6,04
BCS;Barclays PLC;13,29;15,88;16,06;16,25;15,75;15,84;13,28;12,30;9,45;4,82
TGT;Target Corporation;135,18;106,51;106,09;105,40;104,06;124,24;135,50;155,18;177,21;94,74
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,30;53,70;55,10;55,59;58,90;60,59;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;58,58;57,76;57,84;57,31;54,65;52,55;52,46;59,28;28,19
GM;General Motors Company;53,27;47,20;50,95;52,59;49,80;49,13;54,28;46,48;45,35;21,38
COIN;Coinbase Global, Inc.;248,30;188,58;193,95;204,23;189,86;215,62;265,71;191,23;265,12;0,00
O;Realty Income Corporation;53,41;56,16;56,56;55,65;55,80;57,03;52,66;62,73;54,10;55,14
DBOEF;Deutsche Börse AG;236,27;286,97;285,74;286,00;282,67;262,08;236,27;236,00;203,00;136,50
HINKF;Heineken N.V.;71,99;81,75;79,70;82,60;86,07;84,76;73,07;91,25;96,95;82,10
NET;Cloudflare, Inc.;107,68;118,57;121,15;127,50;119,22;145,30;110,61;81,59;96,83;21,96
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,76;35,44;37,38;38,60;26,80;28,61;29,19;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;76,36;77,53;77,67;75,55;82,78;78,42;72,60;63,10;30,93
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,69;17,90;18,57;19,57;13,35;14,26;14,50;9,53;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,87;2,78;2,78;2,71;2,57;2,72;3,00;4,04;2,38
ADDDF;adidas AG;240,89;241,28;238,38;245,41;242,19;254,88;247,63;263,52;223,75;231,50
DPSTF;Deutsche Post AG;35,25;43,71;44,63;45,50;44,23;39,18;35,43;44,75;43,12;25,02
DANOY;Danone S.A.;13,39;15,25;15,14;15,34;15,52;14,26;13,44;14,65;12,95;12,24
MSCI;MSCI Inc.;600,01;565,77;569,47;574,61;562,56;590,51;609,59;576,15;560,45;275,74
SMEGF;Siemens Energy AG;52,56;63,65;65,75;63,40;65,01;56,93;52,38;36,63;18,44;0,00
PCG;PG&E Corporation;20,18;17,15;17,24;17,06;16,88;16,34;20,14;19,82;16,76;9,60
GRMN;Garmin Ltd.;206,26;216,96;216,83;218,57;210,19;228,93;209,36;173,99;148,87;73,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,52;9,36;9,36;10,33;9,28;9,64;11,09;12,60;7,22
RBLX;Roblox Corporation;57,86;59,50;60,36;62,01;61,16;63,64;59,45;44,18;38,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,26;85,37;84,14;84,92;86,26;76,48;79,18;69,95;33,56
FJTSF;Fujitsu Limited;16,00;20,38;19,17;20,00;20,14;18,81;17,85;19,66;16,59;7,85
KHC;The Kraft Heinz Company;30,71;30,07;29,69;29,10;29,52;30,71;30,68;35,37;36,90;24,24
DAL;Delta Air Lines, Inc.;60,50;46,15;48,07;48,67;46,77;60,12;61,26;51,54;47,87;29,55
F;Ford Motor Company;9,90;9,90;10,30;10,29;10,00;9,55;10,03;10,78;13,28;5,19
SYY;Sysco Corporation;76,46;74,04;72,75;70,39;71,11;75,54;76,95;77,66;81,18;50,45
TTWO;Take-Two Interactive Software, Inc.;184,08;214,29;215,89;217,95;213,47;211,98;186,43;153,05;148,49;111,70
HSY;The Hershey Company;169,35;170,62;168,52;165,23;167,18;172,71;171,76;193,36;194,50;130,84
HYMTF;Hyundai Motor Company;50,00;53,25;53,53;53,05;50,71;51,60;52,75;63,05;57,40;23,40
DTGHF;Daimler Truck Holding AG;37,66;40,79;40,79;40,87;44,50;43,20;38,56;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;28,55;33,20;28,36;18,00
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;73,81;77,55;74,35;49,37
ENAKF;E.ON SE;11,65;14,50;14,29;14,29;14,29;11,81;11,65;14,63;13,88;10,17
VICI;VICI Properties Inc.;29,21;31,88;31,90;31,64;31,53;32,49;28,94;33,12;29,79;16,11
CAJFF;Canon Inc.;32,88;32,49;32,70;32,70;32,70;34,35;32,62;34,15;30,00;20,28
SCGLY;Société Générale Société anonyme;5,65;9,45;9,48;9,58;9,25;8,16;5,65;5,15;5,43;3,59
MIELF;Mitsubishi Electric Corporation;16,46;20,00;19,00;19,00;20,54;15,85;17,43;16,80;16,70;11,00
TSCDY;Tesco PLC;14,02;12,76;12,83;12,83;12,63;14,49;14,02;14,55;11,46;11,04
BSBR;Banco Santander (Brasil) S.A.;3,91;4,81;4,80;4,81;4,73;4,36;3,87;5,31;5,72;5,36
ORANY;Orange S.A.;9,84;12,69;12,53;12,65;12,75;11,92;9,90;11,65;11,77;12,04
EBAY;eBay Inc.;61,95;66,81;65,58;66,30;65,78;64,74;62,81;64,00;52,78;30,18
ZTCOF;ZTE Corporation;2,72;3,27;3,35;3,35;3,45;3,77;2,90;2,40;1,91;3,05
UAL;United Airlines Holdings, Inc.;97,10;73,53;77,87;78,90;74,87;93,81;99,65;57,99;47,88;32,84
PCRHY;Panasonic Holdings Corporation;10,25;12,09;12,30;12,36;12,48;12,36;10,33;8,67;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,86;36,58;36,59;36,55;33,62;30,71;27,25;22,38;10,12
HPQ;HP Inc.;32,63;28,65;28,71;28,81;28,68;30,87;33,28;35,41;30,22;16,86
RDDT;Reddit, Inc.;163,44;110,23;120,20;125,43;115,70;161,78;173,54;67,08;49,32;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,15;5,25;5,13;4,91;4,44;4,41;3,56;3,02
TEFOF;Telefónica, S.A.;3,80;4,49;4,50;4,56;4,60;4,30;4,15;4,77;4,60;4,58
CRZBY;Commerzbank AG;16,17;24,48;24,87;25,48;25,06;21,22;16,07;18,22;13,79;4,01
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;20,60;19,20;24,50;21,84;15,12
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,60;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;11,01;11,03;10,98;10,74;11,46;10,61;8,38;8,73;19,03
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;11,72;12,57;12,15;10,05;11,18;12,24;6,06
RYAAY;Ryanair Holdings plc;43,59;45,25;45,41;45,52;46,18;48,53;44,07;45,09;58,26;21,81
FOXA;Fox Corporation;48,58;54,92;55,21;54,96;53,40;57,60;49,47;42,27;31,27;22,51
GDDY;GoDaddy Inc.;197,37;182,78;183,10;184,19;180,33;179,50;203,45;156,00;118,68;56,67
HPE;Hewlett Packard Enterprise Company;21,35;15,94;16,07;16,52;16,05;19,81;21,65;20,14;17,73;9,82
WRB;W. R. Berkley Corporation;58,52;66,28;65,24;64,42;63,24;63,08;58,97;56,51;58,96;23,05
PRDSF;Prada S.p.A.;8,01;7,06;7,25;7,52;7,00;8,24;7,63;6,36;7,85;2,50
GIB;CGI Inc.;109,32;99,26;100,18;101,11;98,74;103,62;109,87;114,22;110,49;50,21
VRSN;VeriSign, Inc.;206,96;254,74;248,13;245,81;244,51;237,88;203,95;190,64;189,51;173,91
VOD;Vodafone Group Public Limited Company;8,49;9,36;9,36;9,35;9,73;8,81;8,43;10,09;8,90;14,32
ZM;Zoom Communications Inc.;81,61;76,78;77,78;78,13;75,97;73,70;83,82;69,55;65,37;151,70
VEOEF;Veolia Environnement SA;27,85;34,27;33,64;33,99;33,99;30,62;28,03;33,36;32,73;19,70
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,25;17,22;17,53;17,51;16,82;11,95;12,11;9,23;7,55
STX;Seagate Technology Holdings plc;86,31;87,50;87,63;87,96;88,27;101,91;87,39;108,74;93,05;47,97
SMCI;Super Micro Computer, Inc.;30,48;34,72;37,04;40,64;42,15;41,46;31,98;41,97;101,00;2,04
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,02;38,75;39,01;38,63;38,77;44,18;40,95;52,11;0,00
KB;KB Financial Group Inc.;56,90;55,13;55,94;56,45;55,68;54,32;57,70;63,42;52,07;27,55
UI;Ubiquiti Inc.;331,93;309,60;314,30;322,62;316,60;341,69;340,81;219,93;115,85;133,44
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;85,20;42,20
MDB;MongoDB, Inc.;232,81;188,64;193,66;198,66;192,54;267,43;238,35;269,53;358,64;132,11
SAABF;Saab AB (publ);21,27;40,95;39,97;40,40;37,65;30,49;21,49;20,98;22,25;4,41
BBY;Best Buy Co., Inc.;85,80;74,87;74,83;74,62;73,56;89,91;88,03;102,26;82,03;62,47
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,30;14,72;13,54;16,10;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;91,21;90,93;89,54;88,77;89,14;78,77;90,40;97,20;38,82
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,49;15,69;15,70;16,10;16,46;22,77;17,46;14,11;7,56
KONMY;Konami Group Corporation;47,42;59,22;59,22;59,22;61,02;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,47;29,38;29,23;28,90;29,87;27,01;28,20;23,12;10,16
WMG;Warner Music Group Corp.;31,00;32,26;32,85;32,49;32,44;33,70;31,45;31,20;33,02;0,00
DPZ;Domino's Pizza, Inc.;419,76;471,28;466,84;460,27;461,40;489,71;429,62;429,03;496,88;338,74
DOCU;DocuSign, Inc.;89,94;85,65;86,91;89,39;88,06;83,17;93,00;61,67;59,55;82,57
WDC;Western Digital Corporation;45,07;41,91;42,62;43,39;43,66;48,93;45,88;52,47;51,58;31,93
OLYMY;Olympus Corporation;14,88;13,25;13,30;13,53;13,01;13,63;14,97;19,04;14,38;13,88
CCHGY;Coca-Cola HBC AG;33,95;45,26;44,41;44,48;44,96;42,38;34,36;36,02;31,50;20,25
RNLSY;Renault SA;9,60;10,66;10,42;10,75;10,14;10,19;9,70;9,09;10,06;3,93
LOGI;Logitech International S.A.;82,35;88,60;91,02;92,45;89,97;98,94;83,42;89,09;89,37;41,12
OMVKY;OMV Aktiengesellschaft;9,57;12,99;12,88;12,70;12,39;11,00;9,77;10,29;11,83;6,65
FUJHY;Subaru Corporation;8,99;9,27;9,71;9,78;9,61;9,20;8,89;8,80;11,30;9,96
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,82;40,77;40,40;40,88;40,01;36,90;46,00;53,42;42,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1315,00;1298,93;1297,18;1300,63;1417,12;1232,44;1295,96;846,41;201,12
MRNA;Moderna, Inc.;41,58;32,12;31,48;33,85;32,66;30,96;40,13;65,75;106,56;30,05
NSANF;Nissan Motor Co., Ltd.;3,23;2,84;2,84;2,71;2,91;2,50;3,25;2,62;4,00;3,55
U;Unity Software Inc.;22,47;21,58;22,07;22,89;21,55;25,64;22,84;22,59;26,70;0,00
AAL;American Airlines Group Inc.;17,43;11,14;11,44;11,51;11,39;14,35;17,35;11,56;15,35;14,04
DLAKF;Deutsche Lufthansa AG;6,51;7,73;7,92;7,88;8,56;7,20;6,28;7,28;7,82;10,40
GTLB;GitLab Inc.;56,35;50,18;51,40;53,13;50,95;60,21;57,97;51,65;58,32;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,59;15,95
CRERF;Carrefour SA;14,15;14,38;14,00;14,36;14,16;13,36;14,09;17,30;17,24;15,85
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;8,05;8,42;8,53;8,75;8,90;4,22
PARA;Paramount Global;10,46;11,68;11,86;11,61;11,86;11,36;10,40;10,79;11,77;12,79
DBX;Dropbox, Inc.;30,04;26,93;26,83;27,24;26,50;25,98;30,52;25,31;24,30;17,75
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,75;8,69;8,00
IVZ;Invesco Ltd.;17,48;15,55;15,69;15,97;15,32;17,39;17,68;17,64;16,59;9,37
BXSL;Blackstone Secured Lending Fund;32,31;33,28;33,35;33,53;33,00;33,71;33,27;30,20;31,15;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;9,95;9,04;11,60;18,63;26,86;32,00
LEVI;Levi Strauss & Co.;17,30;15,98;16,04;16,09;16,05;17,97;17,19;21,65;19,99;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;17,80
EJTTF;easyJet plc;6,57;6,40;6,38;6,26;6,11;6,61;6,93;6,67;6,57;8,00
WHR;Whirlpool Corporation;114,48;93,00;93,87;93,83;93,35;101,79;115,17;107,66;119,63;84,26
