08-03-2025;Name;2025-01-01;2025-03-07;2025-03-06;2025-03-05;2025-03-01;2025-02-08;2024-12-08;2024-09-08;2024-03-08;2020-03-08
MCD;McDonald's Corporation;289,89;321,29;310,37;307,45;308,33;294,30;298,98;289,51;292,55;198,86
ACN;Accenture plc;351,79;342,18;341,84;348,26;348,50;385,98;362,70;339,84;378,17;178,75
PEP;PepsiCo, Inc.;152,06;154,44;154,61;153,88;153,47;144,58;157,79;177,34;163,05;137,26
AXP;American Express Company;296,79;273,21;275,64;284,18;300,96;316,77;303,99;244,06;223,37;108,24
RYDAF;Shell plc;29,90;32,10;32,01;32,30;32,98;32,88;31,14;33,36;31,35;21,23
DIS;The Walt Disney Company;111,35;105,51;105,43;109,31;113,80;110,86;116,73;87,94;110,32;115,27
LRLCY;L'Oréal S.A.;70,41;78,68;78,26;79,07;73,06;70,25;72,41;84,59;97,68;57,43
T;AT&T Inc.;22,77;27,12;26,73;26,18;27,41;24,54;23,88;20,97;17,20;27,97
C;Citigroup Inc.;70,39;70,46;70,58;72,96;79,95;81,72;72,15;59,09;57,51;61,28
ADBE;Adobe Inc.;444,68;449,40;444,78;451,24;438,56;433,07;552,96;563,41;551,69;336,77
BX;Blackstone Inc.;172,42;145,15;145,63;152,04;161,16;170,27;187,00;137,12;125,99;54,06
PLTR;Palantir Technologies Inc.;75,63;84,91;80,46;90,13;84,92;110,85;76,34;30,33;26,04;0,00
NOW;ServiceNow, Inc.;1060,12;850,63;867,09;915,79;929,76;1008,29;1124,34;825,04;757,68;317,24
DTEGY;Deutsche Telekom AG;29,85;36,97;35,60;36,92;36,18;33,98;32,34;28,77;23,97;16,69
VZ;Verizon Communications Inc.;39,99;46,06;44,23;42,84;43,10;39,88;42,37;41,15;39,51;56,87
SIEGY;Siemens Aktiengesellschaft;96,68;129,10;128,70;125,35;113,86;106,63;102,41;89,03;99,35;49,29
TXN;Texas Instruments Incorporated;187,51;190,52;189,34;195,57;195,99;180,00;193,10;197,45;172,30;113,16
QCOM;QUALCOMM Incorporated;153,62;161,22;156,04;158,49;157,17;167,96;159,51;158,19;170,57;77,47
INTU;Intuit Inc.;628,50;609,61;606,37;617,51;613,84;578,85;646,47;615,12;651,73;276,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,43;13,12;13,12;12,78;12,60;11,55;10,30;10,79;4,71
SNEJF;Sony Group Corporation;21,50;25,19;24,58;25,15;26,77;23,59;22,06;18,38;17,47;12,51
SPGI;S&P Global Inc.;498,03;497,00;514,21;522,90;533,74;519,15;516,77;510,64;428,23;271,06
BKNG;Booking Holdings Inc.;4968,42;4673,38;4695,97;4917,46;5016,01;4887,47;5300,34;3731,35;3485,70;1612,09
CAT;Caterpillar Inc.;362,76;350,30;341,01;338,49;343,95;363,88;395,03;329,36;339,19;121,41
AMD;Advanced Micro Devices, Inc.;120,79;100,31;98,85;101,67;99,86;107,56;138,59;134,35;207,39;48,59
UBER;Uber Technologies, Inc.;60,32;76,27;74,96;76,48;76,01;74,60;66,09;69,58;78,70;31,68
XIACY;Xiaomi Corporation;21,86;34,69;34,63;35,65;33,54;27,33;18,96;11,59;0,00;0,00
BLK;BlackRock, Inc.;1025,11;946,92;959,64;968,14;977,78;992,04;1042,87;866,92;836,12;450,41
UNP;Union Pacific Corporation;228,04;249,31;245,27;243,61;246,69;242,08;233,57;249,63;250,96;156,09
PFE;Pfizer Inc.;26,53;26,73;26,24;25,94;26,43;25,74;25,73;28,56;27,22;33,23
EADSY;Airbus SE;39,84;47,00;46,47;47,00;43,37;42,82;40,88;35,45;43,07;28,11
UL;Unilever PLC;56,70;59,23;58,25;58,35;56,60;58,27;59,04;65,25;49,18;57,19
BYDDY;BYD Company Limited;67,97;90,37;92,36;91,25;95,82;84,53;68,00;59,85;47,76;11,97
HON;Honeywell International Inc.;225,89;214,52;211,26;209,62;212,89;205,52;226,38;198,13;200,75;164,03
SHOP;Shopify Inc.;106,33;100,13;102,49;106,15;112,00;117,41;118,37;67,01;76,16;47,21
ALIZF;Allianz SE;313,16;370,44;373,76;365,23;349,00;318,45;320,73;313,02;282,98;214,40
SBGSY;Schneider Electric S.E.;49,64;49,21;47,84;49,63;48,25;48,74;53,20;47,45;46,18;20,46
SBUX;Starbucks Corporation;91,25;106,48;105,47;111,69;115,81;112,20;100,11;91,15;91,06;75,34
BA;The Boeing Company;177,00;154,18;158,43;163,16;174,63;181,49;153,93;157,62;198,49;262,33
HTHIF;Hitachi, Ltd.;25,29;25,10;25,20;24,92;24,26;25,97;25,93;21,40;17,77;6,73
UNCFF;UniCredit S.p.A.;40,01;58,77;59,40;57,76;53,01;48,84;41,30;41,61;33,71;11,05
CHDRF;Christian Dior SE;614,00;636,78;675,61;675,61;675,61;676,49;598,90;670,20;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;532,10;543,41;586,83;608,01;622,99;498,63;322,77;259,40;145,14
NKE;NIKE, Inc.;75,67;78,59;77,71;77,81;79,43;68,68;78,89;80,63;99,16;88,36
ETN;Eaton Corporation plc;331,87;284,98;277,55;287,73;293,32;313,05;371,22;284,97;297,49;92,77
LMT;Lockheed Martin Corporation;485,94;473,65;461,50;460,42;450,37;444,39;513,03;566,63;432,90;382,47
BCDRF;Banco Santander, S.A.;4,30;6,93;6,65;6,65;6,37;5,70;4,83;4,94;4,25;3,26
UPS;United Parcel Service, Inc.;126,10;121,62;120,50;119,02;119,03;113,11;125,61;127,54;153,96;94,00
MU;Micron Technology, Inc.;84,16;92,96;89,27;94,34;93,63;92,30;101,17;86,38;97,62;51,47
BNPQF;BNP Paribas SA;60,15;84,46;81,79;81,00;75,71;70,96;61,40;71,54;64,57;43,05
INTC;Intel Corporation;20,05;20,64;20,75;20,81;23,73;19,10;20,92;18,89;44,00;55,77
USB-PH;U.S. Bancorp;22,05;22,65;22,83;22,87;23,22;22,68;22,93;21,63;21,53;21,92
MCO;Moody's Corporation;473,37;461,51;470,23;482,18;503,94;503,30;494,76;475,44;387,01;238,47
ABNB;Airbnb, Inc.;131,41;134,39;134,77;142,58;138,87;134,98;136,92;114,28;164,91;0,00
AXAHY;AXA SA;35,58;42,48;41,44;41,63;38,70;38,54;35,82;38,08;36,60;22,44
MDLZ;Mondelez International, Inc.;59,73;67,74;66,76;66,30;64,23;58,45;62,86;75,31;71,85;55,66
NTDOF;Nintendo Co., Ltd.;58,65;72,34;75,20;74,45;74,30;69,75;62,30;55,60;55,42;34,65
GEV;GE Vernova Inc.;328,93;289,30;293,21;316,80;335,18;377,97;346,51;198,33;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,55;10,35;10,67;9,48;7,42;7,44;6,07;4,97;7,59
IBKR;Interactive Brokers Group, Inc.;176,67;192,17;189,70;196,69;204,40;231,14;186,96;122,54;107,91;48,00
MMM;3M Company;129,09;146,30;146,94;147,61;155,12;149,87;133,11;128,60;78,51;128,47
RACE;Ferrari N.V.;424,84;449,56;446,70;459,20;464,57;446,44;458,44;470,70;420,74;152,18
DASH;DoorDash, Inc.;167,75;178,08;180,11;195,08;198,44;195,54;178,48;123,56;131,80;0,00
FTNT;Fortinet, Inc.;94,48;101,28;101,72;106,80;108,01;107,66;99,21;75,16;71,35;19,90
LDNXF;London Stock Exchange Group plc;138,71;137,25;139,62;150,43;147,40;145,00;144,40;133,06;118,75;98,75
MAR;Marriott International, Inc.;278,94;262,75;262,63;271,10;280,45;303,97;292,59;227,60;250,28;110,66
CL;Colgate-Palmolive Company;90,91;96,74;93,29;91,75;91,17;86,76;94,23;107,86;88,07;72,51
CMG;Chipotle Mexican Grill, Inc.;60,30;50,23;51,47;53,60;53,97;57,27;65,40;53,68;53,72;14,46
JDCMF;JD.com, Inc.;17,53;20,90;20,90;23,50;21,43;22,00;17,55;13,16;12,47;0,00
MSI;Motorola Solutions, Inc.;462,23;423,13;423,31;426,10;440,22;479,31;489,96;431,50;335,41;175,92
TEAM;Atlassian Corporation;243,38;238,86;250,66;276,73;284,26;314,28;278,50;161,31;208,80;144,36
PYPL;PayPal Holdings, Inc.;85,35;70,48;68,08;69,50;71,05;77,31;89,88;68,89;59,01;110,89
MTSUY;Mitsubishi Corporation;16,32;17,38;17,04;17,21;16,81;16,46;16,65;19,64;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,98;0,98;0,98;0,91;0,77;0,67;0,77;0,63;0,57
MBGAF;Mercedes-Benz Group AG;55,27;66,44;66,54;65,05;61,70;58,80;56,73;64,70;79,16;39,66
DELL;Dell Technologies Inc.;115,24;91,46;93,02;97,25;102,76;106,37;123,40;102,00;116,25;20,08
VOLVF;AB Volvo (publ);24,30;32,40;32,40;31,50;31,70;28,05;27,01;25,09;29,25;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;247,14;251,12;259,49;264,96;269,69;258,46;213,10;205,71;90,45
FDX;FedEx Corporation;281,33;253,92;249,79;250,41;262,90;256,08;280,68;283,04;247,68;127,68
MET;MetLife, Inc.;81,88;82,25;82,22;83,06;86,18;83,92;85,22;74,08;70,92;39,18
VLKPF;Volkswagen AG;93,27;114,45;113,50;114,32;108,21;98,92;87,65;101,71;128,01;170,55
ING;ING Groep N.V.;15,67;20,74;20,00;19,46;17,73;16,42;15,83;17,62;14,72;8,46
BCS;Barclays PLC;13,29;15,94;16,02;16,24;15,84;15,07;13,54;11,55;8,97;6,74
TGT;Target Corporation;135,18;115,08;114,05;116,56;124,24;131,35;132,39;151,28;169,72;105,95
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,72;60,50;60,50;58,90;58,44;62,45;74,40;91,14;0,00
MNST;Monster Beverage Corporation;52,56;55,07;55,69;55,35;54,65;46,57;52,27;48,65;59,18;33,10
GM;General Motors Company;53,27;47,44;47,20;48,48;49,13;47,39;53,41;47,14;39,50;28,69
COIN;Coinbase Global, Inc.;248,30;217,45;214,17;222,45;215,62;274,49;343,62;147,35;256,62;0,00
O;Realty Income Corporation;53,41;58,48;57,33;58,11;57,03;54,12;56,17;62,40;52,91;74,27
DBOEF;Deutsche Börse AG;236,27;271,90;278,50;272,00;262,08;248,61;237,00;230,00;205,00;165,70
HINKF;Heineken N.V.;71,99;88,10;87,90;87,90;84,76;68,90;74,20;91,80;95,27;100,72
NET;Cloudflare, Inc.;107,68;126,75;131,02;143,75;145,30;166,66;112,96;76,05;97,99;22,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,08;33,50;31,53;26,80;28,74;31,03;23,20;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,66;76,17;78,80;82,78;82,82;81,14;71,95;60,01;36,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,00;16,76;15,46;13,35;14,27;15,53;11,51;8,72;3,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,70;2,75;2,65;2,57;2,69;2,83;2,99;4,00;2,93
ADDDF;adidas AG;240,89;256,40;254,93;254,59;254,88;260,46;247,50;242,99;206,25;267,80
DPSTF;Deutsche Post AG;35,25;45,34;45,79;42,04;39,18;35,62;37,60;43,73;43,13;28,94
DANOY;Danone S.A.;13,39;15,56;15,18;15,19;14,26;13,78;13,72;14,47;12,89;13,71
MSCI;MSCI Inc.;600,01;561,89;566,28;572,99;590,51;579,39;617,18;559,85;551,50;285,84
SMEGF;Siemens Energy AG;52,56;61,32;61,85;60,25;56,93;59,67;55,50;26,90;15,38;0,00
PCG;PG&E Corporation;20,18;15,97;16,08;16,39;16,34;15,32;20,33;20,08;16,56;14,27
GRMN;Garmin Ltd.;206,26;219,34;221,91;224,81;228,93;217,67;218,58;180,17;141,94;87,52
HNDAF;Honda Motor Co., Ltd.;9,69;9,70;9,70;9,80;9,28;9,48;8,77;10,55;11,94;8,50
RBLX;Roblox Corporation;57,86;57,17;58,57;63,31;63,64;66,28;59,31;43,64;39,94;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,40;84,45;84,69;86,26;80,03;77,68;80,75;70,59;52,79
FJTSF;Fujitsu Limited;16,00;20,86;20,61;20,87;18,81;18,50;16,15;20,70;16,27;10,68
KHC;The Kraft Heinz Company;30,71;32,18;31,28;30,99;30,71;29,30;30,81;35,84;34,84;26,03
DAL;Delta Air Lines, Inc.;60,50;53,28;54,96;56,77;60,12;68,14;64,53;42,03;42,24;45,89
F;Ford Motor Company;9,90;9,90;9,61;9,65;9,55;9,24;10,51;10,58;12,18;6,49
SYY;Sysco Corporation;76,46;76,55;75,09;74,44;75,54;71,12;80,73;78,58;80,56;66,95
TTWO;Take-Two Interactive Software, Inc.;184,08;204,33;207,87;214,81;211,98;208,77;189,71;156,61;143,73;117,69
HSY;The Hershey Company;169,35;185,06;180,01;177,03;172,71;154,93;174,70;199,80;194,56;156,29
HYMTF;Hyundai Motor Company;50,00;50,01;50,00;49,00;51,60;54,00;54,00;62,00;61,50;27,50
DTGHF;Daimler Truck Holding AG;37,66;48,10;46,92;45,42;43,20;42,53;38,58;34,80;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;21,63
KBCSF;KBC Group NV;78,14;91,80;91,80;91,80;88,05;77,66;74,07;72,40;73,00;68,32
ENAKF;E.ON SE;11,65;14,24;13,21;13,21;11,81;11,61;12,53;14,65;13,13;12,42
VICI;VICI Properties Inc.;29,21;32,65;31,97;32,40;32,49;30,11;31,65;33,47;29,12;24,22
CAJFF;Canon Inc.;32,88;34,00;34,50;34,50;34,35;33,00;31,01;31,39;29,50;24,86
SCGLY;Société Générale Société anonyme;5,65;9,29;9,02;8,86;8,16;7,47;5,53;4,88;5,11;4,85
MIELF;Mitsubishi Electric Corporation;16,46;18,29;17,22;17,35;15,85;16,62;17,44;15,20;15,73;12,70
TSCDY;Tesco PLC;14,02;14,96;14,64;14,87;14,49;14,44;14,06;14,57;11,14;12,12
BSBR;Banco Santander (Brasil) S.A.;3,91;4,52;4,48;4,50;4,36;4,62;4,22;5,57;5,71;7,87
ORANY;Orange S.A.;9,84;12,80;12,41;12,47;11,92;10,88;10,26;11,94;11,64;13,67
EBAY;eBay Inc.;61,95;70,51;67,87;66,55;64,74;67,83;63,62;59,20;50,37;36,39
ZTCOF;ZTE Corporation;2,72;3,40;3,24;3,06;3,77;3,50;1,98;2,15;2,21;4,22
UAL;United Airlines Holdings, Inc.;97,10;82,88;86,27;91,27;93,81;109,00;100,28;46,01;43,30;52,10
PCRHY;Panasonic Holdings Corporation;10,25;12,33;12,27;12,36;12,36;11,56;9,91;8,39;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,03;36,69;35,71;33,62;31,88;29,06;26,27;20,61;15,18
HPQ;HP Inc.;32,63;30,54;29,97;29,52;30,87;32,27;36,20;33,82;30,74;21,41
RDDT;Reddit, Inc.;163,44;133,98;150,72;168,52;161,78;225,23;162,76;56,85;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,03;5,20;4,92;4,91;4,81;4,30;4,20;3,60;3,58
TEFOF;Telefónica, S.A.;3,80;4,39;4,60;4,60;4,30;4,28;4,35;4,68;3,96;5,81
CRZBY;Commerzbank AG;16,17;25,73;24,92;24,93;21,22;19,45;15,77;13,99;12,19;4,87
FUJIF;FUJIFILM Holdings Corporation;19,20;21,76;21,76;21,76;20,60;21,00;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,60;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,07;10,70;11,43;11,46;10,16;10,66;7,22;8,73;25,44
SZKMF;Suzuki Motor Corporation;10,44;12,57;11,60;11,72;12,15;10,95;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;48,34;47,79;50,08;48,53;46,01;46,65;44,97;56,70;27,56
FOXA;Fox Corporation;48,58;55,67;55,37;56,34;57,60;52,79;47,00;40,31;28,86;28,84
GDDY;GoDaddy Inc.;197,37;175,28;172,13;176,30;179,50;211,40;206,56;150,00;113,47;64,92
HPE;Hewlett Packard Enterprise Company;21,35;15,81;17,96;18,89;19,81;21,27;23,95;17,53;17,99;11,99
WRB;W. R. Berkley Corporation;58,52;62,56;62,17;62,53;63,08;61,51;62,95;58,69;56,27;29,44
PRDSF;Prada S.p.A.;8,01;8,73;8,66;8,90;8,24;8,15;7,54;6,70;8,05;3,28
GIB;CGI Inc.;109,32;104,78;103,52;103,75;103,62;119,03;112,76;111,98;116,98;70,59
VRSN;VeriSign, Inc.;206,96;240,47;239,94;240,93;237,88;221,39;191,14;181,84;191,02;192,01
VOD;Vodafone Group Public Limited Company;8,49;9,42;9,01;9,03;8,81;8,57;9,17;9,97;9,26;17,76
ZM;Zoom Communications Inc.;81,61;75,98;75,48;75,60;73,70;86,12;86,22;67,18;67,16;114,32
VEOEF;Veolia Environnement SA;27,85;32,88;32,64;30,62;30,62;28,62;29,57;32,95;32,14;30,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,81;17,41;16,99;16,82;15,47;10,63;10,97;10,04;9,78
STX;Seagate Technology Holdings plc;86,31;88,00;86,64;92,43;101,91;96,15;98,51;97,98;92,69;49,26
SMCI;Super Micro Computer, Inc.;30,48;38,24;37,05;38,90;41,46;36,28;43,93;38,65;114,00;2,53
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;40,00;38,39;38,24;38,77;38,45;44,88;40,12;52,41;0,00
KB;KB Financial Group Inc.;56,90;54,34;54,37;54,40;54,32;58,79;60,19;61,61;53,08;31,03
UI;Ubiquiti Inc.;331,93;320,75;314,86;332,89;341,69;390,01;344,56;189,40;117,02;143,24
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;108,72;95,22;87,40;50,00
MDB;MongoDB, Inc.;232,81;187,65;192,98;264,13;267,43;277,87;343,40;281,88;383,42;150,11
SAABF;Saab AB (publ);21,27;36,00;37,25;37,75;30,49;20,00;23,00;20,95;20,50;6,95
BBY;Best Buy Co., Inc.;85,80;79,41;78,60;75,53;89,91;84,89;88,17;98,50;78,58;73,82
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,90;14,90;14,72;14,72;14,72;14,25;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,09;87,49;87,29;89,14;77,79;81,85;85,83;95,84;53,98
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,36;15,35;15,90;16,46;16,83;17,33;18,08;13,62;10,30
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;62,60;62,60;48,52;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;32,46;31,77;31,33;29,87;31,18;23,70;23,50;24,33;12,78
WMG;Warner Music Group Corp.;31,00;34,39;33,82;33,39;33,70;32,72;32,41;27,60;33,93;0,00
DPZ;Domino's Pizza, Inc.;419,76;472,05;480,24;476,18;489,71;466,74;459,59;408,49;445,01;336,41
DOCU;DocuSign, Inc.;89,94;79,83;79,77;82,36;83,17;90,48;106,99;59,19;55,97;84,02
WDC;Western Digital Corporation;45,07;41,70;41,45;44,20;48,93;48,72;53,72;45,93;47,62;41,37
OLYMY;Olympus Corporation;14,88;13,30;13,29;13,51;13,63;14,72;15,88;17,41;14,43;18,27
CCHGY;Coca-Cola HBC AG;33,95;44,43;43,26;43,65;42,38;37,73;35,85;36,90;31,59;32,16
RNLSY;Renault SA;9,60;10,39;10,38;10,70;10,19;10,04;9,18;8,86;8,57;5,29
LOGI;Logitech International S.A.;82,35;97,67;96,50;97,69;98,94;98,63;84,89;84,90;90,51;39,79
OMVKY;OMV Aktiengesellschaft;9,57;11,90;11,79;11,70;11,00;9,77;9,85;10,41;11,09;9,89
FUJHY;Subaru Corporation;8,99;9,52;9,17;9,31;9,20;9,46;8,17;8,76;10,52;11,36
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,00;42,00;40,50;40,01;38,77;35,99;44,37;50,99;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1323,77;1337,55;1356,34;1417,12;1371,57;1290,72;1329,90;825,07;206,05
MRNA;Moderna, Inc.;41,58;35,61;34,30;35,21;30,96;32,60;44,44;72,89;103,03;29,61
NSANF;Nissan Motor Co., Ltd.;3,23;2,95;2,87;2,67;2,50;2,95;2,66;2,81;3,80;4,00
U;Unity Software Inc.;22,47;24,19;23,16;25,40;25,64;21,04;27,72;15,86;27,06;0,00
AAL;American Airlines Group Inc.;17,43;13,03;13,25;14,09;14,35;17,17;17,40;10,80;14,68;15,97
DLAKF;Deutsche Lufthansa AG;6,51;8,60;8,60;7,95;7,20;6,97;7,00;6,65;7,44;13,00
GTLB;GitLab Inc.;56,35;56,38;58,25;61,79;60,21;70,55;67,19;53,09;57,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;19,90
CRERF;Carrefour SA;14,15;14,65;14,65;13,29;13,36;14,84;14,62;16,60;16,77;18,28
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,30;8,20;8,37;8,42;8,27;8,85;8,74;8,78;5,28
PARA;Paramount Global;10,46;12,14;11,76;11,51;11,36;10,63;10,99;10,09;10,93;21,57
DBX;Dropbox, Inc.;30,04;26,42;25,63;26,32;25,98;32,04;29,06;23,10;24,02;19,41
RICOF;Ricoh Company, Ltd.;10,50;11,01;9,74;11,50;11,50;9,85;10,20;9,23;8,04;11,10
IVZ;Invesco Ltd.;17,48;15,63;15,75;16,41;17,39;18,91;17,83;15,74;15,88;13,12
BXSL;Blackstone Secured Lending Fund;32,31;33,27;32,31;32,37;33,71;33,24;32,07;29,92;30,39;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,80;9,04;12,43;13,56;23,98;27,57;38,75
LEVI;Levi Strauss & Co.;17,30;16,48;16,48;16,66;17,97;18,44;17,77;18,61;18,22;17,22
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;94,87;93,90;91,58;101,79;101,80;112,82;97,61;109,33;121,12
