24-08-2025;Name;2025-01-01;2025-08-23;2025-08-22;2025-08-21;2025-08-17;2025-07-24;2025-05-24;2025-02-24;2024-08-24;2020-08-24
NONOF;Novo Nordisk A/S;85,90;57,10;57,10;56,00;51,20;70,07;65,94;90,48;136,86;32,72
JNJ;Johnson & Johnson;144,62;179,29;179,29;178,93;176,64;169,56;152,94;163,74;164,13;152,15
HD;The Home Depot, Inc.;388,99;412,79;412,79;397,70;399,38;373,09;362,71;382,42;375,59;286,75
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,13;116,13;112,46;111,99;110,00;108,78;143,70;152,50;92,90
BABAF;Alibaba Group Holding Limited;10,02;15,55;15,55;14,95;15,14;15,28;15,10;16,00;10,49;34,46
SAP;SAP SE;246,21;271,11;271,11;269,21;277,85;286,16;294,87;284,55;219,15;163,89
TMUS;T-Mobile US, Inc.;220,73;251,95;251,95;258,16;254,63;247,50;242,88;268,13;198,58;115,26
KO;The Coca-Cola Company;62,26;70,13;70,13;70,66;69,92;69,10;71,77;70,59;69,79;47,97
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;248,29;248,29;245,83;242,44;267,70;273,13;308,32;264,00;208,46
CVX;Chevron Corporation;144,84;158,18;158,18;155,55;156,55;155,83;136,54;157,89;147,62;87,20
WFC;Wells Fargo & Company;70,24;79,10;79,10;77,83;77,10;83,87;72,83;77,22;56,70;24,49
NSRGF;Nestlé S.A.;81,02;94,64;94,64;94,27;90,84;91,96;107,30;97,82;105,13;121,13
CSCO;Cisco Systems, Inc.;59,20;67,32;67,32;67,02;66,20;68,29;63,11;63,24;50,74;42,18
PM;Philip Morris International Inc.;120,35;171,75;171,75;174,49;166,19;161,08;178,19;156,28;120,15;79,63
TOYOF;Toyota Motor Corporation;19,64;19,80;19,80;18,60;19,05;19,28;18,33;17,76;18,34;67,34
AZN;AstraZeneca PLC;65,52;80,97;80,97;80,46;79,17;73,68;70,41;74,69;86,66;56,76
IBM;International Business Machines Corporation;219,83;242,09;242,09;239,40;239,72;260,51;258,63;261,87;196,10;120,15
GS;The Goldman Sachs Group, Inc.;572,62;741,89;741,89;715,95;730,72;719,18;598,54;626,14;509,42;207,34
MS;Morgan Stanley;125,72;148,02;148,02;144,04;144,63;142,50;126,07;129,97;101,89;52,37
NVS;Novartis AG;97,31;126,98;126,98;126,82;124,21;117,46;112,75;109,22;118,56;86,38
GE;GE Aerospace;166,79;266,53;266,53;268,71;267,85;268,01;232,79;198,71;171,22;33,04
HBCYF;HSBC Holdings plc;9,47;13,01;13,01;13,05;13,12;13,00;11,70;11,16;8,19;4,30
MCD;McDonald's Corporation;289,89;314,07;314,07;313,22;308,93;294,48;314,57;307,57;289,52;212,62
ACN;Accenture plc;351,79;259,22;259,22;253,99;247,01;281,71;309,58;363,91;333,27;237,75
PEP;PepsiCo, Inc.;152,06;149,64;149,64;148,98;150,40;144,51;129,34;153,85;175,87;137,64
AXP;American Express Company;296,79;319,16;319,16;308,17;305,47;308,25;285,22;295,53;251,30;99,33
RYDAF;Shell plc;29,90;35,95;35,95;36,40;35,24;35,73;33,94;33,22;35,21;15,16
DIS;The Walt Disney Company;111,35;118,86;118,86;116,21;115,39;121,95;109,72;111,20;90,56;130,69
LRLCY;L'Oréal S.A.;70,41;93,63;93,63;92,78;92,09;87,89;84,37;72,39;88,33;65,76
T;AT&T Inc.;22,77;28,77;28,77;29,44;28,87;27,92;27,42;26,74;19,73;22,68
C;Citigroup Inc.;70,39;95,26;95,26;92,59;93,69;95,39;73,09;78,54;62,14;51,06
ADBE;Adobe Inc.;444,68;362,09;362,09;353,43;354,85;371,69;407,69;444,42;558,30;476,30
BX;Blackstone Inc.;172,42;170,50;170,50;163,44;171,62;178,11;136,12;157,07;139,28;53,30
PLTR;Palantir Technologies Inc.;75,63;158,74;158,74;156,18;177,17;154,86;123,31;90,68;31,78;0,00
NOW;ServiceNow, Inc.;1060,12;886,75;886,75;876,97;867,24;996,18;1004,37;927,58;828,27;448,10
DTEGY;Deutsche Telekom AG;29,85;36,73;36,73;36,76;36,17;37,59;38,38;36,18;28,18;17,84
VZ;Verizon Communications Inc.;39,99;44,44;44,44;45,03;44,24;43,08;43,32;43,32;41,21;59,57
SIEGY;Siemens Aktiengesellschaft;96,68;138,61;138,61;135,48;136,84;133,35;120,61;113,26;93,61;70,21
TXN;Texas Instruments Incorporated;187,51;206,06;206,06;200,71;194,57;185,69;176,30;200,74;209,88;141,02
QCOM;QUALCOMM Incorporated;153,62;158,01;158,01;154,13;157,85;158,84;145,38;161,10;173,50;115,91
INTU;Intuit Inc.;628,50;662,66;662,66;697,76;716,74;781,21;720,13;567,24;619,85;333,12
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,40;16,40;16,13;15,89;12,71;14,00;13,00;10,45;3,94
SNEJF;Sony Group Corporation;21,50;28,91;28,91;28,66;29,51;27,04;25,60;25,28;18,48;15,80
SPGI;S&P Global Inc.;498,03;556,66;556,66;552,44;556,47;530,85;510,02;533,22;500,59;360,00
BKNG;Booking Holdings Inc.;4968,42;5720,87;5720,87;5710,74;5454,29;5650,00;5332,80;5049,08;3830,58;1834,44
CAT;Caterpillar Inc.;362,76;435,67;435,67;417,89;407,79;429,52;343,39;338,92;348,41;141,68
AMD;Advanced Micro Devices, Inc.;120,79;167,76;167,76;163,71;177,51;162,12;110,31;108,11;154,98;83,08
UBER;Uber Technologies, Inc.;60,32;96,79;96,79;94,23;92,60;90,87;87,75;76,42;74,30;31,04
XIACY;Xiaomi Corporation;21,86;34,18;34,18;33,00;33,74;37,11;33,64;32,04;12,11;0,00
BLK;BlackRock, Inc.;1025,11;1148,17;1148,17;1124,75;1135,01;1118,37;963,18;952,80;882,84;591,45
UNP;Union Pacific Corporation;228,04;227,85;227,85;225,30;220,78;220,52;222,11;242,33;246,85;192,56
PFE;Pfizer Inc.;26,53;25,88;25,88;25,74;25,14;25,35;23,32;26,65;28,90;36,85
EADSY;Airbus SE;39,84;52,78;52,78;52,27;54,30;53,69;44,43;42,80;39,39;21,09
UL;Unilever PLC;56,70;63,06;63,06;63,27;61,00;61,04;63,78;56,32;63,60;60,28
BYDDY;BYD Company Limited;67,97;14,84;14,84;14,32;14,39;16,64;19,71;16,40;58,12;18,32
HON;Honeywell International Inc.;225,89;222,83;222,83;217,42;216,77;224,48;222,03;209,91;202,48;159,37
SHOP;Shopify Inc.;106,33;142,11;142,11;136,68;141,47;122,08;101,51;115,48;76,14;99,93
ALIZF;Allianz SE;313,16;430,00;430,00;443,81;441,97;404,76;385,00;331,32;299,75;214,69
SBGSY;Schneider Electric S.E.;49,64;50,51;50,51;49,81;51,58;56,05;49,22;49,79;50,77;24,67
SBUX;Starbucks Corporation;91,25;88,38;88,38;88,56;90,60;93,70;84,40;113,19;94,02;78,68
BA;The Boeing Company;177,00;230,12;230,12;224,46;235,26;231,27;202,36;179,91;174,96;178,27
HTHIF;Hitachi, Ltd.;25,29;28,61;28,61;28,62;29,27;30,73;26,78;27,30;24,95;6,55
UNCFF;UniCredit S.p.A.;40,01;82,45;82,45;81,79;82,21;74,00;63,99;49,92;40,90;9,68
CHDRF;Christian Dior SE;614,00;539,45;539,45;539,45;527,54;529,59;498,65;690,00;699,00;419,00
SPOT;Spotify Technology S.A.;447,38;692,99;692,99;689,47;732,81;681,42;653,82;601,61;342,49;269,13
NKE;NIKE, Inc.;75,67;78,38;78,38;76,18;76,97;75,42;60,02;80,28;84,05;111,83
ETN;Eaton Corporation plc;331,87;347,61;347,61;345,38;351,03;384,90;321,06;289,85;300,00;102,88
LMT;Lockheed Martin Corporation;485,94;446,20;446,20;447,20;437,56;420,55;468,88;440,27;555,01;395,04
BCDRF;Banco Santander, S.A.;4,30;9,79;9,79;9,69;9,60;8,92;7,88;6,06;4,82;2,03
UPS;United Parcel Service, Inc.;126,10;88,82;88,82;86,15;88,48;102,53;95,37;116,16;127,97;160,35
MU;Micron Technology, Inc.;84,16;117,68;117,68;115,79;120,87;111,73;93,37;95,41;102,85;43,76
BNPQF;BNP Paribas SA;60,15;96,48;96,48;96,48;95,59;93,10;83,80;75,16;67,64;42,39
INTC;Intel Corporation;20,05;24,80;24,80;23,50;24,56;22,63;20,05;24,27;20,54;49,14
USB-PH;U.S. Bancorp;22,05;20,56;20,56;20,54;20,27;20,72;20,68;23,08;21,80;22,98
MCO;Moody's Corporation;473,37;516,01;516,01;509,47;516,46;513,09;469,65;500,95;479,38;284,22
ABNB;Airbnb, Inc.;131,41;129,92;129,92;126,43;125,10;141,62;126,72;144,82;116,85;0,00
AXAHY;AXA SA;35,58;49,89;49,89;50,00;50,70;49,37;46,59;38,63;38,00;20,75
MDLZ;Mondelez International, Inc.;59,73;63,41;63,41;62,94;62,08;70,18;66,14;65,36;71,23;57,98
NTDOF;Nintendo Co., Ltd.;58,65;94,51;94,51;92,74;97,78;89,40;82,25;75,80;55,22;53,97
GEV;GE Vernova Inc.;328,93;607,07;607,07;606,00;621,91;623,97;464,39;315,91;183,29;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,29;14,29;14,16;14,71;13,24;11,32;7,67;6,59;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;62,40;62,40;62,47;63,31;64,70;51,65;53,65;123,40;51,94
MMM;3M Company;129,09;158,72;158,72;154,38;152,39;149,30;147,62;145,48;130,55;136,73
RACE;Ferrari N.V.;424,84;471,02;471,02;467,02;460,55;516,20;476,22;499,22;483,94;195,43
DASH;DoorDash, Inc.;167,75;247,32;247,32;245,18;248,00;243,69;206,15;195,87;128,81;0,00
FTNT;Fortinet, Inc.;94,48;80,02;80,02;77,75;79,11;104,77;103,16;108,69;74,73;26,61
LDNXF;London Stock Exchange Group plc;138,71;128,80;128,80;131,28;124,27;142,87;155,40;142,15;128,95;116,84
MAR;Marriott International, Inc.;278,94;273,82;273,82;262,27;265,20;272,88;257,70;276,76;225,26;97,89
CL;Colgate-Palmolive Company;90,91;85,94;85,94;86,28;85,07;88,45;92,59;90,11;104,21;79,13
CMG;Chipotle Mexican Grill, Inc.;60,30;43,64;43,64;42,91;44,04;45,74;50,63;51,21;53,71;24,83
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;14,10;16,88;17,25;21,00;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;461,91;461,91;462,43;460,31;424,83;418,92;420,70;430,40;153,97
TEAM;Atlassian Corporation;243,38;170,79;170,79;164,59;167,00;199,83;206,82;284,06;160,00;168,93
PYPL;PayPal Holdings, Inc.;85,35;69,90;69,90;67,55;69,23;77,82;69,85;75,25;71,70;198,88
MTSUY;Mitsubishi Corporation;16,32;22,22;22,22;21,70;21,47;20,69;20,39;16,38;21,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,13;1,01;1,00;0,83;0,72;0,36
MBGAF;Mercedes-Benz Group AG;55,27;64,55;64,55;62,63;62,28;63,36;57,56;62,12;69,43;50,29
DELL;Dell Technologies Inc.;115,24;130,84;130,84;127,83;138,28;128,35;112,11;114,14;112,01;31,20
VOLVF;AB Volvo (publ);24,30;31,37;31,37;30,80;30,78;30,61;28,01;31,05;25,30;18,75
HLT;Hilton Worldwide Holdings Inc.;247,16;277,50;277,50;269,19;267,73;267,57;244,77;258,90;217,09;88,40
FDX;FedEx Corporation;281,33;236,80;236,80;225,28;227,26;236,51;216,61;253,54;297,18;217,40
MET;MetLife, Inc.;81,88;81,49;81,49;79,24;77,33;77,79;77,21;81,21;74,34;38,62
VLKPF;Volkswagen AG;93,27;120,00;120,00;117,45;111,90;111,55;106,50;103,69;107,44;159,95
ING;ING Groep N.V.;15,67;24,91;24,91;24,85;24,88;23,69;21,13;17,15;17,85;8,03
BCS;Barclays PLC;13,29;20,47;20,47;20,22;20,27;19,40;17,65;15,11;12,22;5,74
TGT;Target Corporation;135,18;99,24;99,24;97,06;103,02;105,82;94,29;125,77;158,50;153,24
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,00;54,00;53,15;51,90;52,80;61,79;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,84;62,84;64,36;64,64;60,18;63,36;52,56;46,65;41,85
GM;General Motors Company;53,27;58,37;58,37;56,51;56,31;52,34;48,69;46,57;48,57;30,31
COIN;Coinbase Global, Inc.;248,30;319,85;319,85;300,28;317,55;396,70;263,16;227,07;211,40;0,00
O;Realty Income Corporation;53,41;58,92;58,92;59,58;58,48;58,02;55,53;57,31;61,09;60,50
DBOEF;Deutsche Börse AG;236,27;300,50;300,50;293,80;300,30;307,40;324,00;259,67;220,50;185,64
HINKF;Heineken N.V.;71,99;84,06;84,06;82,00;78,59;92,95;85,99;81,28;88,00;91,88
NET;Cloudflare, Inc.;107,68;196,17;196,17;192,77;200,91;191,58;158,04;148,00;82,39;38,09
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,43;26,43;25,88;26,60;24,38;22,36;13,73;25,78;0,00
NDAQ;Nasdaq, Inc.;77,31;94,75;94,75;93,96;94,68;93,50;81,78;79,94;70,35;43,86
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,75;25,75;25,55;26,72;24,39;22,33;14,14;13,10;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,09;3,09;3,05;3,00;3,00;3,38;2,79;3,28;2,60
ADDDF;adidas AG;240,89;197,50;197,50;197,41;195,99;235,00;240,35;257,50;244,53;309,49
DPSTF;Deutsche Post AG;35,25;46,18;46,18;47,63;48,50;47,80;42,81;38,26;42,24;44,80
DANOY;Danone S.A.;13,39;17,16;17,16;17,15;16,92;15,78;17,13;14,59;13,62;13,19
MSCI;MSCI Inc.;600,01;574,83;574,83;567,27;557,02;543,31;558,67;573,55;571,19;363,99
SMEGF;Siemens Energy AG;52,56;107,78;107,78;107,78;114,00;115,00;93,50;59,40;28,51;0,00
PCG;PG&E Corporation;20,18;15,19;15,19;14,67;15,02;13,85;17,05;16,01;18,80;9,13
GRMN;Garmin Ltd.;206,26;235,92;235,92;229,59;232,34;231,71;200,59;222,81;179,76;103,64
HNDAF;Honda Motor Co., Ltd.;9,69;11,42;11,42;10,82;11,41;11,30;9,90;9,25;10,03;8,31
RBLX;Roblox Corporation;57,86;117,52;117,52;114,85;117,34;118,12;82,26;61,07;44,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,34;90,34;91,19;90,70;100,17;89,45;87,20;78,73;41,04
FJTSF;Fujitsu Limited;16,00;25,00;25,00;24,14;23,16;22,93;23,61;20,69;16,10;13,40
KHC;The Kraft Heinz Company;30,71;28,06;28,06;27,50;27,67;28,78;26,30;31,36;35,91;35,09
DAL;Delta Air Lines, Inc.;60,50;61,69;61,69;57,84;60,24;54,71;47,92;61,49;41,38;29,80
F;Ford Motor Company;9,90;11,74;11,74;11,33;11,44;11,26;10,36;9,35;11,27;6,98
SYY;Sysco Corporation;76,46;80,29;80,29;79,72;79,52;79,86;71,47;73,65;77,16;59,51
TTWO;Take-Two Interactive Software, Inc.;184,08;229,03;229,03;227,87;232,18;225,75;224,99;212,02;159,39;172,55
HSY;The Hershey Company;169,35;181,43;181,43;179,36;177,99;183,90;155,35;177,84;196,33;148,84
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,88;35,00
DTGHF;Daimler Truck Holding AG;37,66;48,83;48,83;47,95;47,99;51,67;42,82;43,58;38,06;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,10;35,10;35,62;33,17;34,42;31,72;30,71;30,65;23,65
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;87,39;72,40;56,90
ENAKF;E.ON SE;11,65;17,96;17,96;18,58;18,58;19,82;17,85;11,81;13,56;11,64
VICI;VICI Properties Inc.;29,21;33,40;33,40;32,96;32,50;33,41;31,47;31,95;32,90;22,99
CAJFF;Canon Inc.;32,88;29,30;29,30;29,55;28,50;25,36;32,79;35,00;32,16;16,81
SCGLY;Société Générale Société anonyme;5,65;13,63;13,63;13,50;13,83;12,03;10,75;7,94;4,84;3,22
MIELF;Mitsubishi Electric Corporation;16,46;25,50;25,50;25,72;25,13;21,90;20,05;15,68;15,05;13,80
TSCDY;Tesco PLC;14,02;17,47;17,47;17,56;16,95;17,39;15,57;14,33;14,04;11,39
BSBR;Banco Santander (Brasil) S.A.;3,91;5,02;5,02;4,84;4,99;4,78;5,30;4,61;5,72;5,23
ORANY;Orange S.A.;9,84;16,95;16,95;16,81;16,96;15,60;15,11;11,62;11,48;11,77
EBAY;eBay Inc.;61,95;99,22;99,22;98,86;100,70;82,45;71,92;69,99;58,88;58,78
ZTCOF;ZTE Corporation;2,72;4,21;4,21;2,68;2,68;3,20;2,86;4,10;1,85;2,96
UAL;United Airlines Holdings, Inc.;97,10;102,98;102,98;97,19;100,93;89,73;74,65;97,77;43,32;36,32
PCRHY;Panasonic Holdings Corporation;10,25;10,54;10,54;10,27;10,30;10,07;11,25;12,04;8,19;0,00
EBKDY;Erste Group Bank AG;30,73;49,16;49,16;50,43;51,42;46,15;39,89;34,68;27,13;12,15
HPQ;HP Inc.;32,63;27,74;27,74;26,58;26,74;25,69;27,98;34,67;35,66;18,65
RDDT;Reddit, Inc.;163,44;217,31;217,31;218,65;246,50;148,13;100,76;165,57;59,21;0,00
NOKBF;Nokia Oyj;4,38;4,20;4,20;4,20;4,22;4,43;5,21;5,00;4,07;4,96
TEFOF;Telefónica, S.A.;3,80;5,64;5,64;5,55;5,75;5,25;5,27;4,59;4,68;4,09
CRZBY;Commerzbank AG;16,17;42,69;42,69;43,83;43,60;35,51;29,40;20,90;14,62;5,52
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,30;24,20;23,68;21,90;22,00;19,75;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;85,00;72,80;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,05;12,05;11,59;11,85;13,50;9,00;11,09;8,05;22,81
SZKMF;Suzuki Motor Corporation;10,44;13,49;13,49;13,71;12,24;11,03;12,36;12,15;11,30;9,94
RYAAY;Ryanair Holdings plc;43,59;66,72;66,72;65,13;66,63;62,62;56,03;45,31;42,31;33,18
FOXA;Fox Corporation;48,58;59,42;59,42;59,03;58,36;56,27;55,04;58,00;41,01;26,98
GDDY;GoDaddy Inc.;197,37;147,07;147,07;146,03;145,96;166,29;182,84;174,07;162,45;82,29
HPE;Hewlett Packard Enterprise Company;21,35;22,45;22,45;21,82;21,16;20,51;17,42;20,75;19,21;9,62
WRB;W. R. Berkley Corporation;58,52;72,14;72,14;72,51;70,79;68,54;73,08;62,31;58,22;27,38
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,39;6,61;6,13;8,71;6,91;4,27
GIB;CGI Inc.;109,32;96,96;96,96;94,84;93,98;101,51;106,36;112,30;109,53;69,34
VRSN;VeriSign, Inc.;206,96;269,55;269,55;272,24;269,89;286,67;279,76;233,15;179,32;207,30
VOD;Vodafone Group Public Limited Company;8,49;11,92;11,92;11,86;11,67;11,52;10,47;8,58;9,72;15,39
ZM;Zoom Communications Inc.;81,61;82,47;82,47;73,17;73,14;75,63;79,28;81,10;70,14;282,28
VEOEF;Veolia Environnement SA;27,85;35,43;35,43;35,43;35,13;36,23;35,20;28,60;32,90;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,69;18,69;18,15;18,91;17,15;16,46;16,41;10,66;10,08
STX;Seagate Technology Holdings plc;86,31;159,21;159,21;154,60;154,43;152,73;112,74;100,08;104,41;45,61
SMCI;Super Micro Computer, Inc.;30,48;43,88;43,88;42,31;45,37;52,52;40,09;51,61;61,32;2,67
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;34,49;34,49;32,60;33,07;39,23;36,55;41,52;46,07;0,00
KB;KB Financial Group Inc.;56,90;79,83;79,83;78,42;81,88;90,36;71,86;57,03;66,30;31,28
UI;Ubiquiti Inc.;331,93;510,23;510,23;390,57;402,80;447,37;393,22;318,15;193,99;188,11
XROLF;Xero Limited;106,05;110,95;110,95;110,95;113,48;113,24;111,75;115,00;95,19;70,00
MDB;MongoDB, Inc.;232,81;219,06;219,06;211,96;218,26;235,16;185,85;267,10;247,61;210,99
SAABF;Saab AB (publ);21,27;54,22;54,22;52,97;53,34;56,44;49,56;28,72;23,84;8,05
BBY;Best Buy Co., Inc.;85,80;75,39;75,39;72,39;71,63;67,29;69,92;88,70;88,15;117,37
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,20;87,20;85,54;84,12;87,02;95,24;88,34;89,43;43,64
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,46;18,46;18,80;17,86;16,33;16,96;16,78;18,56;9,63
KONMY;Konami Group Corporation;47,42;83,00;83,00;83,00;88,21;69,04;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;27,90;27,90;28,21;27,59;26,33;24,13;32,97;24,07;12,49
WMG;Warner Music Group Corp.;31,00;33,77;33,77;32,55;32,53;31,48;26,22;35,59;29,10;30,10
DPZ;Domino's Pizza, Inc.;419,76;450,99;450,99;446,86;451,26;476,34;480,43;455,64;425,28;418,99
DOCU;DocuSign, Inc.;89,94;74,81;74,81;70,74;70,90;80,33;84,61;83,69;57,44;204,49
WDC;Western Digital Corporation;45,07;76,97;76,97;74,66;75,06;69,02;50,18;49,02;48,64;26,11
OLYMY;Olympus Corporation;14,88;11,99;11,99;11,69;11,84;12,25;12,60;13,42;18,54;20,31
CCHGY;Coca-Cola HBC AG;33,95;52,73;52,73;52,77;52,67;53,88;54,55;42,11;35,86;26,59
RNLSY;Renault SA;9,60;7,81;7,81;7,63;7,68;7,86;10,75;10,01;9,60;5,73
LOGI;Logitech International S.A.;82,35;103,09;103,09;99,67;97,76;95,72;83,84;103,38;92,26;74,15
OMVKY;OMV Aktiengesellschaft;9,57;14,37;14,37;14,04;13,92;13,71;13,31;10,76;10,82;8,44
FUJHY;Subaru Corporation;8,99;10,07;10,07;9,90;10,01;10,08;9,03;8,94;9,40;10,34
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;44,55;44,55;43,37;42,05;42,24;41,16;39,50;43,36;60,59
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,23;119,23;118,21;113,05;111,81;114,36;139,09;1350,00;277,46
MRNA;Moderna, Inc.;41,58;27,12;27,12;26,22;28,02;34,01;26,26;33,90;82,44;64,88
NSANF;Nissan Motor Co., Ltd.;3,23;2,28;2,28;2,39;2,33;2,27;2,48;2,88;2,93;3,99
U;Unity Software Inc.;22,47;39,16;39,16;36,28;38,01;33,34;20,75;27,28;17,88;0,00
AAL;American Airlines Group Inc.;17,43;13,55;13,55;12,57;13,17;11,46;11,19;15,31;10,39;13,44
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,14;9,65;9,00;7,37;6,90;5,88;10,10
GTLB;GitLab Inc.;56,35;45,18;45,18;44,18;44,28;46,79;47,50;62,28;46,98;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,32;15,32;15,25;15,08;14,89;17,05;13,15;16,00;15,24
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,41;7,41;7,14;7,84;7,81;7,21;8,06;8,50;5,27
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,36;27,64
DBX;Dropbox, Inc.;30,04;28,82;28,82;28,32;27,82;27,91;28,59;26,26;24,33;20,21
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,55;21,55;20,67;21,12;21,43;14,38;17,62;17,20;10,60
BXSL;Blackstone Secured Lending Fund;32,31;29,98;29,98;29,87;29,80;32,44;31,29;34,12;29,53;0,00
NTOIF;Neste Oyj;12,00;17,15;17,15;17,15;17,00;17,19;9,81;8,98;22,30;52,15
LEVI;Levi Strauss & Co.;17,30;21,31;21,31;20,75;21,14;20,56;17,74;18,91;19,50;12,70
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,82;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;93,65;93,65;88,21;88,13;98,62;77,28;101,10;102,37;181,38
