22-04-2025;Name;2025-01-01;2025-04-21;2025-04-20;2025-04-19;2025-04-15;2025-03-22;2025-01-22;2024-10-22;2024-04-22;2020-04-22
PG;The Procter & Gamble Company;167,65;165,75;170,63;170,63;168,47;166,69;164,74;169,70;160,54;119,40
NONOF;Novo Nordisk A/S;85,90;60,00;57,78;57,78;63,92;76,90;82,23;117,00;126,26;31,87
JNJ;Johnson & Johnson;144,62;156,92;157,47;157,47;153,62;163,63;145,27;163,45;149,12;152,99
HD;The Home Depot, Inc.;388,99;346,90;355,06;355,06;354,11;351,15;410,10;401,85;336,11;204,17
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,22;109,54;109,54;108,61;129,89;148,05;133,45;168,89;77,02
BABAF;Alibaba Group Holding Limited;10,02;12,63;13,65;13,65;13,97;16,75;10,61;11,80;8,61;25,46
SAP;SAP SE;246,21;250,54;257,40;257,40;261,96;272,53;273,00;232,32;178,18;117,10
TMUS;T-Mobile US, Inc.;220,73;253,48;262,04;262,04;266,71;255,84;218,18;219,01;162,36;90,16
KO;The Coca-Cola Company;62,26;72,77;73,00;73,00;71,86;68,67;61,78;69,45;60,55;45,68
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;236,26;247,26;247,26;254,93;280,62;332,62;288,33;273,81;154,14
CVX;Chevron Corporation;144,84;133,73;137,87;137,87;134,54;164,75;156,41;150,92;161,92;84,44
WFC;Wells Fargo & Company;70,24;64,01;64,71;64,71;64,54;72,52;77,54;64,81;61,10;26,80
NSRGF;Nestlé S.A.;81,02;106,49;106,20;106,20;102,16;103,83;81,76;98,36;102,85;109,51
CSCO;Cisco Systems, Inc.;59,20;54,37;55,76;55,76;57,20;60,30;61,63;56,60;48,14;41,76
PM;Philip Morris International Inc.;120,35;162,18;163,21;163,21;160,09;151,48;122,89;131,41;94,06;73,06
TOYOF;Toyota Motor Corporation;19,64;17,72;17,30;17,30;17,98;19,33;18,22;17,07;23,09;59,61
AZN;AstraZeneca PLC;65,52;66,90;67,59;67,59;67,87;74,93;68,20;77,32;70,13;50,36
IBM;International Business Machines Corporation;219,83;236,22;238,81;238,81;240,70;243,87;223,26;232,25;181,90;114,06
GS;The Goldman Sachs Group, Inc.;572,62;501,36;509,49;509,49;507,89;565,14;632,73;518,30;417,35;175,98
MS;Morgan Stanley;125,72;106,30;109,18;109,18;110,44;120,14;136,00;118,32;92,09;37,81
NVS;Novartis AG;97,31;110,54;110,86;110,86;109,93;112,13;98,17;114,32;95,12;88,30
GE;GE Aerospace;166,79;178,35;181,79;181,79;185,67;204,13;188,36;176,66;150,19;32,05
HBCYF;HSBC Holdings plc;9,47;9,74;10,50;10,50;10,33;11,20;9,95;8,97;8,25;4,79
MCD;McDonald's Corporation;289,89;308,72;311,30;311,30;312,48;305,44;281,35;314,69;275,58;186,48
ACN;Accenture plc;351,79;279,23;282,35;282,35;288,66;305,32;359,11;371,79;317,42;172,31
PEP;PepsiCo, Inc.;152,06;141,73;142,84;142,84;142,84;145,45;148,09;174,37;176,46;132,62
AXP;American Express Company;296,79;242,51;251,31;251,31;257,86;270,51;322,25;272,40;233,00;82,54
RYDAF;Shell plc;29,90;32,00;30,24;30,24;31,03;35,50;33,00;32,86;33,69;17,42
DIS;The Walt Disney Company;111,35;84,00;84,81;84,81;85,01;99,46;108,81;96,74;111,99;100,99
LRLCY;L'Oréal S.A.;70,41;80,88;80,80;80,80;77,28;76,25;72,70;75,89;94,27;54,06
T;AT&T Inc.;22,77;26,33;27,15;27,15;27,50;27,02;22,32;21,50;16,31;22,26
C;Citigroup Inc.;70,39;62,69;63,25;63,25;64,33;71,98;81,69;63,56;60,95;42,24
ADBE;Adobe Inc.;444,68;343,22;348,80;348,80;350,38;387,26;437,32;493,11;466,89;336,77
BX;Blackstone Inc.;172,42;120,22;130,39;130,39;133,54;148,29;182,77;168,50;122,09;46,33
PLTR;Palantir Technologies Inc.;75,63;90,80;93,78;93,78;98,40;90,96;76,87;42,94;20,97;0,00
NOW;ServiceNow, Inc.;1060,12;755,99;772,16;772,16;816,50;827,75;1125,17;917,95;721,95;299,61
DTEGY;Deutsche Telekom AG;29,85;36,19;36,13;36,13;35,77;36,38;31,20;29,72;23,06;13,57
VZ;Verizon Communications Inc.;39,99;42,93;44,04;44,04;44,48;43,99;38,95;41,50;38,60;57,99
SIEGY;Siemens Aktiengesellschaft;96,68;105,00;106,41;106,41;104,56;123,97;107,67;99,43;92,93;42,88
TXN;Texas Instruments Incorporated;187,51;145,61;148,44;148,44;151,18;179,00;197,05;193,97;163,43;111,98
QCOM;QUALCOMM Incorporated;153,62;136,14;136,66;136,66;138,60;156,82;170,24;173,18;160,18;74,68
INTU;Intuit Inc.;628,50;568,84;585,38;585,38;594,08;604,04;611,68;609,59;609,77;263,85
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,27;11,28;11,28;11,72;15,55;12,25;10,60;9,90;3,73
SNEJF;Sony Group Corporation;21,50;23,61;25,44;25,44;24,50;24,33;20,97;17,74;16,30;12,48
SPGI;S&P Global Inc.;498,03;448,99;462,88;462,88;470,71;497,88;510,96;513,52;416,93;276,01
BKNG;Booking Holdings Inc.;4968,42;4437,63;4573,31;4573,31;4612,44;4617,26;4619,21;4377,78;3463,00;1355,00
CAT;Caterpillar Inc.;362,76;284,74;294,25;294,25;293,43;335,78;397,61;388,46;357,61;110,64
AMD;Advanced Micro Devices, Inc.;120,79;85,56;87,50;87,50;95,29;106,44;123,75;154,09;148,64;55,92
UBER;Uber Technologies, Inc.;60,32;72,92;75,24;75,24;74,02;75,84;67,82;80,41;68,98;28,24
XIACY;Xiaomi Corporation;21,86;26,49;26,60;26,60;27,67;35,14;22,85;15,77;0,00;0,00
BLK;BlackRock, Inc.;1025,11;854,00;875,78;875,78;888,44;951,73;1006,34;1000,81;760,11;481,00
UNP;Union Pacific Corporation;228,04;216,05;220,26;220,26;220,08;233,88;235,80;241,45;234,47;147,10
PFE;Pfizer Inc.;26,53;22,04;22,14;22,14;22,44;26,28;26,01;28,84;26,26;34,39
EADSY;Airbus SE;39,84;38,65;39,12;39,12;39,92;44,93;42,85;38,23;43,01;14,53
UL;Unilever PLC;56,70;63,67;63,84;63,84;62,15;58,65;56,05;61,88;48,06;52,94
BYDDY;BYD Company Limited;67,97;91,70;91,87;91,87;96,37;101,16;70,98;73,52;51,55;10,92
HON;Honeywell International Inc.;225,89;194,23;196,60;196,60;198,81;210,12;223,09;222,35;195,58;133,03
SHOP;Shopify Inc.;106,33;81,64;83,65;83,65;83,91;104,21;106,37;81,61;70,55;62,66
ALIZF;Allianz SE;313,16;397,80;394,50;394,50;385,40;376,73;310,25;321,00;277,50;170,50
SBGSY;Schneider Electric S.E.;49,64;45,82;46,73;46,73;46,99;50,14;55,90;52,37;43,71;17,75
SBUX;Starbucks Corporation;91,25;80,68;81,50;81,50;83,71;97,07;97,73;96,82;88,18;77,45
BA;The Boeing Company;177,00;159,34;161,90;161,90;155,52;178,11;174,80;159,88;170,48;134,97
HTHIF;Hitachi, Ltd.;25,29;23,26;22,83;22,83;22,64;25,23;26,03;28,16;17,36;5,33
UNCFF;UniCredit S.p.A.;40,01;57,74;58,49;58,49;55,82;58,72;44,33;43,93;36,83;7,18
CHDRF;Christian Dior SE;614,00;540,00;540,00;540,00;540,00;605,00;694,16;633,10;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;558,82;574,25;574,25;572,39;599,94;493,56;387,63;272,24;139,74
NKE;NIKE, Inc.;75,67;56,12;55,76;55,76;54,83;67,94;74,04;81,42;94,19;88,77
ETN;Eaton Corporation plc;331,87;259,47;268,32;268,32;277,12;295,44;371,23;343,55;308,09;77,65
LMT;Lockheed Martin Corporation;485,94;458,33;464,08;464,08;469,58;439,70;499,34;576,98;461,33;380,40
BCDRF;Banco Santander, S.A.;4,30;6,65;7,00;7,00;6,95;6,96;5,06;5,05;4,98;2,17
UPS;United Parcel Service, Inc.;126,10;96,25;96,43;96,43;96,50;115,10;132,55;131,33;145,36;97,61
MU;Micron Technology, Inc.;84,16;66,74;68,80;68,80;71,04;94,72;109,23;107,82;109,12;43,91
BNPQF;BNP Paribas SA;60,15;79,00;81,25;81,25;78,88;87,29;66,69;70,79;70,45;27,97
INTC;Intel Corporation;20,05;18,84;18,93;18,93;19,85;24,26;21,86;22,40;34,41;60,10
USB-PH;U.S. Bancorp;22,05;20,85;21,01;21,01;21,07;22,69;22,73;21,96;20,01;19,68
MCO;Moody's Corporation;473,37;413,30;424,86;424,86;435,05;459,49;484,63;467,73;379,26;239,83
ABNB;Airbnb, Inc.;131,41;111,61;112,70;112,70;114,64;128,80;132,50;135,59;156,61;0,00
AXAHY;AXA SA;35,58;44,74;44,99;44,99;43,92;42,78;37,20;38,30;36,75;15,97
MDLZ;Mondelez International, Inc.;59,73;67,76;67,32;67,32;67,03;64,51;56,31;71,35;69,41;52,22
NTDOF;Nintendo Co., Ltd.;58,65;72,01;75,00;75,00;69,96;72,53;61,14;53,20;48,87;43,92
GEV;GE Vernova Inc.;328,93;313,08;323,55;323,55;328,56;333,87;427,10;276,42;136,69;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,31;9,36;9,36;9,64;10,38;7,42;7,37;4,99;3,86
IBKR;Interactive Brokers Group, Inc.;176,67;153,51;159,52;159,52;173,43;173,36;209,78;148,66;113,12;39,39
MMM;3M Company;129,09;126,09;130,21;130,21;135,26;150,36;149,12;131,73;92,62;120,08
RACE;Ferrari N.V.;424,84;434,76;439,97;439,97;433,98;436,32;432,50;478,51;410,27;158,02
DASH;DoorDash, Inc.;167,75;171,82;181,24;181,24;181,55;190,62;177,68;152,54;127,27;0,00
FTNT;Fortinet, Inc.;94,48;92,72;96,13;96,13;99,20;98,65;98,24;82,44;63,69;20,86
LDNXF;London Stock Exchange Group plc;138,71;151,00;148,86;148,86;149,00;145,60;151,16;137,80;115,91;92,05
MAR;Marriott International, Inc.;278,94;215,69;220,41;220,41;222,58;237,49;280,41;265,50;237,41;80,02
CL;Colgate-Palmolive Company;90,91;94,70;95,50;95,50;94,26;90,30;87,55;99,67;88,33;71,21
CMG;Chipotle Mexican Grill, Inc.;60,30;46,53;48,17;48,17;48,80;48,53;55,90;59,88;57,69;17,65
JDCMF;JD.com, Inc.;17,53;16,79;16,79;16,79;18,84;20,68;19,00;18,22;13,29;0,00
MSI;Motorola Solutions, Inc.;462,23;412,35;420,95;420,95;430,64;422,71;471,92;470,18;345,23;151,59
TEAM;Atlassian Corporation;243,38;192,84;202,75;202,75;207,25;227,34;260,85;193,87;194,27;149,20
PYPL;PayPal Holdings, Inc.;85,35;60,28;61,00;61,00;62,00;70,19;89,85;80,91;63,19;115,19
MTSUY;Mitsubishi Corporation;16,32;17,23;17,39;17,39;17,41;18,49;15,71;18,07;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,92;0,90;0,90;0,98;0,90;0,72;0,76;0,60;0,34
MBGAF;Mercedes-Benz Group AG;55,27;56,23;57,07;57,07;56,75;63,29;58,60;62,03;79,47;30,22
DELL;Dell Technologies Inc.;115,24;82,39;84,80;84,80;85,49;97,57;115,12;120,40;115,54;19,64
VOLVF;AB Volvo (publ);24,30;27,55;27,55;27,55;26,66;31,74;26,50;26,05;25,92;11,93
HLT;Hilton Worldwide Holdings Inc.;247,16;204,59;210,45;210,45;211,32;229,33;248,00;238,13;195,14;70,79
FDX;FedEx Corporation;281,33;205,12;207,55;207,55;207,35;230,33;270,43;269,79;270,15;118,54
MET;MetLife, Inc.;81,88;70,40;72,55;72,55;72,71;82,36;85,76;84,75;71,96;31,76
VLKPF;Volkswagen AG;93,27;105,19;101,69;101,69;97,14;110,08;95,52;101,33;129,44;128,00
ING;ING Groep N.V.;15,67;18,56;18,65;18,65;18,54;19,87;16,36;16,90;16,41;5,07
BCS;Barclays PLC;13,29;14,50;14,72;14,72;14,71;15,75;14,48;12,75;9,52;4,27
TGT;Target Corporation;135,18;93,78;93,11;93,11;92,08;104,06;135,77;149,19;167,11;106,84
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;55,59;63,50;72,52;95,25;0,00
MNST;Monster Beverage Corporation;52,56;58,01;58,41;58,41;58,64;57,31;49,21;53,60;53,60;30,06
GM;General Motors Company;53,27;44,39;44,57;44,57;44,54;49,80;52,76;53,73;43,21;21,30
COIN;Coinbase Global, Inc.;248,30;175,00;175,03;175,03;175,57;189,86;295,85;210,72;225,86;0,00
O;Realty Income Corporation;53,41;57,96;58,32;58,32;57,01;55,80;53,96;63,69;53,33;48,62
DBOEF;Deutsche Börse AG;236,27;306,75;306,75;306,75;302,00;282,67;238,27;238,00;196,60;143,75
HINKF;Heineken N.V.;71,99;92,49;89,90;89,90;81,03;86,07;66,92;83,05;94,85;80,05
NET;Cloudflare, Inc.;107,68;102,11;107,90;107,90;109,14;119,22;123,09;88,46;84,69;24,61
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;36,31;37,94;37,94;36,20;38,60;26,75;28,50;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;70,66;72,18;72,18;73,17;75,55;80,83;74,29;61,20;34,88
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,75;18,74;18,74;18,75;19,57;13,53;14,32;8,89;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,95;2,84;2,71;2,81;3,03;3,65;2,20
ADDDF;adidas AG;240,89;222,18;226,96;226,96;224,07;242,19;267,00;238,00;239,49;227,00
DPSTF;Deutsche Post AG;35,25;41,07;41,07;41,07;40,37;44,23;36,35;40,23;41,05;28,69
DANOY;Danone S.A.;13,39;16,94;16,75;16,75;16,43;15,52;13,55;13,95;12,77;13,42
MSCI;MSCI Inc.;600,01;533,48;546,89;546,89;556,57;562,56;613,00;604,08;515,17;320,62
SMEGF;Siemens Energy AG;52,56;70,95;73,00;73,00;65,51;65,01;57,26;39,15;19,29;0,00
PCG;PG&E Corporation;20,18;16,84;17,23;17,23;17,16;16,88;16,44;20,57;16,95;11,00
GRMN;Garmin Ltd.;206,26;186,83;190,61;190,61;192,31;210,19;216,20;163,00;141,02;78,96
HNDAF;Honda Motor Co., Ltd.;9,69;9,75;9,34;9,34;9,04;10,33;9,55;10,27;11,49;7,33
RBLX;Roblox Corporation;57,86;59,91;59,71;59,71;58,88;61,16;66,00;41,29;34,96;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,47;89,31;89,31;88,32;84,92;77,06;77,25;69,10;40,29
FJTSF;Fujitsu Limited;16,00;19,61;19,36;19,36;17,71;20,14;17,91;19,20;15,63;9,86
KHC;The Kraft Heinz Company;30,71;29,94;29,46;29,46;29,42;29,52;29,07;35,64;38,15;28,76
DAL;Delta Air Lines, Inc.;60,50;39,47;40,85;40,85;40,83;46,77;67,78;54,80;49,02;22,47
F;Ford Motor Company;9,90;9,47;9,63;9,63;9,45;10,00;10,03;11,11;12,88;4,77
SYY;Sysco Corporation;76,46;71,44;71,74;71,74;71,28;71,11;73,42;74,77;77,32;51,35
TTWO;Take-Two Interactive Software, Inc.;184,08;205,16;212,77;212,77;214,60;213,47;187,99;160,02;139,96;127,44
HSY;The Hershey Company;169,35;166,47;166,59;166,59;167,95;167,18;151,12;183,47;186,33;143,28
HYMTF;Hyundai Motor Company;50,00;47,00;47,90;47,90;47,95;50,71;55,00;60,89;55,00;23,25
DTGHF;Daimler Truck Holding AG;37,66;37,89;37,89;37,89;38,07;44,50;40,00;40,78;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,63;28,63;28,63;30,14;31,40;29,38;32,05;28,50;17,50
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;89,70;92,90;77,66;74,30;74,25;46,12
ENAKF;E.ON SE;11,65;17,06;17,06;17,06;16,20;14,29;11,68;14,05;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,15;32,54;32,54;32,05;31,53;29,45;32,77;28,04;15,50
CAJFF;Canon Inc.;32,88;27,86;27,86;27,86;29,60;32,70;33,15;33,79;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;8,97;9,13;9,13;9,14;9,25;6,15;5,24;5,42;2,95
MIELF;Mitsubishi Electric Corporation;16,46;17,13;18,50;18,50;18,50;20,54;15,82;15,70;16,07;12,00
TSCDY;Tesco PLC;14,02;14,25;14,34;14,34;13,90;12,63;13,68;13,84;10,92;11,34
BSBR;Banco Santander (Brasil) S.A.;3,91;4,72;4,70;4,70;4,63;4,73;4,27;4,98;5,18;4,66
ORANY;Orange S.A.;9,84;14,37;14,30;14,30;13,90;12,75;10,55;10,83;11,78;12,31
EBAY;eBay Inc.;61,95;65,63;66,26;66,26;65,50;65,78;63,88;63,32;50,94;38,25
ZTCOF;ZTE Corporation;2,72;2,54;2,54;2,54;2,54;3,45;3,50;2,00;1,88;2,98
UAL;United Airlines Holdings, Inc.;97,10;65,30;66,30;66,30;67,00;74,87;107,97;74,49;53,94;25,88
PCRHY;Panasonic Holdings Corporation;10,25;10,60;10,50;10,50;10,59;12,48;9,85;8,26;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,51;35,03;35,03;35,57;36,55;31,99;26,80;23,26;8,90
HPQ;HP Inc.;32,63;23,75;23,83;23,83;23,74;28,68;33,13;36,23;27,70;14,79
RDDT;Reddit, Inc.;163,44;94,15;96,16;96,16;96,46;115,70;183,74;77,29;42,04;0,00
NOKBF;Nokia Oyj;4,38;5,02;4,97;4,97;5,13;5,13;4,66;4,70;3,75;3,46
TEFOF;Telefónica, S.A.;3,80;4,81;5,11;5,11;4,56;4,60;4,12;4,98;4,02;4,26
CRZBY;Commerzbank AG;16,17;26,01;26,11;26,11;25,68;25,06;18,47;17,68;14,39;3,39
FUJIF;FUJIFILM Holdings Corporation;19,20;17,22;19,00;19,00;17,18;20,70;19,23;24,99;21,96;15,70
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,00;73,71;93,63;46,66
WBD;Warner Bros. Discovery, Inc.;10,57;7,94;8,11;8,11;8,25;10,74;10,05;7,53;8,47;20,37
SZKMF;Suzuki Motor Corporation;10,44;10,48;10,57;10,57;10,40;12,57;11,68;10,00;11,23;6,98
RYAAY;Ryanair Holdings plc;43,59;44,75;45,68;45,68;45,07;46,18;44,19;45,61;56,33;22,22
FOXA;Fox Corporation;48,58;47,21;47,97;47,97;50,06;53,40;48,14;42,23;31,40;24,77
GDDY;GoDaddy Inc.;197,37;165,21;171,78;171,78;175,00;180,33;204,30;163,65;121,41;65,23
HPE;Hewlett Packard Enterprise Company;21,35;14,82;15,14;15,14;15,01;16,05;24,42;19,89;16,83;9,03
WRB;W. R. Berkley Corporation;58,52;67,33;68,80;68,80;68,36;63,24;59,05;58,53;55,62;22,79
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,05;6,05;7,00;7,83;7,21;7,42;3,40
GIB;CGI Inc.;109,32;104,23;105,23;105,23;103,16;98,74;111,37;113,88;105,89;59,17
VRSN;VeriSign, Inc.;206,96;241,34;246,67;246,67;250,23;244,51;207,13;186,89;184,74;215,66
VOD;Vodafone Group Public Limited Company;8,49;9,23;9,31;9,31;9,11;9,73;8,38;9,55;8,62;13,26
ZM;Zoom Communications Inc.;81,61;70,49;71,49;71,49;72,40;75,97;79,28;72,22;59,54;150,25
VEOEF;Veolia Environnement SA;27,85;35,61;35,74;35,74;33,99;33,99;28,05;33,33;30,67;19,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,22;17,61;17,61;17,19;17,51;11,19;10,34;9,40;9,29
STX;Seagate Technology Holdings plc;86,31;73,93;75,78;75,78;72,00;88,27;108,18;112,64;85,18;50,74
SMCI;Super Micro Computer, Inc.;30,48;29,51;31,51;31,51;33,48;42,15;33,86;45,97;71,70;2,15
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;31,36;31,70;31,70;33,38;38,63;42,36;39,30;46,37;0,00
KB;KB Financial Group Inc.;56,90;57,82;56,26;56,26;54,71;55,68;62,29;67,89;49,91;25,47
UI;Ubiquiti Inc.;331,93;287,54;297,68;297,68;316,08;316,60;416,61;251,59;105,43;155,29
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;105,64;97,96;78,00;48,81
MDB;MongoDB, Inc.;232,81;151,67;159,26;159,26;158,58;192,54;260,70;264,44;340,16;158,33
SAABF;Saab AB (publ);21,27;46,00;46,78;46,78;45,35;37,65;21,13;22,32;21,32;5,25
BBY;Best Buy Co., Inc.;85,80;62,11;61,97;61,97;61,14;73,56;83,92;93,77;75,12;68,98
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,30;14,10;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,40;96,50;96,50;94,56;88,77;75,28;84,64;94,96;40,48
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,31;13,65;13,65;13,60;16,10;22,01;18,38;12,88;9,84
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;61,02;47,21;46,32;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,40;20,43;20,43;21,15;28,90;23,79;28,91;20,80;11,11
WMG;Warner Music Group Corp.;31,00;27,72;29,12;29,12;29,27;32,44;30,23;31,80;33,06;0,00
DPZ;Domino's Pizza, Inc.;419,76;468,27;466,74;466,74;468,56;461,40;442,12;426,78;471,28;383,75
DOCU;DocuSign, Inc.;89,94;71,89;75,42;75,42;77,49;88,06;91,76;70,68;55,84;101,79
WDC;Western Digital Corporation;45,07;35,96;36,51;36,51;35,93;43,66;51,87;51,22;50,68;30,18
OLYMY;Olympus Corporation;14,88;12,50;12,51;12,51;12,49;13,01;14,59;18,61;13,97;14,66
CCHGY;Coca-Cola HBC AG;33,95;49,85;50,25;50,25;48,47;44,96;34,11;35,89;31,06;24,06
RNLSY;Renault SA;9,60;9,83;10,04;10,04;10,06;10,14;10,27;8,80;10,11;3,38
LOGI;Logitech International S.A.;82,35;71,09;71,63;71,63;72,79;89,97;87,85;83,99;78,23;46,93
OMVKY;OMV Aktiengesellschaft;9,57;12,04;12,34;12,34;11,99;12,39;10,01;10,72;11,60;7,33
FUJHY;Subaru Corporation;8,99;8,50;8,67;8,67;8,55;9,61;8,66;8,61;10,75;9,16
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;36,44;38,48;38,48;38,00;40,88;38,00;42,79;52,06;45,11
COKE;Coca-Cola Consolidated, Inc.;1259,99;1364,11;1416,00;1416,00;1402,38;1300,63;1333,67;1265,48;830,65;227,55
MRNA;Moderna, Inc.;41,58;25,13;24,72;24,72;26,24;32,66;38,50;53,40;104,46;51,20
NSANF;Nissan Motor Co., Ltd.;3,23;2,15;2,58;2,58;2,40;2,91;2,85;2,85;3,60;3,18
U;Unity Software Inc.;22,47;19,25;19,23;19,23;18,82;21,55;23,06;21,21;22,89;0,00
AAL;American Airlines Group Inc.;17,43;9,07;9,46;9,46;9,85;11,39;18,66;12,96;14,53;10,27
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,56;6,00;6,91;7,22;8,72
GTLB;GitLab Inc.;56,35;40,97;42,90;42,90;43,65;50,95;63,68;54,85;52,52;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;15,50;15,01;15,01;14,73;14,16;14,19;17,53;17,48;14,65
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,78;8,05;8,30;9,28;9,07;3,77
PARA;Paramount Global;10,46;10,76;10,94;10,94;10,86;11,86;10,51;10,27;12,38;14,93
DBX;Dropbox, Inc.;30,04;26,67;27,11;27,11;26,93;26,50;31,19;26,28;23,31;19,97
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,38
IVZ;Invesco Ltd.;17,48;12,46;12,80;12,80;13,08;15,32;17,42;18,04;15,58;9,18
BXSL;Blackstone Secured Lending Fund;32,31;28,35;28,90;28,90;28,46;33,00;32,48;31,08;31,60;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;13,38;17,36;28,10;31,90
LEVI;Levi Strauss & Co.;17,30;15,02;14,65;14,65;14,35;16,05;17,62;18,31;21,30;12,59
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,77;6,77;6,77;6,25;6,11;6,47;6,67;6,28;7,35
WHR;Whirlpool Corporation;114,48;77,04;78,84;78,84;79,43;93,35;132,08;102,29;105,44;99,35
