08-08-2025;Name;2025-01-01;2025-08-07;2025-08-06;2025-08-05;2025-08-01;2025-07-08;2025-05-08;2025-02-08;2024-08-08;2020-08-08
HBCYF;HSBC Holdings plc;9,47;11,95;12,05;12,26;12,20;11,99;10,78;10,48;8,12;4,28
MCD;McDonald's Corporation;289,89;307,91;307,66;298,77;302,89;291,67;313,49;294,30;271,19;204,60
ACN;Accenture plc;351,79;241,72;247,54;247,07;255,37;303,33;308,88;385,98;315,88;231,56
PEP;PepsiCo, Inc.;152,06;143,92;140,80;139,45;139,28;135,04;131,43;144,58;172,37;136,74
AXP;American Express Company;296,79;294,73;295,54;296,64;294,27;316,98;283,66;316,77;233,54;99,16
RYDAF;Shell plc;29,90;35,89;36,17;35,84;35,65;35,62;33,96;32,88;35,29;15,28
DIS;The Walt Disney Company;111,35;112,88;115,17;118,32;116,59;121,82;105,12;110,86;85,96;129,93
LRLCY;L'Oréal S.A.;70,41;89,11;87,30;86,60;86,93;87,79;84,47;70,25;84,51;65,55
T;AT&T Inc.;22,77;28,06;27,49;27,77;27,75;28,29;27,47;24,54;19,40;22,67
C;Citigroup Inc.;70,39;91,23;92,23;91,52;91,83;85,57;71,64;81,72;58,00;52,12
ADBE;Adobe Inc.;444,68;338,27;345,62;338,74;347,80;382,24;383,99;433,07;530,24;449,57
BX;Blackstone Inc.;172,42;167,64;169,35;167,68;170,40;156,35;139,81;170,27;130,65;52,52
PLTR;Palantir Technologies Inc.;75,63;182,20;179,54;173,27;154,27;139,71;119,15;110,85;29,28;0,00
NOW;ServiceNow, Inc.;1060,12;874,12;912,31;905,12;914,37;1022,98;974,49;1008,29;796,14;431,21
DTEGY;Deutsche Telekom AG;29,85;34,81;36,38;36,42;36,04;36,50;35,81;33,98;26,63;17,54
VZ;Verizon Communications Inc.;39,99;42,95;42,35;42,67;42,88;43,06;43,61;39,88;40,52;58,53
SIEGY;Siemens Aktiengesellschaft;96,68;132,00;127,95;127,00;123,60;127,48;119,89;106,63;87,09;68,52
TXN;Texas Instruments Incorporated;187,51;185,91;185,91;185,40;180,86;216,63;165,64;180,00;193,30;133,56
QCOM;QUALCOMM Incorporated;153,62;145,90;145,84;146,71;148,19;159,45;145,10;167,96;164,95;108,25
INTU;Intuit Inc.;628,50;761,61;779,47;769,27;776,15;781,48;656,08;578,85;626,12;309,43
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,67;14,67;14,67;14,15;12,37;12,10;12,60;9,55;3,88
SNEJF;Sony Group Corporation;21,50;27,07;25,30;25,37;25,63;26,63;24,56;23,59;17,29;16,02
SPGI;S&P Global Inc.;498,03;559,13;562,56;563,02;545,66;526,39;507,61;519,15;487,19;347,27
BKNG;Booking Holdings Inc.;4968,42;5432,10;5536,31;5457,86;5386,29;5713,33;5165,27;4887,47;3394,85;1754,48
CAT;Caterpillar Inc.;362,76;417,12;427,72;434,23;428,69;394,29;324,25;363,88;336,16;134,92
AMD;Advanced Micro Devices, Inc.;120,79;172,40;163,12;174,31;171,70;137,82;101,70;107,56;136,32;84,85
UBER;Uber Technologies, Inc.;60,32;92,67;89,22;89,39;86,91;97,48;82,30;74,60;69,01;32,90
XIACY;Xiaomi Corporation;21,86;32,79;33,84;34,39;33,60;37,30;32,76;27,33;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1112,83;1120,54;1109,64;1091,80;1075,02;928,64;992,04;854,83;588,19
UNP;Union Pacific Corporation;228,04;222,66;225,46;222,97;219,40;236,54;216,84;242,08;240,54;182,93
PFE;Pfizer Inc.;26,53;24,23;23,93;24,75;23,49;25,62;22,97;25,74;28,76;36,48
EADSY;Airbus SE;39,84;51,71;51,62;50,72;48,89;52,82;44,52;42,82;36,63;20,33
UL;Unilever PLC;56,70;61,32;60,81;60,13;60,47;60,91;62,58;58,27;61,42;59,69
BYDDY;BYD Company Limited;67,97;14,28;14,09;14,13;14,25;15,63;16,65;14,09;53,95;20,00
HON;Honeywell International Inc.;225,89;216,58;219,23;221,06;217,71;239,80;214,54;205,52;199,82;155,11
SHOP;Shopify Inc.;106,33;151,07;154,90;127,00;118,60;112,48;94,00;117,41;68,55;105,31
ALIZF;Allianz SE;313,16;425,44;407,25;403,51;392,95;409,20;416,40;318,45;265,35;209,00
SBGSY;Schneider Electric S.E.;49,64;51,27;50,00;49,75;49,63;52,73;48,65;48,74;45,70;24,34
SBUX;Starbucks Corporation;91,25;91,02;88,99;90,20;86,86;94,94;82,19;112,20;75,75;75,79
BA;The Boeing Company;177,00;227,33;225,04;224,86;221,90;218,52;191,70;181,49;168,87;170,02
HTHIF;Hitachi, Ltd.;25,29;28,55;29,53;28,62;30,18;28,92;26,44;25,97;23,61;6,24
UNCFF;UniCredit S.p.A.;40,01;76,90;76,52;74,56;73,32;70,04;60,15;48,84;37,34;8,80
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;502,87;528,76;504,29;676,49;614,91;397,00
SPOT;Spotify Technology S.A.;447,38;686,74;666,81;647,00;627,15;721,39;655,26;622,99;338,32;252,12
NKE;NIKE, Inc.;75,67;74,35;75,48;74,38;74,62;73,92;58,91;68,68;74,19;101,86
ETN;Eaton Corporation plc;331,87;360,16;358,16;356,45;381,29;356,98;307,04;313,05;287,48;97,76
LMT;Lockheed Martin Corporation;485,94;430,75;434,85;428,24;421,01;463,01;474,53;444,39;551,62;385,62
BCDRF;Banco Santander, S.A.;4,30;9,12;8,54;8,85;8,43;8,45;7,19;5,70;4,61;2,23
UPS;United Parcel Service, Inc.;126,10;86,49;86,25;86,78;84,50;102,38;96,95;113,11;126,21;156,90
MU;Micron Technology, Inc.;84,16;111,87;108,78;109,06;104,88;124,42;85,15;92,30;92,07;48,75
BNPQF;BNP Paribas SA;60,15;93,23;91,97;89,51;91,63;91,00;84,87;70,96;64,40;42,30
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,49;48,03
USB-PH;U.S. Bancorp;22,05;20,59;20,72;20,74;20,50;20,37;21,14;22,68;21,58;21,77
MCO;Moody's Corporation;473,37;514,06;517,48;515,85;501,28;499,02;471,67;503,30;459,78;275,52
ABNB;Airbnb, Inc.;131,41;120,03;130,50;129,96;128,02;136,99;126,39;134,98;114,64;0,00
AXAHY;AXA SA;35,58;48,48;47,54;47,15;45,65;48,69;46,50;38,54;35,16;20,36
MDLZ;Mondelez International, Inc.;59,73;62,40;62,07;62,30;63,93;68,19;67,22;58,45;70,28;55,60
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;55,92;47,45
GEV;GE Vernova Inc.;328,93;645,86;664,55;649,72;656,50;530,00;394,00;377,97;177,21;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,44;14,50;14,33;14,19;13,16;10,68;7,42;6,07;3,31
IBKR;Interactive Brokers Group, Inc.;176,67;176,67;176,67;176,67;176,67;176,67;176,67;176,67;115,48;51,21
MMM;3M Company;129,09;151,74;150,82;150,09;144,41;153,74;141,12;149,87;125,13;132,38
RACE;Ferrari N.V.;424,84;448,68;442,92;441,79;436,24;489,03;480,71;446,44;420,55;185,95
DASH;DoorDash, Inc.;167,75;270,99;258,08;255,28;248,35;241,47;182,96;195,54;124,76;0,00
FTNT;Fortinet, Inc.;94,48;75,30;96,58;96,21;97,36;107,54;97,74;107,66;68,68;26,20
LDNXF;London Stock Exchange Group plc;138,71;133,00;135,75;127,63;124,30;149,10;149,16;145,00;126,37;113,15
MAR;Marriott International, Inc.;278,94;260,59;262,71;259,72;255,35;279,96;259,30;303,97;215,80;93,78
CL;Colgate-Palmolive Company;90,91;84,71;84,61;83,06;83,51;92,14;90,83;86,76;102,71;76,24
CMG;Chipotle Mexican Grill, Inc.;60,30;42,69;42,69;42,63;42,52;55,45;51,45;57,27;54,32;23,61
JDCMF;JD.com, Inc.;17,53;15,00;16,00;16,00;16,00;16,06;16,37;22,00;13,82;0,00
MSI;Motorola Solutions, Inc.;462,23;445,10;442,12;434,05;436,71;417,36;410,37;479,31;412,18;144,26
TEAM;Atlassian Corporation;243,38;171,00;185,50;185,44;182,96;219,36;208,22;314,28;138,79;170,93
PYPL;PayPal Holdings, Inc.;85,35;68,22;69,42;67,83;67,11;75,03;70,48;77,31;64,28;198,63
MTSUY;Mitsubishi Corporation;16,32;20,94;20,97;20,39;20,15;19,85;18,84;16,46;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,00;0,90;0,97;0,77;0,75;0,36
MBGAF;Mercedes-Benz Group AG;55,27;59,34;58,04;57,15;56,82;59,80;60,75;58,80;63,34;48,00
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;91,46;30,82
VOLVF;AB Volvo (publ);24,30;30,33;27,84;28,95;28,79;28,88;28,57;28,05;24,50;17,85
HLT;Hilton Worldwide Holdings Inc.;247,16;260,92;260,95;260,15;260,84;272,96;243,18;269,69;205,04;83,70
FDX;FedEx Corporation;281,33;224,66;226,45;222,41;217,10;238,71;219,21;256,08;278,62;183,53
MET;MetLife, Inc.;81,88;73,82;75,95;74,89;74,01;79,66;77,59;83,92;69,65;38,72
VLKPF;Volkswagen AG;93,27;103,95;105,15;105,15;105,15;103,92;111,70;98,92;106,72;157,80
ING;ING Groep N.V.;15,67;23,94;23,60;23,22;22,71;22,66;20,21;16,42;16,56;7,85
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;11,00;5,54
TGT;Target Corporation;135,18;105,67;105,39;102,43;99,77;102,01;96,93;131,35;133,97;131,75
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,50;50,50;50,50;51,19;50,22;51,24;58,44;72,40;0,00
MNST;Monster Beverage Corporation;52,56;60,80;59,50;59,04;59,02;61,59;60,14;46,57;45,01;41,60
GM;General Motors Company;53,27;52,95;52,47;52,58;52,53;52,19;47,35;47,39;42,73;26,72
COIN;Coinbase Global, Inc.;248,30;310,79;303,58;297,99;314,69;354,82;206,50;274,49;192,32;0,00
O;Realty Income Corporation;53,41;57,09;56,91;57,20;56,57;57,49;56,25;54,12;60,22;60,78
DBOEF;Deutsche Börse AG;236,27;304,34;298,23;300,45;299,60;322,62;320,52;248,61;198,00;184,96
HINKF;Heineken N.V.;71,99;78,63;76,50;78,15;78,90;89,28;89,50;68,90;86,83;89,29
NET;Cloudflare, Inc.;107,68;210,44;215,53;207,81;200,11;192,81;124,31;166,66;76,82;40,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,59;26,75;25,38;24,04;23,23;20,21;14,37;23,53;0,00
NDAQ;Nasdaq, Inc.;77,31;96,45;96,56;96,34;95,17;88,59;79,00;82,82;68,04;44,29
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;11,85;2,25
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,83;2,86;2,84;2,95;3,16;3,25;2,69;3,34;2,47
ADDDF;adidas AG;240,89;188,50;188,25;188,00;190,00;245,90;234,96;260,46;224,98;294,00
DPSTF;Deutsche Post AG;35,25;47,44;44,30;44,30;44,62;47,06;43,43;35,62;39,59;43,42
DANOY;Danone S.A.;13,39;16,68;16,73;16,75;16,77;15,80;16,65;13,78;13,21;12,85
MSCI;MSCI Inc.;600,01;545,49;548,30;557,73;557,40;580,97;557,98;579,39;530,74;362,37
SMEGF;Siemens Energy AG;52,56;116,19;113,20;114,00;114,00;107,17;81,94;59,67;25,99;0,00
PCG;PG&E Corporation;20,18;15,05;15,13;15,17;14,12;13,67;17,18;15,32;18,12;9,10
GRMN;Garmin Ltd.;206,26;228,96;230,08;228,25;218,73;213,41;190,41;217,67;167,12;101,89
HNDAF;Honda Motor Co., Ltd.;9,69;10,50;10,78;10,25;10,25;9,93;9,43;9,48;9,94;7,78
RBLX;Roblox Corporation;57,86;129,63;134,14;127,11;125,03;104,94;70,05;66,28;37,17;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,22;91,32;98,33;97,27;96,00;89,78;80,03;73,30;41,43
FJTSF;Fujitsu Limited;16,00;22,83;24,08;23,15;25,00;23,76;22,47;18,50;15,87;13,40
KHC;The Kraft Heinz Company;30,71;27,65;27,26;27,04;27,41;26,43;28,49;29,30;35,21;35,41
DAL;Delta Air Lines, Inc.;60,50;53,63;54,12;52,87;51,15;50,52;48,54;68,14;39,61;27,18
F;Ford Motor Company;9,90;11,28;11,21;11,06;10,82;11,68;10,28;9,24;10,13;6,86
SYY;Sysco Corporation;76,46;80,37;81,47;79,25;79,88;76,53;71,60;71,12;75,55;57,80
TTWO;Take-Two Interactive Software, Inc.;184,08;226,49;227,21;225,92;220,58;240,56;225,45;208,77;138,78;174,96
HSY;The Hershey Company;169,35;187,50;188,59;188,94;189,01;169,93;170,12;154,93;202,10;143,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,13;31,39
DTGHF;Daimler Truck Holding AG;37,66;45,73;45,73;45,73;45,93;47,88;39,74;42,53;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,20;33,72;33,72;33,72;31,77;29,28;29,38;29,43;22,85
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;68,34;59,15
ENAKF;E.ON SE;11,65;19,15;19,15;18,06;18,06;17,96;17,25;11,61;13,99;11,70
VICI;VICI Properties Inc.;29,21;33,01;33,01;33,52;33,11;33,01;31,58;30,11;31,25;22,88
CAJFF;Canon Inc.;32,88;28,32;28,32;28,32;28,32;29,00;31,53;33,00;29,22;16,59
SCGLY;Société Générale Société anonyme;5,65;13,24;13,03;12,84;12,60;11,82;10,43;7,47;4,51;3,16
MIELF;Mitsubishi Electric Corporation;16,46;24,40;24,42;24,42;24,42;21,26;19,66;16,62;14,03;12,50
TSCDY;Tesco PLC;14,02;16,57;16,88;16,79;16,92;16,46;15,27;14,44;12,70;11,23
BSBR;Banco Santander (Brasil) S.A.;3,91;4,95;4,87;4,80;4,69;5,36;5,28;4,62;5,12;5,41
ORANY;Orange S.A.;9,84;16,12;16,16;15,97;15,96;15,33;14,15;10,88;11,11;11,40
EBAY;eBay Inc.;61,95;93,02;92,54;91,28;91,74;75,33;70,56;67,83;55,94;55,21
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,93;2,89;3,50;1,88;2,93
UAL;United Airlines Holdings, Inc.;97,10;87,98;88,87;87,66;84,57;81,21;79,41;109,00;41,18;34,33
PCRHY;Panasonic Holdings Corporation;10,25;10,24;10,24;10,00;9,76;9,96;11,87;11,56;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;49,17;48,56;47,50;45,83;42,39;39,27;31,88;24,81;11,91
HPQ;HP Inc.;32,63;25,35;25,01;25,05;24,45;25,80;26,33;32,27;33,02;18,47
RDDT;Reddit, Inc.;163,44;211,82;212,81;199,09;188,64;145,96;107,83;225,23;54,94;0,00
NOKBF;Nokia Oyj;4,38;4,09;4,09;4,06;3,97;5,19;5,00;4,81;3,81;4,96
TEFOF;Telefónica, S.A.;3,80;5,36;5,07;5,07;5,06;5,43;4,78;4,28;4,18;4,12
CRZBY;Commerzbank AG;16,17;38,70;36,92;36,51;36,73;35,34;27,50;19,45;13,53;5,67
FUJIF;FUJIFILM Holdings Corporation;19,20;21,74;21,74;21,74;21,12;21,07;18,64;21,00;23,88;15,37
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;118,50;81,00;72,80;52,70
WBD;Warner Bros. Discovery, Inc.;10,57;11,86;12,79;12,72;12,87;11,41;9,01;10,16;7,02;20,98
SZKMF;Suzuki Motor Corporation;10,44;13,24;11,84;11,85;11,65;11,45;12,44;10,95;9,26;9,32
RYAAY;Ryanair Holdings plc;43,59;64,80;64,61;63,60;62,12;58,84;50,78;46,01;40,86;30,91
FOXA;Fox Corporation;48,58;53,87;54,20;54,89;55,54;55,09;50,42;52,79;39,30;24,67
GDDY;GoDaddy Inc.;197,37;150,25;154,82;153,43;156,47;177,04;182,98;211,40;156,84;77,88
HPE;Hewlett Packard Enterprise Company;21,35;20,40;20,13;19,87;19,81;20,82;16,87;21,27;17,31;10,09
WRB;W. R. Berkley Corporation;58,52;70,11;70,55;70,06;69,25;70,37;72,72;61,51;56,71;28,40
PRDSF;Prada S.p.A.;8,01;5,39;5,39;5,39;5,33;5,93;6,09;8,15;7,75;3,43
GIB;CGI Inc.;109,32;95,15;96,58;97,53;95,48;103,45;106,23;119,03;105,11;71,55
VRSN;VeriSign, Inc.;206,96;273,99;273,22;268,23;265,37;286,85;285,21;221,39;177,27;210,40
VOD;Vodafone Group Public Limited Company;8,49;11,26;11,30;11,10;10,96;10,87;9,25;8,57;9,40;15,41
ZM;Zoom Communications Inc.;81,61;71,60;73,17;71,70;70,97;77,42;80,25;86,12;56,21;258,73
VEOEF;Veolia Environnement SA;27,85;34,48;34,48;34,28;34,28;35,50;36,70;28,62;30,51;22,25
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,75;17,35;16,84;16,57;15,75;16,05;15,47;10,54;9,77
STX;Seagate Technology Holdings plc;86,31;148,10;147,27;151,74;154,81;144,47;96,30;96,15;95,45;45,31
SMCI;Super Micro Computer, Inc.;30,48;46,67;46,79;57,26;56,64;49,11;32,11;36,28;50,99;3,02
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,28;33,37;32,80;36,58;41,66;35,94;38,45;44,33;0,00
KB;KB Financial Group Inc.;56,90;82,63;83,24;81,03;77,68;87,89;66,20;58,79;60,51;30,55
UI;Ubiquiti Inc.;331,93;460,52;459,25;436,54;427,15;405,83;353,24;390,01;174,05;191,98
XROLF;Xero Limited;106,05;109,98;109,98;109,98;114,91;110,78;107,72;112,00;93,14;65,50
MDB;MongoDB, Inc.;232,81;227,86;235,82;228,25;220,97;208,90;179,26;277,87;234,48;199,65
SAABF;Saab AB (publ);21,27;54,60;55,95;56,44;54,65;50,95;48,01;20,00;22,40;8,05
BBY;Best Buy Co., Inc.;85,80;67,55;67,43;66,98;64,12;72,24;69,42;84,89;82,56;102,90
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;18,69;18,01;17,95;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,75;83,77;82,90;83,43;94,22;92,87;77,79;86,55;41,90
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,29;16,01;15,71;15,38;16,63;18,07;16,83;17,16;11,92
KONMY;Konami Group Corporation;47,42;75,46;75,46;75,46;75,46;72,00;67,49;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,23;28,13;28,28;25,56;24,62;23,46;31,18;25,53;12,09
WMG;Warner Music Group Corp.;31,00;31,15;30,04;29,88;28,63;29,49;27,70;32,72;28,40;28,51
DPZ;Domino's Pizza, Inc.;419,76;442,42;443,78;447,13;466,17;459,43;476,82;466,74;437,61;389,12
DOCU;DocuSign, Inc.;89,94;70,48;75,14;73,84;73,84;77,95;84,14;90,48;52,10;204,76
WDC;Western Digital Corporation;45,07;74,44;73,78;75,84;76,55;64,02;44,30;48,72;44,58;27,96
OLYMY;Olympus Corporation;14,88;12,12;12,28;12,10;12,13;11,33;13,41;14,72;16,12;19,00
CCHGY;Coca-Cola HBC AG;33,95;50,93;48,66;52,39;52,25;52,89;51,85;37,73;33,82;27,69
RNLSY;Renault SA;9,60;7,33;7,19;7,17;7,39;9,45;10,65;10,04;8,79;5,33
LOGI;Logitech International S.A.;82,35;96,77;94,73;95,28;89,67;92,40;81,18;98,63;85,48;73,03
OMVKY;OMV Aktiengesellschaft;9,57;13,16;13,00;12,85;12,90;13,47;12,83;9,77;10,42;8,59
FUJHY;Subaru Corporation;8,99;9,92;9,50;9,39;9,26;8,46;9,06;9,46;8,50;9,54
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,01;40,35;38,75;40,15;39,00;41,79;38,77;42,62;61,65
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,23;113,51;112,16;112,41;113,86;118,58;137,16;1259,83;263,22
MRNA;Moderna, Inc.;41,58;26,61;26,71;27,47;27,60;32,54;24,38;32,60;84,32;74,10
NSANF;Nissan Motor Co., Ltd.;3,23;2,08;2,22;2,22;2,20;2,29;2,31;2,95;2,86;3,59
U;Unity Software Inc.;22,47;33,57;31,92;33,94;31,83;29,40;20,65;21,04;14,36;0,00
AAL;American Airlines Group Inc.;17,43;11,73;11,74;11,64;11,03;11,58;11,03;17,17;9,89;13,03
DLAKF;Deutsche Lufthansa AG;6,51;8,83;8,83;8,59;9,00;8,45;7,02;6,97;5,83;9,29
GTLB;GitLab Inc.;56,35;41,60;43,76;44,00;41,82;46,60;49,53;70,55;40,84;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;27,79;27,79;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,41;14,72;14,10;14,35;14,76;15,42;14,84;14,69;15,86
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,06;7,66;7,06;7,10;7,57;7,88;8,27;7,86;5,25
PARA;Paramount Global;10,46;11,81;11,04;11,75;13,01;12,63;11,68;10,63;10,21;26,21
DBX;Dropbox, Inc.;30,04;26,20;26,51;26,13;26,46;27,36;29,69;32,04;21,73;20,69
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;8,61;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,57;21,10;21,17;20,61;16,69;14,75;18,91;15,74;10,78
BXSL;Blackstone Secured Lending Fund;32,31;30,12;30,19;31,16;31,19;31,04;29,74;33,24;29,95;0,00
NTOIF;Neste Oyj;12,00;16,85;16,60;16,08;15,83;14,50;10,36;12,43;20,65;47,10
LEVI;Levi Strauss & Co.;17,30;20,14;20,38;19,99;19,24;19,52;17,07;18,44;17,68;12,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,24;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;83,75;82,92;84,53;82,67;107,74;79,87;101,80;93,48;173,20
