08-09-2025;Name;2025-01-01;2025-09-07;2025-09-06;2025-09-05;2025-09-01;2025-08-08;2025-06-08;2025-03-08;2024-09-08;2020-09-08
C;Citigroup Inc.;70,39;95,40;95,40;95,40;96,57;92,73;78,26;70,46;59,09;51,04
ADBE;Adobe Inc.;444,68;348,97;348,97;348,97;356,70;341,05;416,92;449,40;563,41;462,13
BX;Blackstone Inc.;172,42;169,99;169,99;169,99;171,40;168,91;140,45;145,15;137,12;51,14
PLTR;Palantir Technologies Inc.;75,63;153,11;153,11;153,11;156,71;186,96;127,72;84,91;30,33;0,00
NOW;ServiceNow, Inc.;1060,12;913,80;913,80;913,80;917,46;872,51;1030,21;850,63;825,04;443,14
DTEGY;Deutsche Telekom AG;29,85;37,22;37,22;37,22;36,66;34,37;38,67;36,97;28,77;17,60
VZ;Verizon Communications Inc.;39,99;44,38;44,38;44,38;44,23;43,15;43,80;46,06;41,15;59,96
SIEGY;Siemens Aktiengesellschaft;96,68;132,76;132,76;132,76;138,88;135,46;124,94;129,10;89,03;67,53
TXN;Texas Instruments Incorporated;187,51;187,93;187,93;187,93;202,48;187,22;192,42;190,52;197,45;136,04
QCOM;QUALCOMM Incorporated;153,62;159,84;159,84;159,84;160,73;147,56;149,24;161,22;158,19;109,77
INTU;Intuit Inc.;628,50;672,82;672,82;672,82;667,00;749,00;771,58;609,61;615,12;320,82
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,53;15,53;15,53;15,60;14,40;13,60;13,43;10,30;4,14
SNEJF;Sony Group Corporation;21,50;26,78;26,78;26,78;29,00;27,39;28,06;25,19;18,38;15,13
SPGI;S&P Global Inc.;498,03;538,06;538,06;538,06;548,44;556,87;519,36;497,00;510,64;340,66
BKNG;Booking Holdings Inc.;4968,42;5505,80;5505,80;5505,80;5599,05;5405,91;5614,61;4673,38;3731,35;1891,60
CAT;Caterpillar Inc.;362,76;423,08;423,08;423,08;419,04;416,52;353,35;350,30;329,36;148,52
AMD;Advanced Micro Devices, Inc.;120,79;151,14;151,14;151,14;162,63;172,76;116,19;100,31;134,35;78,69
UBER;Uber Technologies, Inc.;60,32;90,99;90,99;90,99;93,75;89,56;85,60;76,27;69,58;34,32
XIACY;Xiaomi Corporation;21,86;34,36;34,36;34,36;34,18;32,69;33,98;34,69;11,59;0,00
BLK;BlackRock, Inc.;1025,11;1099,15;1099,15;1099,15;1127,14;1124,97;989,05;946,92;866,92;552,54
UNP;Union Pacific Corporation;228,04;220,31;220,31;220,31;223,57;222,24;223,43;249,31;249,63;188,66
PFE;Pfizer Inc.;26,53;24,88;24,88;24,88;24,76;24,58;23,35;26,73;28,56;34,09
EADSY;Airbus SE;39,84;53,80;53,80;53,80;52,15;51,30;47,09;47,00;35,45;20,70
UL;Unilever PLC;56,70;64,31;64,31;64,31;63,20;61,06;63,02;59,23;65,25;59,67
BYDDY;BYD Company Limited;67,97;13,41;13,41;13,41;13,65;14,23;17,40;15,06;59,85;20,82
HON;Honeywell International Inc.;225,89;214,25;214,25;214,25;219,50;216,31;228,78;214,52;198,13;164,27
SHOP;Shopify Inc.;106,33;146,82;146,82;146,82;141,28;149,61;111,41;100,13;67,01;91,74
ALIZF;Allianz SE;313,16;425,55;425,55;425,55;425,00;422,59;402,36;370,44;313,02;206,50
SBGSY;Schneider Electric S.E.;49,64;51,17;51,17;51,17;49,14;51,75;51,83;49,21;47,45;24,42
SBUX;Starbucks Corporation;91,25;85,43;85,43;85,43;88,19;92,12;89,64;106,48;91,15;85,41
BA;The Boeing Company;177,00;229,61;229,61;229,61;234,68;229,12;210,80;154,18;157,62;161,08
HTHIF;Hitachi, Ltd.;25,29;26,56;26,56;26,56;26,88;28,92;28,20;25,10;21,40;6,73
UNCFF;UniCredit S.p.A.;40,01;77,56;77,56;77,56;78,85;78,30;67,50;58,77;41,61;9,60
CHDRF;Christian Dior SE;614,00;558,13;558,13;558,13;575,00;502,87;509,07;636,78;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;707,19;707,19;707,19;681,88;705,89;712,26;532,10;322,77;240,02
NKE;NIKE, Inc.;75,67;73,91;73,91;73,91;77,37;74,19;62,80;78,59;80,63;112,72
ETN;Eaton Corporation plc;331,87;349,03;349,03;349,03;349,14;362,84;331,45;284,98;284,97;100,48
LMT;Lockheed Martin Corporation;485,94;463,90;463,90;463,90;455,63;425,63;481,69;473,65;566,63;380,23
BCDRF;Banco Santander, S.A.;4,30;9,64;9,64;9,64;9,63;9,12;8,29;6,93;4,94;2,10
UPS;United Parcel Service, Inc.;126,10;85,04;85,04;85,04;87,44;86,67;98,25;121,62;127,54;156,45
MU;Micron Technology, Inc.;84,16;131,37;131,37;131,37;119,01;118,89;108,56;92,96;86,38;45,03
BNPQF;BNP Paribas SA;60,15;90,52;90,52;90,52;89,00;95,00;87,05;84,46;71,54;43,35
INTC;Intel Corporation;20,05;24,49;24,49;24,49;24,35;19,95;20,06;20,64;18,89;48,91
USB-PH;U.S. Bancorp;22,05;20,35;20,35;20,35;20,26;20,54;20,56;22,65;21,63;21,82
MCO;Moody's Corporation;473,37;499,03;499,03;499,03;509,76;515,29;488,95;461,51;475,44;278,70
ABNB;Airbnb, Inc.;131,41;123,81;123,81;123,81;130,53;121,02;140,64;134,39;114,28;0,00
AXAHY;AXA SA;35,58;46,34;46,34;46,34;46,66;48,47;48,91;42,48;38,08;19,96
MDLZ;Mondelez International, Inc.;59,73;61,74;61,74;61,74;61,44;61,83;66,15;67,74;75,31;56,39
NTDOF;Nintendo Co., Ltd.;58,65;89,80;89,80;89,80;90,80;97,40;83,40;72,34;55,60;53,50
GEV;GE Vernova Inc.;328,93;582,08;582,08;582,08;612,97;649,09;485,00;289,30;198,33;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,61;14,61;14,61;14,62;14,42;12,00;10,55;6,07;2,89
IBKR;Interactive Brokers Group, Inc.;176,67;60,16;60,16;60,16;62,24;65,91;52,96;48,04;122,54;48,40
MMM;3M Company;129,09;155,30;155,30;155,30;155,53;153,30;145,50;146,30;128,60;136,43
RACE;Ferrari N.V.;424,84;488,77;488,77;488,77;477,21;443,84;482,61;449,56;470,70;185,84
DASH;DoorDash, Inc.;167,75;246,85;246,85;246,85;245,25;259,19;218,45;178,08;123,56;0,00
FTNT;Fortinet, Inc.;94,48;78,83;78,83;78,83;78,77;74,39;104,94;101,28;75,16;23,08
LDNXF;London Stock Exchange Group plc;138,71;125,27;125,27;125,27;124,60;135,50;152,11;137,25;133,06;114,10
MAR;Marriott International, Inc.;278,94;264,70;264,70;264,70;267,86;259,92;265,63;262,75;227,60;103,98
CL;Colgate-Palmolive Company;90,91;85,13;85,13;85,13;84,07;84,69;90,24;96,74;107,86;75,64
CMG;Chipotle Mexican Grill, Inc.;60,30;41,06;41,06;41,06;42,14;41,44;52,50;50,23;53,68;26,00
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;15,00;17,30;20,90;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;478,98;478,98;478,98;472,46;453,41;417,92;423,13;431,50;152,49
TEAM;Atlassian Corporation;243,38;172,43;172,43;172,43;177,78;168,06;214,51;238,86;161,31;168,92
PYPL;PayPal Holdings, Inc.;85,35;68,26;68,26;68,26;70,19;67,65;73,43;70,48;68,89;185,95
MTSUY;Mitsubishi Corporation;16,32;23,30;23,30;23,30;22,58;21,26;19,95;17,38;19,64;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,06;1,00;0,98;0,77;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,10;62,10;62,10;62,96;60,68;58,71;66,44;64,70;53,80
DELL;Dell Technologies Inc.;115,24;124,83;124,83;124,83;122,15;137,61;113,75;91,46;102,00;32,51
VOLVF;AB Volvo (publ);24,30;28,50;28,50;28,50;29,97;29,39;27,43;32,40;25,09;19,87
HLT;Hilton Worldwide Holdings Inc.;247,16;272,30;272,30;272,30;276,06;262,30;252,81;247,14;213,10;91,90
FDX;FedEx Corporation;281,33;227,72;227,72;227,72;231,07;228,05;219,61;253,92;283,04;221,05
MET;MetLife, Inc.;81,88;79,51;79,51;79,51;81,36;76,27;79,93;82,25;74,08;37,88
VLKPF;Volkswagen AG;93,27;112,55;112,55;112,55;112,00;103,95;104,85;114,45;101,71;181,00
ING;ING Groep N.V.;15,67;24,10;24,10;24,10;23,83;24,44;21,19;20,74;17,62;8,15
BCS;Barclays PLC;13,29;19,71;19,71;19,71;19,63;19,94;18,21;15,94;11,55;5,36
TGT;Target Corporation;135,18;93,17;93,17;93,17;95,98;105,40;97,32;115,08;151,28;144,00
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;53,10;47,45;60,72;74,40;0,00
MNST;Monster Beverage Corporation;52,56;62,46;62,46;62,46;62,41;64,69;63,41;55,07;48,65;40,05
GM;General Motors Company;53,27;58,27;58,27;58,27;58,59;53,53;47,47;47,44;47,14;32,38
COIN;Coinbase Global, Inc.;248,30;299,07;299,07;299,07;304,54;310,54;251,27;217,45;147,35;0,00
O;Realty Income Corporation;53,41;59,29;59,29;59,29;58,76;57,44;56,00;58,48;62,40;62,02
DBOEF;Deutsche Börse AG;236,27;292,86;292,86;292,86;300,43;293,77;323,00;271,90;230,00;175,34
HINKF;Heineken N.V.;71,99;78,21;78,21;78,21;81,60;78,63;88,88;88,10;91,80;89,08
NET;Cloudflare, Inc.;107,68;214,43;214,43;214,43;208,71;204,60;179,67;126,75;76,05;32,94
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,50;24,50;24,50;25,18;26,46;24,22;17,04;23,20;0,00
NDAQ;Nasdaq, Inc.;77,31;93,48;93,48;93,48;94,74;96,85;85,61;74,66;71,95;42,15
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,55;24,55;24,55;25,69;26,40;24,36;17,00;11,51;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,04;3,04;3,04;2,85;3,06;3,34;2,70;2,99;2,41
ADDDF;adidas AG;240,89;208,78;208,78;208,78;199,00;192,17;241,02;256,40;242,99;303,00
DPSTF;Deutsche Post AG;35,25;44,99;44,99;44,99;45,14;47,69;46,39;45,34;43,73;44,59
DANOY;Danone S.A.;13,39;17,65;17,65;17,65;16,76;16,79;16,90;15,56;14,47;13,19
MSCI;MSCI Inc.;600,01;555,15;555,15;555,15;567,72;546,68;568,64;561,89;559,85;339,64
SMEGF;Siemens Energy AG;52,56;101,85;101,85;101,85;107,00;113,03;101,01;61,32;26,90;0,00
PCG;PG&E Corporation;20,18;15,09;15,09;15,09;15,28;15,00;15,64;15,97;20,08;9,22
GRMN;Garmin Ltd.;206,26;237,39;237,39;237,39;241,82;232,38;207,45;219,34;180,17;99,36
HNDAF;Honda Motor Co., Ltd.;9,69;11,25;11,25;11,25;10,90;10,50;9,43;9,70;10,55;8,17
RBLX;Roblox Corporation;57,86;127,69;127,69;127,69;124,59;128,71;95,80;57,17;43,64;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,88;88,88;88,88;88,86;94,76;93,31;82,40;80,75;44,12
FJTSF;Fujitsu Limited;16,00;22,96;22,96;22,96;23,01;21,71;23,61;20,86;20,70;13,20
KHC;The Kraft Heinz Company;30,71;27,29;27,29;27,29;27,97;27,76;26,73;32,18;35,84;31,76
DAL;Delta Air Lines, Inc.;60,50;61,18;61,18;61,18;61,78;53,64;50,95;53,28;42,03;32,54
F;Ford Motor Company;9,90;11,74;11,74;11,74;11,77;11,32;10,26;9,90;10,58;7,03
SYY;Sysco Corporation;76,46;82,45;82,45;82,45;80,47;80,65;74,50;76,55;78,58;59,48
TTWO;Take-Two Interactive Software, Inc.;184,08;239,68;239,68;239,68;233,27;217,37;232,72;204,33;156,61;156,22
HSY;The Hershey Company;169,35;185,48;185,48;185,48;183,75;184,27;161,75;185,06;199,80;145,52
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,00;33,10
DTGHF;Daimler Truck Holding AG;37,66;45,22;45,22;45,22;47,15;45,73;42,48;48,10;34,80;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;34,20;32,94;31,40;30,90;22,60
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;72,40;56,00
ENAKF;E.ON SE;11,65;19,30;19,30;19,30;18,49;18,58;17,53;14,24;14,65;11,82
VICI;VICI Properties Inc.;29,21;33,60;33,60;33,60;33,78;32,90;31,47;32,65;33,47;23,28
CAJFF;Canon Inc.;32,88;28,50;28,50;28,50;29,30;30,50;29,90;34,00;31,39;16,50
SCGLY;Société Générale Société anonyme;5,65;12,50;12,50;12,50;12,38;13,50;11,33;9,29;4,88;3,03
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;23,66;24,05;24,40;21,08;18,29;15,20;13,75
TSCDY;Tesco PLC;14,02;18,10;18,10;18,10;17,36;16,50;16,11;14,96;14,57;10,95
BSBR;Banco Santander (Brasil) S.A.;3,91;5,44;5,44;5,44;5,30;4,96;5,19;4,52;5,57;5,58
ORANY;Orange S.A.;9,84;15,91;15,91;15,91;16,25;16,25;14,43;12,80;11,94;10,75
EBAY;eBay Inc.;61,95;92,66;92,66;92,66;90,61;93,14;78,61;70,51;59,20;51,53
ZTCOF;ZTE Corporation;2,72;4,00;4,00;4,00;4,47;2,81;2,91;3,40;2,15;2,60
UAL;United Airlines Holdings, Inc.;97,10;106,59;106,59;106,59;105,00;89,29;84,23;82,88;46,01;37,28
PCRHY;Panasonic Holdings Corporation;10,25;10,35;10,35;10,35;10,14;10,41;10,95;12,33;8,39;0,00
EBKDY;Erste Group Bank AG;30,73;47,45;47,45;47,45;47,63;49,98;41,72;37,03;26,27;11,85
HPQ;HP Inc.;32,63;29,34;29,34;29,34;28,54;26,11;25,18;30,54;33,82;19,45
RDDT;Reddit, Inc.;163,44;240,00;240,00;240,00;225,08;215,44;121,29;133,98;56,85;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,29;4,10;5,40;5,03;4,20;4,18
TEFOF;Telefónica, S.A.;3,80;5,56;5,56;5,56;5,57;5,36;5,40;4,39;4,68;3,85
CRZBY;Commerzbank AG;16,17;38,23;38,23;38,23;38,17;40,35;32,05;25,73;13,99;5,69
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;23,68;21,18;21,76;24,61;15,50
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;106,94;112,00;119,30;87,82;77,15;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,11;12,11;12,11;11,64;10,91;9,82;11,07;7,22;22,50
SZKMF;Suzuki Motor Corporation;10,44;12,73;12,73;12,73;13,51;12,84;12,11;12,57;11,30;11,07
RYAAY;Ryanair Holdings plc;43,59;60,51;60,51;60,51;63,47;64,41;57,18;48,34;44,97;32,74
FOXA;Fox Corporation;48,58;61,50;61,50;61,50;59,70;54,02;54,37;55,67;40,31;27,69
GDDY;GoDaddy Inc.;197,37;145,24;145,24;145,24;148,31;133,35;182,95;175,28;150,00;76,43
HPE;Hewlett Packard Enterprise Company;21,35;23,52;23,52;23,52;22,57;20,81;18,11;15,81;17,53;9,43
WRB;W. R. Berkley Corporation;58,52;71,96;71,96;71,96;71,69;70,63;74,22;62,56;58,69;27,69
PRDSF;Prada S.p.A.;8,01;5,90;5,90;5,90;5,75;5,00;6,62;8,73;6,70;4,06
GIB;CGI Inc.;109,32;96,73;96,73;96,73;97,18;95,93;107,84;104,78;111,98;67,95
VRSN;VeriSign, Inc.;206,96;280,09;280,09;280,09;273,37;271,89;285,02;240,47;181,84;196,81
VOD;Vodafone Group Public Limited Company;8,49;11,81;11,81;11,81;11,96;11,36;9,94;9,42;9,97;14,08
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;67,18;350,88
VEOEF;Veolia Environnement SA;27,85;33,17;33,17;33,17;33,51;34,48;34,55;32,88;32,95;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,86;16,86;16,86;17,14;18,14;16,01;16,81;10,97;10,72
STX;Seagate Technology Holdings plc;86,31;188,16;188,16;188,16;167,40;150,45;126,97;88,00;97,98;45,69
SMCI;Super Micro Computer, Inc.;30,48;40,41;40,41;40,41;41,54;44,60;41,55;38,24;38,65;2,53
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,29;33,29;33,29;33,39;32,29;37,73;40,00;40,12;0,00
KB;KB Financial Group Inc.;56,90;78,13;78,13;78,13;78,66;82,08;77,96;54,34;61,61;31,07
UI;Ubiquiti Inc.;331,93;577,05;577,05;577,05;528,13;469,21;408,54;320,75;189,40;160,48
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;109,98;122,17;118,88;95,22;68,09
MDB;MongoDB, Inc.;232,81;324,74;324,74;324,74;315,61;209,18;220,14;187,65;281,88;210,72
SAABF;Saab AB (publ);21,27;54,72;54,72;54,72;58,15;52,22;53,48;36,00;20,95;8,05
BBY;Best Buy Co., Inc.;85,80;76,17;76,17;76,17;73,64;68,97;73,02;79,41;98,50;105,26
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,90;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,50;83,50;83,50;84,99;84,65;97,05;86,09;85,83;39,63
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,95;18,95;18,95;18,38;16,37;17,77;15,36;18,08;8,88
KONMY;Konami Group Corporation;47,42;76,32;76,32;76,32;80,65;81,78;69,00;61,02;44,85;0,00
LNVGY;Lenovo Group Limited;25,75;28,28;28,28;28,28;28,66;28,20;23,37;32,46;23,50;12,94
WMG;Warner Music Group Corp.;31,00;32,69;32,69;32,69;33,35;31,71;26,37;34,39;27,60;28,45
DPZ;Domino's Pizza, Inc.;419,76;463,83;463,83;463,83;458,30;440,04;468,21;472,05;408,49;376,32
DOCU;DocuSign, Inc.;89,94;79,86;79,86;79,86;76,66;69,19;75,28;79,83;59,19;205,63
WDC;Western Digital Corporation;45,07;92,04;92,04;92,04;80,34;74,97;55,45;41,70;45,93;27,55
OLYMY;Olympus Corporation;14,88;12,70;12,70;12,70;11,55;11,96;13,48;13,30;17,41;19,27
CCHGY;Coca-Cola HBC AG;33,95;50,98;50,98;50,98;50,54;50,88;52,33;44,43;36,90;26,91
RNLSY;Renault SA;9,60;7,70;7,70;7,70;7,82;7,50;9,75;10,39;8,86;5,87
LOGI;Logitech International S.A.;82,35;107,25;107,25;107,25;103,54;98,27;85,25;97,67;84,90;66,88
OMVKY;OMV Aktiengesellschaft;9,57;13,46;13,46;13,46;13,81;13,39;12,39;11,90;10,41;7,95
FUJHY;Subaru Corporation;8,99;10,33;10,33;10,33;9,84;10,28;8,77;9,52;8,76;10,42
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,75;42,75;42,75;42,40;42,68;38,90;42,00;44,37;63,85
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,81;120,81;120,81;117,24;114,11;108,66;132,38;1329,90;269,69
MRNA;Moderna, Inc.;41,58;25,14;25,14;25,14;24,09;26,12;27,46;35,61;72,89;54,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,20;2,26;2,53;2,95;2,81;3,97
U;Unity Software Inc.;22,47;43,82;43,82;43,82;39,41;33,25;25,13;24,19;15,86;0,00
AAL;American Airlines Group Inc.;17,43;13,08;13,08;13,08;13,37;11,62;11,78;13,03;10,80;13,63
DLAKF;Deutsche Lufthansa AG;6,51;8,36;8,36;8,36;9,29;9,33;8,30;8,60;6,65;10,65
GTLB;GitLab Inc.;56,35;45,73;45,73;45,73;48,02;40,42;48,77;56,38;53,09;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,52;14,70;14,81;14,65;16,60;16,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,33;7,37;7,45;8,30;8,74;5,33
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,09;28,71
DBX;Dropbox, Inc.;30,04;29,87;29,87;29,87;29,06;26,91;29,47;26,42;23,10;19,88
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;11,01;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,99;21,99;21,99;21,89;20,72;14,39;15,63;15,74;10,70
BXSL;Blackstone Secured Lending Fund;32,31;29,27;29,27;29,27;29,97;30,54;31,97;33,27;29,92;0,00
NTOIF;Neste Oyj;12,00;19,00;19,00;19,00;18,30;17,22;10,80;9,95;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,22;22,22;22,22;22,37;20,01;17,45;16,48;18,61;12,77
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,64;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;94,44;94,44;94,44;93,15;83,71;83,03;94,87;97,61;168,32
