22-05-2025;Name;2025-01-01;2025-05-21;2025-05-20;2025-05-19;2025-05-15;2025-04-22;2025-02-22;2024-11-22;2024-05-22;2020-05-22
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,95;113,75;112,38;113,32;111,40;145,38;121,30;162,27;77,91
BABAF;Alibaba Group Holding Limited;10,02;15,69;15,81;15,15;15,78;14,05;17,78;10,85;10,65;24,73
SAP;SAP SE;246,21;298,41;299,27;298,74;294,35;252,40;282,99;236,25;193,91;116,07
TMUS;T-Mobile US, Inc.;220,73;240,76;241,21;244,25;240,16;258,30;265,17;238,28;165,50;95,80
KO;The Coca-Cola Company;62,26;71,85;71,69;71,93;71,61;73,90;71,35;63,92;63,00;45,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;282,28;288,06;287,63;290,76;243,39;309,80;342,02;283,82;177,85
CVX;Chevron Corporation;144,84;135,56;137,27;138,49;142,26;137,30;156,92;162,36;157,57;90,28
WFC;Wells Fargo & Company;70,24;73,19;75,52;76,06;75,59;66,23;77,50;75,96;60,93;24,17
NSRGF;Nestlé S.A.;81,02;106,60;104,86;105,20;104,05;106,25;93,23;85,19;103,72;105,55
CSCO;Cisco Systems, Inc.;59,20;63,20;63,42;63,92;64,26;55,04;63,98;58,55;47,43;44,90
PM;Philip Morris International Inc.;120,35;174,64;174,12;173,17;169,14;164,11;154,40;129,99;101,07;70,45
TOYOF;Toyota Motor Corporation;19,64;18,45;18,48;18,68;18,32;18,12;17,99;17,36;21,73;58,30
AZN;AstraZeneca PLC;65,52;69,68;69,92;69,69;67,96;67,87;74,22;65,63;78,80;55,22
IBM;International Business Machines Corporation;219,83;260,87;266,95;268,41;266,68;240,90;261,48;222,97;173,69;113,18
GS;The Goldman Sachs Group, Inc.;572,62;593,46;606,52;612,30;615,90;519,99;625,60;602,78;462,38;179,93
MS;Morgan Stanley;125,72;125,30;129,13;130,84;132,51;110,38;131,69;134,69;100,74;40,13
NVS;Novartis AG;97,31;112,78;112,28;110,71;108,46;111,41;109,35;104,28;101,96;84,91
GE;GE Aerospace;166,79;233,54;235,26;235,29;229,38;189,18;199,83;181,15;160,81;31,95
HBCYF;HSBC Holdings plc;9,47;11,69;11,90;11,60;11,75;10,58;11,05;8,85;8,60;4,59
MCD;McDonald's Corporation;289,89;316,44;319,80;321,23;314,48;319,08;304,81;290,28;265,77;184,41
ACN;Accenture plc;351,79;317,72;320,18;319,39;323,21;283,96;364,26;358,66;307,11;193,71
PEP;PepsiCo, Inc.;152,06;130,15;131,80;131,79;131,50;143,46;153,50;162,00;182,09;130,48
AXP;American Express Company;296,79;286,00;296,17;299,30;299,55;252,42;295,40;301,30;240,09;89,33
RYDAF;Shell plc;29,90;33,55;34,49;33,53;32,37;32,22;33,44;32,67;34,63;16,16
DIS;The Walt Disney Company;111,35;110,46;112,36;112,66;112,22;86,09;108,66;115,65;103,02;118,02
LRLCY;L'Oréal S.A.;70,41;86,55;86,02;85,36;84,29;83,11;72,01;68,50;97,95;54,29
T;AT&T Inc.;22,77;27,47;27,78;28,02;27,33;26,96;26,62;23,18;17,50;22,57
C;Citigroup Inc.;70,39;73,42;75,90;76,13;75,96;64,55;79,65;69,84;63,82;44,10
ADBE;Adobe Inc.;444,68;414,03;417,61;420,68;404,69;349,91;444,32;512,15;483,93;385,26
BX;Blackstone Inc.;172,42;137,49;144,20;145,45;146,75;124,91;158,38;199,05;126,68;53,95
PLTR;Palantir Technologies Inc.;75,63;120,58;125,59;126,33;128,12;93,99;101,35;64,35;21,17;0,00
NOW;ServiceNow, Inc.;1060,12;1014,76;1021,84;1025,75;1035,18;766,83;938,41;1060,60;770,83;387,96
DTEGY;Deutsche Telekom AG;29,85;38,65;38,08;37,62;36,44;36,79;36,02;30,57;23,84;14,89
VZ;Verizon Communications Inc.;39,99;43,75;44,22;44,31;43,48;43,19;42,76;43,15;39,79;54,10
SIEGY;Siemens Aktiengesellschaft;96,68;123,94;125,46;125,15;124,61;109,48;115,10;92,60;93,85;51,35
TXN;Texas Instruments Incorporated;187,51;185,42;188,71;188,34;187,83;146,76;202,00;198,00;202,54;113,43
QCOM;QUALCOMM Incorporated;153,62;151,31;153,82;153,70;152,61;138,74;165,43;156,79;202,93;78,70
INTU;Intuit Inc.;628,50;659,98;671,16;670,86;661,31;583,56;565,47;640,12;670,27;287,61
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,70;13,63;13,91;13,34;11,27;13,00;10,82;9,80;3,84
SNEJF;Sony Group Corporation;21,50;25,21;25,83;24,61;24,94;25,26;26,40;18,00;16,13;12,40
SPGI;S&P Global Inc.;498,03;510,27;522,94;524,28;519,28;466,42;533,40;514,46;442,30;311,86
BKNG;Booking Holdings Inc.;4968,42;5293,31;5310,68;5378,00;5237,74;4598,08;4990,64;5177,15;3825,10;1631,30
CAT;Caterpillar Inc.;362,76;342,51;349,49;352,57;349,81;291,17;340,04;397,49;355,94;112,47
AMD;Advanced Micro Devices, Inc.;120,79;112,06;113,51;114,74;114,99;86,26;110,84;138,35;165,52;55,17
UBER;Uber Technologies, Inc.;60,32;88,67;91,87;92,46;90,16;74,44;78,89;71,51;65,48;34,83
XIACY;Xiaomi Corporation;21,86;34,50;35,12;33,69;31,90;28,99;33,42;18,20;0,00;0,00
BLK;BlackRock, Inc.;1025,11;972,83;997,71;993,66;983,08;887,22;974,22;1036,46;799,61;513,30
UNP;Union Pacific Corporation;228,04;223,62;228,33;229,50;230,85;216,90;245,55;242,39;234,71;165,16
PFE;Pfizer Inc.;26,53;23,04;23,52;23,00;22,60;22,53;26,30;25,65;29,60;35,58
EADSY;Airbus SE;39,84;45,46;45,71;45,63;44,62;39,01;41,72;35,92;43,24;14,73
UL;Unilever PLC;56,70;63,46;63,29;62,45;61,84;65,43;56,13;58,61;54,21;50,77
BYDDY;BYD Company Limited;67,97;118,35;114,35;111,24;107,07;98,20;100,90;66,78;54,51;10,90
HON;Honeywell International Inc.;225,89;221,87;225,06;224,94;222,29;198,37;211,94;229,11;202,80;139,18
SHOP;Shopify Inc.;106,33;102,32;106,43;109,10;110,21;85,71;115,56;106,96;58,70;82,52
ALIZF;Allianz SE;313,16;394,00;392,83;383,60;380,16;405,11;344,75;307,86;297,18;167,59
SBGSY;Schneider Electric S.E.;49,64;49,13;50,10;49,31;49,27;45,93;53,40;50,33;50,32;18,43
SBUX;Starbucks Corporation;91,25;82,98;85,59;84,61;87,26;81,75;111,75;102,50;80,72;77,62
BA;The Boeing Company;177,00;203,21;207,67;205,25;206,24;162,52;177,15;149,29;186,28;137,53
HTHIF;Hitachi, Ltd.;25,29;25,85;27,85;26,24;27,74;23,47;27,40;25,78;18,88;5,90
UNCFF;UniCredit S.p.A.;40,01;64,88;65,65;64,72;63,12;56,11;50,70;40,17;39,29;6,75
CHDRF;Christian Dior SE;614,00;522,56;522,56;522,56;536,44;515,29;690,00;566,91;789,01;389,53
SPOT;Spotify Technology S.A.;447,38;643,00;658,61;664,62;640,18;590,39;607,38;475,04;298,76;190,17
NKE;NIKE, Inc.;75,67;59,98;62,56;62,08;62,40;57,06;76,50;77,40;92,50;93,75
ETN;Eaton Corporation plc;331,87;322,33;328,25;329,29;326,82;266,91;297,37;377,41;336,18;78,67
LMT;Lockheed Martin Corporation;485,94;470,28;475,82;473,06;465,14;462,08;440,72;542,22;469,71;369,00
BCDRF;Banco Santander, S.A.;4,30;7,96;7,93;7,75;7,89;6,65;5,96;4,55;5,17;2,08
UPS;United Parcel Service, Inc.;126,10;95,85;97,55;99,11;100,35;96,84;116,33;134,82;143,77;96,72
MU;Micron Technology, Inc.;84,16;95,84;98,10;98,65;95,45;70,21;98,84;102,64;126,28;44,94
BNPQF;BNP Paribas SA;60,15;88,00;93,03;91,25;86,03;81,58;73,65;60,20;72,41;30,85
INTC;Intel Corporation;20,05;20,69;21,27;21,38;21,55;19,51;24,87;24,50;31,42;62,26
USB-PH;U.S. Bancorp;22,05;20,56;20,93;21,00;21,04;21,09;23,07;22,30;21,48;19,74
MCO;Moody's Corporation;473,37;472,78;486,99;492,10;487,33;429,87;500,28;480,66;415,09;256,82
ABNB;Airbnb, Inc.;131,41;127,52;132,13;136,60;136,79;114,91;146,07;137,34;142,71;0,00
AXAHY;AXA SA;35,58;46,97;46,95;47,08;45,72;45,82;38,42;35,53;36,30;16,77
MDLZ;Mondelez International, Inc.;59,73;65,26;65,87;65,72;65,14;68,29;64,67;64,40;70,22;49,70
NTDOF;Nintendo Co., Ltd.;58,65;78,19;79,84;82,04;78,92;72,41;76,80;52,36;53,46;41,75
GEV;GE Vernova Inc.;328,93;453,03;450,04;446,60;426,97;326,07;327,88;349,16;163,85;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,91;11,00;10,96;10,80;9,44;7,70;6,79;5,42;3,45
IBKR;Interactive Brokers Group, Inc.;176,67;205,27;210,34;208,00;206,99;157,48;218,73;191,62;125,06;38,82
MMM;3M Company;129,09;149,40;154,15;154,14;148,74;136,33;144,98;128,42;101,49;122,44
RACE;Ferrari N.V.;424,84;496,12;499,02;497,63;494,79;447,16;503,43;437,62;415,05;160,48
DASH;DoorDash, Inc.;167,75;204,77;205,18;202,18;197,10;176,61;199,94;177,24;111,63;0,00
FTNT;Fortinet, Inc.;94,48;102,84;104,79;104,75;102,56;94,37;110,02;92,77;61,57;28,53
LDNXF;London Stock Exchange Group plc;138,71;153,50;153,50;154,75;152,70;153,88;147,51;140,00;117,99;102,58
MAR;Marriott International, Inc.;278,94;260,69;267,34;273,19;271,47;220,59;277,47;284,29;236,16;91,05
CL;Colgate-Palmolive Company;90,91;91,67;91,99;91,74;89,63;95,81;89,47;94,92;94,76;70,75
CMG;Chipotle Mexican Grill, Inc.;60,30;50,79;51,47;52,27;52,04;47,10;51,51;62,01;63,07;21,11
JDCMF;JD.com, Inc.;17,53;17,25;16,67;16,67;19,48;16,79;21,00;17,73;16,22;0,00
MSI;Motorola Solutions, Inc.;462,23;426,44;422,93;425,29;425,58;419,79;421,90;500,90;371,07;134,19
TEAM;Atlassian Corporation;243,38;209,17;214,49;214,47;220,88;200,30;285,99;260,58;174,80;182,60
PYPL;PayPal Holdings, Inc.;85,35;71,65;72,61;72,32;71,57;61,42;74,95;86,77;62,19;150,86
MTSUY;Mitsubishi Corporation;16,32;20,21;20,09;20,05;19,67;18,33;15,72;16,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,01;1,01;1,01;1,01;0,97;0,80;0,69;0,76;0,32
MBGAF;Mercedes-Benz Group AG;55,27;59,61;59,95;59,34;59,45;58,97;61,32;54,54;70,95;34,48
DELL;Dell Technologies Inc.;115,24;111,93;114,23;114,28;110,87;84,08;117,60;144,21;147,78;21,83
VOLVF;AB Volvo (publ);24,30;28,56;28,56;29,56;29,91;26,45;30,95;24,61;26,94;13,05
HLT;Hilton Worldwide Holdings Inc.;247,16;246,76;253,41;256,45;252,49;210,64;259,49;253,00;204,43;78,39
FDX;FedEx Corporation;281,33;216,81;221,14;226,12;231,11;206,57;254,19;299,97;252,07;117,00
MET;MetLife, Inc.;81,88;77,90;80,33;80,87;80,46;73,09;81,01;86,59;72,87;33,34
VLKPF;Volkswagen AG;93,27;107,81;105,47;115,07;113,00;105,19;100,00;84,75;130,00;143,75
ING;ING Groep N.V.;15,67;21,44;21,56;21,45;21,10;19,13;17,12;15,28;17,80;5,67
BCS;Barclays PLC;13,29;17,57;17,85;17,73;17,34;15,23;15,18;12,97;10,84;5,03
TGT;Target Corporation;135,18;93,01;98,12;97,99;97,07;94,10;124,27;125,01;143,27;117,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;51,50;52,10;53,50;49,95;59,47;60,00;84,17;0,00
MNST;Monster Beverage Corporation;52,56;63,10;62,99;62,90;62,33;59,28;53,00;54,06;53,10;34,35
GM;General Motors Company;53,27;49,37;50,21;50,03;50,12;45,16;46,29;58,53;43,97;25,98
COIN;Coinbase Global, Inc.;248,30;258,99;261,38;263,99;244,44;190,00;235,38;304,64;231,51;0,00
O;Realty Income Corporation;53,41;55,25;56,20;56,25;55,40;58,52;57,09;57,45;53,72;50,53
DBOEF;Deutsche Börse AG;236,27;324,85;326,11;326,11;310,00;306,75;255,50;218,00;201,70;163,85
HINKF;Heineken N.V.;71,99;89,39;89,39;89,39;86,75;92,49;81,28;74,25;104,54;83,15
NET;Cloudflare, Inc.;107,68;156,52;157,42;157,52;152,80;106,81;151,96;104,23;74,98;28,26
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;41,09;40,64;40,46;37,85;36,67;27,55;30,11;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;80,64;81,83;81,96;81,28;72,69;81,07;81,07;62,45;38,45
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;20,71;20,29;20,11;19,22;18,25;13,75;15,20;8,35;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,37;3,33;3,33;3,39;3,10;2,80;2,55;3,92;2,40
ADDDF;adidas AG;240,89;249,70;248,87;245,42;237,30;228,00;257,75;223,69;238,17;239,31
DPSTF;Deutsche Post AG;35,25;44,25;43,55;43,85;43,66;40,69;38,26;36,10;42,01;29,20
DANOY;Danone S.A.;13,39;17,01;16,86;16,65;16,43;16,77;14,31;13,68;12,95;13,30
MSCI;MSCI Inc.;600,01;560,10;571,21;572,65;575,41;538,48;578,34;589,57;503,83;337,97
SMEGF;Siemens Energy AG;52,56;89,00;89,68;88,50;82,55;73,16;59,52;50,51;26,19;0,00
PCG;PG&E Corporation;20,18;17,40;17,74;17,74;17,34;17,44;15,99;21,37;18,73;11,70
GRMN;Garmin Ltd.;206,26;200,74;203,76;204,90;201,92;191,41;224,71;210,33;162,06;83,89
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,65;9,50;9,73;9,75;9,34;9,00;11,19;7,87
RBLX;Roblox Corporation;57,86;81,16;81,71;81,21;80,77;62,15;62,51;49,38;33,13;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,94;88,56;88,69;87,81;90,71;87,29;78,21;73,25;36,65
FJTSF;Fujitsu Limited;16,00;22,55;21,75;23,04;22,45;19,91;20,16;18,50;15,09;9,93
KHC;The Kraft Heinz Company;30,71;26,63;27,90;27,88;27,49;30,20;31,13;31,81;36,38;29,95
DAL;Delta Air Lines, Inc.;60,50;48,27;49,98;51,19;50,28;40,34;60,00;63,34;51,58;22,69
F;Ford Motor Company;9,90;10,48;10,72;10,75;10,75;9,65;9,28;11,18;12,03;5,65
SYY;Sysco Corporation;76,46;72,23;73,72;73,00;72,35;73,29;73,22;75,79;72,73;51,75
TTWO;Take-Two Interactive Software, Inc.;184,08;226,76;237,50;234,66;232,34;209,97;211,65;188,15;150,61;140,51
HSY;The Hershey Company;169,35;151,29;155,70;156,55;163,69;167,44;172,86;174,81;205,57;130,26
HYMTF;Hyundai Motor Company;50,00;53,00;51,50;52,00;52,70;50,00;54,85;55,13;60,45;22,26
DTGHF;Daimler Truck Holding AG;37,66;44,56;44,56;45,12;44,74;39,02;43,15;37,83;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;28,63;30,71;30,86;26,25;19,05
KBCSF;KBC Group NV;78,14;97,50;97,50;95,77;93,20;89,70;87,39;74,17;76,35;47,70
ENAKF;E.ON SE;11,65;17,06;17,06;17,06;17,06;18,35;11,81;12,13;13,51;10,16
VICI;VICI Properties Inc.;29,21;31,36;31,92;32,15;31,63;32,97;31,28;32,23;29,53;18,83
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,62;27,86;35,00;32,75;27,90;19,90
SCGLY;Société Générale Société anonyme;5,65;11,19;11,25;11,12;10,84;9,34;7,94;5,47;5,98;2,73
MIELF;Mitsubishi Electric Corporation;16,46;20,82;20,82;20,82;18,67;17,13;16,16;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,40;15,43;15,15;15,21;14,58;14,30;13,28;11,97;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,26;5,36;5,42;5,35;4,81;4,62;4,53;5,43;4,50
ORANY;Orange S.A.;9,84;15,09;15,00;14,44;14,08;14,54;11,51;10,45;11,52;11,14
EBAY;eBay Inc.;61,95;71,58;72,59;72,43;70,60;67,05;69,39;63,24;52,80;43,45
ZTCOF;ZTE Corporation;2,72;2,86;2,86;2,86;2,86;2,45;4,10;2,70;2,19;2,78
UAL;United Airlines Holdings, Inc.;97,10;73,33;76,33;78,62;76,54;66,97;95,89;95,24;52,42;25,40
PCRHY;Panasonic Holdings Corporation;10,25;10,92;11,07;11,14;11,02;10,91;12,09;10,04;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,34;40,91;40,48;40,00;34,98;34,39;27,10;25,58;9,80
HPQ;HP Inc.;32,63;28,61;28,98;29,10;28,78;24,18;34,63;38,13;33,01;17,00
RDDT;Reddit, Inc.;163,44;95,85;105,64;107,99;113,59;101,66;166,40;146,67;56,69;0,00
NOKBF;Nokia Oyj;4,38;5,32;5,00;5,00;5,18;5,12;5,00;4,17;3,91;3,84
TEFOF;Telefónica, S.A.;3,80;5,19;5,00;5,15;4,56;4,81;4,31;4,64;4,37;4,37
CRZBY;Commerzbank AG;16,17;29,69;29,19;29,01;28,88;26,69;20,27;15,93;16,82;3,57
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;19,75;21,26;21,12;15,16
TYIDF;Toyota Industries Corporation;71,88;124,50;125,76;125,76;119,75;79,58;81,00;73,25;98,51;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;8,95;9,23;9,05;9,14;7,95;10,78;10,11;8,06;20,30
SZKMF;Suzuki Motor Corporation;10,44;12,36;12,36;12,36;12,35;10,94;11,87;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;55,05;54,09;53,97;50,40;45,99;45,16;42,98;49,38;25,49
FOXA;Fox Corporation;48,58;55,14;56,50;55,81;55,46;48,20;56,95;46,85;33,01;27,80
GDDY;GoDaddy Inc.;197,37;183,49;188,15;189,88;189,95;170,19;173,77;196,35;139,28;75,66
HPE;Hewlett Packard Enterprise Company;21,35;17,54;17,72;17,46;17,62;15,15;21,14;22,10;18,15;9,17
WRB;W. R. Berkley Corporation;58,52;73,20;73,55;73,82;72,70;70,85;60,97;62,27;53,39;25,09
PRDSF;Prada S.p.A.;8,01;7,33;7,33;7,33;6,84;6,05;8,85;6,92;7,73;3,08
GIB;CGI Inc.;109,32;107,59;108,25;108,08;107,91;105,76;112,54;111,60;104,92;62,25
VRSN;VeriSign, Inc.;206,96;281,08;280,84;282,49;281,64;248,08;231,87;180,77;175,07;213,72
VOD;Vodafone Group Public Limited Company;8,49;10,42;10,39;9,64;9,27;9,58;8,36;8,73;9,52;15,91
ZM;Zoom Communications Inc.;81,61;82,27;83,10;83,31;83,85;71,74;82,50;85,88;64,38;171,06
VEOEF;Veolia Environnement SA;27,85;34,05;34,05;34,05;34,05;35,38;28,60;29,01;33,50;19,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,11;16,07;16,20;15,69;17,61;16,46;10,15;9,77;9,08
STX;Seagate Technology Holdings plc;86,31;104,43;106,97;109,04;107,43;75,36;100,85;99,62;94,67;50,96
SMCI;Super Micro Computer, Inc.;30,48;41,65;42,77;44,79;43,96;30,58;56,07;33,15;87,33;2,47
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,75;39,12;39,13;39,54;31,71;42,43;42,80;55,21;0,00
KB;KB Financial Group Inc.;56,90;70,84;69,41;68,90;67,46;58,54;57,25;69,93;57,44;24,97
UI;Ubiquiti Inc.;331,93;393,56;403,42;429,70;420,77;294,78;319,98;358,48;152,06;178,02
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;115,00;108,62;83,18;52,31
MDB;MongoDB, Inc.;232,81;185,01;188,94;189,01;190,50;152,15;273,26;332,50;361,28;220,28
SAABF;Saab AB (publ);21,27;48,00;47,11;47,36;46,50;45,67;28,25;22,75;23,19;5,30
BBY;Best Buy Co., Inc.;85,80;70,15;71,15;71,60;72,84;63,38;89,78;89,54;70,50;76,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;17,81;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,25;93,00;93,06;91,47;96,73;88,39;79,06;95,65;40,28
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,55;16,78;17,02;16,87;14,00;16,74;17,12;16,88;11,96
KONMY;Konami Group Corporation;47,42;69,87;69,87;69,87;64,52;62,19;62,60;47,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,70;25,68;25,62;25,08;21,66;34,66;23,36;28,89;10,34
WMG;Warner Music Group Corp.;31,00;26,58;27,19;27,41;27,52;28,04;35,26;31,85;31,36;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,49;493,07;497,52;485,91;486,14;462,37;453,35;511,92;372,10
DOCU;DocuSign, Inc.;89,94;85,43;89,73;91,31;90,55;74,20;83,96;83,03;58,04;133,00
WDC;Western Digital Corporation;45,07;49,49;50,63;50,72;49,75;36,68;51,93;50,21;55,59;32,06
OLYMY;Olympus Corporation;14,88;12,78;12,90;12,91;13,03;12,55;13,52;15,90;16,12;15,76
CCHGY;Coca-Cola HBC AG;33,95;53,41;53,07;52,82;51,60;51,01;41,73;35,10;35,19;22,98
RNLSY;Renault SA;9,60;11,11;11,09;10,97;10,86;10,21;10,08;8,33;10,31;3,72
LOGI;Logitech International S.A.;82,35;86,71;86,55;86,50;87,76;72,30;104,00;79,58;94,75;56,47
OMVKY;OMV Aktiengesellschaft;9,57;13,30;13,56;13,48;13,34;12,67;10,50;10,27;12,60;8,21
FUJHY;Subaru Corporation;8,99;9,14;9,12;9,00;8,79;8,67;8,93;7,88;10,62;10,13
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,10;41,10;42,02;42,95;40,00;37,87;35,69;52,38;50,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;1137,97;1160,00;1164,92;1162,49;1373,28;1382,86;1259,92;998,01;236,59
MRNA;Moderna, Inc.;41,58;25,80;27,99;26,39;23,65;25,74;35,53;41,11;163,33;69,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,64;2,43;2,44;2,51;2,15;3,02;2,70;3,51;3,51
U;Unity Software Inc.;22,47;20,81;22,23;22,24;21,22;20,17;28,34;23,53;20,45;0,00
AAL;American Airlines Group Inc.;17,43;11,24;11,65;11,86;11,76;9,31;15,23;14,38;14,10;9,70
DLAKF;Deutsche Lufthansa AG;6,51;7,30;7,30;7,25;7,32;6,67;6,90;6,00;7,00;8,95
GTLB;GitLab Inc.;56,35;47,60;50,16;48,95;51,81;41,55;64,12;66,62;57,44;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;26,40;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;16,19;16,19;15,88;15,88;16,04;13,15;15,73;17,26;13,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,50;7,50;7,78;8,06;8,27;9,70;4,38
PARA;Paramount Global;10,46;11,89;11,87;11,78;11,90;10,98;11,49;10,88;12,20;19,59
DBX;Dropbox, Inc.;30,04;28,59;28,67;28,70;29,46;27,38;26,73;27,99;22,88;21,67
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,13;9,13;9,13;9,85;9,77;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,64;15,16;15,33;15,32;13,49;17,48;17,74;15,79;7,27
BXSL;Blackstone Secured Lending Fund;32,31;31,16;31,97;31,90;31,34;28,75;34,26;31,77;30,72;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;9,40;13,91;21,41;37,00
LEVI;Levi Strauss & Co.;17,30;17,32;17,84;17,58;17,51;15,47;18,39;16,32;21,74;12,92
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;6,27;7,05
WHR;Whirlpool Corporation;114,48;77,20;82,02;82,20;83,63;77,32;104,80;112,52;88,70;119,70
