12-08-2025;Name;2025-01-01;2025-08-11;2025-08-10;2025-08-09;2025-08-05;2025-07-12;2025-05-12;2025-02-12;2024-08-12;2020-08-12
SBGSY;Schneider Electric S.E.;49,64;50,80;51,75;51,75;49,75;52,58;49,01;49,98;45,99;24,70
SBUX;Starbucks Corporation;91,25;91,74;92,12;92,12;90,20;94,94;85,67;113,04;77,03;79,29
BA;The Boeing Company;177,00;225,96;229,12;229,12;224,86;226,84;198,53;186,25;164,13;175,44
HTHIF;Hitachi, Ltd.;25,29;29,00;28,92;28,92;28,62;28,92;27,70;26,01;21,00;6,09
UNCFF;UniCredit S.p.A.;40,01;79,44;78,30;78,30;74,56;68,01;64,00;49,47;37,25;9,89
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;502,87;544,83;504,29;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;689,23;705,89;705,89;647,00;709,15;620,81;640,59;340,36;253,29
NKE;NIKE, Inc.;75,67;74,02;74,19;74,19;74,38;72,63;62,58;72,26;74,64;105,22
ETN;Eaton Corporation plc;331,87;360,11;362,84;362,84;356,45;360,62;322,09;309,88;288,43;102,55
LMT;Lockheed Martin Corporation;485,94;426,26;425,63;425,63;428,24;467,51;473,16;441,97;556,91;392,44
BCDRF;Banco Santander, S.A.;4,30;9,12;9,12;9,12;8,85;8,45;7,49;5,69;4,61;2,23
UPS;United Parcel Service, Inc.;126,10;86,31;86,67;86,67;86,78;101,27;101,21;114,26;124,86;157,79
MU;Micron Technology, Inc.;84,16;123,72;118,89;118,89;109,06;124,53;92,29;91,68;94,64;48,48
BNPQF;BNP Paribas SA;60,15;60,15;60,15;60,15;60,15;60,15;60,15;60,15;64,63;43,55
INTC;Intel Corporation;20,05;20,65;19,95;19,95;20,19;23,43;22,18;22,48;19,36;49,19
USB-PH;U.S. Bancorp;22,05;20,49;20,54;20,54;20,74;20,73;20,80;22,73;21,48;21,91
MCO;Moody's Corporation;473,37;511,66;515,29;515,29;515,85;499,53;487,06;505,44;460,58;278,84
ABNB;Airbnb, Inc.;131,41;118,30;121,02;121,02;129,96;135,35;134,21;140,52;113,62;0,00
AXAHY;AXA SA;35,58;48,50;48,47;48,47;47,15;48,65;45,25;39,74;35,35;21,14
MDLZ;Mondelez International, Inc.;59,73;61,56;61,83;61,83;62,30;67,18;65,83;60,60;69,28;56,03
NTDOF;Nintendo Co., Ltd.;58,65;95,99;97,40;97,40;92,56;84,24;84,50;69,38;53,15;47,90
GEV;GE Vernova Inc.;328,93;650,76;649,09;649,09;649,72;539,16;416,63;369,65;176,44;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,30;14,42;14,42;14,33;13,35;10,44;7,69;6,25;3,57
IBKR;Interactive Brokers Group, Inc.;176,67;66,18;65,91;65,91;63,71;58,60;49,31;57,55;117,93;51,18
MMM;3M Company;129,09;155,31;153,30;153,30;150,09;155,84;150,33;148,87;123,36;137,34
RACE;Ferrari N.V.;424,84;441,35;443,84;443,84;441,79;490,66;486,76;482,55;422,33;192,63
DASH;DoorDash, Inc.;167,75;256,09;259,19;259,19;255,28;240,44;192,10;200,89;124,04;0,00
FTNT;Fortinet, Inc.;94,48;74,57;74,39;74,39;96,21;99,06;102,04;107,70;70,36;25,34
LDNXF;London Stock Exchange Group plc;138,71;134,20;135,50;135,50;127,63;146,10;149,38;145,63;125,47;120,01
MAR;Marriott International, Inc.;278,94;257,97;259,92;259,92;259,72;281,65;271,96;290,45;214,68;96,03
CL;Colgate-Palmolive Company;90,91;84,45;84,69;84,69;83,06;89,58;89,14;86,73;101,28;77,24
CMG;Chipotle Mexican Grill, Inc.;60,30;41,62;41,44;41,44;42,63;56,00;50,76;57,29;55,87;23,22
JDCMF;JD.com, Inc.;17,53;15,00;15,00;15,00;16,00;16,06;17,76;20,50;13,82;0,00
MSI;Motorola Solutions, Inc.;462,23;460,94;453,41;453,41;434,05;416,03;412,91;466,90;412,76;145,01
TEAM;Atlassian Corporation;243,38;159,28;168,06;168,06;185,44;187,01;223,75;318,45;140,55;161,06
PYPL;PayPal Holdings, Inc.;85,35;67,08;67,65;67,65;67,83;71,36;72,31;76,27;63,46;191,32
MTSUY;Mitsubishi Corporation;16,32;21,28;21,26;21,26;20,39;19,61;19,33;15,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,06;1,06;1,06;1,08;0,92;0,78;0,72;0,41
MBGAF;Mercedes-Benz Group AG;55,27;60,04;60,68;60,68;57,15;62,01;58,52;60,75;62,75;50,40
DELL;Dell Technologies Inc.;115,24;138,32;137,61;137,61;130,48;126,83;103,42;112,92;95,27;31,34
VOLVF;AB Volvo (publ);24,30;29,52;29,39;29,39;28,95;29,12;28,53;28,90;24,83;18,77
HLT;Hilton Worldwide Holdings Inc.;247,16;261,05;262,30;262,30;260,15;277,31;252,42;273,45;205,59;85,89
FDX;FedEx Corporation;281,33;224,61;228,05;228,05;222,41;236,06;232,95;262,65;279,15;201,96
MET;MetLife, Inc.;81,88;75,30;76,27;76,27;74,89;77,70;80,64;82,73;69,85;40,04
VLKPF;Volkswagen AG;93,27;111,93;103,95;103,95;105,15;109,89;108,70;96,08;97,81;167,00
ING;ING Groep N.V.;15,67;24,13;24,44;24,44;23,22;22,74;20,73;16,84;16,60;8,31
BCS;Barclays PLC;13,29;20,05;19,94;19,94;19,39;18,40;16,70;15,39;11,23;5,74
TGT;Target Corporation;135,18;104,01;105,40;105,40;102,43;104,24;101,08;127,50;135,02;134,60
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,75;53,10;53,10;50,50;52,20;52,90;57,45;72,20;0,00
MNST;Monster Beverage Corporation;52,56;63,66;64,69;64,69;59,04;58,83;61,36;48,17;45,89;41,33
GM;General Motors Company;53,27;54,01;53,53;53,53;52,58;53,39;49,61;47,69;42,99;28,03
COIN;Coinbase Global, Inc.;248,30;319,62;310,54;310,54;297,99;387,06;207,22;274,90;191,74;0,00
O;Realty Income Corporation;53,41;57,39;57,44;57,44;57,20;57,16;55,94;54,07;60,31;61,05
DBOEF;Deutsche Börse AG;236,27;303,48;293,77;293,77;300,45;312,23;305,45;258,85;204,37;184,34
HINKF;Heineken N.V.;71,99;79,57;78,63;78,63;78,15;86,80;88,75;80,37;85,92;93,50
NET;Cloudflare, Inc.;107,68;201,17;204,60;204,60;207,81;181,39;142,36;172,83;76,63;38,86
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,43;26,46;26,46;25,38;21,67;18,98;14,18;23,64;0,00
NDAQ;Nasdaq, Inc.;77,31;96,94;96,85;96,85;96,34;89,41;80,75;79,92;67,98;43,47
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,00;26,40;26,40;25,48;21,85;19,02;14,13;12,05;2,53
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,02;3,06;3,06;2,84;3,14;3,09;2,83;3,14;2,49
ADDDF;adidas AG;240,89;194,05;192,17;192,17;188,00;243,24;240,70;268,83;226,00;310,25
DPSTF;Deutsche Post AG;35,25;46,92;47,69;47,69;44,30;46,98;43,46;36,15;39,68;44,70
DANOY;Danone S.A.;13,39;16,53;16,79;16,79;16,75;15,85;16,15;13,99;13,12;13,21
MSCI;MSCI Inc.;600,01;549,39;546,68;546,68;557,73;565,56;568,97;572,53;532,41;354,77
SMEGF;Siemens Energy AG;52,56;115,05;113,03;113,03;114,00;106,11;84,22;62,74;27,64;0,00
PCG;PG&E Corporation;20,18;15,11;15,00;15,00;15,17;13,42;17,22;16,03;18,23;9,28
GRMN;Garmin Ltd.;206,26;228,99;232,38;232,38;228,25;215,92;197,98;209,63;168,56;103,28
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,50;10,50;10,25;9,68;9,43;9,15;9,42;8,77
RBLX;Roblox Corporation;57,86;130,74;128,71;128,71;127,11;105,69;73,49;64,20;37,32;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;94,51;94,76;94,76;98,33;95,52;87,67;81,39;73,20;43,06
FJTSF;Fujitsu Limited;16,00;23,23;21,71;21,71;23,15;21,30;22,55;20,31;14,55;13,40
KHC;The Kraft Heinz Company;30,71;27,43;27,76;27,76;27,04;27,14;28,15;28,62;34,17;35,33
DAL;Delta Air Lines, Inc.;60,50;53,50;53,64;53,64;52,87;56,65;51,14;66,33;39,06;29,09
F;Ford Motor Company;9,90;11,14;11,32;11,32;11,06;11,78;10,55;9,23;9,86;7,11
SYY;Sysco Corporation;76,46;79,87;80,65;80,65;79,25;76,84;71,93;70,21;75,24;59,70
TTWO;Take-Two Interactive Software, Inc.;184,08;222,67;217,37;217,37;225,92;233,92;226,25;209,18;147,29;168,11
HSY;The Hershey Company;169,35;175,42;184,27;184,27;188,94;164,76;167,58;158,08;198,67;146,02
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,25;37,00
DTGHF;Daimler Truck Holding AG;37,66;47,72;45,73;45,73;45,73;48,10;42,99;41,62;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,20;34,20;34,20;33,72;32,00;31,72;29,38;29,43;22,70
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;72,40;60,00
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,06;18,78;17,04;11,81;13,49;11,54
VICI;VICI Properties Inc.;29,21;32,82;32,90;32,90;33,52;33,42;31,52;29,79;31,32;23,34
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;28,32;28,27;33,29;32,50;30,75;17,29
SCGLY;Société Générale Société anonyme;5,65;13,46;13,50;13,50;12,84;11,77;10,60;7,88;4,49;3,28
MIELF;Mitsubishi Electric Corporation;16,46;24,40;24,40;24,40;24,42;20,85;20,56;15,42;14,35;13,80
TSCDY;Tesco PLC;14,02;16,67;16,50;16,50;16,79;16,49;14,90;14,78;12,90;11,55
BSBR;Banco Santander (Brasil) S.A.;3,91;4,93;4,96;4,96;4,80;5,03;5,23;4,58;5,31;5,42
ORANY;Orange S.A.;9,84;16,46;16,25;16,25;15,97;15,25;13,74;11,23;11,09;11,79
EBAY;eBay Inc.;61,95;95,30;93,14;93,14;91,28;77,11;69,16;67,94;55,81;55,49
ZTCOF;ZTE Corporation;2,72;2,68;2,81;2,81;2,81;2,84;3,00;3,88;1,88;2,91
UAL;United Airlines Holdings, Inc.;97,10;89,33;89,29;89,29;87,66;87,69;78,62;104,18;40,42;36,40
PCRHY;Panasonic Holdings Corporation;10,25;10,43;10,41;10,41;10,00;9,76;11,69;11,84;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;50,23;49,98;49,98;47,50;43,18;40,12;33,58;25,24;12,40
HPQ;HP Inc.;32,63;25,51;26,11;26,11;25,05;25,42;28,26;33,04;33,78;18,80
RDDT;Reddit, Inc.;163,44;220,75;215,44;215,44;199,09;145,59;111,21;216,47;52,51;0,00
NOKBF;Nokia Oyj;4,38;4,06;4,10;4,10;4,06;4,98;5,09;4,96;3,80;5,00
TEFOF;Telefónica, S.A.;3,80;5,42;5,36;5,36;5,07;5,43;4,56;4,24;4,56;4,29
CRZBY;Commerzbank AG;16,17;41,50;40,35;40,35;36,51;33,12;28,94;19,78;13,67;5,78
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;21,74;20,83;23,00;19,75;20,81;15,57
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;119,75;81,00;72,80;57,44
WBD;Warner Bros. Discovery, Inc.;10,57;10,78;10,91;10,91;12,72;11,73;9,23;9,82;6,71;21,82
SZKMF;Suzuki Motor Corporation;10,44;11,39;12,84;12,84;11,85;11,76;12,81;10,94;9,26;9,68
RYAAY;Ryanair Holdings plc;43,59;63,67;64,41;64,41;63,60;57,47;49,60;45,65;40,63;32,95
FOXA;Fox Corporation;48,58;54,50;54,02;54,02;54,89;55,11;52,42;54,70;38,83;24,92
GDDY;GoDaddy Inc.;197,37;135,77;133,35;133,35;153,43;167,86;187,01;207,53;158,46;78,99
HPE;Hewlett Packard Enterprise Company;21,35;20,59;20,81;20,81;19,87;20,72;17,74;21,09;17,19;10,14
WRB;W. R. Berkley Corporation;58,52;69,96;70,63;70,63;70,06;68,88;72,20;60,74;57,16;28,04
PRDSF;Prada S.p.A.;8,01;5,10;5,00;5,00;5,39;5,93;6,79;7,74;7,40;4,26
GIB;CGI Inc.;109,32;95,14;95,93;95,93;97,53;100,57;107,89;120,65;105,89;70,19
VRSN;VeriSign, Inc.;206,96;267,42;271,89;271,89;268,23;281,39;279,59;227,49;174,85;205,22
VOD;Vodafone Group Public Limited Company;8,49;11,51;11,36;11,36;11,10;10,84;9,07;8,59;9,45;15,75
ZM;Zoom Communications Inc.;81,61;69,77;71,57;71,57;71,70;73,40;82,67;83,05;55,32;236,72
VEOEF;Veolia Environnement SA;27,85;34,98;34,48;34,48;34,28;36,67;36,70;28,62;30,51;22,25
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,07;18,14;18,14;16,84;15,43;16,29;15,51;9,64;9,87
STX;Seagate Technology Holdings plc;86,31;151,69;150,45;150,45;151,74;147,18;101,95;99,21;95,83;45,64
SMCI;Super Micro Computer, Inc.;30,48;45,20;44,60;44,60;57,26;49,24;33,52;39,68;54,10;2,60
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;31,62;32,29;32,29;32,80;41,23;39,02;43,55;43,23;0,00
KB;KB Financial Group Inc.;56,90;81,04;82,08;82,08;81,03;84,72;66,21;56,96;60,05;34,47
UI;Ubiquiti Inc.;331,93;465,09;469,21;469,21;436,54;404,89;434,21;343,54;171,04;191,02
XROLF;Xero Limited;106,05;109,98;109,98;109,98;109,98;118,00;110,00;112,00;93,14;64,32
MDB;MongoDB, Inc.;232,81;201,00;209,18;209,18;228,25;202,51;191,61;292,46;232,37;195,00
SAABF;Saab AB (publ);21,27;52,20;52,22;52,22;56,44;51,12;44,28;20,36;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;68,59;68,97;68,97;66,98;71,79;73,37;86,79;81,20;104,98
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,36;84,65;84,65;82,90;89,56;91,18;82,91;87,07;42,99
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,42;16,37;16,37;15,71;16,40;17,96;16,34;17,08;11,64
KONMY;Konami Group Corporation;47,42;81,78;81,78;81,78;75,46;67,58;67,49;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,08;28,20;28,20;28,28;24,79;26,18;32,93;26,42;12,65
WMG;Warner Music Group Corp.;31,00;31,64;31,71;31,71;29,88;29,77;27,48;34,67;27,51;29,45
DPZ;Domino's Pizza, Inc.;419,76;440,54;440,04;440,04;447,13;464,48;482,11;471,47;444,90;392,67
DOCU;DocuSign, Inc.;89,94;67,14;69,19;69,19;73,84;73,55;87,86;88,29;52,02;193,30
WDC;Western Digital Corporation;45,07;74,64;74,97;74,97;75,84;66,14;46,57;50,85;45,63;27,79
OLYMY;Olympus Corporation;14,88;11,72;11,96;11,96;12,10;11,48;13,90;14,34;16,24;19,78
CCHGY;Coca-Cola HBC AG;33,95;51,95;50,88;50,88;52,39;52,94;49,37;37,24;34,58;27,86
RNLSY;Renault SA;9,60;7,44;7,50;7,50;7,17;9,56;10,65;10,47;8,77;5,90
LOGI;Logitech International S.A.;82,35;96,43;98,27;98,27;95,28;94,14;86,23;100,38;86,65;73,74
OMVKY;OMV Aktiengesellschaft;9,57;13,43;13,39;13,39;12,85;13,78;12,94;9,95;10,71;8,85
FUJHY;Subaru Corporation;8,99;10,31;10,28;10,28;9,39;8,69;9,50;9,29;8,29;10,53
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,34;42,68;42,68;38,75;40,33;42,50;37,95;43,19;63,27
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,59;114,11;114,11;112,16;113,95;117,53;142,53;1254,11;272,79
MRNA;Moderna, Inc.;41,58;25,47;26,12;26,12;27,47;33,64;25,70;30,53;81,29;69,52
NSANF;Nissan Motor Co., Ltd.;3,23;2,19;2,26;2,26;2,22;2,12;2,41;2,59;2,94;3,88
U;Unity Software Inc.;22,47;33,19;33,25;33,25;33,94;28,93;21,84;19,44;15,21;0,00
AAL;American Airlines Group Inc.;17,43;11,58;11,62;11,62;11,64;12,22;11,67;16,26;9,61;13,54
DLAKF;Deutsche Lufthansa AG;6,51;9,33;9,33;9,33;8,59;8,70;7,02;6,97;6,10;10,38
GTLB;GitLab Inc.;56,35;38,82;40,42;40,42;44,00;42,03;52,06;69,79;41,99;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;15,11;14,70;14,70;14,10;14,23;15,33;14,50;15,47;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,37;7,37;7,06;7,15;7,88;7,68;7,60;5,60
PARA;Paramount Global;10,46;10,12;10,51;10,51;11,75;12,75;11,95;10,64;10,32;26,24
DBX;Dropbox, Inc.;30,04;26,87;26,91;26,91;26,13;26,61;29,29;31,90;21,89;19,64
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,45;20,72;20,72;21,17;17,43;15,59;18,28;15,98;11,39
BXSL;Blackstone Secured Lending Fund;32,31;30,34;30,54;30,54;31,16;31,70;30,62;33,75;29,92;0,00
NTOIF;Neste Oyj;12,00;16,52;17,22;17,22;16,08;14,50;10,36;11,82;20,05;47,25
LEVI;Levi Strauss & Co.;17,30;20,22;20,01;20,01;19,99;21,95;17,74;17,48;17,79;12,87
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;82,23;83,71;83,71;84,53;108,50;83,57;98,36;92,18;178,58
