09-04-2025;Name;2025-01-01;2025-04-08;2025-04-07;2025-04-06;2025-04-02;2025-03-09;2025-01-09;2024-10-09;2024-04-09;2020-04-09
NFLX;Netflix, Inc.;891,32;870,40;867,83;855,86;935,52;891,11;875,00;727,43;618,20;370,72
PG;The Procter & Gamble Company;167,65;158,39;160,23;163,75;169,50;175,95;162,10;169,27;156,66;114,66
NONOF;Novo Nordisk A/S;85,90;62,30;63,14;62,16;68,22;88,53;85,04;115,50;124,40;29,55
JNJ;Johnson & Johnson;144,62;150,00;150,62;153,24;155,36;166,69;142,27;160,65;152,29;141,23
HD;The Home Depot, Inc.;388,99;335,24;341,51;353,90;370,89;376,80;387,20;416,07;361,42;201,53
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,82;111,17;114,70;124,70;138,56;131,12;144,04;173,54;76,69
BABAF;Alibaba Group Holding Limited;10,02;12,46;13,07;14,04;16,68;17,77;11,02;13,13;8,98;24,50
SAP;SAP SE;246,21;237,53;241,54;248,50;271,42;276,80;253,49;228,90;187,89;121,41
TMUS;T-Mobile US, Inc.;220,73;246,30;246,67;248,11;264,56;265,24;215,52;212,09;161,00;85,90
KO;The Coca-Cola Company;62,26;68,42;68,37;69,93;71,33;71,43;61,71;69,57;59,72;49,00
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,99;244,21;240,76;271,54;282,89;326,90;287,92;302,37;154,55
CVX;Chevron Corporation;144,84;136,93;140,15;143,28;166,47;156,34;150,30;149,65;162,00;84,31
WFC;Wells Fargo & Company;70,24;62,08;62,17;60,98;72,26;71,05;71,57;57,54;57,58;33,20
NSRGF;Nestlé S.A.;81,02;98,93;97,36;100,43;101,29;101,67;82,75;97,14;102,95;106,45
CSCO;Cisco Systems, Inc.;59,20;53,19;54,41;54,54;61,82;63,94;59,20;53,56;50,01;41,20
PM;Philip Morris International Inc.;120,35;149,23;151,23;150,62;156,17;150,95;121,86;120,18;91,07;75,34
TOYOF;Toyota Motor Corporation;19,64;15,82;15,99;16,01;17,85;18,96;19,27;17,50;24,63;60,83
AZN;AstraZeneca PLC;65,52;64,90;65,79;68,46;72,22;77,50;66,58;77,51;68,41;44,66
IBM;International Business Machines Corporation;219,83;221,03;225,78;227,48;249,98;261,54;223,18;234,30;189,31;116,16
GS;The Goldman Sachs Group, Inc.;572,62;462,22;465,51;470,81;563,10;559,67;580,02;505,18;410,71;184,26
MS;Morgan Stanley;125,72;100,31;100,92;99,83;119,27;119,29;127,86;109,04;94,08;41,08
NVS;Novartis AG;97,31;101,96;102,87;105,85;110,77;115,57;100,22;115,64;95,81;84,85
GE;GE Aerospace;166,79;169,37;167,70;166,81;199,77;193,85;172,89;189,28;154,49;35,59
HBCYF;HSBC Holdings plc;9,47;9,10;9,39;10,25;11,34;11,86;9,73;9,04;8,16;5,25
MCD;McDonald's Corporation;289,89;299,83;299,89;300,11;311,58;321,29;286,90;303,83;269,44;183,70
ACN;Accenture plc;351,79;281,39;284,72;285,06;316,33;342,18;357,73;365,08;334,45;177,92
PEP;PepsiCo, Inc.;152,06;140,30;143,19;146,61;149,12;154,44;146,54;172,54;170,61;133,63
AXP;American Express Company;296,79;231,39;234,28;233,68;275,25;273,21;302,85;271,42;219,84;94,82
RYDAF;Shell plc;29,90;32,07;31,20;32,05;35,30;32,10;32,66;34,58;35,74;18,95
DIS;The Walt Disney Company;111,35;81,72;83,30;83,53;97,88;105,51;109,76;93,60;117,97;104,50
LRLCY;L'Oréal S.A.;70,41;73,05;73,74;76,20;77,37;78,68;68,17;85,37;90,19;54,22
T;AT&T Inc.;22,77;26,39;26,83;26,64;28,14;27,12;22,18;21,93;16,90;23,21
C;Citigroup Inc.;70,39;58,77;58,85;58,13;71,76;70,46;73,26;64,12;61,66;47,41
ADBE;Adobe Inc.;444,68;340,00;340,70;349,07;385,78;449,40;419,58;494,08;492,55;318,70
BX;Blackstone Inc.;172,42;120,07;124,65;125,04;147,66;145,15;173,97;148,42;132,00;49,17
PLTR;Palantir Technologies Inc.;75,63;77,32;77,84;74,01;87,45;84,91;68,23;43,13;22,81;0,00
NOW;ServiceNow, Inc.;1060,12;727,60;735,50;721,65;824,03;850,63;1049,08;938,65;782,22;278,06
DTEGY;Deutsche Telekom AG;29,85;34,49;34,55;35,44;36,95;36,97;30,11;29,23;24,12;13,56
VZ;Verizon Communications Inc.;39,99;42,17;42,58;43,03;44,74;46,06;38,94;44,11;40,84;57,44
SIEGY;Siemens Aktiengesellschaft;96,68;96,27;97,10;99,76;116,92;129,10;100,98;101,13;94,43;44,76
TXN;Texas Instruments Incorporated;187,51;146,01;154,00;151,39;178,19;190,52;191,66;204,97;173,46;107,69
QCOM;QUALCOMM Incorporated;153,62;124,66;129,72;127,46;154,08;161,22;159,08;170,22;175,57;71,58
INTU;Intuit Inc.;628,50;544,07;556,24;561,53;620,91;609,61;626,05;621,61;644,09;252,10
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,10;10,95;11,09;13,41;13,43;12,45;10,23;9,81;3,65
SNEJF;Sony Group Corporation;21,50;21,20;20,33;22,03;25,41;25,19;21,29;20,05;16,85;12,21
SPGI;S&P Global Inc.;498,03;441,50;438,31;451,50;513,98;497,00;495,86;521,47;435,00;283,55
BKNG;Booking Holdings Inc.;4968,42;4164,15;4244,68;4284,02;4689,30;4673,38;4872,42;4292,00;3581,48;1420,64
CAT;Caterpillar Inc.;362,76;273,94;280,06;288,08;334,66;350,30;361,07;396,19;371,90;125,03
AMD;Advanced Micro Devices, Inc.;120,79;78,21;83,64;85,76;102,96;100,31;121,84;171,02;170,78;48,38
UBER;Uber Technologies, Inc.;60,32;65,07;65,64;64,62;74,50;76,27;64,91;77,87;75,14;27,11
XIACY;Xiaomi Corporation;21,86;24,10;23,25;27,17;28,37;34,69;20,91;15,28;0,00;0,00
BLK;BlackRock, Inc.;1025,11;815,72;817,50;822,62;961,84;946,92;986,10;955,92;803,90;471,42
UNP;Union Pacific Corporation;228,04;208,27;209,97;213,26;238,46;249,31;231,82;237,68;240,79;148,73
PFE;Pfizer Inc.;26,53;21,84;22,63;22,97;24,70;26,73;26,86;30,19;26,78;33,58
EADSY;Airbus SE;39,84;37,42;37,42;39,81;44,21;47,00;40,87;34,86;44,65;16,80
UL;Unilever PLC;56,70;57,90;57,90;59,92;59,86;59,23;56,14;62,90;48,40;51,73
BYDDY;BYD Company Limited;67,97;82,28;80,72;88,16;97,60;90,37;65,50;74,86;53,45;10,27
HON;Honeywell International Inc.;225,89;182,86;187,46;190,99;215,99;214,52;220,17;213,70;198,41;143,43
SHOP;Shopify Inc.;106,33;77,09;78,82;76,89;100,65;100,13;107,64;83,41;74,92;41,77
ALIZF;Allianz SE;313,16;350,00;358,55;377,50;384,75;370,44;309,33;310,85;285,86;177,25
SBGSY;Schneider Electric S.E.;49,64;40,53;40,88;40,84;46,68;49,21;51,68;53,00;44,94;17,72
SBUX;Starbucks Corporation;91,25;79,69;80,00;82,10;99,41;106,48;92,60;95,88;87,13;73,88
BA;The Boeing Company;177,00;139,39;138,86;136,59;168,56;154,18;171,76;149,37;178,12;151,84
HTHIF;Hitachi, Ltd.;25,29;20,23;19,09;20,13;22,19;25,10;25,03;26,70;18,60;5,80
UNCFF;UniCredit S.p.A.;40,01;45,66;47,22;47,27;57,56;58,77;41,72;43,19;37,40;8,26
CHDRF;Christian Dior SE;614,00;496,10;512,52;504,89;577,61;636,78;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;518,35;518,97;503,30;565,41;532,10;479,73;373,98;300,73;131,86
NKE;NIKE, Inc.;75,67;53,27;55,61;57,25;64,96;78,59;71,29;82,45;91,00;86,79
ETN;Eaton Corporation plc;331,87;251,50;252,45;246,52;283,84;284,98;345,11;338,25;313,87;81,44
LMT;Lockheed Martin Corporation;485,94;443,36;430,82;432,15;452,87;473,65;468,85;605,11;447,57;371,00
BCDRF;Banco Santander, S.A.;4,30;6,24;5,48;5,94;6,95;6,93;4,35;5,00;5,20;2,38
UPS;United Parcel Service, Inc.;126,10;91,92;95,56;97,71;110,20;121,62;126,76;133,00;150,57;98,69
MU;Micron Technology, Inc.;84,16;65,54;68,37;64,72;88,60;92,96;99,41;101,70;122,63;46,13
BNPQF;BNP Paribas SA;60,15;70,99;72,65;79,07;80,28;84,46;62,17;69,77;72,76;31,69
INTC;Intel Corporation;20,05;18,13;19,57;19,85;21,98;20,64;19,88;23,46;38,33;57,14
USB-PH;U.S. Bancorp;22,05;20,74;20,62;21,24;21,62;22,65;22,21;21,81;21,04;19,15
MCO;Moody's Corporation;473,37;396,70;398,00;402,43;470,89;461,51;472,10;473,04;397,89;241,68
ABNB;Airbnb, Inc.;131,41;105,69;106,30;106,66;122,80;134,39;130,80;135,49;162,66;0,00
AXAHY;AXA SA;35,58;39,09;38,74;40,73;43,91;42,48;36,09;37,98;36,87;17,25
MDLZ;Mondelez International, Inc.;59,73;64,06;65,23;66,31;66,13;67,74;58,29;71,05;67,86;52,34
NTDOF;Nintendo Co., Ltd.;58,65;67,91;66,41;67,83;69,91;72,34;57,34;50,76;51,47;40,30
GEV;GE Vernova Inc.;328,93;286,89;286,07;271,48;330,80;289,30;366,48;266,60;132,17;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;8,36;8,15;8,25;9,77;10,55;7,22;6,97;5,27;4,43
IBKR;Interactive Brokers Group, Inc.;176,67;147,02;144,29;146,08;174,31;192,17;190,89;149,53;111,10;45,53
MMM;3M Company;129,09;127,16;128,55;126,91;147,76;146,30;134,53;135,01;92,61;123,56
RACE;Ferrari N.V.;424,84;397,86;398,70;414,85;438,54;449,56;433,87;456,50;420,50;157,04
DASH;DoorDash, Inc.;167,75;165,75;166,30;163,16;189,25;178,08;173,72;142,65;136,77;0,00
FTNT;Fortinet, Inc.;94,48;88,15;88,00;84,71;98,08;101,28;96,04;80,33;68,22;20,39
LDNXF;London Stock Exchange Group plc;138,71;136,30;132,61;142,58;155,36;137,25;143,00;134,14;116,40;89,21
MAR;Marriott International, Inc.;278,94;211,12;213,36;214,58;242,56;262,75;273,53;261,88;254,94;81,31
CL;Colgate-Palmolive Company;90,91;88,60;89,19;91,66;93,55;96,74;87,46;101,00;87,65;69,91
CMG;Chipotle Mexican Grill, Inc.;60,30;45,98;46,67;47,29;52,02;50,23;57,92;57,93;58,54;15,42
JDCMF;JD.com, Inc.;17,53;16,55;17,58;17,57;20,72;20,90;17,76;22,00;13,32;0,00
MSI;Motorola Solutions, Inc.;462,23;394,72;403,12;402,13;436,99;423,13;462,73;466,55;352,96;152,89
TEAM;Atlassian Corporation;243,38;183,84;186,61;187,67;223,96;238,86;244,49;177,10;202,92;137,95
PYPL;PayPal Holdings, Inc.;85,35;57,41;58,53;58,37;67,15;70,48;87,94;81,65;67,00;105,84
MTSUY;Mitsubishi Corporation;16,32;16,76;17,00;16,54;18,14;17,38;16,30;19,90;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,99;0,98;0,64;0,73;0,64;0,38
MBGAF;Mercedes-Benz Group AG;55,27;51,14;54,00;53,38;58,53;66,44;55,00;62,40;82,88;32,79
DELL;Dell Technologies Inc.;115,24;72,59;75,00;71,63;95,33;91,46;119,31;122,34;123,73;21,06
VOLVF;AB Volvo (publ);24,30;23,43;22,58;22,58;29,55;32,40;25,07;25,90;27,55;11,90
HLT;Hilton Worldwide Holdings Inc.;247,16;201,28;204,14;208,85;231,38;247,14;243,30;236,98;209,91;68,45
FDX;FedEx Corporation;281,33;198,07;205,23;210,12;245,17;253,92;274,90;264,64;276,37;122,29
MET;MetLife, Inc.;81,88;68,42;69,34;69,07;82,49;82,25;82,82;84,54;72,88;35,46
VLKPF;Volkswagen AG;93,27;91,13;92,81;95,28;100,00;114,45;90,66;106,06;134,06;132,75
ING;ING Groep N.V.;15,67;16,62;16,90;17,36;19,77;20,74;15,78;17,11;17,03;5,93
BCS;Barclays PLC;13,29;12,69;12,78;13,17;15,74;15,94;13,19;12,19;9,73;4,88
TGT;Target Corporation;135,18;88,76;94,38;95,72;105,77;115,08;138,22;154,33;171,63;104,20
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;44,75;46,86;46,88;50,50;60,72;62,00;80,34;102,00;0,00
MNST;Monster Beverage Corporation;52,56;55,01;57,11;57,08;59,36;55,07;51,60;49,77;55,75;30,25
GM;General Motors Company;53,27;42,48;43,53;44,18;47,98;47,44;51,00;47,93;44,73;24,06
COIN;Coinbase Global, Inc.;248,30;151,47;157,28;160,55;182,95;217,45;260,01;166,97;242,95;0,00
O;Realty Income Corporation;53,41;52,27;52,93;55,15;57,12;58,48;52,51;61,81;54,38;54,92
DBOEF;Deutsche Börse AG;236,27;283,13;281,27;283,05;297,00;271,90;231,00;234,36;201,88;143,75
HINKF;Heineken N.V.;71,99;80,60;78,07;80,50;79,32;88,10;69,00;85,00;95,35;81,15
NET;Cloudflare, Inc.;107,68;97,45;98,36;97,08;119,55;126,75;115,70;84,95;97,00;21,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,67;29,92;30,55;34,75;34,08;28,09;29,72;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;66,40;67,74;68,25;78,30;74,66;78,02;72,47;63,56;35,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,61;14,83;15,13;17,35;17,00;14,13;15,55;8,98;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,72;2,80;2,67;2,76;2,70;2,77;2,89;4,00;2,40
ADDDF;adidas AG;240,89;208,61;206,71;214,98;235,81;256,40;251,50;269,45;218,00;248,75
DPSTF;Deutsche Post AG;35,25;35,76;37,81;41,23;43,71;45,34;36,15;41,32;42,62;27,50
DANOY;Danone S.A.;13,39;15,40;15,14;15,86;15,24;15,56;13,34;14,21;12,49;12,66
MSCI;MSCI Inc.;600,01;506,97;506,56;507,44;575,96;561,89;602,23;604,43;554,72;310,69
SMEGF;Siemens Energy AG;52,56;52,71;54,35;54,45;58,21;61,32;52,17;38,96;19,23;0,00
PCG;PG&E Corporation;20,18;15,94;16,08;16,44;17,43;15,97;19,25;19,56;16,99;11,99
GRMN;Garmin Ltd.;206,26;173,63;180,86;178,46;218,07;219,34;211,39;165,31;148,38;78,65
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,46;8,29;8,96;9,70;10,30;10,92;12,44;7,72
RBLX;Roblox Corporation;57,86;51,22;52,53;52,96;61,61;57,17;62,05;41,74;39,09;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;81,84;82,99;83,93;87,41;82,40;75,91;78,02;68,50;43,64
FJTSF;Fujitsu Limited;16,00;20,24;18,63;19,74;18,25;20,86;17,09;20,11;16,16;7,85
KHC;The Kraft Heinz Company;30,71;27,69;28,53;29,68;30,13;32,18;29,66;34,67;37,16;28,11
DAL;Delta Air Lines, Inc.;60,50;35,88;37,29;37,25;43,37;53,28;61,42;50,98;47,32;24,39
F;Ford Motor Company;9,90;8,69;9,24;9,58;10,15;9,90;9,74;10,62;13,54;5,37
SYY;Sysco Corporation;76,46;68,00;69,46;71,44;75,30;76,55;74,85;74,61;77,51;49,59
TTWO;Take-Two Interactive Software, Inc.;184,08;196,25;197,53;194,58;211,10;204,33;183,74;153,86;154,70;119,40
HSY;The Hershey Company;169,35;159,10;162,60;162,24;163,95;185,06;162,22;186,97;194,58;143,91
HYMTF;Hyundai Motor Company;50,00;46,98;46,44;46,99;49,80;50,01;52,50;64,28;53,60;26,66
DTGHF;Daimler Truck Holding AG;37,66;34,76;35,78;36,25;39,90;48,10;40,12;38,75;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,40;31,40;29,38;33,20;29,00;17,90
KBCSF;KBC Group NV;78,14;81,94;92,90;92,90;92,90;91,80;78,00;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;14,85;14,40;15,10;15,59;14,24;11,45;14,05;13,52;9,60
VICI;VICI Properties Inc.;29,21;29,41;29,76;30,59;32,19;32,65;28,83;32,24;29,80;17,16
CAJFF;Canon Inc.;32,88;28,04;28,04;27,20;32,86;34,00;32,88;31,04;28,41;21,50
SCGLY;Société Générale Société anonyme;5,65;7,38;7,53;7,56;8,89;9,29;5,76;5,08;5,48;3,23
MIELF;Mitsubishi Electric Corporation;16,46;16,60;15,19;17,37;18,39;18,29;16,62;16,95;15,82;12,00
TSCDY;Tesco PLC;14,02;12,89;12,73;13,38;12,90;14,96;13,78;14,33;11,04;11,06
BSBR;Banco Santander (Brasil) S.A.;3,91;4,36;4,46;4,58;4,80;4,52;4,03;5,13;5,70;5,44
ORANY;Orange S.A.;9,84;12,77;13,08;13,14;13,01;12,80;9,83;11,09;11,48;12,48
EBAY;eBay Inc.;61,95;59,52;61,19;62,40;67,42;70,51;69,40;66,95;51,96;33,83
ZTCOF;ZTE Corporation;2,72;2,23;2,23;3,00;3,00;3,40;2,72;2,91;1,99;3,20
UAL;United Airlines Holdings, Inc.;97,10;56,15;58,77;57,67;71,37;82,88;103,72;59,43;43,44;31,50
PCRHY;Panasonic Holdings Corporation;10,25;9,75;9,83;10,05;11,63;12,33;10,07;8,77;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,46;30,62;30,94;34,82;37,03;30,30;26,73;23,06;9,89
HPQ;HP Inc.;32,63;21,88;23,38;22,61;27,88;30,54;33,45;36,58;29,97;15,97
RDDT;Reddit, Inc.;163,44;88,89;93,00;86,91;109,50;133,98;172,01;71,00;45,00;0,00
NOKBF;Nokia Oyj;4,38;4,74;4,71;4,82;5,13;5,03;4,64;4,44;3,50;3,36
TEFOF;Telefónica, S.A.;3,80;4,28;4,50;4,56;4,56;4,39;4,10;5,01;4,16;4,85
CRZBY;Commerzbank AG;16,17;23,13;22,70;22,20;24,46;25,73;16,85;18,39;14,46;3,77
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,61;21,76;19,23;24,99;22,53;16,33
TYIDF;Toyota Industries Corporation;71,88;76,75;77,48;74,40;87,82;87,82;81,11;73,71;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;7,69;8,09;8,07;10,56;11,07;10,06;7,73;8,69;22,32
SZKMF;Suzuki Motor Corporation;10,44;11,47;10,73;11,06;11,59;12,57;10,32;9,86;11,50;6,47
RYAAY;Ryanair Holdings plc;43,59;39,66;39,21;40,10;43,00;48,34;44,50;43,80;59,26;23,40
FOXA;Fox Corporation;48,58;47,45;48,55;49,73;57,04;55,67;48,97;41,74;31,35;25,99
GDDY;GoDaddy Inc.;197,37;162,11;162,48;164,42;180,50;175,28;197,14;161,21;125,90;62,54
HPE;Hewlett Packard Enterprise Company;21,35;12,51;13,33;12,79;16,12;15,81;22,03;20,85;18,02;10,53
WRB;W. R. Berkley Corporation;58,52;65,32;64,28;65,43;69,75;62,56;58,09;57,99;55,83;25,92
PRDSF;Prada S.p.A.;8,01;5,75;5,75;6,54;7,00;8,73;7,89;7,10;7,60;2,50
GIB;CGI Inc.;109,32;96,50;96,92;96,47;102,10;104,78;109,12;115,77;107,15;60,13
VRSN;VeriSign, Inc.;206,96;235,49;234,49;240,20;255,50;240,47;211,67;186,01;189,69;196,07
VOD;Vodafone Group Public Limited Company;8,49;8,19;8,35;8,50;9,12;9,42;8,21;9,73;8,63;14,22
ZM;Zoom Communications Inc.;81,61;66,70;68,05;67,75;75,04;75,98;79,90;69,97;63,85;124,51
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;27,85;31,84;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,52;15,42;15,53;16,55;16,81;11,40;11,70;9,26;7,20
STX;Seagate Technology Holdings plc;86,31;66,54;68,66;66,73;85,52;88,00;88,69;109,29;89,53;51,25
SMCI;Super Micro Computer, Inc.;30,48;31,71;33,00;29,82;35,09;38,24;32,61;47,29;90,42;2,15
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;30,37;32,21;31,54;37,18;40,00;41,62;39,89;51,69;0,00
KB;KB Financial Group Inc.;56,90;46,88;49,86;51,67;55,80;54,34;58,23;65,47;51,13;26,60
UI;Ubiquiti Inc.;331,93;283,26;281,46;273,45;324,90;320,75;357,02;237,99;118,27;156,71
XROLF;Xero Limited;106,05;88,25;83,06;93,50;103,26;118,88;112,99;100,21;79,79;45,00
MDB;MongoDB, Inc.;232,81;145,85;147,38;154,39;180,19;187,65;248,68;275,49;360,94;140,34
SAABF;Saab AB (publ);21,27;38,22;36,80;37,95;39,46;36,00;21,33;22,08;21,15;5,09
BBY;Best Buy Co., Inc.;85,80;56,17;61,23;60,44;75,73;79,41;84,19;98,64;82,55;65,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;15,45;16,58;16,58;16,58;14,90;14,00;15,98;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,50;89,40;92,84;95,06;86,09;76,10;86,48;94,99;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,59;13,94;13,80;15,29;15,36;21,49;17,73;13,97;10,16
KONMY;Konami Group Corporation;47,42;56,13;56,13;62,16;62,16;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;19,20;20,11;23,54;27,38;32,46;24,38;27,36;22,42;10,87
WMG;Warner Music Group Corp.;31,00;28,05;28,90;29,48;31,14;34,39;29,30;31,03;35,20;0,00
DPZ;Domino's Pizza, Inc.;419,76;430,72;436,57;444,21;468,35;472,05;412,69;413,20;498,45;343,64
DOCU;DocuSign, Inc.;89,94;70,35;71,95;72,21;83,40;79,83;89,51;69,25;60,14;90,63
WDC;Western Digital Corporation;45,07;31,55;31,16;30,54;41,78;41,70;48,42;48,74;54,91;34,05
OLYMY;Olympus Corporation;14,88;11,97;11,35;12,16;12,76;13,30;15,09;19,28;14,05;15,16
CCHGY;Coca-Cola HBC AG;33,95;43,51;42,46;45,10;45,90;44,43;34,30;35,45;30,16;25,57
RNLSY;Renault SA;9,60;8,84;9,36;9,56;10,25;10,39;9,68;8,55;10,94;3,95
LOGI;Logitech International S.A.;82,35;65,57;68,17;69,30;85,67;97,67;86,98;85,27;88,56;44,53
OMVKY;OMV Aktiengesellschaft;9,57;11,46;11,60;11,93;12,92;11,90;9,89;10,47;11,88;8,27
FUJHY;Subaru Corporation;8,99;8,10;8,10;7,80;9,07;9,52;8,87;8,63;11,50;9,05
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;33,32;36,00;35,00;37,60;42,00;37,40;43,65;56,08;49,33
COKE;Coca-Cola Consolidated, Inc.;1259,99;1294,38;1288,05;1306,09;1399,13;1323,77;1287,15;1276,46;835,59;253,17
MRNA;Moderna, Inc.;41,58;24,64;25,64;25,11;27,72;35,61;43,17;58,86;111,60;31,86
NSANF;Nissan Motor Co., Ltd.;3,23;2,25;2,32;2,58;2,50;2,95;2,95;2,90;4,00;3,42
U;Unity Software Inc.;22,47;16,75;17,25;16,92;20,91;24,19;22,95;21,09;27,08;0,00
AAL;American Airlines Group Inc.;17,43;9,07;9,71;9,46;10,59;13,03;17,60;11,93;13,95;12,51
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,50;7,00;8,60;6,04;6,94;7,72;9,67
GTLB;GitLab Inc.;56,35;40,52;42,80;41,09;48,33;56,38;61,64;53,84;59,53;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;13,93;14,50;15,16;14,38;14,65;14,75;17,53;17,48;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,00;7,05;6,96;7,85;8,30;8,43;8,75;9,49;4,14
PARA;Paramount Global;10,46;10,65;10,86;11,07;11,90;12,14;10,64;10,55;10,97;16,56
DBX;Dropbox, Inc.;30,04;25,42;25,46;25,45;27,47;26,42;29,74;25,81;23,32;18,06
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;10,86;10,86;11,01;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,14;12,71;12,81;15,69;15,63;17,12;17,77;16,94;9,86
BXSL;Blackstone Secured Lending Fund;32,31;26,88;28,10;29,20;32,48;33,27;31,90;29,40;30,78;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,69;10,23;9,95;13,17;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;12,42;13,50;13,89;16,73;16,48;17,86;18,89;20,50;13,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;5,27;4,98;6,00;6,00;6,61;6,57;6,67;7,00;8,30
WHR;Whirlpool Corporation;114,48;77,44;83,10;85,66;90,78;94,87;113,46;104,71;116,79;104,75
