28-10-2025;Name;2025-01-01;2025-10-27;2025-10-26;2025-10-25;2025-10-21;2025-09-28;2025-07-28;2025-04-28;2024-10-28;2020-10-28
CAT;Caterpillar Inc.;362,76;527,07;522,73;522,73;524,65;465,76;432,94;307,06;390,61;151,16
AMD;Advanced Micro Devices, Inc.;120,79;259,67;252,92;252,92;238,03;159,46;173,66;96,39;159,92;76,40
UBER;Uber Technologies, Inc.;60,32;96,42;94,07;94,07;93,03;98,45;90,60;78,33;77,69;33,65
XIACY;Xiaomi Corporation;21,86;29,40;29,50;29,50;29,70;35,50;35,83;30,72;16,45;0,00
BLK;BlackRock, Inc.;1025,11;1131,31;1136,63;1136,63;1130,00;1156,45;1117,82;913,74;986,22;600,71
UNP;Union Pacific Corporation;228,04;218,23;216,61;216,61;226,54;235,20;229,24;212,61;231,98;173,37
PFE;Pfizer Inc.;26,53;24,77;24,76;24,76;24,85;23,76;24,31;23,05;28,86;33,63
EADSY;Airbus SE;39,84;60,78;60,50;60,50;59,88;57,29;51,33;41,58;37,85;17,88
UL;Unilever PLC;56,70;62,71;62,67;62,67;62,34;59,28;59,21;63,18;62,54;58,36
BYDDY;BYD Company Limited;67,97;13,58;13,37;13,37;13,29;13,66;16,18;16,52;76,40;36,92
HON;Honeywell International Inc.;225,89;215,07;216,14;216,14;209,08;208,19;225,08;200,66;206,10;161,16
SHOP;Shopify Inc.;106,33;175,06;172,95;172,95;162,64;140,25;126,84;98,57;79,87;102,67
ALIZF;Allianz SE;313,16;423,60;407,15;407,15;406,24;424,50;392,03;414,50;310,84;176,30
SBGSY;Schneider Electric S.E.;49,64;60,28;58,85;58,85;57,66;55,16;54,68;46,36;53,12;24,05
SBUX;Starbucks Corporation;91,25;87,22;86,09;86,09;85,90;83,39;93,67;83,90;98,02;87,17
BA;The Boeing Company;177,00;223,00;221,35;221,35;217,26;221,26;236,41;182,30;150,69;148,14
HTHIF;Hitachi, Ltd.;25,29;30,69;31,19;31,19;30,77;27,03;31,64;27,36;25,87;6,78
UNCFF;UniCredit S.p.A.;40,01;74,70;71,76;71,76;74,91;77,81;73,21;58,94;43,30;7,40
CHDRF;Christian Dior SE;614,00;662,74;662,74;662,74;659,75;571,26;529,59;515,29;620,23;440,00
SPOT;Spotify Technology S.A.;447,38;657,80;645,78;645,78;689,21;716,53;700,98;597,73;384,36;276,14
NKE;NIKE, Inc.;75,67;68,59;69,11;69,11;68,36;69,31;79,24;57,31;78,91;122,08
ETN;Eaton Corporation plc;331,87;379,74;376,29;376,29;373,46;365,58;392,76;287,74;345,51;102,31
LMT;Lockheed Martin Corporation;485,94;486,91;485,41;485,41;489,50;487,44;421,34;476,29;555,17;350,86
BCDRF;Banco Santander, S.A.;4,30;9,86;9,79;9,79;9,95;10,61;8,73;7,24;5,00;2,01
UPS;United Parcel Service, Inc.;126,10;89,22;87,22;87,22;88,06;83,72;101,58;97,09;135,34;155,78
MU;Micron Technology, Inc.;84,16;220,10;219,02;219,02;202,29;157,27;111,25;78,56;106,39;50,00
BNPQF;BNP Paribas SA;60,15;79,00;79,00;79,00;81,61;91,70;93,58;84,54;70,78;34,49
INTC;Intel Corporation;20,05;39,54;38,28;38,28;38,12;35,50;20,68;20,51;22,92;44,25
USB-PH;U.S. Bancorp;22,05;19,16;19,00;19,00;19,12;19,94;20,54;21,25;21,85;22,92
MCO;Moody's Corporation;473,37;495,08;490,82;490,82;484,92;476,74;507,50;439,78;462,14;261,86
ABNB;Airbnb, Inc.;131,41;129,07;127,99;127,99;128,56;123,70;142,16;123,30;135,78;0,00
AXAHY;AXA SA;35,58;46,07;45,74;45,74;45,42;47,63;48,77;46,82;38,23;16,03
MDLZ;Mondelez International, Inc.;59,73;61,66;60,77;60,77;61,75;63,36;69,58;65,10;69,54;53,15
NTDOF;Nintendo Co., Ltd.;58,65;86,35;85,94;85,94;87,63;87,44;86,14;81,15;53,46;54,42
GEV;GE Vernova Inc.;328,93;584,39;584,39;584,39;585,33;605,17;647,66;370,06;289,23;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,91;14,88;14,88;15,31;15,87;13,15;10,12;7,31;1,13
IBKR;Interactive Brokers Group, Inc.;176,67;69,49;68,75;68,75;66,27;66,12;65,39;42,34;150,99;48,06
MMM;3M Company;129,09;168,40;168,50;168,50;166,64;152,81;152,05;137,93;130,29;132,55
RACE;Ferrari N.V.;424,84;407,46;408,31;408,31;400,46;475,36;507,31;458,20;490,48;177,12
DASH;DoorDash, Inc.;167,75;263,35;258,15;258,15;261,97;262,47;246,44;187,88;153,37;0,00
FTNT;Fortinet, Inc.;94,48;85,29;85,56;85,56;84,78;84,32;104,88;102,64;80,76;23,79
LDNXF;London Stock Exchange Group plc;138,71;130,80;129,80;129,80;118,41;111,26;134,65;153,00;136,90;107,90
MAR;Marriott International, Inc.;278,94;271,21;271,32;271,32;268,43;264,21;275,79;236,93;262,55;89,97
CL;Colgate-Palmolive Company;90,91;77,83;78,00;78,00;78,62;79,59;86,47;90,96;95,74;76,86
CMG;Chipotle Mexican Grill, Inc.;60,30;41,06;41,19;41,19;42,36;40,08;44,86;50,90;60,60;25,07
JDCMF;JD.com, Inc.;17,53;16,95;16,59;16,59;15,78;19,60;16,88;16,79;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;443,99;438,98;438,98;448,10;456,52;429,97;431,01;457,39;164,49
TEAM;Atlassian Corporation;243,38;164,26;162,64;162,64;168,71;166,65;201,84;229,83;188,66;208,86
PYPL;PayPal Holdings, Inc.;85,35;70,25;69,77;69,77;70,05;67,30;78,22;64,93;83,59;192,31
MTSUY;Mitsubishi Corporation;16,32;24,60;24,15;24,15;23,93;24,15;19,98;19,34;18,17;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,05;1,05;1,00;0,98;0,75;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,69;62,62;62,62;62,34;61,95;62,20;62,35;62,08;51,32
DELL;Dell Technologies Inc.;115,24;162,19;158,64;158,64;149,43;130,76;133,86;94,47;120,66;30,77
VOLVF;AB Volvo (publ);24,30;28,25;26,95;26,95;27,45;29,03;29,35;27,49;26,75;19,00
HLT;Hilton Worldwide Holdings Inc.;247,16;266,22;267,77;267,77;265,96;261,75;270,57;221,60;237,17;84,02
FDX;FedEx Corporation;281,33;247,34;241,15;241,15;242,84;237,82;242,41;211,50;275,45;259,99
MET;MetLife, Inc.;81,88;78,87;78,68;78,68;79,02;81,62;77,66;75,94;83,09;36,60
VLKPF;Volkswagen AG;93,27;105,98;104,20;104,20;106,50;105,25;115,64;108,00;99,29;148,21
ING;ING Groep N.V.;15,67;24,29;23,96;23,96;23,66;25,96;23,31;19,39;17,03;6,80
BCS;Barclays PLC;13,29;21,27;20,68;20,68;19,49;20,60;19,41;15,97;12,68;5,33
TGT;Target Corporation;135,18;97,77;94,26;94,26;94,40;87,85;106,43;96,37;149,30;155,21
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,00;53,00;53,00;51,30;48,70;51,50;51,24;72,00;0,00
MNST;Monster Beverage Corporation;52,56;69,68;69,69;69,69;68,90;65,34;60,21;58,49;53,10;38,69
GM;General Motors Company;53,27;69,38;69,66;69,66;66,62;61,24;53,45;47,24;52,73;34,09
COIN;Coinbase Global, Inc.;248,30;361,43;354,46;354,46;338,62;312,59;379,49;205,27;216,10;0,00
O;Realty Income Corporation;53,41;60,40;59,99;59,99;60,03;60,32;56,86;57,24;61,29;56,02
DBOEF;Deutsche Börse AG;236,27;265,49;260,10;260,10;255,16;261,34;289,31;304,50;231,90;153,41
HINKF;Heineken N.V.;71,99;80,65;79,80;79,80;83,27;78,10;83,00;88,10;85,96;89,66
NET;Cloudflare, Inc.;107,68;225,11;217,85;217,85;212,98;216,34;199,41;121,00;87,94;54,76
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,44;29,18;29,18;28,43;25,84;23,67;20,03;27,19;0,00
NDAQ;Nasdaq, Inc.;77,31;88,78;88,44;88,44;90,33;87,51;95,14;75,10;75,34;40,58
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,50;29,35;29,35;28,43;25,78;23,88;19,69;13,48;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,31;3,33;3,33;3,30;2,91;2,90;3,16;2,86;2,40
ADDDF;adidas AG;240,89;219,38;214,75;214,75;223,45;212,70;226,40;250,70;228,60;302,00
DPSTF;Deutsche Post AG;35,25;46,07;45,80;45,80;45,50;44,01;47,27;43,22;40,60;47,06
DANOY;Danone S.A.;13,39;18,22;18,10;18,10;18,19;17,22;15,18;17,03;14,63;10,91
MSCI;MSCI Inc.;600,01;546,86;542,29;542,29;540,36;565,42;552,79;534,95;595,27;340,68
SMEGF;Siemens Energy AG;52,56;118,90;120,63;120,63;118,60;114,05;110,95;78,00;41,10;20,87
PCG;PG&E Corporation;20,18;16,43;16,40;16,40;16,75;14,97;13,98;17,28;20,51;9,70
GRMN;Garmin Ltd.;206,26;251,42;250,45;250,45;251,34;240,48;236,36;200,63;166,29;97,57
HNDAF;Honda Motor Co., Ltd.;9,69;10,26;10,20;10,20;10,76;11,10;11,00;10,18;11,12;8,00
RBLX;Roblox Corporation;57,86;128,49;127,71;127,71;133,16;135,06;120,96;66,43;42,30;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,53;91,45;91,45;91,78;89,52;98,16;88,02;77,49;36,73
FJTSF;Fujitsu Limited;16,00;25,07;23,14;23,14;27,40;26,20;22,66;20,82;18,35;13,50
KHC;The Kraft Heinz Company;30,71;25,59;25,25;25,25;25,58;26,05;28,25;28,81;35,13;29,22
DAL;Delta Air Lines, Inc.;60,50;60,45;60,95;60,95;62,32;57,20;55,61;41,96;55,38;29,65
F;Ford Motor Company;9,90;13,26;13,84;13,84;12,56;12,01;11,28;10,02;11,37;7,70
SYY;Sysco Corporation;76,46;78,00;77,35;77,35;79,16;81,94;80,35;70,42;75,10;54,79
TTWO;Take-Two Interactive Software, Inc.;184,08;254,27;255,12;255,12;260,28;256,12;226,10;225,55;160,75;164,39
HSY;The Hershey Company;169,35;181,45;179,38;179,38;186,13;188,11;184,56;163,06;182,85;138,20
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,83;34,01
DTGHF;Daimler Truck Holding AG;37,66;41,25;41,03;41,03;40,32;42,20;50,78;39,40;41,49;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;37,76;37,76;37,76;33,69;33,72;29,28;31,35;21,59
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;117,00;105,70;96,38;74,30;50,80
ENAKF;E.ON SE;11,65;19,70;19,70;19,70;19,32;18,61;19,44;16,55;13,31;11,02
VICI;VICI Properties Inc.;29,21;30,97;31,19;31,19;31,19;32,47;32,49;32,24;32,36;22,54
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;27,20;28,65;32,05;16,60
SCGLY;Société Générale Société anonyme;5,65;12,55;12,51;12,51;12,33;13,47;11,83;9,97;5,23;2,70
MIELF;Mitsubishi Electric Corporation;16,46;27,03;27,03;27,03;26,79;25,84;20,95;19,25;15,69;13,00
TSCDY;Tesco PLC;14,02;18,50;18,31;18,31;17,80;17,96;17,00;14,53;13,79;10,05
BSBR;Banco Santander (Brasil) S.A.;3,91;5,53;5,43;5,43;5,39;5,49;4,73;5,02;5,06;5,52
ORANY;Orange S.A.;9,84;16,11;16,14;16,14;16,36;16,14;15,14;14,17;10,86;10,47
EBAY;eBay Inc.;61,95;98,01;97,20;97,20;94,98;91,14;79,00;66,32;62,99;53,25
ZTCOF;ZTE Corporation;2,72;5,45;5,03;5,03;5,03;4,39;2,81;2,45;2,00;2,44
UAL;United Airlines Holdings, Inc.;97,10;98,80;99,31;99,31;100,11;97,91;92,43;68,84;76,09;32,60
PCRHY;Panasonic Holdings Corporation;10,25;11,85;12,04;12,04;12,14;11,23;9,89;11,32;8,10;0,00
EBKDY;Erste Group Bank AG;30,73;48,60;47,90;47,90;48,57;49,83;45,28;34,92;26,69;9,98
HPQ;HP Inc.;32,63;27,92;27,66;27,66;28,16;26,71;25,85;25,39;37,42;17,35
RDDT;Reddit, Inc.;163,44;219,24;214,20;214,20;205,71;240,11;151,60;121,21;79,68;0,00
NOKBF;Nokia Oyj;4,38;6,19;6,17;6,17;5,54;4,64;4,37;4,76;4,88;4,09
TEFOF;Telefónica, S.A.;3,80;5,53;5,53;5,53;5,50;5,28;5,52;5,17;4,92;3,55
CRZBY;Commerzbank AG;16,17;35,43;35,12;35,12;34,65;38,41;34,61;26,44;17,54;4,84
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;24,29;21,90;17,22;21,77;16,92
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;124,00;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,04;21,15;21,15;20,33;19,51;13,70;8,70;7,61;19,27
SZKMF;Suzuki Motor Corporation;10,44;15,30;15,14;15,14;15,56;13,78;11,82;11,44;10,00;10,53
RYAAY;Ryanair Holdings plc;43,59;61,62;61,56;61,56;61,33;57,79;62,70;46,01;45,43;31,98
FOXA;Fox Corporation;48,58;61,27;59,38;59,38;58,73;61,15;56,40;49,51;42,01;25,31
GDDY;GoDaddy Inc.;197,37;131,88;130,94;130,94;132,72;141,40;166,04;185,07;159,90;71,16
HPE;Hewlett Packard Enterprise Company;21,35;24,18;23,50;23,50;23,27;24,00;20,88;16,49;19,73;8,37
WRB;W. R. Berkley Corporation;58,52;75,26;75,03;75,03;75,00;75,88;68,00;70,69;58,41;26,99
PRDSF;Prada S.p.A.;8,01;6,40;6,26;6,26;5,98;5,65;5,86;6,04;7,21;4,61
GIB;CGI Inc.;109,32;87,98;87,32;87,32;87,27;88,14;99,85;105,91;113,88;61,29
VRSN;VeriSign, Inc.;206,96;247,22;247,08;247,08;266,46;284,42;305,98;276,19;179,07;189,83
VOD;Vodafone Group Public Limited Company;8,49;11,90;11,73;11,73;11,51;11,44;11,16;9,57;9,54;13,43
ZM;Zoom Communications Inc.;81,61;85,17;84,28;84,28;83,61;84,51;75,39;76,16;73,85;516,01
VEOEF;Veolia Environnement SA;27,85;34,61;34,31;34,31;34,76;34,46;34,92;35,30;32,25;19,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,71;15,75;15,75;16,01;16,77;16,18;17,33;10,52;12,24
STX;Seagate Technology Holdings plc;86,31;230,32;234,12;234,12;214,57;217,51;150,46;82,16;101,32;47,74
SMCI;Super Micro Computer, Inc.;30,48;51,57;48,29;48,29;54,82;45,82;60,05;37,27;47,72;2,22
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,42;35,32;35,32;35,56;35,59;40,68;35,23;40,24;0,00
KB;KB Financial Group Inc.;56,90;81,96;80,15;80,15;81,10;80,84;78,40;60,95;68,79;36,13
UI;Ubiquiti Inc.;331,93;744,51;735,63;735,63;720,65;650,10;459,50;319,12;258,61;184,58
XROLF;Xero Limited;106,05;96,73;96,73;96,73;96,73;108,00;112,50;93,16;96,84;80,00
MDB;MongoDB, Inc.;232,81;340,17;333,57;333,57;325,76;318,41;244,41;174,51;272,18;240,04
SAABF;Saab AB (publ);21,27;54,12;56,00;56,00;50,45;60,70;53,20;45,09;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;82,88;83,26;83,26;82,66;76,15;67,79;67,48;91,54;111,11
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,12;86,97;86,97;84,10;84,22;83,26;96,14;84,40;38,83
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,61;18,95;18,95;18,99;18,34;16,51;15,02;18,37;8,76
KONMY;Konami Group Corporation;47,42;75,42;75,42;75,42;74,46;80,00;69,74;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;30,20;29,78;29,78;29,48;29,81;26,56;22,61;28,06;12,53
WMG;Warner Music Group Corp.;31,00;32,32;32,82;32,82;33,44;33,30;31,04;29,63;32,03;27,13
DPZ;Domino's Pizza, Inc.;419,76;412,70;414,86;414,86;419,88;435,75;474,32;490,64;417,24;384,00
DOCU;DocuSign, Inc.;89,94;71,44;71,49;71,49;72,44;81,52;80,39;82,03;69,58;218,25
WDC;Western Digital Corporation;45,07;126,67;129,43;129,43;121,41;106,88;68,99;40,91;52,69;29,33
OLYMY;Olympus Corporation;14,88;12,75;12,60;12,60;12,63;12,52;12,15;12,92;17,13;18,77
CCHGY;Coca-Cola HBC AG;33,95;46,36;46,07;46,07;46,93;48,44;52,51;50,84;35,86;23,30
RNLSY;Renault SA;9,60;7,76;7,97;7,97;8,15;8,08;7,81;10,50;9,37;4,87
LOGI;Logitech International S.A.;82,35;113,79;111,36;111,36;110,45;108,28;94,52;78,48;83,72;85,58
OMVKY;OMV Aktiengesellschaft;9,57;13,37;13,49;13,49;12,99;13,50;13,64;13,09;10,47;5,86
FUJHY;Subaru Corporation;8,99;10,94;10,69;10,69;10,53;10,33;9,55;9,22;8,90;9,38
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,78;40,51;40,51;40,00;37,75;43,00;42,10;42,99;52,26
COKE;Coca-Cola Consolidated, Inc.;1259,99;128,17;127,66;127,66;132,82;115,39;116,19;135,24;1230,58;233,38
MRNA;Moderna, Inc.;41,58;26,66;26,74;26,74;27,49;24,49;33,91;27,46;54,80;65,74
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,46;2,47;2,55;2,22;2,38;2,63;3,45
U;Unity Software Inc.;22,47;39,17;37,29;37,29;36,29;42,76;33,49;22,12;20,52;99,76
AAL;American Airlines Group Inc.;17,43;13,41;13,78;13,78;12,35;11,31;11,58;9,85;13,60;10,95
DLAKF;Deutsche Lufthansa AG;6,51;8,00;8,00;8,00;8,46;8,76;9,00;7,30;7,20;8,56
GTLB;GitLab Inc.;56,35;48,51;48,53;48,53;49,51;47,47;48,38;46,96;53,88;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,05;14,61;14,84;15,80;15,35;16,23
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,46;7,46;7,07;7,70;7,46;7,84;8,69;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,43;27,80
DBX;Dropbox, Inc.;30,04;29,11;29,36;29,36;29,82;31,42;28,10;28,41;25,15;18,61
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,46;23,00;23,00;22,94;22,72;21,68;13,94;17,90;13,33
BXSL;Blackstone Secured Lending Fund;32,31;27,01;26,80;26,80;26,44;26,99;31,97;29,84;31,49;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;18,86;16,10;9,01;16,01;58,01
LEVI;Levi Strauss & Co.;17,30;21,42;20,77;20,77;21,21;23,02;20,65;15,88;17,66;15,85
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,82;6,89;6,67;6,80
WHR;Whirlpool Corporation;114,48;73,78;73,66;73,66;74,55;77,49;97,91;77,06;103,71;188,44
