27-02-2025;Name;2025-01-01;2025-02-26;2025-02-25;2025-02-24;2025-02-20;2025-01-27;2024-11-27;2024-08-27;2024-02-27;2020-02-27
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;307,33;305,88;308,32;318,43;347,10;330,01;264,20;299,50;172,15
CVX;Chevron Corporation;144,84;155,14;156,42;157,89;158,79;157,23;162,11;146,95;152,16;94,13
WFC;Wells Fargo & Company;70,24;76,45;76,00;77,22;78,63;77,94;77,21;56,26;54,81;42,47
CSCO;Cisco Systems, Inc.;59,20;64,08;64,27;63,24;64,67;59,08;59,29;50,71;48,31;40,04
NSRGY;Nestlé S.A.;81,70;97,63;99,30;97,78;91,85;86,47;86,36;106,60;106,60;103,32
IBM;International Business Machines Corporation;219,83;255,84;257,75;261,87;264,74;224,13;226,92;198,73;184,87;127,26
PM;Philip Morris International Inc.;120,35;154,74;157,42;156,28;151,57;130,43;131,82;122,41;90,18;83,07
NSRGF;Nestlé S.A.;81,02;97,56;99,06;97,82;91,02;86,11;86,38;106,36;106,83;103,15
TOYOF;Toyota Motor Corporation;19,64;18,02;17,89;17,76;18,07;18,65;16,97;18,62;23,75;66,19
GS;The Goldman Sachs Group, Inc.;572,62;617,77;614,91;626,14;642,26;633,28;605,43;507,26;390,81;205,69
TM;Toyota Motor Corporation;194,61;181,21;179,46;176,62;180,68;186,50;169,72;185,75;238,04;131,40
PLTR;Palantir Technologies Inc.;75,63;89,31;87,84;90,68;106,27;75,44;66,05;30,84;24,53;0,00
MS;Morgan Stanley;125,72;131,05;129,60;129,97;134,34;136,65;131,21;102,08;85,49;45,41
AZN;AstraZeneca PLC;65,52;75,52;75,40;74,69;74,56;70,08;67,20;87,21;66,33;45,07
ACN;Accenture plc;351,79;358,35;362,95;363,91;384,84;373,15;362,16;340,38;377,91;186,44
AZNCF;AstraZeneca PLC;130,00;155,65;151,21;148,01;145,48;138,92;134,70;171,00;131,00;90,85
NVS;Novartis AG;97,31;108,02;109,62;109,22;107,31;103,41;104,87;119,84;103,15;86,02
MCD;McDonald's Corporation;289,89;304,27;310,72;307,57;303,05;293,09;295,08;289,64;293,76;201,00
GE;GE Aerospace;166,79;201,61;199,27;198,71;208,74;194,46;180,60;170,99;122,90;51,79
NVSEF;Novartis AG;96,10;111,16;111,16;106,00;106,00;102,00;102,70;115,50;105,00;82,68
PEP;PepsiCo, Inc.;152,06;151,51;156,42;153,85;149,10;154,61;162,72;175,30;168,16;136,37
AXP;American Express Company;296,79;296,10;293,34;295,53;303,86;316,42;304,25;255,03;217,98;112,81
RYDAF;Shell plc;29,90;33,20;32,62;33,22;33,52;32,50;32,32;35,46;30,75;22,24
HBCYF;HSBC Holdings plc;9,47;11,53;11,46;11,16;11,12;10,25;9,34;8,72;7,54;6,77
SHEL;Shell plc;62,65;67,40;66,90;66,89;68,38;65,14;64,91;72,64;63,40;43,94
HSBC;HSBC Holdings plc;49,46;58,24;57,77;55,70;55,97;52,10;46,68;44,17;38,36;33,82
C;Citigroup Inc.;70,39;79,07;78,14;78,54;81,34;81,07;70,16;61,68;55,71;64,45
WFC-PY;Wells Fargo & Company;24,50;24,55;24,63;24,43;24,31;24,67;24,75;24,27;24,49;25,73
DIS;The Walt Disney Company;111,35;111,83;110,53;111,20;110,55;113,34;117,60;90,90;109,42;118,04
ADBE;Adobe Inc.;444,68;441,50;443,41;444,42;454,69;438,60;513,68;567,82;552,49;337,52
NOW;ServiceNow, Inc.;1060,12;941,96;922,29;927,58;967,98;1140,62;1041,40;831,74;767,14;320,10
LRLCY;L'Oréal S.A.;70,41;72,91;73,10;72,39;70,89;76,45;70,20;87,61;98,08;53,03
BX;Blackstone Inc.;172,42;159,46;157,23;157,07;163,90;182,52;189,02;141,25;126,75;53,29
WFC-PL;Wells Fargo & Company;1194,31;1235,00;1236,25;1230,79;1216,40;1212,55;1238,01;1244,00;1215,00;1502,01
T;AT&T Inc.;22,77;26,57;26,65;26,74;26,15;24,14;23,27;19,65;16,83;26,99
LRLCF;L'Oréal S.A.;345,92;366,19;368,32;355,35;350,65;380,98;350,59;435,31;488,80;270,00
TXN;Texas Instruments Incorporated;187,51;198,24;199,98;200,74;203,96;187,03;199,19;210,69;164,94;113,13
QCOM;QUALCOMM Incorporated;153,62;162,10;161,22;161,10;173,70;171,18;156,40;173,93;158,30;75,94
SIEGY;Siemens Aktiengesellschaft;96,68;115,97;114,76;113,26;116,04;106,29;94,47;93,42;95,83;52,28
VZ;Verizon Communications Inc.;39,99;43,18;43,71;43,32;42,49;40,64;44,38;41,45;39,93;55,06
AMD;Advanced Micro Devices, Inc.;120,79;104,74;103,96;108,11;114,17;115,01;136,24;150,50;178,00;44,01
SMAWF;Siemens Aktiengesellschaft;192,93;231,45;229,23;227,37;231,06;212,11;188,85;187,15;189,15;105,35
DTEGY;Deutsche Telekom AG;29,85;35,52;36,86;36,18;36,05;31,43;31,61;28,30;23,97;16,67
DTEGF;Deutsche Telekom AG;29,51;36,09;36,04;35,74;35,51;30,51;31,50;28,99;23,80;17,16
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,68;13,00;13,00;13,00;12,25;10,82;10,45;10,00;4,87
XIACF;Xiaomi Corporation;4,42;7,25;6,91;6,43;6,53;4,82;3,61;2,43;1,65;0,00
XIACY;Xiaomi Corporation;21,86;36,15;34,50;32,04;32,52;24,04;18,10;12,00;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;75,87;74,95;76,42;81,26;68,77;71,62;72,56;78,75;32,45
SPGI;S&P Global Inc.;498,03;529,24;533,38;533,22;535,43;520,75;522,86;505,39;427,84;267,15
BKNG;Booking Holdings Inc.;4968,42;5034,55;5033,83;5049,08;5018,23;4675,36;5223,15;3881,45;3478,12;1659,85
CAT;Caterpillar Inc.;362,76;342,58;342,36;338,92;349,15;394,98;403,70;351,12;327,63;123,27
SNEJF;Sony Group Corporation;21,50;26,77;25,00;25,28;24,63;20,98;20,73;18,97;17,44;12,39
BYDDY;BYD Company Limited;67,97;100,16;100,17;98,37;98,63;70,30;66,68;58,38;51,08;12,62
BYDDF;BYD Company Limited;34,00;50,20;50,01;49,11;49,02;35,22;33,30;29,20;25,54;6,32
INTU;Intuit Inc.;628,50;625,51;555,63;567,24;579,08;606,62;636,17;626,32;669,36;268,77
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;12,83;12,87;12,57;13,02;12,45;11,58;10,32;10,24;4,85
BLK;BlackRock, Inc.;1025,11;953,77;958,01;952,80;989,38;1029,94;1019,45;886,13;800,54;475,82
SONY;Sony Group Corporation;21,16;25,46;25,07;24,80;24,92;21,00;19,76;19,21;17,16;12,18
SBGSY;Schneider Electric S.E.;49,64;49,60;48,80;49,79;53,16;51,91;50,27;50,43;44,62;20,13
SBGSF;Schneider Electric S.E.;251,05;255,21;243,93;250,00;269,18;259,68;250,00;252,92;224,07;102,50
PFE;Pfizer Inc.;26,53;26,42;26,74;26,65;25,90;26,86;25,83;28,82;26,89;32,35
UNP;Union Pacific Corporation;228,04;245,48;245,89;242,33;247,65;254,42;245,23;250,35;253,29;159,62
SHOP;Shopify Inc.;106,33;113,23;110,95;115,48;123,47;107,38;112,54;74,53;76,63;43,84
UNLYF;Unilever PLC;58,90;58,65;55,60;55,52;53,82;56,10;59,10;63,89;49,67;54,64
UL;Unilever PLC;56,70;56,01;55,90;56,32;55,54;58,13;59,74;64,09;49,61;54,75
HON;Honeywell International Inc.;225,89;211,33;212,00;209,91;211,35;225,71;229,64;206,11;198,18;159,55
EADSF;Airbus SE;159,68;176,95;173,27;172,00;173,98;175,25;146,90;160,86;160,54;124,54
ALIZF;Allianz SE;313,16;348,95;340,28;331,32;338,00;318,99;298,24;301,27;268,00;224,33
BA;The Boeing Company;177,00;173,04;178,27;179,91;180,88;175,16;152,40;173,05;201,40;287,76
EADSY;Airbus SE;39,84;43,53;43,35;42,80;43,24;43,47;36,86;39,28;40,08;30,99
HTHIF;Hitachi, Ltd.;25,29;26,00;26,63;27,30;27,90;24,67;24,01;22,80;16,83;6,85
ALIZY;Allianz SE;30,54;34,87;34,30;33,64;33,45;32,86;30,36;30,88;26,92;22,00
SBUX;Starbucks Corporation;91,25;113,00;114,59;113,19;113,34;100,02;101,51;98,60;94,13;78,29
CHDRF;Christian Dior SE;614,00;675,61;675,61;690,00;690,00;700,00;568,28;699,00;837,00;470,50
WFC-PC;Wells Fargo & Company;18,86;19,36;19,40;19,03;18,87;19,56;19,51;19,98;19,79;0,00
SPOT;Spotify Technology S.A.;447,38;603,13;588,57;601,61;636,77;513,98;475,24;339,47;253,02;134,51
CHDRY;Christian Dior SE;149,68;167,69;172,82;172,79;164,08;183,29;142,50;175,00;213,00;120,75
ETN;Eaton Corporation plc;331,87;297,35;287,55;289,85;308,82;311,55;371,98;296,03;283,57;93,24
UNCFF;UniCredit S.p.A.;40,01;54,65;51,80;49,92;50,11;46,22;38,48;40,88;33,48;13,21
NKE;NIKE, Inc.;75,67;81,17;81,72;80,28;77,23;75,58;78,34;85,29;105,15;88,55
UNCRY;UniCredit S.p.A.;19,98;26,39;26,08;25,00;25,14;23,17;18,86;20,33;16,70;6,47
MU;Micron Technology, Inc.;84,16;97,71;93,22;95,41;103,18;91,11;98,20;97,86;91,85;50,58
INTC;Intel Corporation;20,05;23,52;22,99;24,27;26,09;20,29;23,65;20,07;42,73;55,83
LMT;Lockheed Martin Corporation;485,94;441,50;448,46;440,27;436,29;503,69;525,75;560,41;430,43;384,60
UPS;United Parcel Service, Inc.;126,10;116,89;118,11;116,16;116,60;136,26;135,68;127,90;148,27;90,24
USB-PH;U.S. Bancorp;22,05;23,02;23,13;23,08;22,99;22,81;22,59;21,87;21,22;21,55
BNPQY;BNP Paribas SA;30,70;37,97;38,24;37,14;37,28;33,84;29,29;34,66;30,20;24,59
BNPQF;BNP Paribas SA;60,15;75,85;76,20;75,16;72,51;67,88;58,55;67,64;60,12;49,35
IBKR;Interactive Brokers Group, Inc.;176,67;206,66;200,94;214,61;226,00;203,87;191,31;127,12;107,09;51,64
SAN;Banco Santander, S.A.;4,56;6,43;6,32;6,14;6,03;5,14;4,62;4,95;4,10;3,65
BCDRF;Banco Santander, S.A.;4,30;6,45;6,40;6,06;6,16;5,07;4,45;5,10;4,16;3,61
ABNB;Airbnb, Inc.;131,41;144,03;141,55;144,82;155,31;128,96;138,28;116,74;152,06;0,00
MCO;Moody's Corporation;473,37;498,34;501,90;500,95;511,62;496,09;500,88;484,18;377,67;244,07
GEV;GE Vernova Inc.;328,93;335,24;317,69;315,91;359,68;330,00;335,33;185,55;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;75,24;75,90;75,80;76,81;61,91;57,00;55,06;56,20;34,10
RACE;Ferrari N.V.;424,84;480,00;504,50;499,22;508,15;432,32;431,57;489,26;421,31;156,09
NTDOY;Nintendo Co., Ltd.;14,63;18,67;19,02;19,00;19,28;15,62;13,96;13,91;14,04;8,51
GS-PA;The Goldman Sachs Group, Inc.;22,56;24,02;24,09;24,00;23,90;23,10;23,61;23,30;23,05;21,37
MDLZ;Mondelez International, Inc.;59,73;63,45;65,88;65,36;62,17;58,33;65,06;71,25;73,13;54,46
AXAHF;AXA SA;35,05;39,77;39,19;38,59;38,12;37,42;34,20;38,00;35,06;23,56
MS-PA;Morgan Stanley;23,80;24,11;24,27;24,25;24,14;23,92;24,00;22,42;22,58;22,72
AXAHY;AXA SA;35,58;39,94;39,59;38,63;38,68;38,34;33,99;38,06;35,16;23,57
MS-PK;Morgan Stanley;24,34;24,92;24,99;24,88;24,86;24,48;24,99;24,85;25,09;27,60
DASH;DoorDash, Inc.;167,75;198,60;191,27;195,87;202,25;182,48;178,44;128,48;123,70;0,00
DELL;Dell Technologies Inc.;115,24;115,65;110,65;114,14;119,89;103,84;124,38;111,86;91,56;22,08
MS-PI;Morgan Stanley;25,10;25,33;25,34;25,29;25,26;25,21;25,36;25,13;25,13;27,62
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,34;23,54;23,42;23,58;23,02;23,33;23,01;22,58;22,69
MS-PF;Morgan Stanley;25,19;25,43;25,45;25,44;25,43;25,43;25,32;25,24;25,36;28,20
MS-PE;Morgan Stanley;25,23;25,52;25,57;25,58;25,63;25,57;25,36;25,28;25,52;28,51
LDNXF;London Stock Exchange Group plc;138,71;141,65;140,75;142,15;147,65;143,70;144,09;134,00;113,80;101,16
MMM;3M Company;129,09;147,43;146,54;145,48;149,08;151,52;132,48;131,40;77,17;125,55
LNSTY;London Stock Exchange Group plc;35,69;35,97;35,13;35,65;37,27;37,00;36,17;34,01;28,35;24,98
PYPL;PayPal Holdings, Inc.;85,35;72,05;74,07;75,25;77,63;90,24;86,57;71,59;60,16;107,84
TEAM;Atlassian Corporation;243,38;288,76;284,26;284,06;298,49;268,00;262,46;164,32;205,82;143,00
CL;Colgate-Palmolive Company;90,91;90,17;92,29;90,11;87,87;91,21;96,76;105,92;86,41;70,15
MSI;Motorola Solutions, Inc.;462,23;426,27;426,47;420,70;434,51;468,27;500,66;432,36;328,68;168,81
JDCMF;JD.com, Inc.;17,53;21,43;21,00;21,00;21,00;19,69;17,17;14,43;11,48;0,00
JD;JD.com, Inc.;34,67;42,53;40,07;39,31;41,19;40,30;37,19;26,38;24,08;38,40
RYCEF;Rolls-Royce Holdings plc;7,05;8,00;7,86;7,67;7,83;7,41;6,91;6,51;4,55;7,77
RYCEY;Rolls-Royce Holdings plc;7,11;8,02;7,94;7,68;7,94;7,43;6,86;6,49;4,51;7,71
MBGAF;Mercedes-Benz Group AG;55,27;63,45;64,00;62,12;62,50;60,61;55,33;70,07;78,49;41,92
MBGYY;Mercedes-Benz Group AG;13,82;15,80;15,95;15,56;15,59;15,17;13,73;17,43;19,54;10,43
HLT;Hilton Worldwide Holdings Inc.;247,16;259,96;257,95;258,90;267,81;249,72;250,42;218,34;203,59;95,83
HTHIY;Hitachi, Ltd.;49,46;25,87;25,53;27,20;28,80;49,40;48,83;46,75;34,09;13,69
FDX;FedEx Corporation;281,33;256,12;256,48;253,54;268,46;281,53;303,39;294,90;241,40;138,76
VOLVF;AB Volvo (publ);24,30;32,10;31,05;31,05;30,61;26,89;24,65;25,30;27,15;15,80
VLVLY;AB Volvo (publ);24,15;32,10;31,68;30,72;30,96;26,70;24,64;26,16;27,22;15,42
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01
LYG;Lloyds Banking Group plc;2,72;3,66;3,55;3,40;3,33;3,05;2,68;3,14;2,31;2,51
COIN;Coinbase Global, Inc.;248,30;212,96;212,49;227,07;256,59;277,99;310,98;198,30;199,22;0,00
BCLYF;Barclays PLC;3,31;3,85;3,81;3,70;3,78;3,62;3,33;2,96;2,07;1,86
TGT;Target Corporation;135,18;124,04;127,39;125,77;128,13;142,50;130,09;158,68;151,99;105,62
MET;MetLife, Inc.;81,88;82,54;82,20;81,21;82,74;86,96;88,25;75,02;69,16;43,89
BCS;Barclays PLC;13,29;15,78;15,45;15,11;15,17;14,46;13,23;12,45;8,56;7,84
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;61,60;61,79;61,79;59,47;61,95;62,35;76,03;90,94;0,00
INGVF;ING Groep N.V.;15,20;17,50;17,50;17,17;16,75;15,56;15,09;17,60;13,79;9,69
ING;ING Groep N.V.;15,67;17,64;17,49;17,15;17,22;16,84;15,27;18,30;13,75;9,58
NET;Cloudflare, Inc.;107,68;144,92;143,14;148,00;156,38;126,47;99,37;81,26;98,25;21,94
VWAPY;Volkswagen AG;9,12;10,88;11,04;10,52;10,20;10,25;8,44;10,80;13,41;0,00
VWAGY;Volkswagen AG;9,31;11,22;11,27;10,85;10,58;10,62;8,67;11,65;15,53;16,24
VLKPF;Volkswagen AG;93,27;114,80;110,76;103,69;102,24;98,42;84,84;109,02;133,88;161,80
MNST;Monster Beverage Corporation;52,56;51,65;52,13;52,56;51,21;49,34;55,14;47,59;56,11;31,87
VLKAF;Volkswagen AG;92,07;111,64;114,00;109,59;106,44;106,50;86,70;117,25;156,30;162,00
GM;General Motors Company;53,27;48,46;46,71;46,57;47,89;54,92;55,50;49,25;40,18;30,71
O;Realty Income Corporation;53,41;56,10;56,24;57,31;56,52;56,00;58,32;62,15;52,31;70,63
MET-PA;MetLife, Inc.;25,00;25,26;25,37;25,26;25,16;25,24;24,62;24,42;24,38;24,30
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,73;2,80;2,79;2,77;2,78;2,55;3,16;3,98;2,86
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;27,28;27,27;27,72;27,65;27,58;26,40;31,72;39,80;28,69
SMNEY;Siemens Energy AG;52,30;57,92;54,85;57,80;63,01;54,05;51,31;28,20;15,16;0,00
DBOEY;Deutsche Börse AG;23,01;26,28;25,87;25,50;25,89;24,91;23,08;22,19;20,84;15,81
SMEGF;Siemens Energy AG;52,56;58,90;53,89;59,40;63,05;53,05;51,58;28,61;15,04;0,00
DBOEF;Deutsche Börse AG;236,27;263,12;259,69;259,67;259,21;252,59;230,64;218,40;208,58;161,75
HINKF;Heineken N.V.;71,99;86,83;84,77;81,28;80,46;69,59;73,25;89,75;94,69;102,58
NDAQ;Nasdaq, Inc.;77,31;80,04;79,55;79,94;82,54;81,46;83,05;71,05;56,37;35,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,38;26,95;27,45;28,78;28,91;29,01;27,17;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,75;13,76;14,14;14,05;15,06;15,10;13,12;7,91;3,21
DANOY;Danone S.A.;13,39;14,30;14,57;14,59;14,29;13,97;13,65;13,74;13,12;14,11
ADDDF;adidas AG;240,89;260,80;255,73;257,50;250,00;270,00;230,23;246,91;204,50;284,00
GPDNF;Danone S.A.;66,05;72,30;72,51;72,62;70,83;68,85;68,85;69,00;65,51;71,76
ADDYY;adidas AG;121,77;129,10;129,42;127,45;129,57;134,54;116,22;124,88;102,23;139,60
MSCI;MSCI Inc.;600,01;579,44;584,54;573,55;574,35;623,73;604,96;584,91;557,84;297,36
DPSTF;Deutsche Post AG;35,25;39,30;38,26;38,26;37,90;37,60;36,34;42,24;46,68;32,38
DHLGY;Deutsche Post AG;34,90;39,93;39,41;39,16;38,56;37,80;36,35;43,13;46,60;30,84
HNDAF;Honda Motor Co., Ltd.;9,69;9,32;9,20;9,25;9,10;9,50;8,60;10,90;11,90;8,73
GRMN;Garmin Ltd.;206,26;226,92;226,04;222,81;229,01;214,91;212,09;180,65;134,69;89,28
MET-PE;MetLife, Inc.;23,54;24,51;24,57;24,44;24,33;24,55;24,21;25,09;24,82;26,78
PCG;PG&E Corporation;20,18;16,04;15,93;16,01;15,69;16,29;21,63;18,90;16,59;16,33
HMC;Honda Motor Co., Ltd.;28,55;27,89;27,64;27,05;27,24;28,81;25,63;32,59;35,25;25,92
RBLX;Roblox Corporation;57,86;59,78;59,40;61,07;62,82;67,17;49,37;44,16;40,83;0,00
FJTSF;Fujitsu Limited;16,00;17,80;20,11;20,69;18,79;17,91;17,36;16,28;15,23;10,08
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,08;87,55;87,20;86,55;78,23;77,63;79,99;70,76;52,82
DAL;Delta Air Lines, Inc.;60,50;61,70;61,79;61,49;63,75;67,77;63,62;40,81;41,98;48,19
KHC;The Kraft Heinz Company;30,71;30,62;31,73;31,36;30,16;30,20;31,93;35,74;35,80;24,97
HYMTF;Hyundai Motor Company;50,00;55,00;55,00;54,40;53,50;55,00;57,00;62,35;57,60;29,00
TTWO;Take-Two Interactive Software, Inc.;184,08;209,11;207,91;212,02;215,24;187,87;185,56;160,78;147,94;107,84
F;Ford Motor Company;9,90;9,47;9,42;9,35;9,39;10,38;11,10;11,14;12,00;6,97
SYY;Sysco Corporation;76,46;74,23;74,44;73,65;71,22;76,86;76,65;76,20;81,14;69,68
FJTSY;Fujitsu Limited;17,56;19,52;19,55;19,49;19,75;17,92;18,44;17,66;15,40;10,63
HSY;The Hershey Company;169,35;171,29;178,65;177,84;166,10;153,72;174,09;191,13;187,17;151,96
CAJFF;Canon Inc.;32,88;34,35;32,65;35,00;33,85;32,30;31,50;32,60;29,19;25,35
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;30,71;30,71;30,71;29,38;30,86;30,65;28,13;23,45
BSBR;Banco Santander (Brasil) S.A.;3,91;4,64;4,65;4,61;4,71;4,30;4,38;5,68;5,83;8,50
DTGHF;Daimler Truck Holding AG;37,66;43,77;44,11;43,58;43,57;41,98;36,08;38,06;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,41;15,41;15,68;15,70;17,35;17,41;15,05;15,73;12,75
HPQ;HP Inc.;32,63;33,83;34,10;34,67;34,72;33,33;34,66;35,60;28,83;21,88
EBAY;eBay Inc.;61,95;69,14;70,93;69,99;69,46;66,84;64,31;59,37;44,39;35,04
ZTCOF;ZTE Corporation;2,72;3,77;3,77;4,10;3,59;3,40;2,70;2,15;2,00;4,20
VICI;VICI Properties Inc.;29,21;32,38;32,62;31,95;30,76;30,55;32,60;33,15;29,39;24,80
MIELY;Mitsubishi Electric Corporation;33,89;31,42;31,73;31,45;31,51;34,21;33,22;31,73;31,94;25,22
SMCI;Super Micro Computer, Inc.;30,48;51,11;45,54;51,61;59,27;29,07;35,07;54,76;85,11;2,58
EONGY;E.ON SE;11,64;13,27;12,83;12,73;12,34;11,51;12,62;14,24;12,76;11,50
CAJPY;Canon Inc.;32,55;34,35;34,43;33,91;34,16;31,70;32,55;34,54;29,11;25,02
SCGLY;Société Générale Société anonyme;5,65;8,27;8,24;7,94;7,94;6,47;5,25;4,89;4,86;5,73
TSCDY;Tesco PLC;14,02;14,44;14,37;14,33;14,40;13,70;13,58;14,16;10,67;11,15
SCGLF;Société Générale Société anonyme;27,59;38,56;38,56;38,56;39,40;29,96;25,75;23,33;23,92;29,03
UAL;United Airlines Holdings, Inc.;97,10;97,40;96,58;97,77;102,49;106,74;96,35;42,14;44,90;64,94
ORANY;Orange S.A.;9,84;11,79;11,92;11,62;11,44;10,80;10,68;11,58;11,69;13,83
FNCTF;Orange S.A.;10,48;11,60;11,44;11,44;11,44;11,04;11,10;10,96;11,73;13,75
RDDT;Reddit, Inc.;163,44;168,10;159,99;165,57;175,44;180,83;140,04;59,00;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,25;35,47;34,68;34,54;32,77;26,73;27,12;21,17;16,90
PCRHY;Panasonic Holdings Corporation;10,25;12,63;12,50;12,04;11,98;9,66;9,68;8,16;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;12,52;12,60;12,25;11,74;9,49;9,68;8,11;9,25;9,53
HPE;Hewlett Packard Enterprise Company;21,35;20,37;20,29;20,75;21,74;22,95;20,80;19,10;14,89;12,58
NOKBF;Nokia Oyj;4,38;4,85;5,00;5,00;5,00;4,55;4,20;4,06;3,48;4,01
