29-09-2025;Name;2025-01-01;2025-09-28;2025-09-27;2025-09-26;2025-09-22;2025-08-29;2025-06-29;2025-03-29;2024-09-29;2020-09-29
COIN;Coinbase Global, Inc.;248,30;312,59;312,59;312,59;331,95;304,54;353,43;173,93;191,23;0,00
O;Realty Income Corporation;53,41;60,32;60,32;60,32;59,06;58,76;57,03;56,61;62,73;59,21
DBOEF;Deutsche Börse AG;236,27;280,00;280,00;280,00;263,92;300,43;324,00;286,97;236,00;178,66
HINKF;Heineken N.V.;71,99;81,44;81,44;81,44;77,53;81,60;84,74;81,75;91,25;90,20
NET;Cloudflare, Inc.;107,68;216,34;216,34;216,34;228,28;208,71;194,05;114,92;81,59;40,67
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,84;25,84;25,84;25,20;25,18;25,38;17,36;29,19;0,00
NDAQ;Nasdaq, Inc.;77,31;87,51;87,51;87,51;89,93;94,74;89,08;74,91;72,60;40,46
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,50;25,50;25,50;25,11;25,69;25,47;17,21;14,50;2,30
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,91;2,91;2,91;3,10;2,85;3,41;2,83;3,00;2,37
ADDDF;adidas AG;240,89;209,00;209,00;209,00;208,38;199,00;229,90;237,95;263,52;333,30
DPSTF;Deutsche Post AG;35,25;45,00;45,00;45,00;43,31;45,14;45,38;43,71;44,75;44,45
DANOY;Danone S.A.;13,39;17,21;17,21;17,21;17,20;16,76;16,27;15,30;14,65;12,92
MSCI;MSCI Inc.;600,01;565,42;565,42;565,42;568,06;567,72;576,41;558,47;576,15;356,03
SMEGF;Siemens Energy AG;52,56;114,05;114,05;114,05;113,50;107,00;112,00;58,00;36,63;0,00
PCG;PG&E Corporation;20,18;14,97;14,97;14,97;14,67;15,28;13,99;17,00;19,82;9,39
GRMN;Garmin Ltd.;206,26;240,48;240,48;240,48;236,38;241,82;208,36;213,66;173,99;95,01
HNDAF;Honda Motor Co., Ltd.;9,69;11,00;11,00;11,00;11,00;10,90;10,07;9,07;11,09;7,66
RBLX;Roblox Corporation;57,86;135,06;135,06;135,06;136,84;124,59;105,59;59,07;44,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,52;89,52;89,52;88,55;88,86;91,10;86,30;79,18;38,79
FJTSF;Fujitsu Limited;16,00;25,20;25,20;25,20;24,60;23,01;23,91;20,31;19,66;13,63
KHC;The Kraft Heinz Company;30,71;26,05;26,05;26,05;26,38;27,97;25,61;30,24;35,37;29,59
DAL;Delta Air Lines, Inc.;60,50;57,20;57,20;57,20;58,89;61,78;49,59;43,84;51,54;30,61
F;Ford Motor Company;9,90;12,01;12,01;12,01;11,66;11,77;10,80;9,72;10,78;6,60
SYY;Sysco Corporation;76,46;81,94;81,94;81,94;81,37;80,47;75,01;74,10;77,66;61,17
TTWO;Take-Two Interactive Software, Inc.;184,08;256,12;256,12;256,12;251,64;233,27;241,44;210,47;153,05;164,34
HSY;The Hershey Company;169,35;188,11;188,11;188,11;192,34;183,75;166,99;169,86;193,36;141,19
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,05;35,78
DTGHF;Daimler Truck Holding AG;37,66;43,96;43,96;43,96;44,10;47,15;46,30;40,79;38,55;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,00;34,00;34,00;36,61;34,98;30,14;31,40;33,20;23,45
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;118,65;105,70;99,94;92,90;77,55;48,70
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;18,68;18,49;18,55;15,55;14,63;11,05
VICI;VICI Properties Inc.;29,21;32,47;32,47;32,47;31,43;33,78;32,28;32,01;33,12;23,39
CAJFF;Canon Inc.;32,88;28,98;28,98;28,98;29,10;29,30;27,55;32,49;34,15;16,64
SCGLY;Société Générale Société anonyme;5,65;13,47;13,47;13,47;13,59;12,38;11,52;9,27;5,15;2,60
MIELF;Mitsubishi Electric Corporation;16,46;25,68;25,68;25,68;26,66;24,05;19,70;20,00;16,80;13,75
TSCDY;Tesco PLC;14,02;17,96;17,96;17,96;17,76;17,36;16,66;12,90;14,55;10,57
BSBR;Banco Santander (Brasil) S.A.;3,91;5,49;5,49;5,49;5,44;5,30;5,32;4,76;5,31;4,77
ORANY;Orange S.A.;9,84;16,14;16,14;16,14;16,13;16,25;15,10;12,82;11,65;10,33
EBAY;eBay Inc.;61,95;91,14;91,14;91,14;90,59;90,61;73,76;67,16;64,00;52,65
ZTCOF;ZTE Corporation;2,72;4,48;4,48;4,48;4,39;4,47;2,89;3,27;2,40;2,28
UAL;United Airlines Holdings, Inc.;97,10;97,91;97,91;97,91;104,18;105,00;79,18;70,23;57,99;34,51
PCRHY;Panasonic Holdings Corporation;10,25;11,23;11,23;11,23;10,96;10,14;10,60;12,15;8,67;0,00
EBKDY;Erste Group Bank AG;30,73;49,83;49,83;49,83;48,60;47,63;42,11;35,53;27,25;10,42
HPQ;HP Inc.;32,63;26,71;26,71;26,71;28,26;28,54;24,77;27,90;35,41;18,92
RDDT;Reddit, Inc.;163,44;240,11;240,11;240,11;257,56;225,08;143,01;107,71;67,08;0,00
NOKBF;Nokia Oyj;4,38;4,77;4,77;4,77;4,72;4,29;5,02;5,12;4,41;3,95
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,77;3,24
CRZBY;Commerzbank AG;16,17;38,44;38,44;38,44;37,49;38,17;31,93;23,33;18,22;4,78
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,30;24,30;22,16;24,05;21,71;20,70;24,50;16,63
TYIDF;Toyota Industries Corporation;71,88;111,70;111,70;111,70;112,95;106,94;113,75;87,82;80,17;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;19,51;19,51;19,51;19,61;11,64;11,30;10,37;8,38;21,75
SZKMF;Suzuki Motor Corporation;10,44;14,80;14,80;14,80;13,75;13,51;11,52;11,72;11,18;10,38
RYAAY;Ryanair Holdings plc;43,59;57,79;57,79;57,79;55,19;63,47;56,99;43,42;45,09;32,22
FOXA;Fox Corporation;48,58;61,15;61,15;61,15;62,42;59,70;56,79;54,73;42,27;27,77
GDDY;GoDaddy Inc.;197,37;141,40;141,40;141,40;147,83;148,31;180,07;178,88;156,00;76,14
HPE;Hewlett Packard Enterprise Company;21,35;24,00;24,00;24,00;25,16;22,57;18,41;15,79;20,14;9,38
WRB;W. R. Berkley Corporation;58,52;75,88;75,88;75,88;73,41;71,69;72,29;71,27;56,51;27,10
PRDSF;Prada S.p.A.;8,01;5,44;5,44;5,44;5,78;5,75;6,56;7,02;6,36;4,06
GIB;CGI Inc.;109,32;88,14;88,14;88,14;93,49;97,18;103,33;98,12;114,22;67,00
VRSN;VeriSign, Inc.;206,96;284,42;284,42;284,42;282,74;273,37;287,68;250,92;190,64;204,91
VOD;Vodafone Group Public Limited Company;8,49;11,44;11,44;11,44;11,39;11,96;10,55;9,45;10,09;13,37
ZM;Zoom Communications Inc.;81,61;84,51;84,51;84,51;83,53;81,42;78,38;74,84;69,55;465,50
VEOEF;Veolia Environnement SA;27,85;34,32;34,32;34,32;33,75;33,51;35,98;34,27;33,36;20,18
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,77;16,77;16,77;16,28;17,14;17,68;17,16;12,11;11,30
STX;Seagate Technology Holdings plc;86,31;217,51;217,51;217,51;229,33;167,40;141,44;84,92;108,74;50,07
SMCI;Super Micro Computer, Inc.;30,48;45,82;45,82;45,82;46,87;41,54;47,58;34,26;41,97;2,68
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,59;35,59;35,59;33,17;33,39;38,42;36,89;40,95;0,00
KB;KB Financial Group Inc.;56,90;80,84;80,84;80,84;84,30;78,66;81,51;53,36;63,42;31,78
UI;Ubiquiti Inc.;331,93;650,10;650,10;650,10;642,14;528,13;402,73;310,27;219,93;165,38
XROLF;Xero Limited;106,05;108,00;108,00;108,00;105,00;110,95;113,96;103,26;100,15;71,61
MDB;MongoDB, Inc.;232,81;318,41;318,41;318,41;323,59;315,61;209,92;178,03;269,53;232,09
SAABF;Saab AB (publ);21,27;60,71;60,71;60,71;59,22;58,15;54,10;39,12;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;76,15;76,15;76,15;72,33;73,64;68,22;72,45;102,26;110,08
MITEF;Mitsubishi Estate Co., Ltd.;14,00;23,85;23,85;23,85;21,50;21,50;18,20;16,58;16,10;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,22;84,22;84,22;84,83;84,99;94,39;92,30;90,40;39,67
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,34;18,34;18,34;18,87;18,38;16,76;15,08;17,46;8,85
KONMY;Konami Group Corporation;47,42;75,00;75,00;75,00;75,79;80,65;80,95;59,22;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,81;29,81;29,81;31,58;28,66;24,07;27,51;28,20;12,95
WMG;Warner Music Group Corp.;31,00;33,30;33,30;33,30;33,16;33,35;27,20;31,56;31,20;28,21
DPZ;Domino's Pizza, Inc.;419,76;435,75;435,75;435,75;424,96;458,30;446,39;447,12;429,03;423,46
DOCU;DocuSign, Inc.;89,94;81,52;81,52;81,52;84,86;76,66;76,47;83,18;61,67;212,93
WDC;Western Digital Corporation;45,07;106,88;106,88;106,88;112,41;80,34;63,29;40,62;52,47;29,72
OLYMY;Olympus Corporation;14,88;12,55;12,55;12,55;12,58;11,55;11,37;13,33;19,04;20,30
CCHGY;Coca-Cola HBC AG;33,95;48,44;48,44;48,44;48,69;50,54;50,69;45,58;36,02;24,64
RNLSY;Renault SA;9,60;8,08;8,08;8,08;8,19;7,82;9,33;10,25;9,09;5,16
LOGI;Logitech International S.A.;82,35;108,28;108,28;108,28;113,08;103,54;90,16;86,95;89,09;77,14
OMVKY;OMV Aktiengesellschaft;9,57;13,50;13,50;13,50;13,33;13,81;13,34;12,93;10,29;6,71
FUJHY;Subaru Corporation;8,99;10,33;10,33;10,33;10,49;9,84;8,92;8,98;8,80;9,75
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;38,52;38,52;38,52;38,52;42,40;39,80;38,50;46,00;59,45
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,39;115,39;115,39;114,97;117,24;111,45;133,02;1295,96;238,98
MRNA;Moderna, Inc.;41,58;24,49;24,49;24,49;26,56;24,09;27,16;31,12;65,75;70,52
NSANF;Nissan Motor Co., Ltd.;3,23;2,44;2,44;2,44;2,42;2,20;2,46;2,70;2,62;3,59
U;Unity Software Inc.;22,47;42,76;42,76;42,76;45,91;39,41;24,32;20,54;22,59;94,92
AAL;American Airlines Group Inc.;17,43;11,31;11,31;11,31;12,33;13,37;11,28;10,70;11,56;12,25
DLAKF;Deutsche Lufthansa AG;6,51;8,95;8,95;8,95;8,95;9,29;8,34;7,23;7,28;8,69
GTLB;GitLab Inc.;56,35;47,47;47,47;47,47;49,48;48,02;45,14;48,38;51,65;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;14,23;14,52;13,94;14,38;17,30;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,70;7,70;7,70;7,60;7,33;7,45;8,27;8,75;4,91
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,79;28,96
DBX;Dropbox, Inc.;30,04;31,42;31,42;31,42;30,91;29,06;28,12;26,56;25,31;19,13
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;8,98;8,98;9,61;10,86;10,75;7,00
IVZ;Invesco Ltd.;17,48;22,72;22,72;22,72;22,57;21,89;15,70;15,19;17,64;11,43
BXSL;Blackstone Secured Lending Fund;32,31;26,99;26,99;26,99;27,28;29,97;31,34;32,93;30,20;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;15,19;18,71;18,30;13,40;10,23;18,63;53,00
LEVI;Levi Strauss & Co.;17,30;23,02;23,02;23,02;22,90;22,37;18,53;15,69;21,65;13,31
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;5,72;6,88;6,88;6,40;6,67;6,35
WHR;Whirlpool Corporation;114,48;77,49;77,49;77,49;81,09;93,15;96,17;89,51;107,66;180,75
