19-06-2025;Name;2025-01-01;2025-06-18;2025-06-17;2025-06-16;2025-06-12;2025-05-19;2025-03-19;2024-12-19;2024-06-19;2020-06-19
CVX;Chevron Corporation;144,84;148,19;148,85;146,03;144,97;138,49;164,05;141,15;153,33;90,63
WFC;Wells Fargo & Company;70,24;74,74;72,50;73,15;74,01;76,06;72,76;68,85;59,05;27,60
NSRGF;Nestlé S.A.;81,02;101,55;100,40;102,40;105,43;105,20;101,37;82,40;107,15;113,11
CSCO;Cisco Systems, Inc.;59,20;65,84;65,33;65,51;65,10;63,92;61,12;57,63;45,97;45,32
PM;Philip Morris International Inc.;120,35;182,61;183,46;183,29;184,10;173,17;154,29;122,17;101,24;72,20
TOYOF;Toyota Motor Corporation;19,64;17,62;17,80;17,60;18,54;18,68;19,07;17,38;19,41;64,50
AZN;AstraZeneca PLC;65,52;70,76;70,97;73,55;75,00;69,69;76,32;64,44;78,42;53,02
IBM;International Business Machines Corporation;219,83;283,21;283,05;281,83;281,03;268,41;252,29;223,92;170,55;117,08
GS;The Goldman Sachs Group, Inc.;572,62;635,24;624,64;627,85;625,11;612,30;557,34;553,99;457,43;201,63
MS;Morgan Stanley;125,72;132,52;130,09;130,90;131,92;130,84;119,85;120,50;97,57;46,93
NVS;Novartis AG;97,31;115,96;116,41;118,09;120,77;110,71;111,56;96,77;104,94;91,10
GE;GE Aerospace;166,79;235,89;235,75;236,54;239,99;235,29;205,57;164,80;164,97;35,64
HBCYF;HSBC Holdings plc;9,47;11,87;11,67;11,52;11,72;11,60;11,62;9,57;8,79;4,77
MCD;McDonald's Corporation;289,89;289,63;292,31;296,29;303,16;321,23;306,92;290,23;250,79;186,56
ACN;Accenture plc;351,79;306,38;312,03;314,33;318,13;319,39;324,47;372,16;285,35;201,55
PEP;PepsiCo, Inc.;152,06;129,07;129,29;131,41;132,30;131,79;148,11;151,47;166,48;131,28
AXP;American Express Company;296,79;296,42;292,81;294,22;297,99;299,30;270,65;293,08;229,31;100,94
RYDAF;Shell plc;29,90;36,19;35,71;35,45;35,48;33,53;34,85;29,46;34,15;16,82
DIS;The Walt Disney Company;111,35;117,86;118,13;119,48;118,61;112,66;100,29;111,37;101,50;114,35
LRLCY;L'Oréal S.A.;70,41;84,80;84,31;85,21;86,99;85,36;78,80;70,05;94,70;61,95
T;AT&T Inc.;22,77;27,66;27,65;27,97;28,27;28,02;26,84;22,57;18,05;22,89
C;Citigroup Inc.;70,39;78,35;77,36;78,07;78,23;76,13;71,44;68,42;60,78;52,92
ADBE;Adobe Inc.;444,68;378,04;382,68;401,73;413,68;420,68;387,89;437,39;522,25;428,01
BX;Blackstone Inc.;172,42;137,49;135,69;138,26;140,79;145,45;149,72;168,91;122,90;59,00
PLTR;Palantir Technologies Inc.;75,63;139,96;138,20;141,41;135,19;126,33;86,10;74,21;25,82;0,00
NOW;ServiceNow, Inc.;1060,12;982,08;1004,91;1005,13;1007,37;1025,75;844,12;1074,87;730,17;399,87
DTEGY;Deutsche Telekom AG;29,85;34,86;35,19;36,03;36,03;37,62;36,42;30,20;24,53;17,20
VZ;Verizon Communications Inc.;39,99;41,67;41,85;42,50;43,16;44,31;43,94;39,97;40,08;56,16
SIEGY;Siemens Aktiengesellschaft;96,68;121,12;122,46;124,32;126,06;125,15;129,07;98,25;90,64;57,41
TXN;Texas Instruments Incorporated;187,51;198,35;197,69;199,22;199,66;188,34;181,74;184,47;196,25;124,89
QCOM;QUALCOMM Incorporated;153,62;153,63;154,46;156,87;158,70;153,70;158,26;150,40;227,09;88,81
INTU;Intuit Inc.;628,50;754,83;764,90;768,08;766,21;670,86;603,11;636,95;609,68;286,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,58;13,58;13,91;14,50;11,50;9,87;3,98
SNEJF;Sony Group Corporation;21,50;26,24;25,40;27,22;27,66;24,61;24,33;20,68;15,99;14,23
SPGI;S&P Global Inc.;498,03;502,63;501,07;505,00;505,87;524,28;495,22;486,56;435,85;323,73
BKNG;Booking Holdings Inc.;4968,42;5286,26;5301,05;5369,04;5461,95;5378,00;4591,89;4980,40;3973,18;1626,91
CAT;Caterpillar Inc.;362,76;359,80;357,68;362,44;360,96;352,57;338,62;360,37;325,14;127,46
AMD;Advanced Micro Devices, Inc.;120,79;126,79;127,10;126,39;118,50;114,74;106,23;118,88;154,63;54,23
UBER;Uber Technologies, Inc.;60,32;83,44;84,76;85,12;85,62;92,46;73,02;60,21;70,33;32,30
XIACY;Xiaomi Corporation;21,86;33,90;34,02;34,30;33,41;33,69;37,20;19,64;0,00;0,00
BLK;BlackRock, Inc.;1025,11;979,52;969,18;982,10;988,25;993,66;957,23;1016,33;783,65;555,37
UNP;Union Pacific Corporation;228,04;222,01;220,59;224,65;225,49;229,50;236,39;223,15;222,58;167,85
PFE;Pfizer Inc.;26,53;23,88;24,00;24,40;24,84;23,00;26,21;25,77;27,41;31,71
EADSY;Airbus SE;39,84;46,78;46,33;46,64;47,12;45,63;46,71;40,46;39,72;18,87
UL;Unilever PLC;56,70;62,10;62,21;62,78;63,65;62,45;58,92;57,55;56,17;57,37
BYDDY;BYD Company Limited;67,97;97,19;98,45;100,26;104,00;111,24;108,48;68,69;60,45;15,15
HON;Honeywell International Inc.;225,89;221,87;221,79;224,09;226,05;224,94;208,65;226,88;212,87;145,37
SHOP;Shopify Inc.;106,33;105,97;106,53;108,37;109,21;109,10;101,54;107,07;64,25;88,10
ALIZF;Allianz SE;313,16;380,72;395,21;397,75;399,84;383,60;387,50;314,84;270,00;204,95
SBGSY;Schneider Electric S.E.;49,64;49,90;50,63;51,03;51,02;49,31;52,70;49,91;48,94;21,06
SBUX;Starbucks Corporation;91,25;92,28;91,59;93,48;94,32;84,61;99,19;88,76;80,20;75,40
BA;The Boeing Company;177,00;197,68;200,26;201,70;203,75;205,25;172,62;177,04;174,99;187,02
HTHIF;Hitachi, Ltd.;25,29;29,08;27,02;28,17;29,03;26,24;25,58;25,83;20,90;6,48
UNCFF;UniCredit S.p.A.;40,01;65,83;64,50;67,22;66,96;64,72;59,87;39,18;37,10;9,25
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;522,62;522,56;619,42;595,93;739,07;435,00
SPOT;Spotify Technology S.A.;447,38;710,19;721,28;715,57;702,82;664,62;586,23;454,16;309,90;231,29
NKE;NIKE, Inc.;75,67;59,51;60,00;61,90;62,80;62,08;72,99;77,10;94,78;95,78
ETN;Eaton Corporation plc;331,87;334,86;330,51;338,01;330,34;329,29;294,56;335,64;327,59;89,34
LMT;Lockheed Martin Corporation;485,94;468,60;479,34;467,06;469,27;473,06;470,55;479,66;460,00;372,20
BCDRF;Banco Santander, S.A.;4,30;8,21;8,21;8,36;8,35;7,75;6,90;4,45;4,90;2,41
UPS;United Parcel Service, Inc.;126,10;99,21;99,67;101,09;100,92;99,11;117,47;122,65;134,20;107,77
MU;Micron Technology, Inc.;84,16;121,82;120,34;119,84;116,18;98,65;102,06;87,09;153,45;50,83
BNPQF;BNP Paribas SA;60,15;87,80;89,00;89,00;88,68;91,25;87,75;59,00;64,03;39,81
INTC;Intel Corporation;20,05;21,49;20,80;20,74;20,77;21,38;24,12;19,06;30,63;59,62
USB-PH;U.S. Bancorp;22,05;20,24;20,40;20,44;20,65;21,00;22,70;22,37;21,76;20,08
MCO;Moody's Corporation;473,37;470,51;471,23;476,92;481,01;492,10;460,31;462,09;420,08;275,23
ABNB;Airbnb, Inc.;131,41;132,17;133,37;137,21;138,81;136,60;126,00;129,35;147,29;0,00
AXAHY;AXA SA;35,58;47,95;47,72;48,45;48,63;47,08;43,55;35,02;32,93;20,53
MDLZ;Mondelez International, Inc.;59,73;66,35;66,35;67,21;68,12;65,72;64,00;59,27;66,17;52,56
NTDOF;Nintendo Co., Ltd.;58,65;91,10;85,60;83,99;84,50;82,04;71,70;59,21;54,58;46,85
GEV;GE Vernova Inc.;328,93;490,19;488,66;487,88;487,67;446,60;335,80;332,80;179,57;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,05;12,00;12,02;12,04;10,96;10,66;7,30;5,94;4,18
IBKR;Interactive Brokers Group, Inc.;176,67;52,60;52,04;52,42;51,24;52,00;44,54;173,79;119,74;41,56
MMM;3M Company;129,09;142,51;142,21;145,07;144,77;154,14;153,21;127,13;100,77;132,23
RACE;Ferrari N.V.;424,84;460,51;460,65;464,81;472,66;497,63;453,28;425,30;414,36;168,21
DASH;DoorDash, Inc.;167,75;220,58;219,39;221,73;216,60;202,18;190,66;167,65;112,91;0,00
FTNT;Fortinet, Inc.;94,48;100,82;102,88;101,95;101,66;104,75;98,17;94,85;59,15;27,34
LDNXF;London Stock Exchange Group plc;138,71;147,00;147,50;151,60;150,75;154,75;139,75;142,80;118,89;102,33
MAR;Marriott International, Inc.;278,94;257,53;256,20;257,91;263,23;273,19;247,62;279,02;243,05;89,68
CL;Colgate-Palmolive Company;90,91;88,19;88,63;90,11;93,14;91,74;90,44;92,92;97,01;73,36
CMG;Chipotle Mexican Grill, Inc.;60,30;51,83;51,38;52,54;50,89;52,27;48,99;61,74;68,55;20,22
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;16,80;16,67;22,40;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;404,74;406,41;407,46;413,07;425,29;424,36;463,81;383,60;138,88
TEAM;Atlassian Corporation;243,38;196,14;198,20;200,32;199,32;214,47;229,86;251,23;153,18;172,64
PYPL;PayPal Holdings, Inc.;85,35;68,57;70,67;72,26;74,81;72,32;70,00;86,78;59,12;164,36
MTSUY;Mitsubishi Corporation;16,32;19,79;19,57;20,04;19,86;20,05;19,06;16,01;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,00;1,00;1,00;1,01;0,92;0,67;0,69;0,39
MBGAF;Mercedes-Benz Group AG;55,27;55,94;56,74;58,13;59,72;59,34;65,35;55,43;68,33;40,40
DELL;Dell Technologies Inc.;115,24;116,56;115,93;113,74;113,40;114,28;98,72;111,96;149,15;24,79
VOLVF;AB Volvo (publ);24,30;26,87;26,95;27,21;29,05;29,56;31,74;24,90;25,10;15,70
HLT;Hilton Worldwide Holdings Inc.;247,16;247,56;246,97;247,35;250,55;256,45;232,95;245,75;216,00;76,17
FDX;FedEx Corporation;281,33;223,30;222,53;226,77;225,00;226,12;247,12;275,88;248,09;137,63
MET;MetLife, Inc.;81,88;78,55;77,85;78,40;78,99;80,87;83,02;80,11;69,86;37,32
VLKPF;Volkswagen AG;93,27;98,64;102,06;104,00;103,69;115,07;113,74;90,64;116,33;143,00
ING;ING Groep N.V.;15,67;20,78;20,49;20,91;21,17;21,45;20,49;15,41;16,95;6,87
BCS;Barclays PLC;13,29;17,66;17,50;17,73;17,76;17,73;16,16;12,92;10,56;5,65
TGT;Target Corporation;135,18;95,12;95,02;97,37;99,29;97,99;104,94;130,43;142,54;120,56
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,76;47,90;47,90;50,36;52,10;59,23;60,75;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,19;62,78;63,88;63,69;62,90;56,82;50,90;48,42;35,04
GM;General Motors Company;53,27;48,09;48,28;49,27;49,26;50,03;49,79;50,34;47,44;26,59
COIN;Coinbase Global, Inc.;248,30;295,29;253,85;261,57;241,05;263,99;189,75;273,92;235,95;0,00
O;Realty Income Corporation;53,41;57,58;57,53;57,39;57,96;56,25;56,44;51,76;53,10;59,62
DBOEF;Deutsche Börse AG;236,27;316,66;312,03;318,10;321,42;326,11;300,78;235,00;203,00;176,00
HINKF;Heineken N.V.;71,99;85,43;86,38;89,23;90,53;89,39;86,07;70,07;100,67;96,40
NET;Cloudflare, Inc.;107,68;181,40;181,23;179,27;170,81;157,52;117,58;108,58;79,08;36,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,24;48,77;49,86;48,03;40,46;39,07;29,51;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,37;85,95;86,68;86,90;81,96;76,58;77,38;58,99;39,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,30;24,65;24,80;23,91;20,11;19,55;14,74;9,95;2,57
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,20;3,25;3,15;3,29;3,33;2,55;2,89;3,41;2,45
ADDDF;adidas AG;240,89;225,79;225,54;233,30;240,36;245,42;246,56;245,00;229,04;272,00
DPSTF;Deutsche Post AG;35,25;46,25;47,27;47,27;47,87;43,85;46,05;34,50;40,79;34,60
DANOY;Danone S.A.;13,39;16,56;16,41;16,71;16,97;16,65;15,56;13,32;12,75;14,63
MSCI;MSCI Inc.;600,01;543,72;548,55;547,37;555,19;572,65;570,41;600,58;476,52;333,46
SMEGF;Siemens Energy AG;52,56;102,00;102,00;101,50;99,00;88,50;68,65;52,50;25,12;0,00
PCG;PG&E Corporation;20,18;14,07;13,55;13,60;14,30;17,74;17,09;19,42;17,78;10,22
GRMN;Garmin Ltd.;206,26;198,30;197,78;203,92;208,39;204,90;208,77;205,42;160,72;98,34
HNDAF;Honda Motor Co., Ltd.;9,69;10,10;9,85;9,86;9,65;9,50;10,10;7,81;10,20;8,84
RBLX;Roblox Corporation;57,86;102,65;101,12;100,44;95,11;81,21;58,10;58,91;35,90;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,71;92,20;92,79;93,53;88,69;85,68;74,71;73,18;38,47
FJTSF;Fujitsu Limited;16,00;25,25;23,66;23,79;23,75;23,04;19,64;15,43;15,26;10,92
KHC;The Kraft Heinz Company;30,71;25,68;25,75;25,79;26,46;27,88;29,89;30,10;32,67;33,48
DAL;Delta Air Lines, Inc.;60,50;47,56;47,32;49,46;48,88;51,19;47,75;60,38;49,58;29,51
F;Ford Motor Company;9,90;10,43;10,42;10,62;10,53;10,75;10,17;9,74;11,78;6,23
SYY;Sysco Corporation;76,46;73,97;74,25;74,75;75,39;73,00;72,39;76,55;72,68;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;238,50;237,52;238,60;234,46;234,66;208,86;181,38;155,37;142,61
HSY;The Hershey Company;169,35;169,72;168,87;170,41;172,12;156,55;167,35;168,94;182,73;129,45
HYMTF;Hyundai Motor Company;50,00;52,90;53,00;55,75;55,10;52,00;50,70;50,01;59,90;24,00
DTGHF;Daimler Truck Holding AG;37,66;42,94;44,07;43,83;43,83;45,12;44,50;38,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,86;31,72;31,40;30,86;29,02;21,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;95,77;95,07;73,81;70,50;56,90
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,53;17,06;14,29;11,19;12,76;11,14
VICI;VICI Properties Inc.;29,21;32,33;32,32;32,14;32,59;32,15;32,38;28,27;28,11;22,48
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;30,00;32,79;32,95;32,68;26,85;22,04
SCGLY;Société Générale Société anonyme;5,65;11,31;11,01;11,54;11,36;11,12;9,40;5,56;4,84;3,16
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;20,52;21,25;20,82;20,75;17,00;16,13;13,25
TSCDY;Tesco PLC;14,02;16,39;16,31;16,34;16,23;15,15;12,63;14,07;11,76;10,61
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,45;5,47;5,38;5,42;4,84;3,85;5,05;5,75
ORANY;Orange S.A.;9,84;14,76;14,64;14,72;14,68;14,44;12,78;9,73;10,01;11,62
EBAY;eBay Inc.;61,95;77,53;77,40;77,71;77,44;72,43;67,20;63,95;54,55;48,29
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,73;1,98;2,24;3,47
UAL;United Airlines Holdings, Inc.;97,10;74,30;73,67;78,52;77,43;78,62;74,43;95,56;49,58;36,84
PCRHY;Panasonic Holdings Corporation;10,25;10,47;10,21;10,38;10,57;11,14;12,53;9,96;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,12;41,22;41,78;42,13;40,48;37,24;30,48;23,50;12,01
HPQ;HP Inc.;32,63;24,18;24,29;24,52;24,74;29,10;28,76;32,46;36,75;16,78
RDDT;Reddit, Inc.;163,44;141,16;133,84;126,20;116,20;107,99;109,91;163,72;60,21;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,16;5,29;5,26;5,00;5,34;4,38;3,72;4,30
TEFOF;Telefónica, S.A.;3,80;5,48;4,96;4,96;5,29;5,15;4,60;4,51;4,58;5,00
CRZBY;Commerzbank AG;16,17;32,43;31,36;32,96;32,53;29,01;26,02;16,11;15,21;4,25
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;15,33
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;125,76;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,58;10,76;10,16;9,05;10,92;10,49;6,99;22,15
SZKMF;Suzuki Motor Corporation;10,44;11,74;11,37;11,71;11,96;12,36;12,50;11,74;11,99;8,65
RYAAY;Ryanair Holdings plc;43,59;55,27;55,05;56,24;56,34;53,97;47,23;44,49;47,11;28,40
FOXA;Fox Corporation;48,58;54,71;54,08;55,32;53,82;55,81;52,94;48,84;33,56;28,32
GDDY;GoDaddy Inc.;197,37;176,42;178,04;178,09;177,77;189,88;181,44;202,94;137,04;81,20
HPE;Hewlett Packard Enterprise Company;21,35;17,78;17,90;18,24;18,13;17,46;16,34;20,89;21,84;9,82
WRB;W. R. Berkley Corporation;58,52;72,78;72,89;73,12;73,79;73,82;63,69;58,03;53,45;26,07
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,06;6,18;7,33;7,28;7,74;7,67;3,80
GIB;CGI Inc.;109,32;107,30;107,85;109,00;109,59;108,08;103,52;109,02;98,77;63,72
VRSN;VeriSign, Inc.;206,96;281,16;283,96;281,08;281,81;282,49;242,21;193,44;178,20;205,26
VOD;Vodafone Group Public Limited Company;8,49;10,04;10,04;10,24;10,00;9,64;9,78;8,38;8,91;15,65
ZM;Zoom Communications Inc.;81,61;77,48;77,90;77,87;77,41;83,31;76,26;84,05;56,21;243,48
VEOEF;Veolia Environnement SA;27,85;34,18;34,50;34,50;34,50;34,05;32,88;27,64;30,67;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,94;16,45;16,60;16,12;16,20;17,14;11,89;9,55;8,80
STX;Seagate Technology Holdings plc;86,31;131,30;130,87;131,04;126,07;109,04;88,93;87,54;105,99;52,05
SMCI;Super Micro Computer, Inc.;30,48;44,47;43,11;43,69;43,36;44,79;40,10;31,24;92,00;3,23
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,13;36,60;37,60;37,90;39,13;38,59;41,30;50,83;0,00
KB;KB Financial Group Inc.;56,90;78,91;78,13;80,23;79,61;68,90;55,56;59,22;56,60;29,04
UI;Ubiquiti Inc.;331,93;376,84;379,19;379,56;397,75;429,70;320,19;335,23;144,83;170,62
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;111,75;103,26;106,05;84,03;60,55
MDB;MongoDB, Inc.;232,81;204,15;205,60;202,50;210,66;189,01;190,06;245,00;218,85;205,94
SAABF;Saab AB (publ);21,27;51,84;51,00;49,61;47,39;47,36;37,90;20,38;23,58;6,25
BBY;Best Buy Co., Inc.;85,80;67,76;69,39;71,23;72,54;71,60;73,79;85,20;93,63;81,20
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,15;17,01;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,04;95,09;96,97;99,04;93,06;89,12;78,65;85,46;46,77
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,06;16,89;17,50;17,71;17,02;16,29;21,31;17,01;12,67
KONMY;Konami Group Corporation;47,42;76,60;75,18;74,41;70,00;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,10;23,27;23,54;24,01;25,62;30,62;23,87;28,62;10,91
WMG;Warner Music Group Corp.;31,00;26,34;26,37;26,70;26,51;27,41;32,75;30,73;30,47;32,86
DPZ;Domino's Pizza, Inc.;419,76;446,77;458,78;454,45;451,00;497,52;461,67;427,64;533,64;378,41
DOCU;DocuSign, Inc.;89,94;75,25;74,81;75,68;76,01;91,31;85,61;94,15;50,97;161,42
WDC;Western Digital Corporation;45,07;59,19;58,57;57,41;55,78;50,72;44,90;45,06;60,64;33,55
OLYMY;Olympus Corporation;14,88;13,15;13,00;13,21;13,29;12,91;13,34;14,74;16,68;17,87
CCHGY;Coca-Cola HBC AG;33,95;52,37;51,86;53,27;54,21;52,82;44,77;33,67;34,08;25,80
RNLSY;Renault SA;9,60;8,77;8,85;9,00;10,08;10,97;10,68;9,61;10,57;4,61
LOGI;Logitech International S.A.;82,35;84,51;85,20;86,95;87,45;86,50;91,40;81,06;99,05;61,40
OMVKY;OMV Aktiengesellschaft;9,57;13,16;12,94;12,80;12,89;13,48;12,44;9,55;10,57;8,44
FUJHY;Subaru Corporation;8,99;8,82;8,58;8,66;8,82;9,00;9,86;8,25;10,67;10,87
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,96;37,69;39,80;38,85;42,02;40,00;37,21;47,71;58,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;106,20;105,72;107,16;109,83;116,49;132,65;1221,67;1023,93;240,27
MRNA;Moderna, Inc.;41,58;25,40;25,55;26,00;27,35;26,39;33,32;39,56;133,27;66,35
NSANF;Nissan Motor Co., Ltd.;3,23;2,55;2,38;2,50;2,56;2,44;2,91;2,86;3,48;3,95
U;Unity Software Inc.;22,47;23,91;23,55;24,40;24,98;22,24;21,56;22,26;16,08;0,00
AAL;American Airlines Group Inc.;17,43;10,58;10,56;10,90;10,90;11,86;11,48;16,64;11,28;16,00
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,22;8,19;8,19;7,25;8,56;6,17;6,31;11,10
GTLB;GitLab Inc.;56,35;42,04;41,87;42,08;43,71;48,95;51,60;55,66;43,01;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;15,05;15,05;15,00;15,88;14,16;13,60;14,98;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,50;8,05;9,15;9,37;5,19
PARA;Paramount Global;10,46;12,04;11,97;11,99;11,94;11,78;11,74;10,58;9,61;23,69
DBX;Dropbox, Inc.;30,04;28,32;28,95;28,65;28,05;28,70;26,75;29,79;20,76;23,30
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,72;14,52;14,83;14,95;15,33;15,57;16,78;14,78;11,09
BXSL;Blackstone Secured Lending Fund;32,31;31,51;31,33;31,19;31,84;31,90;32,83;31,84;31,51;0,00
NTOIF;Neste Oyj;12,00;12,00;10,80;10,80;10,80;9,81;9,95;12,10;19,00;39,30
LEVI;Levi Strauss & Co.;17,30;17,61;17,44;17,55;17,10;17,58;16,08;16,65;23,54;13,39
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;8,44;8,44;7,13;6,11;6,93;5,92;10,33
WHR;Whirlpool Corporation;114,48;91,80;91,27;93,05;87,56;82,20;94,50;113,99;89,11;127,09
