28-05-2025;Name;2025-01-01;2025-05-27;2025-05-26;2025-05-25;2025-05-21;2025-04-28;2025-02-28;2024-11-28;2024-05-28;2020-05-28
BABAF;Alibaba Group Holding Limited;10,02;14,96;15,10;15,10;15,69;15,49;16,01;10,73;10,42;25,15
SAP;SAP SE;246,21;301,84;294,87;294,87;298,41;285,35;275,00;232,02;192,52;123,63
TMUS;T-Mobile US, Inc.;220,73;243,36;242,88;242,88;240,76;236,77;269,69;246,20;167,31;99,22
KO;The Coca-Cola Company;62,26;71,78;71,77;71,77;71,85;71,79;71,21;64,43;61,82;47,09
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;277,19;273,13;273,13;282,28;265,64;297,85;330,01;269,83;181,10
CVX;Chevron Corporation;144,84;137,83;136,54;136,54;135,56;140,10;158,62;162,11;159,04;90,87
WFC;Wells Fargo & Company;70,24;73,99;72,83;72,83;73,19;69,43;78,32;77,21;59,48;27,22
NSRGF;Nestlé S.A.;81,02;107,21;107,30;107,30;106,60;103,54;96,02;86,38;100,50;106,50
CSCO;Cisco Systems, Inc.;59,20;63,75;63,11;63,11;63,20;56,84;64,11;59,29;46,28;45,60
PM;Philip Morris International Inc.;120,35;179,23;178,19;178,19;174,64;169,17;155,28;131,82;100,05;73,51
TOYOF;Toyota Motor Corporation;19,64;18,60;18,33;18,33;18,45;19,28;18,07;16,97;21,75;64,38
AZN;AstraZeneca PLC;65,52;70,96;70,41;70,41;69,68;69,93;76,21;67,20;76,62;53,50
IBM;International Business Machines Corporation;219,83;263,23;258,63;258,63;260,87;236,16;252,44;226,92;169,66;119,05
GS;The Goldman Sachs Group, Inc.;572,62;615,73;598,54;598,54;593,46;546,40;622,29;605,43;459,81;201,22
MS;Morgan Stanley;125,72;129,21;126,07;126,07;125,30;115,83;133,11;131,21;98,67;44,40
NVS;Novartis AG;97,31;113,21;112,75;112,75;112,78;112,63;109,05;104,87;99,68;86,28
GE;GE Aerospace;166,79;241,78;232,79;232,79;233,54;200,86;206,98;180,60;168,56;33,79
HBCYF;HSBC Holdings plc;9,47;11,80;11,70;11,70;11,69;11,10;11,30;9,34;8,60;4,80
MCD;McDonald's Corporation;289,89;314,95;314,57;314,57;316,44;316,81;308,33;295,08;253,54;188,73
ACN;Accenture plc;351,79;315,43;309,58;309,58;317,72;293,25;348,50;362,16;297,73;201,67
PEP;PepsiCo, Inc.;152,06;131,37;129,34;129,34;130,15;133,76;153,47;162,72;173,38;132,29
AXP;American Express Company;296,79;293,76;285,22;285,22;286,00;264,95;300,96;304,25;237,25;98,06
RYDAF;Shell plc;29,90;32,97;33,94;33,94;33,55;32,75;32,98;32,32;35,24;16,37
DIS;The Walt Disney Company;111,35;112,36;109,72;109,72;110,46;90,16;113,80;117,60;102,44;116,75
LRLCY;L'Oréal S.A.;70,41;84,87;84,37;84,37;86,55;86,69;73,06;70,20;96,69;57,41
T;AT&T Inc.;22,77;27,39;27,42;27,42;27,47;27,26;27,41;23,27;17,27;23,46
C;Citigroup Inc.;70,39;75,47;73,09;73,09;73,42;68,28;79,95;70,16;62,45;49,16
ADBE;Adobe Inc.;444,68;413,10;407,69;407,69;414,03;368,62;438,56;513,68;478,43;379,83
BX;Blackstone Inc.;172,42;139,30;136,12;136,12;137,49;133,58;161,16;189,02;121,21;56,66
PLTR;Palantir Technologies Inc.;75,63;123,39;123,31;123,31;120,58;114,65;84,92;66,05;21,05;0,00
NOW;ServiceNow, Inc.;1060,12;1027,39;1004,37;1004,37;1014,76;937,41;929,76;1041,40;728,86;377,98
DTEGY;Deutsche Telekom AG;29,85;38,86;38,38;38,38;38,65;35,30;36,18;31,61;23,61;15,77
VZ;Verizon Communications Inc.;39,99;43,50;43,32;43,32;43,75;42,39;43,10;44,38;39,36;55,72
SIEGY;Siemens Aktiengesellschaft;96,68;125,49;120,61;120,61;123,94;117,55;113,86;94,47;96,13;54,12
TXN;Texas Instruments Incorporated;187,51;183,24;176,30;176,30;185,42;162,44;195,99;199,19;199,60;115,87
QCOM;QUALCOMM Incorporated;153,62;148,63;145,38;145,38;151,31;147,62;157,17;156,40;213,08;78,11
INTU;Intuit Inc.;628,50;751,96;720,13;720,13;659,98;618,23;613,84;636,17;600,02;283,87
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,75;14,00;14,00;13,70;12,40;12,78;10,82;10,25;4,11
SNEJF;Sony Group Corporation;21,50;26,41;25,60;25,60;25,21;24,72;26,77;20,73;15,99;13,14
SPGI;S&P Global Inc.;498,03;516,70;510,02;510,02;510,27;479,37;533,74;522,86;431,00;318,80
BKNG;Booking Holdings Inc.;4968,42;5451,74;5332,80;5332,80;5293,31;4889,95;5016,01;5223,15;3790,12;1648,99
CAT;Caterpillar Inc.;362,76;351,51;343,39;343,39;342,51;307,06;343,95;403,70;346,47;120,74
AMD;Advanced Micro Devices, Inc.;120,79;114,56;110,31;110,31;112,06;96,39;99,86;136,24;171,61;51,74
UBER;Uber Technologies, Inc.;60,32;89,00;87,75;87,75;88,67;78,33;76,01;71,62;63,52;34,15
XIACY;Xiaomi Corporation;21,86;33,61;33,64;33,64;34,50;30,72;33,54;18,10;0,00;0,00
BLK;BlackRock, Inc.;1025,11;981,32;963,18;963,18;972,83;913,74;977,78;1019,45;771,41;536,84
UNP;Union Pacific Corporation;228,04;224,35;222,11;222,11;223,62;212,61;246,69;245,23;229,01;170,51
PFE;Pfizer Inc.;26,53;23,61;23,32;23,32;23,04;23,05;26,43;25,83;28,30;36,22
EADSY;Airbus SE;39,84;46,10;44,43;44,43;45,46;41,58;43,37;36,86;42,86;16,51
UL;Unilever PLC;56,70;63,74;63,78;63,78;63,46;63,18;56,60;59,74;54,13;53,61
BYDDY;BYD Company Limited;67,97;107,33;118,27;118,27;118,35;99,13;95,82;66,68;52,75;11,33
HON;Honeywell International Inc.;225,89;226,46;222,03;222,03;221,87;200,66;212,89;229,64;199,18;147,56
SHOP;Shopify Inc.;106,33;106,74;101,51;101,51;102,32;98,57;112,00;112,54;58,19;74,44
ALIZF;Allianz SE;313,16;400,00;385,00;385,00;394,00;414,50;349,00;298,24;288,73;183,05
SBGSY;Schneider Electric S.E.;49,64;50,66;49,22;49,22;49,13;46,36;48,25;50,27;51,35;19,35
SBUX;Starbucks Corporation;91,25;87,01;84,40;84,40;82,98;83,90;115,81;101,51;77,48;78,54
BA;The Boeing Company;177,00;201,03;202,36;202,36;203,21;182,30;174,63;152,40;175,08;149,82
HTHIF;Hitachi, Ltd.;25,29;27,65;26,78;26,78;25,85;27,36;24,26;24,01;21,00;5,90
UNCFF;UniCredit S.p.A.;40,01;64,50;63,99;63,99;64,88;58,94;53,01;38,48;39,68;8,46
CHDRF;Christian Dior SE;614,00;498,00;498,65;498,65;522,56;515,29;675,61;568,28;780,00;408,33
SPOT;Spotify Technology S.A.;447,38;653,40;653,82;653,82;643,00;597,73;608,01;475,24;310,29;177,22
NKE;NIKE, Inc.;75,67;62,83;60,02;60,02;59,98;57,31;79,43;78,34;92,00;98,46
ETN;Eaton Corporation plc;331,87;328,16;321,06;321,06;322,33;287,74;293,32;371,98;337,36;85,13
LMT;Lockheed Martin Corporation;485,94;476,85;468,88;468,88;470,28;476,29;450,37;525,75;458,48;398,44
BCDRF;Banco Santander, S.A.;4,30;7,95;7,88;7,88;7,96;7,24;6,37;4,45;5,17;2,35
UPS;United Parcel Service, Inc.;126,10;97,55;95,37;95,37;95,85;97,09;119,03;135,68;137,58;99,72
MU;Micron Technology, Inc.;84,16;96,38;93,37;93,37;95,84;78,56;93,63;98,20;132,67;46,47
BNPQF;BNP Paribas SA;60,15;83,80;83,80;83,80;88,00;84,54;75,71;58,55;72,61;37,46
INTC;Intel Corporation;20,05;20,55;20,05;20,05;20,69;20,51;23,73;23,65;31,06;61,70
USB-PH;U.S. Bancorp;22,05;20,90;20,68;20,68;20,56;21,25;23,22;22,59;21,72;20,02
MCO;Moody's Corporation;473,37;481,24;469,65;469,65;472,78;439,78;503,94;500,88;405,80;264,79
ABNB;Airbnb, Inc.;131,41;129,40;126,72;126,72;127,52;123,30;138,87;138,28;147,01;0,00
AXAHY;AXA SA;35,58;47,00;46,59;46,59;46,97;46,82;38,70;33,99;36,15;18,59
MDLZ;Mondelez International, Inc.;59,73;66,90;66,14;66,14;65,26;65,10;64,23;65,06;67,57;51,41
NTDOF;Nintendo Co., Ltd.;58,65;84,04;82,25;82,25;78,19;81,15;74,30;57,00;52,01;41,20
GEV;GE Vernova Inc.;328,93;471,51;464,39;464,39;453,03;370,06;335,18;335,33;178,09;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,57;11,32;11,32;10,91;10,12;9,48;6,91;5,77;3,98
IBKR;Interactive Brokers Group, Inc.;176,67;212,53;206,61;206,61;205,27;169,35;204,40;191,31;128,60;42,86
MMM;3M Company;129,09;129,09;129,09;129,09;129,09;129,09;129,09;132,48;98,68;131,12
RACE;Ferrari N.V.;424,84;483,47;476,22;476,22;496,12;458,20;464,57;431,57;412,14;166,69
DASH;DoorDash, Inc.;167,75;204,89;206,15;206,15;204,77;187,88;198,44;178,44;112,44;0,00
FTNT;Fortinet, Inc.;94,48;104,74;103,16;103,16;102,84;102,64;108,01;94,06;59,45;26,93
LDNXF;London Stock Exchange Group plc;138,71;156,50;155,40;155,40;153,50;153,00;147,40;144,09;117,85;101,90
MAR;Marriott International, Inc.;278,94;266,10;257,70;257,70;260,69;236,93;280,45;285,60;234,14;91,64
CL;Colgate-Palmolive Company;90,91;92,43;92,59;92,59;91,67;90,96;91,17;96,76;91,94;72,09
CMG;Chipotle Mexican Grill, Inc.;60,30;50,99;50,63;50,63;50,79;50,90;53,97;62,05;63,08;19,90
JDCMF;JD.com, Inc.;17,53;17,50;17,25;17,25;17,25;16,79;21,43;17,17;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;420,44;418,92;418,92;426,44;431,01;440,22;500,66;359,89;135,87
TEAM;Atlassian Corporation;243,38;211,08;206,82;206,82;209,17;229,83;284,26;262,46;164,82;178,32
PYPL;PayPal Holdings, Inc.;85,35;71,48;69,85;69,85;71,65;64,93;71,05;86,57;62,17;148,79
MTSUY;Mitsubishi Corporation;16,32;20,59;20,39;20,39;20,21;19,34;16,81;16,52;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,00;1,00;1,01;0,98;0,91;0,66;0,69;0,36
MBGAF;Mercedes-Benz Group AG;55,27;58,55;57,56;57,56;59,61;62,35;61,70;55,33;72,01;38,16
DELL;Dell Technologies Inc.;115,24;113,99;112,11;112,11;111,93;94,47;102,76;124,38;166,08;23,10
VOLVF;AB Volvo (publ);24,30;28,41;28,01;28,01;28,56;27,49;31,70;24,65;27,33;14,41
HLT;Hilton Worldwide Holdings Inc.;247,16;253,08;244,77;244,77;246,76;221,60;264,96;250,42;200,00;80,62
FDX;FedEx Corporation;281,33;219,76;216,61;216,61;216,81;211,50;262,90;303,39;248,04;131,15
MET;MetLife, Inc.;81,88;79,03;77,21;77,21;77,90;75,94;86,18;88,25;70,98;36,46
VLKPF;Volkswagen AG;93,27;109,00;106,50;106,50;107,81;108,00;108,21;84,84;133,53;153,13
ING;ING Groep N.V.;15,67;21,33;21,13;21,13;21,44;19,39;17,73;15,27;17,73;6,54
BCS;Barclays PLC;13,29;17,91;17,65;17,65;17,57;15,97;15,84;13,23;11,25;5,90
TGT;Target Corporation;135,18;96,99;94,29;94,29;93,01;96,37;124,24;130,09;147,10;118,43
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,80;52,80;52,20;51,24;58,90;62,35;82,35;0,00
MNST;Monster Beverage Corporation;52,56;64,24;63,36;63,36;63,10;58,49;54,65;55,14;51,65;35,44
GM;General Motors Company;53,27;49,09;48,69;48,69;49,37;47,24;49,13;55,50;43,09;26,68
COIN;Coinbase Global, Inc.;248,30;266,40;263,16;263,16;258,99;205,27;215,62;310,98;245,00;0,00
O;Realty Income Corporation;53,41;56,16;55,53;55,53;55,25;57,24;57,03;58,32;51,57;53,97
DBOEF;Deutsche Börse AG;236,27;326,65;324,00;324,00;324,85;304,50;262,08;230,64;193,96;166,46
HINKF;Heineken N.V.;71,99;86,75;85,99;85,99;89,39;88,10;84,76;73,25;102,00;92,79
NET;Cloudflare, Inc.;107,68;161,76;158,04;158,04;156,52;121,00;145,30;99,37;73,87;28,10
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,15;44,72;44,72;41,09;40,07;26,80;29,01;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,06;81,78;81,78;80,64;75,10;82,78;83,05;60,20;38,79
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,50;22,33;22,33;20,71;19,69;13,35;15,10;8,78;2,74
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,46;3,38;3,38;3,37;3,16;2,57;2,55;3,76;2,40
ADDDF;adidas AG;240,89;250,00;240,35;240,35;249,70;250,70;254,88;230,23;240,00;267,80
DPSTF;Deutsche Post AG;35,25;42,81;42,81;42,81;44,25;43,22;39,18;36,34;43,25;32,00
DANOY;Danone S.A.;13,39;17,11;17,13;17,13;17,01;17,03;14,26;13,65;12,81;13,65
MSCI;MSCI Inc.;600,01;566,59;558,67;558,67;560,10;534,95;590,51;604,96;495,70;322,68
SMEGF;Siemens Energy AG;52,56;94,15;93,50;93,50;89,00;78,00;56,93;51,58;28,64;0,00
PCG;PG&E Corporation;20,18;17,05;17,05;17,05;17,40;17,28;16,34;21,63;18,22;11,68
GRMN;Garmin Ltd.;206,26;205,51;200,59;200,59;200,74;200,63;228,93;212,09;162,40;90,91
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,90;9,90;10,18;9,28;8,60;11,25;8,97
RBLX;Roblox Corporation;57,86;85,43;82,26;82,26;81,16;66,43;63,64;49,37;32,96;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,79;89,45;89,45;88,94;88,02;86,26;77,63;72,31;39,39
FJTSF;Fujitsu Limited;16,00;22,57;23,61;23,61;22,55;20,82;18,81;17,36;15,00;9,93
KHC;The Kraft Heinz Company;30,71;26,83;26,30;26,30;26,63;28,81;30,71;31,93;35,05;30,39
DAL;Delta Air Lines, Inc.;60,50;49,40;47,92;47,92;48,27;41,96;60,12;63,62;50,28;25,66
F;Ford Motor Company;9,90;10,31;10,36;10,36;10,48;10,02;9,55;11,10;11,68;5,85
SYY;Sysco Corporation;76,46;72,28;71,47;71,47;72,23;70,42;75,54;76,65;72,47;55,95
TTWO;Take-Two Interactive Software, Inc.;184,08;226,27;224,99;224,99;226,76;225,55;211,98;185,56;156,79;134,07
HSY;The Hershey Company;169,35;158,23;155,35;155,35;151,29;163,06;172,71;174,09;197,61;135,98
HYMTF;Hyundai Motor Company;50,00;50,00;50,65;50,65;53,00;50,00;51,60;57,00;58,26;22,89
DTGHF;Daimler Truck Holding AG;37,66;44,47;42,82;42,82;44,56;39,40;43,20;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,28;31,40;30,86;26,25;20,60
KBCSF;KBC Group NV;78,14;97,50;97,50;97,50;97,50;96,38;88,05;70,90;76,35;55,65
ENAKF;E.ON SE;11,65;17,85;17,85;17,85;17,06;16,55;11,81;12,71;13,64;10,82
VICI;VICI Properties Inc.;29,21;31,75;31,47;31,47;31,36;32,24;32,49;32,60;28,26;19,38
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;28,65;34,35;31,50;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;11,03;10,75;10,75;11,19;9,97;8,16;5,25;5,97;3,05
MIELF;Mitsubishi Electric Corporation;16,46;22,10;20,05;20,05;20,82;19,25;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,83;15,57;15,57;15,40;14,53;14,49;13,58;12,02;10,96
BSBR;Banco Santander (Brasil) S.A.;3,91;5,34;5,30;5,30;5,26;5,02;4,36;4,38;5,43;4,73
ORANY;Orange S.A.;9,84;14,94;15,11;15,11;15,09;14,17;11,92;10,68;11,48;11,77
EBAY;eBay Inc.;61,95;72,44;71,92;71,92;71,58;66,32;64,74;64,31;52,90;44,23
ZTCOF;ZTE Corporation;2,72;2,99;2,86;2,86;2,86;2,45;3,77;2,70;2,15;2,52
UAL;United Airlines Holdings, Inc.;97,10;78,18;74,65;74,65;73,33;68,84;93,81;96,35;50,64;28,89
PCRHY;Panasonic Holdings Corporation;10,25;11,09;11,25;11,25;10,92;11,32;12,36;9,68;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,10;39,89;39,89;40,34;34,92;33,62;26,73;24,77;11,65
HPQ;HP Inc.;32,63;28,34;27,98;27,98;28,61;25,39;30,87;34,66;33,14;15,01
RDDT;Reddit, Inc.;163,44;104,62;100,76;100,76;95,85;121,21;161,78;140,04;58,49;0,00
NOKBF;Nokia Oyj;4,38;5,36;5,21;5,21;5,32;4,76;4,91;4,20;3,88;4,00
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,27;5,19;5,17;4,30;4,41;4,34;4,80
CRZBY;Commerzbank AG;16,17;30,69;29,40;29,40;29,69;26,44;21,22;14,97;17,08;4,07
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;20,60;19,19;21,12;15,53
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;124,50;124,00;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,55;9,00;9,00;8,95;8,70;11,46;10,38;7,87;21,97
SZKMF;Suzuki Motor Corporation;10,44;12,79;12,36;12,36;12,36;11,44;12,15;10,56;11,64;8,30
RYAAY;Ryanair Holdings plc;43,59;56,39;56,03;56,03;55,05;46,01;48,53;43,86;49,00;28,42
FOXA;Fox Corporation;48,58;55,80;55,04;55,04;55,14;49,51;57,60;46,71;33,50;28,93
GDDY;GoDaddy Inc.;197,37;180,86;182,84;182,84;183,49;185,07;179,50;197,85;138,49;76,50
HPE;Hewlett Packard Enterprise Company;21,35;17,94;17,42;17,42;17,54;16,49;19,81;20,80;18,41;9,59
WRB;W. R. Berkley Corporation;58,52;74,20;73,08;73,08;73,20;70,69;63,08;64,94;52,38;25,84
PRDSF;Prada S.p.A.;8,01;6,13;6,13;6,13;7,33;6,04;8,24;6,92;8,26;3,08
GIB;CGI Inc.;109,32;108,27;106,36;106,36;107,59;105,91;103,62;112,59;102,98;64,17
VRSN;VeriSign, Inc.;206,96;269,56;279,76;279,76;281,08;276,19;237,88;191,63;171,05;212,78
VOD;Vodafone Group Public Limited Company;8,49;10,50;10,47;10,47;10,42;9,57;8,81;8,97;9,40;16,50
ZM;Zoom Communications Inc.;81,61;78,90;79,28;79,28;82,27;76,16;73,70;85,36;62,06;163,55
VEOEF;Veolia Environnement SA;27,85;33,96;35,20;35,20;34,05;35,30;30,62;28,51;34,20;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,64;16,46;16,46;16,11;17,33;16,82;10,55;9,24;9,33
STX;Seagate Technology Holdings plc;86,31;117,05;112,74;112,74;104,43;82,16;101,91;100,00;96,84;51,36
SMCI;Super Micro Computer, Inc.;30,48;41,57;40,09;40,09;41,65;37,27;41,46;35,07;87,47;2,53
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,15;36,55;36,55;37,75;35,23;38,77;42,85;50,02;0,00
KB;KB Financial Group Inc.;56,90;73,58;71,86;71,86;70,84;60,95;54,32;70,79;56,14;27,40
UI;Ubiquiti Inc.;331,93;405,60;393,22;393,22;393,56;319,12;341,69;352,51;144,68;180,08
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;118,88;108,40;86,75;56,28
MDB;MongoDB, Inc.;232,81;188,95;185,85;185,85;185,01;174,51;267,43;324,60;335,86;215,60
SAABF;Saab AB (publ);21,27;49,65;49,56;49,56;48,00;45,09;30,49;21,80;23,54;6,00
BBY;Best Buy Co., Inc.;85,80;72,22;69,92;69,92;70,15;67,48;89,91;88,17;72,55;76,43
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,25;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,00;95,24;95,24;95,25;96,14;89,14;79,33;94,23;42,20
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,71;16,96;16,96;16,55;15,02;16,46;16,57;16,76;12,92
KONMY;Konami Group Corporation;47,42;64,96;64,96;64,96;69,87;65,65;62,60;47,18;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,79;24,13;24,13;25,70;22,61;29,87;23,91;30,13;10,83
WMG;Warner Music Group Corp.;31,00;26,16;26,22;26,22;26,58;29,63;33,70;32,10;29,67;0,00
DPZ;Domino's Pizza, Inc.;419,76;484,56;480,43;480,43;480,49;490,64;489,71;472,34;509,08;365,55
DOCU;DocuSign, Inc.;89,94;86,25;84,61;84,61;85,43;82,03;83,17;80,38;57,71;127,80
WDC;Western Digital Corporation;45,07;51,82;50,18;50,18;49,49;40,91;48,93;54,04;57,55;32,97
OLYMY;Olympus Corporation;14,88;12,54;12,60;12,60;12,78;12,92;13,63;15,74;15,76;17,24
CCHGY;Coca-Cola HBC AG;33,95;55,49;54,55;54,55;53,41;50,84;42,38;36,04;35,40;25,37
RNLSY;Renault SA;9,60;10,65;10,75;10,75;11,11;10,50;10,19;8,22;11,15;4,74
LOGI;Logitech International S.A.;82,35;85,53;83,84;83,84;86,71;78,48;98,94;79,25;95,43;57,00
OMVKY;OMV Aktiengesellschaft;9,57;13,63;13,31;13,31;13,30;13,09;11,00;9,90;12,62;8,70
FUJHY;Subaru Corporation;8,99;9,32;9,03;9,03;9,14;9,22;9,20;7,93;10,91;11,40
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;39,82;41,16;41,16;41,10;42,10;40,01;35,00;55,32;56,24
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,93;114,36;114,36;113,80;135,24;141,71;1312,40;988,40;246,92
MRNA;Moderna, Inc.;41,58;26,76;26,26;26,26;25,80;27,46;30,96;43,39;153,20;55,54
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,48;2,48;2,64;2,38;2,50;2,55;3,52;4,07
U;Unity Software Inc.;22,47;21,81;20,75;20,75;20,81;22,12;25,64;23,47;19,08;0,00
AAL;American Airlines Group Inc.;17,43;11,64;11,19;11,19;11,24;9,85;14,35;14,64;13,44;10,98
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,30;7,30;7,20;6,00;7,00;10,61
GTLB;GitLab Inc.;56,35;48,00;47,50;47,50;47,60;46,96;60,21;63,80;53,50;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;17,05;16,19;15,80;13,36;15,73;16,50;14,66
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;7,84;8,42;8,30;9,50;5,05
PARA;Paramount Global;10,46;12,03;11,97;11,97;11,89;11,69;11,36;10,77;12,01;21,20
DBX;Dropbox, Inc.;30,04;28,41;28,59;28,59;28,59;28,41;25,98;28,00;22,83;22,59
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;11,49;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,76;14,38;14,38;14,64;13,94;17,39;18,04;15,45;8,13
BXSL;Blackstone Secured Lending Fund;32,31;31,92;31,29;31,29;31,16;29,84;33,71;32,12;30,77;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;9,04;14,84;21,53;37,00
LEVI;Levi Strauss & Co.;17,30;18,39;17,74;17,74;17,32;15,88;17,97;16,91;22,62;13,63
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;5,59;8,40
WHR;Whirlpool Corporation;114,48;79,67;77,28;77,28;77,20;77,06;101,79;111,80;86,76;121,67
