06-04-2025;Name;2025-01-01;2025-04-05;2025-04-04;2025-04-03;2025-03-30;2025-03-06;2025-01-06;2024-10-06;2024-04-06;2020-04-06
HD;The Home Depot, Inc.;388,99;353,90;353,90;355,91;358,15;381,73;389,37;408,36;357,87;191,33
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,70;114,70;120,34;126,48;139,65;131,55;146,70;173,07;74,27
BABAF;Alibaba Group Holding Limited;10,02;14,04;14,04;16,01;16,60;17,36;10,79;14,14;8,95;25,32
SAP;SAP SE;246,21;248,50;248,50;264,34;268,00;279,34;247,05;220,88;191,82;112,01
TMUS;T-Mobile US, Inc.;220,73;248,11;248,11;267,89;264,93;262,95;212,38;208,28;161,11;86,09
KO;The Coca-Cola Company;62,26;69,93;69,93;73,18;70,37;70,46;60,81;70,17;59,51;46,67
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,76;240,76;255,23;269,97;286,05;330,53;287,75;301,91;147,55
CVX;Chevron Corporation;144,84;143,28;143,28;156,12;166,09;152,95;147,26;150,74;161,60;80,39
WFC;Wells Fargo & Company;70,24;60,98;60,98;65,67;70,69;72,65;72,03;56,96;57,40;28,63
NSRGF;Nestlé S.A.;81,02;100,43;100,43;103,99;100,01;99,39;81,75;98,25;102,66;106,20
CSCO;Cisco Systems, Inc.;59,20;54,54;54,54;57,31;60,86;63,41;58,77;52,75;48,55;41,43
PM;Philip Morris International Inc.;120,35;150,62;150,62;162,07;155,16;153,55;121,00;119,10;89,48;75,68
TOYOF;Toyota Motor Corporation;19,64;16,01;16,01;16,80;18,00;18,65;19,77;17,85;24,10;59,73
AZN;AstraZeneca PLC;65,52;68,46;68,46;73,92;73,79;77,47;66,84;77,47;67,45;44,31
IBM;International Business Machines Corporation;219,83;227,48;227,48;243,49;244,00;248,69;222,67;226,00;189,14;109,77
GS;The Goldman Sachs Group, Inc.;572,62;470,81;470,81;511,23;543,12;567,67;583,39;495,16;408,07;158,23
MS;Morgan Stanley;125,72;99,83;99,83;107,93;115,33;119,37;128,64;107,88;92,47;37,01
NVS;Novartis AG;97,31;105,85;105,85;112,26;112,57;112,87;97,70;113,95;95,79;85,73
GE;GE Aerospace;166,79;166,81;166,81;187,63;199,88;196,05;172,45;187,08;156,30;36,04
HBCYF;HSBC Holdings plc;9,47;10,25;10,25;10,54;11,77;11,85;9,61;8,95;7,88;4,99
MCD;McDonald's Corporation;289,89;300,11;300,11;318,27;307,09;310,37;292,18;303,76;266,69;177,04
ACN;Accenture plc;351,79;285,06;285,06;301,46;304,33;341,84;351,33;362,24;333,00;166,05
PEP;PepsiCo, Inc.;152,06;146,61;146,61;151,37;149,27;154,61;146,27;167,97;169,14;131,16
AXP;American Express Company;296,79;233,68;233,68;247,82;265,48;275,64;301,88;275,97;222,46;83,87
RYDAF;Shell plc;29,90;32,05;32,05;35,00;36,01;32,01;32,00;34,55;35,25;18,28
DIS;The Walt Disney Company;111,35;83,53;83,53;88,84;98,07;105,43;111,05;95,15;118,38;99,58
LRLCY;L'Oréal S.A.;70,41;76,20;76,20;77,21;74,45;78,26;69,60;86,92;89,66;51,56
T;AT&T Inc.;22,77;26,64;26,64;28,60;28,18;26,73;22,60;21,91;17,42;22,24
C;Citigroup Inc.;70,39;58,13;58,13;63,05;70,33;70,58;72,74;62,64;61,60;41,12
ADBE;Adobe Inc.;444,68;349,07;349,07;367,25;385,71;444,78;431,18;507,22;485,12;319,13
BX;Blackstone Inc.;172,42;125,04;125,04;133,10;138,11;145,63;174,79;151,92;127,58;46,57
PLTR;Palantir Technologies Inc.;75,63;74,01;74,01;83,60;85,85;80,46;75,92;40,01;22,96;0,00
NOW;ServiceNow, Inc.;1060,12;721,65;721,65;774,07;797,76;867,09;1077,05;917,68;783,50;269,95
DTEGY;Deutsche Telekom AG;29,85;35,44;35,44;37,51;37,00;35,60;29,97;28,92;23,84;13,18
VZ;Verizon Communications Inc.;39,99;43,03;43,03;45,62;44,93;44,23;39,61;44,18;42,12;56,70
SIEGY;Siemens Aktiengesellschaft;96,68;99,76;99,76;108,29;116,98;128,70;99,68;100,89;93,66;44,78
TXN;Texas Instruments Incorporated;187,51;151,39;151,39;164,20;176,33;189,34;192,18;202,71;167,50;108,96
QCOM;QUALCOMM Incorporated;153,62;127,46;127,46;139,42;152,72;156,04;159,85;168,90;171,53;70,95
INTU;Intuit Inc.;628,50;561,53;561,53;598,53;598,92;606,37;625,16;610,67;635,74;240,12
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,09;11,09;12,14;14,11;13,12;11,72;10,23;9,81;3,87
SNEJF;Sony Group Corporation;21,50;22,03;22,03;24,62;26,69;24,58;20,89;18,38;16,94;12,21
SPGI;S&P Global Inc.;498,03;451,50;451,50;489,38;502,51;514,21;494,19;512,17;431,59;255,83
BKNG;Booking Holdings Inc.;4968,42;4284,02;4284,02;4450,53;4634,24;4695,97;4909,79;4187,70;3601,90;1356,68
CAT;Caterpillar Inc.;362,76;288,08;288,08;305,76;329,69;341,01;364,20;397,09;379,30;120,43
AMD;Advanced Micro Devices, Inc.;120,79;85,76;85,76;93,80;103,22;98,85;129,55;170,90;170,42;47,52
UBER;Uber Technologies, Inc.;60,32;64,62;64,62;69,85;72,75;74,96;66,31;74,28;77,16;25,99
XIACY;Xiaomi Corporation;21,86;27,17;27,17;29,42;32,25;34,63;23,34;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;822,62;822,62;887,65;946,70;959,64;1012,74;949,19;797,56;449,52
UNP;Union Pacific Corporation;228,04;213,26;213,26;223,97;232,15;245,27;230,01;238,86;242,01;147,85
PFE;Pfizer Inc.;26,53;22,97;22,97;24,29;25,21;26,24;26,89;28,58;26,66;32,80
EADSY;Airbus SE;39,84;39,81;39,81;43,61;44,82;46,47;41,26;34,98;45,55;14,58
UL;Unilever PLC;56,70;59,92;59,92;62,55;59,18;58,25;55,43;62,84;48,44;51,26
BYDDY;BYD Company Limited;67,97;88,16;88,16;95,66;104,00;92,36;66,15;77,79;50,94;10,20
HON;Honeywell International Inc.;225,89;190,99;190,99;206,68;210,34;211,26;221,74;203,78;197,15;134,00
SHOP;Shopify Inc.;106,33;76,89;76,89;82,29;96,68;102,49;114,24;82,43;75,28;39,26
ALIZF;Allianz SE;313,16;377,50;377,50;386,48;375,25;373,76;308,00;313,93;285,95;167,25
SBGSY;Schneider Electric S.E.;49,64;40,84;40,84;44,48;46,81;47,84;51,64;52,01;45,07;17,72
SBUX;Starbucks Corporation;91,25;82,10;82,10;88,26;97,73;105,47;93,13;96,58;86,85;67,79
BA;The Boeing Company;177,00;136,59;136,59;150,91;173,31;158,43;170,78;155,00;183,14;148,77
HTHIF;Hitachi, Ltd.;25,29;20,13;20,13;20,88;23,64;25,20;24,85;24,96;18,29;5,73
UNCFF;UniCredit S.p.A.;40,01;47,27;47,27;55,13;58,13;59,40;40,78;43,00;37,67;7,06
CHDRF;Christian Dior SE;614,00;504,89;504,89;553,00;584,97;675,61;629,93;690,00;839,48;350,00
SPOT;Spotify Technology S.A.;447,38;503,30;503,30;558,42;561,16;543,41;468,93;371,45;310,31;122,52
NKE;NIKE, Inc.;75,67;57,25;57,25;55,58;63,29;77,71;72,00;82,25;88,84;84,63
ETN;Eaton Corporation plc;331,87;246,52;246,52;260,85;274,17;277,55;348,56;333,05;330,51;77,40
LMT;Lockheed Martin Corporation;485,94;432,15;432,15;454,78;441,49;461,50;466,00;605,13;455,38;367,95
BCDRF;Banco Santander, S.A.;4,30;5,94;5,94;6,85;7,03;6,65;4,70;4,65;5,10;2,27
UPS;United Parcel Service, Inc.;126,10;97,71;97,71;100,12;109,66;120,50;124,21;131,25;151,36;95,68
MU;Micron Technology, Inc.;84,16;64,72;64,72;74,34;88,44;89,27;99,26;102,25;123,58;46,37
BNPQF;BNP Paribas SA;60,15;79,07;79,07;79,07;83,25;81,79;61,90;68,43;72,20;27,51
INTC;Intel Corporation;20,05;19,85;19,85;22,43;22,71;20,75;19,87;22,59;38,71;58,43
USB-PH;U.S. Bancorp;22,05;21,24;21,24;21,52;22,16;22,83;22,48;21,80;21,03;17,77
MCO;Moody's Corporation;473,37;402,43;402,43;442,39;461,38;470,23;473,14;460,53;392,47;229,16
ABNB;Airbnb, Inc.;131,41;106,66;106,66;113,97;120,69;134,77;135,20;129,85;161,77;0,00
AXAHY;AXA SA;35,58;40,73;40,73;43,98;43,24;41,44;35,64;37,93;36,99;16,35
MDLZ;Mondelez International, Inc.;59,73;66,31;66,31;67,90;67,72;66,76;58,22;71,51;67,99;52,03
NTDOF;Nintendo Co., Ltd.;58,65;67,83;67,83;66,97;72,00;75,20;60,00;52,44;51,42;40,15
GEV;GE Vernova Inc.;328,93;271,48;271,48;297,66;302,93;293,21;371,32;265,59;122,70;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;8,25;8,25;9,78;9,92;10,35;7,09;6,98;5,33;3,69
IBKR;Interactive Brokers Group, Inc.;176,67;146,08;146,08;159,48;164,72;189,70;190,07;147,85;112,67;45,25
MMM;3M Company;129,09;126,91;126,91;139,74;144,84;146,94;130,29;135,27;91,03;117,64
RACE;Ferrari N.V.;424,84;414,85;414,85;431,23;429,71;446,70;426,77;449,81;418,86;147,01
DASH;DoorDash, Inc.;167,75;163,16;163,16;173,99;182,61;180,11;175,02;144,86;139,56;0,00
FTNT;Fortinet, Inc.;94,48;84,71;84,71;89,44;96,60;101,72;97,94;78,01;70,91;21,58
LDNXF;London Stock Exchange Group plc;138,71;142,58;142,58;159,10;149,40;139,62;141,16;134,85;118,40;86,69
MAR;Marriott International, Inc.;278,94;214,58;214,58;224,62;237,01;262,63;272,62;254,61;253,93;70,59
CL;Colgate-Palmolive Company;90,91;91,66;91,66;96,00;92,82;93,29;87,54;99,04;87,88;70,50
CMG;Chipotle Mexican Grill, Inc.;60,30;47,29;47,29;50,08;49,91;51,47;58,80;57,11;58,11;13,80
JDCMF;JD.com, Inc.;17,53;17,57;17,57;17,57;21,59;20,90;17,76;22,75;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;402,13;402,13;435,50;432,99;423,31;456,45;450,30;352,30;140,90
TEAM;Atlassian Corporation;243,38;187,67;187,67;198,35;217,99;250,66;254,63;171,00;196,62;136,86
PYPL;PayPal Holdings, Inc.;85,35;58,37;58,37;61,71;65,15;68,08;89,53;79,36;65,15;101,67
MTSUY;Mitsubishi Corporation;16,32;16,54;16,54;17,99;18,58;17,04;16,46;20,29;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,95;0,98;0,66;0,74;0,69;0,36
MBGAF;Mercedes-Benz Group AG;55,27;53,38;53,38;56,71;60,20;66,54;55,96;63,02;80,93;30,08
DELL;Dell Technologies Inc.;115,24;71,63;71,63;77,23;92,29;93,02;124,66;120,42;132,72;19,72
VOLVF;AB Volvo (publ);24,30;22,58;22,58;25,00;29,70;32,40;24,57;26,30;27,42;11,59
HLT;Hilton Worldwide Holdings Inc.;247,16;208,85;208,85;217,38;225,71;251,12;243,55;233,72;211,69;63,80
FDX;FedEx Corporation;281,33;210,12;210,12;215,86;241,71;249,79;273,97;260,84;273,52;119,02
MET;MetLife, Inc.;81,88;69,07;69,07;75,91;79,23;82,22;81,99;84,04;73,60;30,63
VLKPF;Volkswagen AG;93,27;95,28;95,28;99,00;105,06;113,50;89,22;98,00;136,44;117,25
ING;ING Groep N.V.;15,67;17,36;17,36;19,00;19,81;20,00;15,82;17,66;16,87;5,48
BCS;Barclays PLC;13,29;13,17;13,17;14,31;15,39;16,02;13,61;12,07;9,74;4,23
TGT;Target Corporation;135,18;95,72;95,72;94,28;103,65;114,05;139,29;152,88;171,77;97,51
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;46,88;46,88;50,50;52,30;60,50;59,22;80,34;103,35;0,00
MNST;Monster Beverage Corporation;52,56;57,08;57,08;59,65;57,86;55,69;51,87;50,95;55,90;29,03
GM;General Motors Company;53,27;44,18;44,18;45,90;46,68;47,20;53,53;45,68;44,23;19,55
COIN;Coinbase Global, Inc.;248,30;160,55;160,55;170,76;173,93;214,17;287,76;170,91;240,90;0,00
O;Realty Income Corporation;53,41;55,15;55,15;57,06;56,61;57,33;52,73;62,01;53,01;45,36
DBOEF;Deutsche Börse AG;236,27;283,05;283,05;310,25;286,97;278,50;229,18;231,49;201,55;130,50
HINKF;Heineken N.V.;71,99;80,50;80,50;81,25;81,75;87,90;71,52;85,11;94,42;79,05
NET;Cloudflare, Inc.;107,68;97,08;97,08;107,39;114,92;131,02;113,99;83,43;96,16;23,64
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,55;30,55;33,34;34,73;33,50;28,61;30,70;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;68,25;68,25;73,79;74,91;76,17;76,82;72,12;62,04;33,86
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,13;15,13;16,50;17,21;16,76;14,27;15,57;8,83;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;2,67;3,03;2,83;2,75;2,70;3,02;4,05;2,20
ADDDF;adidas AG;240,89;214,98;214,98;218,40;237,95;254,93;248,77;253,70;215,49;216,00
DPSTF;Deutsche Post AG;35,25;41,23;41,23;41,23;43,71;45,79;35,60;42,75;42,49;26,25
DANOY;Danone S.A.;13,39;15,86;15,86;16,09;15,30;15,18;13,29;14,11;12,58;12,59
MSCI;MSCI Inc.;600,01;507,44;507,44;544,18;558,47;566,28;596,66;589,72;542,39;302,49
SMEGF;Siemens Energy AG;52,56;54,45;54,45;59,83;58,00;61,85;56,63;37,63;19,14;0,00
PCG;PG&E Corporation;20,18;16,44;16,44;17,25;17,00;16,08;19,86;19,71;16,81;8,56
GRMN;Garmin Ltd.;206,26;178,46;178,46;185,34;213,66;221,91;207,83;170,03;147,53;75,44
HNDAF;Honda Motor Co., Ltd.;9,69;8,29;8,29;8,96;9,07;9,70;10,02;10,70;12,44;7,16
RBLX;Roblox Corporation;57,86;52,96;52,96;58,22;59,07;58,57;61,93;41,99;37,82;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,93;83,93;89,82;86,30;84,45;75,69;78,01;69,29;41,87
FJTSF;Fujitsu Limited;16,00;19,74;19,74;18,93;20,31;20,61;16,20;19,66;15,69;7,85
KHC;The Kraft Heinz Company;30,71;29,68;29,68;30,81;30,24;31,28;30,05;34,59;37,06;25,91
DAL;Delta Air Lines, Inc.;60,50;37,25;37,25;38,71;43,84;54,96;60,04;49,28;46,06;22,32
F;Ford Motor Company;9,90;9,58;9,58;9,54;9,72;9,61;9,92;10,57;13,28;4,53
SYY;Sysco Corporation;76,46;71,44;71,44;75,41;74,10;75,09;74,74;75,41;76,67;45,01
TTWO;Take-Two Interactive Software, Inc.;184,08;194,58;194,58;208,93;210,47;207,87;188,98;151,69;151,04;121,29
HSY;The Hershey Company;169,35;162,24;162,24;166,83;169,86;180,01;166,74;191,84;193,74;141,86
HYMTF;Hyundai Motor Company;50,00;46,99;46,99;48,00;51,64;50,00;54,75;62,25;52,31;22,25
DTGHF;Daimler Truck Holding AG;37,66;36,25;36,25;39,90;40,79;46,92;39,25;37,75;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,40;31,40;29,38;33,20;29,00;17,50
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;91,80;78,00;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;15,10;15,10;15,59;15,55;13,21;11,73;13,96;13,91;10,19
VICI;VICI Properties Inc.;29,21;30,59;30,59;31,66;32,01;31,97;29,56;32,42;29,32;14,26
CAJFF;Canon Inc.;32,88;27,20;27,20;32,86;32,49;34,50;32,88;31,04;28,41;20,28
SCGLY;Société Générale Société anonyme;5,65;7,56;7,56;8,51;9,27;9,02;5,71;4,96;5,48;2,98
MIELF;Mitsubishi Electric Corporation;16,46;17,37;17,37;18,39;20,00;17,22;16,62;15,80;15,78;12,00
TSCDY;Tesco PLC;14,02;13,38;13,38;13,73;12,90;14,64;13,90;14,36;11,17;10,62
BSBR;Banco Santander (Brasil) S.A.;3,91;4,58;4,58;4,90;4,76;4,48;3,97;5,30;5,59;4,93
ORANY;Orange S.A.;9,84;13,14;13,14;13,60;12,82;12,41;9,89;10,74;11,52;12,47
EBAY;eBay Inc.;61,95;62,40;62,40;66,36;67,16;67,87;62,94;66,29;52,06;31,18
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;3,27;3,24;2,72;3,00;1,99;3,27
UAL;United Airlines Holdings, Inc.;97,10;57,67;57,67;60,23;70,23;86,27;98,57;59,22;43,19;24,02
PCRHY;Panasonic Holdings Corporation;10,25;10,05;10,05;10,76;12,15;12,27;10,31;8,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,94;30,94;34,75;35,53;36,69;30,10;26,72;22,90;9,71
HPQ;HP Inc.;32,63;22,61;22,61;23,78;27,90;29,97;33,87;35,99;29,11;15,00
RDDT;Reddit, Inc.;163,44;86,91;86,91;96,90;107,71;150,72;179,49;72,38;47,56;0,00
NOKBF;Nokia Oyj;4,38;4,82;4,82;4,97;5,12;5,20;4,37;4,37;3,46;3,07
TEFOF;Telefónica, S.A.;3,80;4,56;4,56;4,56;4,46;4,60;4,10;5,01;4,60;4,36
CRZBY;Commerzbank AG;16,17;22,20;22,20;23,69;23,33;24,92;16,54;18,24;14,43;3,67
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,61;20,70;21,76;18,63;24,50;22,53;18,95
TYIDF;Toyota Industries Corporation;71,88;74,40;74,40;87,82;87,82;87,82;81,11;76,81;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;8,07;8,07;9,16;10,37;10,70;10,83;7,78;8,32;19,65
SZKMF;Suzuki Motor Corporation;10,44;11,06;11,06;11,72;11,72;11,60;10,32;10,09;11,50;5,81
RYAAY;Ryanair Holdings plc;43,59;40,10;40,10;41,93;43,42;47,79;43,14;43,15;58,32;22,85
FOXA;Fox Corporation;48,58;49,73;49,73;51,83;54,73;55,37;49,63;41,81;31,02;25,06
GDDY;GoDaddy Inc.;197,37;164,42;164,42;177,67;178,88;172,13;199,34;156,33;125,94;58,82
HPE;Hewlett Packard Enterprise Company;21,35;12,79;12,79;13,68;15,79;17,96;22,85;20,62;18,00;9,83
WRB;W. R. Berkley Corporation;58,52;65,43;65,43;70,29;71,27;62,17;57,22;58,51;58,17;23,88
PRDSF;Prada S.p.A.;8,01;6,54;6,54;7,00;7,02;8,66;8,17;7,38;7,79;2,50
GIB;CGI Inc.;109,32;96,47;96,47;100,34;98,12;103,52;109,11;114,99;106,59;55,71
VRSN;VeriSign, Inc.;206,96;240,20;240,20;255,43;250,92;239,94;210,68;186,90;187,82;195,85
VOD;Vodafone Group Public Limited Company;8,49;8,50;8,50;9,37;9,45;9,01;8,47;9,66;8,62;14,31
ZM;Zoom Communications Inc.;81,61;67,75;67,75;73,25;74,84;75,48;82,34;68,66;62,94;122,94
VEOEF;Veolia Environnement SA;27,85;33,32;33,32;34,95;34,27;32,64;27,70;33,40;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,53;15,53;16,42;17,16;17,41;11,79;11,21;9,11;7,58
STX;Seagate Technology Holdings plc;86,31;66,73;66,73;71,53;84,92;86,64;89,11;107,24;89,99;48,64
SMCI;Super Micro Computer, Inc.;30,48;29,82;29,82;32,32;34,26;37,05;36,45;41,23;94,80;2,02
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,54;31,54;34,37;36,89;38,39;43,78;39,65;50,55;0,00
KB;KB Financial Group Inc.;56,90;51,67;51,67;52,31;53,36;54,37;58,67;61,67;51,16;26,77
UI;Ubiquiti Inc.;331,93;273,45;273,45;289,77;310,27;314,86;357,25;226,39;106,69;154,02
XROLF;Xero Limited;106,05;93,50;93,50;93,50;103,26;118,88;103,27;100,00;79,81;42,52
MDB;MongoDB, Inc.;232,81;154,39;154,39;163,34;178,03;192,98;252,86;265,36;362,82;132,45
SAABF;Saab AB (publ);21,27;37,95;37,95;42,75;39,12;37,25;21,25;22,55;22,74;4,41
BBY;Best Buy Co., Inc.;85,80;60,44;60,44;62,22;72,45;78,60;84,77;99,61;79,61;60,15
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,58;14,90;14,00;16,25;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;92,84;92,84;96,88;92,30;87,49;76,46;89,09;95,49;40,22
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,80;13,80;14,85;15,08;15,35;21,07;17,49;14,25;9,46
KONMY;Konami Group Corporation;47,42;62,16;62,16;62,16;59,22;61,02;46,42;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,54;23,54;25,31;27,51;31,77;25,41;28,60;22,18;10,54
WMG;Warner Music Group Corp.;31,00;29,48;29,48;30,93;31,56;33,82;31,02;31,14;33,33;0,00
DPZ;Domino's Pizza, Inc.;419,76;444,21;444,21;463,78;447,12;480,24;424,50;425,31;493,20;338,52
DOCU;DocuSign, Inc.;89,94;72,21;72,21;77,37;83,18;79,77;91,16;63,84;59,47;90,15
WDC;Western Digital Corporation;45,07;30,54;30,54;34,15;40,62;41,45;49,62;50,15;55,26;32,74
OLYMY;Olympus Corporation;14,88;12,16;12,16;12,39;13,33;13,29;14,73;18,88;14,09;14,30
CCHGY;Coca-Cola HBC AG;33,95;45,10;45,10;47,46;45,58;43,26;34,19;35,39;30,26;22,49
RNLSY;Renault SA;9,60;9,56;9,56;10,04;10,25;10,38;9,70;8,08;10,73;3,93
LOGI;Logitech International S.A.;82,35;69,30;69,30;71,41;86,95;96,50;86,35;85,66;87,36;45,02
OMVKY;OMV Aktiengesellschaft;9,57;11,93;11,93;12,84;12,93;11,79;10,05;10,99;12,16;7,44
FUJHY;Subaru Corporation;8,99;7,80;7,80;8,35;8,98;9,17;8,83;8,90;11,37;8,31
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;35,00;35,00;37,42;38,50;42,00;37,76;44,01;54,20;44,34
COKE;Coca-Cola Consolidated, Inc.;1259,99;1306,09;1306,09;1390,94;1330,20;1337,55;1314,99;1292,09;830,11;221,47
MRNA;Moderna, Inc.;41,58;25,11;25,11;25,73;31,12;34,30;42,57;60,20;102,88;34,64
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,36;2,70;2,87;3,02;2,90;3,77;3,14
U;Unity Software Inc.;22,47;16,92;16,92;18,19;20,54;23,16;24,94;21,84;25,36;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,46;9,51;10,70;13,25;17,52;11,51;13,76;9,50
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,56;7,23;8,60;6,40;6,90;7,63;9,16
GTLB;GitLab Inc.;56,35;41,09;41,09;42,53;48,38;58,25;61,56;50,16;56,38;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;15,16;15,16;14,38;14,38;14,65;14,35;16,60;16,79;15,69
YAMHF;Yamaha Motor Co., Ltd.;8,35;6,96;6,96;7,60;8,27;8,20;8,46;8,86;9,42;3,90
PARA;Paramount Global;10,46;11,07;11,07;11,48;11,56;11,76;10,93;10,52;11,97;13,94
DBX;Dropbox, Inc.;30,04;25,45;25,45;26,83;26,56;25,63;30,07;25,37;23,27;18,06
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;9,74;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,81;12,81;13,83;15,19;15,75;17,40;17,74;16,65;8,96
BXSL;Blackstone Secured Lending Fund;32,31;29,20;29,20;31,69;32,93;32,31;31,65;29,82;30,90;0,00
NTOIF;Neste Oyj;12,00;8,69;8,69;10,23;10,23;9,95;13,80;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;13,89;13,89;14,44;15,69;16,48;17,84;19,82;20,55;10,94
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;17,80
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,40;6,61;6,57;6,67;7,00;7,00
WHR;Whirlpool Corporation;114,48;85,66;85,66;86,12;89,51;93,90;114,89;104,19;115,34;92,49
