16-08-2025;Name;2025-01-01;2025-08-15;2025-08-14;2025-08-13;2025-08-09;2025-07-16;2025-05-16;2025-02-16;2024-08-16;2020-08-16
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;242,44;233,37;237,03;240,51;257,95;291,15;326,54;262,91;193,46
CVX;Chevron Corporation;144,84;156,55;155,16;155,87;155,01;149,92;142,10;155,34;147,27;90,35
WFC;Wells Fargo & Company;70,24;77,10;79,41;77,89;77,85;79,91;76,18;79,98;55,33;25,30
NSRGF;Nestlé S.A.;81,02;90,84;88,65;89,22;87,99;96,46;102,43;91,67;103,18;119,20
CSCO;Cisco Systems, Inc.;59,20;66,20;69,30;70,40;71,79;67,37;63,62;64,87;49,46;42,50
PM;Philip Morris International Inc.;120,35;166,19;165,27;165,88;170,18;183,27;170,44;150,46;118,06;77,71
TOYOF;Toyota Motor Corporation;19,64;19,05;18,95;19,00;18,26;16,85;18,39;18,43;18,27;66,45
AZN;AstraZeneca PLC;65,52;79,17;78,47;77,94;73,55;70,08;68,81;73,58;84,41;55,19
IBM;International Business Machines Corporation;219,83;239,72;237,11;240,07;242,27;281,92;266,76;261,28;193,78;119,76
GS;The Goldman Sachs Group, Inc.;572,62;730,72;747,20;744,69;721,27;708,82;619,03;660,55;504,26;207,97
MS;Morgan Stanley;125,72;144,63;148,51;147,76;143,18;139,79;132,18;138,95;101,44;52,30
NVS;Novartis AG;97,31;124,21;122,09;121,20;116,84;118,37;109,59;105,43;114,70;84,65
GE;GE Aerospace;166,79;267,85;269,70;268,86;275,01;266,18;231,78;208,27;169,42;33,19
HBCYF;HSBC Holdings plc;9,47;13,12;12,86;12,90;11,90;12,15;11,75;10,86;8,25;4,54
MCD;McDonald's Corporation;289,89;308,93;308,95;305,07;305,45;298,90;318,61;308,55;278,49;207,03
ACN;Accenture plc;351,79;247,01;246,16;245,68;239,20;279,67;317,69;388,00;326,92;230,25
PEP;PepsiCo, Inc.;152,06;150,40;148,62;149,35;145,21;135,35;131,98;143,39;172,62;137,56
AXP;American Express Company;296,79;305,47;307,73;306,87;297,43;311,90;299,72;311,04;251,71;100,41
RYDAF;Shell plc;29,90;35,24;36,15;36,15;34,63;35,17;34,48;33,55;35,02;15,49
DIS;The Walt Disney Company;111,35;115,39;116,31;116,64;112,43;119,82;113,42;110,38;89,30;130,53
LRLCY;L'Oréal S.A.;70,41;92,09;90,79;90,96;89,68;85,12;83,46;71,95;85,01;65,90
T;AT&T Inc.;22,77;28,87;28,75;28,40;28,08;26,95;27,72;25,87;19,34;22,67
C;Citigroup Inc.;70,39;93,69;95,46;94,65;92,73;90,02;75,72;84,61;61,40;52,93
ADBE;Adobe Inc.;444,68;354,85;348,58;351,07;341,05;361,77;417,13;460,16;553,46;447,60
BX;Blackstone Inc.;172,42;171,62;174,68;176,62;168,91;165,92;146,70;164,84;134,28;52,74
PLTR;Palantir Technologies Inc.;75,63;177,17;181,02;184,37;186,96;150,91;129,52;119,16;32,08;0,00
NOW;ServiceNow, Inc.;1060,12;867,24;850,86;863,30;872,51;966,97;1040,18;986,63;827,56;435,73
DTEGY;Deutsche Telekom AG;29,85;36,17;35,73;35,58;34,37;35,24;36,89;35,36;27,72;18,15
VZ;Verizon Communications Inc.;39,99;44,24;43,50;43,71;43,15;41,25;43,99;40,99;40,61;58,79
SIEGY;Siemens Aktiengesellschaft;96,68;136,84;135,80;135,09;135,46;127,79;123,12;117,90;89,80;68,40
TXN;Texas Instruments Incorporated;187,51;194,57;193,71;193,29;187,22;216,64;188,50;183,03;200,53;137,35
QCOM;QUALCOMM Incorporated;153,62;157,85;158,09;156,59;147,56;154,07;152,50;172,23;172,18;113,74
INTU;Intuit Inc.;628,50;716,74;710,64;711,71;749,00;750,72;670,28;587,38;653,53;305,54
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,89;15,51;15,08;14,40;12,71;13,71;12,60;10,45;3,94
SNEJF;Sony Group Corporation;21,50;29,51;27,82;28,02;27,39;25,28;25,70;24,00;17,22;16,59
SPGI;S&P Global Inc.;498,03;556,47;564,15;562,58;556,87;524,36;522,46;539,69;490,87;352,27
BKNG;Booking Holdings Inc.;4968,42;5454,29;5484,77;5447,92;5405,91;5658,13;5317,07;5044,40;3618,86;1778,87
CAT;Caterpillar Inc.;362,76;407,79;417,50;413,70;416,52;412,88;353,58;353,32;343,48;139,96
AMD;Advanced Micro Devices, Inc.;120,79;177,51;180,95;184,42;172,76;160,08;117,17;113,10;148,56;81,30
UBER;Uber Technologies, Inc.;60,32;92,60;91,40;90,83;89,56;90,75;91,79;79,42;72,04;29,99
XIACY;Xiaomi Corporation;21,86;33,74;33,60;34,28;32,69;36,65;32,50;28,45;11,15;0,00
BLK;BlackRock, Inc.;1025,11;1135,01;1160,16;1160,03;1124,97;1082,24;989,71;973,92;872,49;588,46
UNP;Union Pacific Corporation;228,04;220,78;221,52;223,18;222,24;231,18;231,42;249,22;244,53;191,92
PFE;Pfizer Inc.;26,53;25,14;25,11;25,16;24,58;24,61;22,83;25,53;28,30;36,11
EADSY;Airbus SE;39,84;54,30;53,45;52,77;51,30;53,13;44,72;44,09;37,91;21,13
UL;Unilever PLC;56,70;61,00;61,68;62,44;61,06;60,32;61,75;54,89;60,99;59,44
BYDDY;BYD Company Limited;67,97;14,39;14,36;14,91;14,23;15,60;18,55;15,56;57,06;18,82
HON;Honeywell International Inc.;225,89;216,77;218,20;219,74;216,31;236,88;222,88;202,75;198,50;160,28
SHOP;Shopify Inc.;106,33;141,47;144,27;150,09;149,61;120,00;110,75;128,35;74,55;98,79
ALIZF;Allianz SE;313,16;441,97;437,84;428,00;422,59;406,67;388,50;342,25;280,05;216,20
SBGSY;Schneider Electric S.E.;49,64;51,58;51,95;51,20;51,75;52,23;49,04;51,65;48,80;24,23
SBUX;Starbucks Corporation;91,25;90,60;93,06;94,18;92,12;92,51;85,57;112,55;94,81;78,37
BA;The Boeing Company;177,00;235,26;233,19;233,37;229,12;229,90;205,82;184,42;179,99;178,08
HTHIF;Hitachi, Ltd.;25,29;29,27;27,87;28,63;28,92;28,33;26,34;26,91;22,02;6,77
UNCFF;UniCredit S.p.A.;40,01;82,21;81,63;81,07;78,30;66,60;64,80;50,19;39,02;9,89
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;502,87;544,83;522,56;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;732,81;698,50;695,00;705,89;705,55;656,30;638,18;337,38;251,32
NKE;NIKE, Inc.;75,67;76,97;76,39;77,20;74,19;72,10;63,11;73,04;83,23;106,43
ETN;Eaton Corporation plc;331,87;351,03;355,10;357,49;362,84;362,89;329,07;309,17;296,68;100,89
LMT;Lockheed Martin Corporation;485,94;437,56;437,32;442,57;425,63;471,47;468,32;423,19;560,13;391,42
BCDRF;Banco Santander, S.A.;4,30;9,60;9,60;9,58;9,12;8,52;7,85;6,14;4,77;2,30
UPS;United Parcel Service, Inc.;126,10;88,48;88,55;88,18;86,67;99,63;101,32;116,22;129,65;160,74
MU;Micron Technology, Inc.;84,16;120,87;125,29;124,27;118,89;116,43;98,00;99,52;107,99;45,60
BNPQF;BNP Paribas SA;60,15;95,59;95,59;94,90;95,00;95,00;88,91;72,52;66,71;43,76
INTC;Intel Corporation;20,05;24,56;23,86;22,22;19,95;22,69;21,66;23,60;20,87;48,89
USB-PH;U.S. Bancorp;22,05;20,27;20,30;20,40;20,54;20,74;21,03;22,90;21,79;21,95
MCO;Moody's Corporation;473,37;516,46;521,32;521,13;515,29;500,23;488,90;522,84;466,72;281,05
ABNB;Airbnb, Inc.;131,41;125,10;124,64;124,55;121,02;136,71;138,00;161,42;116,31;0,00
AXAHY;AXA SA;35,58;50,70;50,24;50,12;48,47;48,49;46,23;39,29;36,81;20,68
MDLZ;Mondelez International, Inc.;59,73;62,08;61,46;62,19;61,83;67,47;65,32;60,82;70,12;56,12
NTDOF;Nintendo Co., Ltd.;58,65;97,78;97,15;96,58;97,40;85,80;80,40;71,66;54,29;48,00
GEV;GE Vernova Inc.;328,93;621,91;625,27;634,31;649,09;561,17;428,06;367,59;184,06;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,71;14,92;14,80;14,42;13,38;10,72;7,84;6,48;3,35
IBKR;Interactive Brokers Group, Inc.;176,67;63,31;63,92;63,49;65,91;59,45;52,29;58,53;120,86;52,16
MMM;3M Company;129,09;152,39;156,65;160,20;153,30;157,56;153,11;148,62;127,05;138,88
RACE;Ferrari N.V.;424,84;460,55;464,43;451,21;443,84;505,30;498,74;503,84;459,70;194,30
DASH;DoorDash, Inc.;167,75;248,00;247,44;254,20;259,19;234,50;202,00;213,38;129,03;0,00
FTNT;Fortinet, Inc.;94,48;79,11;77,25;79,33;74,39;103,44;104,59;111,64;74,72;25,52
LDNXF;London Stock Exchange Group plc;138,71;124,27;127,15;125,20;135,50;148,31;152,50;146,68;129,40;113,35
MAR;Marriott International, Inc.;278,94;265,20;266,55;269,70;259,92;273,60;273,23;283,52;220,56;96,01
CL;Colgate-Palmolive Company;90,91;85,07;84,65;86,34;84,69;87,66;91,23;86,04;101,99;77,05
CMG;Chipotle Mexican Grill, Inc.;60,30;44,04;43,17;43,48;41,44;53,38;52,32;57,08;52,47;23,73
JDCMF;JD.com, Inc.;17,53;14,10;18,06;18,06;15,00;16,06;19,48;20,50;13,50;0,00
MSI;Motorola Solutions, Inc.;462,23;460,31;461,61;470,20;453,41;416,29;424,18;438,14;421,37;145,37
TEAM;Atlassian Corporation;243,38;167,00;164,39;163,99;168,06;190,45;220,79;313,10;154,21;162,69
PYPL;PayPal Holdings, Inc.;85,35;69,23;69,38;70,63;67,65;72,97;72,18;77,97;67,96;191,46
MTSUY;Mitsubishi Corporation;16,32;21,47;21,13;21,53;21,26;19,28;19,87;16,10;20,73;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,15;1,12;1,06;0,95;1,01;0,81;0,72;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,28;62,05;61,66;60,68;60,34;58,60;64,31;66,30;49,76
DELL;Dell Technologies Inc.;115,24;138,28;138,86;139,14;137,61;123,57;114,19;114,38;111,30;30,36
VOLVF;AB Volvo (publ);24,30;30,78;30,78;30,76;29,39;28,26;29,56;29,85;25,35;18,32
HLT;Hilton Worldwide Holdings Inc.;247,16;267,73;270,34;272,85;262,30;273,47;255,77;265,87;212,46;86,00
FDX;FedEx Corporation;281,33;227,26;231,07;230,50;228,05;228,75;229,51;267,77;285,40;208,60
MET;MetLife, Inc.;81,88;77,33;77,92;77,36;76,27;76,59;80,83;81,70;73,05;39,61
VLKPF;Volkswagen AG;93,27;111,90;111,93;111,93;103,95;103,06;112,87;102,00;109,92;165,08
ING;ING Groep N.V.;15,67;24,88;24,96;24,77;24,44;22,67;21,17;17,11;17,35;8,13
BCS;Barclays PLC;13,29;20,27;20,55;20,45;19,94;18,73;17,42;14,88;11,87;5,65
TGT;Target Corporation;135,18;103,02;104,25;105,36;105,40;101,34;98,58;127,88;144,04;136,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,15;53,15;53,10;50,20;51,75;58,67;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,64;64,20;64,15;64,69;58,65;62,86;49,25;46,74;41,66
GM;General Motors Company;53,27;56,31;56,42;55,58;53,53;53,18;50,37;48,37;45,32;27,86
COIN;Coinbase Global, Inc.;248,30;317,55;324,89;327,01;310,54;398,20;266,46;274,31;205,31;0,00
O;Realty Income Corporation;53,41;58,48;57,82;57,89;57,44;56,79;56,24;54,49;60,05;59,12
DBOEF;Deutsche Börse AG;236,27;300,30;294,15;294,15;293,77;308,95;321,51;252,50;207,00;182,09
HINKF;Heineken N.V.;71,99;78,59;78,59;79,94;78,63;88,63;89,39;83,64;86,10;91,46
NET;Cloudflare, Inc.;107,68;200,91;195,38;199,34;204,60;189,81;157,19;171,16;82,38;38,50
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,60;26,53;27,80;26,46;22,09;19,55;13,87;25,85;0,00
NDAQ;Nasdaq, Inc.;77,31;94,68;95,40;95,57;96,85;89,04;81,90;80,91;69,83;43,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,72;26,90;27,50;26,40;21,94;19,48;13,83;13,34;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,05;3,03;3,06;3,04;3,28;2,81;3,37;2,60
ADDDF;adidas AG;240,89;195,99;190,01;193,88;192,17;245,00;244,06;273,74;240,78;314,25
DPSTF;Deutsche Post AG;35,25;48,50;48,50;48,09;47,69;44,98;43,25;38,31;39,14;44,70
DANOY;Danone S.A.;13,39;16,92;16,74;16,77;16,79;15,74;16,57;14,02;13,32;13,20
MSCI;MSCI Inc.;600,01;557,02;565,72;567,43;546,68;572,13;572,22;572,63;561,66;356,41
SMEGF;Siemens Energy AG;52,56;114,00;110,75;117,55;113,03;107,42;84,00;64,40;28,54;0,00
PCG;PG&E Corporation;20,18;15,02;15,31;15,25;15,00;13,16;17,87;15,29;18,41;9,41
GRMN;Garmin Ltd.;206,26;232,34;235,06;236,58;232,38;220,80;205,28;212,62;172,06;104,28
HNDAF;Honda Motor Co., Ltd.;9,69;11,41;10,59;10,90;10,50;9,88;9,73;9,20;10,21;8,53
RBLX;Roblox Corporation;57,86;117,34;125,28;126,78;128,71;119,02;81,27;66,75;40,59;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,70;90,65;91,96;94,76;95,45;88,30;84,90;76,42;42,10
FJTSF;Fujitsu Limited;16,00;23,16;23,15;24,11;21,71;22,66;22,55;19,00;15,33;13,40
KHC;The Kraft Heinz Company;30,71;27,67;27,65;28,02;27,76;27,58;27,74;28,92;34,62;35,59
DAL;Delta Air Lines, Inc.;60,50;60,24;58,96;59,42;53,64;55,56;50,92;65,39;40,15;28,95
F;Ford Motor Company;9,90;11,44;11,44;11,44;11,32;11,24;10,80;9,48;10,51;7,04
SYY;Sysco Corporation;76,46;79,52;81,20;82,19;80,65;77,30;72,44;71,10;76,57;59,54
TTWO;Take-Two Interactive Software, Inc.;184,08;232,18;233,16;236,14;217,37;238,73;226,74;208,76;149,94;173,41
HSY;The Hershey Company;169,35;177,99;180,26;180,06;184,27;164,27;158,49;157,88;193,49;146,07
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,89;34,10
DTGHF;Daimler Truck Holding AG;37,66;47,99;47,85;48,16;45,73;48,10;43,80;44,34;37,37;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;33,17;33,17;34,20;32,00;31,72;30,77;29,17;22,75
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,20;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,03;11,54
VICI;VICI Properties Inc.;29,21;32,50;32,61;33,00;32,90;33,03;32,10;30,37;31,59;22,93
CAJFF;Canon Inc.;32,88;28,50;28,50;30,50;30,50;25,36;32,62;35,41;31,90;17,29
SCGLY;Société Générale Société anonyme;5,65;13,83;13,77;13,60;13,50;11,57;10,88;7,80;4,68;3,28
MIELF;Mitsubishi Electric Corporation;16,46;25,13;24,99;25,21;24,40;21,00;20,61;15,36;15,61;13,80
TSCDY;Tesco PLC;14,02;16,95;16,99;17,04;16,50;16,71;14,77;15,03;13,50;11,47
BSBR;Banco Santander (Brasil) S.A.;3,91;4,99;4,99;4,99;4,96;5,00;5,33;4,72;5,59;5,36
ORANY;Orange S.A.;9,84;16,96;16,80;16,74;16,25;15,42;14,22;11,49;11,33;11,63
EBAY;eBay Inc.;61,95;100,70;98,48;100,77;93,14;76,92;71,84;69,90;55,50;56,29
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,81;2,84;2,86;3,88;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;100,93;99,14;99,79;89,29;88,47;77,93;104,26;42,07;36,18
PCRHY;Panasonic Holdings Corporation;10,25;10,30;10,36;10,47;10,41;9,62;11,15;11,95;7,58;0,00
EBKDY;Erste Group Bank AG;30,73;51,42;50,28;50,54;49,98;43,70;40,41;35,04;26,21;12,28
HPQ;HP Inc.;32,63;26,74;26,93;27,14;26,11;24,56;29,32;33,64;35,91;18,18
RDDT;Reddit, Inc.;163,44;246,50;243,47;234,77;215,44;144,31;113,23;196,38;54,92;0,00
NOKBF;Nokia Oyj;4,38;4,22;4,15;4,14;4,10;4,72;5,14;4,92;4,01;4,98
TEFOF;Telefónica, S.A.;3,80;5,75;5,75;5,68;5,36;5,43;5,15;4,22;4,66;4,38
CRZBY;Commerzbank AG;16,17;43,60;43,76;43,05;40,35;33,17;29,28;20,52;14,09;5,60
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;20,83;22,00;19,75;21,67;16,01
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;112,00;113,75;119,75;81,00;72,80;57,44
WBD;Warner Bros. Discovery, Inc.;10,57;11,85;11,78;12,05;10,91;12,58;9,16;10,34;7,41;22,62
SZKMF;Suzuki Motor Corporation;10,44;12,24;12,77;12,16;12,84;11,31;11,29;10,92;11,60;9,88
RYAAY;Ryanair Holdings plc;43,59;66,63;65,84;65,77;64,41;58,58;50,00;45,34;41,07;31,04
FOXA;Fox Corporation;48,58;58,36;59,89;59,12;54,02;55,68;56,08;55,63;39,54;25,74
GDDY;GoDaddy Inc.;197,37;145,96;143,63;143,32;133,35;168,24;190,20;182,19;163,60;80,72
HPE;Hewlett Packard Enterprise Company;21,35;21,16;21,32;21,56;20,81;20,35;17,75;21,71;18,67;9,67
WRB;W. R. Berkley Corporation;58,52;70,79;71,56;71,35;70,63;67,97;73,28;60,35;57,56;27,68
PRDSF;Prada S.p.A.;8,01;5,39;5,20;5,20;5,00;6,30;7,33;8,85;6,93;4,27
GIB;CGI Inc.;109,32;93,98;93,84;95,66;95,93;101,02;108,26;120,32;108,78;69,21
VRSN;VeriSign, Inc.;206,96;269,89;266,82;267,50;271,89;283,27;283,14;229,24;179,86;207,29
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,64;11,65;11,36;11,01;9,45;8,36;9,63;15,59
ZM;Zoom Communications Inc.;81,61;73,14;71,86;72,39;71,57;74,44;84,62;85,10;58,07;244,91
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;34,48;35,31;34,05;28,85;31,54;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,91;18,70;18,95;18,14;15,04;16,08;16,16;9,94;10,08
STX;Seagate Technology Holdings plc;86,31;154,43;155,73;156,92;150,45;147,12;107,79;101,47;101,73;45,07
SMCI;Super Micro Computer, Inc.;30,48;45,37;45,49;46,07;44,60;53,22;46,15;47,91;62,88;2,61
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;33,07;33,10;33,46;32,29;40,07;39,54;43,16;45,63;0,00
KB;KB Financial Group Inc.;56,90;81,88;81,88;83,66;82,08;82,41;67,09;55,78;62,74;33,84
UI;Ubiquiti Inc.;331,93;402,80;417,19;484,47;469,21;421,97;436,10;341,22;177,68;186,40
XROLF;Xero Limited;106,05;113,48;114,35;114,35;109,98;118,00;111,75;112,00;91,15;66,32
MDB;MongoDB, Inc.;232,81;218,26;204,37;207,43;209,18;209,64;191,29;289,63;251,05;199,13
SAABF;Saab AB (publ);21,27;53,34;54,40;53,02;52,22;48,93;46,92;22,75;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;71,63;71,74;72,73;68,97;66,85;73,80;91,10;85,24;109,49
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;21,20;19,55;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,12;83,55;85,27;84,65;89,17;92,75;83,97;89,30;43,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,86;17,54;17,21;16,37;16,01;16,94;16,25;18,26;11,50
KONMY;Konami Group Corporation;47,42;88,21;88,21;88,21;81,78;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;27,59;27,40;29,54;28,20;25,56;25,27;32,25;24,98;12,11
WMG;Warner Music Group Corp.;31,00;32,53;32,25;32,09;31,71;30,91;27,69;36,30;28,22;30,30
DPZ;Domino's Pizza, Inc.;419,76;451,26;450,59;450,98;440,04;465,30;495,05;476,66;442,91;398,99
DOCU;DocuSign, Inc.;89,94;70,90;69,00;70,71;69,19;77,14;92,42;87,34;56,80;199,71
WDC;Western Digital Corporation;45,07;75,06;76,24;76,07;74,97;66,53;49,99;51,69;48,41;27,01
OLYMY;Olympus Corporation;14,88;11,84;11,96;11,99;11,96;11,25;12,89;13,74;17,13;20,30
CCHGY;Coca-Cola HBC AG;33,95;52,67;52,68;52,20;50,88;53,15;51,97;40,05;35,35;27,51
RNLSY;Renault SA;9,60;7,68;7,55;7,63;7,50;7,86;10,95;10,96;9,05;5,72
LOGI;Logitech International S.A.;82,35;97,76;98,35;99,01;98,27;95,69;86,55;105,06;90,23;73,78
OMVKY;OMV Aktiengesellschaft;9,57;13,92;13,61;13,64;13,39;13,47;13,38;10,52;10,75;8,47
FUJHY;Subaru Corporation;8,99;10,01;9,90;10,13;10,28;8,56;8,99;9,64;9,11;10,31
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,05;41,60;42,84;42,68;38,91;41,00;39,78;44,25;61,13
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,05;114,72;115,10;114,11;110,91;117,59;140,86;1261,00;276,48
MRNA;Moderna, Inc.;41,58;28,02;26,69;26,89;26,12;32,06;24,86;32,99;86,84;69,15
NSANF;Nissan Motor Co., Ltd.;3,23;2,33;2,30;2,28;2,26;2,06;2,36;2,83;3,00;3,90
U;Unity Software Inc.;22,47;38,01;38,42;37,94;33,25;33,94;22,81;21,51;16,51;0,00
AAL;American Airlines Group Inc.;17,43;13,17;12,82;13,11;11,62;12,27;11,86;15,97;10,05;13,33
DLAKF;Deutsche Lufthansa AG;6,51;9,65;9,51;9,50;9,33;8,70;7,32;6,95;5,88;10,39
GTLB;GitLab Inc.;56,35;44,28;40,95;41,53;40,42;42,57;51,49;67,83;45,41;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;18,80;18,19
CRERF;Carrefour SA;14,15;15,08;14,88;14,88;14,70;14,78;15,88;14,62;15,40;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,84;7,84;7,37;7,37;7,15;7,50;8,10;8,07;5,66
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,00;27,46
DBX;Dropbox, Inc.;30,04;27,82;27,73;28,13;26,91;26,78;28,91;32,78;22,87;19,50
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,12;21,34;21,52;20,72;16,88;15,44;18,50;16,86;10,68
BXSL;Blackstone Secured Lending Fund;32,31;29,80;29,95;30,16;30,54;32,43;31,64;33,88;30,07;0,00
NTOIF;Neste Oyj;12,00;17,00;17,62;16,36;17,22;14,60;9,81;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;21,14;20,73;20,97;20,01;20,97;17,67;18,27;18,99;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;88,13;89,01;90,21;83,71;96,16;82,67;103,89;96,71;180,93
