17-04-2025;Name;2025-01-01;2025-04-16;2025-04-15;2025-04-14;2025-04-10;2025-03-17;2025-01-17;2024-10-17;2024-04-17;2020-04-17
T;AT&T Inc.;22,77;27,02;27,50;27,20;26,39;26,83;22,29;21,73;16,12;23,59
C;Citigroup Inc.;70,39;62,10;64,33;63,22;61,59;69,94;79,99;63,97;58,17;45,45
ADBE;Adobe Inc.;444,68;344,19;350,38;350,91;350,05;399,34;429,99;496,83;474,45;344,11
BX;Blackstone Inc.;172,42;129,38;133,54;130,47;127,45;147,78;179,95;169,73;123,19;50,01
PLTR;Palantir Technologies Inc.;75,63;92,71;98,40;92,62;88,59;87,35;71,77;42,00;21,31;0,00
NOW;ServiceNow, Inc.;1060,12;796,66;816,50;799,82;783,49;842,93;1071,48;917,12;736,45;299,59
DTEGY;Deutsche Telekom AG;29,85;29,85;29,85;29,85;29,85;29,85;29,85;30,50;22,17;13,59
VZ;Verizon Communications Inc.;39,99;43,61;44,48;44,30;42,92;43,65;38,78;43,85;39,78;58,46
SIEGY;Siemens Aktiengesellschaft;96,68;105,55;104,56;105,61;105,33;128,83;103,15;99,41;92,23;44,12
TXN;Texas Instruments Incorporated;187,51;146,55;151,18;150,98;156,60;179,99;192,42;198,30;165,70;113,55
QCOM;QUALCOMM Incorporated;153,62;135,74;138,60;139,19;134,40;157,95;164,56;171,10;164,32;76,17
INTU;Intuit Inc.;628,50;588,08;594,08;593,55;577,47;602,11;604,13;609,23;613,21;265,36
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,28;11,72;11,82;11,82;13,65;12,00;10,60;9,99;3,81
SNEJF;Sony Group Corporation;21,50;23,44;24,50;23,52;23,00;25,12;20,49;18,19;16,46;12,60
SPGI;S&P Global Inc.;498,03;463,98;470,71;471,59;457,76;494,27;501,86;518,96;412,11;282,59
BKNG;Booking Holdings Inc.;4968,42;4540,84;4612,44;4556,84;4494,64;4563,39;4926,80;4370,77;3443,91;1470,87
CAT;Caterpillar Inc.;362,76;290,14;293,43;298,12;289,16;342,64;386,02;394,49;358,32;116,30
AMD;Advanced Micro Devices, Inc.;120,79;88,29;95,29;94,50;88,70;104,59;121,46;156,25;154,02;56,60
UBER;Uber Technologies, Inc.;60,32;73,06;74,02;73,10;70,94;72,73;67,34;79,90;71,94;28,00
XIACY;Xiaomi Corporation;21,86;26,49;27,67;27,84;27,64;36,97;22,62;14,73;0,00;0,00
BLK;BlackRock, Inc.;1025,11;865,78;888,44;889,95;858,78;958,00;1004,96;1002,50;753,79;476,87
UNP;Union Pacific Corporation;228,04;216,60;220,08;222,27;219,32;237,86;234,26;241,72;229,23;149,89
PFE;Pfizer Inc.;26,53;22,04;22,44;22,12;21,59;26,05;26,30;29,27;25,42;35,02
EADSY;Airbus SE;39,84;39,61;39,92;39,47;39,25;46,85;41,30;38,13;42,64;15,54
UL;Unilever PLC;56,70;62,57;62,15;62,24;59,91;59,72;55,66;62,88;46,69;52,89
BYDDY;BYD Company Limited;67,97;92,74;96,37;98,38;90,36;102,70;68,09;68,78;51,54;11,29
HON;Honeywell International Inc.;225,89;193,28;198,81;200,25;193,39;210,42;222,58;219,55;190,36;138,32
SHOP;Shopify Inc.;106,33;83,96;83,91;82,77;84,63;96,59;103,35;81,63;69,41;59,04
ALIZF;Allianz SE;313,16;389,25;385,40;382,88;368,60;390,00;312,80;328,86;277,50;177,59
SBGSY;Schneider Electric S.E.;49,64;46,37;46,99;45,81;44,52;50,85;53,11;53,36;44,62;18,24
SBUX;Starbucks Corporation;91,25;80,76;83,71;85,49;84,60;99,08;95,13;95,27;86,21;77,10
BA;The Boeing Company;177,00;156,47;155,52;159,28;155,52;161,85;171,09;155,31;170,21;154,00
HTHIF;Hitachi, Ltd.;25,29;22,93;22,64;23,40;20,97;25,75;23,80;24,89;18,12;5,60
UNCFF;UniCredit S.p.A.;40,01;57,53;55,82;54,79;53,41;59,38;43,78;43,95;37,23;7,49
CHDRF;Christian Dior SE;614,00;614,00;614,00;614,00;614,00;614,00;614,00;601,30;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;563,07;572,39;549,17;553,02;597,46;485,53;366,75;293,58;141,86
NKE;NIKE, Inc.;75,67;53,55;54,83;55,41;54,40;73,70;70,84;83,40;94,84;89,91
ETN;Eaton Corporation plc;331,87;269,16;277,12;277,83;270,72;297,23;346,28;348,49;310,18;79,26
LMT;Lockheed Martin Corporation;485,94;477,08;469,58;475,34;463,70;467,61;490,32;609,62;456,05;401,51
BCDRF;Banco Santander, S.A.;4,30;7,02;6,95;6,70;6,20;6,90;4,85;4,74;4,98;2,15
UPS;United Parcel Service, Inc.;126,10;94,20;96,50;98,67;96,56;118,06;129,73;135,41;142,25;102,75
MU;Micron Technology, Inc.;84,16;69,33;71,04;71,02;70,05;103,11;105,75;112,05;116,33;45,70
BNPQF;BNP Paribas SA;60,15;78,88;78,88;77,80;78,70;83,38;63,90;70,42;68,56;28,15
INTC;Intel Corporation;20,05;19,23;19,85;20,31;19,88;25,69;21,49;22,44;35,68;60,36
USB-PH;U.S. Bancorp;22,05;20,94;21,07;20,93;20,92;22,65;22,50;21,93;20,23;19,71
MCO;Moody's Corporation;473,37;425,69;435,05;437,67;423,03;453,59;475,85;486,11;375,41;239,36
ABNB;Airbnb, Inc.;131,41;112,64;114,64;113,22;113,91;126,94;135,12;136,02;158,37;0,00
AXAHY;AXA SA;35,58;44,13;43,92;43,12;42,21;43,15;36,29;38,91;35,68;16,34
MDLZ;Mondelez International, Inc.;59,73;66,48;67,03;68,30;65,98;65,09;57,86;71,12;66,51;53,48
NTDOF;Nintendo Co., Ltd.;58,65;70,38;69,96;74,42;68,45;70,70;58,93;51,37;48,46;42,55
GEV;GE Vernova Inc.;328,93;328,16;328,56;322,30;309,95;331,96;401,41;272,00;134,75;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,38;9,64;9,31;9,00;10,44;7,14;7,40;5,01;4,21
IBKR;Interactive Brokers Group, Inc.;176,67;157,90;173,43;172,99;164,31;174,40;190,09;149,43;109,23;45,93
MMM;3M Company;129,09;130,46;135,26;136,01;132,97;153,21;141,03;135,68;90,96;122,46
RACE;Ferrari N.V.;424,84;432,75;433,98;429,53;423,81;454,20;435,87;482,32;416,00;161,34
DASH;DoorDash, Inc.;167,75;179,39;181,55;181,85;178,52;189,86;174,48;151,40;130,90;0,00
FTNT;Fortinet, Inc.;94,48;96,07;99,20;96,85;96,32;96,67;94,23;80,86;64,66;22,59
LDNXF;London Stock Exchange Group plc;138,71;148,75;149,00;145,71;142,79;142,55;148,08;136,00;113,36;93,70
MAR;Marriott International, Inc.;278,94;218,79;222,58;223,49;222,92;248,11;277,18;264,57;238,46;84,26
CL;Colgate-Palmolive Company;90,91;93,49;94,26;94,98;91,80;90,71;88,69;100,53;86,75;73,42
CMG;Chipotle Mexican Grill, Inc.;60,30;48,08;48,80;49,46;50,27;49,65;57,52;58,86;58,06;16,41
JDCMF;JD.com, Inc.;17,53;18,84;18,84;16,35;16,35;21,86;19,00;19,82;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;420,45;430,64;426,45;414,87;421,59;464,86;477,62;340,51;157,77
TEAM;Atlassian Corporation;243,38;205,31;207,25;200,99;198,03;220,98;252,36;188,50;195,07;152,25
PYPL;PayPal Holdings, Inc.;85,35;60,24;62,00;62,27;60,56;69,65;91,81;79,82;63,26;111,85
MTSUY;Mitsubishi Corporation;16,32;17,28;17,41;17,43;17,00;18,83;15,79;19,46;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,98;0,86;0,88;0,92;0,68;0,77;0,60;0,37
MBGAF;Mercedes-Benz Group AG;55,27;56,70;56,75;56,35;53,85;65,81;56,53;61,72;79,41;31,84
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;129,18;119,62;21,04
VOLVF;AB Volvo (publ);24,30;26,93;26,66;27,00;22,46;30,88;25,04;25,56;26,50;12,45
HLT;Hilton Worldwide Holdings Inc.;247,16;209,09;211,32;210,13;209,92;234,65;246,61;238,47;200,48;75,62
FDX;FedEx Corporation;281,33;203,56;207,35;210,45;206,40;245,30;275,10;274,26;263,07;124,85
MET;MetLife, Inc.;81,88;71,70;72,71;72,95;71,11;82,16;86,78;85,69;68,92;33,06
VLKPF;Volkswagen AG;93,27;105,00;97,14;97,14;94,51;121,99;96,08;97,75;127,01;137,75
ING;ING Groep N.V.;15,67;18,56;18,54;18,28;17,42;20,28;16,31;17,27;15,86;5,26
BCS;Barclays PLC;13,29;14,56;14,71;14,27;13,56;15,61;14,26;12,94;9,10;4,55
TGT;Target Corporation;135,18;90,46;92,08;94,65;92,71;105,67;133,61;155,89;164,47;113,42
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;57,91;63,82;72,59;103,00;0,00
MNST;Monster Beverage Corporation;52,56;57,95;58,64;58,58;57,77;56,21;49,42;53,44;54,25;31,09
GM;General Motors Company;53,27;44,22;44,54;45,14;43,73;49,00;50,97;49,38;42,46;22,48
COIN;Coinbase Global, Inc.;248,30;172,21;175,57;176,58;169,62;188,96;295,48;204,20;213,78;0,00
O;Realty Income Corporation;53,41;57,26;57,01;56,27;54,15;56,98;54,62;63,96;51,28;50,75
DBOEF;Deutsche Börse AG;236,27;309,65;302,00;299,68;294,50;289,30;242,89;235,00;194,25;149,25
HINKF;Heineken N.V.;71,99;89,90;81,03;81,03;81,03;86,07;66,23;82,37;91,44;85,45
NET;Cloudflare, Inc.;107,68;109,55;109,14;107,12;105,50;116,02;117,16;90,40;88,00;24,83
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;36,21;36,20;34,91;32,68;39,40;26,80;30,52;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;71,69;73,17;72,78;70,30;74,55;78,83;74,14;60,01;37,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,96;18,75;17,50;16,44;19,70;13,44;15,48;9,13;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,88;2,84;2,90;2,74;2,68;2,59;2,92;3,70;2,42
ADDDF;adidas AG;240,89;219,00;224,07;229,00;222,16;245,51;247,25;246,78;236,25;235,51
DPSTF;Deutsche Post AG;35,25;40,37;40,37;39,72;36,16;44,50;36,12;40,00;41,02;27,38
DANOY;Danone S.A.;13,39;16,65;16,43;16,32;15,77;15,62;13,34;14,12;12,52;13,83
MSCI;MSCI Inc.;600,01;542,56;556,57;551,25;527,77;565,97;612,02;605,81;511,83;317,18
SMEGF;Siemens Energy AG;52,56;70,00;65,51;64,00;58,32;67,03;54,67;39,50;18,93;0,00
PCG;PG&E Corporation;20,18;17,18;17,16;17,06;16,47;17,11;17,01;20,28;16,44;11,41
GRMN;Garmin Ltd.;206,26;188,96;192,31;192,10;186,83;212,44;215,70;166,52;141,07;82,11
HNDAF;Honda Motor Co., Ltd.;9,69;9,34;9,04;8,93;8,57;9,83;9,28;10,31;11,60;7,32
RBLX;Roblox Corporation;57,86;59,09;58,88;56,91;56,12;56,97;65,53;39,86;36,37;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,90;88,32;87,96;84,99;84,74;77,07;76,72;66,35;41,62
FJTSF;Fujitsu Limited;16,00;19,34;17,71;17,40;18,93;18,80;16,70;20,52;15,88;7,85
KHC;The Kraft Heinz Company;30,71;28,81;29,42;29,80;28,84;30,66;29,27;35,95;36,90;29,33
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;55,26;47,88;24,27
F;Ford Motor Company;9,90;9,40;9,45;9,71;9,14;9,92;10,18;11,07;12,04;5,12
SYY;Sysco Corporation;76,46;70,69;71,28;71,84;69,68;74,73;73,07;75,38;75,44;50,31
TTWO;Take-Two Interactive Software, Inc.;184,08;211,40;214,60;212,95;204,41;206,50;186,41;154,79;143,16;124,44
HSY;The Hershey Company;169,35;164,23;167,95;170,30;164,09;170,49;152,87;183,90;182,45;146,46
HYMTF;Hyundai Motor Company;50,00;47,15;47,95;45,40;47,34;50,40;55,00;61,50;51,62;25,00
DTGHF;Daimler Truck Holding AG;37,66;37,89;38,07;37,97;36,88;44,07;40,00;37,82;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;32,05;28,60;19,22
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;81,94;92,94;77,66;79,14;73,25;47,48
ENAKF;E.ON SE;11,65;16,20;16,20;16,20;16,20;14,29;10,89;13,71;12,66;9,63
VICI;VICI Properties Inc.;29,21;32,05;32,05;31,59;30,08;32,49;29,35;33,05;27,20;16,09
CAJFF;Canon Inc.;32,88;27,86;29,60;29,60;28,89;32,66;31,70;33,09;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;9,05;9,14;8,80;8,17;9,23;5,96;5,09;5,24;3,01
MIELF;Mitsubishi Electric Corporation;16,46;18,50;18,50;18,50;17,15;20,75;16,17;15,66;15,70;12,00
TSCDY;Tesco PLC;14,02;13,83;13,90;13,57;12,31;12,81;13,37;14,11;10,70;11,39
BSBR;Banco Santander (Brasil) S.A.;3,91;4,66;4,63;4,60;4,47;4,78;4,20;5,10;5,13;5,07
ORANY;Orange S.A.;9,84;14,11;13,90;13,95;13,47;12,87;10,43;11,15;11,18;12,38
EBAY;eBay Inc.;61,95;65,47;65,50;66,07;62,47;67,44;66,19;65,36;49,45;37,46
ZTCOF;ZTE Corporation;2,72;2,54;2,54;2,71;2,23;3,73;3,24;2,00;1,91;3,02
UAL;United Airlines Holdings, Inc.;97,10;66,99;67,00;65,69;62,75;73,92;107,38;73,33;48,74;29,08
PCRHY;Panasonic Holdings Corporation;10,25;10,35;10,59;10,56;10,34;12,25;9,80;8,49;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,05;35,57;34,66;32,88;37,03;31,26;27,05;22,57;9,50
HPQ;HP Inc.;32,63;23,47;23,74;24,04;22,87;28,91;32,51;37,58;27,69;15,52
RDDT;Reddit, Inc.;163,44;95,38;96,46;98,26;102,01;125,56;175,33;76,29;39,17;0,00
NOKBF;Nokia Oyj;4,38;5,14;5,13;5,17;4,66;5,37;4,54;4,24;3,32;3,46
TEFOF;Telefónica, S.A.;3,80;5,11;4,56;4,56;4,25;4,95;4,19;4,80;4,00;4,48
CRZBY;Commerzbank AG;16,17;25,98;25,68;24,88;24,45;26,45;18,09;18,20;13,98;3,52
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,18;20,70;19,23;24,99;21,96;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,11;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;7,92;8,25;8,02;8,10;10,48;9,52;7,78;8,23;22,14
SZKMF;Suzuki Motor Corporation;10,44;12,35;10,40;10,62;10,05;11,72;10,32;10,00;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;45,18;45,07;44,49;42,44;47,81;41,65;44,75;54,56;23,91
FOXA;Fox Corporation;48,58;48,26;50,06;49,53;49,52;52,46;48,00;42,57;30,46;26,88
GDDY;GoDaddy Inc.;197,37;172,20;175,00;171,65;169,00;180,12;200,91;164,42;122,36;66,82
HPE;Hewlett Packard Enterprise Company;21,35;14,88;15,01;14,28;13,74;15,84;23,14;20,94;17,03;9,71
WRB;W. R. Berkley Corporation;58,52;68,45;68,36;69,34;67,11;64,08;59,50;61,04;53,81;25,33
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,35;6,09;7,60;8,00;7,21;7,35;3,40
GIB;CGI Inc.;109,32;104,16;103,16;103,06;98,21;104,16;108,49;115,77;104,50;60,41
VRSN;VeriSign, Inc.;206,96;245,93;250,23;247,22;242,87;238,52;209,72;185,88;181,57;209,93
VOD;Vodafone Group Public Limited Company;8,49;9,17;9,11;8,96;8,45;9,86;8,48;9,73;8,28;13,78
ZM;Zoom Communications Inc.;81,61;71,20;72,40;71,98;69,61;75,16;78,07;70,20;59,08;150,06
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;33,99;33,49;32,88;28,55;32,59;29,53;20,90
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,83;17,19;16,75;16,16;16,83;11,28;10,59;9,27;7,73
STX;Seagate Technology Holdings plc;86,31;72,82;72,00;72,67;69,74;90,51;97,67;112,45;84,20;51,47
SMCI;Super Micro Computer, Inc.;30,48;31,89;33,48;33,12;33,68;41,94;30,82;47,59;96,01;2,18
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,62;33,38;33,66;33,81;38,74;43,10;40,40;47,36;0,00
KB;KB Financial Group Inc.;56,90;55,70;54,71;53,43;50,94;55,39;61,26;67,93;45,69;26,40
UI;Ubiquiti Inc.;331,93;306,54;316,08;311,15;299,74;319,30;406,61;249,80;106,07;157,92
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;102,00;98,50;78,00;49,51
MDB;MongoDB, Inc.;232,81;160,04;158,58;158,04;161,10;193,05;253,11;271,87;342,75;154,19
SAABF;Saab AB (publ);21,27;45,60;45,35;44,55;42,05;40,88;20,30;21,53;21,50;5,25
BBY;Best Buy Co., Inc.;85,80;59,63;61,14;61,76;59,75;73,77;81,90;96,28;76,23;70,40
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;14,72;13,90;16,00;19,88;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,76;94,56;94,42;94,13;89,10;76,22;86,84;91,99;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,43;13,60;13,60;12,82;16,71;21,92;17,96;13,18;10,27
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;63,45;61,02;47,21;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,18;21,15;21,30;20,19;30,81;23,99;28,09;21,12;11,25
WMG;Warner Music Group Corp.;31,00;28,59;29,27;29,29;28,91;33,10;30,24;32,28;33,30;0,00
DPZ;Domino's Pizza, Inc.;419,76;462,25;468,56;475,87;453,05;449,60;427,35;429,38;482,05;362,97
DOCU;DocuSign, Inc.;89,94;76,39;77,49;75,26;73,22;83,43;89,60;72,50;58,06;100,35
WDC;Western Digital Corporation;45,07;35,62;35,93;35,82;34,87;44,75;49,16;50,91;53,04;31,99
OLYMY;Olympus Corporation;14,88;12,36;12,49;12,49;12,47;13,30;14,71;18,77;14,17;15,92
CCHGY;Coca-Cola HBC AG;33,95;48,93;48,47;47,84;45,99;44,80;34,02;36,44;29,72;25,62
RNLSY;Renault SA;9,60;9,73;10,06;9,99;9,40;10,52;9,99;8,75;10,23;3,56
LOGI;Logitech International S.A.;82,35;70,13;72,79;73,47;70,37;90,20;87,22;87,60;79,00;46,39
OMVKY;OMV Aktiengesellschaft;9,57;12,36;11,99;11,96;11,89;12,20;10,25;10,62;11,71;7,54
FUJHY;Subaru Corporation;8,99;8,47;8,55;8,35;8,01;9,70;8,36;8,72;11,19;9,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;37,77;38,00;35,60;36,28;40,21;37,63;41,80;52,33;48,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1399,92;1402,38;1413,33;1379,94;1316,01;1386,37;1305,59;811,64;242,98
MRNA;Moderna, Inc.;41,58;25,19;26,24;26,80;24,50;34,71;34,06;54,82;103,44;46,85
NSANF;Nissan Motor Co., Ltd.;3,23;2,37;2,40;2,27;2,32;2,91;2,71;2,57;3,68;3,27
U;Unity Software Inc.;22,47;18,89;18,82;18,16;19,08;21,46;21,77;21,27;23,72;0,00
AAL;American Airlines Group Inc.;17,43;9,42;9,85;9,58;9,51;11,32;18,27;12,81;13,89;11,57
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,01;5,76;6,95;6,79;9,29
GTLB;GitLab Inc.;56,35;42,17;43,65;42,41;42,98;51,94;63,02;54,43;53,51;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;17,05
CRERF;Carrefour SA;14,15;14,73;14,73;15,31;14,48;14,16;14,02;17,53;17,48;15,34
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,18;7,18;8,14;8,50;8,98;9,25;3,89
PARA;Paramount Global;10,46;10,71;10,86;10,69;10,92;11,68;10,27;10,33;10,81;15,80
DBX;Dropbox, Inc.;30,04;26,83;26,93;26,74;27,08;26,28;30,59;26,37;22,80;19,18
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,64;13,08;12,97;12,69;15,44;17,20;18,28;15,24;9,07
BXSL;Blackstone Secured Lending Fund;32,31;28,33;28,46;28,12;27,34;32,63;32,59;30,46;30,85;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;12,77;18,85;28,50;31,83
LEVI;Levi Strauss & Co.;17,30;14,11;14,35;14,96;14,52;16,44;17,37;18,51;20,66;13,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,77;6,25;5,27;5,27;6,11;6,37;6,67;6,28;7,46
WHR;Whirlpool Corporation;114,48;77,39;79,43;80,22;80,95;94,23;130,01;104,72;103,85;105,33
