16-06-2025;Name;2025-01-01;2025-06-15;2025-06-14;2025-06-13;2025-06-09;2025-05-16;2025-03-16;2024-12-16;2024-06-16;2020-06-16
SPGI;S&P Global Inc.;498,03;501,49;501,49;501,49;515,00;522,46;486,49;502,86;434,40;324,93
BKNG;Booking Holdings Inc.;4968,42;5298,38;5298,38;5298,38;5539,41;5317,07;4465,48;5152,13;3859,10;1673,74
CAT;Caterpillar Inc.;362,76;357,05;357,05;357,05;358,07;353,58;339,64;378,92;321,47;130,11
AMD;Advanced Micro Devices, Inc.;120,79;116,16;116,16;116,16;121,73;117,17;100,97;126,69;159,63;54,46
UBER;Uber Technologies, Inc.;60,32;83,93;83,93;83,93;87,12;91,79;71,55;60,25;70,06;33,49
XIACY;Xiaomi Corporation;21,86;32,85;32,85;32,85;34,41;32,50;34,88;19,32;0,00;0,00
BLK;BlackRock, Inc.;1025,11;971,82;971,82;971,82;988,84;989,71;928,70;1064,65;769,33;550,40
UNP;Union Pacific Corporation;228,04;223,37;223,37;223,37;224,14;231,42;237,53;232,89;222,10;170,97
PFE;Pfizer Inc.;26,53;24,54;24,54;24,54;23,97;22,83;25,72;25,25;27,53;31,69
EADSY;Airbus SE;39,84;46,11;46,11;46,11;47,10;44,72;46,14;41,44;38,39;19,55
UL;Unilever PLC;56,70;62,67;62,67;62,67;62,75;61,75;58,71;59,32;56,22;56,29
BYDDY;BYD Company Limited;67,97;101,27;101,27;101,27;101,11;111,27;100,09;67,18;58,20;13,84
HON;Honeywell International Inc.;225,89;224,29;224,29;224,29;227,13;222,88;209,47;236,00;208,53;149,11
SHOP;Shopify Inc.;106,33;105,34;105,34;105,34;107,80;110,75;94,85;115,94;67,66;80,58
ALIZF;Allianz SE;313,16;395,53;395,53;395,53;399,95;388,50;378,27;312,16;270,00;204,04
SBGSY;Schneider Electric S.E.;49,64;50,55;50,55;50,55;51,25;49,04;49,90;51,35;47,39;21,26
SBUX;Starbucks Corporation;91,25;93,26;93,26;93,26;90,67;85,57;98,11;93,12;79,65;77,84
BA;The Boeing Company;177,00;200,32;200,32;200,32;217,51;205,82;161,81;173,17;177,27;197,77
HTHIF;Hitachi, Ltd.;25,29;27,82;27,82;27,82;28,26;26,34;24,49;25,53;22,09;6,79
UNCFF;UniCredit S.p.A.;40,01;64,80;64,80;64,80;66,90;64,80;58,22;40,92;35,08;9,70
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;504,33;522,56;617,25;598,90;739,07;457,00
SPOT;Spotify Technology S.A.;447,38;710,85;710,85;710,85;699,11;656,30;574,79;484,90;313,02;185,48
NKE;NIKE, Inc.;75,67;60,53;60,53;60,53;61,91;63,11;71,66;77,20;93,39;99,04
ETN;Eaton Corporation plc;331,87;323,66;323,66;323,66;325,81;329,07;293,61;355,15;319,02;88,94
LMT;Lockheed Martin Corporation;485,94;486,45;486,45;486,45;480,83;468,32;466,17;491,65;458,34;382,77
BCDRF;Banco Santander, S.A.;4,30;8,15;8,15;8,15;8,00;7,85;6,80;4,90;4,53;2,55
UPS;United Parcel Service, Inc.;126,10;100,00;100,00;100,00;99,31;101,32;116,76;128,55;135,65;105,83
MU;Micron Technology, Inc.;84,16;115,60;115,60;115,60;110,95;98,00;100,79;108,26;141,36;51,02
BNPQF;BNP Paribas SA;60,15;88,68;88,68;88,68;89,31;88,91;83,48;62,54;62,02;40,04
INTC;Intel Corporation;20,05;20,14;20,14;20,14;20,48;21,66;24,05;20,83;30,45;60,40
USB-PH;U.S. Bancorp;22,05;20,46;20,46;20,46;20,64;21,03;22,44;22,64;21,62;20,12
MCO;Moody's Corporation;473,37;471,88;471,88;471,88;485,55;488,90;446,84;489,20;408,12;274,55
ABNB;Airbnb, Inc.;131,41;135,54;135,54;135,54;139,01;138,00;122,86;132,20;145,97;0,00
AXAHY;AXA SA;35,58;47,85;47,85;47,85;48,52;46,23;42,32;35,66;31,40;21,06
MDLZ;Mondelez International, Inc.;59,73;66,93;66,93;66,93;66,70;65,32;64,31;61,49;65,85;52,58
NTDOF;Nintendo Co., Ltd.;58,65;82,90;82,90;82,90;83,20;80,40;69,79;60,66;52,58;44,50
GEV;GE Vernova Inc.;328,93;478,45;478,45;478,45;480,00;428,06;313,63;337,71;170,17;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,79;11,79;11,79;12,06;10,72;10,40;7,39;5,81;4,23
IBKR;Interactive Brokers Group, Inc.;176,67;202,16;202,16;202,16;204,67;209,15;168,11;180,20;120,14;43,26
MMM;3M Company;129,09;142,32;142,32;142,32;144,23;153,11;150,41;129,47;100,90;133,50
RACE;Ferrari N.V.;424,84;463,44;463,44;463,44;479,12;498,74;449,23;436,96;409,98;169,69
DASH;DoorDash, Inc.;167,75;218,96;218,96;218,96;217,49;202,00;183,50;179,50;112,05;0,00
FTNT;Fortinet, Inc.;94,48;100,83;100,83;100,83;102,08;104,59;96,25;98,16;60,78;27,35
LDNXF;London Stock Exchange Group plc;138,71;149,50;149,50;149,50;152,17;152,50;146,43;145,50;120,46;101,50
MAR;Marriott International, Inc.;278,94;254,99;254,99;254,99;265,93;273,23;243,11;290,40;239,45;93,99
CL;Colgate-Palmolive Company;90,91;90,26;90,26;90,26;90,87;91,23;89,82;92,92;94,62;73,53
CMG;Chipotle Mexican Grill, Inc.;60,30;50,24;50,24;50,24;51,13;52,32;50,03;64,80;65,43;20,64
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;17,88;19,48;21,86;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;408,10;408,10;408,10;412,77;424,18;417,96;467,26;375,41;141,92
TEAM;Atlassian Corporation;243,38;196,82;196,82;196,82;214,99;220,79;218,44;278,09;160,09;172,51
PYPL;PayPal Holdings, Inc.;85,35;70,83;70,83;70,83;73,55;72,18;68,95;91,30;60,63;161,22
MTSUY;Mitsubishi Corporation;16,32;19,82;19,82;19,82;19,71;19,87;17,58;16,47;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,86;0,66;0,67;0,38
MBGAF;Mercedes-Benz Group AG;55,27;58,51;58,51;58,51;58,89;58,60;65,40;57,15;67,50;41,50
DELL;Dell Technologies Inc.;115,24;109,56;109,56;109,56;114,22;114,19;95,67;119,27;134,98;24,17
VOLVF;AB Volvo (publ);24,30;27,91;27,91;27,91;27,43;29,56;30,88;26,30;26,00;15,35
HLT;Hilton Worldwide Holdings Inc.;247,16;243,88;243,88;243,88;252,07;255,77;229,37;253,00;210,32;78,25
FDX;FedEx Corporation;281,33;224,38;224,38;224,38;222,18;229,51;242,20;283,44;246,43;135,54
MET;MetLife, Inc.;81,88;77,35;77,35;77,35;79,62;80,83;80,41;82,74;68,55;38,69
VLKPF;Volkswagen AG;93,27;103,69;103,69;103,69;100,08;112,87;111,92;90,53;113,34;152,15
ING;ING Groep N.V.;15,67;20,80;20,80;20,80;21,22;21,17;20,26;15,52;16,40;7,35
BCS;Barclays PLC;13,29;17,38;17,38;17,38;18,13;17,42;15,72;13,67;10,41;6,12
TGT;Target Corporation;135,18;95,37;95,37;95,37;97,35;98,58;104,70;132,45;141,16;119,21
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,10;48,10;48,10;47,45;51,75;59,22;62,65;75,25;0,00
MNST;Monster Beverage Corporation;52,56;63,06;63,06;63,06;63,00;62,86;55,09;52,25;48,03;34,75
GM;General Motors Company;53,27;48,65;48,65;48,65;47,93;50,37;48,34;52,24;46,77;27,78
COIN;Coinbase Global, Inc.;248,30;242,71;242,71;242,71;256,63;266,46;183,12;315,31;244,50;0,00
O;Realty Income Corporation;53,41;57,64;57,64;57,64;56,81;56,24;56,69;54,58;53,37;61,20
DBOEF;Deutsche Börse AG;236,27;313,76;313,76;313,76;323,50;321,51;289,30;240,95;193,59;173,54
HINKF;Heineken N.V.;71,99;90,53;90,53;90,53;92,15;89,39;86,54;73,33;104,90;93,94
NET;Cloudflare, Inc.;107,68;171,97;171,97;171,97;177,80;157,19;116,15;114,65;75,59;31,65
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;49,11;49,11;49,11;48,20;39,10;35,17;29,71;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,59;85,59;85,59;85,65;81,90;73,26;80,46;58,60;39,51
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,71;24,71;24,71;23,86;19,48;17,45;14,87;9,74;2,63
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,24;3,24;3,24;3,37;3,28;2,65;3,00;3,20;2,50
ADDDF;adidas AG;240,89;234,50;234,50;234,50;247,24;244,06;240,95;256,21;237,82;275,94
DPSTF;Deutsche Post AG;35,25;47,27;47,27;47,27;46,50;43,25;44,50;36,31;40,50;34,00
DANOY;Danone S.A.;13,39;16,74;16,74;16,74;16,88;16,57;15,54;13,66;12,58;14,14
MSCI;MSCI Inc.;600,01;542,73;542,73;542,73;558,00;572,22;554,71;618,38;480,53;322,90
SMEGF;Siemens Energy AG;52,56;95,92;95,92;95,92;98,50;84,00;65,55;53,25;24,48;0,00
PCG;PG&E Corporation;20,18;13,64;13,64;13,64;14,58;17,87;16,78;19,60;18,25;10,95
GRMN;Garmin Ltd.;206,26;201,32;201,32;201,32;208,29;205,28;213,90;214,62;159,53;95,07
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;9,65;9,65;9,43;9,73;9,69;8,45;10,75;8,84
RBLX;Roblox Corporation;57,86;97,17;97,17;97,17;93,42;81,27;56,51;61,45;35,10;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,85;92,85;92,85;92,06;88,30;83,40;77,43;74,05;39,14
FJTSF;Fujitsu Limited;16,00;23,95;23,95;23,95;24,12;22,55;18,00;16,45;15,12;10,92
KHC;The Kraft Heinz Company;30,71;26,08;26,08;26,08;26,48;27,74;30,23;30,97;32,38;32,73
DAL;Delta Air Lines, Inc.;60,50;47,04;47,04;47,04;51,20;50,92;46,75;61,05;48,72;31,30
F;Ford Motor Company;9,90;10,43;10,43;10,43;10,34;10,80;9,73;9,99;11,71;6,55
SYY;Sysco Corporation;76,46;74,29;74,29;74,29;75,23;72,44;73,27;79,25;70,69;56,53
TTWO;Take-Two Interactive Software, Inc.;184,08;230,23;230,23;230,23;233,50;226,74;204,57;187,18;158,96;135,67
HSY;The Hershey Company;169,35;169,12;169,12;169,12;166,91;158,49;170,22;178,20;186,98;132,58
HYMTF;Hyundai Motor Company;50,00;52,80;52,80;52,80;55,80;53,00;50,60;50,80;55,95;28,68
DTGHF;Daimler Truck Holding AG;37,66;43,83;43,83;43,83;42,48;43,80;42,08;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;32,71;31,72;31,40;30,86;28,34;21,00
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;93,20;92,94;73,81;69,30;56,35
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,06;14,28;12,26;12,76;11,00
VICI;VICI Properties Inc.;29,21;32,12;32,12;32,12;32,02;32,10;32,25;30,93;28,29;22,37
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;31,75;32,62;32,92;31,01;29,05;20,43
SCGLY;Société Générale Société anonyme;5,65;11,19;11,19;11,19;11,27;10,88;9,05;5,71;4,75;3,31
MIELF;Mitsubishi Electric Corporation;16,46;21,25;21,25;21,25;21,59;20,61;19,98;17,63;16,51;13,06
TSCDY;Tesco PLC;14,02;16,50;16,50;16,50;16,03;14,77;13,43;14,33;11,79;10,72
BSBR;Banco Santander (Brasil) S.A.;3,91;5,41;5,41;5,41;5,16;5,33;4,61;3,96;4,99;5,83
ORANY;Orange S.A.;9,84;14,72;14,72;14,72;14,44;14,22;12,86;10,06;9,88;12,00
EBAY;eBay Inc.;61,95;77,36;77,36;77,36;79,36;71,84;65,28;63,64;52,13;48,12
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,68;1,98;2,24;2,75
UAL;United Airlines Holdings, Inc.;97,10;74,00;74,00;74,00;83,47;77,93;73,67;95,48;49,69;40,21
PCRHY;Panasonic Holdings Corporation;10,25;10,43;10,43;10,43;10,66;11,15;12,15;10,42;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,79;40,79;40,79;41,91;40,41;37,32;30,95;22,73;12,91
HPQ;HP Inc.;32,63;23,84;23,84;23,84;25,12;29,32;28,41;34,19;35,51;17,25
RDDT;Reddit, Inc.;163,44;118,18;118,18;118,18;117,53;113,23;128,21;178,10;60,94;0,00
NOKBF;Nokia Oyj;4,38;5,26;5,26;5,26;5,39;5,14;5,35;4,45;3,54;4,29
TEFOF;Telefónica, S.A.;3,80;4,96;4,96;4,96;5,40;5,15;4,70;4,67;4,83;5,44
CRZBY;Commerzbank AG;16,17;32,35;32,35;32,35;32,35;29,28;26,01;16,17;14,76;4,76
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;24,93;21,12;15,14
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;82,70;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,03;10,03;10,03;9,53;9,16;10,19;11,60;7,24;22,26
SZKMF;Suzuki Motor Corporation;10,44;11,77;11,77;11,77;12,11;11,29;11,72;10,55;11,99;8,90
RYAAY;Ryanair Holdings plc;43,59;55,22;55,22;55,22;57,60;50,00;47,30;44,73;47,01;28,14
FOXA;Fox Corporation;48,58;53,69;53,69;53,69;54,10;56,08;52,28;47,06;33,18;28,31
GDDY;GoDaddy Inc.;197,37;175,74;175,74;175,74;179,67;190,20;176,15;209,03;137,53;78,49
HPE;Hewlett Packard Enterprise Company;21,35;17,65;17,65;17,65;18,31;17,75;15,62;21,85;21,60;10,41
WRB;W. R. Berkley Corporation;58,52;73,29;73,29;73,29;72,74;73,28;63,23;59,71;52,10;26,03
PRDSF;Prada S.p.A.;8,01;6,18;6,18;6,18;6,62;7,33;7,60;7,74;7,67;3,80
GIB;CGI Inc.;109,32;108,19;108,19;108,19;107,95;108,26;102,97;110,21;99,73;65,66
VRSN;VeriSign, Inc.;206,96;279,90;279,90;279,90;279,88;283,14;238,35;195,20;180,31;207,40
VOD;Vodafone Group Public Limited Company;8,49;9,98;9,98;9,98;9,91;9,45;9,55;8,57;8,74;16,29
ZM;Zoom Communications Inc.;81,61;76,63;76,63;76,63;80,26;84,62;74,20;83,80;57,74;242,56
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,55;34,05;32,88;28,99;31,95;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,72;16,72;16,72;16,16;16,08;16,99;11,88;9,40;9,27
STX;Seagate Technology Holdings plc;86,31;127,27;127,27;127,27;130,17;107,79;87,90;95,58;103,86;51,68
SMCI;Super Micro Computer, Inc.;30,48;41,56;41,56;41,56;43,12;46,15;42,17;33,44;84,45;3,12
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,72;36,72;36,72;38,39;39,54;37,73;43,93;49,75;0,00
KB;KB Financial Group Inc.;56,90;78,39;78,39;78,39;81,26;67,09;54,95;59,22;57,65;28,83
UI;Ubiquiti Inc.;331,93;382,70;382,70;382,70;415,41;436,10;319,08;349,23;143,65;175,97
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;111,75;103,26;106,05;84,85;59,04
MDB;MongoDB, Inc.;232,81;205,63;205,63;205,63;217,23;191,29;185,37;265,63;227,00;203,75
SAABF;Saab AB (publ);21,27;48,60;48,60;48,60;50,00;46,92;40,00;21,30;24,40;6,25
BBY;Best Buy Co., Inc.;85,80;69,60;69,60;69,60;72,75;73,80;71,49;88,56;87,21;83,47
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,48;17,85;14,72;13,78;17,01;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,44;96,44;96,44;97,76;92,75;89,01;80,77;84,65;44,98
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,99;16,99;16,99;18,07;16,94;16,33;16,51;17,16;12,07
KONMY;Konami Group Corporation;47,42;70,59;70,59;70,59;69,75;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,21;23,21;23,21;23,67;25,27;30,20;23,48;27,32;10,76
WMG;Warner Music Group Corp.;31,00;26,34;26,34;26,34;26,21;27,69;32,91;32,61;31,47;31,98
DPZ;Domino's Pizza, Inc.;419,76;452,15;452,15;452,15;467,95;495,05;425,58;447,72;521,41;374,86
DOCU;DocuSign, Inc.;89,94;74,06;74,06;74,06;78,58;92,42;85,76;97,83;50,84;163,05
WDC;Western Digital Corporation;45,07;55,70;55,70;55,70;57,02;49,99;44,53;49,36;59,05;33,61
OLYMY;Olympus Corporation;14,88;13,19;13,19;13,19;13,28;12,89;13,37;15,35;16,97;17,69
CCHGY;Coca-Cola HBC AG;33,95;53,18;53,18;53,18;52,01;51,97;44,21;35,03;33,99;26,45
RNLSY;Renault SA;9,60;9,83;9,83;9,83;9,83;10,95;10,48;9,26;10,29;5,05
LOGI;Logitech International S.A.;82,35;85,00;85,00;85,00;85,98;86,55;89,62;82,41;98,77;60,82
OMVKY;OMV Aktiengesellschaft;9,57;12,86;12,86;12,86;12,42;13,38;12,13;9,87;10,41;8,98
FUJHY;Subaru Corporation;8,99;8,59;8,59;8,59;8,74;8,99;9,57;8,10;10,33;11,40
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,81;39,81;39,81;37,31;41,00;40,75;36,00;45,91;59,09
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,62;108,62;108,62;110,11;117,59;131,85;1266,23;1004,01;241,38
MRNA;Moderna, Inc.;41,58;26,67;26,67;26,67;28,14;24,86;34,62;41,84;140,03;64,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,75;2,75;2,75;2,44;2,36;2,95;2,32;3,48;4,01
U;Unity Software Inc.;22,47;23,66;23,66;23,66;24,69;22,81;20,77;25,16;16,40;0,00
AAL;American Airlines Group Inc.;17,43;10,37;10,37;10,37;11,76;11,86;10,87;16,52;11,28;17,03
DLAKF;Deutsche Lufthansa AG;6,51;8,19;8,19;8,19;8,30;7,32;8,00;6,95;6,31;11,85
GTLB;GitLab Inc.;56,35;41,23;41,23;41,23;48,64;51,49;52,08;59,07;44,51;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;15,00;15,00;15,00;14,82;15,88;13,62;14,29;15,79;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,50;7,93;9,10;9,33;5,34
PARA;Paramount Global;10,46;11,89;11,89;11,89;12,00;11,70;11,69;10,98;10,17;24,19
DBX;Dropbox, Inc.;30,04;28,09;28,09;28,09;29,47;28,91;25,62;30,45;21,23;22,55
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,14;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,53;14,53;14,53;14,68;15,44;15,28;18,09;14,56;11,14
BXSL;Blackstone Secured Lending Fund;32,31;31,63;31,63;31,63;31,94;31,64;31,93;32,13;31,33;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;9,81;9,95;13,40;19,63;39,30
LEVI;Levi Strauss & Co.;17,30;16,72;16,72;16,72;17,52;17,67;16,11;17,11;22,85;14,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;8,44;8,44;7,64;7,13;6,11;6,93;5,92;10,33
WHR;Whirlpool Corporation;114,48;90,24;90,24;90,24;84,58;82,67;90,98;121,51;90,80;126,32
