29-08-2025;Name;2025-01-01;2025-08-28;2025-08-27;2025-08-26;2025-08-22;2025-07-29;2025-05-29;2025-02-28;2024-08-29;2020-08-29
HD;The Home Depot, Inc.;388,99;407,45;408,24;407,54;412,79;377,34;368,29;396,60;367,06;286,29
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,25;116,79;113,59;116,13;110,40;108,95;143,68;149,58;94,57
BABAF;Alibaba Group Holding Limited;10,02;15,43;14,52;15,57;15,55;15,98;14,88;16,01;9,95;35,75
SAP;SAP SE;246,21;275,40;275,11;269,86;271,11;287,54;296,93;275,00;218,78;166,72
TMUS;T-Mobile US, Inc.;220,73;250,56;251,36;251,20;251,95;239,25;239,30;269,69;200,08;116,26
KO;The Coca-Cola Company;62,26;68,36;68,83;68,73;70,13;69,38;71,49;71,21;72,05;49,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,53;250,16;243,74;248,29;267,39;266,92;297,85;257,01;271,10
CVX;Chevron Corporation;144,84;159,32;159,24;157,36;158,18;157,03;137,91;158,62;147,42;85,63
WFC;Wells Fargo & Company;70,24;81,98;82,50;81,51;79,10;82,65;74,51;78,32;57,35;24,69
NSRGF;Nestlé S.A.;81,02;91,91;92,86;93,02;94,64;90,59;106,68;96,02;107,36;120,75
CSCO;Cisco Systems, Inc.;59,20;69,43;68,44;68,39;67,32;67,96;63,05;64,11;50,39;42,20
PM;Philip Morris International Inc.;120,35;165,77;164,19;166,68;171,75;162,75;177,87;155,28;122,55;80,74
TOYOF;Toyota Motor Corporation;19,64;20,10;19,58;19,58;19,80;18,99;18,60;18,07;19,05;66,25
AZN;AstraZeneca PLC;65,52;79,99;79,93;80,05;80,97;73,98;70,87;76,21;87,30;55,69
IBM;International Business Machines Corporation;219,83;245,73;244,84;242,63;242,09;262,41;258,69;252,44;198,90;119,57
GS;The Goldman Sachs Group, Inc.;572,62;751,22;749,67;748,95;741,89;731,98;604,86;622,29;510,10;207,71
MS;Morgan Stanley;125,72;150,18;149,38;148,97;148,02;143,56;128,16;133,11;102,60;52,89
NVS;Novartis AG;97,31;126,47;126,89;126,64;126,98;117,22;112,58;109,05;120,42;86,60
GE;GE Aerospace;166,79;276,00;273,35;273,94;266,53;270,31;244,16;206,98;173,58;32,95
HBCYF;HSBC Holdings plc;9,47;13,00;13,12;13,05;13,01;12,73;11,75;11,30;8,70;4,38
MCD;McDonald's Corporation;289,89;312,22;311,43;312,94;314,07;302,67;311,86;308,33;287,86;214,91
ACN;Accenture plc;351,79;256,17;257,12;255,42;259,22;278,90;317,73;348,50;340,21;242,99
PEP;PepsiCo, Inc.;152,06;146,98;147,64;147,00;149,64;143,89;131,92;153,47;172,09;139,94
AXP;American Express Company;296,79;326,99;322,46;320,60;319,16;308,54;295,38;300,96;259,84;102,54
RYDAF;Shell plc;29,90;36,13;36,03;36,64;35,95;34,85;32,05;32,98;35,15;14,90
DIS;The Walt Disney Company;111,35;117,64;118,09;117,65;118,86;119,91;112,02;113,80;89,81;135,54
LRLCY;L'Oréal S.A.;70,41;93,77;93,10;92,62;93,63;85,47;83,34;73,06;88,28;66,12
T;AT&T Inc.;22,77;28,94;29,06;28,56;28,77;27,41;27,38;27,41;19,76;22,69
C;Citigroup Inc.;70,39;96,82;96,87;95,72;95,26;94,48;75,53;79,95;61,88;52,28
ADBE;Adobe Inc.;444,68;353,96;356,35;354,91;362,09;370,70;413,36;438,56;569,63;516,44
BX;Blackstone Inc.;172,42;172,02;171,64;171,43;170,50;177,04;138,88;161,16;140,58;52,95
PLTR;Palantir Technologies Inc.;75,63;158,12;156,72;160,87;158,74;156,24;122,32;84,92;31,00;0,00
NOW;ServiceNow, Inc.;1060,12;928,60;887,98;864,66;886,75;993,20;1015,23;929,76;831,27;487,87
DTEGY;Deutsche Telekom AG;29,85;36,69;36,95;36,92;36,73;36,56;37,67;36,18;28,40;17,79
VZ;Verizon Communications Inc.;39,99;43,93;44,27;43,96;44,44;42,71;43,33;43,10;41,25;59,26
SIEGY;Siemens Aktiengesellschaft;96,68;138,35;135,50;136,91;138,61;131,00;121,04;113,86;93,80;70,65
TXN;Texas Instruments Incorporated;187,51;204,09;205,47;205,98;206,06;191,38;184,99;195,99;211,09;143,49
QCOM;QUALCOMM Incorporated;153,62;160,80;159,77;159,17;158,01;162,08;148,34;157,17;169,49;118,20
INTU;Intuit Inc.;628,50;668,20;663,17;659,54;662,66;806,34;757,22;613,84;622,80;346,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,60;15,30;15,30;16,40;15,25;13,90;12,78;11,30;4,04
SNEJF;Sony Group Corporation;21,50;28,24;29,15;29,23;28,91;25,60;26,97;26,77;18,97;16,02
SPGI;S&P Global Inc.;498,03;547,55;549,87;552,32;556,66;530,79;514,10;533,74;508,05;366,83
BKNG;Booking Holdings Inc.;4968,42;5651,99;5615,68;5705,68;5720,87;5590,77;5502,00;5016,01;3890,81;1945,25
CAT;Caterpillar Inc.;362,76;434,91;432,67;431,26;435,67;430,05;351,79;343,95;351,64;143,63
AMD;Advanced Micro Devices, Inc.;120,79;168,58;167,13;166,62;167,76;177,44;113,03;99,86;145,49;85,55
UBER;Uber Technologies, Inc.;60,32;95,96;95,33;96,53;96,79;87,11;84,30;76,01;72,24;33,80
XIACY;Xiaomi Corporation;21,86;34,31;33,92;34,54;34,18;34,78;32,60;33,54;12,03;0,00
BLK;BlackRock, Inc.;1025,11;1130,48;1131,63;1139,80;1148,17;1121,53;976,32;977,78;894,87;601,06
UNP;Union Pacific Corporation;228,04;222,35;220,95;222,74;227,85;223,77;222,51;246,69;253,20;195,13
PFE;Pfizer Inc.;26,53;24,60;25,07;24,92;25,88;24,30;23,45;26,43;28,72;35,97
EADSY;Airbus SE;39,84;51,86;51,83;52,45;52,78;51,51;46,20;43,37;38,79;21,23
UL;Unilever PLC;56,70;62,37;62,52;62,00;63,06;59,33;63,57;56,60;65,06;60,15
BYDDY;BYD Company Limited;67,97;14,54;14,66;15,15;14,84;16,10;17,17;15,97;58,46;20,42
HON;Honeywell International Inc.;225,89;221,35;221,25;222,56;222,83;221,72;225,19;212,89;207,51;168,38
SHOP;Shopify Inc.;106,33;141,54;139,89;140,85;142,11;124,85;107,70;112,00;73,27;104,21
ALIZF;Allianz SE;313,16;423,33;427,48;434,80;430,00;392,09;400,00;349,00;314,88;220,65
SBGSY;Schneider Electric S.E.;49,64;49,90;49,14;49,29;50,51;55,07;50,44;48,25;50,68;25,03
SBUX;Starbucks Corporation;91,25;88,02;87,66;86,63;88,38;92,96;84,05;115,81;94,86;85,00
BA;The Boeing Company;177,00;236,16;235,62;234,83;230,12;226,08;208,18;174,63;172,26;175,80
HTHIF;Hitachi, Ltd.;25,29;27,93;27,88;27,85;28,61;31,26;27,79;24,26;24,80;6,67
UNCFF;UniCredit S.p.A.;40,01;77,07;77,34;79,09;82,45;74,26;65,67;53,01;40,97;10,06
CHDRF;Christian Dior SE;614,00;575,00;539,45;539,45;539,45;529,59;510,37;675,61;683,83;419,00
SPOT;Spotify Technology S.A.;447,38;687,80;692,99;696,47;692,99;620,01;636,67;608,01;340,73;279,36
NKE;NIKE, Inc.;75,67;77,92;78,06;78,65;78,38;78,33;61,44;79,43;83,26;112,29
ETN;Eaton Corporation plc;331,87;355,34;351,40;352,02;347,61;390,01;324,81;293,32;301,09;103,51
LMT;Lockheed Martin Corporation;485,94;456,18;454,47;455,46;446,20;420,13;473,69;450,37;566,85;395,59
BCDRF;Banco Santander, S.A.;4,30;9,67;9,35;9,63;9,79;8,94;8,20;6,37;5,27;2,03
UPS;United Parcel Service, Inc.;126,10;87,27;87,86;87,46;88,82;90,84;98,10;119,03;126,98;162,36
MU;Micron Technology, Inc.;84,16;122,00;117,75;116,50;117,68;111,96;96,80;93,63;95,57;45,69
BNPQF;BNP Paribas SA;60,15;89,00;88,67;93,30;96,48;90,58;91,35;75,71;67,64;45,04
INTC;Intel Corporation;20,05;24,93;24,85;24,35;24,80;20,41;20,25;23,73;20,13;50,43
USB-PH;U.S. Bancorp;22,05;20,33;20,38;20,46;20,56;20,58;20,70;23,22;21,86;22,34
MCO;Moody's Corporation;473,37;509,43;510,07;511,39;516,01;510,50;481,64;503,94;483,06;294,39
ABNB;Airbnb, Inc.;131,41;130,46;129,85;126,89;129,92;136,84;128,36;138,87;116,60;0,00
AXAHY;AXA SA;35,58;46,53;46,45;45,98;49,89;49,17;47,29;38,70;37,88;20,85
MDLZ;Mondelez International, Inc.;59,73;61,28;61,76;62,05;63,41;69,71;67,47;64,23;70,73;58,31
NTDOF;Nintendo Co., Ltd.;58,65;92,37;91,00;93,81;94,51;86,99;84,40;74,30;55,37;53,60
GEV;GE Vernova Inc.;328,93;633,69;622,39;625,91;607,07;632,67;471,17;335,18;191,36;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,50;14,23;14,33;14,29;13,50;11,58;9,48;6,62;3,23
IBKR;Interactive Brokers Group, Inc.;176,67;62,78;61,79;63,30;62,40;65,20;52,33;51,10;127,07;53,28
MMM;3M Company;129,09;157,56;156,53;156,57;158,72;151,79;149,63;155,12;132,91;138,51
RACE;Ferrari N.V.;424,84;478,98;469,36;467,94;471,02;505,42;479,02;464,57;490,59;196,30
DASH;DoorDash, Inc.;167,75;247,33;245,65;248,79;247,32;243,20;204,58;198,44;126,53;0,00
FTNT;Fortinet, Inc.;94,48;79,29;78,13;77,65;80,02;104,77;102,04;108,01;76,27;26,15
LDNXF;London Stock Exchange Group plc;138,71;125,50;127,50;128,50;128,80;136,11;154,00;147,40;134,40;118,45
MAR;Marriott International, Inc.;278,94;270,25;269,67;267,85;273,82;273,47;263,61;280,45;231,37;106,26
CL;Colgate-Palmolive Company;90,91;83,42;84,45;84,14;85,94;86,86;92,30;91,17;105,81;79,37
CMG;Chipotle Mexican Grill, Inc.;60,30;42,41;42,65;42,52;43,64;44,38;49,73;53,97;55,63;26,03
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,10;16,88;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;470,10;464,41;455,62;461,91;433,95;418,43;440,22;437,15;153,58
TEAM;Atlassian Corporation;243,38;176,78;171,88;164,25;170,79;200,06;203,93;284,26;167,45;192,43
PYPL;PayPal Holdings, Inc.;85,35;70,06;69,65;70,18;69,90;71,45;70,93;71,05;73,16;204,48
MTSUY;Mitsubishi Corporation;16,32;22,50;21,94;22,18;22,22;19,83;20,18;16,81;21,05;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,06;1,00;0,96;0,91;0,75;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,64;61,93;62,91;64,55;61,64;59,80;61,70;68,88;51,00
DELL;Dell Technologies Inc.;115,24;134,05;132,50;130,99;130,84;133,51;113,63;102,76;110,74;33,56
VOLVF;AB Volvo (publ);24,30;30,08;30,93;30,39;31,37;29,44;28,41;31,70;26,68;19,18
HLT;Hilton Worldwide Holdings Inc.;247,16;276,30;276,40;275,34;277,50;273,06;248,26;264,96;217,66;91,73
FDX;FedEx Corporation;281,33;231,27;232,21;231,10;236,80;234,54;220,26;262,90;296,25;221,90
MET;MetLife, Inc.;81,88;80,80;81,11;81,01;81,49;77,68;78,86;86,18;76,73;39,42
VLKPF;Volkswagen AG;93,27;112,45;114,69;114,69;120,00;106,43;107,89;108,21;109,00;164,40
ING;ING Groep N.V.;15,67;23,91;24,04;24,35;24,91;23,60;21,15;17,73;18,12;8,41
BCS;Barclays PLC;13,29;20,03;20,13;20,40;20,47;20,05;17,80;15,84;12,06;5,95
TGT;Target Corporation;135,18;96,81;97,96;96,11;99,24;104,18;94,87;124,24;153,42;150,85
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;54,00;50,05;48,67;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,02;61,73;62,12;62,84;61,39;63,64;54,65;47,00;42,27
GM;General Motors Company;53,27;58,49;58,75;58,80;58,37;52,11;48,59;49,13;49,47;30,02
COIN;Coinbase Global, Inc.;248,30;308,47;308,97;308,48;319,85;371,44;248,84;215,62;188,28;0,00
O;Realty Income Corporation;53,41;58,13;58,55;58,13;58,92;57,36;56,36;57,03;61,40;61,47
DBOEF;Deutsche Börse AG;236,27;296,49;290,94;299,81;300,50;289,96;329,12;262,08;220,90;188,36
HINKF;Heineken N.V.;71,99;80,96;81,70;81,95;84,06;83,09;89,12;84,76;89,40;92,60
NET;Cloudflare, Inc.;107,68;213,42;205,24;198,55;196,17;199,43;164,16;145,30;81,28;39,65
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,00;25,63;25,65;26,43;23,42;22,60;13,40;26,59;0,00
NDAQ;Nasdaq, Inc.;77,31;95,24;94,84;94,90;94,75;95,83;83,38;82,78;71,19;43,95
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,04;25,63;25,57;25,75;23,47;22,60;13,35;13,28;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,85;2,99;3,09;2,98;3,41;2,57;3,13;2,52
ADDDF;adidas AG;240,89;198,87;194,69;193,77;197,50;219,86;246,75;254,88;254,25;303,75
DPSTF;Deutsche Post AG;35,25;45,34;45,50;45,48;46,18;45,41;44,08;39,18;42,24;45,24
DANOY;Danone S.A.;13,39;16,68;16,76;16,85;17,16;15,26;17,07;14,26;13,77;13,16
MSCI;MSCI Inc.;600,01;568,55;570,15;571,43;574,83;557,21;566,00;590,51;582,09;373,68
SMEGF;Siemens Energy AG;52,56;107,00;105,05;109,97;107,78;114,00;96,65;56,93;28,13;0,00
PCG;PG&E Corporation;20,18;14,99;15,08;15,05;15,19;13,99;17,07;16,34;19,60;9,13
GRMN;Garmin Ltd.;206,26;241,05;235,53;232,60;235,92;239,30;202,84;228,93;180,65;103,76
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;11,50;11,42;10,90;10,03;9,28;10,95;8,55
RBLX;Roblox Corporation;57,86;126,88;122,70;124,76;117,52;118,33;84,79;63,64;43,57;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,83;88,53;89,28;90,34;99,25;90,65;86,26;80,00;41,92
FJTSF;Fujitsu Limited;16,00;22,90;23,10;24,20;25,00;22,75;23,35;18,81;16,22;13,40
KHC;The Kraft Heinz Company;30,71;27,64;27,89;27,70;28,06;28,56;27,02;30,71;35,26;34,88
DAL;Delta Air Lines, Inc.;60,50;61,97;61,26;61,15;61,69;54,50;48,50;60,12;41,56;31,99
F;Ford Motor Company;9,90;11,71;11,91;11,84;11,74;11,08;10,22;9,55;11,11;6,94
SYY;Sysco Corporation;76,46;79,59;80,30;79,63;80,29;78,38;72,07;75,54;77,53;61,89
TTWO;Take-Two Interactive Software, Inc.;184,08;234,90;232,03;230,82;229,03;223,98;225,39;211,98;160,50;171,06
HSY;The Hershey Company;169,35;179,99;181,66;183,40;181,43;186,23;161,32;172,71;191,70;149,20
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;69,25;38,00
DTGHF;Daimler Truck Holding AG;37,66;47,15;46,48;47,26;48,83;50,78;44,12;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;35,10;33,72;33,06;31,40;31,29;23,55
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;57,17
ENAKF;E.ON SE;11,65;18,49;17,96;17,96;17,96;19,45;17,53;11,81;13,56;11,73
VICI;VICI Properties Inc.;29,21;33,51;33,75;33,45;33,40;32,87;31,67;32,49;33,06;22,98
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;27,20;32,79;34,35;32,50;17,17
SCGLY;Société Générale Société anonyme;5,65;12,25;12,15;12,21;13,63;12,03;11,06;8,16;4,82;3,33
MIELF;Mitsubishi Electric Corporation;16,46;25,57;24,53;24,71;25,50;22,62;22,10;15,85;16,64;13,80
TSCDY;Tesco PLC;14,02;17,29;17,53;17,69;17,47;16,98;15,68;14,49;14,13;11,22
BSBR;Banco Santander (Brasil) S.A.;3,91;5,27;5,15;5,12;5,02;4,78;5,29;4,36;5,60;5,37
ORANY;Orange S.A.;9,84;16,02;16,10;16,12;16,95;15,47;14,87;11,92;11,57;11,38
EBAY;eBay Inc.;61,95;92,80;93,67;94,64;99,22;78,50;72,74;64,74;58,60;54,27
ZTCOF;ZTE Corporation;2,72;4,47;4,47;4,45;4,21;2,81;2,74;3,77;2,15;2,87
UAL;United Airlines Holdings, Inc.;97,10;105,08;104,21;104,13;102,98;90,65;78,57;93,81;42,64;37,34
PCRHY;Panasonic Holdings Corporation;10,25;10,45;10,37;10,29;10,54;9,93;11,41;12,36;8,12;0,00
EBKDY;Erste Group Bank AG;30,73;47,68;47,35;48,77;49,16;45,42;39,91;33,62;26,88;12,49
HPQ;HP Inc.;32,63;28,35;27,11;27,01;27,74;25,67;24,95;30,87;35,46;19,85
RDDT;Reddit, Inc.;163,44;225,54;211,10;219,43;217,31;144,85;109,03;161,78;58,75;0,00
NOKBF;Nokia Oyj;4,38;4,21;4,21;4,24;4,20;4,14;5,36;4,91;4,44;4,97
TEFOF;Telefónica, S.A.;3,80;5,57;5,62;5,62;5,64;5,53;5,27;4,30;4,51;3,88
CRZBY;Commerzbank AG;16,17;37,76;37,47;40,04;42,69;34,85;30,22;21,22;14,72;5,87
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,30;21,90;22,00;20,60;21,67;15,75
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,06;12,15;11,80;12,05;13,12;10,04;11,46;7,73;22,88
SZKMF;Suzuki Motor Corporation;10,44;13,51;12,35;13,45;13,49;11,54;12,82;12,15;11,30;10,23
RYAAY;Ryanair Holdings plc;43,59;63,28;62,68;65,95;66,72;62,88;55,97;48,53;43,89;34,41
FOXA;Fox Corporation;48,58;59,46;59,52;59,07;59,42;55,92;54,75;57,60;41,07;27,82
GDDY;GoDaddy Inc.;197,37;147,86;147,87;146,25;147,07;165,04;180,70;179,50;164,99;83,50
HPE;Hewlett Packard Enterprise Company;21,35;23,16;22,73;22,50;22,45;20,85;17,65;19,81;18,68;9,83
WRB;W. R. Berkley Corporation;58,52;71,24;71,67;71,05;72,14;68,63;73,96;63,08;59,32;28,00
PRDSF;Prada S.p.A.;8,01;5,75;5,27;5,19;5,19;5,86;6,50;8,24;7,22;4,06
GIB;CGI Inc.;109,32;96,42;96,48;95,16;96,96;99,91;107,64;103,62;111,43;70,88
VRSN;VeriSign, Inc.;206,96;272,00;272,37;269,99;269,55;277,47;268,68;237,88;182,00;208,14
VOD;Vodafone Group Public Limited Company;8,49;11,92;12,06;11,86;11,92;11,11;10,34;8,81;9,67;14,94
ZM;Zoom Communications Inc.;81,61;80,83;80,96;78,81;82,47;74,51;79,94;73,70;69,94;299,27
VEOEF;Veolia Environnement SA;27,85;33,10;33,10;34,17;35,43;35,45;34,42;30,62;32,58;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,42;17,47;17,79;18,69;16,39;16,18;16,82;10,78;10,08
STX;Seagate Technology Holdings plc;86,31;172,38;167,24;165,24;159,21;152,68;118,14;101,91;97,54;46,60
SMCI;Super Micro Computer, Inc.;30,48;43,97;44,76;44,36;43,88;58,63;41,15;41,46;44,88;2,71
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,58;33,97;33,81;34,49;40,34;36,91;38,77;46,02;0,00
KB;KB Financial Group Inc.;56,90;79,31;78,19;77,83;79,83;79,51;74,08;54,32;65,26;32,22
UI;Ubiquiti Inc.;331,93;532,29;524,31;535,15;510,23;448,75;396,19;341,69;194,43;183,44
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;111,17;117,60;118,88;95,22;73,17
MDB;MongoDB, Inc.;232,81;318,10;295,70;214,34;219,06;240,88;189,36;267,43;245,72;225,91
SAABF;Saab AB (publ);21,27;56,85;56,19;56,40;54,22;55,00;52,00;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;72,66;75,45;73,67;75,39;66,44;66,32;89,91;100,18;111,23
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,34;86,78;86,09;87,20;83,22;96,50;89,14;85,14;43,67
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,04;18,05;18,15;18,46;16,54;17,53;16,46;18,73;9,60
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;83,00;69,74;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;29,17;28,10;28,59;27,90;27,01;23,87;29,87;24,25;13,52
WMG;Warner Music Group Corp.;31,00;33,40;33,92;33,44;33,77;29,70;26,18;33,70;28,68;29,46
DPZ;Domino's Pizza, Inc.;419,76;448,96;452,55;451,22;450,99;470,05;474,52;489,71;412,96;415,98
DOCU;DocuSign, Inc.;89,94;75,51;74,68;72,50;74,81;79,88;85,71;83,17;59,03;215,24
WDC;Western Digital Corporation;45,07;82,04;80,67;79,71;76,97;70,61;52,55;48,93;47,64;28,60
OLYMY;Olympus Corporation;14,88;11,78;11,79;11,61;11,99;12,11;12,72;13,63;18,46;19,71
CCHGY;Coca-Cola HBC AG;33,95;50,63;51,17;51,56;52,73;52,59;54,36;42,38;36,91;26,64
RNLSY;Renault SA;9,60;7,86;7,54;7,68;7,81;7,76;10,37;10,19;9,51;5,70
LOGI;Logitech International S.A.;82,35;103,99;103,07;102,46;103,09;93,76;85,09;98,94;90,38;72,31
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,76;13,96;14,37;13,75;13,33;11,00;10,86;8,30
FUJHY;Subaru Corporation;8,99;10,09;9,98;10,03;10,07;9,47;9,26;9,20;9,34;10,34
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,60;41,60;43,25;44,55;42,90;40,26;40,01;43,30;62,19
COKE;Coca-Cola Consolidated, Inc.;1259,99;116,21;117,42;115,01;119,23;114,78;113,99;141,71;1325,80;278,49
MRNA;Moderna, Inc.;41,58;24,47;25,10;24,73;27,12;32,66;26,93;30,96;77,59;67,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,15;2,15;2,30;2,28;2,10;2,58;2,50;2,85;4,10
U;Unity Software Inc.;22,47;40,17;40,34;40,07;39,16;32,54;23,77;25,64;16,67;0,00
AAL;American Airlines Group Inc.;17,43;13,25;13,13;13,15;13,55;11,42;11,40;14,35;10,39;13,59
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,14;9,14;9,14;9,00;7,37;7,20;6,41;10,60
GTLB;GitLab Inc.;56,35;49,03;47,26;43,77;45,18;47,19;45,68;60,21;47,89;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,50;14,50;14,74;15,32;14,90;17,05;13,36;15,85;15,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,41;7,41;7,50;7,21;8,42;8,68;5,23
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;27,99
DBX;Dropbox, Inc.;30,04;28,92;28,82;28,24;28,82;27,94;28,67;25,98;25,08;20,72
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;11,50;9,23;7,20
IVZ;Invesco Ltd.;17,48;22,06;22,05;21,93;21,55;21,72;14,75;17,39;16,91;10,73
BXSL;Blackstone Secured Lending Fund;32,31;29,80;29,84;30,03;29,98;31,95;31,97;33,71;29,99;0,00
NTOIF;Neste Oyj;12,00;18,40;18,40;18,46;17,15;16,25;9,81;9,04;23,85;52,26
LEVI;Levi Strauss & Co.;17,30;22,26;22,16;21,97;21,31;20,51;17,74;17,97;19,04;12,89
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,72
WHR;Whirlpool Corporation;114,48;94,46;94,60;94,94;93,65;84,76;78,62;101,79;102,48;178,88
