23-04-2025;Name;2025-01-01;2025-04-22;2025-04-21;2025-04-20;2025-04-16;2025-03-23;2025-01-23;2024-10-23;2024-04-23;2020-04-23
SAP;SAP SE;246,21;252,40;250,54;257,40;260,48;272,53;275,37;234,59;188,01;115,15
TMUS;T-Mobile US, Inc.;220,73;258,30;253,48;262,04;259,64;255,84;216,04;220,95;163,25;90,34
KO;The Coca-Cola Company;62,26;73,90;72,77;73,00;71,68;68,67;61,53;68,01;60,64;45,07
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,39;236,26;247,26;249,84;280,62;334,66;284,43;276,68;151,72
CVX;Chevron Corporation;144,84;137,30;133,73;137,87;135,36;164,75;156,01;150,48;162,85;86,80
WFC;Wells Fargo & Company;70,24;66,23;64,01;64,71;63,98;72,52;77,43;64,56;60,94;26,53
NSRGF;Nestlé S.A.;81,02;106,25;106,49;106,20;106,83;103,83;82,55;97,90;103,29;106,33
CSCO;Cisco Systems, Inc.;59,20;55,04;54,37;55,76;55,76;60,30;62,23;56,28;48,32;41,62
PM;Philip Morris International Inc.;120,35;164,11;162,18;163,21;160,48;151,48;125,43;131,41;97,66;71,78
TOYOF;Toyota Motor Corporation;19,64;18,12;17,72;17,30;17,85;19,33;18,66;17,00;23,18;60,79
AZN;AstraZeneca PLC;65,52;67,87;66,90;67,59;67,05;74,93;68,60;76,95;70,85;50,39
IBM;International Business Machines Corporation;219,83;240,90;236,22;238,81;238,57;243,87;226,04;232,75;182,19;116,01
GS;The Goldman Sachs Group, Inc.;572,62;519,99;501,36;509,49;499,05;565,14;639,50;517,20;424,00;175,05
MS;Morgan Stanley;125,72;110,38;106,30;109,18;107,86;120,14;137,80;118,28;93,76;37,47
NVS;Novartis AG;97,31;111,41;110,54;110,86;109,58;112,13;100,03;114,07;97,28;88,10
GE;GE Aerospace;166,79;189,18;178,35;181,79;182,45;204,13;200,80;181,69;162,62;32,50
HBCYF;HSBC Holdings plc;9,47;10,58;9,74;10,50;10,61;11,20;10,20;8,70;8,11;4,92
MCD;McDonald's Corporation;289,89;319,08;308,72;311,30;309,10;305,44;284,43;298,57;276,88;182,04
ACN;Accenture plc;351,79;283,96;279,23;282,35;285,24;305,32;363,26;370,63;316,83;172,90
PEP;PepsiCo, Inc.;152,06;143,46;141,73;142,84;140,09;145,45;148,62;172,95;171,22;130,26
AXP;American Express Company;296,79;252,42;242,51;251,31;252,92;270,51;325,87;271,23;238,96;82,46
RYDAF;Shell plc;29,90;32,22;32,00;30,24;32,55;35,50;33,13;32,29;36,37;17,80
DIS;The Walt Disney Company;111,35;86,09;84,00;84,81;82,77;99,46;111,04;96,24;113,71;101,00
LRLCY;L'Oréal S.A.;70,41;83,11;80,88;80,80;76,53;76,25;73,95;76,96;94,40;52,71
T;AT&T Inc.;22,77;26,96;26,33;27,15;27,02;27,02;22,53;22,49;16,50;22,28
C;Citigroup Inc.;70,39;64,55;62,69;63,25;62,10;71,98;81,98;63,10;62,67;42,46
ADBE;Adobe Inc.;444,68;349,91;343,22;348,80;344,19;387,26;437,28;485,03;472,90;335,37
BX;Blackstone Inc.;172,42;124,91;120,22;130,39;129,38;148,29;185,52;166,92;124,31;48,43
PLTR;Palantir Technologies Inc.;75,63;93,99;90,80;93,78;92,71;90,96;78,98;42,59;21,64;0,00
NOW;ServiceNow, Inc.;1060,12;766,83;755,99;772,16;796,66;827,75;1134,20;907,68;740,95;297,31
DTEGY;Deutsche Telekom AG;29,85;36,79;36,19;36,13;36,36;36,38;31,48;29,71;23,28;13,37
VZ;Verizon Communications Inc.;39,99;43,19;42,93;44,04;43,61;43,99;39,18;42,86;39,70;57,59
SIEGY;Siemens Aktiengesellschaft;96,68;109,48;105,00;106,41;105,55;123,97;109,15;96,67;94,05;42,50
TXN;Texas Instruments Incorporated;187,51;146,76;145,61;148,44;146,55;179,00;200,61;201,74;165,47;110,46
QCOM;QUALCOMM Incorporated;153,62;138,74;136,14;136,66;135,74;156,82;174,36;166,60;161,35;73,81
INTU;Intuit Inc.;628,50;583,56;568,84;585,38;588,08;604,04;598,30;602,01;630,88;258,06
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,27;11,27;11,28;11,28;15,55;12,25;10,31;9,90;3,98
SNEJF;Sony Group Corporation;21,50;25,26;23,61;25,44;23,44;24,33;21,08;17,03;16,38;12,48
SPGI;S&P Global Inc.;498,03;466,42;448,99;462,88;463,98;497,88;513,54;510,92;413,26;279,56
BKNG;Booking Holdings Inc.;4968,42;4598,08;4437,63;4573,31;4540,84;4617,26;4818,14;4313,01;3533,99;1360,00
CAT;Caterpillar Inc.;362,76;291,17;284,74;294,25;290,14;335,78;406,40;385,73;363,25;112,91
AMD;Advanced Micro Devices, Inc.;120,79;86,26;85,56;87,50;88,29;106,44;123,04;152,91;152,27;55,90
UBER;Uber Technologies, Inc.;60,32;74,44;72,92;75,24;73,06;75,84;68,30;79,83;70,80;28,33
XIACY;Xiaomi Corporation;21,86;28,99;26,49;26,60;26,49;35,14;22,30;16,10;0,00;0,00
BLK;BlackRock, Inc.;1025,11;887,22;854,00;875,78;865,78;951,73;1017,73;988,16;766,62;471,20
UNP;Union Pacific Corporation;228,04;216,90;216,05;220,26;216,60;233,88;248,05;241,35;236,29;152,29
PFE;Pfizer Inc.;26,53;22,53;22,04;22,14;22,04;26,28;26,44;28,86;26,32;34,81
EADSY;Airbus SE;39,84;39,01;38,65;39,12;39,61;44,93;43,40;37,93;43,58;14,48
UL;Unilever PLC;56,70;65,43;63,67;63,84;62,57;58,65;56,67;60,64;47,98;51,53
BYDDY;BYD Company Limited;67,97;98,20;91,70;91,87;92,74;101,16;69,62;73,17;50,20;11,08
HON;Honeywell International Inc.;225,89;198,37;194,23;196,60;193,28;210,12;225,66;220,34;196,16;134,68
SHOP;Shopify Inc.;106,33;85,71;81,64;83,65;83,96;104,21;106,10;79,66;74,01;62,05
ALIZF;Allianz SE;313,16;405,11;397,80;394,50;389,25;376,73;322,95;309,15;295,73;170,50
SBGSY;Schneider Electric S.E.;49,64;45,93;45,82;46,73;46,37;50,14;56,77;51,55;44,86;17,73
SBUX;Starbucks Corporation;91,25;81,75;80,68;81,50;80,76;97,07;97,99;97,65;87,87;75,15
BA;The Boeing Company;177,00;162,52;159,34;161,90;156,47;178,11;178,50;157,06;169,18;137,74
HTHIF;Hitachi, Ltd.;25,29;23,47;23,26;22,83;22,93;25,23;25,87;25,87;16,94;5,49
UNCFF;UniCredit S.p.A.;40,01;56,11;57,74;58,49;57,53;58,72;45,70;43,00;37,85;7,95
CHDRF;Christian Dior SE;614,00;515,29;540,00;540,00;540,00;605,00;694,16;633,10;799,00;385,00
SPOT;Spotify Technology S.A.;447,38;590,39;558,82;574,25;563,07;599,94;501,50;379,84;303,31;138,71
NKE;NIKE, Inc.;75,67;57,06;56,12;55,76;53,55;67,94;74,29;80,05;94,02;87,35
ETN;Eaton Corporation plc;331,87;266,91;259,47;268,32;269,16;295,44;369,69;344,96;312,84;78,15
LMT;Lockheed Martin Corporation;485,94;462,08;458,33;464,08;477,08;439,70;497,28;571,10;460,08;376,73
BCDRF;Banco Santander, S.A.;4,30;6,65;6,65;7,00;7,02;6,96;5,17;5,03;4,98;2,12
UPS;United Parcel Service, Inc.;126,10;96,84;96,25;96,43;94,20;115,10;133,61;131,41;148,87;99,45
MU;Micron Technology, Inc.;84,16;70,21;66,74;68,80;69,33;94,72;104,84;105,05;112,46;43,77
BNPQF;BNP Paribas SA;60,15;81,58;79,00;81,25;78,88;87,29;67,10;70,78;70,45;28,81
INTC;Intel Corporation;20,05;19,51;18,84;18,93;19,23;24,26;21,57;21,98;34,28;59,04
USB-PH;U.S. Bancorp;22,05;21,09;20,85;21,01;20,94;22,69;22,64;21,98;20,20;19,77
MCO;Moody's Corporation;473,37;429,87;413,30;424,86;425,69;459,49;486,12;468,86;382,17;240,00
ABNB;Airbnb, Inc.;131,41;114,91;111,61;112,70;112,64;128,80;133,24;131,92;160,95;0,00
AXAHY;AXA SA;35,58;45,82;44,74;44,99;44,13;42,78;37,73;37,81;37,48;15,78
MDLZ;Mondelez International, Inc.;59,73;68,29;67,76;67,32;66,48;64,51;56,96;70,56;70,75;51,33
NTDOF;Nintendo Co., Ltd.;58,65;72,41;72,01;75,00;70,38;72,53;62,27;51,50;47,73;43,15
GEV;GE Vernova Inc.;328,93;326,07;313,08;323,55;328,16;333,87;437,71;279,88;147,83;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,44;9,31;9,36;9,38;10,38;7,55;7,27;5,19;4,02
IBKR;Interactive Brokers Group, Inc.;176,67;157,48;153,51;159,52;157,90;173,36;208,55;147,44;114,69;39,21
MMM;3M Company;129,09;136,33;126,09;130,21;130,46;150,36;149,63;127,91;93,00;120,68
RACE;Ferrari N.V.;424,84;447,16;434,76;439,97;432,75;436,32;429,98;482,44;424,74;157,02
DASH;DoorDash, Inc.;167,75;176,61;171,82;181,24;179,39;190,62;183,13;150,92;129,36;0,00
FTNT;Fortinet, Inc.;94,48;94,37;92,72;96,13;96,07;98,65;97,45;80,37;64,80;20,12
LDNXF;London Stock Exchange Group plc;138,71;153,88;151,00;148,86;148,75;145,60;145,60;136,76;112,00;91,61
MAR;Marriott International, Inc.;278,94;220,59;215,69;220,41;218,79;237,49;285,07;257,82;239,69;81,10
CL;Colgate-Palmolive Company;90,91;95,81;94,70;95,50;93,49;90,30;87,91;98,98;88,58;71,23
CMG;Chipotle Mexican Grill, Inc.;60,30;47,10;46,53;48,17;48,08;48,53;57,56;59,02;58,30;17,34
JDCMF;JD.com, Inc.;17,53;16,79;16,79;16,79;18,84;20,68;19,00;18,22;14,11;0,00
MSI;Motorola Solutions, Inc.;462,23;419,79;412,35;420,95;420,45;422,71;476,05;467,08;345,55;153,61
TEAM;Atlassian Corporation;243,38;200,30;192,84;202,75;205,31;227,34;265,70;188,76;199,44;149,39
PYPL;PayPal Holdings, Inc.;85,35;61,42;60,28;61,00;60,24;70,19;89,73;80,83;64,43;115,24
MTSUY;Mitsubishi Corporation;16,32;18,33;17,23;17,39;17,28;18,49;15,79;18,14;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,97;0,92;0,90;0,90;0,90;0,72;0,76;0,60;0,35
MBGAF;Mercedes-Benz Group AG;55,27;58,97;56,23;57,07;56,70;63,29;58,40;62,11;79,44;30,43
DELL;Dell Technologies Inc.;115,24;84,08;82,39;84,80;83,36;97,57;114,22;119,49;120,63;19,72
VOLVF;AB Volvo (publ);24,30;26,45;27,55;27,55;26,93;31,74;26,50;26,05;26,03;12,47
HLT;Hilton Worldwide Holdings Inc.;247,16;210,64;204,59;210,45;209,09;229,33;250,11;233,50;197,04;71,94
FDX;FedEx Corporation;281,33;206,57;205,12;207,55;203,56;230,33;270,03;268,05;271,75;120,88
MET;MetLife, Inc.;81,88;73,09;70,40;72,55;71,70;82,36;86,76;84,13;72,22;31,90
VLKPF;Volkswagen AG;93,27;105,19;105,19;101,69;105,00;110,08;98,02;97,00;130,03;128,95
ING;ING Groep N.V.;15,67;19,13;18,56;18,65;18,56;19,87;16,73;16,73;16,72;5,16
BCS;Barclays PLC;13,29;15,23;14,50;14,72;14,56;15,75;14,76;12,47;9,70;4,39
TGT;Target Corporation;135,18;94,10;93,78;93,11;90,46;104,06;137,25;148,05;166,51;103,86
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;55,59;61,95;74,00;95,25;0,00
MNST;Monster Beverage Corporation;52,56;59,28;58,01;58,41;57,95;57,31;48,11;53,56;53,73;29,82
GM;General Motors Company;53,27;45,16;44,39;44,57;44,22;49,80;54,22;52,92;45,10;21,52
COIN;Coinbase Global, Inc.;248,30;190,00;175,00;175,03;172,21;189,86;296,01;198,93;236,43;0,00
O;Realty Income Corporation;53,41;58,52;57,96;58,32;57,26;55,80;54,13;64,24;53,39;47,79
DBOEF;Deutsche Börse AG;236,27;306,75;306,75;306,75;309,65;282,67;248,53;223,80;200,43;149,10
HINKF;Heineken N.V.;71,99;92,49;92,49;89,90;89,90;86,07;68,98;86,79;96,81;82,15
NET;Cloudflare, Inc.;107,68;106,81;102,11;107,90;109,55;119,22;123,93;87,64;87,88;23,73
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;36,67;36,31;37,94;36,21;38,60;29,05;27,25;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,69;70,66;72,18;71,69;75,55;81,03;73,91;61,09;34,62
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,25;18,75;18,74;17,96;19,57;14,45;13,70;8,61;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,10;2,95;2,95;2,88;2,71;2,80;3,09;3,80;2,35
ADDDF;adidas AG;240,89;228,00;222,18;226,96;219,00;242,19;269,27;234,82;245,56;225,00
DPSTF;Deutsche Post AG;35,25;40,69;41,07;41,07;40,37;44,23;37,34;40,00;41,64;28,73
DANOY;Danone S.A.;13,39;16,77;16,94;16,75;16,65;15,52;13,52;13,85;12,76;13,20
MSCI;MSCI Inc.;600,01;538,48;533,48;546,89;542,56;562,56;615,96;596,38;446,00;317,44
SMEGF;Siemens Energy AG;52,56;73,16;70,95;73,00;70,00;65,01;60,59;38,76;19,29;0,00
PCG;PG&E Corporation;20,18;17,44;16,84;17,23;17,18;16,88;16,24;20,58;16,96;11,00
GRMN;Garmin Ltd.;206,26;191,41;186,83;190,61;188,96;210,19;215,58;161,58;142,51;79,30
HNDAF;Honda Motor Co., Ltd.;9,69;9,75;9,75;9,34;9,34;10,33;9,54;10,27;11,75;7,33
RBLX;Roblox Corporation;57,86;62,15;59,91;59,71;59,09;61,16;67,11;41,16;36,30;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,71;88,47;89,31;87,90;84,92;76,31;77,48;69,13;39,28
FJTSF;Fujitsu Limited;16,00;19,91;19,61;19,36;19,34;20,14;17,91;17,65;16,23;9,86
KHC;The Kraft Heinz Company;30,71;30,20;29,94;29,46;28,81;29,52;29,07;35,50;38,07;28,53
DAL;Delta Air Lines, Inc.;60,50;40,34;39,47;40,85;40,59;46,77;67,45;54,65;49,23;22,48
F;Ford Motor Company;9,90;9,65;9,47;9,63;9,40;10,00;10,16;11,06;12,94;4,89
SYY;Sysco Corporation;76,46;73,29;71,44;71,74;70,69;71,11;73,70;74,63;76,96;49,75
TTWO;Take-Two Interactive Software, Inc.;184,08;209,97;205,16;212,77;211,40;213,47;183,82;161,01;141,72;124,55
HSY;The Hershey Company;169,35;167,44;166,47;166,59;164,23;167,18;149,89;181,98;187,08;136,91
HYMTF;Hyundai Motor Company;50,00;50,00;47,00;47,90;47,15;50,71;54,90;61,52;55,00;23,25
DTGHF;Daimler Truck Holding AG;37,66;39,02;37,89;37,89;37,89;44,50;40,00;39,88;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,63;28,63;28,63;30,14;31,40;29,38;31,35;27,20;19,00
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;89,70;92,90;77,66;74,30;73,97;48,85
ENAKF;E.ON SE;11,65;18,35;17,06;17,06;16,20;14,29;11,68;13,99;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,97;32,15;32,54;32,05;31,53;29,29;32,84;28,58;15,28
CAJFF;Canon Inc.;32,88;27,86;27,86;27,86;27,86;32,70;33,15;33,79;29,07;19,63
SCGLY;Société Générale Société anonyme;5,65;9,34;8,97;9,13;9,05;9,25;6,32;5,20;5,48;3,04
MIELF;Mitsubishi Electric Corporation;16,46;17,13;17,13;18,50;18,50;20,54;15,82;15,48;15,55;12,00
TSCDY;Tesco PLC;14,02;14,58;14,25;14,34;13,83;12,63;13,65;13,77;11,05;10,96
BSBR;Banco Santander (Brasil) S.A.;3,91;4,81;4,72;4,70;4,66;4,73;4,28;5,01;5,29;4,52
ORANY;Orange S.A.;9,84;14,54;14,37;14,30;14,11;12,75;10,56;10,83;11,65;12,18
EBAY;eBay Inc.;61,95;67,05;65,63;66,26;65,47;65,78;64,75;63,67;51,25;37,91
ZTCOF;ZTE Corporation;2,72;2,45;2,54;2,54;2,54;3,45;3,50;2,00;1,88;3,00
UAL;United Airlines Holdings, Inc.;97,10;66,97;65,30;66,30;66,99;74,87;103,00;73,45;54,03;25,72
PCRHY;Panasonic Holdings Corporation;10,25;10,91;10,60;10,50;10,35;12,48;9,88;8,06;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,98;34,51;35,03;35,05;36,55;32,56;26,45;23,91;9,42
HPQ;HP Inc.;32,63;24,18;23,75;23,83;23,47;28,68;33,38;35,85;27,67;14,62
RDDT;Reddit, Inc.;163,44;101,66;94,15;96,16;95,38;115,70;181,99;77,68;42,82;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,02;4,97;5,14;5,13;4,69;4,66;3,60;3,35
TEFOF;Telefónica, S.A.;3,80;4,81;4,81;5,11;5,11;4,60;4,12;4,98;4,25;4,52
CRZBY;Commerzbank AG;16,17;26,69;26,01;26,11;25,98;25,06;18,96;17,64;14,83;3,44
FUJIF;FUJIFILM Holdings Corporation;19,20;17,22;17,22;19,00;17,18;20,70;19,50;24,99;21,96;15,92
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,00;73,71;93,63;49,73
WBD;Warner Bros. Discovery, Inc.;10,57;7,95;7,94;8,11;7,92;10,74;10,28;7,33;8,44;20,39
SZKMF;Suzuki Motor Corporation;10,44;10,94;10,48;10,57;12,35;12,57;12,07;10,00;11,23;6,98
RYAAY;Ryanair Holdings plc;43,59;45,99;44,75;45,68;45,18;46,18;45,53;45,21;57,04;21,75
FOXA;Fox Corporation;48,58;48,20;47,21;47,97;48,26;53,40;48,56;41,86;31,71;24,86
GDDY;GoDaddy Inc.;197,37;170,19;165,21;171,78;172,20;180,33;207,19;161,89;123,40;66,26
HPE;Hewlett Packard Enterprise Company;21,35;15,15;14,82;15,14;14,88;16,05;24,36;19,31;16,83;9,27
WRB;W. R. Berkley Corporation;58,52;70,85;67,33;68,80;68,45;63,24;56,93;59,13;52,72;22,29
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,05;6,05;7,00;7,83;7,21;7,63;3,40
GIB;CGI Inc.;109,32;105,76;104,23;105,23;104,16;98,74;111,61;113,97;105,29;60,10
VRSN;VeriSign, Inc.;206,96;248,08;241,34;246,67;245,93;244,51;206,65;185,75;185,12;213,00
VOD;Vodafone Group Public Limited Company;8,49;9,58;9,23;9,31;9,17;9,73;8,40;9,46;8,69;13,21
ZM;Zoom Communications Inc.;81,61;71,74;70,49;71,49;71,20;75,97;80,01;72,54;61,62;169,09
VEOEF;Veolia Environnement SA;27,85;35,38;35,61;35,74;33,99;33,99;28,40;33,33;30,67;20,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,61;17,22;17,61;16,83;17,51;11,42;11,05;9,40;9,31
STX;Seagate Technology Holdings plc;86,31;75,36;73,93;75,78;72,82;88,27;108,42;103,52;86,53;47,89
SMCI;Super Micro Computer, Inc.;30,48;30,58;29,51;31,51;31,89;42,15;33,41;45,36;76,19;2,16
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;31,71;31,36;31,70;31,62;38,63;41,67;38,37;46,35;0,00
KB;KB Financial Group Inc.;56,90;58,54;57,82;56,26;55,70;55,68;61,99;67,58;50,83;24,66
UI;Ubiquiti Inc.;331,93;294,78;287,54;297,68;306,54;316,60;431,11;253,67;106,04;153,59
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;103,94;97,96;78,00;48,81
MDB;MongoDB, Inc.;232,81;152,15;151,67;159,26;160,04;192,54;260,62;260,96;366,31;158,09
SAABF;Saab AB (publ);21,27;45,67;46,00;46,78;45,60;37,65;21,13;22,32;21,32;5,25
BBY;Best Buy Co., Inc.;85,80;63,38;62,11;61,97;59,63;73,56;85,63;93,35;75,04;69,60
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,30;14,10;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,73;96,40;96,50;94,76;88,77;75,00;85,07;94,53;39,70
TEVA;Teva Pharmaceutical Industries Limited;22,04;14,00;13,31;13,65;13,43;16,10;21,79;18,41;13,01;10,18
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;61,02;43,85;46,32;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;21,66;20,40;20,43;20,18;28,90;23,78;28,26;21,14;10,96
WMG;Warner Music Group Corp.;31,00;28,04;27,72;29,12;28,59;32,44;30,05;31,73;32,14;0,00
DPZ;Domino's Pizza, Inc.;419,76;486,14;468,27;466,74;462,25;461,40;447,76;422,70;481,16;369,64
DOCU;DocuSign, Inc.;89,94;74,20;71,89;75,42;76,39;88,06;90,54;70,56;56,71;102,19
WDC;Western Digital Corporation;45,07;36,68;35,96;36,51;35,62;43,66;51,91;50,35;52,85;29,77
OLYMY;Olympus Corporation;14,88;12,55;12,50;12,51;12,36;13,01;14,71;18,44;14,06;15,49
CCHGY;Coca-Cola HBC AG;33,95;51,01;49,85;50,25;48,93;44,96;33,98;35,89;31,61;24,19
RNLSY;Renault SA;9,60;10,21;9,83;10,04;9,73;10,14;10,10;8,68;10,19;3,45
LOGI;Logitech International S.A.;82,35;72,30;71,09;71,63;70,13;89,97;91,55;80,44;79,01;46,68
OMVKY;OMV Aktiengesellschaft;9,57;12,67;12,04;12,34;12,36;12,39;10,19;10,43;11,78;7,11
FUJHY;Subaru Corporation;8,99;8,67;8,50;8,67;8,47;9,61;8,65;8,68;10,70;9,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,00;36,44;38,48;37,77;40,88;38,55;43,15;53,21;46,04
COKE;Coca-Cola Consolidated, Inc.;1259,99;1373,28;1364,11;1416,00;1399,92;1300,63;1317,77;1273,74;831,01;226,13
MRNA;Moderna, Inc.;41,58;25,74;25,13;24,72;25,19;32,66;42,39;53,39;107,89;47,44
NSANF;Nissan Motor Co., Ltd.;3,23;2,15;2,15;2,58;2,37;2,91;2,74;2,73;3,62;3,28
U;Unity Software Inc.;22,47;20,17;19,25;19,23;18,89;21,55;23,13;20,25;23,10;0,00
AAL;American Airlines Group Inc.;17,43;9,31;9,07;9,46;9,42;11,39;17,03;12,83;14,23;10,25
DLAKF;Deutsche Lufthansa AG;6,51;6,67;6,65;6,65;6,65;8,56;6,00;7,45;6,90;8,50
GTLB;GitLab Inc.;56,35;41,55;40,97;42,90;42,17;50,95;63,94;53,06;56,08;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;16,04;15,50;15,01;14,73;14,16;14,19;17,53;17,48;14,51
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,78;8,05;8,30;8,56;9,07;3,77
PARA;Paramount Global;10,46;10,98;10,76;10,94;10,71;11,86;10,87;10,31;12,74;15,52
DBX;Dropbox, Inc.;30,04;27,38;26,67;27,11;26,83;26,50;31,12;25,79;23,47;19,83
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,38
IVZ;Invesco Ltd.;17,48;13,49;12,46;12,80;12,64;15,32;17,58;17,50;14,58;7,24
BXSL;Blackstone Secured Lending Fund;32,31;28,75;28,35;28,90;28,33;33,00;32,71;31,13;31,89;0,00
NTOIF;Neste Oyj;12,00;9,01;8,20;8,20;8,20;9,95;13,38;17,36;28,10;31,90
LEVI;Levi Strauss & Co.;17,30;15,47;15,02;14,65;14,11;16,05;17,81;17,78;22,06;12,36
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,89;6,77;6,77;6,77;6,11;6,47;6,67;6,28;7,35
WHR;Whirlpool Corporation;114,48;77,32;77,04;78,84;77,39;93,35;132,86;99,28;105,39;102,25
