04-04-2025;Name;2025-01-01;2025-04-03;2025-04-02;2025-04-01;2025-03-28;2025-03-04;2025-01-04;2024-10-04;2024-04-04;2020-04-04
LMT;Lockheed Martin Corporation;485,94;454,78;452,87;448,64;441,49;448,82;481,82;605,13;454,04;350,50
BCDRF;Banco Santander, S.A.;4,30;6,85;6,95;6,64;7,03;6,33;4,73;4,65;5,10;2,26
UPS;United Parcel Service, Inc.;126,10;100,12;110,20;109,26;109,66;116,79;123,79;131,25;150,00;90,00
MU;Micron Technology, Inc.;84,16;74,34;88,60;88,71;88,44;91,20;89,87;102,25;124,09;41,22
BNPQF;BNP Paribas SA;60,15;79,07;80,28;83,25;83,25;77,65;60,46;68,43;72,20;26,58
INTC;Intel Corporation;20,05;22,43;21,98;22,05;22,71;21,33;20,56;22,59;39,73;54,13
USB-PH;U.S. Bancorp;22,05;21,52;21,62;21,45;22,16;23,03;22,54;21,80;20,96;17,47
MCO;Moody's Corporation;473,37;442,39;470,89;468,78;461,38;481,30;479,15;460,53;391,57;208,79
ABNB;Airbnb, Inc.;131,41;113,97;122,80;121,18;120,69;141,42;135,71;129,85;158,84;0,00
AXAHY;AXA SA;35,58;43,98;43,91;43,19;43,24;40,47;35,12;37,93;37,32;14,87
MDLZ;Mondelez International, Inc.;59,73;67,90;66,13;67,65;67,72;65,29;59,86;71,51;68,21;50,79
NTDOF;Nintendo Co., Ltd.;58,65;66,97;69,91;68,72;72,00;72,94;60,93;52,44;51,33;38,25
GEV;GE Vernova Inc.;328,93;297,66;330,80;315,64;302,93;313,07;354,03;265,59;126,06;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,78;9,77;10,05;9,92;10,43;7,28;6,98;5,21;3,21
IBKR;Interactive Brokers Group, Inc.;176,67;159,48;174,31;173,08;164,72;196,03;183,72;147,85;111,03;42,69
MMM;3M Company;129,09;139,74;147,76;147,67;144,84;145,86;129,87;135,27;90,54;111,86
RACE;Ferrari N.V.;424,84;431,23;438,54;430,61;429,71;459,59;417,42;449,81;414,03;134,83
DASH;DoorDash, Inc.;167,75;173,99;189,25;182,42;182,61;193,41;174,96;144,86;134,61;0,00
FTNT;Fortinet, Inc.;94,48;89,44;98,08;96,67;96,60;106,48;97,47;78,01;69,23;20,29
LDNXF;London Stock Exchange Group plc;138,71;159,10;155,36;150,15;149,40;148,45;142,50;134,85;116,99;86,30
MAR;Marriott International, Inc.;278,94;224,62;242,56;238,24;237,01;270,80;275,28;254,61;248,89;59,08
CL;Colgate-Palmolive Company;90,91;96,00;93,55;93,90;92,82;91,06;90,15;99,04;87,40;67,62
CMG;Chipotle Mexican Grill, Inc.;60,30;50,08;52,02;51,67;49,91;53,17;59,70;57,11;57,12;12,22
JDCMF;JD.com, Inc.;17,53;17,57;20,72;20,50;21,59;21,43;17,20;22,75;14,20;0,00
MSI;Motorola Solutions, Inc.;462,23;435,50;436,99;435,99;432,99;423,06;461,84;450,30;347,93;126,62
TEAM;Atlassian Corporation;243,38;198,35;223,96;216,41;217,99;273,62;250,27;171,00;192,32;129,96
PYPL;PayPal Holdings, Inc.;85,35;61,71;67,15;66,10;65,15;67,48;87,60;79,36;64,54;92,39
MTSUY;Mitsubishi Corporation;16,32;17,74;18,14;17,80;18,58;17,09;16,28;20,29;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,99;0,99;0,95;0,90;0,65;0,74;0,69;0,31
MBGAF;Mercedes-Benz Group AG;55,27;56,71;58,53;58,99;60,20;62,15;54,16;63,02;80,52;26,63
DELL;Dell Technologies Inc.;115,24;77,23;95,33;91,96;92,29;94,07;119,91;120,42;127,16;18,47
VOLVF;AB Volvo (publ);24,30;25,00;29,55;29,70;29,70;30,78;24,80;26,30;27,42;10,73
HLT;Hilton Worldwide Holdings Inc.;247,16;217,38;231,38;227,28;225,71;259,56;246,52;233,72;208,79;55,94
FDX;FedEx Corporation;281,33;215,86;245,17;241,98;241,71;247,74;274,41;260,84;275,51;109,22
MET;MetLife, Inc.;81,88;75,91;82,49;81,16;79,23;81,56;82,21;84,04;73,13;27,72
VLKPF;Volkswagen AG;93,27;99,00;100,00;100,00;105,06;108,09;89,22;98,00;136,99;107,25
ING;ING Groep N.V.;15,67;19,00;19,77;19,62;19,81;18,46;15,65;17,66;16,78;4,93
BCS;Barclays PLC;13,29;14,31;15,74;15,40;15,39;15,71;13,30;12,07;9,71;3,89
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;152,88;172,22;92,57
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,50;50,50;50,50;52,30;60,50;59,22;80,34;103,35;0,00
MNST;Monster Beverage Corporation;52,56;59,65;59,36;59,04;57,86;54,82;52,39;50,95;55,75;27,11
GM;General Motors Company;53,27;45,90;47,98;47,26;46,68;45,22;51,77;45,68;43,68;18,04
COIN;Coinbase Global, Inc.;248,30;170,76;182,95;174,52;173,93;212,55;270,65;170,91;249,61;0,00
O;Realty Income Corporation;53,41;57,06;57,12;57,15;56,61;57,76;53,28;62,01;52,62;42,25
DBOEF;Deutsche Börse AG;236,27;310,25;297,00;302,24;286,97;271,70;229,18;231,49;201,70;130,50
HINKF;Heineken N.V.;71,99;81,25;79,32;80,55;81,75;86,25;70,54;85,11;95,79;75,85
NET;Cloudflare, Inc.;107,68;107,39;119,55;115,66;114,92;140,93;114,73;83,43;93,25;24,08
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;33,34;34,75;34,07;34,73;30,20;28,12;30,70;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;73,79;78,30;76,04;74,91;78,76;78,22;72,12;61,06;31,74
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;16,50;17,35;16,90;17,21;15,40;14,09;15,57;8,94;2,36
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,03;2,76;2,74;2,83;2,60;2,72;3,02;3,95;2,10
ADDDF;adidas AG;240,89;218,40;235,81;240,78;237,95;250,58;239,00;253,70;218,32;200,00
DPSTF;Deutsche Post AG;35,25;41,23;43,71;43,71;43,71;40,59;34,57;42,75;43,38;26,25
DANOY;Danone S.A.;13,39;16,09;15,24;15,23;15,30;15,00;13,25;14,11;12,48;12,00
MSCI;MSCI Inc.;600,01;544,18;575,96;567,30;558,47;567,62;601,48;589,72;533,58;270,61
SMEGF;Siemens Energy AG;52,56;59,83;58,21;58,21;58,00;54,96;53,95;37,63;19,33;0,00
PCG;PG&E Corporation;20,18;17,25;17,43;17,27;17,00;16,14;20,40;19,71;16,57;7,93
GRMN;Garmin Ltd.;206,26;185,34;218,07;217,57;213,66;220,12;207,15;170,03;144,90;71,56
HNDAF;Honda Motor Co., Ltd.;9,69;8,96;8,96;8,96;9,07;9,05;9,47;10,70;12,44;6,62
RBLX;Roblox Corporation;57,86;58,22;61,61;60,99;59,07;62,66;60,47;41,99;36,80;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,82;87,41;87,18;86,30;85,82;76,15;78,01;68,75;37,04
FJTSF;Fujitsu Limited;16,00;18,93;18,25;19,19;20,31;17,73;16,45;19,66;15,75;7,85
KHC;The Kraft Heinz Company;30,71;30,81;30,13;30,34;30,24;30,98;30,61;34,59;37,25;25,32
DAL;Delta Air Lines, Inc.;60,50;38,71;43,37;42,42;43,84;54,69;59,00;49,28;45,88;22,48
F;Ford Motor Company;9,90;9,54;10,15;9,94;9,72;9,12;9,88;10,57;13,21;4,24
SYY;Sysco Corporation;76,46;75,41;75,30;75,42;74,10;74,92;75,43;75,41;76,55;39,50
TTWO;Take-Two Interactive Software, Inc.;184,08;208,93;211,10;210,13;210,47;208,55;188,75;151,69;149,59;118,49
HSY;The Hershey Company;169,35;166,83;163,95;169,62;169,86;176,38;169,03;191,84;195,95;139,77
HYMTF;Hyundai Motor Company;50,00;48,00;49,80;50,06;51,64;51,33;51,00;62,25;56,00;21,55
DTGHF;Daimler Truck Holding AG;37,66;39,90;39,90;39,49;40,79;42,50;36,91;37,75;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;31,40;31,40;31,40;31,40;29,38;33,20;29,00;17,50
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;78,14;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;15,59;15,59;15,59;15,55;13,21;11,71;13,96;13,69;10,19
VICI;VICI Properties Inc.;29,21;31,66;32,19;32,44;32,01;32,18;29,46;32,42;29,26;13,78
CAJFF;Canon Inc.;32,88;32,86;32,86;32,86;32,49;34,50;32,88;31,04;29,65;20,28
SCGLY;Société Générale Société anonyme;5,65;8,51;8,89;8,99;9,27;8,34;5,53;4,96;5,49;2,75
MIELF;Mitsubishi Electric Corporation;16,46;18,39;18,39;17,20;20,00;15,62;17,40;15,80;16,30;12,00
TSCDY;Tesco PLC;14,02;13,73;12,90;12,74;12,90;15,08;14,08;14,36;11,22;10,60
BSBR;Banco Santander (Brasil) S.A.;3,91;4,90;4,80;4,75;4,76;4,39;3,82;5,30;5,68;4,47
ORANY;Orange S.A.;9,84;13,60;13,01;12,96;12,82;12,38;9,84;10,74;11,69;11,94
EBAY;eBay Inc.;61,95;66,36;67,42;67,80;67,16;66,67;61,61;66,29;51,40;29,41
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,20;3,27;3,77;2,72;3,00;1,99;3,09
UAL;United Airlines Holdings, Inc.;97,10;60,23;71,37;68,20;70,23;86,21;95,67;59,22;43,22;22,89
PCRHY;Panasonic Holdings Corporation;10,25;10,76;11,63;11,54;12,15;12,24;10,32;8,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,75;34,82;34,92;35,53;33,39;29,84;26,72;22,87;9,01
HPQ;HP Inc.;32,63;23,78;27,88;27,79;27,90;29,29;33,14;35,99;29,64;14,48
RDDT;Reddit, Inc.;163,44;96,90;109,50;110,05;107,71;159,17;177,74;72,38;45,78;0,00
NOKBF;Nokia Oyj;4,38;4,97;5,13;5,30;5,12;5,00;4,43;4,37;3,58;2,85
TEFOF;Telefónica, S.A.;3,80;4,56;4,56;4,46;4,46;4,44;4,10;5,01;4,60;4,36
CRZBY;Commerzbank AG;16,17;23,69;24,46;23,98;23,33;22,70;16,10;18,24;14,38;3,36
FUJIF;FUJIFILM Holdings Corporation;19,20;17,61;17,61;17,61;20,70;20,60;19,20;24,50;22,22;17,68
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,82;71,88;76,81;95,00;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;9,16;10,56;10,21;10,37;11,32;10,57;7,78;8,44;18,36
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,59;12,15;11,72;11,53;10,32;10,09;11,50;6,00
RYAAY;Ryanair Holdings plc;43,59;41,93;43,00;42,67;43,42;46,57;42,75;43,15;57,69;20,06
FOXA;Fox Corporation;48,58;51,83;57,04;55,82;54,73;56,22;49,32;41,81;31,14;22,30
GDDY;GoDaddy Inc.;197,37;177,67;180,50;180,72;178,88;176,42;200,39;156,33;123,93;52,07
HPE;Hewlett Packard Enterprise Company;21,35;13,68;16,12;15,64;15,79;18,84;21,82;20,62;17,94;9,30
WRB;W. R. Berkley Corporation;58,52;70,29;69,75;70,25;71,27;62,23;57,93;58,51;57,74;21,99
PRDSF;Prada S.p.A.;8,01;7,00;7,00;7,01;7,02;8,90;8,13;7,38;7,81;2,50
GIB;CGI Inc.;109,32;100,34;102,10;100,79;98,12;102,69;109,76;114,99;106,78;53,52
VRSN;VeriSign, Inc.;206,96;255,43;255,50;254,98;250,92;237,04;205,62;186,90;187,03;182,69
VOD;Vodafone Group Public Limited Company;8,49;9,37;9,12;9,27;9,45;8,88;8,47;9,66;8,71;13,54
ZM;Zoom Communications Inc.;81,61;73,25;75,04;74,02;74,84;74,93;82,70;68,66;63,28;128,20
VEOEF;Veolia Environnement SA;27,85;34,95;34,95;34,95;34,27;30,62;27,85;33,40;32,35;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,42;16,55;16,85;17,16;16,94;11,94;11,21;9,09;8,67
STX;Seagate Technology Holdings plc;86,31;71,53;85,52;84,54;84,92;94,08;89,15;107,24;90,76;45,76
SMCI;Super Micro Computer, Inc.;30,48;32,32;35,09;35,05;34,26;39,14;33,33;41,23;95,80;2,02
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;34,37;37,18;35,98;36,89;37,57;43,18;39,65;50,52;0,00
KB;KB Financial Group Inc.;56,90;52,31;55,80;54,64;53,36;53,45;57,54;61,67;50,95;24,88
UI;Ubiquiti Inc.;331,93;289,77;324,90;310,97;310,27;323,23;343,98;226,39;109,68;140,53
XROLF;Xero Limited;106,05;93,50;103,26;103,26;103,26;118,88;103,73;100,00;85,20;38,93
MDB;MongoDB, Inc.;232,81;163,34;180,19;176,61;178,03;254,38;246,39;265,36;343,74;120,47
SAABF;Saab AB (publ);21,27;42,75;39,46;40,31;39,12;35,62;21,25;22,55;22,74;4,41
BBY;Best Buy Co., Inc.;85,80;62,22;75,73;74,37;72,45;75,20;83,62;99,61;79,00;53,48
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,58;16,58;16,58;16,58;14,72;14,00;16,25;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,88;95,06;93,71;92,30;87,72;76,10;89,09;95,88;38,48
TEVA;Teva Pharmaceutical Industries Limited;22,04;14,85;15,29;15,29;15,08;15,69;21,24;17,49;13,93;8,40
KONMY;Konami Group Corporation;47,42;62,16;62,16;59,22;59,22;61,02;46,42;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,31;27,38;27,42;27,51;29,49;25,28;28,60;22,00;10,34
WMG;Warner Music Group Corp.;31,00;30,93;31,14;31,32;31,56;33,09;31,02;31,14;33,35;0,00
DPZ;Domino's Pizza, Inc.;419,76;463,78;468,35;465,47;447,12;481,77;438,08;425,31;482,86;328,23
DOCU;DocuSign, Inc.;89,94;77,37;83,40;82,69;83,18;82,06;90,21;63,84;58,80;79,00
WDC;Western Digital Corporation;45,07;34,15;41,78;40,89;40,62;44,63;48,43;50,15;53,32;28,88
OLYMY;Olympus Corporation;14,88;12,39;12,76;12,77;13,33;13,72;14,90;18,88;13,92;13,07
CCHGY;Coca-Cola HBC AG;33,95;47,46;45,90;45,40;45,58;44,00;34,23;35,39;30,26;20,26
RNLSY;Renault SA;9,60;10,04;10,25;10,07;10,25;10,13;9,42;8,08;10,60;3,38
LOGI;Logitech International S.A.;82,35;71,41;85,67;85,02;86,95;95,74;82,70;85,66;87,56;43,08
OMVKY;OMV Aktiengesellschaft;9,57;12,84;12,92;12,84;12,93;11,54;9,93;10,99;12,13;7,51
FUJHY;Subaru Corporation;8,99;8,35;9,07;8,84;8,98;9,05;8,97;8,90;11,21;7,81
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;37,42;37,60;37,30;38,50;38,35;37,41;44,01;54,77;39,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;1390,94;1399,13;1388,79;1330,20;1335,37;1321,98;1292,09;819,60;207,01
MRNA;Moderna, Inc.;41,58;25,73;27,72;27,16;31,12;30,37;42,18;60,20;102,27;34,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,36;2,50;2,66;2,70;2,68;3,11;2,90;3,87;2,95
U;Unity Software Inc.;22,47;18,19;20,91;20,19;20,54;24,72;24,09;21,84;25,32;0,00
AAL;American Airlines Group Inc.;17,43;9,51;10,59;10,30;10,70;13,35;16,97;11,51;13,83;9,39
DLAKF;Deutsche Lufthansa AG;6,51;6,56;7,00;7,23;7,23;7,25;6,40;6,90;7,82;8,58
GTLB;GitLab Inc.;56,35;42,53;48,33;47,65;48,38;62,80;59,76;50,16;56,60;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,33;13,96
CRERF;Carrefour SA;14,15;14,38;14,38;14,38;14,38;13,29;14,19;16,60;16,79;15,69
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,60;7,85;8,27;8,27;8,37;8,46;8,86;9,60;3,69
PARA;Paramount Global;10,46;11,48;11,90;11,73;11,56;11,48;10,67;10,52;12,37;12,43
DBX;Dropbox, Inc.;30,04;26,83;27,47;27,18;26,56;26,32;30,00;25,37;23,23;17,96
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;11,50;10,50;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;13,83;15,69;15,19;15,19;16,00;17,75;17,74;16,53;7,81
BXSL;Blackstone Secured Lending Fund;32,31;31,69;32,48;32,74;32,93;32,88;32,19;29,82;30,69;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;10,23;9,04;12,00;18,85;27,05;30,21
LEVI;Levi Strauss & Co.;17,30;14,44;16,73;16,38;15,69;16,55;17,61;19,82;20,97;9,51
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,80;17,80
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,40;6,61;6,57;6,67;7,14;5,84
WHR;Whirlpool Corporation;114,48;86,12;90,78;91,16;89,51;90,71;115,04;104,19;114,63;82,64
