24-06-2025;Name;2025-01-01;2025-06-23;2025-06-22;2025-06-21;2025-06-17;2025-05-24;2025-03-24;2024-12-24;2024-06-24;2020-06-24
RACE;Ferrari N.V.;424,84;461,08;459,05;459,05;460,65;476,22;435,83;433,98;421,68;168,69
DASH;DoorDash, Inc.;167,75;230,32;220,46;220,46;219,39;206,15;198,98;171,81;110,70;0,00
FTNT;Fortinet, Inc.;94,48;103,15;99,85;99,85;102,88;103,16;99,79;97,81;58,28;26,87
LDNXF;London Stock Exchange Group plc;138,71;146,40;145,25;145,25;147,50;155,40;144,65;143,00;122,59;100,69
MAR;Marriott International, Inc.;278,94;264,11;260,19;260,19;256,20;257,70;242,92;286,39;245,66;85,00
CL;Colgate-Palmolive Company;90,91;88,67;87,78;87,78;88,63;92,59;90,90;92,39;98,99;72,03
CMG;Chipotle Mexican Grill, Inc.;60,30;53,78;52,78;52,78;51,38;50,63;49,60;62,24;63,87;20,96
JDCMF;JD.com, Inc.;17,53;15,75;18,84;18,84;18,84;17,25;21,00;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;410,87;406,25;406,25;406,41;418,92;429,34;472,45;388,16;139,30
TEAM;Atlassian Corporation;243,38;192,74;189,53;189,53;198,20;206,82;234,62;257,49;164,75;176,82
PYPL;PayPal Holdings, Inc.;85,35;72,01;70,05;70,05;70,67;69,85;70,97;88,25;59,49;168,00
MTSUY;Mitsubishi Corporation;16,32;19,25;19,28;19,28;19,57;20,39;18,54;15,99;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,00;1,00;0,90;0,64;0,70;0,41
MBGAF;Mercedes-Benz Group AG;55,27;56,38;56,02;56,02;56,74;57,56;63,47;55,45;68,94;39,25
DELL;Dell Technologies Inc.;115,24;118,02;119,37;119,37;115,93;112,11;99,81;118,94;137,56;26,91
VOLVF;AB Volvo (publ);24,30;28,30;28,30;28,30;26,95;28,01;31,74;24,23;26,04;15,50
HLT;Hilton Worldwide Holdings Inc.;247,16;252,34;248,86;248,86;246,97;244,77;232,56;253,26;217,04;73,19
FDX;FedEx Corporation;281,33;229,23;226,04;226,04;222,53;216,61;242,32;271,84;256,51;135,09
MET;MetLife, Inc.;81,88;79,63;79,21;79,21;77,85;77,21;84,18;82,25;72,12;35,53
VLKPF;Volkswagen AG;93,27;98,35;101,27;101,27;102,06;106,50;107,41;91,18;113,86;144,80
ING;ING Groep N.V.;15,67;20,74;20,40;20,40;20,49;21,13;19,77;15,62;17,02;6,80
BCS;Barclays PLC;13,29;17,60;17,58;17,58;17,50;17,65;15,99;13,45;10,63;5,50
TGT;Target Corporation;135,18;96,53;95,54;95,54;95,02;94,29;108,35;132,40;149,69;119,72
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,43;47,43;47,43;47,90;52,80;55,59;61,68;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,21;63,09;63,09;62,78;63,36;57,83;52,51;49,49;34,03
GM;General Motors Company;53,27;48,52;48,20;48,20;48,28;48,69;51,46;53,51;48,11;25,28
COIN;Coinbase Global, Inc.;248,30;307,59;308,38;308,38;253,85;263,16;203,04;279,62;212,31;0,00
O;Realty Income Corporation;53,41;58,37;57,18;57,18;57,53;55,53;56,28;53,24;53,64;57,62
DBOEF;Deutsche Börse AG;236,27;315,77;308,20;308,20;312,03;324,00;282,75;236,25;206,00;174,89
HINKF;Heineken N.V.;71,99;87,93;85,43;85,43;86,38;85,99;80,70;71,09;98,62;93,78
NET;Cloudflare, Inc.;107,68;183,87;179,30;179,30;181,23;158,04;123,93;112,58;78,60;35,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,72;47,15;47,15;48,77;44,72;37,88;28,26;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,73;86,10;86,10;85,95;81,78;77,41;78,92;60,10;38,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,84;23,40;23,40;24,65;22,33;18,93;14,15;10,17;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,14;3,17;3,17;3,25;3,38;2,77;2,73;3,35;2,44
ADDDF;adidas AG;240,89;225,98;228,35;228,35;225,54;240,35;244,34;243,40;235,72;268,96
DPSTF;Deutsche Post AG;35,25;45,25;47,26;47,26;47,27;42,81;43,85;34,90;41,10;35,04
DANOY;Danone S.A.;13,39;16,63;16,48;16,48;16,41;17,13;15,29;13,31;12,62;14,31
MSCI;MSCI Inc.;600,01;555,12;544,78;544,78;548,55;558,67;566,79;607,91;489,16;328,36
SMEGF;Siemens Energy AG;52,56;98,87;100,00;100,00;102,00;93,50;66,89;53,63;27,00;0,00
PCG;PG&E Corporation;20,18;13,81;13,87;13,87;13,55;17,05;17,12;20,22;17,71;9,80
GRMN;Garmin Ltd.;206,26;201,74;200,01;200,01;197,78;200,59;214,47;211,02;162,29;95,29
HNDAF;Honda Motor Co., Ltd.;9,69;9,79;9,65;9,65;9,85;9,90;9,87;9,14;10,67;8,83
RBLX;Roblox Corporation;57,86;103,49;102,09;102,09;101,12;82,26;61,18;59,56;35,19;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,99;92,57;92,57;92,20;89,45;83,79;76,37;75,97;37,77
FJTSF;Fujitsu Limited;16,00;23,55;25,86;25,86;23,66;23,61;19,48;15,80;15,00;12,09
KHC;The Kraft Heinz Company;30,71;25,92;25,80;25,80;25,75;26,30;29,12;30,64;33,21;32,13
DAL;Delta Air Lines, Inc.;60,50;48,25;47,20;47,20;47,32;47,92;48,88;62,56;49,40;27,34
F;Ford Motor Company;9,90;10,75;10,59;10,59;10,42;10,36;10,25;10,02;12,23;5,95
SYY;Sysco Corporation;76,46;75,91;74,68;74,68;74,25;71,47;71,43;77,53;74,58;54,88
TTWO;Take-Two Interactive Software, Inc.;184,08;241,59;238,37;238,37;237,52;224,99;213,51;185,39;159,71;139,87
HSY;The Hershey Company;169,35;173,13;171,45;171,45;168,87;155,35;168,01;170,49;187,30;127,98
HYMTF;Hyundai Motor Company;50,00;56,38;53,42;53,42;53,00;50,65;52,02;51,78;58,98;23,25
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;42,94;44,07;42,82;44,50;38,03;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;31,75;31,75;31,75;31,72;31,40;28,55;27,63;20,00
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;56,15
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,56;17,85;14,29;11,79;13,89;11,14
VICI;VICI Properties Inc.;29,21;32,81;32,27;32,27;32,32;31,47;31,97;29,24;28,43;21,08
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;30,00;32,79;32,70;33,30;26,85;20,73
SCGLY;Société Générale Société anonyme;5,65;11,04;11,02;11,02;11,01;10,75;9,34;5,64;4,87;3,17
MIELF;Mitsubishi Electric Corporation;16,46;18,65;20,52;20,52;20,52;20,05;20,54;17,43;16,20;13,25
TSCDY;Tesco PLC;14,02;16,45;16,44;16,44;16,31;15,57;12,64;14,01;11,75;10,66
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,34;5,34;5,45;5,30;4,67;3,88;5,16;5,42
ORANY;Orange S.A.;9,84;14,79;14,75;14,75;14,64;15,11;12,57;9,91;10,23;11,61
EBAY;eBay Inc.;61,95;76,86;77,62;77,62;77,40;71,92;66,54;63,78;54,01;48,77
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,35;1,98;2,10;3,03
UAL;United Airlines Holdings, Inc.;97,10;76,97;74,27;74,27;73,67;74,65;80,22;101,16;49,18;33,07
PCRHY;Panasonic Holdings Corporation;10,25;10,11;10,10;10,10;10,21;11,25;12,31;10,12;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,57;40,63;40,63;41,22;39,89;36,98;30,94;23,66;11,37
HPQ;HP Inc.;32,63;23,91;24,11;24,11;24,29;27,98;29,00;33,44;36,30;16,20
RDDT;Reddit, Inc.;163,44;134,14;139,15;139,15;133,84;100,76;124,94;177,41;56,48;0,00
NOKBF;Nokia Oyj;4,38;5,10;5,15;5,15;5,16;5,21;5,23;4,50;3,75;4,33
TEFOF;Telefónica, S.A.;3,80;5,22;5,26;5,26;4,96;5,27;4,60;4,13;4,45;4,55
CRZBY;Commerzbank AG;16,17;32,77;32,75;32,75;31,36;29,40;25,23;15,93;15,26;4,22
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;14,36
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,68;10,52;10,52;10,58;9,00;10,97;10,55;7,31;21,72
SZKMF;Suzuki Motor Corporation;10,44;11,71;11,93;11,93;11,37;12,36;12,57;10,44;11,36;8,88
RYAAY;Ryanair Holdings plc;43,59;54,98;54,97;54,97;55,05;56,03;46,12;44,25;46,39;26,64
FOXA;Fox Corporation;48,58;56,08;55,25;55,25;54,08;55,04;53,39;49,99;34,46;27,38
GDDY;GoDaddy Inc.;197,37;177,20;174,87;174,87;178,04;182,84;183,50;206,74;138,41;75,59
HPE;Hewlett Packard Enterprise Company;21,35;17,81;17,96;17,96;17,90;17,42;16,48;21,89;20,47;9,27
WRB;W. R. Berkley Corporation;58,52;73,92;73,75;73,75;72,89;73,08;64,10;58,71;53,89;24,77
PRDSF;Prada S.p.A.;8,01;6,21;6,06;6,06;6,06;6,13;7,52;8,05;7,22;3,80
GIB;CGI Inc.;109,32;106,07;105,34;105,34;107,85;106,36;100,10;110,32;99,55;61,82
VRSN;VeriSign, Inc.;206,96;282,89;280,73;280,73;283,96;279,76;245,36;201,48;180,00;202,73
VOD;Vodafone Group Public Limited Company;8,49;10,21;10,20;10,20;10,04;10,47;9,29;8,43;9,15;15,63
ZM;Zoom Communications Inc.;81,61;77,27;77,99;77,99;77,90;79,28;78,20;85,67;57,81;255,90
VEOEF;Veolia Environnement SA;27,85;33,96;33,96;33,96;34,50;35,20;33,99;27,41;31,65;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,13;16,69;16,69;16,45;16,46;17,23;12,16;9,49;8,80
STX;Seagate Technology Holdings plc;86,31;133,08;130,96;130,96;130,87;112,74;88,79;88,49;103,33;47,62
SMCI;Super Micro Computer, Inc.;30,48;40,89;45,32;45,32;43,11;40,09;41,72;34,33;82,70;3,06
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,05;37,47;37,47;36,60;36,55;39,72;44,64;50,43;0,00
KB;KB Financial Group Inc.;56,90;78,71;78,52;78,52;78,13;71,86;56,52;59,55;56,99;28,14
UI;Ubiquiti Inc.;331,93;388,74;370,57;370,57;379,19;393,22;332,96;350,66;141,74;166,67
XROLF;Xero Limited;106,05;118,85;118,85;118,85;122,17;111,75;103,26;106,05;88,00;60,73
MDB;MongoDB, Inc.;232,81;203,24;201,50;201,50;205,60;185,85;197,48;243,00;233,92;217,84
SAABF;Saab AB (publ);21,27;50,45;51,10;51,10;51,00;49,56;39,75;21,33;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;66,37;67,52;67,52;69,39;69,92;75,67;86,85;89,33;83,82
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,23;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,31;94,85;94,85;95,09;95,24;88,04;78,85;84,52;44,79
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,97;16,95;16,95;16,89;16,96;16,18;22,42;16,49;12,64
KONMY;Konami Group Corporation;47,42;76,06;76,50;76,50;75,18;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,17;22,93;22,93;23,27;24,13;29,30;25,06;29,86;11,12
WMG;Warner Music Group Corp.;31,00;26,84;26,47;26,47;26,37;26,22;32,33;31,07;30,27;31,33
DPZ;Domino's Pizza, Inc.;419,76;457,61;447,28;447,28;458,78;480,43;466,04;431,00;533,42;375,48
DOCU;DocuSign, Inc.;89,94;73,92;75,13;75,13;74,81;84,61;89,00;94,85;51,69;163,91
WDC;Western Digital Corporation;45,07;60,38;59,29;59,29;58,57;50,18;44,31;46,64;56,99;31,93
OLYMY;Olympus Corporation;14,88;12,96;12,74;12,74;13,00;12,60;13,12;15,04;16,17;18,86
CCHGY;Coca-Cola HBC AG;33,95;51,13;51,66;51,66;51,86;54,55;44,71;32,75;34,62;25,82
RNLSY;Renault SA;9,60;8,73;8,80;8,80;8,85;10,75;10,57;9,86;10,37;4,65
LOGI;Logitech International S.A.;82,35;85,93;83,66;83,66;85,20;83,84;91,55;83,03;97,63;62,27
OMVKY;OMV Aktiengesellschaft;9,57;13,27;13,51;13,51;12,94;13,31;12,48;9,73;10,58;8,32
FUJHY;Subaru Corporation;8,99;8,51;8,56;8,56;8,58;9,03;9,80;8,61;10,57;10,90
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,98;38,98;38,98;37,69;41,16;40,16;35,84;46,35;54,85
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,64;107,14;107,14;105,72;114,36;128,50;1206,65;1033,07;230,44
MRNA;Moderna, Inc.;41,58;25,67;25,90;25,90;25,55;26,26;34,17;40,27;137,00;64,84
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,65;2,65;2,38;2,48;2,91;3,20;3,51;3,83
U;Unity Software Inc.;22,47;23,30;23,07;23,07;23,55;20,75;22,73;22,80;16,70;0,00
AAL;American Airlines Group Inc.;17,43;10,90;10,62;10,62;10,56;11,19;11,83;17,35;11,16;13,04
DLAKF;Deutsche Lufthansa AG;6,51;7,44;8,22;8,22;8,22;7,37;7,52;6,28;6,06;11,00
GTLB;GitLab Inc.;56,35;40,71;40,76;40,76;41,87;47,50;52,12;60,45;44,10;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;14,78;14,78;15,05;17,05;14,15;13,62;14,98;16,76
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,59;7,45;7,45;7,45;7,21;8,05;8,53;9,04;5,15
PARA;Paramount Global;10,46;12,32;12,35;12,35;11,97;11,97;11,64;10,42;10,29;23,58
DBX;Dropbox, Inc.;30,04;28,72;28,70;28,70;28,95;28,59;27,13;30,76;21,80;22,64
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,93;14,81;14,81;14,52;14,38;15,86;17,75;15,31;10,72
BXSL;Blackstone Secured Lending Fund;32,31;30,94;31,23;31,23;31,33;31,29;33,35;33,01;31,62;0,00
NTOIF;Neste Oyj;12,00;13,22;13,22;13,22;10,80;9,81;10,23;11,75;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;18,01;17,59;17,59;17,44;17,74;16,04;17,44;23,22;13,00
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,13;6,11;6,93;5,25;9,01
WHR;Whirlpool Corporation;114,48;93,77;92,98;92,98;91,27;77,28;95,64;116,55;91,81;123,49
