09-06-2025;Name;2025-01-01;2025-06-08;2025-06-07;2025-06-06;2025-06-02;2025-05-09;2025-03-09;2024-12-09;2024-06-09;2020-06-09
ADBE;Adobe Inc.;444,68;416,92;416,92;416,92;403,40;383,28;449,40;547,93;465,43;397,16
BX;Blackstone Inc.;172,42;140,45;140,45;140,45;138,81;139,39;145,15;185,35;117,62;58,35
PLTR;Palantir Technologies Inc.;75,63;127,72;127,72;127,72;132,04;117,30;84,91;72,46;23,31;0,00
NOW;ServiceNow, Inc.;1060,12;1030,21;1030,21;1030,21;1012,11;980,06;850,63;1120,48;698,81;388,83
DTEGY;Deutsche Telekom AG;29,85;38,67;38,67;38,67;38,01;36,33;36,97;31,40;24,43;17,17
VZ;Verizon Communications Inc.;39,99;43,80;43,80;43,80;44,10;43,61;46,06;42,36;40,94;57,86
SIEGY;Siemens Aktiengesellschaft;96,68;124,94;124,94;124,94;123,01;120,55;129,10;101,93;94,13;60,48
TXN;Texas Instruments Incorporated;187,51;192,42;192,42;192,42;184,21;172,27;190,52;193,45;195,61;132,12
QCOM;QUALCOMM Incorporated;153,62;149,24;149,24;149,24;146,63;145,18;161,22;160,74;206,62;89,75
INTU;Intuit Inc.;628,50;771,58;771,58;771,58;764,99;653,88;609,61;646,58;573,90;291,25
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,60;13,60;13,60;14,12;12,33;13,43;11,75;10,35;4,28
SNEJF;Sony Group Corporation;21,50;28,06;28,06;28,06;26,30;25,22;25,19;21,74;17,07;13,24
SPGI;S&P Global Inc.;498,03;519,36;519,36;519,36;513,59;507,73;497,00;513,35;428,74;327,61
BKNG;Booking Holdings Inc.;4968,42;5614,61;5614,61;5614,61;5538,91;5072,54;4673,38;5149,60;3813,09;1777,97
CAT;Caterpillar Inc.;362,76;353,35;353,35;353,35;344,67;325,62;350,30;399,26;328,94;134,19
AMD;Advanced Micro Devices, Inc.;120,79;116,19;116,19;116,19;114,63;102,84;100,31;130,87;167,87;56,39
UBER;Uber Technologies, Inc.;60,32;85,60;85,60;85,60;83,64;82,81;76,27;65,74;69,31;36,59
XIACY;Xiaomi Corporation;21,86;33,98;33,98;33,98;33,28;33,11;34,69;20,64;0,00;0,00
BLK;BlackRock, Inc.;1025,11;989,05;989,05;989,05;978,07;923,44;946,92;1046,38;768,69;558,06
UNP;Union Pacific Corporation;228,04;223,43;223,43;223,43;218,89;216,32;249,31;233,54;227,97;178,16
PFE;Pfizer Inc.;26,53;23,35;23,35;23,35;23,46;22,28;26,73;26,10;28,58;34,35
EADSY;Airbus SE;39,84;47,09;47,09;47,09;46,84;44,55;47,00;41,31;40,51;21,47
UL;Unilever PLC;56,70;63,02;63,02;63,02;63,41;62,50;59,23;58,84;55,61;55,60
BYDDY;BYD Company Limited;67,97;104,37;104,37;104,37;99,28;99,28;90,37;72,66;57,63;13,43
HON;Honeywell International Inc.;225,89;228,78;228,78;228,78;225,52;213,03;214,52;225,09;208,78;158,10
SHOP;Shopify Inc.;106,33;111,41;111,41;111,41;106,54;91,77;100,13;115,29;61,59;74,17
ALIZF;Allianz SE;313,16;402,36;402,36;402,36;400,61;411,00;370,44;313,65;280,01;211,49
SBGSY;Schneider Electric S.E.;49,64;51,83;51,83;51,83;50,65;48,55;49,21;52,15;48,82;21,58
SBUX;Starbucks Corporation;91,25;89,64;89,64;89,64;85,19;80,30;106,48;99,31;81,43;82,37
BA;The Boeing Company;177,00;210,80;210,80;210,80;211,47;194,85;154,18;157,04;190,24;216,74
HTHIF;Hitachi, Ltd.;25,29;28,20;28,20;28,20;28,04;26,76;25,10;26,06;20,69;6,81
UNCFF;UniCredit S.p.A.;40,01;67,50;67,50;67,50;65,97;61,16;58,77;40,89;39,70;10,05
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;509,07;504,29;636,78;598,90;787,71;456,91
SPOT;Spotify Technology S.A.;447,38;712,26;712,26;712,26;672,00;648,25;532,10;482,52;308,21;191,31
NKE;NIKE, Inc.;75,67;62,80;62,80;62,80;61,57;58,30;78,59;77,64;96,55;102,63
ETN;Eaton Corporation plc;331,87;331,45;331,45;331,45;318,86;309,87;284,98;364,06;314,83;95,42
LMT;Lockheed Martin Corporation;485,94;481,69;481,69;481,69;478,82;473,52;473,65;510,01;470,13;408,56
BCDRF;Banco Santander, S.A.;4,30;8,29;8,29;8,29;8,20;7,54;6,93;5,05;4,90;2,83
UPS;United Parcel Service, Inc.;126,10;98,25;98,25;98,25;97,36;95,89;121,62;128,53;137,64;107,83
MU;Micron Technology, Inc.;84,16;108,56;108,56;108,56;98,18;85,86;92,96;102,82;130,94;53,15
BNPQF;BNP Paribas SA;60,15;87,05;87,05;87,05;90,70;84,62;84,46;63,32;71,76;43,45
INTC;Intel Corporation;20,05;20,06;20,06;20,06;19,74;21,42;20,64;20,81;30,74;63,04
USB-PH;U.S. Bancorp;22,05;20,56;20,56;20,56;20,63;20,92;22,65;22,92;21,81;20,54
MCO;Moody's Corporation;473,37;488,95;488,95;488,95;479,93;470,67;461,51;490,52;403,70;274,98
ABNB;Airbnb, Inc.;131,41;140,64;140,64;140,64;129,62;127,04;134,39;137,27;146,66;0,00
AXAHY;AXA SA;35,58;48,91;48,91;48,91;48,30;47,07;42,48;35,75;35,90;22,04
MDLZ;Mondelez International, Inc.;59,73;66,15;66,15;66,15;67,51;66,37;67,74;61,44;67,81;52,95
NTDOF;Nintendo Co., Ltd.;58,65;83,40;83,40;83,40;82,36;82,97;72,34;61,29;56,69;41,78
GEV;GE Vernova Inc.;328,93;485,00;485,00;485,00;485,16;399,26;289,30;335,25;162,08;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,00;12,00;12,00;11,88;10,55;10,55;7,41;5,79;5,01
IBKR;Interactive Brokers Group, Inc.;176,67;211,83;211,83;211,83;208,20;185,60;192,17;180,17;123,74;44,13
MMM;3M Company;129,09;145,50;145,50;145,50;146,40;142,60;146,30;131,49;100,86;139,38
RACE;Ferrari N.V.;424,84;482,61;482,61;482,61;480,08;488,28;449,56;448,48;412,93;174,51
DASH;DoorDash, Inc.;167,75;218,45;218,45;218,45;212,79;183,52;178,08;175,64;113,27;0,00
FTNT;Fortinet, Inc.;94,48;104,94;104,94;104,94;102,47;97,42;101,28;97,04;59,72;27,18
LDNXF;London Stock Exchange Group plc;138,71;152,11;152,11;152,11;150,90;150,00;137,25;143,90;119,50;100,67
MAR;Marriott International, Inc.;278,94;265,63;265,63;265,63;261,21;257,97;262,75;286,97;231,10;107,32
CL;Colgate-Palmolive Company;90,91;90,24;90,24;90,24;91,93;89,81;96,74;92,94;93,89;73,28
CMG;Chipotle Mexican Grill, Inc.;60,30;52,50;52,50;52,50;49,84;49,72;50,23;64,58;63,38;20,79
JDCMF;JD.com, Inc.;17,53;17,30;17,30;17,30;17,50;16,37;20,90;19,86;15,00;0,00
MSI;Motorola Solutions, Inc.;462,23;417,92;417,92;417,92;419,17;406,50;423,13;478,91;371,06;151,77
TEAM;Atlassian Corporation;243,38;214,51;214,51;214,51;205,63;207,52;238,86;273,14;163,36;173,54
PYPL;PayPal Holdings, Inc.;85,35;73,43;73,43;73,43;70,93;70,26;70,48;90,00;67,30;156,86
MTSUY;Mitsubishi Corporation;16,32;19,95;19,95;19,95;20,59;18,91;17,38;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;0,96;0,99;0,98;0,68;0,71;0,41
MBGAF;Mercedes-Benz Group AG;55,27;58,71;58,71;58,71;58,86;57,50;66,44;58,54;70,33;44,11
DELL;Dell Technologies Inc.;115,24;113,75;113,75;113,75;108,08;95,91;91,46;123,81;129,97;25,36
VOLVF;AB Volvo (publ);24,30;27,43;27,43;27,43;28,88;28,76;32,40;26,08;26,75;16,28
HLT;Hilton Worldwide Holdings Inc.;247,16;252,81;252,81;252,81;249,13;243,01;247,14;250,00;202,18;86,13
FDX;FedEx Corporation;281,33;219,61;219,61;219,61;217,89;217,83;253,92;279,53;247,73;144,69
MET;MetLife, Inc.;81,88;79,93;79,93;79,93;78,68;77,85;82,25;82,28;70,05;41,55
VLKPF;Volkswagen AG;93,27;104,85;104,85;104,85;105,84;108,20;114,45;87,54;123,00;167,30
ING;ING Groep N.V.;15,67;21,19;21,19;21,19;21,41;20,49;20,74;15,88;17,67;7,93
BCS;Barclays PLC;13,29;18,21;18,21;18,21;17,93;16,53;15,94;13,53;11,07;6,43
TGT;Target Corporation;135,18;97,32;97,32;97,32;93,32;96,40;115,08;135,29;146,00;120,72
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;47,45;47,45;48,08;52,60;60,72;64,50;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,41;63,41;63,41;63,83;61,00;55,07;53,21;52,69;35,22
GM;General Motors Company;53,27;47,47;47,47;47,47;47,69;47,50;47,44;52,71;45,72;29,86
COIN;Coinbase Global, Inc.;248,30;251,27;251,27;251,27;246,72;199,32;217,45;310,52;244,16;0,00
O;Realty Income Corporation;53,41;56,00;56,00;56,00;56,58;56,69;58,48;56,48;53,32;60,90
DBOEF;Deutsche Börse AG;236,27;323,00;323,00;323,00;321,95;331,79;271,90;237,00;205,00;176,01
HINKF;Heineken N.V.;71,99;88,88;88,88;88,88;89,96;90,44;88,10;72,89;102,91;96,95
NET;Cloudflare, Inc.;107,68;179,67;179,67;179,67;169,70;132,34;126,75;113,87;70,73;28,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,43;48,43;48,43;47,69;37,95;34,08;30,52;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,61;85,61;85,61;84,00;79,21;74,66;79,70;58,78;40,03
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,36;24,36;24,36;23,80;20,00;17,00;15,24;8,86;2,78
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,34;3,34;3,42;3,16;2,70;2,80;3,45;2,44
ADDDF;adidas AG;240,89;241,02;241,02;241,02;246,24;237,91;256,40;250,75;249,15;289,00
DPSTF;Deutsche Post AG;35,25;46,39;46,39;46,39;45,50;42,51;45,34;37,53;42,74;35,37
DANOY;Danone S.A.;13,39;16,90;16,90;16,90;17,26;16,67;15,56;13,52;12,92;14,44
MSCI;MSCI Inc.;600,01;568,64;568,64;568,64;564,20;556,56;561,89;618,50;491,69;327,16
SMEGF;Siemens Energy AG;52,56;101,01;101,01;101,01;100,50;85,62;61,32;54,64;24,95;0,00
PCG;PG&E Corporation;20,18;15,64;15,64;15,64;16,65;17,13;15,97;20,21;18,05;11,81
GRMN;Garmin Ltd.;206,26;207,45;207,45;207,45;202,95;191,43;219,34;219,33;163,26;98,13
HNDAF;Honda Motor Co., Ltd.;9,69;9,43;9,43;9,43;10,03;9,43;9,70;9,20;10,50;9,38
RBLX;Roblox Corporation;57,86;95,80;95,80;95,80;89,95;71,88;57,17;56,93;35,63;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,31;93,31;93,31;91,56;89,50;82,40;78,72;74,43;41,51
FJTSF;Fujitsu Limited;16,00;23,61;23,61;23,61;26,78;22,47;20,86;16,31;15,17;9,93
KHC;The Kraft Heinz Company;30,71;26,73;26,73;26,73;26,63;28,07;32,18;31,72;34,39;33,10
DAL;Delta Air Lines, Inc.;60,50;50,95;50,95;50,95;48,50;48,34;53,28;62,26;50,44;34,17
F;Ford Motor Company;9,90;10,26;10,26;10,26;9,98;10,43;9,90;10,60;12,15;7,24
SYY;Sysco Corporation;76,46;74,50;74,50;74,50;73,06;70,75;76,55;81,07;72,66;61,39
TTWO;Take-Two Interactive Software, Inc.;184,08;232,72;232,72;232,72;227,60;226,55;204,33;187,90;164,77;134,41
HSY;The Hershey Company;169,35;161,75;161,75;161,75;161,45;170,90;185,06;193,65;196,06;133,34
HYMTF;Hyundai Motor Company;50,00;54,00;54,00;54,00;51,38;47,00;50,01;52,20;56,62;28,10
DTGHF;Daimler Truck Holding AG;37,66;42,48;42,48;42,48;41,73;41,59;48,10;38,58;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,94;32,94;32,94;31,58;29,28;31,40;30,86;29,28;21,60
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;98,33;90,71;91,80;77,36;71,24;60,57
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;14,24;12,53;13,85;11,50
VICI;VICI Properties Inc.;29,21;31,47;31,47;31,47;31,77;31,86;32,65;31,76;28,37;22,00
CAJFF;Canon Inc.;32,88;29,90;29,90;29,90;30,50;32,63;34,00;31,01;28,31;21,16
SCGLY;Société Générale Société anonyme;5,65;11,33;11,33;11,33;11,18;10,63;9,29;5,69;5,70;3,70
MIELF;Mitsubishi Electric Corporation;16,46;21,08;21,08;21,08;21,05;18,98;18,29;17,44;16,95;13,75
TSCDY;Tesco PLC;14,02;16,11;16,11;16,11;16,12;15,37;14,96;14,02;11,80;10,76
BSBR;Banco Santander (Brasil) S.A.;3,91;5,19;5,19;5,19;5,20;5,33;4,52;4,19;5,13;6,54
ORANY;Orange S.A.;9,84;14,43;14,43;14,43;14,68;14,25;12,80;10,29;10,88;12,45
EBAY;eBay Inc.;61,95;78,61;78,61;78,61;74,53;69,51;70,51;65,14;53,08;49,75
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,74;2,89;3,40;1,98;2,00;2,89
UAL;United Airlines Holdings, Inc.;97,10;84,23;84,23;84,23;81,23;77,27;82,88;96,02;53,00;44,64
PCRHY;Panasonic Holdings Corporation;10,25;10,95;10,95;10,95;11,49;12,31;12,33;9,82;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,72;41,72;41,72;40,42;39,18;37,03;28,74;24,21;13,86
HPQ;HP Inc.;32,63;25,18;25,18;25,18;24,91;26,46;30,54;36,45;36,45;17,50
RDDT;Reddit, Inc.;163,44;121,29;121,29;121,29;112,11;108,46;133,98;167,17;59,80;0,00
NOKBF;Nokia Oyj;4,38;5,40;5,40;5,40;5,24;5,06;5,03;4,34;3,95;4,36
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,40;5,50;4,78;4,39;4,35;4,98;5,52
CRZBY;Commerzbank AG;16,17;32,05;32,05;32,05;30,58;28,64;25,73;15,67;16,82;4,98
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;18,64;21,76;20,43;21,12;15,11
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;118,50;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,82;9,82;9,82;10,00;9,07;11,07;10,56;8,27;23,88
SZKMF;Suzuki Motor Corporation;10,44;12,11;12,11;12,11;13,37;12,44;12,57;10,00;11,99;9,81
RYAAY;Ryanair Holdings plc;43,59;57,18;57,18;57,18;56,75;49,80;48,34;45,91;48,65;31,06
FOXA;Fox Corporation;48,58;54,37;54,37;54,37;55,14;50,24;55,67;46,23;34,11;30,81
GDDY;GoDaddy Inc.;197,37;182,95;182,95;182,95;182,07;182,60;175,28;203,39;139,36;79,63
HPE;Hewlett Packard Enterprise Company;21,35;18,11;18,11;18,11;17,34;16,89;15,81;23,11;20,03;11,02
WRB;W. R. Berkley Corporation;58,52;74,22;74,22;74,22;75,17;72,49;62,56;62,04;53,47;28,00
PRDSF;Prada S.p.A.;8,01;6,62;6,62;6,62;6,51;6,26;8,73;7,74;8,10;3,80
GIB;CGI Inc.;109,32;107,84;107,84;107,84;107,57;105,95;104,78;113,74;101,32;68,16
VRSN;VeriSign, Inc.;206,96;285,02;285,02;285,02;275,56;281,41;240,47;200,46;180,46;213,43
VOD;Vodafone Group Public Limited Company;8,49;9,94;9,94;9,94;10,40;9,30;9,42;8,92;9,00;17,75
ZM;Zoom Communications Inc.;81,61;80,35;80,35;80,35;81,27;81,31;75,98;85,58;62,84;205,43
VEOEF;Veolia Environnement SA;27,85;34,55;34,55;34,55;34,42;36,70;32,88;29,55;34,27;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,01;16,01;16,01;16,17;16,42;16,81;10,81;9,58;8,13
STX;Seagate Technology Holdings plc;86,31;126,97;126,97;126,97;119,15;95,71;88,00;98,97;96,11;54,83
SMCI;Super Micro Computer, Inc.;30,48;41,55;41,55;41,55;41,20;31,99;38,24;44,16;76,91;2,96
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,73;37,73;37,73;35,92;36,38;40,00;45,04;47,93;0,00
KB;KB Financial Group Inc.;56,90;77,96;77,96;77,96;73,24;66,02;54,34;58,48;56,81;31,49
UI;Ubiquiti Inc.;331,93;408,54;408,54;408,54;396,02;413,52;320,75;328,97;144,88;181,72
XROLF;Xero Limited;106,05;122,17;122,17;122,17;117,60;110,00;118,88;113,67;89,00;57,05
MDB;MongoDB, Inc.;232,81;220,14;220,14;220,14;193,00;178,54;187,65;350,13;227,02;201,70
SAABF;Saab AB (publ);21,27;53,48;53,48;53,48;51,06;47,37;36,00;21,10;26,15;6,25
BBY;Best Buy Co., Inc.;85,80;73,02;73,02;73,02;68,27;68,85;79,41;87,32;87,92;81,62
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,48;18,48;18,51;17,85;14,90;13,90;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,05;97,05;97,05;97,93;92,92;86,09;82,43;90,39;46,35
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,77;17,77;17,77;17,26;16,93;15,36;17,60;16,82;12,63
KONMY;Konami Group Corporation;47,42;69,00;69,00;69,00;68,00;67,49;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,37;23,37;23,37;23,08;23,91;32,46;24,87;27,00;11,20
WMG;Warner Music Group Corp.;31,00;26,37;26,37;26,37;25,97;27,36;34,39;31,94;29,51;32,00
DPZ;Domino's Pizza, Inc.;419,76;468,21;468,21;468,21;466,00;478,90;472,05;457,74;513,55;382,22
DOCU;DocuSign, Inc.;89,94;75,28;75,28;75,28;89,20;83,29;79,83;102,26;52,05;141,92
WDC;Western Digital Corporation;45,07;55,45;55,45;55,45;52,19;44,10;41,70;53,47;56,67;36,15
OLYMY;Olympus Corporation;14,88;13,48;13,48;13,48;12,92;13,58;13,30;15,53;16,88;17,79
CCHGY;Coca-Cola HBC AG;33,95;52,33;52,33;52,33;52,39;50,60;44,43;35,12;34,40;27,55
RNLSY;Renault SA;9,60;9,75;9,75;9,75;9,99;10,87;10,39;9,14;11,01;5,72
LOGI;Logitech International S.A.;82,35;85,25;85,25;85,25;82,42;80,62;97,67;85,36;101,14;59,62
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,39;12,39;13,55;13,09;11,90;10,25;11,07;9,80
FUJHY;Subaru Corporation;8,99;8,77;8,77;8,77;9,17;9,12;9,52;8,18;10,78;11,90
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,90;38,90;38,90;40,20;41,97;42,00;36,85;52,50;60,74
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,66;108,66;108,66;112,83;115,25;132,38;1277,04;1021,03;242,80
MRNA;Moderna, Inc.;41,58;27,46;27,46;27,46;27,05;24,25;35,61;45,65;151,01;58,23
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,53;2,53;2,55;2,34;2,95;2,50;3,19;4,49
U;Unity Software Inc.;22,47;25,13;25,13;25,13;26,24;20,56;24,19;27,38;17,27;0,00
AAL;American Airlines Group Inc.;17,43;11,78;11,78;11,78;11,38;11,11;13,03;17,16;11,50;18,55
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,30;8,30;7,37;7,02;8,60;7,00;6,91;13,41
GTLB;GitLab Inc.;56,35;48,77;48,77;48,77;45,55;49,16;56,38;66,73;43,59;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,81;14,81;14,81;15,09;15,26;14,65;15,00;16,05;16,68
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,88;7,88;8,30;8,85;10,00;5,51
PARA;Paramount Global;10,46;11,92;11,92;11,92;11,94;11,94;12,14;11,17;12,01;26,02
DBX;Dropbox, Inc.;30,04;29,47;29,47;29,47;29,12;29,46;26,42;28,87;21,42;21,93
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;11,01;10,20;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,39;14,39;14,39;14,38;14,83;15,63;18,36;15,03;11,14
BXSL;Blackstone Secured Lending Fund;32,31;31,97;31,97;31,97;31,68;29,77;33,27;31,77;31,44;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;9,81;10,36;9,95;13,56;21,00;37,00
LEVI;Levi Strauss & Co.;17,30;17,45;17,45;17,45;17,09;17,21;16,48;17,55;23,53;15,44
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,64;7,64;7,64;7,61;7,13;6,61;7,66;5,92;11,01
WHR;Whirlpool Corporation;114,48;83,03;83,03;83,03;78,55;80,03;94,87;124,45;88,12;137,01
