05-08-2025;Name;2025-01-01;2025-08-04;2025-08-03;2025-08-02;2025-07-29;2025-07-05;2025-05-05;2025-02-05;2024-08-05;2020-08-05
RYCEF;Rolls-Royce Holdings plc;7,05;14,50;14,19;14,19;13,50;12,99;10,40;7,52;5,67;3,43
IBKR;Interactive Brokers Group, Inc.;176,67;64,90;63,61;63,61;65,20;57,98;44,88;58,36;108,65;51,85
MMM;3M Company;129,09;147,87;144,41;144,41;151,79;152,94;140,80;152,45;124,61;129,89
RACE;Ferrari N.V.;424,84;438,32;436,24;436,24;505,42;490,20;466,46;464,19;422,78;186,73
DASH;DoorDash, Inc.;167,75;258,02;248,35;248,35;243,20;238,79;205,40;195,99;121,30;0,00
FTNT;Fortinet, Inc.;94,48;98,55;97,36;97,36;104,77;105,66;108,69;105,07;55,39;28,02
LDNXF;London Stock Exchange Group plc;138,71;126,69;124,30;124,30;136,11;148,30;155,50;150,80;122,57;112,90
MAR;Marriott International, Inc.;278,94;259,13;255,35;255,35;273,47;280,03;247,27;292,39;211,35;87,27
CL;Colgate-Palmolive Company;90,91;83,36;83,51;83,51;86,86;92,78;90,74;86,62;100,97;76,18
CMG;Chipotle Mexican Grill, Inc.;60,30;42,88;42,52;42,52;44,38;57,07;50,01;57,51;52,18;23,40
JDCMF;JD.com, Inc.;17,53;16,00;16,00;16,00;16,88;16,06;17,76;20,00;11,64;0,00
MSI;Motorola Solutions, Inc.;462,23;439,97;436,71;436,71;433,95;424,84;405,37;481,02;399,64;138,33
TEAM;Atlassian Corporation;243,38;185,69;182,96;182,96;200,06;213,53;207,78;320,80;142,85;180,50
PYPL;PayPal Holdings, Inc.;85,35;68,01;67,11;67,11;71,45;76,59;68,54;79,20;60,46;202,91
MTSUY;Mitsubishi Corporation;16,32;20,48;20,15;20,15;19,83;20,47;18,52;16,37;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,00;1,00;1,00;1,00;0,95;0,74;0,76;0,38
MBGAF;Mercedes-Benz Group AG;55,27;56,52;56,82;56,82;61,64;59,42;61,15;58,94;62,20;48,25
DELL;Dell Technologies Inc.;115,24;130,23;127,32;127,32;133,51;125,22;94,36;104,45;98,18;30,72
VOLVF;AB Volvo (publ);24,30;28,60;28,79;28,79;29,44;28,10;27,25;27,25;24,03;17,85
HLT;Hilton Worldwide Holdings Inc.;247,16;262,42;260,84;260,84;273,06;273,42;238,96;257,85;201,82;80,00
FDX;FedEx Corporation;281,33;217,49;217,10;217,10;234,54;241,23;216,99;252,41;283,09;171,70
MET;MetLife, Inc.;81,88;74,83;74,01;74,01;77,68;80,65;77,41;85,00;67,96;38,28
VLKPF;Volkswagen AG;93,27;105,15;105,15;105,15;106,43;109,29;104,27;95,12;105,00;158,25
ING;ING Groep N.V.;15,67;22,98;22,71;22,71;23,60;22,50;20,51;16,63;16,68;7,24
BCS;Barclays PLC;13,29;19,32;19,10;19,10;20,05;18,26;16,38;14,86;10,59;5,58
TGT;Target Corporation;135,18;99,79;99,77;99,77;104,18;104,06;94,02;135,21;133,87;129,37
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,38;51,19;51,19;50,05;49,75;51,24;59,39;71,65;0,00
MNST;Monster Beverage Corporation;52,56;60,35;59,02;59,02;61,39;63,08;60,91;46,16;50,47;41,55
GM;General Motors Company;53,27;52,77;52,53;52,53;52,11;52,89;45,38;47,81;39,95;26,33
COIN;Coinbase Global, Inc.;248,30;318,17;314,69;314,69;371,44;355,80;199,40;275,14;189,47;0,00
O;Realty Income Corporation;53,41;57,45;56,57;56,57;57,36;57,68;56,94;54,43;59,18;60,42
DBOEF;Deutsche Börse AG;236,27;293,00;299,60;299,60;289,96;318,04;330,70;252,45;200,50;187,46
HINKF;Heineken N.V.;71,99;78,30;78,90;78,90;83,09;89,28;90,48;67,67;86,11;97,15
NET;Cloudflare, Inc.;107,68;208,80;200,11;200,11;199,43;191,27;124,64;144,29;77,70;42,49
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,57;24,04;24,04;23,42;24,14;19,68;14,45;19,75;0,00
NDAQ;Nasdaq, Inc.;77,31;96,91;95,17;95,17;95,83;90,07;78,19;82,86;64,40;43,45
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,52;23,93;23,93;23,47;24,93;19,80;14,50;9,76;2,30
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,95;2,95;2,98;3,32;3,09;2,66;3,05;2,40
ADDDF;adidas AG;240,89;197,07;190,00;190,00;219,86;245,65;237,03;264,40;230,50;281,00
DPSTF;Deutsche Post AG;35,25;44,62;44,62;44,62;45,41;45,38;43,43;35,62;40,81;42,79
DANOY;Danone S.A.;13,39;16,90;16,77;16,77;15,26;16,22;17,03;13,65;13,27;13,20
MSCI;MSCI Inc.;600,01;572,04;557,40;557,40;557,21;587,74;550,41;582,12;517,43;364,58
SMEGF;Siemens Energy AG;52,56;116,90;114,00;114,00;114,00;108,00;83,39;58,50;26,40;0,00
PCG;PG&E Corporation;20,18;15,04;14,12;14,12;13,99;13,91;16,92;15,74;17,81;8,88
GRMN;Garmin Ltd.;206,26;225,53;218,73;218,73;239,30;214,77;190,15;218,85;161,63;102,36
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,25;10,25;10,90;9,96;10,13;9,34;9,60;8,65
RBLX;Roblox Corporation;57,86;130,70;125,03;125,03;118,33;103,59;71,82;75,47;36,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;97,88;97,27;97,27;99,25;96,52;89,86;79,12;73,19;40,47
FJTSF;Fujitsu Limited;16,00;22,23;25,00;25,00;22,75;23,86;21,87;18,00;14,18;13,40
KHC;The Kraft Heinz Company;30,71;26,80;27,41;27,41;28,56;26,66;28,59;28,61;35,20;34,78
DAL;Delta Air Lines, Inc.;60,50;52,52;51,15;51,15;54,50;50,86;45,51;69,06;37,93;26,47
F;Ford Motor Company;9,90;10,95;10,82;10,82;11,08;11,81;10,17;10,01;9,71;6,96
SYY;Sysco Corporation;76,46;79,47;79,88;79,88;78,38;77,18;70,63;71,40;74,62;54,99
TTWO;Take-Two Interactive Software, Inc.;184,08;225,99;220,58;220,58;223,98;240,11;225,32;184,92;139,49;176,02
HSY;The Hershey Company;169,35;190,41;189,01;189,01;186,23;176,47;166,66;145,92;196,02;142,27
HYMTF;Hyundai Motor Company;50,00;51,00;51,00;51,00;55,10;53,00;51,55;54,00;57,34;29,00
DTGHF;Daimler Truck Holding AG;37,66;44,78;45,93;45,93;50,78;47,69;40,98;41,58;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;33,72;33,72;31,77;29,28;29,38;29,43;22,84
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;92,80;77,66;76,85;60,25
ENAKF;E.ON SE;11,65;18,06;18,06;18,06;19,45;18,97;17,25;11,87;13,99;11,70
VICI;VICI Properties Inc.;29,21;33,93;33,11;33,11;32,87;33,43;31,89;29,92;30,76;22,36
CAJFF;Canon Inc.;32,88;28,32;28,32;28,32;27,20;27,55;29,34;33,00;29,65;16,59
SCGLY;Société Générale Société anonyme;5,65;12,77;12,60;12,60;12,03;11,68;10,58;6,53;4,48;3,16
MIELF;Mitsubishi Electric Corporation;16,46;24,42;24,42;24,42;22,62;21,26;19,08;16,44;13,73;12,50
TSCDY;Tesco PLC;14,02;16,99;16,92;16,92;16,98;16,77;15,02;14,65;12,46;11,20
BSBR;Banco Santander (Brasil) S.A.;3,91;4,78;4,69;4,69;4,78;5,47;5,02;4,75;4,93;5,45
ORANY;Orange S.A.;9,84;15,91;15,96;15,96;15,47;15,48;14,38;10,85;11,13;11,80
EBAY;eBay Inc.;61,95;92,86;91,74;91,74;78,50;76,36;70,31;67,39;54,66;56,66
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,93;3,00;3,12;2,09;2,99
UAL;United Airlines Holdings, Inc.;97,10;87,01;84,57;84,57;90,65;82,36;74,86;107,82;37,88;33,73
PCRHY;Panasonic Holdings Corporation;10,25;9,88;9,76;9,76;9,93;10,55;11,84;11,35;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;47,18;45,83;45,83;45,42;41,90;35,98;30,89;23,94;11,96
HPQ;HP Inc.;32,63;24,97;24,45;24,45;25,67;26,00;25,90;32,57;32,75;17,97
RDDT;Reddit, Inc.;163,44;201,76;188,64;188,64;144,85;157,03;116,33;221,16;56,81;0,00
NOKBF;Nokia Oyj;4,38;4,06;3,97;3,97;4,14;5,12;4,95;4,70;3,74;5,02
TEFOF;Telefónica, S.A.;3,80;5,07;5,06;5,06;5,53;5,44;5,31;4,30;4,51;4,17
CRZBY;Commerzbank AG;16,17;38,62;36,73;36,73;34,85;33,09;27,49;19,43;14,57;5,57
FUJIF;FUJIFILM Holdings Corporation;19,20;21,74;21,12;21,12;21,90;21,07;18,64;19,50;23,88;15,24
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;114,11;81,00;69,73;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;12,80;12,87;12,87;13,12;11,22;8,37;10,19;7,88;21,12
SZKMF;Suzuki Motor Corporation;10,44;11,24;11,65;11,65;11,54;11,26;12,63;12,55;9,75;9,24
RYAAY;Ryanair Holdings plc;43,59;63,77;62,12;62,12;62,88;57,80;50,36;46,87;39,41;31,08
FOXA;Fox Corporation;48,58;56,98;55,54;55,54;55,92;56,25;49,26;54,53;36,36;24,73
GDDY;GoDaddy Inc.;197,37;158,15;156,47;156,47;165,04;177,32;182,19;209,87;146,88;74,45
HPE;Hewlett Packard Enterprise Company;21,35;20,02;19,81;19,81;20,85;21,34;16,67;21,36;17,35;9,96
WRB;W. R. Berkley Corporation;58,52;70,48;69,25;69,25;68,63;71,49;72,49;60,85;54,73;27,53
PRDSF;Prada S.p.A.;8,01;5,26;5,33;5,33;5,86;6,43;6,22;7,59;7,23;3,43
GIB;CGI Inc.;109,32;96,97;95,48;95,48;99,91;106,19;105,11;120,17;106,25;71,34
VRSN;VeriSign, Inc.;206,96;268,29;265,37;265,37;277,47;286,32;284,55;220,91;178,62;212,16
VOD;Vodafone Group Public Limited Company;8,49;11,04;10,96;10,96;11,11;10,78;9,60;8,27;8,81;15,39
ZM;Zoom Communications Inc.;81,61;72,06;70,97;70,97;74,51;78,58;78,23;85,99;55,63;272,90
VEOEF;Veolia Environnement SA;27,85;34,28;34,28;34,28;35,45;36,14;36,93;28,69;30,00;22,55
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,75;16,57;16,57;16,39;16,28;17,79;14,31;9,79;9,41
STX;Seagate Technology Holdings plc;86,31;154,81;154,81;154,81;152,68;149,44;93,58;95,43;92,54;45,13
SMCI;Super Micro Computer, Inc.;30,48;58,23;56,64;56,64;58,63;48,56;32,17;31,49;60,88;3,08
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,18;36,58;36,58;40,34;39,80;35,88;40,58;44,77;0,00
KB;KB Financial Group Inc.;56,90;78,78;77,68;77,68;79,51;85,70;66,38;60,21;57,83;30,16
UI;Ubiquiti Inc.;331,93;437,87;427,15;427,15;448,75;423,97;343,51;424,78;166,96;191,55
XROLF;Xero Limited;106,05;110,20;114,91;114,91;111,17;110,78;103,96;112,00;93,14;66,80
MDB;MongoDB, Inc.;232,81;226,56;220,97;220,97;240,88;211,34;172,96;282,03;221,50;217,74
SAABF;Saab AB (publ);21,27;54,99;54,65;54,65;55,00;50,91;48,20;21,90;21,50;8,05
BBY;Best Buy Co., Inc.;85,80;66,22;64,12;64,12;66,44;72,10;67,66;86,48;80,23;101,91
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;17,63;14,72;14,70;15,07
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,16;83,43;83,43;83,22;97,31;92,89;77,94;85,26;41,99
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,69;15,38;15,38;16,54;17,01;16,39;17,21;16,68;12,66
KONMY;Konami Group Corporation;47,42;75,46;75,46;75,46;69,74;72,84;65,65;52,90;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;27,05;25,56;25,56;27,01;24,73;24,00;28,04;24,52;12,55
WMG;Warner Music Group Corp.;31,00;29,23;28,63;28,63;29,70;29,39;30,28;32,10;27,59;28,64
DPZ;Domino's Pizza, Inc.;419,76;467,98;466,17;466,17;470,05;452,18;477,84;454,75;429,22;393,44
DOCU;DocuSign, Inc.;89,94;75,38;73,84;73,84;79,88;79,02;82,44;96,89;49,73;226,02
WDC;Western Digital Corporation;45,07;77,29;76,55;76,55;70,61;66,08;45,03;48,92;43,08;33,61
OLYMY;Olympus Corporation;14,88;12,19;12,13;12,13;12,11;11,63;13,70;14,60;15,84;18,68
CCHGY;Coca-Cola HBC AG;33,95;52,09;52,25;52,25;52,59;54,07;51,39;36,19;34,42;28,80
RNLSY;Renault SA;9,60;7,20;7,39;7,39;7,76;9,51;10,86;9,92;8,73;5,38
LOGI;Logitech International S.A.;82,35;92,27;89,67;89,67;93,76;92,69;78,05;100,57;84,85;73,86
OMVKY;OMV Aktiengesellschaft;9,57;12,93;12,90;12,90;13,75;13,93;12,81;9,79;10,11;8,83
FUJHY;Subaru Corporation;8,99;9,35;9,26;9,26;9,47;8,75;9,18;8,60;8,12;9,69
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,60;40,15;40,15;42,90;40,15;41,72;38,58;42,72;62,39
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,01;112,41;112,41;114,78;117,71;113,72;137,78;1215,59;269,00
MRNA;Moderna, Inc.;41,58;27,64;27,60;27,60;32,66;30,49;27,84;34,98;83,75;75,80
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,20;2,20;2,10;2,38;2,51;2,63;2,88;3,66
U;Unity Software Inc.;22,47;34,01;31,83;31,83;32,54;26,13;21,47;21,11;14,48;0,00
AAL;American Airlines Group Inc.;17,43;11,27;11,03;11,03;11,42;11,69;10,66;16,96;9,28;12,56
DLAKF;Deutsche Lufthansa AG;6,51;8,53;9,00;9,00;9,00;8,37;7,02;6,50;5,83;9,68
GTLB;GitLab Inc.;56,35;44,15;41,82;41,82;47,19;46,37;45,48;73,14;42,67;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;13,60;14,35;14,35;14,90;14,75;15,42;14,33;15,54;16,10
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,10;7,10;7,10;7,50;7,57;7,91;7,90;8,10;5,27
PARA;Paramount Global;10,46;12,31;13,01;13,01;13,25;12,90;11,25;10,84;10,53;26,00
DBX;Dropbox, Inc.;30,04;26,68;26,46;26,46;27,94;28,00;28,98;32,63;21,53;23,22
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;9,10
IVZ;Invesco Ltd.;17,48;21,00;20,61;20,61;21,72;16,73;14,33;18,73;14,97;10,27
BXSL;Blackstone Secured Lending Fund;32,31;31,06;31,19;31,19;31,95;31,20;29,44;33,50;28,75;0,00
NTOIF;Neste Oyj;12,00;15,67;15,83;15,83;16,25;13,40;10,36;12,43;19,00;47,25
LEVI;Levi Strauss & Co.;17,30;19,94;19,24;19,24;20,51;19,11;16,29;19,19;16,95;12,40
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;6,88;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;83,10;82,67;82,67;84,76;109,93;77,12;102,81;93,23;173,75
