01-08-2025;Name;2025-01-01;2025-07-31;2025-07-30;2025-07-29;2025-07-25;2025-07-01;2025-05-01;2025-02-01;2024-08-01;2020-08-01
GRMN;Garmin Ltd.;206,26;218,76;221,49;239,30;235,63;211,13;186,78;215,85;171,06;98,59
HNDAF;Honda Motor Co., Ltd.;9,69;10,09;10,10;10,90;10,43;9,73;10,01;9,55;10,50;8,28
RBLX;Roblox Corporation;57,86;137,79;124,94;118,33;118,82;100,65;69,00;71,07;38,85;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,92;99,25;99,25;100,04;93,17;89,54;78,55;74,19;41,17
FJTSF;Fujitsu Limited;16,00;22,75;22,15;22,75;22,16;22,87;24,15;20,80;17,18;13,40
KHC;The Kraft Heinz Company;30,71;27,46;28,49;28,56;28,68;26,61;28,50;29,84;35,40;34,38
DAL;Delta Air Lines, Inc.;60,50;53,21;53,60;54,50;54,86;49,00;41,50;67,27;41,50;24,97
F;Ford Motor Company;9,90;11,07;10,87;11,08;11,47;11,35;10,18;10,08;10,69;6,61
SYY;Sysco Corporation;76,46;79,60;80,11;78,38;80,30;77,36;70,15;72,92;75,81;52,85
TTWO;Take-Two Interactive Software, Inc.;184,08;222,73;223,81;223,98;224,75;240,10;235,17;185,51;145,96;164,02
HSY;The Hershey Company;169,35;186,13;188,83;186,23;187,12;175,81;167,13;149,25;199,62;145,41
HYMTF;Hyundai Motor Company;50,00;51,00;51,00;55,10;55,00;53,00;50,20;54,20;61,76;29,00
DTGHF;Daimler Truck Holding AG;37,66;47,00;50,78;50,78;51,41;46,30;39,40;43,81;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;33,72;33,72;29,48;29,28;29,38;29,43;22,25
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;99,94;99,94;93,35;77,66;76,85;56,10
ENAKF;E.ON SE;11,65;19,45;19,45;19,45;18,37;18,97;17,25;11,24;14,10;11,70
VICI;VICI Properties Inc.;29,21;32,60;32,53;32,87;33,38;32,98;31,51;29,77;31,34;21,71
CAJFF;Canon Inc.;32,88;28,32;27,20;27,20;25,36;27,55;30,90;32,09;29,65;16,17
SCGLY;Société Générale Société anonyme;5,65;12,79;12,01;12,03;12,08;11,44;10,46;6,51;4,74;2,99
MIELF;Mitsubishi Electric Corporation;16,46;22,13;22,13;22,62;22,76;21,26;19,08;17,05;15,20;12,50
TSCDY;Tesco PLC;14,02;16,91;16,83;16,98;17,35;16,99;14,92;13,89;12,79;10,95
BSBR;Banco Santander (Brasil) S.A.;3,91;4,72;4,76;4,78;4,76;5,51;5,13;4,51;5,07;5,72
ORANY;Orange S.A.;9,84;15,24;15,27;15,47;15,68;15,53;14,49;10,71;11,10;11,65
EBAY;eBay Inc.;61,95;91,75;77,56;78,50;81,43;76,10;67,67;67,48;56,23;55,28
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;3,20;2,89;2,45;3,35;2,09;2,91
UAL;United Airlines Holdings, Inc.;97,10;88,31;90,24;90,65;91,11;80,05;69,16;105,84;42,38;31,38
PCRHY;Panasonic Holdings Corporation;10,25;9,48;9,79;9,93;9,88;10,67;11,50;10,18;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;46,08;45,28;45,42;46,26;42,42;33,98;30,78;24,84;11,06
HPQ;HP Inc.;32,63;24,80;25,10;25,67;25,68;25,50;25,39;32,50;35,17;17,58
RDDT;Reddit, Inc.;163,44;160,59;149,33;144,85;149,66;152,23;118,79;199,55;59,38;0,00
NOKBF;Nokia Oyj;4,38;4,07;4,07;4,14;4,37;5,23;4,80;4,63;3,95;4,74
TEFOF;Telefónica, S.A.;3,80;5,06;5,06;5,53;5,38;5,44;5,31;4,27;4,51;4,17
CRZBY;Commerzbank AG;16,17;36,57;36,09;34,85;35,37;31,59;26,66;19,30;15,39;5,07
FUJIF;FUJIFILM Holdings Corporation;19,20;21,12;21,12;21,90;21,90;21,07;18,64;19,50;23,88;15,02
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;115,33;81,00;76,35;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;13,17;13,26;13,12;13,49;10,94;8,43;10,44;8,38;21,10
SZKMF;Suzuki Motor Corporation;10,44;11,20;11,54;11,54;10,98;12,04;12,69;10,39;11,62;8,28
RYAAY;Ryanair Holdings plc;43,59;62,27;62,00;62,88;63,79;57,68;48,25;46,69;40,02;30,01
FOXA;Fox Corporation;48,58;55,76;55,46;55,92;56,67;55,97;49,22;51,18;37,77;25,77
GDDY;GoDaddy Inc.;197,37;161,58;163,88;165,04;165,97;178,40;192,36;212,65;141,41;70,28
HPE;Hewlett Packard Enterprise Company;21,35;20,69;20,89;20,85;20,73;20,48;16,41;21,19;19,08;9,87
WRB;W. R. Berkley Corporation;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;54,77;27,44
PRDSF;Prada S.p.A.;8,01;5,22;5,86;5,86;5,86;6,20;6,04;7,59;7,23;3,43
GIB;CGI Inc.;109,32;96,43;97,07;99,91;101,11;105,86;104,37;117,82;111,51;71,39
VRSN;VeriSign, Inc.;206,96;268,87;266,98;277,47;305,79;289,08;279,70;215,00;188,37;211,68
VOD;Vodafone Group Public Limited Company;8,49;10,81;11,06;11,11;11,43;10,91;9,73;8,54;9,23;15,20
ZM;Zoom Communications Inc.;81,61;74,05;74,24;74,51;74,82;77,57;77,25;86,94;58,97;253,91
VEOEF;Veolia Environnement SA;27,85;35,45;35,45;35,45;36,23;35,98;36,33;28,44;30,54;23,02
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,13;16,35;16,39;16,36;17,50;16,73;12,35;10,26;9,41
STX;Seagate Technology Holdings plc;86,31;157,01;147,42;152,68;150,89;145,04;90,01;96,36;99,01;45,22
SMCI;Super Micro Computer, Inc.;30,48;58,97;60,71;58,63;54,47;47,20;32,73;28,52;67,22;3,03
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,39;39,44;40,34;39,98;39,44;35,18;41,47;48,03;0,00
KB;KB Financial Group Inc.;56,90;79,15;80,31;79,51;85,91;82,79;61,50;62,47;63,48;29,26
UI;Ubiquiti Inc.;331,93;435,47;428,44;448,75;446,46;409,02;334,83;403,54;176,05;185,30
XROLF;Xero Limited;106,05;114,91;111,17;111,17;119,99;113,96;93,16;107,66;93,14;65,40
MDB;MongoDB, Inc.;232,81;237,89;244,36;240,88;241,37;206,04;172,19;273,32;239,33;229,08
SAABF;Saab AB (publ);21,27;54,26;53,19;55,00;55,22;51,25;46,28;21,70;23,00;8,05
BBY;Best Buy Co., Inc.;85,80;65,06;65,79;66,44;67,44;70,65;67,04;85,86;85,67;99,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;17,63;14,72;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,04;83,43;83,22;85,55;95,58;93,00;78,49;88,32;41,39
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,45;16,83;16,54;16,54;16,64;15,62;17,73;17,54;11,54
KONMY;Konami Group Corporation;47,42;69,80;70,75;69,74;69,74;79,00;65,65;45,92;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,03;26,30;27,01;26,67;24,15;23,02;24,12;25,20;11,95
WMG;Warner Music Group Corp.;31,00;29,26;29,68;29,70;31,15;27,83;30,05;31,80;29,03;30,15
DPZ;Domino's Pizza, Inc.;419,76;463,21;475,38;470,05;485,53;457,53;481,39;449,12;426,64;386,61
DOCU;DocuSign, Inc.;89,94;75,64;77,96;79,88;79,87;77,36;80,85;96,73;53,61;216,83
WDC;Western Digital Corporation;45,07;78,69;71,43;70,61;68,82;63,84;43,95;49,23;45,75;32,58
OLYMY;Olympus Corporation;14,88;11,88;12,06;12,11;12,27;11,74;13,13;15,16;16,71;17,94
CCHGY;Coca-Cola HBC AG;33,95;51,95;52,75;52,59;53,43;53,04;50,54;34,80;36,19;26,85
RNLSY;Renault SA;9,60;7,28;7,33;7,76;8,05;9,40;10,72;10,23;9,33;4,69
LOGI;Logitech International S.A.;82,35;92,88;90,97;93,76;96,77;90,95;75,99;97,42;87,70;73,22
OMVKY;OMV Aktiengesellschaft;9,57;12,75;13,17;13,75;13,64;13,61;13,10;10,34;10,27;7,83
FUJHY;Subaru Corporation;8,99;9,21;9,35;9,47;9,58;8,50;9,00;8,67;9,11;9,49
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,00;40,20;42,90;43,00;39,37;42,50;38,55;43,57;56,74
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,75;114,65;114,78;118,80;115,62;119,31;136,76;1241,38;229,56
MRNA;Moderna, Inc.;41,58;29,56;32,15;32,66;34,15;28,69;27,03;39,42;94,17;74,10
NSANF;Nissan Motor Co., Ltd.;3,23;2,18;2,18;2,10;2,14;2,47;2,37;2,62;3,07;3,45
U;Unity Software Inc.;22,47;33,36;32,97;32,54;32,77;24,01;21,19;22,20;15,35;0,00
AAL;American Airlines Group Inc.;17,43;11,49;11,51;11,42;11,50;11,52;10,03;16,92;10,14;11,12
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;9,00;9,00;8,37;7,13;7,00;6,01;8,89
GTLB;GitLab Inc.;56,35;43,81;46,17;47,19;47,89;45,51;46,96;72,76;48,46;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,35;14,90;14,90;14,89;14,75;14,86;14,20;14,71;16,33
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,49;7,41;7,50;7,54;7,45;7,91;8,46;8,88;4,93
PARA;Paramount Global;10,46;12,57;13,30;13,25;13,05;13,16;11,65;10,88;11,11;26,07
DBX;Dropbox, Inc.;30,04;27,17;27,55;27,94;27,77;27,70;28,84;32,15;23,22;22,75
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,01;21,48;21,72;21,81;16,17;13,92;19,23;16,82;10,04
BXSL;Blackstone Secured Lending Fund;32,31;31,55;31,79;31,95;32,45;30,81;29,02;33,57;30,27;0,00
NTOIF;Neste Oyj;12,00;15,73;16,02;16,25;16,10;13,40;10,00;13,27;19,70;41,58
LEVI;Levi Strauss & Co.;17,30;19,69;19,75;20,51;20,45;18,87;15,81;19,03;17,87;12,16
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,82;6,88;7,13;6,47;5,99;6,84
WHR;Whirlpool Corporation;114,48;83,04;83,74;84,76;99,74;105,28;75,71;105,01;98,60;163,12
