24-05-2025;Name;2025-01-01;2025-05-23;2025-05-22;2025-05-21;2025-05-17;2025-04-24;2025-02-24;2024-11-24;2024-05-24;2020-05-24
ACN;Accenture plc;351,79;309,58;316,45;317,72;317,69;291,41;363,91;358,66;300,99;193,71
PEP;PepsiCo, Inc.;152,06;129,34;130,12;130,15;131,98;135,31;153,85;162,00;177,99;130,48
AXP;American Express Company;296,79;285,22;287,18;286,00;299,72;267,32;295,53;301,30;238,18;89,33
RYDAF;Shell plc;29,90;33,94;33,55;33,55;34,48;32,08;33,22;32,67;35,28;16,16
DIS;The Walt Disney Company;111,35;109,72;111,13;110,46;113,42;90,01;111,20;115,65;101,76;118,02
LRLCY;L'Oréal S.A.;70,41;84,37;85,59;86,55;83,46;86,98;72,39;68,50;97,25;54,29
T;AT&T Inc.;22,77;27,42;27,23;27,47;27,72;27,53;26,74;23,18;17,50;22,57
C;Citigroup Inc.;70,39;73,09;73,42;73,42;75,72;68,16;78,54;69,84;63,58;44,10
ADBE;Adobe Inc.;444,68;407,69;414,33;414,03;417,13;360,91;444,42;512,15;475,43;385,26
BX;Blackstone Inc.;172,42;136,12;136,93;137,49;146,70;134,55;157,07;199,05;123,64;53,95
PLTR;Palantir Technologies Inc.;75,63;123,31;122,29;120,58;129,52;107,78;90,68;64,35;21,01;0,00
NOW;ServiceNow, Inc.;1060,12;1004,37;1015,77;1014,76;1040,18;938,57;927,58;1060,60;738,51;387,96
DTEGY;Deutsche Telekom AG;29,85;38,38;38,68;38,65;36,89;37,44;36,18;30,57;23,57;14,89
VZ;Verizon Communications Inc.;39,99;43,32;43,13;43,75;43,99;42,81;43,32;43,15;39,74;54,10
SIEGY;Siemens Aktiengesellschaft;96,68;120,61;122,77;123,94;123,12;114,60;113,26;92,60;96,38;51,35
TXN;Texas Instruments Incorporated;187,51;176,30;180,21;185,42;188,50;162,13;200,74;198,00;199,18;113,43
QCOM;QUALCOMM Incorporated;153,62;145,38;147,37;151,31;152,50;147,21;161,10;156,79;210,36;78,70
INTU;Intuit Inc.;628,50;720,13;666,07;659,98;670,28;614,83;567,24;640,12;606,99;287,61
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,00;13,75;13,70;13,71;12,04;13,00;10,82;10,00;3,84
SNEJF;Sony Group Corporation;21,50;25,60;25,56;25,21;25,70;25,45;25,28;18,00;15,72;12,40
SPGI;S&P Global Inc.;498,03;510,02;511,32;510,27;522,46;481,26;533,22;514,46;438,24;311,86
BKNG;Booking Holdings Inc.;4968,42;5332,80;5341,91;5293,31;5317,07;4827,97;5049,08;5177,15;3795,35;1631,30
CAT;Caterpillar Inc.;362,76;343,39;345,19;342,51;353,58;306,86;338,92;397,49;348,90;112,47
AMD;Advanced Micro Devices, Inc.;120,79;110,31;110,71;112,06;117,17;94,47;108,11;138,35;166,36;55,17
UBER;Uber Technologies, Inc.;60,32;87,75;88,00;88,67;91,79;78,10;76,42;71,51;64,26;34,83
XIACY;Xiaomi Corporation;21,86;33,64;34,19;34,50;32,50;31,47;32,04;18,20;0,00;0,00
BLK;BlackRock, Inc.;1025,11;963,18;969,90;972,83;989,71;916,26;952,80;1036,46;781,90;513,30
UNP;Union Pacific Corporation;228,04;222,11;222,87;223,62;231,42;215,45;242,33;242,39;232,05;165,16
PFE;Pfizer Inc.;26,53;23,32;23,04;23,04;22,83;22,78;26,65;25,65;28,88;35,58
EADSY;Airbus SE;39,84;44,43;45,55;45,46;44,72;39,30;42,80;35,92;43,10;14,73
UL;Unilever PLC;56,70;63,78;63,31;63,46;61,75;63,69;56,32;58,61;54,56;50,77
BYDDY;BYD Company Limited;67,97;118,27;117,26;118,35;111,27;102,20;98,37;66,78;53,40;10,90
HON;Honeywell International Inc.;225,89;222,03;223,63;221,87;222,88;200,74;209,91;229,11;199,69;139,18
SHOP;Shopify Inc.;106,33;101,51;103,29;102,32;110,75;95,12;115,48;106,96;56,97;82,52
ALIZF;Allianz SE;313,16;385,00;387,45;394,00;388,50;404,96;331,32;307,86;287,46;167,59
SBGSY;Schneider Electric S.E.;49,64;49,22;49,78;49,13;49,04;48,70;49,79;50,33;51,76;18,43
SBUX;Starbucks Corporation;91,25;84,40;83,97;82,98;85,57;83,86;113,19;102,50;78,87;77,62
BA;The Boeing Company;177,00;202,36;203,41;203,21;205,82;176,26;179,91;149,29;174,52;137,53
HTHIF;Hitachi, Ltd.;25,29;26,78;25,39;25,85;26,34;25,63;27,30;25,78;20,30;5,90
UNCFF;UniCredit S.p.A.;40,01;63,99;65,08;64,88;64,80;56,58;49,92;40,17;39,53;6,75
CHDRF;Christian Dior SE;614,00;498,65;498,65;522,56;522,56;515,29;690,00;566,91;780,00;389,53
SPOT;Spotify Technology S.A.;447,38;653,82;636,75;643,00;656,30;605,95;601,61;475,04;308,16;190,17
NKE;NIKE, Inc.;75,67;60,02;61,32;59,98;63,11;58,48;80,28;77,40;91,75;93,75
ETN;Eaton Corporation plc;331,87;321,06;321,07;322,33;329,07;287,02;289,85;377,41;340,89;78,67
LMT;Lockheed Martin Corporation;485,94;468,88;470,45;470,28;468,32;466,81;440,27;542,22;467,35;369,00
BCDRF;Banco Santander, S.A.;4,30;7,88;8,22;7,96;7,85;7,21;6,06;4,55;5,17;2,08
UPS;United Parcel Service, Inc.;126,10;95,37;96,97;95,85;101,32;98,92;116,16;134,82;138,66;96,72
MU;Micron Technology, Inc.;84,16;93,37;94,83;95,84;98,00;77,42;95,41;102,64;129,49;44,94
BNPQF;BNP Paribas SA;60,15;83,80;88,44;88,00;88,91;82,45;75,16;60,20;71,45;30,85
INTC;Intel Corporation;20,05;20,05;20,55;20,69;21,66;21,49;24,27;24,50;30,72;62,26
USB-PH;U.S. Bancorp;22,05;20,68;20,60;20,56;21,03;21,04;23,08;22,30;21,82;19,74
MCO;Moody's Corporation;473,37;469,65;471,76;472,78;488,90;439,58;500,95;480,66;410,60;256,82
ABNB;Airbnb, Inc.;131,41;126,72;127,65;127,52;138,00;121,71;144,82;137,34;144,47;0,00
AXAHY;AXA SA;35,58;46,59;46,86;46,97;46,23;46,06;38,63;35,53;36,50;16,77
MDLZ;Mondelez International, Inc.;59,73;66,14;65,49;65,26;65,32;65,52;65,36;64,40;68,30;49,70
NTDOF;Nintendo Co., Ltd.;58,65;82,25;77,34;78,19;80,40;77,53;75,80;52,36;53,49;41,75
GEV;GE Vernova Inc.;328,93;464,39;458,82;453,03;428,06;360,49;315,91;349,16;177,43;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,32;11,27;10,91;10,72;9,84;7,67;6,79;5,65;3,45
IBKR;Interactive Brokers Group, Inc.;176,67;206,61;206,72;205,27;209,15;169,05;214,61;191,62;128,00;38,82
MMM;3M Company;129,09;147,62;149,78;149,40;153,11;138,88;145,48;128,42;99,67;122,44
RACE;Ferrari N.V.;424,84;476,22;491,30;496,12;498,74;456,82;499,22;437,62;416,16;160,48
DASH;DoorDash, Inc.;167,75;206,15;200,87;204,77;202,00;187,22;195,87;177,24;112,83;0,00
FTNT;Fortinet, Inc.;94,48;103,16;103,62;102,84;104,59;100,72;108,69;92,77;61,35;28,53
LDNXF;London Stock Exchange Group plc;138,71;155,40;151,60;153,50;152,50;153,00;142,15;140,00;119,75;102,58
MAR;Marriott International, Inc.;278,94;257,70;260,69;260,69;273,23;236,26;276,76;284,29;236,59;91,05
CL;Colgate-Palmolive Company;90,91;92,59;90,90;91,67;91,23;92,70;90,11;94,92;93,30;70,75
CMG;Chipotle Mexican Grill, Inc.;60,30;50,63;50,78;50,79;52,32;49,54;51,21;62,01;63,03;21,11
JDCMF;JD.com, Inc.;17,53;17,25;17,25;17,25;19,48;16,79;21,00;17,73;15,20;0,00
MSI;Motorola Solutions, Inc.;462,23;418,92;421,72;426,44;424,18;428,14;420,70;500,90;364,60;134,19
TEAM;Atlassian Corporation;243,38;206,82;208,37;209,17;220,79;225,08;284,06;260,58;168,86;182,60
PYPL;PayPal Holdings, Inc.;85,35;69,85;71,45;71,65;72,18;64,77;75,25;86,77;61,64;150,86
MTSUY;Mitsubishi Corporation;16,32;20,39;20,39;20,21;19,87;18,89;16,38;16,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,01;1,01;1,01;0,97;0,83;0,69;0,76;0,32
MBGAF;Mercedes-Benz Group AG;55,27;57,56;59,30;59,61;58,60;61,35;62,12;54,54;71,56;34,48
DELL;Dell Technologies Inc.;115,24;112,11;111,95;111,93;114,19;94,40;114,14;144,21;160,18;21,83
VOLVF;AB Volvo (publ);24,30;28,01;28,56;28,56;29,56;26,54;31,05;24,61;27,45;13,05
HLT;Hilton Worldwide Holdings Inc.;247,16;244,77;246,64;246,76;255,77;219,36;258,90;253,00;203,24;78,39
FDX;FedEx Corporation;281,33;216,61;218,81;216,81;229,51;215,69;253,54;299,97;247,59;117,00
MET;MetLife, Inc.;81,88;77,21;77,66;77,90;80,83;75,86;81,21;86,59;72,54;33,34
VLKPF;Volkswagen AG;93,27;106,50;108,13;107,81;112,87;109,72;103,69;84,75;128,88;143,75
ING;ING Groep N.V.;15,67;21,13;21,42;21,44;21,17;19,69;17,15;15,28;17,74;5,67
BCS;Barclays PLC;13,29;17,65;17,64;17,57;17,42;15,63;15,11;12,97;11,08;5,03
TGT;Target Corporation;135,18;94,29;95,06;93,01;98,58;95,31;125,77;125,01;145,23;117,49
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,80;52,80;52,20;51,75;49,95;61,79;60,00;82,35;0,00
MNST;Monster Beverage Corporation;52,56;63,36;62,87;63,10;62,86;58,59;52,56;54,06;52,70;34,35
GM;General Motors Company;53,27;48,69;49,28;49,37;50,37;46,88;46,57;58,53;44,11;25,98
COIN;Coinbase Global, Inc.;248,30;263,16;271,95;258,99;266,46;203,87;227,07;304,64;237,65;0,00
O;Realty Income Corporation;53,41;55,53;55,18;55,25;56,24;57,15;57,31;57,45;52,18;50,53
DBOEF;Deutsche Börse AG;236,27;324,00;324,00;324,85;321,51;318,21;259,67;218,00;199,50;163,85
HINKF;Heineken N.V.;71,99;85,99;89,39;89,39;89,39;92,49;81,28;74,25;102,00;83,15
NET;Cloudflare, Inc.;107,68;158,04;158,21;156,52;157,19;118,87;148,00;104,23;74,19;28,26
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,72;42,12;41,09;39,10;38,30;27,45;30,11;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;81,78;81,21;80,64;81,90;74,74;79,94;81,07;62,23;38,45
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,33;21,24;20,71;19,48;19,33;14,14;15,20;8,56;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,38;3,35;3,37;3,28;3,11;2,79;2,55;3,90;2,40
ADDDF;adidas AG;240,89;240,35;243,06;249,70;244,06;248,70;257,50;223,69;243,18;239,31
DPSTF;Deutsche Post AG;35,25;42,81;43,19;44,25;43,25;43,22;38,26;36,10;42,00;29,20
DANOY;Danone S.A.;13,39;17,13;17,09;17,01;16,57;17,09;14,59;13,68;12,88;13,30
MSCI;MSCI Inc.;600,01;558,67;563,88;560,10;572,22;530,60;573,55;589,57;493,00;337,97
SMEGF;Siemens Energy AG;52,56;93,50;91,00;89,00;84,00;73,70;59,40;50,51;27,60;0,00
PCG;PG&E Corporation;20,18;17,05;17,02;17,40;17,87;17,39;16,01;21,37;18,46;11,70
GRMN;Garmin Ltd.;206,26;200,59;201,58;200,74;205,28;199,11;222,81;210,33;163,81;83,89
HNDAF;Honda Motor Co., Ltd.;9,69;9,90;9,90;9,90;9,73;9,44;9,25;9,00;11,25;7,87
RBLX;Roblox Corporation;57,86;82,26;81,81;81,16;81,27;65,69;61,07;49,38;32,67;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,45;88,59;88,94;88,30;88,15;87,20;78,21;73,08;36,65
FJTSF;Fujitsu Limited;16,00;23,61;22,55;22,55;22,55;22,80;20,69;18,50;14,54;9,93
KHC;The Kraft Heinz Company;30,71;26,30;26,50;26,63;27,74;29,64;31,36;31,81;35,85;29,95
DAL;Delta Air Lines, Inc.;60,50;47,92;48,50;48,27;50,92;42,02;61,49;63,34;51,84;22,69
F;Ford Motor Company;9,90;10,36;10,44;10,48;10,80;10,06;9,35;11,18;12,16;5,65
SYY;Sysco Corporation;76,46;71,47;71,98;72,23;72,44;72,54;73,65;75,79;72,95;51,75
TTWO;Take-Two Interactive Software, Inc.;184,08;224,99;226,01;226,76;226,74;222,69;212,02;188,15;154,60;140,51
HSY;The Hershey Company;169,35;155,35;153,86;151,29;158,49;163,99;177,84;174,81;197,00;130,26
HYMTF;Hyundai Motor Company;50,00;50,65;51,30;53,00;53,00;49,26;54,40;55,13;58,81;22,26
DTGHF;Daimler Truck Holding AG;37,66;42,82;44,25;44,56;43,80;38,39;43,58;37,83;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,72;31,72;31,72;31,72;29,59;30,71;30,86;26,25;19,05
KBCSF;KBC Group NV;78,14;97,50;97,50;97,50;93,20;92,90;87,39;74,17;76,35;47,70
ENAKF;E.ON SE;11,65;17,85;17,85;17,06;17,06;16,55;11,81;12,13;12,88;10,16
VICI;VICI Properties Inc.;29,21;31,47;31,20;31,36;32,10;32,46;31,95;32,23;28,30;18,83
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,62;27,86;35,00;32,75;27,50;19,90
SCGLY;Société Générale Société anonyme;5,65;10,75;11,00;11,19;10,88;9,66;7,94;5,47;5,92;2,73
MIELF;Mitsubishi Electric Corporation;16,46;20,05;21,24;20,82;20,61;18,41;15,68;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,57;15,50;15,40;14,77;14,60;14,33;13,28;12,14;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,26;5,26;5,33;4,98;4,61;4,53;5,42;4,50
ORANY;Orange S.A.;9,84;15,11;15,03;15,09;14,22;14,50;11,62;10,45;11,61;11,14
EBAY;eBay Inc.;61,95;71,92;72,15;71,58;71,84;67,20;69,99;63,24;54,41;43,45
ZTCOF;ZTE Corporation;2,72;2,86;2,86;2,86;2,86;2,45;4,10;2,70;2,17;2,78
UAL;United Airlines Holdings, Inc.;97,10;74,65;76,00;73,33;77,93;69,05;97,77;95,24;51,73;25,40
PCRHY;Panasonic Holdings Corporation;10,25;11,25;10,95;10,92;11,15;10,96;12,04;10,04;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;39,89;40,22;40,34;40,41;35,34;34,68;27,10;24,48;9,80
HPQ;HP Inc.;32,63;27,98;28,50;28,61;29,32;25,33;34,67;38,13;32,75;17,00
RDDT;Reddit, Inc.;163,44;100,76;98,32;95,85;113,23;112,25;165,57;146,67;54,72;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,21;5,32;5,14;4,84;5,00;4,17;3,83;3,84
TEFOF;Telefónica, S.A.;3,80;5,27;5,19;5,19;5,15;5,17;4,59;4,64;4,34;4,37
CRZBY;Commerzbank AG;16,17;29,40;30,18;29,69;29,28;26,81;20,90;15,93;16,96;3,57
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;17,22;19,75;21,26;21,12;15,16
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;119,75;79,58;85,00;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,00;9,02;8,95;9,16;8,50;11,09;10,11;7,73;20,30
SZKMF;Suzuki Motor Corporation;10,44;12,36;11,16;12,36;11,29;11,23;12,15;10,56;11,84;8,30
RYAAY;Ryanair Holdings plc;43,59;56,03;55,19;55,05;50,00;46,39;45,31;42,98;49,08;25,49
FOXA;Fox Corporation;48,58;55,04;54,98;55,14;56,08;49,02;58,00;46,85;33,61;27,80
GDDY;GoDaddy Inc.;197,37;182,84;183,97;183,49;190,20;180,42;174,07;196,35;140,14;75,66
HPE;Hewlett Packard Enterprise Company;21,35;17,42;17,55;17,54;17,75;16,18;20,75;22,10;18,41;9,17
WRB;W. R. Berkley Corporation;58,52;73,08;72,19;73,20;73,28;71,75;62,31;62,27;52,86;25,09
PRDSF;Prada S.p.A.;8,01;6,13;6,13;7,33;7,33;6,04;8,71;6,92;8,21;3,08
GIB;CGI Inc.;109,32;106,36;106,71;107,59;108,26;105,56;112,30;111,60;104,19;62,25
VRSN;VeriSign, Inc.;206,96;279,76;281,86;281,08;283,14;252,59;233,15;180,77;171,17;213,72
VOD;Vodafone Group Public Limited Company;8,49;10,47;10,54;10,42;9,45;9,31;8,58;8,73;9,33;15,91
ZM;Zoom Communications Inc.;81,61;79,28;82,07;82,27;84,62;75,49;81,10;85,88;63,01;171,06
VEOEF;Veolia Environnement SA;27,85;35,20;34,05;34,05;34,05;35,30;28,60;29,01;33,06;19,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,46;16,10;16,11;16,08;16,99;16,41;10,15;9,62;9,08
STX;Seagate Technology Holdings plc;86,31;112,74;108,86;104,43;107,79;83,04;100,08;99,62;94,19;50,96
SMCI;Super Micro Computer, Inc.;30,48;40,09;41,32;41,65;46,15;35,81;51,61;33,15;88,39;2,47
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,55;37,48;37,75;39,54;35,04;41,52;42,80;50,75;0,00
KB;KB Financial Group Inc.;56,90;71,86;69,75;70,84;67,09;59,24;57,03;69,93;56,80;24,97
UI;Ubiquiti Inc.;331,93;393,22;392,27;393,56;436,10;312,85;318,15;358,48;145,55;178,02
XROLF;Xero Limited;106,05;111,75;111,75;111,75;111,75;93,16;115,00;108,62;83,18;52,31
MDB;MongoDB, Inc.;232,81;185,85;188,58;185,01;191,29;173,21;267,10;332,50;349,74;220,28
SAABF;Saab AB (publ);21,27;49,56;47,81;48,00;46,92;43,84;28,72;22,75;23,54;5,30
BBY;Best Buy Co., Inc.;85,80;69,92;70,76;70,15;73,80;66,00;88,70;89,54;71,50;76,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;16,35;14,72;13,51;16,15;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,24;93,05;95,25;92,75;98,41;88,34;79,06;95,10;40,28
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,96;16,94;16,55;16,94;14,72;16,78;17,12;16,60;11,96
KONMY;Konami Group Corporation;47,42;64,96;69,87;69,87;69,87;62,19;62,60;47,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,13;24,55;25,70;25,27;22,49;32,97;23,36;28,48;10,34
WMG;Warner Music Group Corp.;31,00;26,22;26,07;26,58;27,69;29,22;35,59;31,85;30,46;0,00
DPZ;Domino's Pizza, Inc.;419,76;480,43;482,26;480,49;495,05;487,97;455,64;453,35;502,16;372,10
DOCU;DocuSign, Inc.;89,94;84,61;86,53;85,43;92,42;81,67;83,69;83,03;56,93;133,00
WDC;Western Digital Corporation;45,07;50,18;49,84;49,49;49,99;40,17;49,02;50,21;56,55;32,06
OLYMY;Olympus Corporation;14,88;12,60;12,68;12,78;12,89;12,66;13,42;15,90;16,21;15,76
CCHGY;Coca-Cola HBC AG;33,95;54,55;54,09;53,41;51,97;50,75;42,11;35,10;35,46;22,98
RNLSY;Renault SA;9,60;10,75;10,85;11,11;10,95;10,69;10,01;8,33;10,85;3,72
LOGI;Logitech International S.A.;82,35;83,84;86,54;86,71;86,55;77,15;103,38;79,58;96,01;56,47
OMVKY;OMV Aktiengesellschaft;9,57;13,31;13,27;13,30;13,38;12,92;10,76;10,27;12,59;8,21
FUJHY;Subaru Corporation;8,99;9,03;9,06;9,14;8,99;9,02;8,94;7,88;10,56;10,13
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,16;40,93;41,10;41,00;42,02;39,50;35,69;52,40;50,41
COKE;Coca-Cola Consolidated, Inc.;1259,99;1143,55;1130,24;1137,97;1175,86;1390,20;1390,94;1259,92;992,65;236,59
MRNA;Moderna, Inc.;41,58;26,26;26,72;25,80;24,86;27,39;33,90;41,11;166,61;69,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,48;2,46;2,64;2,36;2,34;2,88;2,70;3,52;3,51
U;Unity Software Inc.;22,47;20,75;21,86;20,81;22,81;22,31;27,28;23,53;19,40;0,00
AAL;American Airlines Group Inc.;17,43;11,19;11,40;11,24;11,86;9,61;15,31;14,38;13,84;9,70
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,33;7,30;7,32;7,01;6,90;6,00;7,00;8,95
GTLB;GitLab Inc.;56,35;47,50;47,77;47,60;51,49;45,67;62,28;66,62;55,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;16,19;15,88;16,04;13,15;15,73;17,26;13,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,50;7,78;8,06;8,27;9,70;4,38
PARA;Paramount Global;10,46;11,97;11,86;11,89;11,70;11,43;11,67;10,88;11,96;19,59
DBX;Dropbox, Inc.;30,04;28,59;28,74;28,59;28,91;28,36;26,26;27,99;22,89;21,67
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,13;9,13;9,85;9,77;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,38;14,58;14,64;15,44;14,07;17,62;17,74;15,63;7,27
BXSL;Blackstone Secured Lending Fund;32,31;31,29;31,14;31,16;31,64;29,39;34,12;31,77;30,91;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;9,01;8,98;13,91;21,30;37,00
LEVI;Levi Strauss & Co.;17,30;17,74;17,93;17,32;17,67;15,96;18,91;16,32;22,14;12,92
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,13;7,13;7,13;7,13;6,89;6,61;6,19;6,27;7,05
WHR;Whirlpool Corporation;114,48;77,28;77,73;77,20;82,67;78,97;101,10;112,52;86,52;119,70
