01-11-2025;Name;2025-01-01;2025-10-31;2025-10-30;2025-10-29;2025-10-25;2025-10-01;2025-08-01;2025-05-01;2024-11-01;2020-11-01
SBGSY;Schneider Electric S.E.;49,64;56,70;57,42;59,87;58,85;57,76;49,63;47,03;51,77;24,37
SBUX;Starbucks Corporation;91,25;80,87;83,15;84,17;86,09;84,40;86,86;82,01;98,87;86,96
BA;The Boeing Company;177,00;177,00;177,00;177,00;177,00;177,00;177,00;177,00;154,59;144,39
HTHIF;Hitachi, Ltd.;25,29;25,29;25,29;25,29;25,29;25,29;25,29;25,29;23,10;7,04
UNCFF;UniCredit S.p.A.;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;45,64;7,45
CHDRF;Christian Dior SE;614,00;614,00;614,00;614,00;614,00;614,00;614,00;614,00;613,29;440,00
SPOT;Spotify Technology S.A.;447,38;447,38;447,38;447,38;447,38;447,38;447,38;447,38;384,50;239,89
NKE;NIKE, Inc.;75,67;75,67;75,67;75,67;75,67;75,67;75,67;75,67;78,06;120,08
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;335,00;103,79
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;545,35;350,13
BCDRF;Banco Santander, S.A.;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,88;1,99
UPS;United Parcel Service, Inc.;126,10;126,10;126,10;126,10;126,10;126,10;126,10;126,10;134,05;157,11
MU;Micron Technology, Inc.;84,16;84,16;84,16;84,16;84,16;84,16;84,16;84,16;99,73;50,34
BNPQF;BNP Paribas SA;60,15;60,15;60,15;60,15;60,15;60,15;60,15;60,15;68,40;34,54
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;23,20;44,28
USB-PH;U.S. Bancorp;22,05;22,05;22,05;22,05;22,05;22,05;22,05;22,05;22,12;22,74
MCO;Moody's Corporation;473,37;473,37;473,37;473,37;473,37;473,37;473,37;473,37;456,36;262,90
ABNB;Airbnb, Inc.;131,41;131,41;131,41;131,41;131,41;131,41;131,41;131,41;136,46;0,00
AXAHY;AXA SA;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,58;37,07;16,10
MDLZ;Mondelez International, Inc.;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;68,51;53,12
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;54,47;54,30
GEV;GE Vernova Inc.;328,93;328,93;328,93;328,93;328,93;328,93;328,93;328,93;301,09;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,13;0,94
IBKR;Interactive Brokers Group, Inc.;176,67;176,67;176,67;176,67;176,67;176,67;176,67;176,67;153,78;47,57
MMM;3M Company;129,09;129,09;129,09;129,09;129,09;129,09;129,09;129,09;127,22;133,75
RACE;Ferrari N.V.;424,84;424,84;424,84;424,84;424,84;424,84;424,84;424,84;476,76;178,42
DASH;DoorDash, Inc.;167,75;167,75;167,75;167,75;167,75;167,75;167,75;167,75;155,66;0,00
FTNT;Fortinet, Inc.;94,48;94,48;94,48;94,48;94,48;94,48;94,48;94,48;78,80;22,07
LDNXF;London Stock Exchange Group plc;138,71;138,71;138,71;138,71;138,71;138,71;138,71;138,71;135,16;108,00
MAR;Marriott International, Inc.;278,94;278,94;278,94;278,94;278,94;278,94;278,94;278,94;260,57;92,88
CL;Colgate-Palmolive Company;90,91;90,91;90,91;90,91;90,91;90,91;90,91;90,91;93,33;78,89
CMG;Chipotle Mexican Grill, Inc.;60,30;60,30;60,30;60,30;60,30;60,30;60,30;60,30;58,59;24,03
JDCMF;JD.com, Inc.;17,53;17,53;17,53;17,53;17,53;17,53;17,53;17,53;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;462,23;462,23;462,23;462,23;462,23;462,23;462,23;453,89;158,06
TEAM;Atlassian Corporation;243,38;243,38;243,38;243,38;243,38;243,38;243,38;243,38;224,35;191,62
PYPL;PayPal Holdings, Inc.;85,35;85,35;85,35;85,35;85,35;85,35;85,35;85,35;77,25;186,13
MTSUY;Mitsubishi Corporation;16,32;16,32;16,32;16,32;16,32;16,32;16,32;16,32;18,33;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,67;0,37
MBGAF;Mercedes-Benz Group AG;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;60,55;51,63
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;130,87;30,54
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;25,30;19,40
HLT;Hilton Worldwide Holdings Inc.;247,16;247,16;247,16;247,16;247,16;247,16;247,16;247,16;236,47;87,81
FDX;FedEx Corporation;281,33;281,33;281,33;281,33;281,33;281,33;281,33;281,33;274,35;259,47
MET;MetLife, Inc.;81,88;81,88;81,88;81,88;81,88;81,88;81,88;81,88;78,43;37,85
VLKPF;Volkswagen AG;93,27;93,27;93,27;93,27;93,27;93,27;93,27;93,27;96,32;146,00
ING;ING Groep N.V.;15,67;15,67;15,67;15,67;15,67;15,67;15,67;15,67;16,96;6,82
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;12,53;5,53
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;135,18;150,84;152,22
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,76;59,76;59,76;59,76;59,76;59,76;59,76;70,86;0,00
MNST;Monster Beverage Corporation;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,30;38,28
GM;General Motors Company;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,27;50,96;34,53
COIN;Coinbase Global, Inc.;248,30;248,30;248,30;248,30;248,30;248,30;248,30;248,30;182,88;0,00
O;Realty Income Corporation;53,41;53,41;53,41;53,41;53,41;53,41;53,41;53,41;58,88;56,07
DBOEF;Deutsche Börse AG;236,27;236,27;236,27;236,27;236,27;236,27;236,27;236,27;229,40;145,39
HINKF;Heineken N.V.;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;81,36;88,62
NET;Cloudflare, Inc.;107,68;107,68;107,68;107,68;107,68;107,68;107,68;107,68;87,55;51,97
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,98;27,98;27,98;27,98;27,98;27,98;27,98;28,18;0,00
NDAQ;Nasdaq, Inc.;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;74,32;40,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,08;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,60;2,60;2,60;2,60;2,60;2,60;2,60;2,80;2,42
ADDDF;adidas AG;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,68;301,99
DPSTF;Deutsche Post AG;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;40,07;47,06
DANOY;Danone S.A.;13,39;13,39;13,39;13,39;13,39;13,39;13,39;13,39;14,35;11,10
MSCI;MSCI Inc.;600,01;600,01;600,01;600,01;600,01;600,01;600,01;600,01;577,95;349,84
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;42,00;20,87
PCG;PG&E Corporation;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,04;9,56
GRMN;Garmin Ltd.;206,26;206,26;206,26;206,26;206,26;206,26;206,26;206,26;198,18;104,02
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;10,25;8,00
RBLX;Roblox Corporation;57,86;57,86;57,86;57,86;57,86;57,86;57,86;57,86;51,44;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81;75,60;35,71
FJTSF;Fujitsu Limited;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;17,30;13,50
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;33,49;30,59
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;58,39;30,64
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,90;9,90;9,90;9,90;10,22;7,73
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;75,03;55,31
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;163,78;154,92
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;179,26;137,46
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,55;34,74
DTGHF;Daimler Truck Holding AG;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;39,98;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,55;28,55;28,55;28,55;28,55;28,55;28,55;31,35;21,70
KBCSF;KBC Group NV;78,14;78,14;78,14;78,14;78,14;78,14;78,14;78,14;71,25;49,20
ENAKF;E.ON SE;11,65;11,65;11,65;11,65;11,65;11,65;11,65;11,65;14,01;10,48
VICI;VICI Properties Inc.;29,21;29,21;29,21;29,21;29,21;29,21;29,21;29,21;31,44;22,95
CAJFF;Canon Inc.;32,88;32,88;32,88;32,88;32,88;32,88;32,88;32,88;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,97;2,76
MIELF;Mitsubishi Electric Corporation;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,46;17,15;13,00
TSCDY;Tesco PLC;14,02;14,02;14,02;14,02;14,02;14,02;14,02;14,02;13,45;10,16
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;4,58;5,54
ORANY;Orange S.A.;9,84;9,84;9,84;9,84;9,84;9,84;9,84;9,84;10,81;11,24
EBAY;eBay Inc.;61,95;61,95;61,95;61,95;61,95;61,95;61,95;61,95;58,11;47,63
ZTCOF;ZTE Corporation;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,30;2,33
UAL;United Airlines Holdings, Inc.;97,10;97,10;97,10;97,10;97,10;97,10;97,10;97,10;80,46;33,86
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;8,77;0,00
EBKDY;Erste Group Bank AG;30,73;30,73;30,73;30,73;30,73;30,73;30,73;30,73;28,11;10,25
HPQ;HP Inc.;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;36,28;17,96
RDDT;Reddit, Inc.;163,44;163,44;163,44;163,44;163,44;163,44;163,44;163,44;112,98;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,38;4,38;4,38;4,38;4,70;3,40
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,92;3,30
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,17;17,73;4,72
FUJIF;FUJIFILM Holdings Corporation;19,20;19,20;19,20;19,20;19,20;19,20;19,20;19,20;21,77;16,83
TYIDF;Toyota Industries Corporation;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,57;10,57;10,57;10,57;10,57;8,23;20,24
SZKMF;Suzuki Motor Corporation;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,44;9,68;10,77
RYAAY;Ryanair Holdings plc;43,59;43,59;43,59;43,59;43,59;43,59;43,59;43,59;45,54;32,25
FOXA;Fox Corporation;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;41,88;26,52
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;197,37;163,36;70,74
HPE;Hewlett Packard Enterprise Company;21,35;21,35;21,35;21,35;21,35;21,35;21,35;21,35;20,06;8,64
WRB;W. R. Berkley Corporation;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;57,50;26,72
PRDSF;Prada S.p.A.;8,01;8,01;8,01;8,01;8,01;8,01;8,01;8,01;7,64;4,61
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;111,45;62,17
VRSN;VeriSign, Inc.;206,96;206,96;206,96;206,96;206,96;206,96;206,96;206,96;176,68;190,70
VOD;Vodafone Group Public Limited Company;8,49;8,49;8,49;8,49;8,49;8,49;8,49;8,49;9,35;13,51
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;75,60;460,91
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;32,16;18,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;11,81;11,81;11,81;11,81;11,81;11,81;11,81;10,50;12,24
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;99,11;47,82
SMCI;Super Micro Computer, Inc.;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;26,05;2,27
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;36,63;0,00
KB;KB Financial Group Inc.;56,90;56,90;56,90;56,90;56,90;56,90;56,90;56,90;66,08;35,73
UI;Ubiquiti Inc.;331,93;331,93;331,93;331,93;331,93;331,93;331,93;331,93;270,41;185,61
XROLF;Xero Limited;106,05;106,05;106,05;106,05;106,05;106,05;106,05;106,05;96,84;76,89
MDB;MongoDB, Inc.;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,81;271,85;228,47
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,61;6,13
BBY;Best Buy Co., Inc.;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,80;90,90;111,55
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,95;14,75
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;77,89;77,89;77,89;77,89;77,89;77,89;77,89;81,33;37,89
TEVA;Teva Pharmaceutical Industries Limited;22,04;22,04;22,04;22,04;22,04;22,04;22,04;22,04;18,45;8,72
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;47,42;47,42;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,75;26,49;12,54
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;32,21;26,53
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;425,83;378,32
DOCU;DocuSign, Inc.;89,94;89,94;89,94;89,94;89,94;89,94;89,94;89,94;71,11;202,25
WDC;Western Digital Corporation;45,07;45,07;45,07;45,07;45,07;45,07;45,07;45,07;49,80;28,52
OLYMY;Olympus Corporation;14,88;14,88;14,88;14,88;14,88;14,88;14,88;14,88;17,56;19,17
CCHGY;Coca-Cola HBC AG;33,95;33,95;33,95;33,95;33,95;33,95;33,95;33,95;35,36;22,64
RNLSY;Renault SA;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,60;8,82;4,92
LOGI;Logitech International S.A.;82,35;82,35;82,35;82,35;82,35;82,35;82,35;82,35;83,45;84,65
OMVKY;OMV Aktiengesellschaft;9,57;9,57;9,57;9,57;9,57;9,57;9,57;9,57;10,33;5,78
FUJHY;Subaru Corporation;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,20;9,14
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;41,00;53,46
COKE;Coca-Cola Consolidated, Inc.;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1134,38;228,95
MRNA;Moderna, Inc.;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;54,63;67,47
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;2,66;3,51
U;Unity Software Inc.;22,47;22,47;22,47;22,47;22,47;22,47;22,47;22,47;20,83;94,88
AAL;American Airlines Group Inc.;17,43;17,43;17,43;17,43;17,43;17,43;17,43;17,43;13,54;11,28
DLAKF;Deutsche Lufthansa AG;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,97;8,42
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,94;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;19,50;14,83
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,72;4,75
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,98;28,57
DBX;Dropbox, Inc.;30,04;30,04;30,04;30,04;30,04;30,04;30,04;30,04;25,98;18,26
RICOF;Ricoh Company, Ltd.;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,87;6,55
IVZ;Invesco Ltd.;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,78;13,11
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,31;32,31;32,31;32,31;32,31;32,31;30,59;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;12,00;12,00;12,00;12,00;15,59;58,01
LEVI;Levi Strauss & Co.;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,19;15,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,65;6,69
WHR;Whirlpool Corporation;114,48;114,48;114,48;114,48;114,48;114,48;114,48;114,48;103,18;184,96
