27-03-2025;Name;2025-01-01;2025-03-26;2025-03-25;2025-03-24;2025-03-20;2025-02-27;2024-12-27;2024-09-27;2024-03-27;2020-03-27
ETN;Eaton Corporation plc;331,87;285,52;300,00;302,84;295,53;290,38;334,63;328,45;314,40;74,54
LMT;Lockheed Martin Corporation;485,94;445,17;442,07;434,98;466,74;446,46;488,97;582,36;456,78;348,38
BCDRF;Banco Santander, S.A.;4,30;6,90;7,28;6,90;6,80;6,45;4,33;5,02;4,85;2,57
UPS;United Parcel Service, Inc.;126,10;111,01;109,95;115,80;116,98;117,63;126,11;134,26;147,33;97,52
MU;Micron Technology, Inc.;84,16;92,13;94,18;96,94;103,00;91,82;88,63;107,50;119,25;43,48
BNPQF;BNP Paribas SA;60,15;86,80;86,90;87,50;87,50;75,04;61,03;72,00;70,00;33,71
INTC;Intel Corporation;20,05;23,42;24,20;24,22;23,96;23,09;20,30;23,91;43,77;52,37
USB-PH;U.S. Bancorp;22,05;22,46;22,62;22,56;22,72;23,01;21,78;22,00;21,15;18,23
MCO;Moody's Corporation;473,37;470,10;477,24;469,15;459,79;492,85;476,76;473,49;390,24;220,19
ABNB;Airbnb, Inc.;131,41;128,64;129,88;129,82;126,15;139,45;133,38;128,25;166,41;0,00
AXAHY;AXA SA;35,58;42,97;43,40;42,79;43,00;39,32;35,56;39,57;37,70;17,31
MDLZ;Mondelez International, Inc.;59,73;66,33;64,69;64,95;63,95;63,98;60,21;74,20;70,10;47,89
NTDOF;Nintendo Co., Ltd.;58,65;74,51;71,92;70,22;71,30;75,90;59,63;55,01;55,46;37,61
GEV;GE Vernova Inc.;328,93;317,70;336,20;343,57;336,83;326,28;333,80;249,86;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,26;10,30;10,18;10,35;9,19;7,27;7,05;5,36;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;173,94;179,40;179,94;175,86;203,50;179,00;137,53;111,43;41,42
MMM;3M Company;129,09;152,68;153,50;153,15;151,27;150,52;130,18;137,30;87,45;111,40
RACE;Ferrari N.V.;424,84;413,73;433,98;435,83;444,03;460,50;432,15;471,68;439,16;150,03
DASH;DoorDash, Inc.;167,75;192,87;199,72;198,98;192,93;195,84;169,34;142,23;138,88;0,00
FTNT;Fortinet, Inc.;94,48;101,01;102,09;99,79;98,45;107,09;96,08;77,45;67,27;19,46
LDNXF;London Stock Exchange Group plc;138,71;144,79;145,26;144,65;147,91;148,00;140,45;137,00;120,13;87,53
MAR;Marriott International, Inc.;278,94;246,72;246,48;242,92;244,84;277,21;283,66;253,04;253,56;78,85
CL;Colgate-Palmolive Company;90,91;92,03;89,59;90,90;90,28;90,20;91,81;103,66;89,95;65,26
CMG;Chipotle Mexican Grill, Inc.;60,30;50,07;49,51;49,60;49,00;52,74;60,78;57,34;58,47;12,70
JDCMF;JD.com, Inc.;17,53;21,00;21,00;21,00;20,68;21,43;18,50;19,78;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;431,23;429,19;429,34;422,28;429,55;467,33;446,36;353,41;135,07
TEAM;Atlassian Corporation;243,38;229,65;236,22;234,62;226,16;278,48;250,11;161,22;193,14;142,25
PYPL;PayPal Holdings, Inc.;85,35;69,97;70,86;70,97;69,67;70,73;86,86;77,88;66,57;93,48
MTSUY;Mitsubishi Corporation;16,32;18,45;18,73;18,54;19,10;16,82;16,53;21,70;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;0,96;0,90;0,94;0,87;0,67;0,79;0,67;0,43
MBGAF;Mercedes-Benz Group AG;55,27;61,93;64,65;63,47;63,54;61,80;55,72;65,40;79,72;30,00
DELL;Dell Technologies Inc.;115,24;96,26;98,86;99,81;98,92;107,83;117,33;120,22;111,68;19,64
VOLVF;AB Volvo (publ);24,30;31,20;31,20;31,74;31,74;31,70;24,51;26,65;30,10;11,41
HLT;Hilton Worldwide Holdings Inc.;247,16;234,86;234,67;232,56;231,91;259,10;249,94;234,36;214,34;69,15
FDX;FedEx Corporation;281,33;243,67;241,07;242,32;246,21;258,54;280,36;267,55;287,88;120,58
MET;MetLife, Inc.;81,88;83,93;83,74;84,18;82,72;84,05;82,25;82,48;73,92;30,87
VLKPF;Volkswagen AG;93,27;106,17;107,61;107,41;107,19;114,80;92,40;104,00;131,75;119,50
ING;ING Groep N.V.;15,67;20,06;20,29;19,77;19,98;17,69;15,63;18,34;16,26;6,04
BCS;Barclays PLC;13,29;16,06;16,25;15,99;15,97;15,69;13,28;12,30;9,42;4,82
TGT;Target Corporation;135,18;106,09;105,40;108,35;104,20;122,50;135,50;155,18;174,67;94,74
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,70;55,10;55,59;55,59;58,90;60,59;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;57,76;57,84;57,83;56,87;51,92;52,55;52,46;59,20;28,19
GM;General Motors Company;53,27;50,95;52,59;51,46;49,44;47,63;54,28;46,48;44,59;21,38
COIN;Coinbase Global, Inc.;248,30;193,95;204,23;203,04;190,38;208,37;265,71;191,23;256,70;0,00
O;Realty Income Corporation;53,41;56,56;55,65;56,28;56,46;56,57;52,66;62,73;53,77;55,14
DBOEF;Deutsche Börse AG;236,27;285,74;286,00;282,75;291,81;260,39;236,27;236,00;205,50;136,50
HINKF;Heineken N.V.;71,99;79,70;82,60;80,70;86,07;86,83;73,07;91,25;95,45;82,10
NET;Cloudflare, Inc.;107,68;121,15;127,50;123,93;117,94;140,72;110,61;81,59;96,55;21,96
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,44;37,38;37,88;38,95;27,14;28,61;29,19;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;77,53;77,67;77,41;76,91;80,80;78,42;72,60;63,00;30,93
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,90;18,57;18,93;19,47;13,90;14,26;14,50;8,96;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,78;2,78;2,77;2,70;2,73;2,72;3,00;4,07;2,38
ADDDF;adidas AG;240,89;238,38;245,41;244,34;242,74;255,38;247,63;263,52;221,77;231,50
DPSTF;Deutsche Post AG;35,25;44,63;45,50;43,85;46,69;39,01;35,43;44,75;43,44;25,02
DANOY;Danone S.A.;13,39;15,14;15,34;15,29;15,45;14,19;13,44;14,65;12,99;12,24
MSCI;MSCI Inc.;600,01;569,47;574,61;566,79;565,99;581,27;609,59;576,15;557,00;275,74
SMEGF;Siemens Energy AG;52,56;65,75;63,40;66,89;65,63;56,60;52,38;36,63;17,55;0,00
PCG;PG&E Corporation;20,18;17,24;17,06;17,12;17,20;15,88;20,14;19,82;16,74;9,60
GRMN;Garmin Ltd.;206,26;216,83;218,57;214,47;208,71;224,06;209,36;173,99;147,98;73,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,36;9,36;9,87;10,12;9,40;9,64;11,09;12,60;7,22
RBLX;Roblox Corporation;57,86;60,36;62,01;61,18;57,92;60,43;59,45;44,18;37,88;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,37;84,14;83,79;85,56;86,12;76,48;79,18;71,50;33,56
FJTSF;Fujitsu Limited;16,00;19,17;20,00;19,48;19,55;17,16;17,85;19,66;16,20;7,85
KHC;The Kraft Heinz Company;30,71;29,69;29,10;29,12;29,71;30,65;30,68;35,37;36,53;24,24
DAL;Delta Air Lines, Inc.;60,50;48,07;48,67;48,88;46,95;59,75;61,26;51,54;47,31;29,55
F;Ford Motor Company;9,90;10,30;10,29;10,25;10,01;9,29;10,03;10,78;13,06;5,19
SYY;Sysco Corporation;76,46;72,75;70,39;71,43;71,19;74,72;76,95;77,66;81,94;50,45
TTWO;Take-Two Interactive Software, Inc.;184,08;215,89;217,95;213,51;209,63;208,21;186,43;153,05;146,92;111,70
HSY;The Hershey Company;169,35;168,52;165,23;168,01;164,47;172,34;171,76;193,36;193,71;130,84
HYMTF;Hyundai Motor Company;50,00;53,53;53,05;52,02;51,25;55,00;52,75;63,05;57,55;23,40
DTGHF;Daimler Truck Holding AG;37,66;40,79;40,87;44,50;44,50;43,77;38,56;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;28,55;33,20;28,36;18,00
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,90;88,05;73,81;77,55;74,35;49,37
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,29;11,81;11,65;14,63;13,91;10,17
VICI;VICI Properties Inc.;29,21;31,90;31,64;31,97;32,01;32,33;28,94;33,12;29,75;16,11
CAJFF;Canon Inc.;32,88;32,70;32,70;32,70;32,95;34,35;32,62;34,15;29,54;20,28
SCGLY;Société Générale Société anonyme;5,65;9,48;9,58;9,34;9,26;8,22;5,65;5,15;5,33;3,59
MIELF;Mitsubishi Electric Corporation;16,46;19,00;19,00;20,54;20,54;15,41;17,43;16,80;16,40;11,00
TSCDY;Tesco PLC;14,02;12,83;12,83;12,64;12,65;14,44;14,02;14,55;11,54;11,04
BSBR;Banco Santander (Brasil) S.A.;3,91;4,80;4,81;4,67;4,76;4,56;3,87;5,31;5,68;5,36
ORANY;Orange S.A.;9,84;12,53;12,65;12,57;12,79;11,84;9,90;11,65;11,66;12,04
EBAY;eBay Inc.;61,95;65,58;66,30;66,54;66,34;63,48;62,81;64,00;51,92;30,18
ZTCOF;ZTE Corporation;2,72;3,35;3,35;3,35;3,45;3,77;2,90;2,40;1,91;3,05
UAL;United Airlines Holdings, Inc.;97,10;77,87;78,90;80,22;74,04;92,17;99,65;57,99;47,24;32,84
PCRHY;Panasonic Holdings Corporation;10,25;12,30;12,36;12,31;12,44;12,64;10,33;8,67;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,58;36,59;36,98;36,41;36,39;30,71;27,25;22,26;10,12
HPQ;HP Inc.;32,63;28,71;28,81;29,00;28,51;33,13;33,28;35,41;30,12;16,86
RDDT;Reddit, Inc.;163,44;120,20;125,43;124,94;108,75;159,78;173,54;67,08;57,75;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,25;5,23;5,13;4,85;4,44;4,41;3,56;3,02
TEFOF;Telefónica, S.A.;3,80;4,50;4,56;4,60;4,60;4,34;4,15;4,77;4,43;4,58
CRZBY;Commerzbank AG;16,17;24,87;25,48;25,23;25,14;21,36;16,07;18,22;13,78;4,01
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;20,60;19,20;24,50;22,67;15,12
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,60;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;11,03;10,98;10,97;10,65;11,00;10,61;8,38;8,64;19,03
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;12,57;12,57;11,72;10,05;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;45,41;45,52;46,12;46,86;47,76;44,07;45,09;58,43;21,81
FOXA;Fox Corporation;48,58;55,21;54,96;53,39;53,21;56,41;49,47;42,27;31,17;22,51
GDDY;GoDaddy Inc.;197,37;183,10;184,19;183,50;180,69;174,94;203,45;156,00;122,08;56,67
HPE;Hewlett Packard Enterprise Company;21,35;16,07;16,52;16,48;16,23;19,84;21,65;20,14;17,67;9,82
WRB;W. R. Berkley Corporation;58,52;65,24;64,42;64,10;63,59;62,12;58,97;56,51;58,78;23,05
PRDSF;Prada S.p.A.;8,01;7,25;7,52;7,52;7,00;8,24;7,63;6,36;8,22;2,50
GIB;CGI Inc.;109,32;100,18;101,11;100,10;98,73;110,29;109,87;114,22;109,94;50,21
VRSN;VeriSign, Inc.;206,96;248,13;245,81;245,36;242,31;235,03;203,95;190,64;189,10;173,91
VOD;Vodafone Group Public Limited Company;8,49;9,36;9,35;9,29;9,70;8,75;8,43;10,09;8,83;14,32
ZM;Zoom Communications Inc.;81,61;77,78;78,13;78,20;76,03;72,88;83,82;69,55;66,62;151,70
VEOEF;Veolia Environnement SA;27,85;33,64;33,99;33,99;32,88;29,11;28,03;33,36;32,76;19,70
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,22;17,53;17,23;17,15;16,93;11,95;12,11;9,36;7,55
STX;Seagate Technology Holdings plc;86,31;87,63;87,96;88,79;88,38;100,67;87,39;108,74;94,58;47,97
SMCI;Super Micro Computer, Inc.;30,48;37,04;40,64;41,72;39,10;42,95;31,98;41,97;102,33;2,04
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,75;39,01;39,72;38,13;38,35;44,18;40,95;51,73;0,00
KB;KB Financial Group Inc.;56,90;55,94;56,45;56,52;55,85;55,62;57,70;63,42;51,46;27,55
UI;Ubiquiti Inc.;331,93;314,30;322,62;332,96;319,55;332,66;340,81;219,93;115,92;133,44
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;89,29;42,20
MDB;MongoDB, Inc.;232,81;193,66;198,66;197,48;189,30;262,41;238,35;269,53;358,80;132,11
SAABF;Saab AB (publ);21,27;39,97;40,40;39,75;38,37;30,20;21,49;20,98;22,95;4,41
BBY;Best Buy Co., Inc.;85,80;74,83;74,62;75,67;73,48;88,62;88,03;102,26;81,87;62,47
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,30;14,72;13,54;16,10;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;90,93;89,54;88,04;90,47;88,84;78,77;90,40;96,73;38,82
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,69;15,70;16,18;16,24;16,32;22,77;17,46;14,43;7,56
KONMY;Konami Group Corporation;47,42;59,22;59,22;59,22;61,02;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,38;29,23;29,30;29,76;31,45;27,01;28,20;23,40;10,16
WMG;Warner Music Group Corp.;31,00;32,85;32,49;32,33;32,48;33,78;31,45;31,20;33,32;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,84;460,27;466,04;466,05;482,28;429,62;429,03;492,13;338,74
DOCU;DocuSign, Inc.;89,94;86,91;89,39;89,00;85,11;81,28;93,00;61,67;59,27;82,57
WDC;Western Digital Corporation;45,07;42,62;43,39;44,31;44,51;48,20;45,88;52,47;51,13;31,93
OLYMY;Olympus Corporation;14,88;13,30;13,53;13,12;13,33;13,74;14,97;19,04;14,43;13,88
CCHGY;Coca-Cola HBC AG;33,95;44,41;44,48;44,71;44,85;42,77;34,36;36,02;31,50;20,25
RNLSY;Renault SA;9,60;10,42;10,75;10,57;10,39;10,22;9,70;9,09;10,04;3,93
LOGI;Logitech International S.A.;82,35;91,02;92,45;91,55;90,87;101,21;83,42;89,09;88,46;41,12
OMVKY;OMV Aktiengesellschaft;9,57;12,88;12,70;12,48;12,45;11,08;9,77;10,29;11,62;6,65
FUJHY;Subaru Corporation;8,99;9,71;9,78;9,80;9,72;9,41;8,89;8,80;11,31;9,96
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,77;40,40;40,16;40,20;39,26;36,90;46,00;53,48;42,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1298,93;1297,18;1285,00;1313,61;1401,13;1232,44;1295,96;842,18;201,12
MRNA;Moderna, Inc.;41,58;31,48;33,85;34,17;32,45;31,09;40,13;65,75;110,59;30,05
NSANF;Nissan Motor Co., Ltd.;3,23;2,84;2,71;2,91;2,93;2,95;3,25;2,62;4,00;3,55
U;Unity Software Inc.;22,47;22,07;22,89;22,73;21,03;26,17;22,84;22,59;26,99;0,00
AAL;American Airlines Group Inc.;17,43;11,44;11,51;11,83;11,26;14,53;17,35;11,56;15,30;14,04
DLAKF;Deutsche Lufthansa AG;6,51;7,92;7,88;7,52;8,56;6,95;6,28;7,28;7,82;10,40
GTLB;GitLab Inc.;56,35;51,40;53,13;52,12;51,16;60,04;57,97;51,65;58,75;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,59;15,95
CRERF;Carrefour SA;14,15;14,00;14,36;14,15;14,16;13,65;14,09;17,30;17,25;15,85
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;8,05;8,42;8,53;8,75;9,16;4,22
PARA;Paramount Global;10,46;11,86;11,61;11,64;11,93;11,24;10,40;10,79;11,70;12,79
DBX;Dropbox, Inc.;30,04;26,83;27,24;27,13;26,37;25,95;30,52;25,31;24,44;17,75
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;9,85;10,50;10,75;8,69;8,00
IVZ;Invesco Ltd.;17,48;15,69;15,97;15,86;15,52;17,21;17,68;17,64;16,45;9,37
BXSL;Blackstone Secured Lending Fund;32,31;33,35;33,53;33,35;32,94;33,13;33,27;30,20;30,81;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;10,23;9,95;9,70;11,60;18,63;27,55;32,00
LEVI;Levi Strauss & Co.;17,30;16,04;16,09;16,04;15,80;17,49;17,19;21,65;19,37;12,76
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;32,00;17,80
EJTTF;easyJet plc;6,57;6,38;6,26;6,11;6,11;6,61;6,93;6,67;6,57;8,00
WHR;Whirlpool Corporation;114,48;93,87;93,83;95,64;94,15;102,69;115,17;107,66;117,89;84,26
