20-04-2025;Name;2025-01-01;2025-04-19;2025-04-18;2025-04-17;2025-04-13;2025-03-20;2025-01-20;2024-10-20;2024-04-20;2020-04-20
BABAF;Alibaba Group Holding Limited;10,02;13,65;13,65;13,65;13,76;17,20;10,02;12,01;8,66;25,46
SAP;SAP SE;246,21;257,40;257,40;257,40;259,15;271,69;262,83;230,44;175,77;122,56
TMUS;T-Mobile US, Inc.;220,73;262,04;262,04;262,04;258,67;257,03;218,97;223,21;162,33;89,94
KO;The Coca-Cola Company;62,26;73,00;73,00;73,00;71,43;69,71;62,71;70,44;60,17;46,53
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,26;247,26;247,26;255,00;279,03;324,56;292,94;270,37;162,76
CVX;Chevron Corporation;144,84;137,87;137,87;137,87;135,63;164,77;161,47;150,75;160,00;83,57
WFC;Wells Fargo & Company;70,24;64,71;64,71;64,71;62,51;72,52;77,08;64,36;60,35;27,68
NSRGF;Nestlé S.A.;81,02;106,20;106,20;106,20;104,50;102,01;81,10;97,97;104,61;111,00
CSCO;Cisco Systems, Inc.;59,20;55,76;55,76;55,76;57,33;60,62;60,23;56,76;48,32;42,54
PM;Philip Morris International Inc.;120,35;163,21;163,21;163,21;153,89;152,47;121,59;120,21;93,77;76,86
TOYOF;Toyota Motor Corporation;19,64;17,30;17,30;17,30;16,65;18,83;18,11;17,16;22,87;61,12
AZN;AstraZeneca PLC;65,52;67,59;67,59;67,59;66,29;76,52;66,60;78,26;68,55;50,44
IBM;International Business Machines Corporation;219,83;238,81;238,81;238,81;235,48;243,32;224,79;232,20;181,58;115,11
GS;The Goldman Sachs Group, Inc.;572,62;509,49;509,49;509,49;494,44;562,68;625,94;528,50;404,00;180,40
MS;Morgan Stanley;125,72;109,18;109,18;109,18;108,12;120,47;137,87;121,06;90,66;38,36
NVS;Novartis AG;97,31;110,86;110,86;110,86;107,52;113,21;97,53;117,18;94,36;89,78
GE;GE Aerospace;166,79;181,79;181,79;181,79;181,67;203,93;182,85;192,61;148,06;32,45
HBCYF;HSBC Holdings plc;9,47;10,50;10,50;10,50;9,25;11,18;10,01;8,83;7,97;5,11
MCD;McDonald's Corporation;289,89;311,30;311,30;311,30;309,90;307,00;280,95;316,56;271,99;181,65
ACN;Accenture plc;351,79;282,35;282,35;282,35;284,34;300,91;352,59;376,86;316,88;174,74
PEP;PepsiCo, Inc.;152,06;142,84;142,84;142,84;144,43;147,15;148,25;175,06;174,13;134,55
AXP;American Express Company;296,79;251,31;251,31;251,31;251,13;270,83;312,56;276,79;231,04;84,01
RYDAF;Shell plc;29,90;30,24;30,24;30,24;30,50;35,50;32,96;33,35;35,60;16,75
DIS;The Walt Disney Company;111,35;84,81;84,81;84,81;84,89;98,86;107,02;97,28;112,61;102,26
LRLCY;L'Oréal S.A.;70,41;80,80;80,80;80,80;80,17;78,11;70,61;81,02;94,90;55,15
T;AT&T Inc.;22,77;27,15;27,15;27,15;26,79;26,79;22,29;21,85;16,51;23,40
C;Citigroup Inc.;70,39;63,25;63,25;63,25;61,64;71,82;79,99;62,85;59,14;44,01
ADBE;Adobe Inc.;444,68;348,80;348,80;348,80;352,47;389,61;429,99;494,90;465,02;344,88
BX;Blackstone Inc.;172,42;130,39;130,39;130,39;127,18;148,75;179,95;172,36;118,40;48,18
PLTR;Palantir Technologies Inc.;75,63;93,78;93,78;93,78;88,55;87,39;71,77;42,97;20,47;0,00
NOW;ServiceNow, Inc.;1060,12;772,16;772,16;772,16;785,67;824,12;1071,48;921,75;713,91;302,46
DTEGY;Deutsche Telekom AG;29,85;36,13;36,13;36,13;35,08;36,11;31,16;30,67;22,48;13,61
VZ;Verizon Communications Inc.;39,99;44,04;44,04;44,04;43,73;43,75;38,78;43,99;40,49;58,13
SIEGY;Siemens Aktiengesellschaft;96,68;106,41;106,41;106,41;104,00;127,27;103,15;100,50;92,08;43,48
TXN;Texas Instruments Incorporated;187,51;148,44;148,44;148,44;147,60;180,68;192,42;198,47;159,68;111,53
QCOM;QUALCOMM Incorporated;153,62;136,66;136,66;136,66;139,25;157,95;164,56;170,92;157,63;74,31
INTU;Intuit Inc.;628,50;585,38;585,38;585,38;587,04;600,42;604,13;613,29;605,17;264,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,28;11,28;11,28;11,82;14,51;12,00;10,60;9,70;3,73
SNEJF;Sony Group Corporation;21,50;25,44;25,44;25,44;22,62;24,33;20,49;18,31;16,46;12,71
SPGI;S&P Global Inc.;498,03;462,88;462,88;462,88;465,14;497,20;501,86;524,80;412,56;279,17
BKNG;Booking Holdings Inc.;4968,42;4573,31;4573,31;4573,31;4586,53;4589,03;4926,80;4350,82;3414,82;1411,63
CAT;Caterpillar Inc.;362,76;294,25;294,25;294,25;293,45;336,25;386,02;393,86;354,66;114,60
AMD;Advanced Micro Devices, Inc.;120,79;87,50;87,50;87,50;93,40;107,14;121,46;155,97;146,64;56,97
UBER;Uber Technologies, Inc.;60,32;75,24;75,24;75,24;72,28;74,35;67,34;79,16;69,20;28,19
XIACY;Xiaomi Corporation;21,86;26,60;26,60;26,60;28,93;36,25;22,62;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;875,78;875,78;875,78;878,78;954,17;1004,96;1007,02;749,98;470,80
UNP;Union Pacific Corporation;228,04;220,26;220,26;220,26;218,59;234,79;234,26;244,10;232,08;146,61
PFE;Pfizer Inc.;26,53;22,14;22,14;22,14;21,91;26,19;26,30;29,22;26,00;34,23
EADSY;Airbus SE;39,84;39,12;39,12;39,12;38,94;45,30;41,30;38,07;42,52;15,13
UL;Unilever PLC;56,70;63,84;63,84;63,84;61,91;59,23;55,66;62,95;47,31;53,59
BYDDY;BYD Company Limited;67,97;91,87;91,87;91,87;96,33;107,75;68,09;73,59;51,30;11,16
HON;Honeywell International Inc.;225,89;196,60;196,60;196,60;198,55;210,89;222,58;222,02;194,26;135,70
SHOP;Shopify Inc.;106,33;83,65;83,65;83,65;83,71;101,85;103,35;82,68;69,67;62,99
ALIZF;Allianz SE;313,16;394,50;394,50;394,50;365,24;389,25;312,80;333,31;277,50;179,88
SBGSY;Schneider Electric S.E.;49,64;46,73;46,73;46,73;45,85;51,43;53,11;53,36;44,39;18,53
SBUX;Starbucks Corporation;91,25;81,50;81,50;81,50;85,43;99,28;95,13;96,84;87,61;75,32
BA;The Boeing Company;177,00;161,90;161,90;161,90;156,84;172,83;171,09;155,00;169,82;143,61
HTHIF;Hitachi, Ltd.;25,29;22,83;22,83;22,83;23,08;25,10;23,80;26,45;17,15;5,60
UNCFF;UniCredit S.p.A.;40,01;58,49;58,49;58,49;54,13;59,24;43,78;43,84;37,50;7,52
CHDRF;Christian Dior SE;614,00;540,00;540,00;540,00;496,10;619,27;660,42;601,30;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;574,25;574,25;574,25;543,66;594,55;485,53;378,88;275,83;144,54
NKE;NIKE, Inc.;75,67;55,76;55,76;55,76;54,39;71,86;70,84;82,92;94,53;87,90
ETN;Eaton Corporation plc;331,87;268,32;268,32;268,32;277,53;295,53;346,28;348,18;303,02;77,89
LMT;Lockheed Martin Corporation;485,94;464,08;464,08;464,08;474,90;466,74;490,32;611,81;463,87;383,21
BCDRF;Banco Santander, S.A.;4,30;7,00;7,00;7,00;6,50;6,80;4,85;4,74;4,98;2,13
UPS;United Parcel Service, Inc.;126,10;96,43;96,43;96,43;97,08;116,98;129,73;135,93;142,77;101,20
MU;Micron Technology, Inc.;84,16;68,80;68,80;68,80;69,55;103,00;105,75;111,15;106,77;43,40
BNPQF;BNP Paribas SA;60,15;81,25;81,25;81,25;70,10;87,50;63,90;71,50;70,45;28,00
INTC;Intel Corporation;20,05;18,93;18,93;18,93;19,74;23,96;21,49;22,77;34,20;59,18
USB-PH;U.S. Bancorp;22,05;21,01;21,01;21,01;20,68;22,72;22,50;21,92;20,16;19,89
MCO;Moody's Corporation;473,37;424,86;424,86;424,86;428,43;459,79;475,85;488,46;374,67;239,47
ABNB;Airbnb, Inc.;131,41;112,70;112,70;112,70;114,54;126,15;135,12;136,45;155,01;0,00
AXAHY;AXA SA;35,58;44,99;44,99;44,99;43,08;43,00;36,29;39,15;36,20;15,87
MDLZ;Mondelez International, Inc.;59,73;67,32;67,32;67,32;67,05;63,95;57,86;71,58;68,11;53,49
NTDOF;Nintendo Co., Ltd.;58,65;75,00;75,00;75,00;69,46;71,30;58,93;53,59;48,51;42,50
GEV;GE Vernova Inc.;328,93;323,55;323,55;323,55;321,43;336,83;401,41;272,72;135,10;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,36;9,36;9,36;9,12;10,35;7,14;7,42;4,89;4,10
IBKR;Interactive Brokers Group, Inc.;176,67;159,52;159,52;159,52;171,35;175,86;190,09;148,81;111,55;44,37
MMM;3M Company;129,09;130,21;130,21;130,21;135,95;151,27;141,03;135,14;92,27;120,13
RACE;Ferrari N.V.;424,84;439,97;439,97;439,97;428,58;444,03;435,87;482,35;408,65;157,01
DASH;DoorDash, Inc.;167,75;181,24;181,24;181,24;180,49;192,93;174,48;151,98;127,18;0,00
FTNT;Fortinet, Inc.;94,48;96,13;96,13;96,13;97,73;98,45;94,23;81,07;63,40;22,47
LDNXF;London Stock Exchange Group plc;138,71;148,86;148,86;148,86;147,00;147,91;148,08;140,51;110,92;93,70
MAR;Marriott International, Inc.;278,94;220,41;220,41;220,41;225,22;244,84;277,18;265,60;236,00;79,77
CL;Colgate-Palmolive Company;90,91;95,50;95,50;95,50;94,00;90,28;88,69;100,46;87,13;72,16
CMG;Chipotle Mexican Grill, Inc.;60,30;48,17;48,17;48,17;49,76;49,00;57,52;59,39;57,38;16,17
JDCMF;JD.com, Inc.;17,53;16,79;16,79;16,79;16,35;20,68;19,00;20,27;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;420,95;420,95;420,95;422,37;422,28;464,86;475,20;339,65;155,38
TEAM;Atlassian Corporation;243,38;202,75;202,75;202,75;198,37;226,16;252,36;191,70;191,55;152,63
PYPL;PayPal Holdings, Inc.;85,35;61,00;61,00;61,00;62,59;69,67;91,81;80,94;62,31;112,17
MTSUY;Mitsubishi Corporation;16,32;17,39;17,39;17,39;17,40;19,10;15,79;19,34;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,90;0,86;0,94;0,68;0,77;0,60;0,38
MBGAF;Mercedes-Benz Group AG;55,27;57,07;57,07;57,07;55,80;63,54;56,53;62,32;78,69;30,65
DELL;Dell Technologies Inc.;115,24;84,80;84,80;84,80;81,93;98,92;109,64;126,46;114,87;20,76
VOLVF;AB Volvo (publ);24,30;27,55;27,55;27,55;24,50;31,74;25,04;26,10;25,60;12,90
HLT;Hilton Worldwide Holdings Inc.;247,16;210,45;210,45;210,45;212,41;231,91;246,61;238,81;194,47;72,28
FDX;FedEx Corporation;281,33;207,55;207,55;207,55;207,77;246,21;275,10;274,40;266,99;122,64
MET;MetLife, Inc.;81,88;72,55;72,55;72,55;71,40;82,72;86,78;85,32;71,11;32,55
VLKPF;Volkswagen AG;93,27;101,69;101,69;101,69;98,24;107,19;96,08;100,50;129,15;137,05
ING;ING Groep N.V.;15,67;18,65;18,65;18,65;18,22;19,98;16,31;17,38;16,20;5,07
BCS;Barclays PLC;13,29;14,72;14,72;14,72;13,94;15,97;14,26;12,84;9,35;4,44
TGT;Target Corporation;135,18;93,11;93,11;93,11;92,78;104,20;133,61;156,84;168,30;108,98
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;55,59;63,82;72,59;97,83;0,00
MNST;Monster Beverage Corporation;52,56;58,41;58,41;58,41;58,15;56,87;49,42;54,05;53,14;30,69
GM;General Motors Company;53,27;44,57;44,57;44,57;43,63;49,44;50,97;49,18;42,37;22,38
COIN;Coinbase Global, Inc.;248,30;175,03;175,03;175,03;175,50;190,38;295,48;220,21;211,01;0,00
O;Realty Income Corporation;53,41;58,32;58,32;58,32;55,22;56,46;54,62;64,71;53,04;49,29
DBOEF;Deutsche Börse AG;236,27;306,75;306,75;306,75;299,68;291,81;242,89;236,24;198,05;147,50
HINKF;Heineken N.V.;71,99;89,90;89,90;89,90;81,03;86,07;66,23;84,93;95,05;85,45
NET;Cloudflare, Inc.;107,68;107,90;107,90;107,90;106,25;117,94;117,16;90,80;84,10;26,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,94;37,94;37,94;35,06;38,95;26,80;31,08;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,18;72,18;72,18;71,53;76,91;78,83;74,91;60,35;36,59
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,74;18,74;18,74;17,30;19,47;13,44;15,64;8,81;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,95;2,80;2,70;2,59;2,96;3,50;2,35
ADDDF;adidas AG;240,89;226,96;226,96;226,96;221,16;242,74;247,25;246,83;239,40;242,80
DPSTF;Deutsche Post AG;35,25;41,07;41,07;41,07;38,97;46,69;36,12;40,60;40,89;29,08
DANOY;Danone S.A.;13,39;16,75;16,75;16,75;16,21;15,45;13,34;14,11;12,68;13,76
MSCI;MSCI Inc.;600,01;546,89;546,89;546,89;541,70;565,99;612,02;608,02;510,07;321,95
SMEGF;Siemens Energy AG;52,56;73,00;73,00;73,00;62,35;65,63;54,67;39,44;18,80;0,00
PCG;PG&E Corporation;20,18;17,23;17,23;17,23;16,92;17,20;17,01;20,38;16,85;11,14
GRMN;Garmin Ltd.;206,26;190,61;190,61;190,61;189,78;208,71;215,70;167,58;139,52;80,05
HNDAF;Honda Motor Co., Ltd.;9,69;9,34;9,34;9,34;8,57;10,12;9,28;10,31;11,69;7,32
RBLX;Roblox Corporation;57,86;59,71;59,71;59,71;57,26;57,92;65,53;39,93;35,34;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,31;89,31;89,31;86,60;85,56;77,07;78,72;67,58;40,61
FJTSF;Fujitsu Limited;16,00;19,36;19,36;19,36;18,91;19,55;16,70;20,70;15,56;7,85
KHC;The Kraft Heinz Company;30,71;29,46;29,46;29,46;29,33;29,71;29,27;36,00;37,78;29,17
DAL;Delta Air Lines, Inc.;60,50;40,85;40,85;40,85;40,88;46,95;65,82;55,80;47,57;23,64
F;Ford Motor Company;9,90;9,63;9,63;9,63;9,33;10,01;10,18;11,10;12,14;4,98
SYY;Sysco Corporation;76,46;71,74;71,74;71,74;70,43;71,19;73,07;75,54;76,73;49,61
TTWO;Take-Two Interactive Software, Inc.;184,08;212,77;212,77;212,77;212,07;209,63;186,41;155,27;140,60;125,35
HSY;The Hershey Company;169,35;166,59;166,59;166,59;165,65;164,47;152,87;185,68;185,02;144,58
HYMTF;Hyundai Motor Company;50,00;47,90;47,90;47,90;46,15;51,25;55,00;62,05;53,00;23,25
DTGHF;Daimler Truck Holding AG;37,66;37,89;37,89;37,89;37,13;44,50;40,00;40,90;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,63;28,63;28,63;30,14;31,40;29,38;32,05;28,60;17,50
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;88,43;92,90;77,66;74,30;74,25;47,48
ENAKF;E.ON SE;11,65;17,06;17,06;17,06;16,20;14,29;10,89;13,71;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,54;32,54;32,54;31,05;32,01;29,35;33,19;27,89;15,68
CAJFF;Canon Inc.;32,88;27,86;27,86;27,86;29,60;32,95;31,70;33,09;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;9,13;9,13;9,13;8,68;9,26;5,96;5,26;5,33;2,94
MIELF;Mitsubishi Electric Corporation;16,46;18,50;18,50;18,50;17,15;20,54;16,17;15,66;16,07;12,00
TSCDY;Tesco PLC;14,02;14,34;14,34;14,34;13,12;12,65;13,37;14,12;10,58;11,14
BSBR;Banco Santander (Brasil) S.A.;3,91;4,70;4,70;4,70;4,57;4,76;4,20;5,11;5,25;4,84
ORANY;Orange S.A.;9,84;14,30;14,30;14,30;14,04;12,79;10,43;10,99;11,51;12,43
EBAY;eBay Inc.;61,95;66,26;66,26;66,26;64,58;66,34;66,19;64,95;50,39;37,64
ZTCOF;ZTE Corporation;2,72;2,54;2,54;2,54;2,23;3,45;3,24;2,00;1,91;3,09
UAL;United Airlines Holdings, Inc.;97,10;66,30;66,30;66,30;65,60;74,04;107,38;74,15;51,38;27,79
PCRHY;Panasonic Holdings Corporation;10,25;10,50;10,50;10,50;10,40;12,44;9,80;8,46;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,03;35,03;35,03;33,64;36,41;31,26;27,28;22,89;9,20
HPQ;HP Inc.;32,63;23,83;23,83;23,83;23,44;28,51;32,51;37,28;27,81;15,36
RDDT;Reddit, Inc.;163,44;96,16;96,16;96,16;101,15;108,75;175,33;80,90;40,88;0,00
NOKBF;Nokia Oyj;4,38;4,97;4,97;4,97;4,98;5,13;4,54;4,70;3,40;3,59
TEFOF;Telefónica, S.A.;3,80;5,11;5,11;5,11;4,25;4,60;4,19;4,80;4,02;4,66
CRZBY;Commerzbank AG;16,17;26,11;26,11;26,11;25,42;25,14;18,09;18,11;14,22;3,44
FUJIF;FUJIFILM Holdings Corporation;19,20;19,00;19,00;19,00;17,18;20,70;19,23;24,99;21,96;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,11;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;8,11;8,11;8,11;7,97;10,65;9,52;7,82;8,40;21,70
SZKMF;Suzuki Motor Corporation;10,44;10,57;10,57;10,57;9,64;12,57;10,32;10,00;11,23;6,47
RYAAY;Ryanair Holdings plc;43,59;45,68;45,68;45,68;44,15;46,86;41,65;45,43;55,57;23,49
FOXA;Fox Corporation;48,58;47,97;47,97;47,97;48,89;53,21;48,00;42,47;31,39;26,06
GDDY;GoDaddy Inc.;197,37;171,78;171,78;171,78;172,00;180,69;200,91;164,70;120,12;67,16
HPE;Hewlett Packard Enterprise Company;21,35;15,14;15,14;15,14;14,14;16,23;23,14;20,69;16,79;9,36
WRB;W. R. Berkley Corporation;58,52;68,80;68,80;68,80;68,45;63,59;59,50;61,26;54,93;24,56
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,05;6,52;7,00;8,00;7,21;7,37;3,40
GIB;CGI Inc.;109,32;105,23;105,23;105,23;101,83;98,73;108,49;116,25;104,01;59,56
VRSN;VeriSign, Inc.;206,96;246,67;246,67;246,67;247,13;242,31;209,72;187,72;184,12;210,90
VOD;Vodafone Group Public Limited Company;8,49;9,31;9,31;9,31;8,73;9,70;8,48;9,76;8,34;13,68
ZM;Zoom Communications Inc.;81,61;71,49;71,49;71,49;71,34;76,03;78,07;70,52;59,45;148,99
VEOEF;Veolia Environnement SA;27,85;35,74;35,74;35,74;33,99;32,88;28,55;33,17;30,95;19,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,61;17,61;17,61;16,33;17,15;11,28;10,75;9,18;7,72
STX;Seagate Technology Holdings plc;86,31;75,78;75,78;75,78;70,15;88,38;97,67;112,12;82,46;50,83
SMCI;Super Micro Computer, Inc.;30,48;31,51;31,51;31,51;33,15;39,10;30,82;47,26;71,36;2,17
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,70;31,70;31,70;33,33;38,13;43,10;40,43;46,26;0,00
KB;KB Financial Group Inc.;56,90;56,26;56,26;56,26;53,38;55,85;61,26;68,71;46,24;25,43
UI;Ubiquiti Inc.;331,93;297,68;297,68;297,68;308,17;319,55;406,61;251,45;106,67;156,67
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;102,00;98,65;78,00;49,51
MDB;MongoDB, Inc.;232,81;159,26;159,26;159,26;162,24;189,30;253,11;275,54;327,47;160,28
SAABF;Saab AB (publ);21,27;46,78;46,78;46,78;42,99;38,37;20,30;20,83;21,13;5,25
BBY;Best Buy Co., Inc.;85,80;61,97;61,97;61,97;60,43;73,48;81,90;96,14;76,15;69,79
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,30;13,90;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,50;96,50;96,50;93,49;90,47;76,22;86,84;93,39;41,01
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,65;13,65;13,65;13,46;16,24;21,92;17,95;12,86;10,32
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;61,02;47,21;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,43;20,43;20,43;20,79;29,76;23,99;29,86;20,93;11,25
WMG;Warner Music Group Corp.;31,00;29,12;29,12;29,12;29,03;32,48;30,24;32,41;32,97;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,74;466,74;466,74;462,17;466,05;427,35;428,85;473,55;370,48
DOCU;DocuSign, Inc.;89,94;75,42;75,42;75,42;74,35;85,11;89,60;72,30;55,70;101,80
WDC;Western Digital Corporation;45,07;36,51;36,51;36,51;34,40;44,51;49,16;50,67;49,92;29,89
OLYMY;Olympus Corporation;14,88;12,51;12,51;12,51;12,44;13,33;14,71;18,96;13,62;15,55
CCHGY;Coca-Cola HBC AG;33,95;50,25;50,25;50,25;46,99;44,85;34,02;36,75;30,47;24,47
RNLSY;Renault SA;9,60;10,04;10,04;10,04;9,89;10,39;9,99;8,73;10,07;3,53
LOGI;Logitech International S.A.;82,35;71,63;71,63;71,63;71,67;90,87;87,22;88,63;77,31;46,30
OMVKY;OMV Aktiengesellschaft;9,57;12,34;12,34;12,34;12,20;12,45;10,25;10,66;11,56;7,03
FUJHY;Subaru Corporation;8,99;8,67;8,67;8,67;8,38;9,72;8,36;8,65;10,75;9,44
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,48;38,48;38,48;36,34;40,20;37,63;44,27;51,30;47,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;1416,00;1416,00;1416,00;1395,16;1313,61;1386,37;1287,48;817,18;234,90
MRNA;Moderna, Inc.;41,58;24,72;24,72;24,72;26,20;32,45;34,06;54,10;101,41;51,69
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,58;2,42;2,93;2,71;2,85;3,68;3,39
U;Unity Software Inc.;22,47;19,23;19,23;19,23;19,23;21,03;21,77;22,11;22,89;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,46;9,46;9,67;11,26;18,27;13,09;14,11;11,06
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,56;5,76;7,20;7,18;9,25
GTLB;GitLab Inc.;56,35;42,90;42,90;42,90;41,92;51,16;63,02;55,34;51,49;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;15,01;15,01;15,01;15,00;14,16;14,02;17,53;17,48;15,34
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,18;8,05;8,50;8,98;9,42;3,89
PARA;Paramount Global;10,46;10,94;10,94;10,94;10,69;11,93;10,27;10,45;12,44;15,52
DBX;Dropbox, Inc.;30,04;27,11;27,11;27,11;27,08;26,37;30,59;26,47;22,98;20,34
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,80;12,80;12,80;12,78;15,52;17,20;18,63;15,37;9,09
BXSL;Blackstone Secured Lending Fund;32,31;28,90;28,90;28,90;27,74;32,94;32,59;30,89;31,31;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;12,77;16,80;28,50;31,83
LEVI;Levi Strauss & Co.;17,30;14,65;14,65;14,65;15,04;15,80;17,37;18,66;20,55;12,86
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,77;6,77;6,77;5,27;6,11;6,37;6,67;6,28;7,70
WHR;Whirlpool Corporation;114,48;78,84;78,84;78,84;81,26;94,15;130,01;107,17;104,67;100,00
