01-03-2025;Name;2025-01-01;2025-02-28;2025-02-27;2025-02-26;2025-02-22;2025-02-01;2024-12-01;2024-09-01;2024-03-01;2020-03-01
DTEGY;Deutsche Telekom AG;29,85;36,18;35,76;35,52;36,02;33,49;32,06;28,43;23,79;16,28
DTEGF;Deutsche Telekom AG;29,51;35,32;35,70;36,09;35,46;33,49;32,12;27,86;24,72;15,94
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,78;13,00;12,68;13,00;13,00;10,82;9,82;10,43;5,05
XIACF;Xiaomi Corporation;4,42;6,72;7,26;7,25;6,72;5,15;3,60;2,49;1,72;0,00
XIACY;Xiaomi Corporation;21,86;33,54;36,05;36,15;33,42;25,20;17,92;12,32;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;76,01;74,21;75,87;78,89;66,85;71,96;73,13;81,03;33,87
SPGI;S&P Global Inc.;498,03;533,74;525,36;529,24;533,40;521,41;522,51;513,24;429,01;265,91
BKNG;Booking Holdings Inc.;4968,42;5016,01;4918,13;5034,55;4990,64;4737,56;5201,98;3909,23;3499,73;1695,66
CAT;Caterpillar Inc.;362,76;343,95;340,00;342,58;340,04;371,44;406,11;356,10;336,70;124,24
SNEJF;Sony Group Corporation;21,50;26,77;26,77;26,77;26,40;21,99;20,00;18,97;17,49;12,46
BYDDY;BYD Company Limited;67,97;95,82;102,55;100,16;100,90;70,08;65,91;60,96;49,87;12,17
BYDDF;BYD Company Limited;34,00;47,95;51,37;50,20;50,39;35,02;32,95;30,50;25,08;6,11
INTU;Intuit Inc.;628,50;613,84;600,42;625,51;565,47;601,51;641,73;630,26;666,52;265,85
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;12,73;13,00;12,83;12,64;12,61;11,91;10,53;10,43;4,87
BLK;BlackRock, Inc.;1025,11;977,78;944,89;953,77;974,22;1075,50;1022,80;901,81;814,83;463,01
SONY;Sony Group Corporation;21,16;25,04;25,03;25,46;24,78;22,01;20,05;19,51;17,60;12,44
SBGSY;Schneider Electric S.E.;49,64;48,25;48,62;49,60;53,40;50,47;51,57;50,76;45,58;20,05
SBGSF;Schneider Electric S.E.;251,05;240,00;245,99;255,21;266,21;257,09;256,00;253,19;228,78;99,40
PFE;Pfizer Inc.;26,53;26,43;26,10;26,42;26,30;26,52;26,21;29,01;26,59;31,71
UNP;Union Pacific Corporation;228,04;246,69;245,07;245,48;245,55;247,79;244,66;256,09;252,98;159,81
SHOP;Shopify Inc.;106,33;112,00;110,83;113,23;115,56;116,80;115,60;74,07;76,59;46,33
UNLYF;Unilever PLC;58,90;56,00;56,00;58,65;56,11;57,17;62,00;64,80;49,37;53,46
UL;Unilever PLC;56,70;56,60;56,47;56,01;56,13;57,38;59,84;64,79;49,15;53,93
HON;Honeywell International Inc.;225,89;212,89;212,27;211,33;211,94;223,72;232,93;207,91;198,67;162,17
EADSF;Airbus SE;159,68;171,50;172,95;176,95;169,69;173,52;156,69;153,70;165,55;119,50
ALIZF;Allianz SE;313,16;349,00;344,32;348,95;344,75;333,50;302,09;310,25;272,25;218,00
BA;The Boeing Company;177,00;174,63;173,83;173,04;177,15;176,52;155,44;173,74;200,00;275,11
EADSY;Airbus SE;39,84;43,37;42,77;43,53;41,72;43,15;39,00;38,39;41,31;29,72
HTHIF;Hitachi, Ltd.;25,29;24,26;25,80;26,00;27,40;25,19;25,68;23,85;17,60;6,56
ALIZY;Allianz SE;30,54;34,20;34,71;34,87;33,33;32,39;30,89;31,00;27,22;21,47
SBUX;Starbucks Corporation;91,25;115,81;114,49;113,00;111,75;107,68;102,46;94,57;93,16;78,43
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;690,00;676,49;568,28;670,20;837,00;470,50
WFC-PC;Wells Fargo & Company;18,86;19,00;19,31;19,36;18,92;18,77;19,22;19,92;19,36;0,00
SPOT;Spotify Technology S.A.;447,38;608,01;590,76;603,13;607,38;548,55;476,96;342,88;263,75;137,12
CHDRY;Christian Dior SE;149,68;159,00;171,92;167,69;167,71;167,75;142,50;173,78;220,47;103,06
ETN;Eaton Corporation plc;331,87;293,32;290,38;297,35;297,37;326,44;375,42;306,93;293,70;90,72
UNCFF;UniCredit S.p.A.;40,01;53,01;53,13;54,65;50,70;46,86;38,92;40,97;33,66;12,67
NKE;NIKE, Inc.;75,67;79,43;80,02;81,17;76,50;76,90;78,77;83,32;101,88;89,38
UNCRY;UniCredit S.p.A.;19,98;26,06;26,21;26,39;24,82;23,08;19,12;20,67;16,78;6,23
MU;Micron Technology, Inc.;84,16;93,63;91,82;97,71;98,84;91,24;97,95;96,24;95,15;52,56
INTC;Intel Corporation;20,05;23,73;23,09;23,52;24,87;19,43;24,05;22,04;43,82;55,52
LMT;Lockheed Martin Corporation;485,94;450,37;446,46;441,50;440,72;462,95;529,41;568,10;426,46;369,87
UPS;United Parcel Service, Inc.;126,10;119,03;117,63;116,89;116,33;114,23;135,72;128,55;148,06;90,49
USB-PH;U.S. Bancorp;22,05;23,22;23,01;23,02;23,07;22,54;23,08;21,61;21,41;21,32
BNPQY;BNP Paribas SA;30,70;37,63;37,85;37,97;36,95;34,09;29,84;34,64;30,50;24,19
BNPQF;BNP Paribas SA;60,15;75,71;75,04;75,85;73,65;68,50;60,36;69,10;60,85;47,86
IBKR;Interactive Brokers Group, Inc.;176,67;204,40;203,50;206,66;218,73;217,44;191,09;128,89;110,48;51,10
SAN;Banco Santander, S.A.;4,56;6,38;6,37;6,43;6,03;5,09;4,62;4,98;4,15;3,66
BCDRF;Banco Santander, S.A.;4,30;6,37;6,45;6,45;5,96;5,36;4,55;4,95;4,16;3,75
ABNB;Airbnb, Inc.;131,41;138,87;139,45;144,03;146,07;131,17;136,11;117,31;159,72;0,00
MCO;Moody's Corporation;473,37;503,94;492,85;498,34;500,28;499,44;499,98;487,74;382,04;240,03
GEV;GE Vernova Inc.;328,93;335,18;326,28;335,24;327,88;372,88;334,12;201,00;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;74,30;75,90;75,24;76,80;65,70;58,00;55,87;56,14;33,21
RACE;Ferrari N.V.;424,84;464,57;460,50;480,00;503,43;428,52;434,16;496,79;425,35;157,75
NTDOY;Nintendo Co., Ltd.;14,63;18,58;18,79;18,67;19,13;16,35;14,65;13,60;14,04;8,40
GS-PA;The Goldman Sachs Group, Inc.;22,56;23,84;23,83;24,02;24,00;23,03;24,20;22,93;22,76;20,94
MDLZ;Mondelez International, Inc.;59,73;64,23;63,98;63,45;64,67;57,99;64,95;71,81;72,37;52,80
AXAHF;AXA SA;35,05;38,78;39,44;39,77;39,01;38,05;34,99;37,92;35,08;23,23
MS-PA;Morgan Stanley;23,80;23,88;24,07;24,11;24,15;24,02;23,99;22,21;22,66;22,46
AXAHY;AXA SA;35,58;38,70;39,32;39,94;38,42;37,84;34,93;38,13;35,04;23,09
MS-PK;Morgan Stanley;24,34;24,86;24,91;24,92;24,76;24,37;24,93;24,78;24,95;26,56
DASH;DoorDash, Inc.;167,75;198,44;195,84;198,60;199,94;188,83;180,48;128,71;127,43;0,00
DELL;Dell Technologies Inc.;115,24;102,76;107,83;115,65;117,60;103,60;127,59;115,54;124,59;20,51
MS-PI;Morgan Stanley;25,10;25,23;25,30;25,33;25,27;25,12;25,35;25,14;25,08;27,18
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,49;23,25;23,34;23,37;22,67;23,75;22,79;22,73;22,41
MS-PF;Morgan Stanley;25,19;25,36;25,42;25,43;25,45;25,37;25,32;25,31;25,37;27,57
MS-PE;Morgan Stanley;25,23;25,50;25,51;25,52;25,65;25,53;25,34;25,32;25,43;27,76
LDNXF;London Stock Exchange Group plc;138,71;147,40;148,00;141,65;147,51;151,97;144,25;134,53;113,99;96,50
MMM;3M Company;129,09;155,12;150,52;147,43;144,98;152,20;133,53;134,69;76,81;124,78
LNSTY;London Stock Exchange Group plc;35,69;37,88;37,55;35,97;36,61;37,59;36,40;33,97;28,70;24,62
PYPL;PayPal Holdings, Inc.;85,35;71,05;70,73;72,05;74,95;88,58;86,77;72,43;60,54;107,99
TEAM;Atlassian Corporation;243,38;284,26;278,48;288,76;285,99;306,78;263,58;165,60;209,20;144,96
CL;Colgate-Palmolive Company;90,91;91,17;90,20;90,17;89,47;86,70;96,63;106,50;86,49;67,57
MSI;Motorola Solutions, Inc.;462,23;440,22;429,55;426,27;421,90;469,25;499,70;442,04;335,56;165,68
JDCMF;JD.com, Inc.;17,53;21,43;21,43;21,43;21,00;19,69;17,17;14,43;11,32;0,00
JD;JD.com, Inc.;34,67;41,90;42,54;42,53;42,42;40,72;37,38;27,00;23,00;38,51
RYCEF;Rolls-Royce Holdings plc;7,05;9,48;9,19;8,00;7,70;7,43;7,10;6,56;4,74;7,88
RYCEY;Rolls-Royce Holdings plc;7,11;9,56;9,17;8,02;7,73;7,42;7,09;6,51;4,72;8,15
MBGAF;Mercedes-Benz Group AG;55,27;61,70;61,80;63,45;61,32;60,81;55,98;69,13;80,24;41,03
MBGYY;Mercedes-Benz Group AG;13,82;15,44;15,44;15,80;15,28;15,11;13,91;17,26;20,04;10,35
HLT;Hilton Worldwide Holdings Inc.;247,16;264,96;259,10;259,96;259,49;256,07;253,44;219,64;204,88;97,20
HTHIY;Hitachi, Ltd.;49,46;25,16;25,64;25,87;27,26;51,20;50,28;48,98;34,50;13,13
FDX;FedEx Corporation;281,33;262,90;258,54;256,12;254,19;264,87;302,67;298,77;246,60;141,17
VOLVF;AB Volvo (publ);24,30;31,70;31,70;32,10;30,95;27,73;25,07;26,68;28,17;15,48
VLVLY;AB Volvo (publ);24,15;30,74;31,35;32,10;30,56;27,46;24,84;26,54;28,10;15,69
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01
LYG;Lloyds Banking Group plc;2,72;3,75;3,69;3,66;3,37;3,05;2,70;3,06;2,35;2,55
COIN;Coinbase Global, Inc.;248,30;215,62;208,37;212,96;235,38;291,33;296,20;183,36;205,77;0,00
BCLYF;Barclays PLC;3,31;3,76;3,81;3,85;3,99;3,66;3,30;2,97;2,14;1,98
TGT;Target Corporation;135,18;124,24;122,50;124,04;124,27;137,91;132,31;153,62;155,29;103,00
MET;MetLife, Inc.;81,88;86,18;84,05;82,54;81,01;86,51;88,23;77,48;69,73;42,72
BCS;Barclays PLC;13,29;15,84;15,69;15,78;15,18;14,68;13,48;12,17;8,66;7,70
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;58,90;58,90;61,60;59,47;63,40;62,86;76,03;93,13;0,00
INGVF;ING Groep N.V.;15,20;17,50;17,50;17,50;16,75;16,49;15,09;17,60;13,79;9,30
ING;ING Groep N.V.;15,67;17,73;17,69;17,64;17,12;16,57;15,45;18,21;13,78;9,49
NET;Cloudflare, Inc.;107,68;145,30;140,72;144,92;151,96;138,40;99,83;82,14;99,92;21,30
VWAPY;Volkswagen AG;9,12;10,71;10,73;10,88;10,22;10,10;8,48;10,60;12,94;0,00
VWAGY;Volkswagen AG;9,31;11,01;10,98;11,22;10,50;10,34;8,75;11,25;15,10;16,81
VLKPF;Volkswagen AG;93,27;108,21;114,80;114,80;100,00;101,00;83,75;109,00;129,61;167,01
MNST;Monster Beverage Corporation;52,56;54,65;51,92;51,65;53,00;48,71;55,13;47,13;58,79;31,20
VLKAF;Volkswagen AG;92,07;113,44;108,65;111,64;104,80;104,20;87,00;113,00;151,33;169,00
GM;General Motors Company;53,27;49,13;47,63;48,46;46,29;49,46;55,59;49,78;40,99;30,50
O;Realty Income Corporation;53,41;57,03;56,57;56,10;57,09;54,64;57,89;62,11;52,24;70,15
MET-PA;MetLife, Inc.;25,00;25,35;25,26;25,26;25,22;25,06;24,80;24,06;24,51;23,98
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,57;2,73;2,73;2,80;2,62;2,66;3,18;3,94;2,82
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;26,51;27,16;27,28;27,52;25,98;26,46;32,00;39,80;28,14
SMNEY;Siemens Energy AG;52,30;56,88;56,72;57,92;60,01;59,74;54,08;28,89;15,48;0,00
DBOEY;Deutsche Börse AG;23,01;26,01;26,13;26,28;25,66;24,67;23,36;22,40;20,86;15,65
SMEGF;Siemens Energy AG;52,56;56,93;56,60;58,90;59,52;59,54;54,90;27,75;15,51;0,00
DBOEF;Deutsche Börse AG;236,27;262,08;260,39;263,12;255,50;253,99;237,53;224,23;210,75;161,75
HINKF;Heineken N.V.;71,99;84,76;86,83;86,83;81,28;69,93;72,85;89,40;91,64;98,00
NDAQ;Nasdaq, Inc.;77,31;82,78;80,80;80,04;81,07;82,34;82,99;72,08;56,53;34,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,80;27,14;27,38;27,55;29,14;29,45;26,72;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,35;13,90;13,75;13,75;14,49;14,65;13,14;7,93;3,21
DANOY;Danone S.A.;13,39;14,26;14,19;14,30;14,31;13,96;13,72;13,87;12,76;14,02
ADDDF;adidas AG;240,89;254,88;255,38;260,80;257,75;265,25;235,06;258,62;203,00;273,00
GPDNF;Danone S.A.;66,05;70,97;70,47;72,30;70,83;70,94;69,25;68,73;63,38;69,18
ADDYY;adidas AG;121,77;127,59;126,70;129,10;127,59;131,15;117,84;128,56;101,42;139,16
MSCI;MSCI Inc.;600,01;590,51;581,27;579,44;578,34;596,77;609,63;580,59;565,48;295,44
DPSTF;Deutsche Post AG;35,25;39,18;39,01;39,30;38,26;36,07;36,34;43,42;46,23;29,26
DHLGY;Deutsche Post AG;34,90;39,08;38,77;39,93;38,55;35,93;36,84;43,41;46,12;29,94
HNDAF;Honda Motor Co., Ltd.;9,69;9,28;9,40;9,32;9,34;9,55;8,59;10,95;11,86;8,40
GRMN;Garmin Ltd.;206,26;228,93;224,06;226,92;224,71;215,85;212,60;183,29;137,43;88,39
MET-PE;MetLife, Inc.;23,54;24,18;24,54;24,51;24,31;24,47;24,25;24,66;24,60;26,16
PCG;PG&E Corporation;20,18;16,34;15,88;16,04;15,99;15,65;21,63;19,70;16,60;15,50
HMC;Honda Motor Co., Ltd.;28,55;27,79;27,65;27,89;27,15;28,34;25,90;32,95;36,07;25,66
RBLX;Roblox Corporation;57,86;63,64;60,43;59,78;62,51;71,07;50,13;43,99;41,32;0,00
FJTSF;Fujitsu Limited;16,00;18,81;17,16;17,80;20,16;20,80;17,65;16,69;15,34;10,08
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,26;86,12;86,08;87,29;78,55;77,58;80,49;69,40;50,96
DAL;Delta Air Lines, Inc.;60,50;60,12;59,75;61,70;60,00;67,27;63,82;42,49;42,16;46,13
KHC;The Kraft Heinz Company;30,71;30,71;30,65;30,62;31,13;29,84;31,97;35,43;35,13;24,77
HYMTF;Hyundai Motor Company;50,00;51,60;55,00;55,00;54,85;54,20;55,81;67,08;59,01;26,25
TTWO;Take-Two Interactive Software, Inc.;184,08;211,98;208,21;209,11;211,65;185,51;188,38;161,71;150,34;107,48
F;Ford Motor Company;9,90;9,55;9,29;9,47;9,28;10,08;11,13;11,19;12,45;6,96
SYY;Sysco Corporation;76,46;75,54;74,72;74,23;73,22;72,92;77,11;77,97;79,96;66,65
FJTSY;Fujitsu Limited;17,56;19,15;19,40;19,52;19,55;19,53;19,09;18,12;15,81;10,30
HSY;The Hershey Company;169,35;172,71;172,34;171,29;172,86;149,25;176,13;193,06;188,05;143,99
CAJFF;Canon Inc.;32,88;34,35;34,35;34,35;35,00;32,09;31,01;32,50;29,50;25,09
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,71;29,38;30,86;31,29;28,13;22,05
BSBR;Banco Santander (Brasil) S.A.;3,91;4,36;4,56;4,64;4,62;4,51;4,16;5,60;5,77;8,71
DTGHF;Daimler Truck Holding AG;37,66;43,20;43,77;43,77;43,15;43,81;36,08;38,18;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,85;15,41;15,41;16,16;17,05;17,41;16,64;15,73;12,25
HPQ;HP Inc.;32,63;30,87;33,13;33,83;34,63;32,50;35,43;36,18;29,41;20,79
EBAY;eBay Inc.;61,95;64,74;63,48;69,14;69,39;67,48;63,29;59,10;48,05;34,64
ZTCOF;ZTE Corporation;2,72;3,77;3,77;3,77;4,10;3,35;2,70;2,15;2,27;4,10
VICI;VICI Properties Inc.;29,21;32,49;32,33;32,38;31,28;29,77;32,61;33,48;29,58;25,06
MIELY;Mitsubishi Electric Corporation;33,89;30,89;31,29;31,42;31,70;32,88;34,12;33,55;32,36;24,86
SMCI;Super Micro Computer, Inc.;30,48;41,46;42,95;51,11;56,07;28,52;32,64;43,77;90,55;2,54
EONGY;E.ON SE;11,64;12,83;12,86;13,27;12,40;11,85;12,91;14,23;12,97;11,45
CAJPY;Canon Inc.;32,55;33,88;33,90;34,35;34,06;32,25;32,57;34,35;29,28;25,15
SCGLY;Société Générale Société anonyme;5,65;8,16;8,22;8,27;7,94;6,51;5,35;4,89;4,98;5,60
TSCDY;Tesco PLC;14,02;14,49;14,44;14,44;14,30;13,89;13,95;14,15;10,72;11,12
SCGLF;Société Générale Société anonyme;27,59;40,43;40,43;38,56;39,40;32,90;26,27;23,85;24,22;29,03
UAL;United Airlines Holdings, Inc.;97,10;93,81;92,17;97,40;95,89;105,84;96,83;44,04;44,84;61,59
ORANY;Orange S.A.;9,84;11,92;11,84;11,79;11,51;10,71;10,66;11,45;11,52;13,38
FNCTF;Orange S.A.;10,48;11,60;11,60;11,60;11,44;11,12;11,10;10,96;11,57;13,75
RDDT;Reddit, Inc.;163,44;161,78;159,78;168,10;166,40;199,55;140,69;60,03;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,62;36,39;36,25;34,39;30,78;27,35;27,46;20,30;16,89
PCRHY;Panasonic Holdings Corporation;10,25;12,36;12,64;12,63;12,09;10,18;9,76;8,29;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;12,08;12,49;12,52;11,45;9,50;9,29;8,25;9,45;9,35
HPE;Hewlett Packard Enterprise Company;21,35;19,81;19,84;20,37;21,14;21,19;21,22;19,37;15,56;12,79
NOKBF;Nokia Oyj;4,38;4,91;4,85;4,85;5,00;4,63;4,18;4,43;3,53;3,89
