21-10-2025;Name;2025-01-01;2025-10-20;2025-10-19;2025-10-18;2025-10-14;2025-09-21;2025-07-21;2025-04-21;2024-10-21;2020-10-21
SNEJF;Sony Group Corporation;21,50;29,18;28,60;28,60;29,79;30,62;25,65;23,61;17,35;14,94
SPGI;S&P Global Inc.;498,03;477,59;473,19;473,19;486,69;507,16;522,12;448,99;523,19;337,91
BKNG;Booking Holdings Inc.;4968,42;5141,88;5070,02;5070,02;5280,14;5444,44;5677,15;4437,63;4363,72;1702,03
CAT;Caterpillar Inc.;362,76;531,18;527,08;527,08;527,47;466,54;410,07;284,74;390,48;167,40
AMD;Advanced Micro Devices, Inc.;120,79;240,56;233,08;233,08;218,09;157,39;157,00;85,56;157,90;79,20
UBER;Uber Technologies, Inc.;60,32;93,70;92,30;92,30;94,25;98,51;91,16;72,92;80,46;35,20
XIACY;Xiaomi Corporation;21,86;30,79;30,28;30,28;31,45;36,37;36,89;26,49;15,44;0,00
BLK;BlackRock, Inc.;1025,11;1160,00;1161,16;1161,16;1194,26;1142,85;1093,02;854,00;1000,53;634,99
UNP;Union Pacific Corporation;228,04;227,30;226,04;226,04;227,08;220,61;225,85;216,05;240,35;199,48
PFE;Pfizer Inc.;26,53;26,53;26,53;26,53;26,53;26,53;26,53;26,53;28,93;35,18
EADSY;Airbus SE;39,84;59,34;58,93;58,93;59,17;57,04;54,35;38,65;37,59;18,89
UL;Unilever PLC;56,70;62,89;63,12;63,12;60,99;61,20;59,66;63,67;62,30;61,58
BYDDY;BYD Company Limited;67,97;13,65;13,64;13,64;13,48;14,53;16,25;15,28;73,86;35,99
HON;Honeywell International Inc.;225,89;206,03;202,96;202,96;208,61;209,37;235,22;194,23;221,50;172,87
SHOP;Shopify Inc.;106,33;164,71;157,76;157,76;152,88;153,30;128,43;81,64;82,66;102,20
ALIZF;Allianz SE;313,16;400,01;416,04;416,04;434,43;410,50;400,20;397,80;321,00;192,97
SBGSY;Schneider Electric S.E.;49,64;57,85;57,71;57,71;57,37;54,34;54,77;45,82;52,73;25,10
SBUX;Starbucks Corporation;91,25;84,53;85,36;85,36;81,15;84,56;92,66;80,68;96,45;88,27
BA;The Boeing Company;177,00;216,82;212,94;212,94;214,30;215,65;229,32;159,34;159,82;163,86
HTHIF;Hitachi, Ltd.;25,29;30,38;30,41;30,41;28,65;27,19;29,60;23,26;28,50;6,81
UNCFF;UniCredit S.p.A.;40,01;73,87;72,16;72,16;73,56;77,83;67,70;57,74;43,84;8,18
CHDRF;Christian Dior SE;614,00;660,00;660,00;660,00;600,50;570,21;529,59;540,00;624,00;440,00
SPOT;Spotify Technology S.A.;447,38;675,53;671,52;671,52;683,51;734,92;706,88;558,82;381,97;271,32
NKE;NIKE, Inc.;75,67;67,62;67,37;67,37;67,64;70,89;74,02;56,12;81,48;129,43
ETN;Eaton Corporation plc;331,87;377,69;373,30;373,30;374,35;374,50;373,66;259,47;347,07;108,28
LMT;Lockheed Martin Corporation;485,94;505,90;495,15;495,15;505,18;472,94;460,53;458,33;614,61;367,14
BCDRF;Banco Santander, S.A.;4,30;9,46;9,66;9,66;10,05;10,47;8,44;6,65;5,05;2,00
UPS;United Parcel Service, Inc.;126,10;86,91;86,41;86,41;84,05;84,06;98,90;96,25;131,33;172,73
MU;Micron Technology, Inc.;84,16;206,77;202,38;202,38;187,06;162,73;113,23;66,74;109,08;53,31
BNPQF;BNP Paribas SA;60,15;81,61;87,70;87,70;87,24;90,62;93,16;79,00;70,79;38,70
INTC;Intel Corporation;20,05;38,10;37,01;37,01;35,63;29,58;23,26;18,84;22,84;53,50
USB-PH;U.S. Bancorp;22,05;19,09;18,94;18,94;18,99;20,32;20,96;20,85;21,98;23,03
MCO;Moody's Corporation;473,37;474,46;471,04;471,04;481,25;480,74;500,16;413,30;486,96;277,16
ABNB;Airbnb, Inc.;131,41;127,21;125,91;125,91;122,89;127,04;138,07;111,61;137,19;0,00
AXAHY;AXA SA;35,58;45,68;46,25;46,25;47,06;46,90;48,79;44,74;38,66;17,65
MDLZ;Mondelez International, Inc.;59,73;62,81;62,46;62,46;62,13;63,71;69,42;67,76;70,43;56,82
NTDOF;Nintendo Co., Ltd.;58,65;86,31;82,54;82,54;81,78;87,81;88,50;72,01;53,20;53,80
GEV;GE Vernova Inc.;328,93;594,07;600,00;600,00;644,41;624,17;565,91;313,08;276,43;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,25;14,91;14,91;14,90;15,33;13,42;9,31;7,42;2,93
IBKR;Interactive Brokers Group, Inc.;176,67;66,94;66,23;66,23;69,36;65,03;62,00;38,38;149,64;49,51
MMM;3M Company;129,09;154,78;152,64;152,64;152,53;156,60;152,82;126,09;134,84;141,45
RACE;Ferrari N.V.;424,84;398,31;399,08;399,08;382,19;479,59;507,34;434,76;480,18;189,93
DASH;DoorDash, Inc.;167,75;265,37;263,06;263,06;270,54;265,29;240,53;171,82;152,89;0,00
FTNT;Fortinet, Inc.;94,48;84,86;83,44;83,44;83,08;84,21;106,94;92,72;82,05;26,00
LDNXF;London Stock Exchange Group plc;138,71;115,15;115,40;115,40;117,00;110,50;146,11;151,00;136,80;113,00
MAR;Marriott International, Inc.;278,94;260,00;260,85;260,85;267,97;268,52;271,56;215,69;264,97;95,15
CL;Colgate-Palmolive Company;90,91;78,75;79,12;79,12;78,40;81,17;86,64;94,70;99,36;80,20
CMG;Chipotle Mexican Grill, Inc.;60,30;41,63;41,86;41,86;42,10;39,32;52,46;46,53;59,70;27,33
JDCMF;JD.com, Inc.;17,53;15,78;15,78;15,78;17,47;18,07;16,50;16,79;18,22;0,00
MSI;Motorola Solutions, Inc.;462,23;462,23;462,23;462,23;462,23;462,23;462,23;462,23;477,10;170,49
TEAM;Atlassian Corporation;243,38;158,79;151,95;151,95;156,37;169,05;194,36;192,84;192,83;206,99
PYPL;PayPal Holdings, Inc.;85,35;69,20;67,41;67,41;69,15;68,22;74,82;60,28;80,56;213,07
MTSUY;Mitsubishi Corporation;16,32;24,23;23,90;23,90;23,29;24,15;19,47;17,23;19,21;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,18;1,10;1,10;1,25;1,10;1,04;0,92;0,80;0,37
MBGAF;Mercedes-Benz Group AG;55,27;62,94;62,50;62,50;60,79;59,50;60,26;56,23;61,83;57,06
DELL;Dell Technologies Inc.;115,24;147,87;149,59;149,59;148,77;131,94;128,96;82,39;125,66;35,39
VOLVF;AB Volvo (publ);24,30;26,50;26,65;26,65;28,04;29,93;27,60;27,55;26,05;20,63
HLT;Hilton Worldwide Holdings Inc.;247,16;261,04;260,27;260,27;268,40;268,61;270,85;204,59;236,95;88,97
FDX;FedEx Corporation;281,33;239,81;237,80;237,80;234,67;231,75;225,73;205,12;268,81;282,28
MET;MetLife, Inc.;81,88;78,74;78,46;78,46;82,89;79,16;76,33;70,40;84,84;39,13
VLKPF;Volkswagen AG;93,27;106,50;102,79;102,79;104,67;111,00;108,81;105,19;100,49;161,00
ING;ING Groep N.V.;15,67;24,00;24,04;24,04;24,56;25,42;22,88;18,56;17,20;7,53
BCS;Barclays PLC;13,29;19,62;19,36;19,36;20,44;20,72;19,03;14,50;12,61;5,36
TGT;Target Corporation;135,18;91,53;90,84;90,84;88,96;88,13;101,71;93,78;150,91;163,29
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,00;50,00;50,00;47,06;49,47;48,20;49,95;73,40;0,00
MNST;Monster Beverage Corporation;52,56;69,76;70,22;70,22;68,61;64,13;59,43;58,01;53,77;40,04
GM;General Motors Company;53,27;58,00;58,38;58,38;57,15;58,98;53,21;44,39;48,93;35,77
COIN;Coinbase Global, Inc.;248,30;343,78;336,02;336,02;341,55;342,46;413,63;175,00;213,72;0,00
O;Realty Income Corporation;53,41;60,64;59,94;59,94;58,84;59,16;56,39;57,96;63,79;57,83
DBOEF;Deutsche Börse AG;236,27;261,71;253,21;253,21;267,95;276,50;305,95;306,75;238,00;166,11
HINKF;Heineken N.V.;71,99;83,27;82,35;82,35;76,81;76,73;90,87;92,49;83,56;93,32
NET;Cloudflare, Inc.;107,68;213,04;210,01;210,01;217,55;225,94;197,76;102,11;90,74;54,98
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,68;28,95;28,95;26,39;25,08;21,91;18,16;29,46;0,00
NDAQ;Nasdaq, Inc.;77,31;88,86;88,59;88,59;89,54;89,57;89,24;70,66;74,30;44,12
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,00;28,90;28,90;26,20;24,86;21,90;18,75;14,69;2,13
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,30;3,34;3,34;3,10;3,10;2,74;2,95;3,01;2,35
ADDDF;adidas AG;240,89;223,45;224,58;224,58;214,00;214,00;237,20;222,18;243,35;321,39
DPSTF;Deutsche Post AG;35,25;45,50;45,50;45,50;44,00;44,16;45,66;41,07;40,77;48,74
DANOY;Danone S.A.;13,39;18,15;18,20;18,20;17,64;17,44;15,66;16,94;14,01;11,90
MSCI;MSCI Inc.;600,01;536,70;534,35;534,35;553,58;559,75;577,97;533,48;603,81;350,01
SMEGF;Siemens Energy AG;52,56;119,90;121,60;121,60;122,85;112,07;108,97;70,95;38,50;25,10
PCG;PG&E Corporation;20,18;16,68;16,42;16,42;16,40;14,91;13,38;16,84;20,35;10,58
GRMN;Garmin Ltd.;206,26;249,13;248,99;248,99;249,33;235,12;226,15;186,83;166,47;98,39
HNDAF;Honda Motor Co., Ltd.;9,69;10,50;10,73;10,73;10,76;11,00;10,12;9,75;10,12;7,94
RBLX;Roblox Corporation;57,86;134,84;132,92;132,92;133,28;135,18;124,50;59,91;40,31;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,78;90,54;90,54;89,80;89,94;97,61;88,47;77,15;37,89
FJTSF;Fujitsu Limited;16,00;24,30;22,49;22,49;24,80;26,20;22,65;19,61;20,50;13,50
KHC;The Kraft Heinz Company;30,71;25,71;25,52;25,52;25,44;26,42;27,48;29,94;35,49;31,44
DAL;Delta Air Lines, Inc.;60,50;61,75;59,64;59,64;61,27;59,76;56,04;39,47;55,10;31,50
F;Ford Motor Company;9,90;11,99;11,92;11,92;11,65;11,62;11,31;9,47;10,88;7,85
SYY;Sysco Corporation;76,46;79,90;79,91;79,91;80,14;82,39;78,72;71,44;74,71;63,80
TTWO;Take-Two Interactive Software, Inc.;184,08;262,29;261,35;261,35;257,72;250,85;231,63;205,16;156,88;164,55
HSY;The Hershey Company;169,35;186,21;187,74;187,74;189,43;190,18;176,75;166,47;184,67;145,58
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,22;36,20
DTGHF;Daimler Truck Holding AG;37,66;40,57;39,37;39,37;38,89;44,09;47,00;37,89;40,78;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,24;35,24;35,24;35,25;36,61;33,00;28,63;32,05;24,10
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;118,65;99,94;89,70;74,30;52,40
ENAKF;E.ON SE;11,65;19,32;19,04;19,04;19,20;18,68;18,70;17,06;13,66;11,36
VICI;VICI Properties Inc.;29,21;31,21;30,86;30,86;31,12;31,84;32,75;32,15;32,59;23,43
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;29,00;29,10;25,36;27,86;33,09;15,83
SCGLY;Société Générale Société anonyme;5,65;12,45;12,68;12,68;12,92;13,71;11,74;8,97;5,17;2,95
MIELF;Mitsubishi Electric Corporation;16,46;27,09;25,87;25,87;25,03;26,14;20,01;17,13;15,70;13,15
TSCDY;Tesco PLC;14,02;18,08;17,85;17,85;18,15;17,77;17,29;14,25;13,88;10,65
BSBR;Banco Santander (Brasil) S.A.;3,91;5,44;5,26;5,26;5,07;5,51;4,73;4,72;4,97;5,67
ORANY;Orange S.A.;9,84;16,48;16,70;16,70;16,42;16,04;15,30;14,37;10,91;11,13
EBAY;eBay Inc.;61,95;95,65;92,01;92,01;91,06;91,11;79,03;65,63;64,16;52,82
ZTCOF;ZTE Corporation;2,72;5,03;5,11;5,11;5,11;4,39;3,50;2,54;2,00;2,47
UAL;United Airlines Holdings, Inc.;97,10;101,29;99,14;99,14;103,15;106,31;92,35;65,30;74,00;35,54
PCRHY;Panasonic Holdings Corporation;10,25;12,21;12,07;12,07;11,92;10,54;9,67;10,60;8,42;0,00
EBKDY;Erste Group Bank AG;30,73;48,57;48,02;48,02;49,90;48,74;44,15;34,51;26,81;10,38
HPQ;HP Inc.;32,63;27,66;27,37;27,37;28,54;28,16;24,83;23,75;36,46;19,22
RDDT;Reddit, Inc.;163,44;202,48;194,95;194,95;196,35;264,48;146,29;94,15;78,55;0,00
NOKBF;Nokia Oyj;4,38;5,61;5,55;5,55;5,42;4,75;4,80;5,02;4,75;4,25
TEFOF;Telefónica, S.A.;3,80;5,36;5,34;5,34;5,28;5,50;5,40;4,81;4,98;3,56
CRZBY;Commerzbank AG;16,17;35,33;34,76;34,76;36,32;37,89;33,42;26,01;17,68;5,27
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;22,16;21,23;17,22;24,99;16,90
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;113,75;79,58;73,71;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;18,32;18,19;18,19;17,98;19,33;12,80;7,94;7,55;20,72
SZKMF;Suzuki Motor Corporation;10,44;15,28;15,10;15,10;14,66;15,35;10,81;10,48;10,00;11,19
RYAAY;Ryanair Holdings plc;43,59;61,80;61,98;61,98;61,44;55,79;59,86;44,75;45,10;33,68
FOXA;Fox Corporation;48,58;58,18;58,07;58,07;58,11;60,62;55,47;47,21;42,05;26,57
GDDY;GoDaddy Inc.;197,37;132,46;128,74;128,74;132,27;144,76;168,48;165,21;163,89;78,56
HPE;Hewlett Packard Enterprise Company;21,35;22,87;22,96;22,96;25,00;24,99;20,66;14,82;19,97;9,32
WRB;W. R. Berkley Corporation;58,52;73,48;74,05;74,05;78,46;73,39;67,80;67,33;61,03;28,94
PRDSF;Prada S.p.A.;8,01;5,98;6,00;6,00;5,50;5,78;6,11;6,05;7,21;4,20
GIB;CGI Inc.;109,32;87,07;87,10;87,10;90,15;92,61;100,33;104,23;114,49;66,60
VRSN;VeriSign, Inc.;206,96;266,92;264,79;264,79;265,01;282,28;284,17;241,34;187,17;205,56
VOD;Vodafone Group Public Limited Company;8,49;11,66;11,67;11,67;11,35;11,41;11,13;9,23;9,63;14,33
ZM;Zoom Communications Inc.;81,61;81,91;80,01;80,01;79,32;84,16;74,48;70,49;72,17;513,19
VEOEF;Veolia Environnement SA;27,85;34,76;34,47;34,47;33,63;33,75;35,75;35,61;33,33;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,93;15,62;15,62;15,59;16,41;15,37;17,22;10,54;12,24
STX;Seagate Technology Holdings plc;86,31;214,40;225,40;225,40;211,63;221,23;149,63;73,93;112,41;51,69
SMCI;Super Micro Computer, Inc.;30,48;55,04;52,18;52,18;53,11;45,81;51,50;29,51;47,80;2,62
CZAVF;CEZ, a. s.;37,15;59,48;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;40,01;0,00
KB;KB Financial Group Inc.;56,90;82,79;80,96;80,96;78,79;83,82;83,19;57,82;67,11;36,39
UI;Ubiquiti Inc.;331,93;735,91;748,58;748,58;754,73;635,65;447,84;287,54;254,84;198,08
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;113,24;93,16;98,65;81,80
MDB;MongoDB, Inc.;232,81;327,41;318,53;318,53;313,81;323,43;222,24;151,67;271,77;248,84
SAABF;Saab AB (publ);21,27;50,18;48,91;48,91;53,36;56,70;55,18;46,00;20,83;6,13
BBY;Best Buy Co., Inc.;85,80;81,01;79,71;79,71;77,21;72,23;66,19;62,11;93,17;118,69
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,18;85,81;85,81;80,72;84,41;89,99;96,40;86,23;41,73
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,42;19,31;19,31;20,11;18,35;16,31;13,31;18,18;9,48
KONMY;Konami Group Corporation;47,42;74,46;73,00;73,00;73,16;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,60;29,50;29,50;29,46;30,84;26,13;20,40;29,71;13,15
WMG;Warner Music Group Corp.;31,00;33,30;32,99;32,99;32,58;33,54;31,01;27,72;32,23;28,64
DPZ;Domino's Pizza, Inc.;419,76;422,94;416,26;416,26;424,23;428,71;462,24;468,27;431,29;389,95
DOCU;DocuSign, Inc.;89,94;70,68;67,93;67,93;68,36;84,59;79,34;71,89;71,78;218,12
WDC;Western Digital Corporation;45,07;121,53;126,20;126,20;113,13;106,63;68,74;35,96;50,84;31,79
OLYMY;Olympus Corporation;14,88;12,60;12,30;12,30;11,94;12,51;11,57;12,50;18,97;19,37
CCHGY;Coca-Cola HBC AG;33,95;47,50;47,85;47,85;45,48;49,11;53,87;49,85;36,35;25,25
RNLSY;Renault SA;9,60;8,12;8,05;8,05;7,83;8,28;7,76;9,83;8,74;5,73
LOGI;Logitech International S.A.;82,35;110,13;109,64;109,64;104,94;111,73;95,10;71,09;91,81;92,19
OMVKY;OMV Aktiengesellschaft;9,57;12,86;12,86;12,86;12,59;13,29;13,37;12,04;10,72;6,54
FUJHY;Subaru Corporation;8,99;10,47;10,30;10,30;10,01;10,35;8,50;8,50;8,64;10,02
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,49;39,00;39,00;39,00;39,69;39,85;36,44;42,43;59,16
COKE;Coca-Cola Consolidated, Inc.;1259,99;132,64;131,68;131,68;126,70;113,22;114,73;136,41;1274,21;248,99
MRNA;Moderna, Inc.;41,58;27,24;26,01;26,01;26,25;25,24;30,97;25,13;53,80;68,37
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,46;2,46;2,35;2,38;2,08;2,15;2,85;3,59
U;Unity Software Inc.;22,47;35,27;35,24;35,24;36,58;46,05;35,92;19,25;21,87;91,00
AAL;American Airlines Group Inc.;17,43;12,17;11,86;11,86;12,19;12,45;12,32;9,07;12,97;12,75
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,46;8,46;8,54;8,75;8,50;6,65;7,25;9,16
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;55,43;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;15,05;15,05;14,00;14,50;15,50;17,53;16,36
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,07;7,36;7,36;7,20;7,42;7,17;7,78;9,28;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,31;28,47
DBX;Dropbox, Inc.;30,04;29,29;29,10;29,10;28,40;30,61;27,22;26,67;26,67;19,98
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,84;22,79;22,79;23,45;22,49;20,20;12,46;18,02;13,82
BXSL;Blackstone Secured Lending Fund;32,31;25,95;25,96;25,96;26,41;27,71;31,96;28,35;31,31;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;15,19;8,20;16,64;57,00
LEVI;Levi Strauss & Co.;17,30;20,57;20,87;20,87;21,38;22,66;20,74;15,02;18,65;16,29
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;5,74;6,87;6,77;6,67;6,21
WHR;Whirlpool Corporation;114,48;72,65;72,76;72,76;74,04;82,68;92,22;77,04;104,98;196,83
