23-07-2025;Name;2025-01-01;2025-07-22;2025-07-21;2025-07-20;2025-07-16;2025-06-23;2025-04-23;2025-01-23;2024-07-23;2020-07-23
CRM;Salesforce, Inc.;334,33;263,59;262,28;262,38;257,95;263,41;250,48;334,66;256,06;188,54
CVX;Chevron Corporation;144,84;150,04;149,68;150,04;149,92;146,86;136,68;156,01;154,09;91,01
WFC;Wells Fargo & Company;70,24;82,38;80,28;80,64;79,91;77,01;67,94;77,43;59,67;26,35
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;104,46;119,24
CSCO;Cisco Systems, Inc.;59,20;68,16;68,34;68,05;67,37;67,38;55,63;62,23;46,36;47,41
PM;Philip Morris International Inc.;120,35;165,27;180,48;178,73;183,27;184,95;168,11;125,43;109,56;76,30
TOYOF;Toyota Motor Corporation;19,64;17,13;17,08;16,91;16,85;17,00;18,30;18,66;20,35;62,49
AZN;AstraZeneca PLC;65,52;70,48;68,72;68,79;70,08;70,64;68,51;68,60;79,17;55,17
IBM;International Business Machines Corporation;219,83;281,96;284,71;285,87;281,92;289,18;245,48;226,04;184,10;121,73
GS;The Goldman Sachs Group, Inc.;572,62;700,41;706,00;708,26;708,82;646,88;529,31;639,50;492,15;203,02
MS;Morgan Stanley;125,72;140,04;140,47;140,83;139,79;134,00;112,31;137,80;103,50;50,56
NVS;Novartis AG;97,31;116,83;114,14;114,25;118,37;117,52;110,13;100,03;107,70;84,89
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;172,00;35,09
HBCYF;HSBC Holdings plc;9,47;12,61;12,64;12,55;12,15;11,58;11,23;10,20;8,47;4,59
MCD;McDonald's Corporation;289,89;299,17;295,74;297,07;298,90;289,52;318,48;284,43;254,05;197,55
ACN;Accenture plc;351,79;286,96;282,45;282,44;279,67;295,00;288,16;363,26;330,33;222,30
PEP;PepsiCo, Inc.;152,06;146,04;141,70;143,24;135,35;129,09;142,26;148,62;166,28;137,08
AXP;American Express Company;296,79;304,14;302,97;307,95;311,90;299,63;260,14;325,87;246,90;96,67
RYDAF;Shell plc;29,90;35,41;35,50;35,32;35,17;34,92;32,45;33,13;35,70;16,07
DIS;The Walt Disney Company;111,35;121,06;120,84;121,42;119,82;117,75;87,29;111,04;90,94;118,12
LRLCY;L'Oréal S.A.;70,41;86,66;84,42;84,04;85,12;83,79;84,91;73,95;86,66;67,08
T;AT&T Inc.;22,77;27,42;27,38;26,94;26,95;28,20;27,19;22,53;18,21;22,58
C;Citigroup Inc.;70,39;94,00;92,65;93,45;90,02;79,36;66,30;81,98;64,66;52,08
ADBE;Adobe Inc.;444,68;372,87;367,68;365,79;361,77;380,12;351,96;437,28;546,01;431,74
BX;Blackstone Inc.;172,42;169,38;166,69;168,72;165,92;138,32;127,00;185,52;143,62;56,67
PLTR;Palantir Technologies Inc.;75,63;149,07;151,79;153,52;150,91;139,92;100,82;78,98;28,81;0,00
NOW;ServiceNow, Inc.;1060,12;962,37;959,91;963,40;966,97;980,40;812,70;1134,20;765,52;430,85
DTEGY;Deutsche Telekom AG;29,85;35,72;35,38;35,28;35,24;36,13;37,33;31,48;26,19;17,55
VZ;Verizon Communications Inc.;39,99;42,96;42,49;40,84;41,25;42,36;42,70;39,18;38,89;55,85
SIEGY;Siemens Aktiengesellschaft;96,68;129,92;130,97;130,08;127,79;121,75;111,23;109,15;93,94;65,83
TXN;Texas Instruments Incorporated;187,51;214,92;214,57;216,62;216,64;201,39;152,15;200,61;198,29;129,04
QCOM;QUALCOMM Incorporated;153,62;157,99;158,97;154,80;154,07;153,14;140,46;174,36;193,35;89,67
INTU;Intuit Inc.;628,50;766,78;763,69;752,63;750,72;762,55;596,05;598,30;637,10;291,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;12,71;13,20;11,70;12,25;11,20;3,88
SNEJF;Sony Group Corporation;21,50;24,07;25,65;25,40;25,28;25,15;24,78;21,08;18,30;15,82
SPGI;S&P Global Inc.;498,03;517,81;522,12;524,38;524,36;514,58;470,23;513,54;495,56;348,26
BKNG;Booking Holdings Inc.;4968,42;5775,53;5677,15;5702,90;5658,13;5333,42;4731,03;4818,14;3919,20;1695,46
CAT;Caterpillar Inc.;362,76;417,19;410,07;413,71;412,88;366,23;295,77;406,40;344,17;136,60
AMD;Advanced Micro Devices, Inc.;120,79;154,72;157,00;156,99;160,08;129,58;90,39;123,04;154,00;59,57
UBER;Uber Technologies, Inc.;60,32;91,79;91,16;90,59;90,75;85,24;73,77;68,30;67,52;32,17
XIACY;Xiaomi Corporation;21,86;37,30;36,89;36,37;36,65;35,00;30,55;22,30;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1100,39;1093,02;1103,59;1082,24;986,30;892,54;1017,73;844,69;578,15
UNP;Union Pacific Corporation;228,04;229,24;225,85;224,87;231,18;225,88;219,78;248,05;239,50;175,00
PFE;Pfizer Inc.;26,53;25,14;24,26;24,47;24,61;24,03;22,39;26,44;29,50;36,44
EADSY;Airbus SE;39,84;53,46;54,35;53,91;53,13;48,73;39,41;43,40;35,67;18,74
UL;Unilever PLC;56,70;60,34;59,66;59,70;60,32;62,35;64,22;56,67;57,27;59,67
BYDDY;BYD Company Limited;67,97;101,87;97,50;96,75;93,60;96,83;100,72;69,62;60,70;20,14
HON;Honeywell International Inc.;225,89;236,58;235,22;236,54;236,88;224,74;197,31;225,66;217,38;153,73
SHOP;Shopify Inc.;106,33;123,71;128,43;127,07;120,00;109,98;90,96;106,10;62,66;92,84
ALIZF;Allianz SE;313,16;405,65;400,20;413,85;406,67;393,28;405,54;322,95;275,25;219,11
SBGSY;Schneider Electric S.E.;49,64;54,65;54,77;54,82;52,23;49,62;47,32;56,77;49,60;23,06
SBUX;Starbucks Corporation;91,25;96,94;92,66;93,80;92,51;92,34;82,81;97,99;76,26;75,36
BA;The Boeing Company;177,00;228,48;229,32;229,34;229,90;201,31;172,37;178,50;186,48;176,45
HTHIF;Hitachi, Ltd.;25,29;30,25;29,60;29,55;28,33;27,33;23,84;25,87;22,33;6,30
UNCFF;UniCredit S.p.A.;40,01;70,32;67,70;67,66;66,60;64,46;57,15;45,70;41,10;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;544,83;486,00;515,29;694,16;726,06;447,69
SPOT;Spotify Technology S.A.;447,38;675,74;706,88;695,48;705,55;731,15;592,70;501,50;330,79;267,54
NKE;NIKE, Inc.;75,67;75,39;74,02;72,47;72,10;60,78;57,39;74,29;73,40;98,30
ETN;Eaton Corporation plc;331,87;372,65;373,66;378,62;362,89;332,95;275,66;369,69;321,94;93,83
LMT;Lockheed Martin Corporation;485,94;410,74;460,53;463,96;471,47;472,46;463,55;497,28;501,29;387,62
BCDRF;Banco Santander, S.A.;4,30;8,58;8,44;8,72;8,52;7,85;6,95;5,17;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;101,14;98,90;99,22;99,63;100,40;97,21;133,61;127,68;118,14
MU;Micron Technology, Inc.;84,16;109,22;113,23;114,39;116,43;122,08;72,93;104,84;114,25;52,64
BNPQF;BNP Paribas SA;60,15;90,00;93,16;95,00;95,00;85,95;81,58;67,10;70,00;43,85
INTC;Intel Corporation;20,05;23,24;23,26;23,10;22,69;21,19;20,59;21,57;32,95;60,40
USB-PH;U.S. Bancorp;22,05;20,85;20,96;20,97;20,74;20,26;20,95;22,64;21,74;20,97
MCO;Moody's Corporation;473,37;499,12;500,16;499,90;500,23;476,27;430,77;486,12;451,89;288,12
ABNB;Airbnb, Inc.;131,41;139,43;138,07;139,34;136,71;130,53;118,28;133,24;148,75;0,00
AXAHY;AXA SA;35,58;48,79;48,79;48,44;48,49;48,65;45,64;37,73;35,12;21,03
MDLZ;Mondelez International, Inc.;59,73;70,75;69,42;69,81;67,47;68,50;67,38;56,96;66,01;54,88
NTDOF;Nintendo Co., Ltd.;58,65;87,90;88,50;85,34;85,80;85,48;73,51;62,27;54,99;44,00
GEV;GE Vernova Inc.;328,93;548,99;565,91;574,60;561,17;499,88;336,09;437,71;170,49;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,30;13,42;13,41;13,38;11,80;9,84;7,55;5,93;3,43
IBKR;Interactive Brokers Group, Inc.;176,67;62,25;62,00;64,05;59,45;50,53;40,43;52,14;122,07;49,97
MMM;3M Company;129,09;151,20;152,82;153,23;157,56;147,60;136,06;149,63;104,73;133,19
RACE;Ferrari N.V.;424,84;500,81;507,34;505,40;505,30;461,08;441,68;429,98;423,17;182,18
DASH;DoorDash, Inc.;167,75;239,82;240,53;239,17;234,50;230,32;181,19;183,13;105,76;0,00
FTNT;Fortinet, Inc.;94,48;104,81;106,94;105,42;103,44;103,15;97,00;97,45;57,94;27,03
LDNXF;London Stock Exchange Group plc;138,71;143,60;146,11;147,10;148,31;146,40;153,00;145,60;120,60;106,42
MAR;Marriott International, Inc.;278,94;272,98;271,56;272,58;273,60;264,11;229,79;285,07;242,31;88,97
CL;Colgate-Palmolive Company;90,91;88,70;86,64;86,84;87,66;88,67;93,89;87,91;96,55;74,23
CMG;Chipotle Mexican Grill, Inc.;60,30;52,38;52,46;53,93;53,38;53,78;48,76;57,56;52,55;22,42
JDCMF;JD.com, Inc.;17,53;16,88;16,50;16,08;16,06;15,75;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;421,27;420,91;420,46;416,29;410,87;424,16;476,05;396,55;144,22
TEAM;Atlassian Corporation;243,38;198,44;194,36;194,86;190,45;192,74;208,27;265,70;175,12;188,64
PYPL;PayPal Holdings, Inc.;85,35;76,00;74,82;74,17;72,97;72,01;62,46;89,73;59,71;173,86
MTSUY;Mitsubishi Corporation;16,32;19,85;19,47;19,30;19,28;19,25;18,57;15,79;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;1,04;0,95;0,95;1,10;0,97;0,72;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,95;60,26;59,35;60,34;56,38;59,87;58,40;69,50;46,76
DELL;Dell Technologies Inc.;115,24;124,33;128,96;131,24;123,57;118,02;89,16;114,22;125,85;31,18
VOLVF;AB Volvo (publ);24,30;28,56;27,60;26,82;28,26;28,30;26,15;26,50;26,69;17,96
HLT;Hilton Worldwide Holdings Inc.;247,16;273,84;270,85;272,68;273,47;252,34;215,36;250,11;220,66;78,86
FDX;FedEx Corporation;281,33;231,70;225,73;226,62;228,75;229,23;211,04;270,03;300,80;165,99
MET;MetLife, Inc.;81,88;77,51;76,33;77,15;76,59;79,63;74,24;86,76;75,19;38,56
VLKPF;Volkswagen AG;93,27;101,50;108,81;100,84;103,06;98,35;103,05;98,02;114,00;165,70
ING;ING Groep N.V.;15,67;23,03;22,88;22,77;22,67;20,74;19,61;16,73;18,55;7,44
BCS;Barclays PLC;13,29;18,94;19,03;18,88;18,73;17,60;15,64;14,76;11,95;5,85
TGT;Target Corporation;135,18;106,54;101,71;103,46;101,34;96,53;92,15;137,25;150,27;122,35
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;48,20;48,20;50,20;47,43;49,95;61,95;75,00;0,00
MNST;Monster Beverage Corporation;52,56;59,59;59,43;59,00;58,65;63,21;59,09;48,11;50,31;37,47
GM;General Motors Company;53,27;48,89;53,21;53,22;53,18;48,52;45,84;54,22;46,38;26,76
COIN;Coinbase Global, Inc.;248,30;404,44;413,63;419,78;398,20;307,59;194,80;296,01;257,63;0,00
O;Realty Income Corporation;53,41;57,84;56,39;56,47;56,79;58,37;58,05;54,13;57,49;55,57
DBOEF;Deutsche Börse AG;236,27;305,95;305,95;305,50;308,95;315,77;317,00;248,53;209,11;196,56
HINKF;Heineken N.V.;71,99;90,87;90,87;90,08;88,63;87,93;92,49;68,98;97,95;96,60
NET;Cloudflare, Inc.;107,68;190,55;197,76;197,35;189,81;183,87;112,80;123,93;80,97;36,43
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,56;43,81;43,41;44,18;47,75;37,60;29,05;24,45;0,00
NDAQ;Nasdaq, Inc.;77,31;88,93;89,24;89,37;89,04;86,73;73,50;81,03;63,13;43,80
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,25;21,90;21,99;21,94;23,84;18,80;14,45;12,27;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,72;2,74;2,90;3,04;3,14;3,16;2,80;3,52;2,57
ADDDF;adidas AG;240,89;239,74;237,20;239,13;245,00;225,98;240,35;269,27;248,35;278,00
DPSTF;Deutsche Post AG;35,25;45,66;45,66;45,40;44,98;45,25;40,69;37,34;44,00;39,00
DANOY;Danone S.A.;13,39;15,77;15,66;15,74;15,74;16,63;16,68;13,52;12,73;14,01
MSCI;MSCI Inc.;600,01;526,48;577,97;577,94;572,13;555,12;533,41;615,96;546,01;384,98
SMEGF;Siemens Energy AG;52,56;105,68;108,97;106,80;107,42;98,87;74,00;60,59;28,14;0,00
PCG;PG&E Corporation;20,18;13,66;13,38;13,45;13,16;13,81;17,54;16,24;18,16;9,47
GRMN;Garmin Ltd.;206,26;227,71;226,15;227,89;220,80;201,74;193,83;215,58;172,10;100,20
HNDAF;Honda Motor Co., Ltd.;9,69;9,50;10,12;10,25;9,88;9,79;9,43;9,54;10,75;8,68
RBLX;Roblox Corporation;57,86;120,20;124,50;124,50;119,02;103,49;63,48;67,11;41,08;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;99,17;97,61;96,84;95,45;92,99;88,84;76,31;72,81;41,00
FJTSF;Fujitsu Limited;16,00;21,46;22,65;22,65;22,66;23,55;19,61;17,91;17,00;11,67
KHC;The Kraft Heinz Company;30,71;28,78;27,48;27,82;27,58;25,92;30,09;29,07;32,80;34,86
DAL;Delta Air Lines, Inc.;60,50;55,67;56,04;56,29;55,56;48,25;41,40;67,45;43,61;26,78
F;Ford Motor Company;9,90;11,19;11,31;11,16;11,24;10,75;9,78;10,16;13,83;6,98
SYY;Sysco Corporation;76,46;80,20;78,72;78,41;77,30;75,91;72,89;73,70;73,18;54,94
TTWO;Take-Two Interactive Software, Inc.;184,08;231,07;231,63;231,18;238,73;241,59;213,30;183,82;151,71;151,48
HSY;The Hershey Company;169,35;181,69;176,75;171,29;164,27;173,13;166,60;149,89;189,94;146,33
HYMTF;Hyundai Motor Company;50,00;55,00;56,50;58,35;55,36;56,38;46,53;54,90;59,40;27,00
DTGHF;Daimler Truck Holding AG;37,66;47,59;47,00;48,10;48,10;42,94;38,39;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,00;33,00;33,00;32,00;30,14;28,63;29,38;29,80;23,35
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;77,66;74,52;61,10
ENAKF;E.ON SE;11,65;19,29;18,70;19,23;19,23;17,56;17,25;11,68;13,31;12,03
VICI;VICI Properties Inc.;29,21;33,45;32,75;32,90;33,03;32,81;32,72;29,29;30,45;21,60
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;27,86;33,15;27,53;20,34
SCGLY;Société Générale Société anonyme;5,65;11,71;11,74;11,59;11,57;11,04;9,52;6,32;5,25;3,42
MIELF;Mitsubishi Electric Corporation;16,46;21,75;20,01;20,90;21,00;18,65;17,13;15,82;16,98;12,50
TSCDY;Tesco PLC;14,02;17,50;17,29;16,92;16,71;16,45;14,40;13,65;12,76;10,53
BSBR;Banco Santander (Brasil) S.A.;3,91;4,73;4,73;4,85;5,00;5,30;4,81;4,28;5,11;5,58
ORANY;Orange S.A.;9,84;15,52;15,30;15,32;15,42;14,79;14,33;10,56;10,87;12,44
EBAY;eBay Inc.;61,95;81,76;79,03;78,14;76,92;76,86;66,63;64,75;53,24;55,15
ZTCOF;ZTE Corporation;2,72;3,50;3,50;3,25;2,84;2,91;2,45;3,50;2,46;3,00
UAL;United Airlines Holdings, Inc.;97,10;90,78;92,35;92,25;88,47;76,97;68,03;103,00;48,22;33,23
PCRHY;Panasonic Holdings Corporation;10,25;9,67;9,67;9,54;9,62;10,11;10,91;9,88;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;44,23;44,15;44,05;43,70;40,57;35,80;32,56;25,88;12,43
HPQ;HP Inc.;32,63;25,41;24,83;25,06;24,56;23,91;24,63;33,38;37,71;17,66
RDDT;Reddit, Inc.;163,44;145,80;146,29;148,24;144,31;134,14;107,17;181,99;67,84;0,00
NOKBF;Nokia Oyj;4,38;4,60;4,80;4,82;4,72;5,10;5,30;4,69;3,60;4,40
TEFOF;Telefónica, S.A.;3,80;5,40;5,40;5,40;5,43;5,22;4,81;4,12;4,63;4,51
CRZBY;Commerzbank AG;16,17;34,04;33,42;32,80;33,17;32,77;27,19;18,96;16,95;5,18
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;21,23;21,23;20,83;21,18;17,22;19,50;23,88;14,62
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;12,85;12,80;12,75;12,58;10,68;8,33;10,28;8,62;21,35
SZKMF;Suzuki Motor Corporation;10,44;10,83;10,81;10,72;11,31;11,71;10,80;12,07;10,90;8,79
RYAAY;Ryanair Holdings plc;43,59;61,71;59,86;56,15;58,58;54,98;46,41;45,53;38,08;29,63
FOXA;Fox Corporation;48,58;55,91;55,47;56,25;55,68;56,08;48,66;48,56;37,07;26,24
GDDY;GoDaddy Inc.;197,37;169,40;168,48;168,72;168,24;177,20;178,01;207,19;147,67;69,36
HPE;Hewlett Packard Enterprise Company;21,35;20,41;20,66;21,11;20,35;17,81;15,35;24,36;20,54;9,82
WRB;W. R. Berkley Corporation;58,52;68,54;67,80;68,75;67,97;73,92;71,24;56,93;52,21;28,67
PRDSF;Prada S.p.A.;8,01;6,11;6,11;6,11;6,30;6,21;6,04;7,83;7,18;3,43
GIB;CGI Inc.;109,32;101,29;100,33;99,51;101,02;106,07;104,51;111,61;107,50;65,44
VRSN;VeriSign, Inc.;206,96;287,92;284,17;283,43;283,27;282,89;251,36;206,65;176,26;205,48
VOD;Vodafone Group Public Limited Company;8,49;11,32;11,13;10,97;11,01;10,21;9,30;8,40;9,08;16,34
ZM;Zoom Communications Inc.;81,61;75,21;74,48;74,85;74,44;77,27;72,83;80,01;59,42;251,50
VEOEF;Veolia Environnement SA;27,85;37,15;35,75;34,92;35,31;33,96;35,30;28,40;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,40;15,37;15,24;15,04;17,13;17,37;11,42;10,21;8,67
STX;Seagate Technology Holdings plc;86,31;146,59;149,63;149,07;147,12;133,08;78,09;108,42;105,30;50,00
SMCI;Super Micro Computer, Inc.;30,48;49,86;51,50;51,77;53,22;40,89;32,90;33,41;78,32;2,76
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,30;40,58;40,33;40,07;38,05;33,11;41,67;53,77;0,00
KB;KB Financial Group Inc.;56,90;82,95;83,19;81,69;82,41;78,71;59,19;61,99;62,65;29,25
UI;Ubiquiti Inc.;331,93;439,84;447,84;460,40;421,97;388,74;301,75;431,11;170,70;186,20
XROLF;Xero Limited;106,05;113,24;113,24;113,24;118,00;118,85;93,16;103,94;93,14;66,05
MDB;MongoDB, Inc.;232,81;224,29;222,24;221,21;209,64;203,24;162,66;260,62;256,54;206,54
SAABF;Saab AB (publ);21,27;55,00;55,18;57,10;48,93;50,45;43,59;21,13;25,00;8,05
BBY;Best Buy Co., Inc.;85,80;68,15;66,19;67,55;66,85;66,37;63,47;85,63;88,95;96,08
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;14,10;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,61;89,99;90,36;89,17;95,31;97,67;75,00;87,84;41,08
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,29;16,31;16,06;16,01;16,97;14,29;21,79;16,95;11,74
KONMY;Konami Group Corporation;47,42;71,59;64,64;64,64;64,64;76,06;62,19;43,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,96;26,13;25,76;25,56;23,17;22,03;23,78;26,78;11,95
WMG;Warner Music Group Corp.;31,00;31,44;31,01;31,22;30,91;26,84;28,61;30,05;32,02;28,33
DPZ;Domino's Pizza, Inc.;419,76;480,97;462,24;465,95;465,30;457,61;485,88;447,76;422,94;381,32
DOCU;DocuSign, Inc.;89,94;81,38;79,34;79,37;77,14;73,92;78,01;90,54;56,11;198,49
WDC;Western Digital Corporation;45,07;67,06;68,74;68,00;66,53;60,38;37,70;51,91;55,15;34,89
OLYMY;Olympus Corporation;14,88;11,31;11,57;11,52;11,25;12,96;12,70;14,71;16,56;18,49
CCHGY;Coca-Cola HBC AG;33,95;54,52;53,87;53,71;53,15;51,13;50,10;33,98;35,98;25,82
RNLSY;Renault SA;9,60;7,72;7,76;7,75;7,86;8,73;10,41;10,10;10,32;5,85
LOGI;Logitech International S.A.;82,35;95,78;95,10;95,71;95,69;85,93;74,95;91,55;89,40;69,87
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,37;13,52;13,47;13,27;12,69;10,19;10,62;8,64
FUJHY;Subaru Corporation;8,99;8,52;8,50;8,44;8,56;8,51;8,80;8,65;9,98;10,45
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,73;39,85;39,85;38,91;38,98;40,00;38,55;44,93;64,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,37;114,73;113,36;110,91;108,64;139,26;131,78;1115,87;228,54
MRNA;Moderna, Inc.;41,58;32,73;30,97;31,26;32,06;25,67;26,54;42,39;121,25;75,33
NSANF;Nissan Motor Co., Ltd.;3,23;2,10;2,08;2,09;2,06;2,35;2,15;2,74;3,70;3,93
U;Unity Software Inc.;22,47;34,23;35,92;36,75;33,94;23,30;20,95;23,13;16,92;0,00
AAL;American Airlines Group Inc.;17,43;12,50;12,32;12,51;12,27;10,90;9,32;17,03;10,48;11,77
DLAKF;Deutsche Lufthansa AG;6,51;8,50;8,50;8,70;8,70;7,44;7,01;6,00;6,19;10,00
GTLB;GitLab Inc.;56,35;46,03;44,92;45,37;42,57;40,71;42,92;63,94;55,05;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,50;14,50;14,37;14,78;14,78;16,04;14,19;15,22;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,17;7,17;7,13;7,15;7,59;7,78;8,30;9,13;5,20
PARA;Paramount Global;10,46;13,11;13,03;12,99;12,97;12,32;11,20;10,87;11,74;25,13
DBX;Dropbox, Inc.;30,04;27,88;27,22;27,06;26,78;28,72;27,49;31,12;23,66;21,84
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,25;20,20;19,92;16,88;14,93;13,51;17,58;16,80;10,68
BXSL;Blackstone Secured Lending Fund;32,31;32,22;31,96;32,38;32,43;30,94;29,16;32,71;30,20;0,00
NTOIF;Neste Oyj;12,00;15,19;15,19;15,19;14,60;13,22;9,01;13,38;18,90;41,58
LEVI;Levi Strauss & Co.;17,30;20,95;20,74;20,91;20,97;18,01;15,69;17,81;18,09;12,19
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,87;6,87;6,87;7,20;6,88;6,89;6,47;6,13;8,00
WHR;Whirlpool Corporation;114,48;96,52;92,22;93,18;96,16;93,77;77,74;132,86;101,36;158,63
